,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
10,16,10,1,1,1,0,4956.0,[ 0.46659184 -0.05274265  0.7148229 ],"[-0.6112274   0.5198425   0.73206127 -0.6210968   0.2295196  -0.16097122
 -0.339639   -0.07646465 -0.09290105 -0.048419    0.10666001  0.11371839
 -0.03202909 -0.34465253 -0.55652857  0.44305265]",0.1291229,0.183421052631579,0.7802227,0.49108952,0.28843750000000007,0.18854111,
11,16,11,1,1,1,0,4956.0,[ 0.93024796 -0.8348596   1.5112683 ],"[-0.9426265  -0.55907154 -0.16049612 -0.4956358  -0.23039716  0.36216903
 -0.07505149  0.54617834  0.4595704  -0.71190417 -0.89712435  0.6868746
 -0.19774556 -0.18863475  0.65952945 -0.18388265]",0.1291229,0.183421052631579,0.7802227,0.49108952,0.28843750000000007,0.18854111,
12,16,12,1,1,1,0,4956.0,[-1.0788474 -0.6893784  1.4904069],"[-0.27701718  0.16628599  0.51312506 -0.4764533   0.4584818  -0.665591
 -0.8625239  -0.3945729  -0.00831783  0.39408946 -0.21365833 -0.76958597
  0.36080766  0.88591635  0.09848511 -0.09999812]",0.1291229,0.183421052631579,0.7802227,0.49108952,0.28843750000000007,0.18854111,
13,16,13,1,1,1,0,4956.0,[-0.25179365  0.47715247 -1.4780318 ],"[-0.05169612 -0.13432509 -0.28803855  0.33226395 -0.7902412  -0.02138561
 -0.96110505 -0.18971145 -0.7546137  -0.02912438  0.1681112  -0.25326353
  0.34717655 -0.72004986  0.59261525 -0.16201764]",0.1291229,0.183421052631579,0.7802227,0.49108952,0.28843750000000007,0.18854111,
14,16,14,1,1,1,0,4956.0,[-0.5605939 -1.4686179 -1.0840445],"[-0.2847249   0.4961865   0.74709415 -0.07302153  0.52493227 -0.04930258
  0.3480717  -0.3383876  -0.12894475  0.5420219  -0.08268422 -0.3812707
  0.38502276  0.0835346  -0.34285223  0.10168779]",0.1291229,0.183421052631579,0.7802227,0.49108952,0.28843750000000007,0.18854111,
15,16,15,1,1,1,0,4956.0,[-0.31530178  0.30454072  1.1636051 ],"[-0.07128811  0.6252886  -0.08737779  0.00191748 -0.5901816   0.20774972
 -0.5191401  -0.5249204  -0.271069   -0.20168841 -0.40449488  0.03520501
 -0.03970051 -0.01675844  0.39590275  0.02908909]",0.1291229,0.183421052631579,0.7802227,0.49108952,0.28843750000000007,0.18854111,
16,16,16,1,1,1,0,4956.0,[-1.193317   -1.1355563  -0.68823904],"[ 0.35811424 -0.13261402  0.01611304  0.28790438  0.8104626   0.2449534
  0.67569816  0.5964925   0.84768295  0.4121065  -0.47086978 -0.22831899
  0.06688333 -0.6268298   0.37178826  0.9498043 ]",0.1291229,0.183421052631579,0.7802227,0.49108952,0.28843750000000007,0.18854111,
17,16,17,1,1,1,0,4956.0,[-0.13952187 -0.21995224 -0.11603128],"[ 0.316455   -0.24197131  0.1896534   0.616575   -0.31400645  0.02669334
  0.04180419  0.848595    0.6169379   0.56728446 -0.273677   -0.41961354
 -0.07386851 -0.18087006 -0.18441105  0.00783372]",0.1291229,0.183421052631579,0.7802227,0.49108952,0.28843750000000007,0.18854111,
18,16,18,1,1,1,0,4956.0,[ 2.7054207  -1.5104939   0.19904737],"[ 0.84145474  0.19026804  0.38309264  0.2152729   0.6711253  -0.75263435
  0.32235408  0.80806553  0.53099024  0.8266232   0.5469271  -0.39172214
  0.2665286  -0.16494489  0.3296069  -0.99071413]",0.1291229,0.183421052631579,0.7802227,0.49108952,0.28843750000000007,0.18854111,
19,16,19,1,1,1,0,4956.0,[ 1.5290104  -0.13969716 -0.7406443 ],"[-0.691851   -0.22804707 -0.73204863 -0.33670473  0.03108251  0.0351826
  0.2248379  -0.01418805  0.69614947 -0.23797578 -0.42197925  0.12841666
  0.87962234 -0.36190552 -0.8608806   0.10744989]",0.1291229,0.183421052631579,0.7802227,0.49108952,0.28843750000000007,0.18854111,
20,16,20,1,1,1,0,4956.0,[ 0.87971306 -2.0360832   0.6363724 ],"[ 0.61635184  0.555143   -0.07974595 -0.18324423  0.06894326 -0.16457653
 -0.7379342   0.02577043 -0.19375163  0.3020252   0.1888988  -0.10532898
 -0.3335669  -0.13452768  0.7471862   0.3357134 ]",0.1291229,0.183421052631579,0.7802227,0.49108952,0.28843750000000007,0.18854111,
21,16,21,1,1,1,0,4956.0,[-0.1106319  -0.22523032 -0.3759901 ],"[-0.4499876  -0.49257118 -0.51922584 -0.16374803 -0.4204523  -0.4447602
  0.3905598   0.36867023  0.07089651 -0.26218754  0.3993615   0.22506857
 -0.55818284  0.45001292  0.66314006 -0.6935258 ]",0.1291229,0.183421052631579,0.7802227,0.49108952,0.28843750000000007,0.18854111,
22,16,22,1,1,1,0,4956.0,[ 1.0496007   0.12062188 -0.02529102],"[-0.57578313  0.23345315 -0.34619164  0.27767026 -0.52030337 -0.89895797
 -0.6026002   0.64547443  0.630548   -0.45546925 -0.5796366   0.17867935
  0.06147635 -0.4194376  -0.44543487 -0.6851128 ]",0.1291229,0.183421052631579,0.7802227,0.49108952,0.28843750000000007,0.18854111,
23,16,23,1,1,1,0,4956.0,[1.7292222  1.26497    0.17702301],"[-0.85607845 -0.3874321   0.3477081   0.1448847  -0.1415208  -0.40882933
 -0.5058153   0.2692957   0.24592423 -0.82464516 -0.95771754 -0.30624282
  0.520084   -0.4120916   0.04224062  0.27891016]",0.1291229,0.183421052631579,0.7802227,0.49108952,0.28843750000000007,0.18854111,
24,16,24,1,1,1,0,4956.0,[-0.6716956  0.6829087 -2.2186732],"[-0.82906497  0.07299185 -0.23218536  0.22887182  0.8734826   0.11928487
 -0.97901845 -0.78094697  0.6744759  -0.4081741  -0.11404341 -0.5289891
  0.73005414 -0.55543476 -0.63303185 -0.64099264]",0.1291229,0.183421052631579,0.7802227,0.49108952,0.28843750000000007,0.18854111,
25,16,25,1,1,1,0,4956.0,[-0.04852339 -0.4586332   0.4562928 ],"[ 0.27961266  0.06742847  0.35878623 -0.23030275 -0.03753746 -0.27493805
 -0.5572939  -0.5788079  -0.45942992 -0.03756595  0.4140234  -0.30382228
 -0.27689594  0.3437029  -0.13905543 -0.5567141 ]",0.1291229,0.183421052631579,0.7802227,0.49108952,0.28843750000000007,0.18854111,
26,16,26,1,1,1,0,4956.0,[ 0.17579855 -0.05444803 -0.12154295],"[-0.8197204  -0.12524796 -0.43328065  0.43441367 -0.8662037   0.5379902
 -0.09134084 -0.03573436  0.1746397   0.1140492  -0.9195774   0.17087126
 -0.11805588 -0.20857173 -0.0078674  -0.5624993 ]",0.1291229,0.183421052631579,0.7802227,0.49108952,0.28843750000000007,0.18854111,
27,16,27,1,1,1,0,4956.0,[0.621115   0.08791943 0.1412921 ],"[ 0.33150876  0.9928156   0.08267021  0.04114032 -0.09478593 -0.05503398
 -0.7053569   0.07365978 -0.14721048  0.38785005 -0.470042   -0.6961864
 -0.3617676   0.7154381   0.05780983  0.25648117]",0.1291229,0.183421052631579,0.7802227,0.49108952,0.28843750000000007,0.18854111,
28,16,28,1,1,1,0,4956.0,[ 0.9606088   0.0343036  -0.02279472],"[ 0.37451684  0.9341773  -0.06711221 -0.24866909 -0.14163202 -0.3377968
  0.46474338  0.09503186  0.25270653 -0.6588402  -0.01992536 -0.7410528
  0.69507337  0.14270914 -0.01226526  0.43506575]",0.1291229,0.183421052631579,0.7802227,0.49108952,0.28843750000000007,0.18854111,
29,16,29,1,1,1,0,4956.0,[-0.1492887 -1.0507289 -1.4197019],"[-0.09860897 -0.12826222  0.5296416   0.12567413  0.2579937  -0.04646963
  0.43716598 -0.7065469   0.5576935  -0.3377924   0.35103965  0.741297
  0.99642086  0.9495263   0.54740703  0.1250056 ]",0.1291229,0.183421052631579,0.7802227,0.49108952,0.28843750000000007,0.18854111,
30,16,30,1,1,1,0,4956.0,[1.130114   0.27452242 1.5957843 ],"[-0.19875383 -0.8487502   0.88691926  0.08431756 -0.6332968   0.00375092
 -0.6778994   0.1406995  -0.44507462 -0.7105301   0.27806187 -0.6291796
  0.5850508   0.63632107 -0.7847027  -0.52786124]",0.1291229,0.183421052631579,0.7802227,0.49108952,0.28843750000000007,0.18854111,
31,16,31,1,1,1,0,4956.0,[-1.7260423 -1.0126312 -1.0461359],"[ 0.17083764  0.70531917 -0.3662914   0.11749971  0.74784696  0.53964627
 -0.15770906  0.94010866  0.9392805  -0.14433914  0.8657069   0.8181163
 -0.89597946  0.86174273  0.98908806  0.0606035 ]",0.1291229,0.183421052631579,0.7802227,0.49108952,0.28843750000000007,0.18854111,
32,16,32,1,1,1,0,4956.0,[0.3970908  0.32312033 0.6288671 ],"[ 0.06316364 -0.3228085  -0.28322196 -0.49115932 -0.41118222  0.560356
  0.33210254  0.54697835 -0.17854226 -0.08134121 -0.26902467  0.4204569
  0.03186572 -0.3677125  -0.071881   -0.04013038]",0.1291229,0.183421052631579,0.7802227,0.49108952,0.28843750000000007,0.18854111,
33,16,33,1,1,1,0,4956.0,[-0.2770952   1.1628661  -0.46046847],"[ 0.18560743 -0.9152409  -0.09865713 -0.369644   -0.24886286  0.39421892
 -0.72089064  0.05210996 -0.08981282 -0.8578451   0.03833747 -0.36852103
  0.08830142  0.14580286 -0.19709522 -0.01734376]",0.1291229,0.183421052631579,0.7802227,0.49108952,0.28843750000000007,0.18854111,
34,16,34,1,1,1,0,4956.0,[ 0.7403162  -0.82719713  0.18330242],"[ 0.37561893  0.10972512 -0.01005101 -0.7787965   0.5182495   0.89610314
  0.04385996  0.28964126 -0.31238776  0.01880658 -0.4816743  -0.34482443
  0.2331382   0.43184793  0.267725   -0.5647385 ]",0.1291229,0.183421052631579,0.7802227,0.49108952,0.28843750000000007,0.18854111,
35,16,35,1,1,1,0,4956.0,[ 1.2762582 -1.3629419  1.1968663],"[-0.06133866 -0.72339904 -0.27297497  0.02579987  0.8134533  -0.87138957
  0.71665144 -0.18658227 -0.35703433 -0.6864369  -0.26660866  0.32947552
  0.08781385 -0.40288305  0.90323865 -0.4701004 ]",0.1291229,0.183421052631579,0.7802227,0.49108952,0.28843750000000007,0.18854111,
36,16,36,1,1,1,0,4956.0,[-1.097089    0.96272403 -0.569045  ],"[-0.09800959 -0.53582096  0.8593811   0.8176192   0.74009645 -0.18444401
  0.38541687  0.04592323 -0.0628401  -0.63621044 -0.70124835 -0.6895761
  0.1082654  -0.7764333  -0.9127187   0.32569408]",0.1291229,0.183421052631579,0.7802227,0.49108952,0.28843750000000007,0.18854111,
37,16,37,1,1,1,0,4956.0,[-1.0174572  -0.17545505 -1.8482006 ],"[ 0.43726432 -0.09072906  0.11802113  0.5227089  -0.79274035  0.5162039
 -0.2660988  -0.22974521  0.34468067 -0.08258581 -0.36607522  0.27698386
  0.01549935 -0.7116153  -0.3237095   0.9819099 ]",0.1291229,0.183421052631579,0.7802227,0.49108952,0.28843750000000007,0.18854111,
38,16,38,1,1,1,0,4956.0,[-0.9653568   0.09902474  0.39645776],"[-0.8537525  -0.05248541 -0.02342069  0.35403752  0.73512006  0.3596568
  0.19166219 -0.79820204  0.4273305   0.06802166 -0.89438283  0.967733
  0.12745559 -0.7902493   0.07311666 -0.60604954]",0.1291229,0.183421052631579,0.7802227,0.49108952,0.28843750000000007,0.18854111,
39,16,39,1,1,1,0,4956.0,[ 0.90356374 -3.021269    0.26450372],"[-0.08862728  0.24880481  0.02404034  0.8729689   0.44426155  0.19214737
  0.20041108  0.34107077  0.7067988   0.28610814 -0.06095052  0.10744345
  0.71484506  0.21498156  0.0075798   0.5688057 ]",0.1291229,0.183421052631579,0.7802227,0.49108952,0.28843750000000007,0.18854111,
40,16,40,1,1,1,0,4956.0,[0.67703843 1.7547086  0.23413512],"[-0.57869804  0.40656686  0.21211636 -0.9187418  -0.96913725 -0.41399407
 -0.04281735  0.77735436  0.270051   -0.73626935 -0.7501595  -0.7332355
  0.40922117  0.06300473  0.552883    0.17073715]",0.1291229,0.183421052631579,0.7802227,0.49108952,0.28843750000000007,0.18854111,
41,16,41,1,1,1,0,4956.0,[-0.04918846  0.04659002 -0.86531943],"[-0.1911928  -0.15792722 -0.46144897 -0.24063408 -0.7868357  -0.3593549
  0.27232337  0.28361177 -0.07800126  0.3661976   0.47711015 -0.2220757
  0.28024554 -0.42903435  0.6506815   0.04426765]",0.1291229,0.183421052631579,0.7802227,0.49108952,0.28843750000000007,0.18854111,
42,16,42,1,1,1,0,4956.0,[ 0.49510986 -2.2262895   0.04508679],"[ 0.6420796   0.76198745  0.2879206  -0.6536139   0.18206048  0.44154215
  0.05464554  0.27308464 -0.16719717 -0.66406244 -0.18209219 -0.28944808
  0.1514759  -0.21025175  0.33365524 -0.35692537]",0.1291229,0.183421052631579,0.7802227,0.49108952,0.28843750000000007,0.18854111,
43,16,43,1,1,1,0,4956.0,[0.11427669 0.3208165  0.25192466],"[-0.32729328  0.41426682 -0.03618234  0.1136781  -0.51913786  0.31010532
  0.23258841  0.08015859  0.1930443  -0.2519861   0.00834453 -0.292513
 -0.31317502  0.05035245  0.49815643 -0.47980803]",0.1291229,0.183421052631579,0.7802227,0.49108952,0.28843750000000007,0.18854111,
44,16,44,1,1,1,0,4956.0,[-0.4888482  -0.72498614 -0.8905681 ],"[ 0.9815916  -0.6956115   0.6700866   0.0615623   0.9495834  -0.01753008
 -0.03111345 -0.3337764  -0.18176717 -0.093427   -0.51113844  0.1132673
  0.08082509  0.23900223  0.03313887  0.9268837 ]",0.1291229,0.183421052631579,0.7802227,0.49108952,0.28843750000000007,0.18854111,
45,16,45,1,1,1,0,4956.0,[ 2.609124   -0.11653699  0.089839  ],"[-0.9386903   0.81093013 -0.38006687 -0.65528893 -0.00874436 -0.42392892
 -0.5402106  -0.3590551  -0.44088435 -0.20516557 -0.55295336  0.60781324
 -0.01000148 -0.4757948   0.4468429  -0.39422923]",0.1291229,0.183421052631579,0.7802227,0.49108952,0.28843750000000007,0.18854111,
46,16,46,1,1,1,0,4956.0,[ 0.50224    -0.7818519   0.14039372],"[ 0.10900533 -0.02368432  0.6157495  -0.06105119  0.3475715   0.25392425
  0.18936455 -0.31610984 -0.46347976 -0.10225928 -0.6589289   0.22967863
 -0.10522449 -0.14227825  0.218907    0.24590933]",0.1291229,0.183421052631579,0.7802227,0.49108952,0.28843750000000007,0.18854111,
47,16,47,1,1,1,0,4956.0,[-0.13112643 -0.2823229  -0.42836204],"[-0.17559981 -0.05057514 -0.3769341   0.47609735 -0.64881605  0.6986823
 -0.2871312  -0.5725748   0.30229068 -0.22224408 -0.12993312 -0.20708346
  0.04756081 -0.38495916 -0.2835166  -0.6261009 ]",0.1291229,0.183421052631579,0.7802227,0.49108952,0.28843750000000007,0.18854111,
48,16,48,1,1,1,0,4956.0,[ 0.11155665  0.5668125  -0.00111929],"[-0.7330508  -0.27876657  0.06433797  0.461514   -0.01696146 -0.33472764
 -0.65782773  0.22665286 -0.13154918  0.09683347  0.24206054 -0.27173078
  0.34417665  0.2424196  -0.25466794 -0.11418182]",0.1291229,0.183421052631579,0.7802227,0.49108952,0.28843750000000007,0.18854111,
49,16,49,1,1,1,0,4956.0,[-0.72750753  0.35890922  0.30377603],"[-0.6637344  -0.86063325 -0.67461216 -0.9165088  -0.2642163  -0.323538
 -0.21139532 -0.03097725 -0.01313329 -0.07184285 -0.63700724 -0.9410958
 -0.47334248 -0.31854498 -0.87385285 -0.04643053]",0.1291229,0.183421052631579,0.7802227,0.49108952,0.28843750000000007,0.18854111,
50,16,50,1,1,1,0,4956.0,[ 1.398508  -2.2529685  1.3996764],"[-0.91227883  0.88382757  0.02699411 -0.8374053   0.2965876  -0.79728603
  0.97122335  0.20799482 -0.18601674  0.57465017  0.8106259   0.93748236
  0.7115567   0.6916038  -0.32574224  0.60318875]",0.1291229,0.183421052631579,0.7802227,0.49108952,0.28843750000000007,0.18854111,
51,16,51,1,1,1,0,4956.0,[-1.768581    0.2856315   0.68439174],"[ 0.220721    0.6341162   0.00913525 -0.9133236   0.5721381   0.6306386
 -0.6695473  -0.5682271  -0.37462974  0.70541346 -0.98040664 -0.59941477
  0.10694897 -0.8062783   0.42260885  0.31742036]",0.1291229,0.183421052631579,0.7802227,0.49108952,0.28843750000000007,0.18854111,
52,16,52,1,1,1,0,4956.0,[ 1.639238   -0.08841483  0.30914748],"[ 0.5696442  -0.39593065  0.6527051   0.5406219   0.6755502  -0.90248984
  0.24101734  0.34371734 -0.8451412  -0.62880653  0.12022173 -0.83896637
 -0.12174195  0.28051507  0.75766015 -0.9104204 ]",0.1291229,0.183421052631579,0.7802227,0.49108952,0.28843750000000007,0.18854111,
53,16,53,1,1,1,0,4956.0,[-1.1763394   0.09715052 -1.6117764 ],"[ 0.00611949 -0.18574572 -0.9763727   0.04148901 -0.84496415  0.26094794
  0.64331806 -0.5063656  -0.20430934  0.1839844   0.4536152   0.22945595
 -0.5233935  -0.3754666  -0.32531804 -0.8491551 ]",0.1291229,0.183421052631579,0.7802227,0.49108952,0.28843750000000007,0.18854111,
54,16,54,1,1,1,0,4956.0,[0.08613024 0.1724452  0.04769193],"[-0.29551095  0.6711488   0.06050014  0.29433632  0.45199454 -0.4451977
 -0.0499019  -0.24212795  0.4903754  -0.22368073  0.1074425  -0.39018136
 -0.17904764  0.49985957  0.16188729 -0.59658104]",0.1291229,0.183421052631579,0.7802227,0.49108952,0.28843750000000007,0.18854111,
55,16,55,1,1,1,0,4956.0,[ 1.1294715  -1.4540423   0.79605377],"[ 0.72604907  0.37180698  0.00402093 -0.45458436  0.4735701   0.18215442
  0.20117521  0.46211243  0.9632429  -0.7090203   0.24712813 -0.11285681
 -0.09044987  0.15848947  0.48313177  0.7786902 ]",0.1291229,0.183421052631579,0.7802227,0.49108952,0.28843750000000007,0.18854111,
56,16,56,1,1,1,0,4956.0,[-1.7558923   0.96493506 -1.5893029 ],"[-0.00917697  0.17947006  0.5584941  -0.5632439  -0.29183513 -0.6527558
 -0.8620746   0.14810729  0.69598174 -0.49609935 -0.8307666   0.7874284
 -0.46514744 -0.6089683  -0.9248904  -0.15021676]",0.1291229,0.183421052631579,0.7802227,0.49108952,0.28843750000000007,0.18854111,
57,16,57,1,1,1,0,4956.0,[-0.6571911  -0.5995957  -0.06993468],"[-0.1008029   0.3890984   0.39247668  0.14430523  0.0052104   0.35679507
  0.38884676 -0.4046328   0.6175581  -0.29772204  0.31265187  0.8144065
  0.36238718 -0.4653532   0.4743172   0.10714376]",0.1291229,0.183421052631579,0.7802227,0.49108952,0.28843750000000007,0.18854111,
58,16,58,1,1,1,0,4956.0,[-1.4201425 -1.0598431  0.2670247],"[ 0.20167899 -0.38389945  0.4576763  -0.11701429 -0.10519189 -0.5268167
  0.24678242 -0.3520494  -0.19286913 -0.14457071  0.86685693  0.82306015
  0.37166524 -0.17096573  0.29355454 -0.16146624]",0.1291229,0.183421052631579,0.7802227,0.49108952,0.28843750000000007,0.18854111,
59,16,59,1,1,1,0,4956.0,[-1.8706942  1.776658  -1.1020738],"[ 0.2959026  -0.7893184  -0.97082114 -0.6400275  -0.95548224 -0.77364564
  0.01683295 -0.6912254  -0.98360825  0.51610994 -0.0079242  -0.92615205
  0.20472646  0.24621439  0.28561473 -0.059533  ]",0.1291229,0.183421052631579,0.7802227,0.49108952,0.28843750000000007,0.18854111,
60,16,60,1,1,1,0,4956.0,[ 1.0743567  -0.07761851  0.70891315],"[-0.0732438  -0.14576155 -0.9190059  -0.12947798  0.69807696 -0.13068753
 -0.7158315  -0.11068553 -0.26133496 -0.75626373  0.28335214 -0.48326474
 -0.6978434  -0.5372413   0.25065565 -0.09776157]",0.1291229,0.183421052631579,0.7802227,0.49108952,0.28843750000000007,0.18854111,
61,16,61,1,1,1,0,4956.0,[-0.3369758  -0.0889684  -0.19261274],"[ 0.3946458  -0.10625839  0.05476367 -0.10781848 -0.8960657  -0.4798026
  0.05241656 -0.0258711  -0.77540743  0.14701033 -0.4520712  -0.63545537
  0.29532504 -0.02769262 -0.10983884 -0.8724328 ]",0.1291229,0.183421052631579,0.7802227,0.49108952,0.28843750000000007,0.18854111,
62,16,62,1,1,1,0,4956.0,[-1.2438551  -0.34129375 -1.4720663 ],"[-0.90984344  0.5061339  -0.12614822  0.35262585 -0.3446011   0.4875847
  0.04813528  0.561875    0.11648178 -0.643598   -0.3288477   0.05207622
 -0.5251672  -0.03855318  0.07605529  0.9421302 ]",0.1291229,0.183421052631579,0.7802227,0.49108952,0.28843750000000007,0.18854111,
63,16,63,1,1,1,0,4956.0,[2.0748982  0.07577772 1.9074118 ],"[ 0.592206   -0.4309032  -0.5011507  -0.93171227 -0.7888559  -0.92010266
 -0.7700195   0.01709533 -0.97220737 -0.7461584  -0.07121706 -0.10669571
 -0.38412595  0.21358275  0.4037758  -0.7554565 ]",0.1291229,0.183421052631579,0.7802227,0.49108952,0.28843750000000007,0.18854111,
64,16,64,1,1,1,0,4956.0,[ 1.7542464  -2.7022362   0.32466295],"[-0.49924636  0.62356615  0.98395455  0.65619564  0.7368479   0.8580512
  0.59815705  0.83933616 -0.7368749  -0.00375265  0.09481943  0.4620217
 -0.5446898   0.78745544  0.7066021   0.1998074 ]",0.1291229,0.183421052631579,0.7802227,0.49108952,0.28843750000000007,0.18854111,
65,16,65,1,1,1,0,4956.0,[0.3481632 0.9252459 0.2245355],"[-0.17123169 -0.33863378 -0.1004476  -0.6097001  -0.65378004 -0.14647722
 -0.27879167 -0.7976653  -0.768016   -0.7477186   0.2720456  -0.36724222
  0.26569712 -0.36496997 -0.3671022  -0.5022557 ]",0.1291229,0.183421052631579,0.7802227,0.49108952,0.28843750000000007,0.18854111,
66,16,66,1,1,1,0,4956.0,[-0.44919747  0.6775364   0.5508963 ],"[-0.13457888  0.26131618  0.03785586  0.10885549 -0.1230824   0.5479529
 -0.21269381 -0.18200934 -0.9468791  -0.87138414 -0.4959635  -0.33967513
 -0.01948863  0.22292376  0.07571292  0.23034716]",0.1291229,0.183421052631579,0.7802227,0.49108952,0.28843750000000007,0.18854111,
67,16,67,1,1,1,0,4956.0,[ 1.0923288  -1.8661984   0.85348165],"[-0.03948784  0.07796228  0.6314626  -0.09292692 -0.5283935  -0.82001185
  0.5497426  -0.50641054 -0.34839457 -0.16547024  0.6734041   0.67319965
 -0.83514786  0.35375273  0.05480683 -0.7757812 ]",0.1291229,0.183421052631579,0.7802227,0.49108952,0.28843750000000007,0.18854111,
68,16,68,1,1,1,0,4956.0,[ 1.3248262 -0.9515443  0.3636871],"[ 0.4189179   0.7436887  -0.53415465 -0.27238274 -0.77906865  0.584383
  0.9865308   0.18489087 -0.7625708  -0.3939131   0.5725719  -0.6489782
 -0.34528095  0.12444365  0.25355887  0.2645023 ]",0.1291229,0.183421052631579,0.7802227,0.49108952,0.28843750000000007,0.18854111,
69,16,69,1,1,1,0,4956.0,[ 1.1077213 -1.6353663 -0.5082031],"[ 0.3227774   0.64292884  0.9331218  -0.44521648 -0.71053797  0.02835011
  0.39389622 -0.07747948  0.657449   -0.14115155  0.83287096  0.2342428
  0.5423192  -0.5565587  -0.02483582 -0.40681815]",0.1291229,0.183421052631579,0.7802227,0.49108952,0.28843750000000007,0.18854111,
70,16,70,1,1,1,0,4956.0,[ 0.9678448  -2.792009    0.28528625],"[-0.15320128  0.23782885  0.7866918   0.03589904 -0.585584    0.15360987
  0.1095022  -0.07076824  0.5036484  -0.69598174  0.9251957   0.75250936
  0.53710103  0.71044445 -0.25806302  0.6968225 ]",0.1291229,0.183421052631579,0.7802227,0.49108952,0.28843750000000007,0.18854111,
