,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
10,16,10,1,1,1,0,10000.0,[-0.0577801  -0.22162142  0.24441718],"[-0.73803306 -0.53257275 -0.76150334 -0.39122462 -0.9113823  -0.377396
  0.24932814 -0.16601515 -0.38484108 -0.89531976 -0.05767637 -0.9508326
 -0.9253064  -0.13520104 -0.48420775 -0.47558957]",0.17923822,0.5,nan,0.23489691,0.5,nan,
11,16,11,1,1,1,0,10000.0,[ 0.14831996  0.07789066 -0.09687001],"[-0.21408886  0.64331055 -0.03059369 -0.6491779  -0.19341546 -0.48563433
 -0.4280051  -0.39195204  0.15579784 -0.87203074 -0.9113162  -0.8578964
  0.25099528 -0.1568811   0.9303913   0.307217  ]",0.17923822,0.5,nan,0.23489691,0.5,nan,
12,16,12,1,1,1,0,10000.0,[-0.6272715   0.50409263 -0.10572311],"[ 0.84066     0.37257016  0.51477623  0.30170262  0.7679615   0.6595949
 -0.5545169  -0.75039744  0.77368903  0.7945671  -0.6650113  -0.13888967
  0.08528209 -0.0625872   0.1881932   0.68709135]",0.17923822,0.5,nan,0.23489691,0.5,nan,
13,16,13,1,1,1,0,10000.0,[-0.11055115  0.11555826  0.03506776],"[ 0.42364168  0.34206998 -0.28042156  0.5991868   0.6767607  -0.00177258
 -0.17150187 -0.4720037   0.45500362 -0.7000925  -0.05246812  0.2874
 -0.8227866  -0.4829924   0.56300807 -0.13275802]",0.17923822,0.5,nan,0.23489691,0.5,nan,
14,16,14,1,1,1,0,10000.0,[0.54220015 0.08853693 0.14181946],"[-0.05167669 -0.12157118 -0.4998743  -0.28074932 -0.56417453  0.2288971
  0.5826708   0.15307474 -0.6073177   0.02997613 -0.8320259   0.26753914
  0.64813733 -0.8805502  -0.5433649  -0.57286775]",0.17923822,0.5,nan,0.23489691,0.5,nan,
15,16,15,1,1,1,0,10000.0,[-0.17022821  0.15963104  0.09742153],"[-0.4090854   0.70521283 -0.8217504   0.32241952 -0.88681674  0.12278688
  0.27225733  0.40708983 -0.34749585  0.08416057  0.8432349  -0.41340476
  0.7717588   0.761215    0.3653772   0.31147313]",0.17923822,0.5,nan,0.23489691,0.5,nan,
16,16,16,1,1,1,0,10000.0,[-0.3212543   0.01374978 -0.01056805],"[-0.72186995 -0.22772706 -0.7145699   0.15304363 -0.24932998 -0.5877569
 -0.9218268  -0.15971762 -0.26321512 -0.6893245  -0.5589912  -0.7893865
 -0.12770897  0.6400304  -0.32957608 -0.48756307]",0.17923822,0.5,nan,0.23489691,0.5,nan,
17,16,17,1,1,1,0,10000.0,[ 0.5358978  -0.06606966 -0.02122371],"[ 0.945801    0.4958756  -0.13810807  0.16848373 -0.0340606   0.35484827
 -0.77543753 -0.99999005  0.07150388 -0.98653257 -0.92503786  0.7100253
  0.11438727  0.1160568   0.94307244 -0.13056141]",0.17923822,0.5,nan,0.23489691,0.5,nan,
18,16,18,1,1,1,0,10000.0,[ 0.58502674 -0.02003407  0.11913618],"[0.61001563 0.7834203  0.56963086 0.83965445 0.8907975  0.7272601
 0.66806316 0.94573784 0.8734039  0.6407559  0.61696625 0.75409126
 0.78029525 0.64896405 0.7556448  0.9394516 ]",0.17923822,0.5,nan,0.23489691,0.5,nan,
19,16,19,1,1,1,0,10000.0,[-0.26366556  0.14773178  0.3856064 ],"[-0.67449737  0.4797846  -0.92198145 -0.9999903  -0.86211485  0.58031
 -0.05037999 -0.12370235 -0.3015684  -0.02657235 -0.12238568 -0.0069887
 -0.8041078  -0.64152676 -0.45641696 -0.01697046]",0.17923822,0.5,nan,0.23489691,0.5,nan,
20,16,20,1,1,1,0,10000.0,[-0.11453435  0.7901034  -0.04547421],"[-0.41727233  0.16752338  0.160223    0.41871643 -0.2760266  -0.57485366
  0.06115007  0.872939    0.98524594  0.7248266   0.38202536  0.19478655
  0.5996318  -0.2783727   0.15820491 -0.7543068 ]",0.17923822,0.5,nan,0.23489691,0.5,nan,
21,16,21,1,1,1,0,10000.0,[-0.00553425  0.5439328   0.2220151 ],"[-0.3847465   0.95935     0.9857812  -0.66398036 -0.28441757 -0.99580324
 -0.5782132   0.93660164 -0.24447078  0.33286095  0.5990552  -0.20659572
  0.48696828  0.85301983  0.5884681   0.7835932 ]",0.17923822,0.5,nan,0.23489691,0.5,nan,
22,16,22,1,1,1,0,10000.0,[-0.18818125 -0.0590435   0.15923536],"[ 0.29741263 -0.01570362  0.84762573  0.4903258   0.9455501   0.42213416
  0.58188    -0.9054713   0.33723724 -0.7836981   0.7721783   0.27272773
 -0.7299441   0.71554613  0.7958747   0.8226789 ]",0.17923822,0.5,nan,0.23489691,0.5,nan,
23,16,23,1,1,1,0,10000.0,[-0.34230286 -0.03513844  0.14464474],"[ 0.9372736  -0.04748404 -0.64466816 -0.99993545 -0.9231573  -0.30904537
 -0.96233517  0.95188737 -0.89335597  0.39214385 -0.01260507 -0.62878937
  0.9449161   0.02927256  0.5889938   0.98513854]",0.17923822,0.5,nan,0.23489691,0.5,nan,
24,16,24,1,1,1,0,10000.0,[ 0.16144355 -0.17072669 -0.04403834],"[ 0.48751807 -0.74169254 -0.45633262 -0.61143845  0.50889575  0.6842711
 -0.61066127  0.27669215  0.3445171   0.44507682 -0.47558713  0.8236412
 -0.48388255 -0.66829395  0.19441521  0.9998989 ]",0.17923822,0.5,nan,0.23489691,0.5,nan,
25,16,25,1,1,1,0,10000.0,[ 0.5465138  -0.19199397 -0.14537068],"[-0.61829996 -0.8671605   0.12287569 -0.58265215  0.15565348  0.15840209
  0.34803092  0.32723582 -0.29620928  0.03246486  0.8319702   0.4304893
  0.2857827  -0.17275828 -0.57304746 -0.09132671]",0.17923822,0.5,nan,0.23489691,0.5,nan,
26,16,26,1,1,1,0,10000.0,[-0.17516845 -0.30756223  0.0381621 ],"[ 0.47742617 -0.54216564 -0.0683043   0.5877583  -0.36354333 -0.4260993
 -0.72564137 -0.7216139   0.10350716  0.43179703 -0.9563474  -0.16347718
  0.26769865  0.10504448 -0.6182411   0.39908624]",0.17923822,0.5,nan,0.23489691,0.5,nan,
27,16,27,1,1,1,0,10000.0,[-0.2428513   0.10042273 -0.4160182 ],"[ 0.5413315  -0.39929116  0.2163248  -0.597195    0.3908968  -0.3146093
 -0.9694507  -0.5277763  -0.62837243 -0.18455279 -0.641335    0.12473881
 -0.34077144 -0.45004082 -0.17932433  0.18332493]",0.17923822,0.5,nan,0.23489691,0.5,nan,
28,16,28,1,1,1,0,10000.0,[-0.98406595 -0.21927798  0.20601799],"[ 0.31587613  0.99998856 -0.6368358   0.9967778  -0.87973785 -0.255987
  0.14346159 -0.3472594   0.8541235   0.99996495 -0.9120282  -0.8632034
  0.25227678  0.9861599   0.99927473  0.9955045 ]",0.17923822,0.5,nan,0.23489691,0.5,nan,
29,16,29,1,1,1,0,10000.0,[ 0.25023186 -0.1187824   0.21281438],"[ 0.79604316  0.43410134 -0.6931881   0.77515805  0.345353    0.83433473
 -0.74734986  0.6353189  -0.16657281  0.24650466  0.11603534 -0.41175163
  0.86074257  0.84480214 -0.6777638   0.8703989 ]",0.17923822,0.5,nan,0.23489691,0.5,nan,
30,16,30,1,1,1,0,10000.0,[0.35601968 0.08450959 0.29596636],"[-0.67297995  0.9326937   0.9999821   0.9869641   0.9833766  -0.14309055
  0.84527755  0.29261112  0.59912705  0.9376811   0.99427605  0.99239063
  0.9544134   0.99943936  0.9253     -0.8864354 ]",0.17923822,0.5,nan,0.23489691,0.5,nan,
31,16,31,1,1,1,0,10000.0,[-0.9945017   0.20193781  0.64517915],"[-0.26953673 -0.23711354 -0.20354742  0.255332   -0.6136644   0.6995096
  0.90869224  0.5267962  -0.08116931  0.83466446  0.974926    0.5502087
 -0.43197083  0.07201922  0.2452513  -0.17129695]",0.17923822,0.5,nan,0.23489691,0.5,nan,
32,16,32,1,1,1,0,10000.0,[ 1.0444102  -0.14282183  0.3551323 ],"[ 0.997715   -0.982378   -0.9910741   0.99998856 -0.67904407 -0.06544578
  0.98667693 -0.3331948  -0.9997079  -0.9936223   0.9775367   0.9506098
  0.12482166 -0.28245473  0.9835144  -0.9811334 ]",0.17923822,0.5,nan,0.23489691,0.5,nan,
33,16,33,1,1,1,0,10000.0,[ 0.27548796  0.16445196 -0.10965628],"[ 0.76963687 -0.42303842  0.29022777  0.04822361  0.3040669   0.3051319
  0.7234266  -0.39766628 -0.32301813  0.03159845  0.61014616 -0.45817858
  0.2124542   0.01896799 -0.15805137 -0.07132727]",0.17923822,0.5,nan,0.23489691,0.5,nan,
34,16,34,1,1,1,0,10000.0,[ 0.64378864 -0.24376594  0.40961388],"[-0.30567104  0.6360996   0.8886092  -0.9984804   0.33440983  0.97332585
  0.9499842   0.9951085   0.98112166 -0.80790514 -0.6438581  -0.84775907
  0.9813173   0.9781079  -0.99916613  0.9767326 ]",0.17923822,0.5,nan,0.23489691,0.5,nan,
35,16,35,1,1,1,0,10000.0,[ 0.783263   -0.21654719  0.55321926],"[-0.6990975  -0.27338928 -0.4897806  -0.31496572  0.41600537 -0.81029314
  0.1590991  -0.5289304   0.5872822  -0.1267888  -0.8124685  -0.82863766
 -0.5501027  -0.19744319  0.10801375 -0.5508872 ]",0.17923822,0.5,nan,0.23489691,0.5,nan,
36,16,36,1,1,1,0,10000.0,[-0.03540995  0.11000969  0.30914342],"[-0.8677962  -0.48701698  0.6903341   0.8098066   0.10920072  0.60857415
 -0.6549208   0.96137786 -0.93281454 -0.5451672  -0.26569992 -0.62011343
 -0.42529517 -0.01049006  0.165187   -0.7641478 ]",0.17923822,0.5,nan,0.23489691,0.5,nan,
37,16,37,1,1,1,0,10000.0,[ 0.23115684  0.06779616 -0.26979584],"[ 0.45165277  0.25079    -0.29183948 -0.10184586 -0.44244462  0.02615285
 -0.7424402   0.6695422   0.060974    0.4773215   0.48252177 -0.5902509
  0.82489574 -0.32953322  0.745361   -0.86516345]",0.17923822,0.5,nan,0.23489691,0.5,nan,
38,16,38,1,1,1,0,10000.0,[0.32390934 0.40414816 0.3064995 ],"[-0.3168977   0.6764343  -0.70329463  0.1489873  -0.2285909  -0.58514726
  0.02433228 -0.37062186 -0.8930513   0.5640528   0.10829842 -0.69846535
  0.3873278  -0.08541465 -0.3033402  -0.24287492]",0.17923822,0.5,nan,0.23489691,0.5,nan,
39,16,39,1,1,1,0,10000.0,[0.20371234 0.15303184 0.13526107],"[-0.79737157 -0.3431304   0.90370536  0.9137815   0.98989403  0.99877715
  0.8640139  -0.30608052  0.35335314 -0.44376743  0.8571985  -0.3293414
 -0.4234417   0.84158087 -0.17867434  0.950544  ]",0.17923822,0.5,nan,0.23489691,0.5,nan,
40,16,40,1,1,1,0,10000.0,[-0.10591327  0.14102806  0.27949938],"[-0.98154414 -0.89718586  0.8360089   0.90166473  0.8992344   0.94873154
  0.12053728 -0.2837807  -0.0588966  -0.78423953  0.2900517   0.7102363
  0.7849107   0.3016715  -0.9859927   0.6534382 ]",0.17923822,0.5,nan,0.23489691,0.5,nan,
41,16,41,1,1,1,0,10000.0,[-0.04272155 -0.14667559  0.2496013 ],"[-0.0664826  -0.1089862   0.5294157  -0.47742146 -0.28129208 -0.09337479
 -0.5739267  -0.1380009   0.13251412 -0.20636213  0.6959181  -0.46997267
 -0.32267225 -0.41656268  0.10783482  0.80855167]",0.17923822,0.5,nan,0.23489691,0.5,nan,
42,16,42,1,1,1,0,10000.0,[-1.034501   -0.11639115 -0.20187695],"[ 0.03516686 -0.02785301 -0.62307996 -0.02888578  0.30181873 -0.15620548
  0.0342263   0.65504897 -0.12908643 -0.24908006 -0.32483757  0.11512351
  0.3848008   0.18638551 -0.5953162  -0.02313584]",0.17923822,0.5,nan,0.23489691,0.5,nan,
43,16,43,1,1,1,0,10000.0,[-0.44335717 -0.06310546 -0.01918044],"[ 0.07460511  0.34145927 -0.5614271  -0.34491163  0.5397723   0.12557662
  0.8611543   0.5024812  -0.39702892  0.9469694  -0.6063851  -0.57722926
  0.79663634  0.2306819   0.12996018  0.0282855 ]",0.17923822,0.5,nan,0.23489691,0.5,nan,
44,16,44,1,1,1,0,10000.0,[-0.5754481   0.19177088 -0.07432128],"[-0.85321766 -0.588863   -0.48685616 -0.8902708  -0.645311   -0.6321645
 -0.16004682 -0.4671508   0.849435   -0.7995811  -0.6419591  -0.36886102
 -0.83089757 -0.07481867 -0.12669665 -0.8873789 ]",0.17923822,0.5,nan,0.23489691,0.5,nan,
45,16,45,1,1,1,0,10000.0,[ 0.04961444 -0.3005891   0.15910079],"[ 0.74430907 -0.87892514  0.47625625  0.08255494 -0.93384755  0.6278715
  0.3593893   0.3935598   0.03514981 -0.4854005   0.13485765  0.30222523
 -0.02901763  0.9765626  -0.31624347 -0.5223442 ]",0.17923822,0.5,nan,0.23489691,0.5,nan,
46,16,46,1,1,1,0,10000.0,[ 0.6673083   0.23880976 -0.00582848],"[-0.22112077 -0.44325304  0.6014931   0.54675436  0.336457    0.44809532
  0.49667692  0.15821433  0.414415    0.36176574 -0.04694855  0.56301284
  0.07534361  0.31508088  0.02493417  0.61126554]",0.17923822,0.5,nan,0.23489691,0.5,nan,
47,16,47,1,1,1,0,10000.0,[ 0.3376683  -0.00234414  0.3660417 ],"[ 0.99723506  0.18555021  0.92084575  0.7596967   0.5574001   0.52576196
  0.4965341   0.82893    -0.18804199 -0.37004167 -0.367508    0.6701937
  0.65408325  0.38140488  0.23020911 -0.33821803]",0.17923822,0.5,nan,0.23489691,0.5,nan,
48,16,48,1,1,1,0,10000.0,[0.82002765 0.31586957 0.18520413],"[0.5919124  0.55407333 0.6089339  0.8125671  0.55342007 0.6572157
 0.1609664  0.10920596 0.66455865 0.02713585 0.80820763 0.17793489
 0.8315126  0.5984657  0.47088897 0.72006667]",0.17923822,0.5,nan,0.23489691,0.5,nan,
49,16,49,1,1,1,0,10000.0,[ 0.13375233 -0.30366313 -0.02637083],"[ 0.252728   -0.5299097   0.47453105  0.6900523   0.10323775 -0.12931389
 -0.14652306  0.46285582 -0.34735394  0.33608985 -0.09985787  0.6059661
  0.7381308   0.16790271 -0.14401889  0.6739272 ]",0.17923822,0.5,nan,0.23489691,0.5,nan,
50,16,50,1,1,1,0,10000.0,[-1.1369187  -0.11560781  0.54712933],"[ 0.9978763   0.9999869   0.21877193  0.9994806   0.9999883   0.6843107
  0.99998903 -0.9977058  -0.9960317   0.99070954  0.99938345 -0.9577512
 -0.9701635   0.98985934  0.9894084   0.99995327]",0.17923822,0.5,nan,0.23489691,0.5,nan,
51,16,51,1,1,1,0,10000.0,[-0.13167033 -0.04363167 -0.10661127],"[-0.10906059 -0.5891869  -0.44577438  0.9726865   0.3023075  -0.7697771
 -0.732598    0.3259697  -0.75690675 -0.6738479  -0.05667853  0.53554654
  0.3244964  -0.7462995  -0.21000856  0.5694299 ]",0.17923822,0.5,nan,0.23489691,0.5,nan,
52,16,52,1,1,1,0,10000.0,[-0.5701177   0.08079481 -0.11659689],"[-0.13534933 -0.32015198 -0.7200529   0.5779275   0.22553957 -0.32838142
 -0.08455652  0.10555208 -0.5762664  -0.6323442  -0.71908176 -0.62630975
  0.41261864  0.64504397 -0.5311475  -0.57394594]",0.17923822,0.5,nan,0.23489691,0.5,nan,
53,16,53,1,1,1,0,10000.0,[-0.25996006 -0.1458047  -0.09650812],"[-0.254493    0.45162845 -0.02185154 -0.0751161   0.666739    0.27635086
 -0.68755996  0.11854577 -0.13835275 -0.11335105 -0.58986664  0.00735843
  0.9099606  -0.73500574  0.40062153  0.8461467 ]",0.17923822,0.5,nan,0.23489691,0.5,nan,
54,16,54,1,1,1,0,10000.0,[-0.22475232 -0.18299483 -0.44744205],"[ 0.09118211  0.82031167  0.09905958 -0.5399363   0.449517    0.85789955
  0.77580655 -0.51882505 -0.7684611   0.85919666  0.12906945 -0.21708256
 -0.9756122   0.10813892  0.35005808  0.7896682 ]",0.17923822,0.5,nan,0.23489691,0.5,nan,
55,16,55,1,1,1,0,10000.0,[0.8180328  0.2794209  0.18711145],"[ 0.43692756  0.640085   -0.9676233  -0.71037626 -0.8269356  -0.68239766
  0.5034877  -0.17458099 -0.11048281  0.05172884  0.56153584  0.85445917
 -0.65352434  0.9996501   0.82611954 -0.77124745]",0.17923822,0.5,nan,0.23489691,0.5,nan,
56,16,56,1,1,1,0,10000.0,[ 0.70181316 -0.15391591 -0.50888956],"[-0.528867    0.14687538  0.2827114  -0.38727742 -0.35955805  0.38545883
  0.15044284  0.03554082  0.13219452 -0.5727117  -0.17269272 -0.24113816
 -0.00112373 -0.62041587 -0.26380265 -0.1120863 ]",0.17923822,0.5,nan,0.23489691,0.5,nan,
57,16,57,1,1,1,0,10000.0,[-0.2289178  -0.05330469  0.22707766],"[ 0.5219426  -0.06749696  0.8943521  -0.2772475   0.93319666  0.288172
  0.41493213  0.26778448  0.55893433  0.07650161  0.40969408 -0.15870619
 -0.17548412 -0.30215973  0.64868474  0.11671817]",0.17923822,0.5,nan,0.23489691,0.5,nan,
58,16,58,1,1,1,0,10000.0,[ 0.35313034 -0.03113926 -0.31732082],"[ 0.8543694   0.69591963  0.47271883  0.4855163   0.7969111   0.8379861
  0.66214216  0.78122616  0.5953417   0.2326994   0.8674818   0.64659667
  0.72735405  0.43321168 -0.1097973   0.73220766]",0.17923822,0.5,nan,0.23489691,0.5,nan,
59,16,59,1,1,1,0,10000.0,[ 0.10892069 -0.6401683   0.06736047],"[-0.15910178  0.42362309  0.15088296 -0.3824067   0.59633756 -0.03416735
 -0.23203439 -0.11419076 -0.12861359 -0.53228253  0.3092773  -0.7283637
  0.35626912  0.27370238  0.17786598 -0.56104076]",0.17923822,0.5,nan,0.23489691,0.5,nan,
60,16,60,1,1,1,0,10000.0,[-0.5413512   0.28334436  0.16281551],"[ 0.73422277  0.692304   -0.8595919   0.78709936  0.22139537  0.61996377
  0.5263109   0.06363261  0.7554016   0.7805172   0.6695318   0.29905355
  0.5861095   0.48493195  0.20735765  0.6408454 ]",0.17923822,0.5,nan,0.23489691,0.5,nan,
61,16,61,1,1,1,0,10000.0,[ 0.5133789   0.14757247 -0.09267344],"[-0.10508054 -0.59277916 -0.08096617 -0.05089271 -0.34608936  0.2327323
 -0.47560203 -0.23404527  0.22321498  0.05042136 -0.5054044  -0.8854567
 -0.48257673 -0.02579868 -0.7229308  -0.30885214]",0.17923822,0.5,nan,0.23489691,0.5,nan,
62,16,62,1,1,1,0,10000.0,[-0.53179294  0.18603669  0.17774342],"[ 0.2723241  -0.76593095 -0.6649965  -0.49223322 -0.79231006  0.9323131
  0.05453706 -0.92279285  0.21246839 -0.83075565 -0.46524996  0.503296
 -0.61451715  0.1797558  -0.22706455 -0.8204135 ]",0.17923822,0.5,nan,0.23489691,0.5,nan,
63,16,63,1,1,1,0,10000.0,[-0.39481324  0.24357557  0.29884776],"[-0.14825588 -0.35050386 -0.9994006  -0.6621049   0.64757943  0.62224126
  0.93438554  0.944626    0.58925235 -0.7954182  -0.71349716  0.62467086
  0.09383333 -0.90908295 -0.8161294   0.9296726 ]",0.17923822,0.5,nan,0.23489691,0.5,nan,
64,16,64,1,1,1,0,10000.0,[0.43940973 0.12922525 0.09665477],"[ 0.45577073  0.34808016  0.40816915  0.13978004  0.07236004  0.21975744
 -0.65853417  0.19325602  0.6111181  -0.06808031  0.3604988   0.8667847
  0.03703547  0.41504133  0.44124436  0.06490552]",0.17923822,0.5,nan,0.23489691,0.5,nan,
65,16,65,1,1,1,0,10000.0,[ 0.02480212  0.37635443 -0.00160018],"[ 0.30036247 -0.5907253  -0.96693957  0.7751068   0.86215746  0.14749968
  0.8173237  -0.19082713  0.49459672  0.10561383 -0.545769   -0.12330574
 -0.2650146  -0.13172996  0.15375829  0.95807207]",0.17923822,0.5,nan,0.23489691,0.5,nan,
66,16,66,1,1,1,0,10000.0,[ 0.32454562  0.14146347 -0.2601973 ],"[-0.8279511  -0.41326457 -0.05271518  0.72534966 -0.16055578  0.2919377
 -0.11034244 -0.32262182  0.5176797   0.4102888  -0.18806088  0.29307353
  0.52962387  0.67440104  0.44460285  0.7643982 ]",0.17923822,0.5,nan,0.23489691,0.5,nan,
67,16,67,1,1,1,0,10000.0,[-0.5493491   0.17995395 -0.08411072],"[-0.7393042   0.59428346  0.43587255 -0.8409692   0.05177152 -0.7000959
 -0.1667586  -0.8058472   0.32742417 -0.23161781  0.70616174  0.64830816
  0.34201586  0.71966743 -0.05733752  0.15424573]",0.17923822,0.5,nan,0.23489691,0.5,nan,
68,16,68,1,1,1,0,10000.0,[-0.7221321   0.09155848  0.02685142],"[-0.1951561   0.59290123  0.1497029   0.61401284  0.330742    0.2919451
  0.28114533  0.2581054   0.36253273  0.19722033  0.20482504  0.02919281
  0.14706624  0.3455341   0.65735173 -0.16857874]",0.17923822,0.5,nan,0.23489691,0.5,nan,
69,16,69,1,1,1,0,10000.0,[ 0.5543853  -0.25301883 -0.05264382],"[ 0.7542436   0.2561412  -0.17851788 -0.19555467 -0.29691088 -0.6695377
  0.6644963  -0.65192544  0.62282     0.16409707 -0.29389298 -0.44256175
 -0.52558196 -0.30367094 -0.7587773  -0.31426537]",0.17923822,0.5,nan,0.23489691,0.5,nan,
70,16,70,1,1,1,0,10000.0,[-0.15562764 -0.23998196 -0.41732103],"[-0.5458969   0.01370287  0.01652563  0.1413275   0.3829943   0.82179046
  0.01116598  0.73656905  0.04918432  0.69118655 -0.21024281  0.7185925
  0.07427037 -0.56459165 -0.7330022   0.5783831 ]",0.17923822,0.5,nan,0.23489691,0.5,nan,
71,16,71,1,1,1,0,10000.0,[-0.00959628  0.26964763  0.19444892],"[ 0.0476737  -0.82043886  0.29236388 -0.92737514 -0.79189885  0.02393293
 -0.25711977  0.8406347   0.96730614  0.04325175 -0.7864721   0.957448
 -0.21009141 -0.01535308  0.12626028 -0.69628304]",0.17923822,0.5,nan,0.23489691,0.5,nan,
72,16,72,1,1,1,0,10000.0,[-0.18924028  0.3885188  -0.07759905],"[-0.5659415  -0.20541888 -0.7913749   0.8679931  -0.5303873  -0.16365862
 -0.7004118   0.5776479  -0.29509085 -0.25700897 -0.40292805  0.07043183
 -0.31394225  0.7821075   0.01000643  0.05325353]",0.17923822,0.5,nan,0.23489691,0.5,nan,
73,16,73,1,1,1,0,10000.0,[-0.2588153  -0.27539453 -0.14754528],"[-0.71898514  0.01064491 -0.5660056   0.032516   -0.33944637 -0.10309297
  0.3300668  -0.43595862 -0.13158071 -0.364366    0.05199814 -0.01334614
 -0.64593756 -0.45285892 -0.47457874 -0.31603682]",0.17923822,0.5,nan,0.23489691,0.5,nan,
74,16,74,1,1,1,0,10000.0,[ 0.4971764   0.13265873 -0.5240107 ],"[ 0.17895532  0.1838702   0.27779675  0.7222905   0.16879606 -0.02010006
  0.44226933 -0.5012742   0.24716628  0.21369612 -0.449171   -0.02712625
  0.37397373 -0.3011759   0.27646136 -0.7568574 ]",0.17923822,0.5,nan,0.23489691,0.5,nan,
75,16,75,1,1,1,0,10000.0,[-0.46632248  0.0822093  -0.06533224],"[ 6.2246752e-01  5.6409979e-01  4.3625319e-01  2.2932863e-01
  8.6236715e-01  3.1601930e-01 -5.1298058e-01 -1.2373924e-04
 -6.8050873e-01 -3.2827258e-03 -2.6588660e-01 -5.6148648e-02
  9.3517852e-01  3.1963742e-01  9.5774627e-01  5.8589423e-01]",0.17923822,0.5,nan,0.23489691,0.5,nan,
76,16,76,1,1,1,0,10000.0,[ 0.26119983 -0.28358504  0.3704551 ],"[ 0.37772298 -0.14378422 -0.57188916 -0.3845091   0.6442126   0.07867575
  0.20697784  0.7201189   0.162341    0.55467844 -0.03449798  0.5969758
 -0.5878556   0.33675086  0.2708782   0.7125057 ]",0.17923822,0.5,nan,0.23489691,0.5,nan,
