,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
20,16,20,1,1,1,0,10000.0,[ 0.41801906 -0.3056383  -0.11944727],"[ 0.44882858 -0.09797859 -0.8056338   0.8542726  -0.62361395 -0.06382763
  0.49405265  0.7754425  -0.0134241  -0.28640944  0.7726611   0.5512285
  0.21158898 -0.5212312   0.5295867   0.69176614]",0.18479306,0.5,nan,0.37664798,0.5,nan,
21,16,21,1,1,1,0,10000.0,[ 0.22442676  0.42638916 -0.04037113],"[ 0.7656193  -0.34878075 -0.01434016 -0.55602026  0.8880198  -0.90286046
 -0.62925184  0.26176894  0.550928   -0.10791397 -0.25407398  0.4757476
  0.35720265  0.12991369 -0.11586934 -0.02034974]",0.18479306,0.5,nan,0.37664798,0.5,nan,
22,16,22,1,1,1,0,10000.0,[-0.563196   -0.08145448 -0.07619677],"[ 0.2853415   0.33864212 -0.15843928  0.88193274 -0.89036274 -0.9803508
  0.90665734  0.6696552   0.78653634  0.9653412   0.5605359  -0.4293729
  0.54682505  0.7254604  -0.02889198  0.7078359 ]",0.18479306,0.5,nan,0.37664798,0.5,nan,
23,16,23,1,1,1,0,10000.0,[0.20314112 0.06362266 0.1634566 ],"[-0.53915244  0.27324808 -0.17632562  0.15028238 -0.91773266  0.4036125
  0.8646636  -0.8816205  -0.5444515   0.19303596  0.50236964 -0.6165979
 -0.7096704   0.36256742 -0.10334188 -0.7070266 ]",0.18479306,0.5,nan,0.37664798,0.5,nan,
24,16,24,1,1,1,0,10000.0,[ 0.29797173 -0.37966353  0.06213067],"[ 0.16141164  0.12762487  0.2222116   0.58683586 -0.907043   -0.8109336
  0.1682179   0.6725999   0.41432238  0.9747547  -0.8372831   0.86174655
  0.72649133  0.10222352 -0.400876   -0.750932  ]",0.18479306,0.5,nan,0.37664798,0.5,nan,
25,16,25,1,1,1,0,10000.0,[ 0.34574437  0.18447708 -0.19920203],"[ 0.8627529  -0.92496765 -0.6708579   0.54956424  0.5612272  -0.4569003
 -0.97984153 -0.8495698   0.04054856  0.7342937   0.34823334  0.29525268
  0.73615956  0.788599    0.22059739 -0.7250339 ]",0.18479306,0.5,nan,0.37664798,0.5,nan,
26,16,26,1,1,1,0,10000.0,[-0.24600929  0.29859418  0.22278291],"[ 0.3722695   0.14080012  0.7658633   0.8902657  -0.1438095  -0.8270099
 -0.54791    -0.9742296  -0.9642099  -0.87433493 -0.9613067   0.39176023
 -0.16288489  0.11395931  0.59763443  0.42183506]",0.18479306,0.5,nan,0.37664798,0.5,nan,
27,16,27,1,1,1,0,10000.0,[-0.08984344 -0.1071442  -0.03075393],"[ 0.8533585   0.9868392   0.9638431   0.01427865 -0.15487206  0.3661182
  0.7050444   0.03117108  0.08672392 -0.47967422 -0.18665779  0.41233826
  0.5220431   0.9361969  -0.9553898  -0.6398196 ]",0.18479306,0.5,nan,0.37664798,0.5,nan,
28,16,28,1,1,1,0,10000.0,[ 0.65460813 -0.2855967   0.0229194 ],"[ 0.20328856 -0.16190189  0.9192432   0.07355893 -0.47098696 -0.63540274
  0.6216215  -0.23266315  0.5740235  -0.30311638 -0.693944   -0.65092707
 -0.9081218  -0.05881447  0.26733398 -0.07043338]",0.18479306,0.5,nan,0.37664798,0.5,nan,
29,16,29,1,1,1,0,10000.0,[ 0.00374596 -0.04045352  0.3717223 ],"[ 0.963289   -0.26241112 -0.9943397   0.33746135 -0.87843436 -0.65655947
  0.6041223   0.20927536  0.9242617   0.61844754 -0.7089506   0.33490455
 -0.8141145  -0.32927418 -0.48826247  0.39760745]",0.18479306,0.5,nan,0.37664798,0.5,nan,
30,16,30,1,1,1,0,10000.0,[ 0.01491303 -0.28756243 -0.03194291],"[ 0.26943254  0.5333408  -0.940678    0.16507065 -0.45426977 -0.24821979
 -0.893535   -0.8858206  -0.23829031 -0.33779198  0.04270351  0.8092439
 -0.16538739  0.3675487   0.5856724   0.6323439 ]",0.18479306,0.5,nan,0.37664798,0.5,nan,
31,16,31,1,1,1,0,10000.0,[-0.7735104  0.5025058  0.2972993],"[-0.21665317  0.9979408   0.7934824   0.79724026  0.99963725  0.95131874
  0.13818192  0.31038356  0.28088284  0.90935457  0.49691737 -0.6516417
  0.9081428   0.99423385  0.9976574   0.348521  ]",0.18479306,0.5,nan,0.37664798,0.5,nan,
32,16,32,1,1,1,0,10000.0,[-0.5345144  -0.52964157 -0.09803549],"[ 0.98414624  0.38949764  0.59353244  0.07749462 -0.06153333 -0.37200975
 -0.63696563 -0.2878862   0.7859523  -0.95509875 -0.07922542 -0.53490543
 -0.19743812  0.40371323  0.40795875 -0.7570557 ]",0.18479306,0.5,nan,0.37664798,0.5,nan,
33,16,33,1,1,1,0,10000.0,[ 0.36359984  0.42766118 -0.07948466],"[ 0.8770933   0.29040933  0.05883694  0.874853   -0.90595686  0.7190105
  0.26831996  0.9020163   0.6128682  -0.07629454  0.462466    0.30355275
 -0.3884884   0.502386    0.984794    0.8571137 ]",0.18479306,0.5,nan,0.37664798,0.5,nan,
34,16,34,1,1,1,0,10000.0,[ 0.56536466  0.23224187 -0.22391678],"[ 0.82115936 -0.2628225   0.7402693   0.85636353 -0.05733353  0.92462695
  0.79441977  0.9727794   0.77392566  0.9646963  -0.14379734  0.8339858
  0.50492895 -0.6778036  -0.01485038  0.65748715]",0.18479306,0.5,nan,0.37664798,0.5,nan,
35,16,35,1,1,1,0,10000.0,[-0.5377518  -0.00412074 -0.08517636],"[ 0.35206294 -0.69992876 -0.88993895  0.6329348   0.8216312   0.15728104
  0.91356313  0.02890563 -0.6847627  -0.76350236  0.9546422   0.7745253
 -0.418514    0.41598094 -0.66628355  0.87050235]",0.18479306,0.5,nan,0.37664798,0.5,nan,
36,16,36,1,1,1,0,10000.0,[-0.18522061 -0.17868978 -0.03269449],"[-0.66979086 -0.30628997  0.24491751 -0.94635063  0.32887137  0.5523715
 -0.2115866   0.0940429  -0.28614438 -0.59170777  0.23157299  0.40165496
 -0.9223486  -0.90469223 -0.00406277 -0.12646204]",0.18479306,0.5,nan,0.37664798,0.5,nan,
37,16,37,1,1,1,0,10000.0,[0.30692595 0.0835059  0.3912643 ],"[-0.94365615 -0.9201865  -0.6569784   0.842355    0.6509638   0.00911605
  0.8028822   0.85199976 -0.64398146 -0.1828404  -0.02885646  0.6817595
  0.3114364  -0.48078847 -0.7526686  -0.63485026]",0.18479306,0.5,nan,0.37664798,0.5,nan,
38,16,38,1,1,1,0,10000.0,[-0.14881286  0.70526683  0.31858444],"[-0.69614947 -0.8596425  -0.64718604 -0.9108286   0.826408    0.48358595
  0.6663269   0.64738035 -0.64623725  0.24060369  0.95400643  0.63966453
 -0.6272351   0.6468978  -0.7999972  -0.05741584]",0.18479306,0.5,nan,0.37664798,0.5,nan,
39,16,39,1,1,1,0,10000.0,[-0.12683165 -0.02523873 -0.428879  ],"[ 0.93994     0.93765914  0.6099521   0.53651273 -0.31543106  0.73788965
  0.63634014  0.3492341  -0.29236746 -0.17720282  0.54079235 -0.0131337
  0.90047705 -0.62192905 -0.97508615  0.7518313 ]",0.18479306,0.5,nan,0.37664798,0.5,nan,
40,16,40,1,1,1,0,10000.0,[-0.31227177 -0.13650611 -0.03592442],"[-0.1926601  -0.70982915 -0.708895   -0.24734575 -0.81051016  0.13755083
 -0.03262419  0.41942072 -0.10898876 -0.4276328  -0.59928405 -0.2647677
 -0.618547    0.56781733  0.89067256  0.9384725 ]",0.18479306,0.5,nan,0.37664798,0.5,nan,
41,16,41,1,1,1,0,10000.0,[-0.7071153   0.03160191 -0.11011026],"[-0.87771803  0.34959793  0.8346611   0.49113393 -0.55127877  0.86783826
  0.34257388 -0.8540511  -0.7300539   0.3556652   0.6719264   0.53019774
 -0.06905568 -0.7251116   0.74771845  0.46077013]",0.18479306,0.5,nan,0.37664798,0.5,nan,
42,16,42,1,1,1,0,10000.0,[ 0.18282942 -0.6943544  -0.10639103],"[ 0.15103364  0.42030013  0.9818282   0.44651723 -0.7868979  -0.7789033
 -0.6219641  -0.08413732  0.27199042 -0.6711235  -0.9231205   0.689054
  0.1841805   0.5359973  -0.04992753 -0.6226408 ]",0.18479306,0.5,nan,0.37664798,0.5,nan,
43,16,43,1,1,1,0,10000.0,[-0.12298711 -0.04088659  0.02851425],"[ 0.73848176 -0.07977754  0.0635438  -0.4095518  -0.19490868  0.02961445
  0.62351155  0.65407825 -0.37563008  0.89185345 -0.44448197 -0.9773947
 -0.83260345 -0.88931715 -0.01050383  0.43321574]",0.18479306,0.5,nan,0.37664798,0.5,nan,
44,16,44,1,1,1,0,10000.0,[-0.61361617 -0.11127978  0.11981145],"[ 0.42881453  0.16395152 -0.9648528   0.48614872  0.1338818  -0.4625259
 -0.1315453   0.4967085   0.26636958  0.17402089  0.62582767 -0.57493305
  0.27358222 -0.39762127 -0.66374135 -0.6408347 ]",0.18479306,0.5,nan,0.37664798,0.5,nan,
45,16,45,1,1,1,0,10000.0,[-0.2852468  -0.13852462  0.01510164],"[ 0.5952498   0.9815861   0.43822825 -0.37232614  0.98652184 -0.6363949
 -0.02573484  0.25637805  0.3941406  -0.1116994  -0.0860526   0.6608403
  0.31841087  0.6292392  -0.9033165   0.69170046]",0.18479306,0.5,nan,0.37664798,0.5,nan,
46,16,46,1,1,1,0,10000.0,[ 0.30016762 -0.32632732 -0.3828599 ],"[ 0.7260194  -0.7305486  -0.7686472   0.17720509 -0.74147594 -0.30130333
  0.12475121 -0.1341402  -0.0172593  -0.5288593   0.23762333 -0.13263053
 -0.04138803 -0.11177576 -0.62701714 -0.34835643]",0.18479306,0.5,nan,0.37664798,0.5,nan,
47,16,47,1,1,1,0,10000.0,[1.1688752  0.38229126 0.33926147],"[ 0.46142793 -0.8820641   0.8865988   0.07037187  0.75439537 -0.1957987
  0.26944435 -0.00525039 -0.8661829  -0.8543821   0.3441851  -0.66102684
  0.4437133  -0.5448437  -0.69837093 -0.8481623 ]",0.18479306,0.5,nan,0.37664798,0.5,nan,
48,16,48,1,1,1,0,10000.0,[-0.972735   -0.06182375 -0.1895309 ],"[ 0.8621372   0.9420414   0.86822987 -0.09610134  0.51814187 -0.4695363
  0.86294866  0.93527246 -0.25205332  0.54990137  0.9121448  -0.7992843
 -0.78083533 -0.9783584   0.74987125 -0.20396012]",0.18479306,0.5,nan,0.37664798,0.5,nan,
49,16,49,1,1,1,0,10000.0,[ 0.6243038  -0.60224855 -0.24004146],"[-0.41195357 -0.40242743 -0.9910347  -0.35856014 -0.8336604   0.05287385
  0.1449846  -0.29221022  0.22460926 -0.40249723  0.6086328   0.7173624
  0.5585551   0.28420973  0.18428981  0.19206023]",0.18479306,0.5,nan,0.37664798,0.5,nan,
50,16,50,1,1,1,0,10000.0,[ 0.14726768 -0.51464933 -0.1417419 ],"[ 0.03996742 -0.30461633  0.46971285 -0.7285482   0.892859   -0.33573854
 -0.4182222   0.22899377 -0.17101681  0.76319754 -0.68361723  0.35259676
 -0.6829246  -0.5861193  -0.7198559  -0.6104968 ]",0.18479306,0.5,nan,0.37664798,0.5,nan,
51,16,51,1,1,1,0,10000.0,[-0.05875597  0.23720929 -0.56979865],"[-8.0948269e-01  1.0013580e-04  1.1326134e-01 -1.3493651e-01
 -8.7711275e-02  6.4712536e-01 -2.4370205e-01 -3.4152186e-01
 -4.1582906e-01  1.4446354e-01 -2.0079923e-01 -9.1568267e-01
 -9.6132946e-01  4.0314651e-01 -8.7809342e-01 -8.9797968e-01]",0.18479306,0.5,nan,0.37664798,0.5,nan,
52,16,52,1,1,1,0,10000.0,[-0.9129413   0.5278895   0.40825608],"[ 0.84132373  0.96216536  0.78338754  0.8084388   0.66083753  0.2831974
  0.9968972  -0.71472716  0.41010904 -0.87426305  0.955526    0.972427
  0.7102032  -0.36640757  0.23650324  0.5483304 ]",0.18479306,0.5,nan,0.37664798,0.5,nan,
53,16,53,1,1,1,0,10000.0,[-0.8212161   0.34385565 -0.23288326],"[ 0.9458401   0.9211664  -0.04204029 -0.10619104  0.8787484   0.38577962
  0.5861902  -0.08096164  0.19297016 -0.03961772 -0.8087433   0.6572031
  0.8973876  -0.1503607   0.31636953  0.744926  ]",0.18479306,0.5,nan,0.37664798,0.5,nan,
54,16,54,1,1,1,0,10000.0,[-0.16365677  0.12044658 -0.10266639],"[-0.82849026  0.10216498 -0.64194703 -0.25224704  0.69449985 -0.10399181
  0.13535249  0.8252679   0.60702133  0.36886656 -0.88369095  0.65035546
  0.78403795 -0.737342   -0.06340116 -0.9461231 ]",0.18479306,0.5,nan,0.37664798,0.5,nan,
55,16,55,1,1,1,0,10000.0,[-0.25525242 -0.24957444  0.13852511],"[ 0.35423386 -0.9221926  -0.81608564  0.34677494  0.92794406 -0.60532916
  0.40659833 -0.4339329  -0.10438538 -0.70807755  0.85739994 -0.13811833
 -0.70145243 -0.56103075 -0.5162338   0.5876298 ]",0.18479306,0.5,nan,0.37664798,0.5,nan,
56,16,56,1,1,1,0,10000.0,[-0.06304079  0.19206052  0.08947658],"[-0.05201697 -0.3067478  -0.88317627  0.4179319  -0.79489625  0.94249964
 -0.8291251   0.7407305  -0.42928958 -0.05393016  0.24954545  0.7677851
 -0.9550555   0.5417496  -0.5404618  -0.6624626 ]",0.18479306,0.5,nan,0.37664798,0.5,nan,
57,16,57,1,1,1,0,10000.0,[-0.57064843  0.06640349  0.40973234],"[ 0.26635122 -0.80930173  0.9056376   0.18349206  0.9973073   0.16587341
  0.8558171  -0.23296988  0.98963654  0.50929797 -0.82895535  0.04490948
  0.18617785 -0.46373582 -0.08068979 -0.8094375 ]",0.18479306,0.5,nan,0.37664798,0.5,nan,
58,16,58,1,1,1,0,10000.0,[-0.5287909   0.17603584  0.10804351],"[ 0.9421792   0.9773526   0.09991026  0.9876125   0.9820707   0.9151983
 -0.22023076  0.29064298  0.85018206  0.6649163  -0.8365191   0.28081334
 -0.31627315  0.9212848   0.96548307 -0.20671427]",0.18479306,0.5,nan,0.37664798,0.5,nan,
59,16,59,1,1,1,0,10000.0,[-0.01646279 -0.06284008 -0.009808  ],"[-0.909814    0.74698794  0.18292391  0.44779027 -0.7199284  -0.24197567
  0.04847038 -0.9657954  -0.16689032 -0.82170117  0.45484638  0.7477002
  0.7858945  -0.8405483  -0.62933135  0.7862115 ]",0.18479306,0.5,nan,0.37664798,0.5,nan,
60,16,60,1,1,1,0,10000.0,[0.6548948  0.00750701 0.34994236],"[-0.8450691   0.4790684  -0.68988216  0.31506276  0.5558243   0.49957335
  0.06052566  0.92276466 -0.10539633 -0.86996126  0.06815779 -0.07180136
  0.6271343  -0.47766382  0.9783639  -0.9060611 ]",0.18479306,0.5,nan,0.37664798,0.5,nan,
61,16,61,1,1,1,0,10000.0,[-0.8223467   0.20259857  0.08760297],"[ 0.20272577  0.6106509   0.04992306  0.86960554  0.15608263 -0.5930981
 -0.96083605 -0.2465747   0.90262496  0.48917115 -0.92737997  0.2632475
  0.74571943  0.28416967  0.68759775 -0.5550525 ]",0.18479306,0.5,nan,0.37664798,0.5,nan,
62,16,62,1,1,1,0,10000.0,[-0.3138997  -0.17782786  0.2810187 ],"[ 0.7408768  -0.6729497  -0.8919126  -0.99694806  0.9616728  -0.7316153
  0.3650447  -0.8529041   0.6061069  -0.875921   -0.5982037  -0.739364
  0.49735713 -0.57701087 -0.428791   -0.9498432 ]",0.18479306,0.5,nan,0.37664798,0.5,nan,
63,16,63,1,1,1,0,10000.0,[0.6339392  0.07157708 0.10884793],"[-0.42110902  0.8431101   0.38122725  0.20004547 -0.13728374 -0.5808337
 -0.46464974 -0.06419277 -0.7003964  -0.6527065  -0.25099438  0.47957826
  0.28626978  0.6008369  -0.8257221  -0.23056686]",0.18479306,0.5,nan,0.37664798,0.5,nan,
64,16,64,1,1,1,0,10000.0,[0.50554353 0.11839967 0.70933473],"[ 0.81711113  0.24118793  0.15333104 -0.88770926 -0.6804368   0.40835822
  0.9695463   0.5357964  -0.34384817  0.7504699  -0.8405685   0.07989848
 -0.96344113 -0.6166012   0.5870855   0.19743502]",0.18479306,0.5,nan,0.37664798,0.5,nan,
65,16,65,1,1,1,0,10000.0,[-0.18556653  0.08595776 -0.00829387],"[-0.974705    0.61522853 -0.8280759  -0.9614785   0.692032   -0.8794065
  0.73588574 -0.7995184  -0.05818611 -0.87697726 -0.16573519  0.1244508
  0.87907565 -0.61651814  0.918813    0.14142764]",0.18479306,0.5,nan,0.37664798,0.5,nan,
66,16,66,1,1,1,0,10000.0,[ 0.5396474  -0.05598407 -0.3995866 ],"[-0.9196148   0.63502455  0.1032902  -0.79071707  0.41694093 -0.21059823
  0.32673168 -0.5516089  -0.775728    0.22888708  0.20573163 -0.43289834
  0.30628955  0.64595485 -0.17310625  0.42941654]",0.18479306,0.5,nan,0.37664798,0.5,nan,
67,16,67,1,1,1,0,10000.0,[ 0.59216523 -0.05152166 -0.20927867],"[ 0.53106785  0.28859162 -0.59203744  0.7481502  -0.4371326   0.8879057
  0.92277396  0.9282088  -0.3911683  -0.2649343  -0.11810511  0.8476298
  0.8994291   0.96055746  0.93457675  0.6903329 ]",0.18479306,0.5,nan,0.37664798,0.5,nan,
68,16,68,1,1,1,0,10000.0,[-0.7820578   0.69306564  0.13816318],"[ 0.98086905 -0.67886776  0.9989898   0.9936044  -0.5954359   0.74622786
  0.25229275  0.9900391   0.9923035   0.51719916  0.99193573  0.81489027
  0.9980091   0.9707484   0.6447836   0.25334775]",0.18479306,0.5,nan,0.37664798,0.5,nan,
69,16,69,1,1,1,0,10000.0,[0.03754889 0.19163054 0.00452245],"[-0.4153695  -0.21391433  0.2738272   0.10319316 -0.7275911  -0.59833074
 -0.89783955 -0.41102737  0.7780658   0.8575218  -0.81398946  0.26440275
  0.928468   -0.91679454  0.54359436  0.17831993]",0.18479306,0.5,nan,0.37664798,0.5,nan,
70,16,70,1,1,1,0,10000.0,[0.5420818  0.33283746 0.0431922 ],"[ 0.01543152 -0.50932384  0.9285983   0.22108388 -0.05252427  0.7687291
  0.950454    0.6482004   0.8773689  -0.8942574   0.10702419  0.4875307
 -0.07698232  0.88467574  0.4924214   0.7554108 ]",0.18479306,0.5,nan,0.37664798,0.5,nan,
71,16,71,1,1,1,0,10000.0,[-0.8145162   0.04101973 -0.16049686],"[-0.25434673  0.10727167  0.3973714   0.4042045   0.02492785  0.61502147
 -0.6858084  -0.95177287  0.99525535 -0.72197056 -0.4996516  -0.45382285
  0.15308392 -0.43753314  0.40905607  0.9376831 ]",0.18479306,0.5,nan,0.37664798,0.5,nan,
72,16,72,1,1,1,0,10000.0,[ 0.09385829 -0.39200234 -0.48256305],"[-0.28037316  0.72514474  0.2938069  -0.10322779  0.53482914  0.29550648
  0.78917754 -0.37684953 -0.6598889  -0.582293    0.25828242  0.38248777
 -0.04141521  0.4374566   0.7033385  -0.02911586]",0.18479306,0.5,nan,0.37664798,0.5,nan,
73,16,73,1,1,1,0,10000.0,[-0.17095158 -0.00528103 -0.21640368],"[ 0.56453764 -0.32207537 -0.15887439 -0.04917908  0.2639891  -0.70075846
 -0.3822503   0.7479701   0.52228177 -0.8045672  -0.5753491  -0.4795947
 -0.6989577  -0.06518179 -0.90488917  0.917066  ]",0.18479306,0.5,nan,0.37664798,0.5,nan,
74,16,74,1,1,1,0,10000.0,[-0.61495274 -0.19723769  0.2838234 ],"[-0.63816667 -0.39259952 -0.73251575 -0.29332346  0.8260381   0.28431427
  0.47073424  0.7220075  -0.75138766 -0.08053023 -0.8391664   0.03813171
  0.5939442  -0.63269305  0.11258638  0.6391021 ]",0.18479306,0.5,nan,0.37664798,0.5,nan,
75,16,75,1,1,1,0,10000.0,[-0.22628553  0.1651336  -0.05276688],"[ 0.7210852   0.8626766  -0.39663595  0.94613826  0.6455859   0.85710204
 -0.016837   -0.0964753  -0.4962414   0.9819659  -0.6673753   0.3062787
 -0.9094028  -0.88383436  0.5362288   0.15281129]",0.18479306,0.5,nan,0.37664798,0.5,nan,
76,16,76,1,1,1,0,10000.0,[-0.3357619  -0.02686317  0.32902098],"[ 0.8046529   0.30384624 -0.16441417 -0.17406923  0.7057668  -0.79641217
 -0.37755644 -0.87290317 -0.99058545  0.63773036 -0.82587725  0.9723811
  0.11869287  0.35067987 -0.569021   -0.94146955]",0.18479306,0.5,nan,0.37664798,0.5,nan,
