,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
10,16,10,1,1,1,0,10000.0,[ 1.2542254  -0.03591679  0.17864653],"[-0.64932394 -0.83902514  0.38112116 -0.74178994 -0.83126044  0.70552194
  0.3818847   0.9349781   0.5482669  -0.9523225  -0.28898764 -0.03149223
  0.5137155  -0.49260515  0.05448294  0.589766  ]",0.15153986,0.5,nan,0.20996986,0.5,nan,
11,16,11,1,1,1,0,10000.0,[ 0.09882553 -0.16029412 -0.00623609],"[-0.4846542   0.4150437   0.7925277  -0.41158062 -0.48037124  0.17908263
 -0.42338103  0.20573282 -0.42829716 -0.44790977  0.1208421   0.6806762
 -0.33419842 -0.41667634 -0.5536381  -0.4494322 ]",0.15153986,0.5,nan,0.20996986,0.5,nan,
12,16,12,1,1,1,0,10000.0,[ 0.5252919  -0.04283212 -0.18210946],"[ 0.46327364  0.1397829   0.16391492 -0.13822955  0.03639519  0.0624994
  0.03263474  0.27085102  0.3297094  -0.36721224  0.34183443 -0.36634958
  0.24402404  0.08633339  0.3820163   0.24984515]",0.15153986,0.5,nan,0.20996986,0.5,nan,
13,16,13,1,1,1,0,10000.0,[-0.75233966  0.2740313  -0.25069645],"[ 0.41672218  0.25512433  0.01893067 -0.18410856 -0.0384919  -0.57459545
 -0.6359338  -0.3512866   0.03019893  0.4349668  -0.467142   -0.0751369
 -0.08560777 -0.3199132   0.04607618 -0.56976473]",0.15153986,0.5,nan,0.20996986,0.5,nan,
14,16,14,1,1,1,0,10000.0,[-0.3820228   0.5223652   0.02644553],"[ 0.86182785  0.73103344  0.8738624  -0.5256653  -0.9324439   0.19121969
  0.34705102  0.8562913   0.90870047 -0.8907538  -0.2340805  -0.62420815
  0.3770057   0.67289495  0.99060154  0.5605835 ]",0.15153986,0.5,nan,0.20996986,0.5,nan,
15,16,15,1,1,1,0,10000.0,[ 0.11452855  0.09928683 -0.3202417 ],"[ 0.07358062 -0.42227602  0.23782921  0.11218441 -0.09036976  0.12016153
  0.04772472 -0.47166026 -0.16686004 -0.4176771  -0.36394244  0.14962101
 -0.48366332  0.06798387 -0.12704432 -0.20116329]",0.15153986,0.5,nan,0.20996986,0.5,nan,
16,16,16,1,1,1,0,10000.0,[-0.16967534 -0.05353511 -0.00779248],"[ 0.99639213  0.6708183   0.95661974 -0.5125606   0.9259944   0.66338706
  0.7178432  -0.48874724 -0.40881515 -0.33476537 -0.8921285   0.83998525
  0.12016177 -0.79028606 -0.34115946 -0.5983219 ]",0.15153986,0.5,nan,0.20996986,0.5,nan,
17,16,17,1,1,1,0,10000.0,[ 0.529064    0.72023714 -0.25340253],"[ 0.40331185  0.3159449  -0.21501696 -0.07211167  0.2172947   0.1257329
  0.43444145  0.62809527 -0.18348527  0.49834645  0.09784007 -0.28884643
  0.36260772  0.12491822  0.53755856  0.4668393 ]",0.15153986,0.5,nan,0.20996986,0.5,nan,
18,16,18,1,1,1,0,10000.0,[-1.0388926   0.5682652  -0.02115541],"[0.93007994 0.93521    0.95676553 0.96643317 0.96259844 0.9422804
 0.94923997 0.7965772  0.74093246 0.8829912  0.5989884  0.9277967
 0.9554788  0.9759109  0.9268974  0.8922286 ]",0.15153986,0.5,nan,0.20996986,0.5,nan,
19,16,19,1,1,1,0,10000.0,[-0.92341876  0.3795251   0.2659037 ],"[ 0.4044497   0.84459937 -0.20806962  0.63116026  0.20299375 -0.05908304
  0.76019156  0.9115906   0.12538981  0.65391433  0.7763754   0.01385391
  0.7526189   0.10370791  0.47115898  0.7658106 ]",0.15153986,0.5,nan,0.20996986,0.5,nan,
20,16,20,1,1,1,0,10000.0,[-0.45770836 -0.31317464 -0.317478  ],"[-0.4124235   0.32831728  0.4593587  -0.07455087  0.55754375  0.07418561
  0.61715055  0.44307804  0.6056373   0.1418984  -0.02063948 -0.03846037
  0.12438726 -0.21251357 -0.04355121  0.09689736]",0.15153986,0.5,nan,0.20996986,0.5,nan,
21,16,21,1,1,1,0,10000.0,[ 0.47916335 -0.16067079  0.1459428 ],"[-0.13711685  0.89390886  0.12117362  0.34579968  0.33882773 -0.95192957
  0.91882396  0.75428724  0.91743386 -0.95496285  0.85221016  0.6142601
  0.91638494 -0.60347116 -0.8218147   0.3436947 ]",0.15153986,0.5,nan,0.20996986,0.5,nan,
22,16,22,1,1,1,0,10000.0,[-1.5337615   0.62821984 -0.13799411],"[ 0.6673311   0.86675394  0.12213719 -0.05630261 -0.00434434  0.5997406
  0.35057545  0.35943973  0.45459735  0.74332535  0.35079038 -0.38404548
  0.02763522 -0.0724687  -0.11807913  0.3059783 ]",0.15153986,0.5,nan,0.20996986,0.5,nan,
23,16,23,1,1,1,0,10000.0,[ 0.520294   -0.45474726 -0.4321454 ],"[-0.0791766  -0.3882069   0.42424667 -0.2642026  -0.32145256  0.757287
 -0.48708177 -0.1416344  -0.10534245 -0.02179176 -0.13946456  0.4460262
 -0.4345737  -0.2438705  -0.03972489 -0.09478199]",0.15153986,0.5,nan,0.20996986,0.5,nan,
24,16,24,1,1,1,0,10000.0,[-0.08364262  0.0932909  -0.12204794],"[ 0.6623634   0.46762466  0.63712     0.6075032   0.40314317  0.78224134
  0.34315562  0.5262022   0.5626612   0.6760055  -0.26665258 -0.11849368
  0.37559545 -0.880154    0.4550438   0.67212284]",0.15153986,0.5,nan,0.20996986,0.5,nan,
25,16,25,1,1,1,0,10000.0,[-0.41702896 -0.08632476  0.01777004],"[-0.37514007 -0.60980725 -0.5755533   0.03608191  0.33566177  0.04634011
 -0.44167042 -0.7052833   0.02387512  0.01304984 -0.658603    0.10987604
 -0.9997676  -0.4116676  -0.5595083  -0.6704138 ]",0.15153986,0.5,nan,0.20996986,0.5,nan,
26,16,26,1,1,1,0,10000.0,[-0.17857403 -0.19892389  0.06356232],"[ 0.65205383 -0.3068127   0.42535532 -0.7165004  -0.24351937 -0.22122383
 -0.01733768 -0.39660466  0.02365923 -0.17031962  0.40990925 -0.17627609
 -0.69158435 -0.16327137 -0.366858    0.28695226]",0.15153986,0.5,nan,0.20996986,0.5,nan,
27,16,27,1,1,1,0,10000.0,[0.14928254 0.309369   0.22550246],"[-0.77440524  0.84857285  0.90932107  0.643257    0.88496757 -0.73180246
  0.12931669 -0.65166926  0.7517923  -0.94514495 -0.1573075  -0.51012653
  0.04439509  0.07316625  0.2297591   0.41408455]",0.15153986,0.5,nan,0.20996986,0.5,nan,
28,16,28,1,1,1,0,10000.0,[ 0.35479343  0.25622684 -0.06082086],"[ 0.06119668  0.13931549 -0.28741133 -0.50764155 -0.16609013  0.80954206
  0.7250242   0.3316642   0.20371222  0.49619532 -0.3968498   0.25410855
 -0.32644975 -0.27483416  0.24098766  0.20156002]",0.15153986,0.5,nan,0.20996986,0.5,nan,
29,16,29,1,1,1,0,10000.0,[-0.5009209   0.18826406 -0.14788224],"[-0.05926073 -0.19213891  0.28795242 -0.21666175  0.20229888  0.21508145
  0.0043695   0.21955931 -0.35200906  0.00801146  0.0354526  -0.03605813
 -0.61306876 -0.04073298 -0.19276398 -0.21987814]",0.15153986,0.5,nan,0.20996986,0.5,nan,
30,16,30,1,1,1,0,10000.0,[-0.3216654   0.30408794  0.32535076],"[ 0.78775024  0.5298593   0.7311158   0.7332674   0.4651748  -0.32066476
  0.85090685 -0.3144716   0.7205281   0.8627627   0.3124994   0.74259806
  0.91710556  0.29952013  0.58306205 -0.5895549 ]",0.15153986,0.5,nan,0.20996986,0.5,nan,
31,16,31,1,1,1,0,10000.0,[ 0.38160276 -0.10712679 -0.1513752 ],"[ 0.84243774  0.3767295   0.6467135   0.5851356  -0.581958   -0.6035305
  0.31936204  0.8061868  -0.6133797   0.88281953 -0.4153003   0.12685096
  0.6368431   0.9225787  -0.07514274  0.7362664 ]",0.15153986,0.5,nan,0.20996986,0.5,nan,
32,16,32,1,1,1,0,10000.0,[ 0.01219713 -0.402481   -0.305749  ],"[ 0.2520355  -0.28226852  0.76551056  0.90418565  0.68701005  0.716184
 -0.4255218   0.66116333 -0.5482454  -0.04860216  0.6165137   0.27988505
  0.8764503  -0.1742655  -0.3336391   0.5511546 ]",0.15153986,0.5,nan,0.20996986,0.5,nan,
33,16,33,1,1,1,0,10000.0,[-0.3285545  -0.58680075 -0.3367661 ],"[-0.58281887 -0.43516952  0.02776301 -0.21497571  0.2142644  -0.01528591
 -0.44292086 -0.17236966 -0.5080327  -0.43418604 -0.3720283  -0.08260804
  0.4283197  -0.25160795  0.3236972   0.08746648]",0.15153986,0.5,nan,0.20996986,0.5,nan,
34,16,34,1,1,1,0,10000.0,[0.04281355 0.23968263 0.04470827],"[ 0.35468316 -0.2831915   0.08172596  0.78898084  0.45571232 -0.48168004
 -0.49427724 -0.40807855 -0.4045682   0.0870086   0.3632095   0.1360215
  0.5301653   0.1379615   0.37815368 -0.44991338]",0.15153986,0.5,nan,0.20996986,0.5,nan,
35,16,35,1,1,1,0,10000.0,[-0.17177516 -0.39001828 -0.15595153],"[ 0.30564773  0.25341892 -0.63339096 -0.27977467  0.4794793  -0.7733353
 -0.744065   -0.2999621  -0.01052296 -0.5945258  -0.15490478 -0.23174042
 -0.37553328  0.01583731 -0.25229192 -0.7825861 ]",0.15153986,0.5,nan,0.20996986,0.5,nan,
36,16,36,1,1,1,0,10000.0,[-0.15041661 -0.36125255 -0.07435384],"[-1.9638628e-01 -9.9994713e-01  2.7109730e-01  2.8210866e-01
 -5.4218513e-01  6.8123341e-03 -2.1516621e-01  2.0079660e-01
  5.7097042e-01 -7.1060300e-02  2.5140762e-01 -2.3597479e-04
 -7.6330650e-01  4.6820211e-01 -3.2183015e-01 -4.0876567e-01]",0.15153986,0.5,nan,0.20996986,0.5,nan,
37,16,37,1,1,1,0,10000.0,[-0.28537458  0.5143666  -0.34840822],"[ 0.6910101   0.78097904  0.5678936   0.5323131   0.34531796 -0.22029483
  0.22091961  0.50265694  0.77365136 -0.01534069  0.13974857  0.50495267
  0.6387541   0.66978025  0.59657097  0.9604856 ]",0.15153986,0.5,nan,0.20996986,0.5,nan,
38,16,38,1,1,1,0,10000.0,[ 0.09007604 -0.31878775 -0.3848914 ],"[-0.42689848 -0.1956901  -0.25101244 -0.7006604   0.2136612  -0.7965518
 -0.23253578 -0.23054582  0.13707697  0.28567195 -0.23918384 -0.6018549
  0.13925838 -0.17417532  0.5048336   0.11558425]",0.15153986,0.5,nan,0.20996986,0.5,nan,
39,16,39,1,1,1,0,10000.0,[ 0.23708017 -0.56820667 -0.53842896],"[-0.20928526  0.39235032  0.1318351  -0.23003393 -0.8811195  -0.15337372
 -0.20639253 -0.72818756 -0.42029256 -0.3445632   0.12098444 -0.05664682
 -0.43286335  0.2641977  -0.23383611  0.02608991]",0.15153986,0.5,nan,0.20996986,0.5,nan,
40,16,40,1,1,1,0,10000.0,[ 0.05674108 -0.40258342  0.35996327],"[-0.41549486  0.00260091 -0.29278427 -0.06120545 -0.34118444 -0.467431
 -0.18986434  0.38264036 -0.8248271  -0.28060228  0.066854    0.23254979
 -0.25748736  0.03631735 -0.559422   -0.0137279 ]",0.15153986,0.5,nan,0.20996986,0.5,nan,
41,16,41,1,1,1,0,10000.0,[-0.26938146  0.00816972  0.07247154],"[ 0.01265109  0.35445893  0.85431707  0.56227076  0.25854313  0.07568228
  0.42135358  0.32898557  0.03727257  0.15168583 -0.3584314  -0.6110928
  0.20619452  0.53763056  0.569551    0.36653435]",0.15153986,0.5,nan,0.20996986,0.5,nan,
42,16,42,1,1,1,0,10000.0,[0.25468475 0.02595144 0.22131519],"[ 0.2893715  -0.7050458   0.24892294 -0.69569886 -0.25713515  0.80043566
 -0.08191109 -0.81850666 -0.39169002  0.56546867 -0.13611007 -0.79022396
 -0.24906176 -0.586844    0.06188321 -0.24493247]",0.15153986,0.5,nan,0.20996986,0.5,nan,
43,16,43,1,1,1,0,10000.0,[-1.040642    0.04389342 -0.37026757],"[ 0.37660408  0.18618071  0.09458601  0.41126752  0.28063655  0.23207891
  0.30825007  0.28552437  0.26937032  0.13711548  0.2755307   0.19497764
 -0.02588487  0.1542207   0.03612888  0.08209431]",0.15153986,0.5,nan,0.20996986,0.5,nan,
44,16,44,1,1,1,0,10000.0,[-0.09709044  0.01165363  0.42883155],"[ 0.70671785  0.39305687  0.5058062  -0.94686383 -0.93266964  0.7198832
 -0.90688777  0.9637121   0.88920355 -0.44700992 -0.75172335  0.38029516
 -0.68322664  0.8725879   0.99818563  0.04185367]",0.15153986,0.5,nan,0.20996986,0.5,nan,
45,16,45,1,1,1,0,10000.0,[-0.72820365 -0.30528873  0.0188303 ],"[-0.13141131  0.15916407 -0.34746885  0.16586912 -0.9283067   0.13764203
 -0.17885244  0.13638043  0.31925738 -0.06517911 -0.06817138 -0.35986286
 -0.67527914  0.2844584  -0.344729    0.79475665]",0.15153986,0.5,nan,0.20996986,0.5,nan,
46,16,46,1,1,1,0,10000.0,[ 0.4718051  -0.05021897 -0.5339063 ],"[ 0.1697141   0.01112175 -0.03396904  0.2728206   0.3840139   0.0206176
 -0.18377006  0.37770045  0.28150535  0.5143285   0.26462388  0.4235096
  0.23951137 -0.1572628   0.14798939 -0.01530021]",0.15153986,0.5,nan,0.20996986,0.5,nan,
47,16,47,1,1,1,0,10000.0,[-0.29903787 -0.34176362 -0.4726887 ],"[ 0.16948462 -0.24784774  0.335351   -0.0103091   0.3920188  -0.05944508
  0.07049847  0.15620542 -0.12040645 -0.6571561   0.01019764 -0.16221517
  0.2514658  -0.73335457 -0.09873313  0.00608313]",0.15153986,0.5,nan,0.20996986,0.5,nan,
48,16,48,1,1,1,0,10000.0,[-0.5416018  -0.5215937  -0.28161097],"[ 0.19593716  0.15738249  0.12298179  0.38229835  0.3785547   0.00685334
  0.01385069  0.12229967  0.3240167   0.04124594  0.6433395   0.24619102
 -0.01984841  0.36658096  0.3730762   0.04237795]",0.15153986,0.5,nan,0.20996986,0.5,nan,
49,16,49,1,1,1,0,10000.0,[-0.55182534 -0.42734146  0.11172102],"[-0.7902609  -0.65795535 -0.16962701 -0.6913877  -0.50711155 -0.45529187
 -0.4602307  -0.92201877 -0.1425628   0.9520235  -0.5971917  -0.21791762
  0.9956075  -0.50655234 -0.06995356  0.9908025 ]",0.15153986,0.5,nan,0.20996986,0.5,nan,
50,16,50,1,1,1,0,10000.0,[-0.08489026  0.58680075 -0.20322745],"[-0.48752636 -0.9087596  -0.37938863  0.34248853 -0.34966004 -0.17230839
  0.12510955  0.23843026  0.24157012  0.11740732  0.45340145  0.65108824
  0.04114497 -0.33392107  0.62561524  0.01234901]",0.15153986,0.5,nan,0.20996986,0.5,nan,
51,16,51,1,1,1,0,10000.0,[-0.8138039  -0.4915855  -0.06518019],"[ 0.7390537   0.82935524 -0.9600956  -0.8556741  -0.4414305   0.88548577
 -0.68621564  0.0227617  -0.7548666  -0.99794084 -0.9279566   0.56331
 -0.95647734 -0.92575395  0.45014215  0.6812719 ]",0.15153986,0.5,nan,0.20996986,0.5,nan,
52,16,52,1,1,1,0,10000.0,[0.7004459  0.39799446 0.26033565],"[-0.60827076  0.6616399   0.39532375  0.9958459   0.9984493  -0.13426757
  0.98462665  0.8825426   0.93092716  0.741488    0.99510086  0.5561676
  0.8860953   0.49712658  0.96318793  0.3624667 ]",0.15153986,0.5,nan,0.20996986,0.5,nan,
53,16,53,1,1,1,0,10000.0,[ 0.7940559  -0.1044282  -0.15744425],"[ 0.12446499  0.16252041  0.36292863  0.1804359   0.4240501  -0.12472749
 -0.5722351   0.01026297 -0.094661   -0.06342107  0.12826371  0.92251134
 -0.0060547   0.04447782  0.5273136   0.12582242]",0.15153986,0.5,nan,0.20996986,0.5,nan,
54,16,54,1,1,1,0,10000.0,[-0.2642784  -0.03178885 -0.5444229 ],"[ 0.10948467 -0.10156786 -0.03792113 -0.0504635   0.17534411  0.13328934
 -0.23791778  0.11557496 -0.11584073  0.25727403 -0.1132021   0.01778436
 -0.3035254   0.30485666  0.07336783 -0.01530254]",0.15153986,0.5,nan,0.20996986,0.5,nan,
55,16,55,1,1,1,0,10000.0,[-0.1909021  -0.34184077 -0.09036989],"[-0.42173862  0.35501742  0.07003808  0.7535893  -0.56121534  0.4691633
  0.70424473  0.7037759   0.49134004  0.17652035  0.4701755   0.06036198
  0.6030879  -0.03513628  0.4056834   0.58069575]",0.15153986,0.5,nan,0.20996986,0.5,nan,
56,16,56,1,1,1,0,10000.0,[-0.10605045  0.04859401  0.2723744 ],"[-0.14660555  0.5319927   0.45798373  0.47880805 -0.4371968  -0.7045866
 -0.2404455  -0.24082822 -0.57554865 -0.26259404  0.39277387  0.1982938
 -0.17471725 -0.11442024 -0.15212393  0.04324973]",0.15153986,0.5,nan,0.20996986,0.5,nan,
57,16,57,1,1,1,0,10000.0,[-0.31511396  0.1293116   0.09886   ],"[ 0.0740478  -0.03381962  0.25192213 -0.28343195 -0.34078765 -0.0263142
  0.5751728   0.08033109 -0.3669048  -0.22793162 -0.66894835  0.3580047
  0.4917271  -0.37925667 -0.28903532  0.09395528]",0.15153986,0.5,nan,0.20996986,0.5,nan,
58,16,58,1,1,1,0,10000.0,[ 0.79693407 -0.01585909 -0.15702614],"[-0.1372292   0.72240984 -0.3780585   0.4505478   0.9278096  -0.8102507
 -0.8608099   0.5645201  -0.553954   -0.14638299  0.7844343  -0.5277761
  0.20873833  0.05794334  0.7049587  -0.3771873 ]",0.15153986,0.5,nan,0.20996986,0.5,nan,
59,16,59,1,1,1,0,10000.0,[-0.45449167  0.15512018  0.43154764],"[-0.43086797  0.30223048  0.83874655  0.42285168 -0.6048014   0.755232
 -0.5262593  -0.7441076  -0.36861885 -0.12284213 -0.07631439 -0.99786997
 -0.36696088 -0.17803311  0.22376335 -0.6655071 ]",0.15153986,0.5,nan,0.20996986,0.5,nan,
60,16,60,1,1,1,0,10000.0,[0.5741862  0.2849139  0.01469269],"[0.36633337 0.56517315 0.5801972  0.35277104 0.17408752 0.32696962
 0.68162215 0.28365982 0.5777551  0.63509417 0.5053849  0.39788306
 0.33602822 0.5167377  0.44101942 0.3640709 ]",0.15153986,0.5,nan,0.20996986,0.5,nan,
61,16,61,1,1,1,0,10000.0,[-0.26059565 -0.28608468 -0.48826987],"[ 0.15612555  0.03867292  0.16162837 -0.13317257 -0.44647765  0.24638295
  0.44085443 -0.32317227  0.25322998 -0.20642233  0.18313277  0.6832752
  0.00072885 -0.33390814  0.29115915 -0.07733887]",0.15153986,0.5,nan,0.20996986,0.5,nan,
62,16,62,1,1,1,0,10000.0,[-0.19736157 -0.17301361 -0.3506953 ],"[ 0.02967286  0.00290048 -0.10771686 -0.50939316 -0.2818541   0.19787133
 -0.20223647  0.0806917   0.19527149  0.3816359   0.41984105  0.0618763
  0.10710514 -0.33442473 -0.29120356  0.11939657]",0.15153986,0.5,nan,0.20996986,0.5,nan,
63,16,63,1,1,1,0,10000.0,[ 0.42984378  0.04840775 -0.1777733 ],"[ 0.2098136   0.43410254  0.22063231  0.45440638  0.38993096  0.39444602
 -0.12519193  0.14220393  0.09351599 -0.04702997  0.11821985  0.35364938
  0.39793348  0.6513374   0.5835906   0.58482397]",0.15153986,0.5,nan,0.20996986,0.5,nan,
64,16,64,1,1,1,0,10000.0,[-0.97655684  0.19977354 -0.56182677],"[ 0.33416462  0.23604333 -0.4577725   0.31788623  0.22153091  0.0671736
 -0.08595914  0.0051986  -0.2257865   0.0553242  -0.22967249 -0.01473516
 -0.12871021  0.01728523  0.45846295 -0.10250551]",0.15153986,0.5,nan,0.20996986,0.5,nan,
65,16,65,1,1,1,0,10000.0,[0.2179479  0.09610218 0.1155086 ],"[ 0.5436728   0.07792962 -0.92779523 -0.82080626  0.49925077 -0.23271495
 -0.6235388  -0.49293    -0.8767768  -0.7420944   0.29756713  0.09624624
  0.25166273  0.8874444  -0.47356683 -0.34154272]",0.15153986,0.5,nan,0.20996986,0.5,nan,
66,16,66,1,1,1,0,10000.0,[-0.49873054  0.01740307 -0.24875239],"[ 0.08745468 -0.4965549  -0.79014796 -0.9135816  -0.39034474 -0.681509
 -0.08539832 -0.19296634 -0.42960715 -0.4913218  -0.29128474 -0.6443111
 -0.53368264 -0.6479333  -0.67135465  0.0797621 ]",0.15153986,0.5,nan,0.20996986,0.5,nan,
67,16,67,1,1,1,0,10000.0,[0.6217548  0.33057028 0.05626708],"[ 0.0445118  -0.04082441  0.09680617  0.4977976  -0.5328008   0.2875961
 -0.67381454 -0.45910275 -0.5420165  -0.24245948 -0.05576378 -0.45087242
 -0.03483713  0.3309846   0.13021612 -0.33028173]",0.15153986,0.5,nan,0.20996986,0.5,nan,
68,16,68,1,1,1,0,10000.0,[ 0.29117376 -0.2847239   0.34901828],"[-0.53214276 -0.7755228  -0.91470486  0.44400883 -0.06672305 -0.66922677
  0.10601449  0.24238217 -0.2777084  -0.08520716  0.31289136  0.09911108
 -0.18905061 -0.35777414  0.07920516  0.27886367]",0.15153986,0.5,nan,0.20996986,0.5,nan,
69,16,69,1,1,1,0,10000.0,[-0.15071811 -0.15040344 -0.30348432],"[ 0.5979241   0.29456925 -0.26606214  0.07815897 -0.1498394  -0.48333466
 -0.18788654  0.24033225  0.30986595 -0.6003703  -0.69989485 -0.4378057
  0.13415647  0.3540702  -0.2595967   0.19366014]",0.15153986,0.5,nan,0.20996986,0.5,nan,
70,16,70,1,1,1,0,10000.0,[ 0.2513144   0.19861677 -0.2804019 ],"[ 0.5825833   0.0114578  -0.0602321   0.3598026   0.30520952  0.46430624
 -0.26604718  0.33371663  0.5430026  -0.11728859  0.27734065  0.1739124
  0.31341827  0.4470718   0.6014279   0.1473813 ]",0.15153986,0.5,nan,0.20996986,0.5,nan,
71,16,71,1,1,1,0,10000.0,[-0.17500778  0.5689547  -0.00950498],"[ 0.7594583   0.5354928   0.7154863   0.3383186   0.6024158  -0.441458
  0.8514271   0.62291884  0.4120052   0.17218816  0.6665275   0.29019177
  0.183815    0.46517622 -0.10984224  0.2041179 ]",0.15153986,0.5,nan,0.20996986,0.5,nan,
72,16,72,1,1,1,0,10000.0,[ 0.3162712   0.15893948 -0.32897085],"[ 0.2889905   0.08723843  0.04728925  0.45275068  0.49359882  0.29082978
  0.626577    0.5795529   0.3398459  -0.10380918  0.16521728  0.5829959
  0.3254484   0.1272918   0.44096208 -0.68374795]",0.15153986,0.5,nan,0.20996986,0.5,nan,
73,16,73,1,1,1,0,10000.0,[-0.48325008  0.14845394 -0.21397173],"[0.42395294 0.30013013 0.4842142  0.24323475 0.46165633 0.5077803
 0.492128   0.41307366 0.41563618 0.3814577  0.28400648 0.64655304
 0.43598235 0.40960705 0.5394623  0.4945563 ]",0.15153986,0.5,nan,0.20996986,0.5,nan,
74,16,74,1,1,1,0,10000.0,[ 0.0344714   0.01459901 -0.3331037 ],"[ 0.38537228  0.4050176   0.5007075   0.08724225  0.66883874  0.38660026
  0.61954606  0.26701295  0.33957684  0.1932267   0.522859    0.14703798
  0.6295291   0.48918176 -0.05007339  0.05194843]",0.15153986,0.5,nan,0.20996986,0.5,nan,
75,16,75,1,1,1,0,10000.0,[ 0.27369958 -0.28860825 -0.10120788],"[ 0.21895528 -0.34128213 -0.99998    -0.15568084  0.35940742  0.8410845
  0.5388187  -0.05729687  0.46322536 -0.3332312   0.23134935 -0.21497601
  0.3551134   0.04874551 -0.13504517  0.24122965]",0.15153986,0.5,nan,0.20996986,0.5,nan,
76,16,76,1,1,1,0,10000.0,[ 0.19532913 -0.39902508 -0.11962266],"[ 0.5999247   0.25309575  0.09855902 -0.2837047   0.20797932  0.31535602
  0.12941158  0.31242085  0.4982437   0.40375376  0.33398056  0.10539651
  0.5175381   0.25472438  0.35650635 -0.20239145]",0.15153986,0.5,nan,0.20996986,0.5,nan,
77,16,77,1,1,1,0,10000.0,[0.25019032 0.30212826 0.16231501],"[-0.46434152  0.18305957 -0.62313604  0.0049082  -0.2835182  -0.41645414
 -0.41309035  0.2272594  -0.34792298  0.10123754  0.20449388 -0.56304455
 -0.7019521   0.07611787 -0.0638569   0.17321956]",0.15153986,0.5,nan,0.20996986,0.5,nan,
