,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,kl,median,median_rmse,c_error,contractions,rel_contraction
25,1,25,1,1,1,0,161.17,4.552072111956787,"[-0.02774834 -0.00536897  0.00989681  0.24039131  0.02446682 -0.07610038
  0.07094355 -0.03842211 -0.00220898 -0.16493744]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
26,1,26,1,1,1,0,161.17,9.784392137771334,"[-0.12147306  0.15137538  0.18346554  0.3518101  -0.0443514   0.12743971
 -0.2794724  -0.04085732 -0.07135354 -0.09919748]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
27,1,27,1,1,1,0,161.17,9.023390909696765,"[ 0.06096076 -0.08780485  0.07435107 -0.044142    0.41578782  0.08744273
  0.09949866 -0.01331575 -0.1327143  -0.06176353]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
28,1,28,1,1,1,0,161.17,14.984490872703944,"[-0.1487023  -0.09376979 -0.07312965  0.0044547   0.43702766 -0.03478938
 -0.0173132  -0.02463612 -0.07595026  0.09006934]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
29,1,29,1,1,1,0,161.17,24.58580033078778,"[-0.03162737  0.09214847  0.27067864  0.18293059  0.04374896  0.15945274
 -0.20340538  0.09881957  0.25868726 -0.43101948]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
30,1,30,1,1,1,0,161.17,7.2212893144905985,"[-1.9890265e-01 -4.1352178e-05  5.7260498e-02 -4.1115288e-02
  3.9435187e-03  1.5451369e-01  2.0968994e-01  2.6982319e-02
  1.4002591e-01  2.6279545e-01]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
31,1,31,1,1,1,0,161.17,8.230875909972731,"[ 0.2920191   0.1480529  -0.16604157  0.09742977 -0.14132516  0.18615872
 -0.02931351  0.15776113  0.042872   -0.15360121]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
32,1,32,1,1,1,0,161.17,8.783289208802525,"[-0.12078671  0.04535785  0.08424474 -0.2399184   0.209001    0.26674035
 -0.08463802 -0.16096833 -0.16122445 -0.13671824]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
33,1,33,1,1,1,0,161.17,10.427557833936225,"[-0.21166882 -0.03968976  0.19881088 -0.15006328  0.47859994 -0.04669951
 -0.01440915  0.05271648 -0.3456078  -0.00293605]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
34,1,34,1,1,1,0,161.17,13.902073557811468,"[ 0.04152757 -0.37919912 -0.09928522  0.10126212  0.12423137 -0.2191921
  0.13386843 -0.00418369  0.23923244 -0.13379206]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
35,1,35,1,1,1,0,161.17,16.411831756731726,"[-0.10785395 -0.0020169   0.258507   -0.38288194  0.0892687   0.17538688
  0.1471259  -0.36087632  0.2660907  -0.19840515]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
36,1,36,1,1,1,0,161.17,7.336339562469207,"[-0.12421845  0.07013322 -0.13519326  0.11654816 -0.15417431  0.11143862
 -0.25180057  0.12947975  0.10966033  0.0065282 ]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
37,1,37,1,1,1,0,161.17,15.582682757473417,"[-0.12162399 -0.11076906  0.13655268 -0.3609942   0.21729097 -0.28844532
  0.05109982  0.17403862  0.1211063   0.09793408]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
38,1,38,1,1,1,0,161.17,11.103792411602596,"[ 0.25480238 -0.04478459  0.23343825  0.28186     0.21355884  0.01960085
 -0.10131054 -0.23271593  0.08578153 -0.05475738]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
39,1,39,1,1,1,0,161.17,10.552242727342431,"[ 0.28269535  0.13725144 -0.01074243  0.33415967  0.06550241 -0.28586054
  0.10471036 -0.10555714  0.21793978 -0.04163988]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
40,1,40,1,1,1,0,161.17,9.066040002078358,"[-0.11947999  0.11118278 -0.0468762   0.1815729  -0.1347304   0.17837727
  0.05420122 -0.14814949  0.18615058 -0.3014547 ]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
41,1,41,1,1,1,0,161.17,9.227444773165777,"[-0.07559545 -0.02277062 -0.02559092  0.03249791 -0.04699077 -0.20369981
  0.13271333 -0.19876316  0.09687083 -0.32312423]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
42,1,42,1,1,1,0,161.17,20.472094909404216,"[-0.0308435  -0.12861753  0.08279462 -0.06446262 -0.07760167  0.03321799
  0.38565695 -0.38717222 -0.06786211 -0.20984821]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
43,1,43,1,1,1,0,161.17,9.454188904774792,"[-0.18356326 -0.16517483  0.15090361 -0.30154315 -0.17847958 -0.02146325
  0.06222857  0.17266285 -0.11173517  0.04913073]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
44,1,44,1,1,1,0,161.17,22.245441553224268,"[ 0.11606575 -0.23118728  0.0295338   0.32396126 -0.00291622  0.00525917
 -0.14782521 -0.19589634 -0.45544648 -0.2906981 ]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
45,1,45,1,1,1,0,161.17,9.61303216256621,"[-0.23539662  0.01009817 -0.14950489  0.02340703 -0.20890367 -0.02507208
  0.20567296  0.1455965   0.05697986  0.17525661]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
46,1,46,1,1,1,0,161.17,17.247973345735023,"[ 0.07494156  0.43433553  0.24788745  0.00674884  0.05167651  0.27763885
 -0.0394341   0.06216374  0.18812081 -0.13775417]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
47,1,47,1,1,1,0,161.17,18.22776253346824,"[ 0.06692083  0.14891355 -0.04208044 -0.1798492   0.00852879  0.03334893
  0.3415731  -0.3321185   0.27422002 -0.33699596]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
48,1,48,1,1,1,0,161.17,13.533718552447722,"[ 0.04955998  0.32459274  0.07127687  0.24434143  0.01270716  0.0561031
 -0.15104727  0.39707363 -0.15441512 -0.05442527]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
49,1,49,1,1,1,0,161.17,13.300990320066472,"[-0.04284867 -0.18490624 -0.02101642 -0.10748991  0.14815441 -0.14740852
  0.22834352 -0.11490488 -0.09153961 -0.3143457 ]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
50,1,50,1,1,1,0,161.17,15.025053136728857,"[ 0.01234693 -0.05712491 -0.01411965 -0.14430316 -0.12422237 -0.08095522
  0.38449794 -0.26219627 -0.1892438   0.11294861]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
51,1,51,1,1,1,0,161.17,7.290947005997962,"[ 0.20948264 -0.34891087  0.17001106 -0.01058528 -0.02462136 -0.02895231
 -0.00775449 -0.06908831  0.09451399 -0.02092854]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
52,1,52,1,1,1,0,161.17,13.714515496639777,"[ 0.152512    0.28478807  0.0280712  -0.32018822 -0.32335612 -0.07174791
 -0.09296235  0.26913106 -0.01735272 -0.19817436]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
53,1,53,1,1,1,0,161.17,10.868604576675583,"[ 0.03235295  0.2502913  -0.01805667  0.0812143  -0.11690775  0.08509448
 -0.12049341 -0.35538688  0.00426936 -0.03815157]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
54,1,54,1,1,1,0,161.17,10.073755959997413,"[ 0.10239659 -0.26241297  0.18713593 -0.10415047 -0.35387987 -0.13473481
 -0.19441143 -0.02918276  0.00394768 -0.04836871]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
55,1,55,1,1,1,0,161.17,26.62052218481228,"[ 0.07590012 -0.22991027 -0.19897893  0.19862312 -0.14470115  0.12843564
 -0.4351697   0.33246517  0.0430543   0.04896065]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
56,1,56,1,1,1,0,161.17,13.253641007883168,"[ 0.06288165 -0.3720665   0.12434154 -0.14080814 -0.19064184 -0.13186797
  0.0372734   0.19251354 -0.11889294  0.36425012]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
57,1,57,1,1,1,0,161.17,22.721961048352384,"[-0.05688511  0.30525535  0.01903481 -0.2655796   0.08102597  0.28691107
 -0.06033884 -0.02826916  0.46213865 -0.2089024 ]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
58,1,58,1,1,1,0,161.17,14.70687239232969,"[ 0.16027942  0.04392648 -0.4543333   0.11844635 -0.24973075 -0.04000332
  0.1081315  -0.07319097 -0.06765211 -0.01126547]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
59,1,59,1,1,1,0,161.17,11.54477915718404,"[ 0.05817211  0.3350626   0.01997369  0.0414113   0.21800478 -0.15455532
  0.0716084  -0.1696868   0.3618928  -0.27724236]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
60,1,60,1,1,1,0,161.17,11.441800063863852,"[ 0.07863723  0.06604241 -0.05262458  0.23099725 -0.35048693 -0.08387071
 -0.15905568  0.25573236  0.11089326 -0.11314638]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
61,1,61,1,1,1,0,161.17,12.043191595752768,"[ 0.09472699 -0.1292732   0.00325551  0.060441    0.27949345  0.20296517
 -0.13156614  0.1276955  -0.13544998  0.33783895]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
62,1,62,1,1,1,0,161.17,6.527275501629282,"[-0.25799382  0.22064063 -0.08804082  0.04790097  0.08020765  0.08588934
 -0.08512926  0.0466804  -0.11328787 -0.06459203]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
63,1,63,1,1,1,0,161.17,13.464398279129988,"[ 0.09067561 -0.44023484  0.03297273  0.37022454  0.01519693  0.01795276
  0.0190186   0.12666285 -0.20820904  0.20840207]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
64,1,64,1,1,1,0,161.17,12.31322671984868,"[ 0.20098254 -0.23812343  0.178931    0.07692822 -0.11920837 -0.07741987
  0.06927231 -0.13178545 -0.43147418  0.07018553]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
65,1,65,1,1,1,0,161.17,17.191394776275448,"[ 0.2800212   0.26877284 -0.1871964  -0.37294185 -0.21878833  0.26974326
 -0.10625677 -0.04091657  0.04098935  0.21752441]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
66,1,66,1,1,1,0,161.17,7.243704890046959,"[-0.27298507  0.05729962  0.27097782 -0.03251997 -0.14891177 -0.07846458
 -0.02398556 -0.01567527  0.06406902 -0.23014084]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
67,1,67,1,1,1,0,161.17,5.449966842819447,"[-0.07982852 -0.06030234  0.17629552 -0.02100473 -0.18551967 -0.18573223
  0.12432662  0.15053523 -0.10166478 -0.0875314 ]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
68,1,68,1,1,1,0,161.17,8.27916067776785,"[-0.04244344 -0.10094281  0.18236886 -0.12545905 -0.11058642 -0.13750952
  0.16099262  0.21891415  0.2605707   0.19594127]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
69,1,69,1,1,1,0,161.17,11.911851434438514,"[ 0.05209023  0.14518538 -0.3122026  -0.3002452  -0.1552567   0.2744002
  0.09806407  0.15427355  0.04337461  0.13666175]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
70,1,70,1,1,1,0,161.17,4.067540400855236,"[ 0.06302319 -0.10040841  0.00051184  0.10735425 -0.12172993 -0.00706189
 -0.07191727  0.17199317 -0.15832151 -0.06630038]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
71,1,71,1,1,1,0,161.17,8.308043889579011,"[ 0.07625751  0.22172338  0.01381232 -0.14418465 -0.03387491 -0.08368672
  0.24019304  0.1250314   0.13049406 -0.14619333]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
72,1,72,1,1,1,0,161.17,10.911458987568079,"[-0.35121357  0.10596249  0.17500529 -0.04180444 -0.05052912 -0.05602646
  0.08337243 -0.27672124  0.04581635  0.25338233]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
73,1,73,1,1,1,0,161.17,19.648608613238547,"[ 0.29802138  0.23203048  0.12156352  0.01782753 -0.04114038  0.03891718
 -0.38488537 -0.41870147 -0.10258013  0.22303136]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
74,1,74,1,1,1,0,161.17,17.66013128032701,"[ 0.14953405  0.04017039 -0.2837767   0.2488459   0.21205014 -0.00043664
 -0.02549353 -0.24614027 -0.27666467  0.22999153]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
75,1,75,1,1,1,0,161.17,10.5400685308583,"[-0.05714958  0.15413484  0.03986321  0.3085608  -0.05341912  0.21927875
 -0.00389049 -0.07261696  0.0291586   0.24013704]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
76,1,76,1,1,1,0,161.17,13.974843430638643,"[ 0.06241494 -0.00310161  0.00501065  0.11846018  0.26293874  0.3067528
 -0.25261557  0.0078337   0.22734056  0.0571449 ]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
77,1,77,1,1,1,0,161.17,10.452509556919658,"[ 0.21049684 -0.08924241  0.24701776 -0.05082695  0.05080799 -0.00301037
  0.20821247 -0.08323655 -0.25703377 -0.24077573]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
78,1,78,1,1,1,0,161.17,14.830006554228754,"[ 0.12063739  0.04975369 -0.04688306  0.02269043  0.14649484 -0.427798
  0.35398507 -0.0378414   0.01699458 -0.25594038]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
79,1,79,1,1,1,0,161.17,19.45766271687985,"[ 0.20177642  0.1277349   0.15088475  0.22601315  0.17350727 -0.066971
  0.1911404  -0.44226515  0.02186344 -0.0086031 ]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
80,1,80,1,1,1,0,161.17,9.862352219819819,"[ 0.08635172 -0.03333947 -0.09449029 -0.1836634  -0.06651354 -0.24003398
 -0.08846184  0.3327738  -0.22016135  0.06792071]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
81,1,81,1,1,1,0,161.17,7.192216134821416,"[-0.07647508 -0.18617333  0.0428442   0.11991623  0.24124554  0.07852829
  0.01104541  0.22492677 -0.19747438  0.14091048]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
82,1,82,1,1,1,0,161.17,17.20501833128131,"[-0.12671521 -0.03916297 -0.05672322  0.13810456 -0.32171077  0.05128861
  0.3872513   0.13807419 -0.0043403   0.09390786]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
83,1,83,1,1,1,0,161.17,16.212295293107246,"[-0.16787323  0.35933554  0.24966882 -0.30381668 -0.2965068  -0.05494507
  0.18597828 -0.22800767 -0.28624693 -0.3130972 ]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
84,1,84,1,1,1,0,161.17,10.776733002000046,"[ 0.21991077  0.07649058  0.06301977 -0.26028663  0.31621855  0.20922917
 -0.05471432 -0.05667748  0.03341916 -0.18417239]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
85,1,85,1,1,1,0,161.17,5.099539473595763,"[ 0.03863673 -0.12386014  0.10306618  0.0021004  -0.17958833 -0.28090987
  0.0803076   0.07358503 -0.01524167  0.04748471]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
86,1,86,1,1,1,0,161.17,8.476766022575891,"[ 0.05934476  0.05606341 -0.00484215 -0.3568302  -0.04182423 -0.07702472
 -0.00659815 -0.15366277 -0.28635263 -0.09406151]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
87,1,87,1,1,1,0,161.17,11.44687461579903,"[-0.26613086  0.11855284  0.22356802  0.21640113 -0.17859034 -0.2610442
  0.05248886  0.00350605  0.15366295  0.2569232 ]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
88,1,88,1,1,1,0,161.17,17.627992718228725,"[ 0.23451394  0.0139369  -0.08660004  0.07196901 -0.10623541 -0.24604425
 -0.43759465 -0.10819094 -0.12209494 -0.21516195]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
89,1,89,1,1,1,0,161.17,11.378066499002662,"[ 0.09647     0.02869091 -0.03899495 -0.11234938 -0.24509707  0.36714053
  0.10718834  0.3268739   0.08688836 -0.10154477]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
90,1,90,1,1,1,0,161.17,22.988673162978348,"[-0.3562824   0.3012666  -0.07120275 -0.1326171   0.25842452  0.22930314
 -0.04781339  0.3285756   0.43858793 -0.1101996 ]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
91,1,91,1,1,1,0,161.17,24.583021264302275,"[ 0.092095    0.06574352  0.2504601  -0.03407023  0.05832564  0.07033085
 -0.4375389   0.12485707  0.09781089 -0.30088848]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
92,1,92,1,1,1,0,161.17,4.8979131276638395,"[ 0.16705316  0.06404823 -0.18862152 -0.1482537  -0.18070206 -0.1239856
 -0.10104945 -0.03513441  0.07120574 -0.0133713 ]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
93,1,93,1,1,1,0,161.17,19.297645365557045,"[-0.2806554   0.2573784  -0.08192389 -0.0019151  -0.0199084   0.15084758
  0.443689   -0.00669162  0.03095489 -0.1280264 ]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
94,1,94,1,1,1,0,161.17,13.816686367047351,"[-0.01307878  0.0202345   0.30638748 -0.27001297  0.1785884  -0.14385064
  0.11734842 -0.29624638 -0.17605206 -0.14422898]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
95,1,95,1,1,1,0,161.17,9.737831656174059,"[-0.24462798  0.1302019  -0.16115662 -0.1341426  -0.12696713  0.0770244
 -0.31597131  0.0128238   0.14050856  0.04386055]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
96,1,96,1,1,1,0,161.17,17.187199577428906,"[-0.25701642 -0.06342581  0.21908647 -0.18397743  0.24622115  0.15772903
 -0.25849342 -0.35776943  0.28444874 -0.22627011]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
97,1,97,1,1,1,0,161.17,17.746099172201614,"[ 0.05840323 -0.16803752 -0.32812783  0.11124897  0.14707045 -0.01442345
 -0.35788804  0.0181924  -0.22783342  0.17290404]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
98,1,98,1,1,1,0,161.17,13.585640957948815,"[-0.29939494 -0.21712014  0.1867804  -0.37846628 -0.01914982  0.05149689
 -0.09737588 -0.3239359  -0.14327134  0.09098379]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
99,1,99,1,1,1,0,161.17,8.48042212861007,"[ 0.1922909  -0.3609919   0.0741089   0.20535499  0.09540358 -0.00588631
 -0.15333748 -0.0607693  -0.08146696 -0.04043882]",0.31362256,0.1532368421052632,0.29234785,0.5846956968307495
100,10,0,1,1,1,0,55.46,23.227365084206234,"[-0.4410816   0.1179998  -0.40467918  0.23187163 -0.09889625 -0.01531268
 -0.38625336  0.04426283 -0.07324758 -0.3939597 ]",0.5352824,0.22813157894736844,0.0,0.0
101,10,1,1,1,1,0,55.46,31.23885137257906,"[ 0.44397235  0.37726477  0.20473328  0.3846615   0.4088335   0.29611707
  0.34756714 -0.41888595  0.42849615  0.39296067]",0.5352824,0.22813157894736844,0.0,0.0
102,10,2,1,1,1,0,55.46,34.02855748729816,"[ 0.4577086  -0.32338458  0.40379417  0.3411857   0.2743839  -0.39497042
  0.184678    0.35949975 -0.2404443  -0.39071268]",0.5352824,0.22813157894736844,0.0,0.0
103,10,3,1,1,1,0,55.46,23.049880770668054,"[-0.03563124  0.37540865 -0.39154595 -0.35943624 -0.04027981  0.4091174
  0.391205    0.37680936  0.40369412  0.4077661 ]",0.5352824,0.22813157894736844,0.0,0.0
104,10,4,1,1,1,0,55.46,36.211493187417155,"[-0.4413507  -0.07128975 -0.3559689   0.07965212 -0.25889164 -0.37584686
  0.3674144  -0.2104746  -0.39187518  0.35697266]",0.5352824,0.22813157894736844,0.0,0.0
105,10,5,1,1,1,0,55.46,21.255031058190887,"[-0.41340804 -0.33458036 -0.42076498 -0.412155   -0.3762771  -0.07091936
 -0.39394525 -0.42180717  0.3135184  -0.38578257]",0.5352824,0.22813157894736844,0.0,0.0
106,10,6,1,1,1,0,55.46,25.65173096655115,"[ 0.40253252 -0.3993376  -0.38497567 -0.38576198  0.43349117  0.42285198
 -0.36665678 -0.14267194  0.00402662  0.37044215]",0.5352824,0.22813157894736844,0.0,0.0
107,10,7,1,1,1,0,55.46,18.782394964659986,"[-0.4171753   0.1174846  -0.2432271  -0.13527977 -0.07866032  0.34657812
 -0.37615842 -0.16764295  0.40098125  0.1479133 ]",0.5352824,0.22813157894736844,0.0,0.0
108,10,8,1,1,1,0,55.46,26.396125766392565,"[-0.4377355  -0.13888165 -0.08248271  0.39382392  0.0067225   0.40281528
  0.24123216 -0.42925584  0.4325964  -0.25176707]",0.5352824,0.22813157894736844,0.0,0.0
109,10,9,1,1,1,0,55.46,27.510650087269916,"[ 0.17308845  0.21812427  0.42830187  0.10978666  0.25200105 -0.41928667
  0.39361724  0.26715088 -0.16297433  0.36404946]",0.5352824,0.22813157894736844,0.0,0.0
