,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
10,16,10,1,1,1,0,10000.0,[-0.12589177 -0.2657235   0.32598698],"[-0.3016727  -0.49018258  0.22555292 -0.5261329   0.14893878 -0.10356224
 -0.55479705  0.19551432  0.68802226 -0.02337968  0.17332959  0.16790462
  0.29569197  0.40312123  0.45575476 -0.7881355 ]",0.13579236,0.5,nan,0.46958262,0.5,nan,
11,16,11,1,1,1,0,10000.0,[-1.7844794   0.28475225 -0.2345331 ],"[-0.9494998  -0.6583485   0.9882649  -0.21253246 -0.9779103  -0.90507257
 -0.9586455  -0.6598372   0.48605943 -0.8059426   0.75372684 -0.99950284
  0.659744   -0.97801924 -0.36885947 -0.18098515]",0.13579236,0.5,nan,0.46958262,0.5,nan,
12,16,12,1,1,1,0,10000.0,[0.6284392  0.16435511 0.14006546],"[-0.38509482 -0.7396518   0.26401854 -0.44882834 -0.7063624  -0.5894792
  0.04902923  0.7040918  -0.539216    0.7165787  -0.62234956 -0.22909063
 -0.5744535   0.698791   -0.8003355   0.96053827]",0.13579236,0.5,nan,0.46958262,0.5,nan,
13,16,13,1,1,1,0,10000.0,[-0.36550993 -0.5891037  -0.32040247],"[-0.3132463  -0.38884026  0.7368418  -0.50663096  0.7282553  -0.2717743
  0.27945673  0.52988863 -0.02385628  0.13422441 -0.01265121  0.01611328
  0.87016845  0.51003075  0.01055801 -0.00700879]",0.13579236,0.5,nan,0.46958262,0.5,nan,
14,16,14,1,1,1,0,10000.0,[ 0.63378084 -0.4109814  -0.05898356],"[-0.4906264  -0.04128176  0.45822418 -0.5450562   0.13343382  0.78095937
  0.13762653  0.03159487  0.73810065  0.21327853 -0.47850603  0.37693346
 -0.0720523   0.96522653  0.41121483  0.84538865]",0.13579236,0.5,nan,0.46958262,0.5,nan,
15,16,15,1,1,1,0,10000.0,[ 1.0275123  -0.45120338 -0.49980402],"[-0.66177225  0.99848104 -0.90709335 -0.24768549  0.5552734  -0.98702955
  0.6974733  -0.01818484  0.5063224   0.07191181  0.36650562  0.19119608
 -0.13745761  0.8634825  -0.9997448  -0.12538892]",0.13579236,0.5,nan,0.46958262,0.5,nan,
16,16,16,1,1,1,0,10000.0,[0.6828212 0.4136441 0.7060663],"[-0.9914077  -0.35701805 -0.57601535 -0.01420557 -0.2880637  -0.81469256
  0.8086777  -0.19068742 -0.01178026 -0.9433467  -0.6386262  -0.2930649
  0.06799018  0.18057919 -0.5446039  -0.5364735 ]",0.13579236,0.5,nan,0.46958262,0.5,nan,
17,16,17,1,1,1,0,10000.0,[-0.8019978 -0.7502611  0.6736834],"[-0.5244616  -0.65206695  0.4175526  -0.06133467 -0.89808595 -0.95898074
  0.8406594   0.13330853 -0.8377299   0.03527761  0.23890746 -0.96246827
  0.9458958  -0.5510386  -0.08583623 -0.4489283 ]",0.13579236,0.5,nan,0.46958262,0.5,nan,
18,16,18,1,1,1,0,10000.0,[-0.76564467 -0.48254466  0.34991226],"[-4.7030687e-01  1.4701295e-01  2.3327279e-01 -8.7162441e-01
 -5.8748746e-01 -4.6116036e-01 -1.9756818e-01 -3.1187439e-01
  6.9259715e-01 -9.3893570e-01  9.7346115e-01 -2.3258090e-02
 -6.4542443e-01  4.2390323e-01  2.9688478e-02 -6.4116716e-04]",0.13579236,0.5,nan,0.46958262,0.5,nan,
19,16,19,1,1,1,0,10000.0,[-1.531608   -0.16088167  0.7024938 ],"[ 0.5038724  -0.55134124 -0.45015734 -0.35860932  0.67061186 -0.9580764
 -0.27858645 -0.1609307  -0.02993703  0.37493455 -0.24142724 -0.93961096
 -0.5163739   0.2992921  -0.3910871  -0.30569524]",0.13579236,0.5,nan,0.46958262,0.5,nan,
20,16,20,1,1,1,0,10000.0,[ 1.3860167  -0.44380176  0.35294095],"[-0.4005823   0.21449149  0.7739514   0.930868   -0.3742473  -0.6275958
  0.17379904 -0.5434841   0.9010458   0.25489736  0.07735443  0.12235141
  0.45168447  0.1890167  -0.37906677  0.1393547 ]",0.13579236,0.5,nan,0.46958262,0.5,nan,
21,16,21,1,1,1,0,10000.0,[-0.4502129 -0.4139662  0.1036621],"[-0.01087719  0.10547674 -0.7951156  -0.11390239  0.7323744  -0.20680249
  0.29917526  0.545208    0.22448325  0.2896124  -0.7439724  -0.6972431
  0.16684699 -0.0847438   0.85760176 -0.17921454]",0.13579236,0.5,nan,0.46958262,0.5,nan,
22,16,22,1,1,1,0,10000.0,[ 0.31891775 -0.7530106   0.33949542],"[ 0.28104854  0.74006224 -0.12898171  0.37952876  0.66535485 -0.62648034
 -0.58417857  0.47575545  0.79467964 -0.37137526 -0.17647475  0.41539526
 -0.3539043   0.2972709   0.25709355 -0.6746583 ]",0.13579236,0.5,nan,0.46958262,0.5,nan,
23,16,23,1,1,1,0,10000.0,[0.7100893  0.32201827 0.4156372 ],"[-0.72656506  0.9872426   0.45196378 -0.12902421  0.71966124  0.70018184
 -0.9257036  -0.6160382   0.01571691  0.7354971  -0.24420315  0.1248759
  0.31159174 -0.03390038 -0.17344332 -0.17321223]",0.13579236,0.5,nan,0.46958262,0.5,nan,
24,16,24,1,1,1,0,10000.0,[-0.07291167 -0.13913067  0.45256558],"[ 0.24310684  0.26317704 -0.32100064  0.09902573 -0.4809394  -0.81176484
  0.02982295 -0.62011504 -0.89093214  0.21252716 -0.71091825 -0.3216303
 -0.3465894   0.40157938 -0.5216646  -0.8695786 ]",0.13579236,0.5,nan,0.46958262,0.5,nan,
25,16,25,1,1,1,0,10000.0,[-1.6374334   0.28056294  0.61363953],"[-0.6065205  -0.9992782   0.57000315 -0.9072268   0.27461326 -0.9805165
 -0.6812521  -0.03233147 -0.8991656  -0.66103536  0.6172137   0.16040349
 -0.9999386   0.876356   -0.9817241   0.2233944 ]",0.13579236,0.5,nan,0.46958262,0.5,nan,
26,16,26,1,1,1,0,10000.0,[ 3.0317874  -0.89046603 -0.65426236],"[ 0.10717416 -0.7688531   0.3217864   0.7995188  -0.08157003 -0.60447156
  0.8806902   0.69360733  0.6475769  -0.89113957  0.5746329   0.847672
  0.49029255  0.8293114   0.6762755  -0.8970406 ]",0.13579236,0.5,nan,0.46958262,0.5,nan,
27,16,27,1,1,1,0,10000.0,[ 0.07484283 -0.01232563  0.18211098],"[-0.3512715   0.7782639  -0.15201014  0.45785284  0.38017    -0.7543094
  0.05401587  0.8644682  -0.79887265  0.16032887 -0.5549884  -0.7612885
 -0.6708685  -0.0071699  -0.48073047  0.46488273]",0.13579236,0.5,nan,0.46958262,0.5,nan,
28,16,28,1,1,1,0,10000.0,[-0.26446825 -0.79027736 -0.08198912],"[-0.39698726  0.08479583  0.18095875  0.25660527  0.6636987   0.37490547
  0.00927842 -0.01101154  0.21921647  0.61021686  0.81173563 -0.51241565
  0.10738945  0.14987445  0.38183117 -0.3520583 ]",0.13579236,0.5,nan,0.46958262,0.5,nan,
29,16,29,1,1,1,0,10000.0,[-0.28689545 -0.19911505  0.3756213 ],"[ 0.06375611 -0.7020749  -0.10492545  0.63821423  0.81666815  0.32317495
 -0.5302485   0.3626027   0.53549004 -0.01329738  0.11095333 -0.47736531
 -0.11374652  0.33611083 -0.57487375  0.10808778]",0.13579236,0.5,nan,0.46958262,0.5,nan,
30,16,30,1,1,1,0,10000.0,[-0.13339615 -0.6346183   0.27825135],"[-0.5758239   0.0639044  -0.5486753  -0.14685571 -0.4386707   0.7404995
  0.48588932 -0.2808795   0.833199    0.3335135   0.5391139   0.6893327
 -0.4255187  -0.10051352 -0.52784073  0.21661222]",0.13579236,0.5,nan,0.46958262,0.5,nan,
31,16,31,1,1,1,0,10000.0,[-0.63783246 -0.02163292  0.42287126],"[-0.8326535  -0.29705596 -0.49791557 -0.22487038 -0.8706523   0.33459508
  0.51249313 -0.70272124 -0.64958483 -0.39768445  0.6565242  -0.22751683
 -0.52578735 -0.2151705   0.5511521  -0.5773895 ]",0.13579236,0.5,nan,0.46958262,0.5,nan,
32,16,32,1,1,1,0,10000.0,[ 1.2462708   0.38543615 -0.35580388],"[-0.5231064  -0.6644816  -0.8928843  -0.79980874 -0.7150532   0.4611553
  0.9964199   0.5789784  -0.7455547  -0.8138271  -0.35469323 -0.8249319
  0.5667839  -0.7197995  -0.27422357 -0.06668597]",0.13579236,0.5,nan,0.46958262,0.5,nan,
33,16,33,1,1,1,0,10000.0,[1.2482545  0.26240668 0.43359298],"[-0.5150933   0.01574838 -0.32776725 -0.7620024  -0.58391136  0.66808784
  0.07042944 -0.1743657  -0.70776784 -0.9179293   0.6826701  -0.2894326
 -0.24186647 -0.60034275 -0.2619908  -0.8107842 ]",0.13579236,0.5,nan,0.46958262,0.5,nan,
34,16,34,1,1,1,0,10000.0,[ 0.9618522   0.77484804 -0.41825315],"[-0.6105546  -0.91047215 -0.7673949  -0.6413001  -0.8410719  -0.69610554
 -0.99958336 -0.48899913 -0.3297609  -0.63191867  0.42950153  0.22388136
 -0.7654577  -0.8959561  -0.88718975 -0.83398116]",0.13579236,0.5,nan,0.46958262,0.5,nan,
35,16,35,1,1,1,0,10000.0,[-1.0769175   0.19520706  0.3454493 ],"[-0.47772533  0.3272307  -0.8075012  -0.7643798  -0.98731065 -0.7668648
 -0.9088443  -0.94288343 -0.9792834   0.10393441  0.79608905 -0.91099584
  0.6741226   0.51438963 -0.33184755  0.94251   ]",0.13579236,0.5,nan,0.46958262,0.5,nan,
36,16,36,1,1,1,0,10000.0,[-1.240627    0.6727286  -0.05590249],"[ 0.703604    0.81564295  0.9362675   0.7340846  -0.98485774  0.06106937
 -0.4700243   0.4601084  -0.97637355 -0.33960694  0.4093349   0.6585491
 -0.66749483 -0.6303079  -0.5972063  -0.705232  ]",0.13579236,0.5,nan,0.46958262,0.5,nan,
37,16,37,1,1,1,0,10000.0,[0.9341097  0.0963478  0.16241811],"[-0.9350807   0.01150584  0.01859927 -0.8534906  -0.98590374 -0.9444221
 -0.07156724 -0.5128069  -0.3817854  -0.97493094 -0.8467364  -0.31395376
 -0.21207643 -0.76614934 -0.8201228  -0.6760063 ]",0.13579236,0.5,nan,0.46958262,0.5,nan,
38,16,38,1,1,1,0,10000.0,[ 0.22108099 -0.26149935  0.44389975],"[-0.3432464   0.100968    0.0250175   0.79765236  0.6772349   0.00153124
  0.31202853 -0.24568838 -0.00199944 -0.26058894  0.12060809 -0.15359569
  0.48862147 -0.49858665  0.15476966  0.23242176]",0.13579236,0.5,nan,0.46958262,0.5,nan,
39,16,39,1,1,1,0,10000.0,[0.51315725 0.19324215 0.18321663],"[ 0.42421842 -0.41649562 -0.47002625  0.46781135  0.76756644 -0.12536395
 -0.1772716  -0.0977211  -0.1390521  -0.00275731 -0.5005166  -0.67076194
  0.1904521   0.6178014   0.09822297 -0.6578124 ]",0.13579236,0.5,nan,0.46958262,0.5,nan,
40,16,40,1,1,1,0,10000.0,[-1.9345247  -1.2030151  -0.23567238],"[-0.5319602   0.9873344   0.9739808   0.43978214  0.25288498  0.01271868
 -0.9816672   0.98326635  0.9795476   0.3616445   0.21671069  0.28466034
  0.82615054 -0.61354554 -0.27078527 -0.96874887]",0.13579236,0.5,nan,0.46958262,0.5,nan,
41,16,41,1,1,1,0,10000.0,[ 2.019401   -0.44946632  0.25948846],"[-0.82661724  0.47835064 -0.18395042 -0.572767   -0.98043656 -0.8834643
 -0.08700609 -0.48407757  0.8614476   0.9340167   0.94146967 -0.7213408
 -0.8364966  -0.5400846  -0.9270053  -0.861699  ]",0.13579236,0.5,nan,0.46958262,0.5,nan,
42,16,42,1,1,1,0,10000.0,[0.09249264 0.46075296 0.00646921],"[ 0.44141614 -0.15861553 -0.45092034 -0.830703    0.69106174 -0.9642154
 -0.5566968   0.3322749  -0.46662307 -0.27122653 -0.48589545  0.27365983
 -0.91326606  0.3080213  -0.3201751  -0.03398788]",0.13579236,0.5,nan,0.46958262,0.5,nan,
43,16,43,1,1,1,0,10000.0,[0.8681794  0.45435712 0.5521457 ],"[-0.7727977  -0.85484684 -0.54119396 -0.98106396  0.29681528 -0.27733576
  0.16446424 -0.9094693   0.18799865  0.10121274  0.49111807  0.6716622
 -0.99947053 -0.9631142   0.74204075 -0.66514385]",0.13579236,0.5,nan,0.46958262,0.5,nan,
44,16,44,1,1,1,0,10000.0,[-0.44763416  0.2508256   0.396891  ],"[ 0.4548353   0.5523894  -0.19983518 -0.9614508   0.70594335  0.5388899
  0.4023441  -0.55801827  0.12441647 -0.49270517 -0.54782    -0.9503504
 -0.7063464  -0.63953316  0.6782576  -0.29959548]",0.13579236,0.5,nan,0.46958262,0.5,nan,
45,16,45,1,1,1,0,10000.0,[-0.27984738 -0.47616208  0.40129238],"[ 0.8376324   0.5292661  -0.39545655  0.41032183 -0.10582328 -0.03714061
 -0.44419587 -0.28262556  0.24214351 -0.22432762 -0.3904754   0.35956156
  0.00970984  0.26737237 -0.18991786 -0.54331136]",0.13579236,0.5,nan,0.46958262,0.5,nan,
46,16,46,1,1,1,0,10000.0,[-0.91458744  0.21088113  0.70399076],"[-0.8693682  -0.48285395  0.05386841  0.14872026 -0.7365029  -0.55739
 -0.00658202 -0.8089218  -0.10545188  0.6478859  -0.27438223 -0.05973297
  0.39892507 -0.96092147  0.69036686 -0.20183319]",0.13579236,0.5,nan,0.46958262,0.5,nan,
47,16,47,1,1,1,0,10000.0,[-0.20513748  0.02732449  0.16706306],"[ 0.6556722   0.12415886  0.01674521 -0.47639817  0.2639333   0.3794905
 -0.00376767 -0.33127522  0.30286074  0.3900572   0.61343956  0.06000447
 -0.32653004 -0.4876173   0.91429806 -0.52254   ]",0.13579236,0.5,nan,0.46958262,0.5,nan,
48,16,48,1,1,1,0,10000.0,[-1.7877879   0.0532237   0.67510253],"[ 0.66808176 -0.9441513  -0.94667584 -0.02251321  0.6381824   0.8100885
  0.9177207   0.5652987   0.9190061   0.44286203  0.8917904   0.76434755
 -0.4169631   0.32643914 -0.7111846   0.33638906]",0.13579236,0.5,nan,0.46958262,0.5,nan,
49,16,49,1,1,1,0,10000.0,[-0.16492532 -0.10005648  0.2717683 ],"[ 0.84366465  0.18324006 -0.7606156  -0.21783835 -0.70459545  0.11016965
 -0.46541    -0.41976476  0.55860865  0.17868567 -0.29751903  0.7496674
  0.23449767  0.10293412  0.23806322 -0.4310161 ]",0.13579236,0.5,nan,0.46958262,0.5,nan,
50,16,50,1,1,1,0,10000.0,[-1.29735    -0.01975274  0.40424174],"[-0.41406226 -0.07407045  0.17261207 -0.89490104  0.3466996   0.93265617
 -0.3826198  -0.59807277  0.45012736 -0.77631783 -0.98811907 -0.9913678
 -0.9537712   0.94762826 -0.1165427  -0.47358948]",0.13579236,0.5,nan,0.46958262,0.5,nan,
51,16,51,1,1,1,0,10000.0,[0.07703944 0.20870686 0.28478914],"[ 0.1127423   0.15452015 -0.3835529  -0.62366194  0.03115606 -0.6443945
  0.51387525  0.43519175  0.85426605  0.24874294  0.13524115 -0.10066998
 -0.6302035  -0.0521062  -0.8023008   0.36138117]",0.13579236,0.5,nan,0.46958262,0.5,nan,
52,16,52,1,1,1,0,10000.0,[ 0.73091084 -0.05295178  0.7985487 ],"[-0.7461457   0.62780833 -0.46417463  0.8739611  -0.67779154  0.01877236
  0.13476908  0.43606532 -0.11134011  0.601014    0.17022252  0.12357914
 -0.4540254   0.45518112 -0.13910007  0.77533865]",0.13579236,0.5,nan,0.46958262,0.5,nan,
53,16,53,1,1,1,0,10000.0,[-0.60782367  0.02743426  0.46906382],"[ 0.01091599  0.38925135 -0.41985285 -0.94472617  0.47518456 -0.3212617
  0.63129854 -0.3285001   0.09221232 -0.22503656  0.5271721  -0.93165565
 -0.982269   -0.00705242 -0.6728101   0.20564687]",0.13579236,0.5,nan,0.46958262,0.5,nan,
54,16,54,1,1,1,0,10000.0,[-0.19841707 -0.26412547  0.5112841 ],"[-0.49298584 -0.6598327   0.21200538 -0.97212374  0.5438634  -0.35285777
  0.110232   -0.633421    0.17614877 -0.5144843  -0.4931389  -0.714399
  0.56344676  0.75978863 -0.15333945 -0.67359495]",0.13579236,0.5,nan,0.46958262,0.5,nan,
55,16,55,1,1,1,0,10000.0,[0.9758716  0.19026247 0.49384516],"[-0.7189949  -0.92828774  0.3233478   0.40936613 -0.6729082   0.3739153
 -0.92631716 -0.0051505   0.8829675   0.16683745 -0.88575894  0.61149347
  0.75428236 -0.13774645  0.0579139  -0.12554634]",0.13579236,0.5,nan,0.46958262,0.5,nan,
56,16,56,1,1,1,0,10000.0,[-1.7951292  -0.15620904  0.4879689 ],"[ 0.9413749   0.87563     0.25812435 -0.9060438   0.9192686  -0.95627064
 -0.9604634   0.66006315 -0.90478116  0.94782543 -0.68501306  0.05745578
  0.70577204 -0.88548154 -0.86788136 -0.9399207 ]",0.13579236,0.5,nan,0.46958262,0.5,nan,
57,16,57,1,1,1,0,10000.0,[-1.1108731  -0.5699954  -0.03588702],"[ 0.1581024   0.2764145   0.6488935   0.876232    0.29737473 -0.34920752
 -0.99305946 -0.25632155  0.8198414   0.22103214  0.16887808  0.31346786
  0.07554233  0.38033676  0.873647   -0.48358512]",0.13579236,0.5,nan,0.46958262,0.5,nan,
58,16,58,1,1,1,0,10000.0,[ 2.1843078   0.415856   -0.00486638],"[ 0.27627635  0.1741209  -0.64841664 -0.8377347  -0.99497306 -0.5232376
 -0.88088316 -0.9745609  -0.6886809  -0.23177087  0.7052827  -0.8405049
  0.79193354 -0.19947493  0.18044555  0.3641746 ]",0.13579236,0.5,nan,0.46958262,0.5,nan,
59,16,59,1,1,1,0,10000.0,[1.4072657  0.09702028 1.0226865 ],"[ 0.32873046 -0.67436695 -0.70413357 -0.04947656 -0.61676824  0.29473412
  0.27128363  0.3855884  -0.9138888   0.15252244  0.24838197 -0.32441413
  0.8119637   0.13939977 -0.61476004 -0.97680306]",0.13579236,0.5,nan,0.46958262,0.5,nan,
60,16,60,1,1,1,0,10000.0,[ 0.44593048 -0.46768314  0.02649152],"[ 0.7008741  -0.78732014 -0.9457048   0.747782    0.8502637   0.8502288
 -0.35169566 -0.64224637 -0.58115774 -0.7240188   0.80782163 -0.29525447
  0.39534068 -0.29562682 -0.50650406  0.19611037]",0.13579236,0.5,nan,0.46958262,0.5,nan,
61,16,61,1,1,1,0,10000.0,[-0.08662768 -0.40018117  0.370148  ],"[-0.15653831  0.25685883  0.8812593  -0.49456322 -0.38143414 -0.23030001
 -0.26420927 -0.3247584   0.11619496  0.46933258  0.09634757 -0.22316408
 -0.0117076  -0.33512676 -0.4007187   0.42456234]",0.13579236,0.5,nan,0.46958262,0.5,nan,
62,16,62,1,1,1,0,10000.0,[0.427419  1.1604046 0.3657467],"[-0.13894606 -0.69395274 -0.16050565 -0.33843452 -0.03085691 -0.41213804
 -0.21290559  0.22753823  0.26377356 -0.05251324  0.18715835 -0.35619193
 -0.45509064 -0.08839643  0.9837645   0.385499  ]",0.13579236,0.5,nan,0.46958262,0.5,nan,
63,16,63,1,1,1,0,10000.0,[-1.0796019  0.1292267  0.3897337],"[ 0.45448232  0.49884546  0.82752705  0.46513796  0.1888814   0.8947096
 -0.40607107  0.59435105 -0.41948128  0.18993104  0.9526905  -0.8772245
  0.06721044  0.6527176  -0.29449546 -0.9161932 ]",0.13579236,0.5,nan,0.46958262,0.5,nan,
64,16,64,1,1,1,0,10000.0,[ 1.616208   -0.02395855  0.16071235],"[ 0.3850546   0.78369105  0.1726911   0.25295746 -0.9337702   0.41429996
  0.6893356  -0.70738524  0.6360439  -0.89981604  0.55196834 -0.87157947
  0.5691352   0.2091006  -0.41103053  0.2618941 ]",0.13579236,0.5,nan,0.46958262,0.5,nan,
65,16,65,1,1,1,0,10000.0,[-0.23071538 -0.6508846  -0.16433479],"[-0.6334192  -0.7257124   0.1972487   0.53326726  0.23218262  0.33212876
  0.528978    0.14289355 -0.32267463  0.1327163   0.31627882 -0.5667654
  0.07870042 -0.13455373  0.19724691  0.60273015]",0.13579236,0.5,nan,0.46958262,0.5,nan,
66,16,66,1,1,1,0,10000.0,[-0.36225837  0.02051772  0.02775131],"[ 0.5660094  -0.22578275  0.16283596  0.30768228 -0.7473147   0.42596102
 -0.13562047  0.40454936 -0.16090065  0.2708813  -0.31873035  0.55013275
  0.07357061  0.9340607   0.08836401  0.36701214]",0.13579236,0.5,nan,0.46958262,0.5,nan,
67,16,67,1,1,1,0,10000.0,[-1.4429303  -1.0839142   0.16942619],"[-0.10027146  0.13585436  0.2709018   0.6476431   0.33635843  0.7953812
  0.02826393  0.7051829  -0.7564931  -0.9882096   0.36328518  0.6739769
 -0.9621962   0.98620534 -0.8157407  -0.31181997]",0.13579236,0.5,nan,0.46958262,0.5,nan,
68,16,68,1,1,1,0,10000.0,[ 0.09775817 -0.25976416 -0.16657613],"[ 0.05662119 -0.60129887 -0.3673727   0.48014116 -0.32671094 -0.01466584
  0.28004766  0.59799874  0.30486012 -0.51660115 -0.6587306  -0.21778375
 -0.54330635  0.2022593   0.2444365   0.5495305 ]",0.13579236,0.5,nan,0.46958262,0.5,nan,
69,16,69,1,1,1,0,10000.0,[-1.1870115  -0.45449534 -0.11956515],"[ 0.8918234   0.7983254   0.16395736  0.23758411  0.56636    -0.08227557
 -0.41626704  0.6759287   0.1665864   0.77427554  0.4374193   0.43388832
 -0.7884979  -0.18863332  0.17949581 -0.23657143]",0.13579236,0.5,nan,0.46958262,0.5,nan,
70,16,70,1,1,1,0,10000.0,[1.1981599  0.16966374 0.5592474 ],"[-0.6649461   0.6055207  -0.6461957  -0.40479374  0.18044162 -0.0194208
 -0.8100279  -0.9828201  -0.05067647 -0.4373029   0.70216227 -0.59246665
 -0.98609513 -0.9596693  -0.02286047 -0.7323474 ]",0.13579236,0.5,nan,0.46958262,0.5,nan,
71,16,71,1,1,1,0,10000.0,[ 0.85366344 -0.5146738  -0.36483312],"[-0.8856213   0.95723724  0.6592066  -0.72371995 -0.5081074  -0.0697124
 -0.5680884  -0.20518696  0.9990127   0.81628466  0.79932904  0.15237582
 -0.49825627  0.6621982   0.24674368  0.6986239 ]",0.13579236,0.5,nan,0.46958262,0.5,nan,
72,16,72,1,1,1,0,10000.0,[-0.15922844 -0.5328065   0.09209071],"[ 0.12403309 -0.59061575  0.3556509  -0.751932    0.7886715   0.7840023
 -0.59951484 -0.5486033  -0.16780609 -0.9025215   0.88680995 -0.4018262
  0.81638145  0.698509    0.3461783   0.26813793]",0.13579236,0.5,nan,0.46958262,0.5,nan,
73,16,73,1,1,1,0,10000.0,[-0.46812713 -0.2533545   0.703702  ],"[-0.4465288  -0.41381943 -0.27958012 -0.95698744  0.1831708  -0.34392655
 -0.44701636  0.5587964  -0.30392253 -0.17045039 -0.68070734 -0.17122912
 -0.5995132  -0.11033338 -0.5861671   0.50347126]",0.13579236,0.5,nan,0.46958262,0.5,nan,
74,16,74,1,1,1,0,10000.0,[-0.81114304 -0.39676684 -0.41192338],"[ 0.2987697  -0.9264853  -0.8971994  -0.1717881  -0.08829618 -0.95015323
 -0.49586457  0.0288595   0.40356612 -0.6963389  -0.88623035 -0.10294682
 -0.8038321   0.76608706  0.79855037  0.95168304]",0.13579236,0.5,nan,0.46958262,0.5,nan,
75,16,75,1,1,1,0,10000.0,[ 0.03984188  0.03424286 -0.00289938],"[-0.53565323  0.54538953 -0.9745218  -0.6546949   0.7261988  -0.10621476
  0.07688141  0.17916417 -0.3185829  -0.06326509 -0.23410088  0.23505056
  0.31915188 -0.69793516 -0.86803514  0.2371875 ]",0.13579236,0.5,nan,0.46958262,0.5,nan,
76,16,76,1,1,1,0,10000.0,[-0.75948185 -0.4457124   0.35262537],"[-0.21722102  0.03541017  0.23740637  0.46683013 -0.66282827 -0.01239944
 -0.4643929   0.78395677 -0.0018636  -0.26714766 -0.37652647  0.7910788
 -0.4273929   0.14954913  0.70726526 -0.6969805 ]",0.13579236,0.5,nan,0.46958262,0.5,nan,
