,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
10,16,10,1,1,1,0,7106.0,[ 0.10249484 -0.08476527 -0.03507859],"[-0.5320761   0.4822247   0.31594476  0.29726586 -0.10164884  0.798855
 -0.3621535   0.03249282 -0.10249892  0.2000516   0.20277232 -0.6042273
 -0.22442159 -0.5109261  -0.8206907   0.6812071 ]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
11,16,11,1,1,1,0,7106.0,[ 0.51776266  0.21271761 -0.1542096 ],"[-0.24544507 -0.32454184  0.5217459  -0.04950491  0.42756325  0.19940019
  0.4096014   0.49225056 -0.02259582 -0.4061365   0.49424487  0.09475797
  0.37629992  0.6082068   0.1385521  -0.10209021]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
12,16,12,1,1,1,0,7106.0,[-0.2664113   0.4141206  -0.06753059],"[ 0.2885124  -0.63214725 -0.01921374 -0.03072673 -0.29889727 -0.11629534
  0.13271359 -0.4245937   0.2940945  -0.4692324   0.02785993  0.53455174
  0.21572977  0.35206598  0.31825083  0.59387934]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
13,16,13,1,1,1,0,7106.0,[ 0.30783796 -0.00050734 -0.21392722],"[-0.17867789  0.0844709  -0.14682642  0.43212998  0.13223386  0.594101
 -0.4113878   0.07210588  0.26626694 -0.40318686  0.00243503  0.03548518
 -0.10174748 -0.3165471  -0.44915593 -0.06452361]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
14,16,14,1,1,1,0,7106.0,[ 0.59535605  0.0006978  -0.13931844],"[-0.06542453 -0.26529518  0.06789613 -0.08756077 -0.7129756  -0.30415106
  0.54387176 -0.39017767  0.72334105 -0.08295605 -0.24876267  0.3630507
  0.03093654  0.8466947   0.4552995  -0.02947682]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
15,16,15,1,1,1,0,7106.0,[0.5909656  0.59290886 0.07313424],"[ 0.6555652   0.5487735   0.43482488  0.4790424   0.8070253   0.6288163
 -0.03946251  0.9284042   0.4393735   0.683662    0.706363    0.66702986
  0.56470454  0.8247161   0.38885295  0.21260023]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
16,16,16,1,1,1,0,7106.0,[ 0.7992672   0.11555563 -0.44122964],"[ 0.04795605  0.3460768   0.45592564  0.22821808  0.3219781   0.39417732
 -0.14882094 -0.20112392  0.12350473 -0.04632223  0.238339   -0.25828356
 -0.26244506 -0.3592024   0.24238938  0.08078241]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
17,16,17,1,1,1,0,7106.0,[-1.2105532   0.46207547 -0.04822163],"[ 0.080814    0.7904932   0.63320875  0.5734345   0.16983613 -0.19121283
  0.38597548  0.7357073   0.549795    0.03881606  0.27476054  0.15312737
  0.415829    0.7171918  -0.05740643  0.6467197 ]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
18,16,18,1,1,1,0,7106.0,[-1.56977    -0.2721743   0.22694594],"[ 0.16210985 -0.7625549   0.28214687  0.03798848 -0.3661271   0.26431108
 -0.17837027 -0.4464321  -0.5145143  -0.18693355  0.34168202  0.3867002
 -0.42075223  0.22710389  0.28299218 -0.02140906]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
19,16,19,1,1,1,0,7106.0,[-0.2517564   0.277986    0.08953136],"[ 0.51699114  0.31446028  0.37334317  0.44233966  0.45197868 -0.55629647
 -0.35229546  0.37728983  0.01075399 -0.02980542 -0.18948168 -0.71318305
  0.11377233 -0.34878764  0.1443919  -0.17968816]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
20,16,20,1,1,1,0,7106.0,[ 0.00435023 -0.09406736 -0.32194906],"[-0.11978355 -0.25236464 -0.11890033  0.15358219 -0.21601176  0.24320322
 -0.43847963 -0.24878109 -0.18157169  0.22382441 -0.00625736  0.42071295
  0.3125313  -0.26071507 -0.08927476 -0.19182369]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
21,16,21,1,1,1,0,7106.0,[-0.920275    0.5857588   0.18516025],"[-0.5904981   0.03952801 -0.39256734 -0.08839184  0.2846517   0.27218285
 -0.01774475  0.04515311 -0.04518205 -0.08555445 -0.0875521  -0.01465207
 -0.24678954 -0.20319152  0.31801337  0.09861982]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
22,16,22,1,1,1,0,7106.0,[0.22929704 0.01842839 0.13685077],"[-0.48500723  0.45326114 -0.2854969   0.31700116 -0.30290312 -0.10762873
 -0.22182924  0.05686778 -0.68682635 -0.33879146  0.3012268   0.40518707
  0.46589935 -0.07862392  0.46339804 -0.5497362 ]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
23,16,23,1,1,1,0,7106.0,[0.44468594 0.07893425 0.36970204],"[ 0.782675    0.7982696  -0.6597507  -0.76152194 -0.6124388   0.794895
  0.8200167  -0.84085524 -0.71470994 -0.39186212  0.44680774 -0.1973679
 -0.6712771   0.79573333 -0.26509857 -0.82522005]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
24,16,24,1,1,1,0,7106.0,[-1.09391    -0.13702658  0.17342338],"[ 0.34674752 -0.2504774   0.47195935 -0.11003014 -0.3775915  -0.18027562
  0.20621395 -0.23937464 -0.01026684  0.26735175  0.19476315  0.12050205
 -0.31326258  0.19740725 -0.0376763  -0.12611085]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
25,16,25,1,1,1,0,7106.0,[-0.326629   -0.28630581 -0.40499818],"[-0.29083377 -0.32895866  0.06520259  0.3503447   0.00113845 -0.08828884
 -0.07378969  0.12689686  0.2118113  -0.24032459 -0.01554731  0.13538268
  0.38969105  0.09749705 -0.07098573  0.31021   ]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
26,16,26,1,1,1,0,7106.0,[ 0.6380607  -0.25749862  0.3635936 ],"[-0.5371382  -0.44684932 -0.37764254 -0.5597805  -0.28651795  0.38143986
  0.87054026 -0.43255302 -0.00671297 -0.44021103 -0.38259074 -0.19365627
  0.8016901   0.7074527   0.96032     0.7538508 ]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
27,16,27,1,1,1,0,7106.0,[-1.4739344   0.3854399   0.46289495],"[ 0.12489182 -0.845065    0.40601087 -0.99665743  0.88161933 -0.7695578
  0.30616015 -0.2444807   0.348857   -0.92576563 -0.7252544   0.2837962
  0.41547877 -0.8828651   0.84422904  0.8660441 ]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
28,16,28,1,1,1,0,7106.0,[0.02662401 0.11193869 0.14232568],"[-0.19792989  0.023628    0.46100104  0.7011658   0.41260904  0.30475372
  0.26598138 -0.5852238   0.33753002  0.7158363   0.28908527  0.5943683
  0.56115854 -0.5914394   0.74335015 -0.6821535 ]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
29,16,29,1,1,1,0,7106.0,[0.35540932 0.04154593 0.07832033],"[-0.16247162 -0.35889858  0.2267578   0.3379953   0.742639   -0.10123533
  0.45737028 -0.2022385   0.71939254  0.1409432  -0.31674492  0.0088101
 -0.48753345  0.49628186 -0.01645145 -0.8466916 ]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
30,16,30,1,1,1,0,7106.0,[-0.5572891  -0.4095685   0.40009066],"[-0.6841243  -0.3291884  -0.9594381  -0.37059805 -0.95564675 -0.5724278
 -0.75732774 -0.8491708  -0.44962555 -0.3243024  -0.47752455 -0.98253715
 -0.7905046  -0.6349369  -0.6841985  -0.22515178]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
31,16,31,1,1,1,0,7106.0,[0.8521043  0.10365412 0.2698422 ],"[ 0.02479944 -0.37053454 -0.3055693  -0.03261128 -0.10683331 -0.18548429
 -0.11734128 -0.31582308 -0.41575825 -0.3450212   0.03786695 -0.12442315
 -0.5938152  -0.01825061 -0.9437554  -0.4206664 ]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
32,16,32,1,1,1,0,7106.0,[ 1.1984406   0.28097004 -0.4392613 ],"[ 0.5476786   0.01009893  0.13095644  0.03343692  0.6788942   0.34164524
 -0.21263617  0.59934485  0.07587078  0.29208165  0.51336676 -0.35266396
  0.28454518  0.07481644  0.02111354  0.02899194]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
33,16,33,1,1,1,0,7106.0,[ 0.7399635  -0.27167466 -0.20371503],"[-0.42887038  0.17938957 -0.49274823  0.13438761 -0.48829848 -0.22493637
 -0.25541767 -0.26666036 -0.36670214 -0.6577873   0.06768656 -0.0290572
 -0.29165587 -0.18128386 -0.32015958 -0.13725081]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
34,16,34,1,1,1,0,7106.0,[ 0.93824923 -0.34813368  0.11146939],"[-0.39388773 -0.36437163  0.06526092  0.45795494  0.4479313  -0.66528237
 -0.07437068  0.68757796 -0.03417134  0.03508437 -0.27815056  0.25545746
 -0.7715937   0.43284523  0.03305349 -0.51420367]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
35,16,35,1,1,1,0,7106.0,[-0.01457274 -0.00232071 -0.0133228 ],"[-0.8229218   0.5740445   0.6363277   0.2657131   0.25490785 -0.07521901
  0.16374138 -0.34041828  0.7122881  -0.45758396 -0.42589402  0.03708065
 -0.41999778  0.4640231  -0.0625613   0.4200424 ]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
36,16,36,1,1,1,0,7106.0,[0.8650632 0.3931915 0.0008678],"[-0.0095681   0.4422291   0.22207844  0.16971624  0.08881527 -0.05076519
  0.04515108  0.1670487  -0.00480101  0.34051245  0.35503274  0.14144757
  0.09802926 -0.01531029  0.31864136  0.4599411 ]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
37,16,37,1,1,1,0,7106.0,[-1.0099669  -0.04210404 -0.09685194],"[ 0.3708235   0.20161068 -0.14012364  0.3318225   0.3148042   0.5342949
  0.36017936  0.18744522 -0.24309579  0.3542058  -0.7042855   0.49915022
 -0.00828725  0.47863078  0.12210563  0.4643423 ]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
38,16,38,1,1,1,0,7106.0,[-0.66520023  0.5508433   1.1292872 ],"[-0.68055385 -0.807729    0.78813314 -0.9084264  -0.9130574  -0.9853638
  0.85208845  0.8794961   0.95464796  0.9556988   0.7207556   0.9176211
  0.67002064  0.8556131   0.86911106 -0.9777164 ]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
39,16,39,1,1,1,0,7106.0,[ 0.6563691   0.26223814 -0.18155104],"[ 0.06455916  0.70354235  0.5125027   0.57345307  0.17457086  0.09910083
 -0.01836944 -0.6196153  -0.35482135 -0.14295638 -0.04927298  0.07596794
  0.46896702  0.4523148  -0.11255375  0.6393869 ]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
40,16,40,1,1,1,0,7106.0,[ 0.7840194   0.34798843 -0.36292517],"[ 0.4213891   0.48587835  0.09387848  0.35150635 -0.0248585   0.07464391
 -0.05034998  0.06167406  0.40293854  0.4114744  -0.04968536 -0.15460113
  0.00063679 -0.02865422  0.19230169  0.07295096]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
41,16,41,1,1,1,0,7106.0,[ 0.46963334 -0.60150385  0.02342686],"[-0.39976984  0.05898088  0.21306714 -0.5382165   0.20383877 -0.01412255
 -0.14053583 -0.865671    0.333412   -0.69192004 -0.5890989  -0.5352373
 -0.1103816   0.26728404  0.561125   -0.11318642]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
42,16,42,1,1,1,0,7106.0,[ 0.80096614 -0.12021923 -0.2805727 ],"[ 0.46000212  0.5388511  -0.06446633  0.5551901   0.36484528  0.35902303
  0.32813686  0.35887122  0.30906343  0.59317636  0.19883776  0.46368986
  0.38201982  0.5554388   0.30660075  0.46412653]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
43,16,43,1,1,1,0,7106.0,[ 1.2401221 -0.3106808 -0.5952183],"[-0.00499335 -0.16079003  0.20388258  0.11790615  0.45213765 -0.61213416
  0.01670247 -0.21722823  0.51423377  0.11235136  0.18096131  0.09336537
 -0.1282602  -0.16547751 -0.45478505 -0.33212152]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
44,16,44,1,1,1,0,7106.0,[ 1.391036   -0.45997363 -0.36650163],"[ 0.15494454 -0.16015902 -0.6302781   0.49227244  0.20679113 -0.45292276
 -0.34761113  0.6341296  -0.39423078 -0.4686245  -0.77517176 -0.68587065
  0.58561444  0.18598318  0.20017028 -0.6910303 ]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
45,16,45,1,1,1,0,7106.0,[ 0.14210686 -0.51927227  0.181458  ],"[ 0.41375154 -0.29565358 -0.46080068  0.81836784  0.30303338  0.577415
  0.4726755   0.31549886 -0.06432536 -0.06975958 -0.39134252  0.03332314
  0.0643205  -0.13797307  0.69215685  0.8155494 ]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
46,16,46,1,1,1,0,7106.0,[-2.002162    0.54512227  0.9566339 ],"[ 0.92603266  0.9798839  -0.43411088  0.9336882  -0.6600621  -0.9245019
 -0.0790365   0.95972997 -0.9569126   0.01684064 -0.9789523   0.30890137
 -0.6057993  -0.9379095   0.97235984  0.4850214 ]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
47,16,47,1,1,1,0,7106.0,[-0.33797467 -0.325427    0.10671744],"[ 0.83690137  0.36379236 -0.73543394  0.18789732  0.1688683   0.36963296
  0.04981178  0.43752807 -0.472163    0.78801507  0.23248917  0.21378976
  0.01744211 -0.3149676   0.34963167 -0.679853  ]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
48,16,48,1,1,1,0,7106.0,[1.0856453  0.35855782 0.23981616],"[0.32996446 0.31826186 0.10186762 0.6294176  0.55408853 0.27450478
 0.640697   0.5605417  0.6643998  0.41053575 0.22283101 0.04469165
 0.21447438 0.6604031  0.26957744 0.5802876 ]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
49,16,49,1,1,1,0,7106.0,[ 1.5581592  -0.6091845  -0.04532795],"[-0.37807447 -0.6272999   0.26131988  0.83006316 -0.19051969 -0.869527
 -0.30542165  0.9504967  -0.34212607 -0.7770698  -0.770247   -0.2571966
  0.18053865 -0.49143693 -0.4045043   0.58711225]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
50,16,50,1,1,1,0,7106.0,[1.1290979e+00 8.0095232e-04 9.6864238e-02],"[-0.01398671  0.39589006  0.13875148  0.12949574  0.53237695 -0.06609455
  0.17396343  0.58085394  0.04024491 -0.7539031  -0.05597115  0.25325298
  0.2648974  -0.2650687   0.21225053 -0.05428189]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
51,16,51,1,1,1,0,7106.0,[ 1.1734071  -0.33361593 -0.4730752 ],"[-0.46502656 -0.19049522 -0.43465158 -0.5636834  -0.8218417   0.07585943
 -0.27562806 -0.14173546  0.3923198  -0.01320562  0.52299696  0.26778138
  0.33278495 -0.00805008 -0.5223104  -0.2244434 ]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
52,16,52,1,1,1,0,7106.0,[-0.81347185  0.15796766  0.6777142 ],"[-0.21959466  0.07145756 -0.836897    0.9293956  -0.8253461  -0.72746134
  0.8021812  -0.8054646   0.9515057   0.8125284  -0.63742405 -0.7397953
  0.81641954  0.91551596 -0.5079568   0.7742505 ]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
53,16,53,1,1,1,0,7106.0,[-0.2361937  -0.01525182 -0.10161787],"[ 0.18000397 -0.14594695 -0.20358309 -0.24348605  0.45010674  0.21594983
 -0.37824515 -0.28930497 -0.33032495 -0.42491338  0.01283795 -0.12863159
 -0.3289775  -0.26907966 -0.06940937 -0.07470399]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
54,16,54,1,1,1,0,7106.0,[-2.0211997  -0.01545052 -0.5127293 ],"[ 0.10909224 -0.2280558  -0.11852416  0.24851233  0.38355458  0.01136386
  0.00482783 -0.39415622 -0.20567593 -0.03586966  0.59913796  0.50254524
  0.35547298  0.05154878  0.364689    0.49299455]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
55,16,55,1,1,1,0,7106.0,[-0.7796626   0.2700585   0.32031038],"[-0.89505386 -0.16034433 -0.21338505  0.55981946 -0.03336671 -0.3224404
  0.37123704 -0.8964222   0.4528854   0.32687712  0.5430957   0.8462945
 -0.60660017  0.65411955  0.3826536   0.09845704]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
56,16,56,1,1,1,0,7106.0,[-0.08534665  0.16501743 -0.41041437],"[-0.08059508  0.55299324 -0.26648322  0.14268956  0.3095402  -0.22935349
 -0.36813104 -0.31607962  0.2892514  -0.1476017  -0.09782377 -0.33333412
 -0.58342767  0.08079588 -0.20036444  0.1503888 ]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
57,16,57,1,1,1,0,7106.0,[-0.2409813   0.10234312  0.1903948 ],"[-0.20906779  0.01733086  0.05461168 -0.11673188 -0.4973206   0.34167206
  0.6749516  -0.60475826  0.22337154 -0.5257399  -0.56638885  0.5508164
 -0.2042492   0.26387635  0.20900959  0.7212064 ]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
58,16,58,1,1,1,0,7106.0,[1.1201667  0.13568273 0.04658122],"[ 0.21806306  0.35348028  0.4152596   0.25799364 -0.21012679 -0.38627675
 -0.5214267  -0.09461752  0.8290967  -0.38749915 -0.2401025  -0.6217953
 -0.08802098 -0.559178    0.34944367 -0.39738837]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
59,16,59,1,1,1,0,7106.0,[-0.39081132  0.25586987  0.21801218],"[ 0.68044394  0.9267254  -0.5655364   0.83159655 -0.24358022 -0.42771804
  0.25555342  0.8174803   0.59586906 -0.12431473 -0.25518465  0.8453223
  0.6018351   0.51094264 -0.23230171 -0.1827834 ]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
60,16,60,1,1,1,0,7106.0,[-0.21695162  0.09135561  0.5460845 ],"[ 0.45632637  0.4925155  -0.8016548   0.20010924  0.79066616  0.82299757
 -0.6056732  -0.34629974  0.6516548   0.61191267  0.72369695  0.8678044
 -0.93601483 -0.6151465   0.86220825 -0.14181587]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
61,16,61,1,1,1,0,7106.0,[ 1.4932818   0.04046027 -0.40110478],"[ 0.1806724  -0.6621977   0.07766813 -0.6388065   0.27427018 -0.5081835
 -0.09548494 -0.359655   -0.5346652  -0.4925045  -0.0568983  -0.4623853
 -0.3290145  -0.52982783  0.2036339   0.12333152]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
62,16,62,1,1,1,0,7106.0,[-0.13623014  0.3874232  -0.02209917],"[ 0.13405624 -0.32248166  0.08600071  0.51969826  0.1392481  -0.20489123
  0.5667456  -0.32830456 -0.18951958  0.03522369 -0.16850758 -0.7505731
 -0.12576795  0.11786705  0.6243611  -0.08693019]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
63,16,63,1,1,1,0,7106.0,[0.8274563  0.28916034 0.26662487],"[ 0.1382666  -0.8084111  -0.10355717 -0.07522345  0.08685195 -0.1300666
  0.60700005 -0.68606806  0.28760147  0.93987656 -0.52831966  0.69343066
 -0.8192344   0.0998317   0.16801587  0.24065441]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
64,16,64,1,1,1,0,7106.0,[ 1.2807183   0.02872302 -0.85078615],"[ 0.19469118  0.2083782   0.08373332  0.09486622 -0.03273922 -0.06146392
  0.1136238   0.01788402 -0.28835443  0.1666184  -0.11646393  0.10545701
  0.17170149  0.18078929  0.16962367  0.08477008]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
65,16,65,1,1,1,0,7106.0,[-2.2033281   0.49548647  1.2724074 ],"[-0.95076823  0.94798005  0.93122584  0.03987902 -0.51711893  0.9707369
  0.9810216   0.9789384   0.9850327   0.9805524   0.9413894   0.6206759
  0.98580146  0.9494756  -0.91672456 -0.9865738 ]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
66,16,66,1,1,1,0,7106.0,[ 0.30188796 -0.14625621 -0.12367021],"[ 1.1937469e-02  5.1645637e-01 -4.7025084e-04  5.8808035e-01
  8.4750414e-01 -6.1791539e-03 -1.8775076e-01  7.4023354e-01
 -2.8356093e-01  3.0738831e-02  4.7427654e-01  6.2722158e-01
  2.6669323e-02  2.3296091e-01 -9.1326475e-02  4.7678649e-02]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
67,16,67,1,1,1,0,7106.0,[-0.63521934  0.6655859   0.56590396],"[-0.35547984 -0.51833016  0.6029355   0.6341608   0.8232016  -0.68015194
  0.00606039  0.73422533  0.7388989   0.90111357 -0.32817906 -0.38564327
 -0.6471933   0.9585474   0.629154    0.80087495]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
68,16,68,1,1,1,0,7106.0,[-0.49680567  0.2838886   0.22422571],"[ 0.45776075 -0.03911343 -0.04719862 -0.32622507  0.2597031  -0.15024725
 -0.40505645 -0.00952157 -0.22119638  0.51372355  0.49956512 -0.11509553
  0.08125216 -0.19571781 -0.05655184  0.05859074]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
69,16,69,1,1,1,0,7106.0,[-0.65763396 -0.5026856  -0.09380557],"[-0.07687777 -0.272967   -0.25366026 -0.2574311  -0.03027403 -0.10179707
 -0.19662601  0.06146321  0.04758343  0.04798698 -0.08410636 -0.05255902
 -0.2127968  -0.14882788 -0.40334204 -0.29111397]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
70,16,70,1,1,1,0,7106.0,[-0.85950965 -0.01766412 -0.1416505 ],"[ 0.5939511   0.83226025  0.4868312   0.6817636   0.3535949   0.6156627
  0.1662606  -0.34230268 -0.38907412  0.3226946   0.7986929  -0.05023518
  0.02140549  0.3838333   0.15140682  0.33760166]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
