,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
15,16,15,1,1,1,0,5001.75,[-0.6971473  -0.48150688 -0.9121126 ],"[-0.38879457 -0.40000078 -0.2625622  -0.4312282  -0.25521252 -0.0546068
 -0.5014957   0.04630509 -0.30811775 -0.29859483 -0.06467822  0.11908436
  0.1788955   0.37969393  0.10241729 -0.478236  ]",0.22446287,0.25122807017543863,0.5829167,0.36363906,0.16753289473684213,0.2531665,
16,16,16,1,1,1,0,5001.75,[ 0.5829694  -1.2181829  -0.12247664],"[-0.92519474 -0.21296751 -0.56460595  0.01425064 -0.07224947 -0.76155233
 -0.65250576 -0.89979494 -0.66285414 -0.6489503  -0.5235357  -0.43856886
 -0.21204594 -0.769722    0.00442833 -0.43961   ]",0.22446287,0.25122807017543863,0.5829167,0.36363906,0.16753289473684213,0.2531665,
17,16,17,1,1,1,0,5001.75,[-1.2226804  2.8165164  0.6900867],"[-0.4831214   0.10249031 -0.79706883  0.34518957 -0.66773653 -0.1522488
  0.99302727  0.63457465  0.9839353  -0.2738481   0.9872333   0.97900164
 -0.44663212  0.97817653  0.9854622   0.9206449 ]",0.22446287,0.25122807017543863,0.5829167,0.36363906,0.16753289473684213,0.2531665,
18,16,18,1,1,1,0,5001.75,[ 0.04518733 -1.3663563   0.0048268 ],"[-0.41564736 -0.4600477  -0.82562745 -0.23550785 -0.88761616 -0.7695579
 -0.54980445  0.35364377 -0.82027286  0.36113787 -0.49135175 -0.5239135
 -0.39429948  0.0642857  -0.57314223 -0.37244922]",0.22446287,0.25122807017543863,0.5829167,0.36363906,0.16753289473684213,0.2531665,
19,16,19,1,1,1,0,5001.75,[ 0.80326116 -0.29349032 -0.5906008 ],"[-0.7838451  -0.0926069   0.1552572  -0.5632193  -0.00078571  0.02388683
  0.0846979   0.02377853 -0.4888016   0.10184303 -0.58803964 -0.6169979
  0.1614219  -0.09183198  0.02173215 -0.02352804]",0.22446287,0.25122807017543863,0.5829167,0.36363906,0.16753289473684213,0.2531665,
20,16,20,1,1,1,0,5001.75,[ 1.1367352  -1.0920516  -0.48136336],"[-0.3805168  -0.52778447 -0.24217084 -0.6584847   0.0147742   0.55165344
 -0.49032375  0.34613687 -0.44336376 -0.52135456 -0.4639681  -0.41933677
 -0.4999494  -0.727231    0.21043897  0.07849631]",0.22446287,0.25122807017543863,0.5829167,0.36363906,0.16753289473684213,0.2531665,
21,16,21,1,1,1,0,5001.75,[ 1.7865199  -1.7183812  -0.92298853],"[-0.22628033  0.24741852 -0.8914096  -0.20540327 -0.45863256 -0.9029391
 -0.5044422  -0.30672634 -0.44526806 -0.56373143 -0.900609   -0.9046769
 -0.7962742  -0.4650932  -0.6245723  -0.70139796]",0.22446287,0.25122807017543863,0.5829167,0.36363906,0.16753289473684213,0.2531665,
22,16,22,1,1,1,0,5001.75,[-1.2665863  -0.04010169 -0.8400134 ],"[-8.7331879e-01  7.3999166e-04 -1.6139477e-01  8.4538996e-01
 -3.2397968e-01 -4.8898935e-02 -2.4039930e-01  7.5062215e-03
 -5.6059927e-02 -5.9008902e-01  3.5350102e-01  1.8729064e-01
  8.9447778e-01  3.6350429e-02  5.4839528e-01  3.9990848e-01]",0.22446287,0.25122807017543863,0.5829167,0.36363906,0.16753289473684213,0.2531665,
23,16,23,1,1,1,0,5001.75,[ 0.70960754 -1.0467386  -0.63234603],"[ 3.67735207e-01 -1.65899158e-01 -8.21745157e-01 -3.72223824e-01
 -2.62508273e-01 -1.09876305e-01 -1.84827030e-01  2.73853540e-04
 -4.03106391e-01 -2.85574317e-01 -6.17124438e-01 -4.55419749e-01
 -6.36087716e-01 -1.52212113e-01  1.65734291e-02 -6.67702794e-01]",0.22446287,0.25122807017543863,0.5829167,0.36363906,0.16753289473684213,0.2531665,
24,16,24,1,1,1,0,5001.75,[ 1.4954605 -0.2900687 -0.6673621],"[ 0.08956963 -0.039042   -0.5647883   0.57343864  0.6667437  -0.06501207
  0.31631356  0.01735285 -0.5223036  -0.21936679  0.2576456  -0.18266371
 -0.06637466 -0.29734075  0.30640048 -0.75954205]",0.22446287,0.25122807017543863,0.5829167,0.36363906,0.16753289473684213,0.2531665,
25,16,25,1,1,1,0,5001.75,[-0.24443685 -0.85688287 -0.14984019],"[-0.3625154  -0.03538427 -0.4310441  -0.29379535  0.34110397 -0.5116893
  0.29853404 -0.11781254 -0.61989903  0.29000258  0.24239618 -0.37742814
  0.35853258 -0.84355754 -0.6639762  -0.48367774]",0.22446287,0.25122807017543863,0.5829167,0.36363906,0.16753289473684213,0.2531665,
26,16,26,1,1,1,0,5001.75,[-1.2174261   3.0157256   0.28931403],"[ 0.9920894   0.5753818   0.30023912 -0.0594227   0.8725692   0.89721274
  0.43380487  0.58104086  0.9970273   0.87262684  0.53458583 -0.00390947
  0.8874254   0.9713058   0.9977153   0.8590183 ]",0.22446287,0.25122807017543863,0.5829167,0.36363906,0.16753289473684213,0.2531665,
27,16,27,1,1,1,0,5001.75,[ 1.2309234  -1.4991875  -0.16859528],"[ 0.45623088 -0.8253653   0.16957468 -0.40179917 -0.80083656 -0.7143496
 -0.6996142  -0.15452951 -0.50439763 -0.51889634 -0.876847   -0.41008446
 -0.24617234 -0.63469434 -0.5343157  -0.40336674]",0.22446287,0.25122807017543863,0.5829167,0.36363906,0.16753289473684213,0.2531665,
28,16,28,1,1,1,0,5001.75,[-0.35295436 -0.5426259  -0.5084111 ],"[-0.55871975 -0.15748864 -0.0960713  -0.39153087 -0.3418195   0.08003804
 -0.6561482  -0.13340855 -0.44950542  0.16939908 -0.5492494  -0.8812744
 -0.57810783 -0.23601255 -0.6766311   0.17829454]",0.22446287,0.25122807017543863,0.5829167,0.36363906,0.16753289473684213,0.2531665,
29,16,29,1,1,1,0,5001.75,[-0.05432482 -1.2346494  -0.78677845],"[-0.06819922 -0.18721706 -0.4234618  -0.60217136 -0.38255534 -0.06383309
 -0.70194316 -0.38696817 -0.22362018 -0.6538666  -0.40778807 -0.48679993
 -0.14011383 -0.5444184  -0.07738417 -0.830012  ]",0.22446287,0.25122807017543863,0.5829167,0.36363906,0.16753289473684213,0.2531665,
30,16,30,1,1,1,0,5001.75,[ 1.3567504  -0.5559703  -0.59658706],"[-0.19789761 -0.04947433  0.12465021 -0.23021623  0.11402482  0.02379963
 -0.40042865 -0.62182707 -0.69830805 -0.313948    0.22501439  0.060009
 -0.12718853 -0.1875307  -0.39030915 -0.79948664]",0.22446287,0.25122807017543863,0.5829167,0.36363906,0.16753289473684213,0.2531665,
31,16,31,1,1,1,0,5001.75,[-0.8567352  -0.6802952  -0.21676743],"[-0.10725409 -0.43320265 -0.18582362 -0.6946694  -0.68336266 -0.33102956
 -0.54623485  0.29280028 -0.94713515 -0.2721579  -0.37918046  0.19332045
 -0.2814606   0.29698855 -0.68963754 -0.7001035 ]",0.22446287,0.25122807017543863,0.5829167,0.36363906,0.16753289473684213,0.2531665,
32,16,32,1,1,1,0,5001.75,[ 0.05336063 -1.2295763  -0.52636284],"[-0.66474766 -0.02071047 -0.04560176 -0.13446468 -0.17807874 -0.25517383
 -0.23551872 -0.48496237 -0.52894866  0.10701627 -0.6850675  -0.6539632
 -0.2517424  -0.87929404 -0.66754913 -0.644315  ]",0.22446287,0.25122807017543863,0.5829167,0.36363906,0.16753289473684213,0.2531665,
33,16,33,1,1,1,0,5001.75,[-0.380218   -1.7580626  -0.53406215],"[-0.5561222   0.079593   -0.6250002  -0.32334325 -0.6010227  -0.5474291
 -0.693226   -0.20251495 -0.4263617  -0.27597666 -0.2437101  -0.42392808
 -0.33371782 -0.82335854 -0.7214417  -0.4223483 ]",0.22446287,0.25122807017543863,0.5829167,0.36363906,0.16753289473684213,0.2531665,
34,16,34,1,1,1,0,5001.75,[ 0.5398699  -0.8265971  -0.22859229],"[-0.7148144   0.02210364 -0.85125697  0.37212235  0.32449144 -0.62892544
 -0.24240884 -0.4506559  -0.5012598   0.09876829 -0.02545986 -0.7821481
 -0.16040838 -0.8547667  -0.70988154 -0.2486521 ]",0.22446287,0.25122807017543863,0.5829167,0.36363906,0.16753289473684213,0.2531665,
35,16,35,1,1,1,0,5001.75,[-1.268718    0.60670364 -0.07738616],"[ 0.89143115 -0.09242907  0.90404963 -0.06204847  0.73602444  0.9316883
  0.8737201   0.27916563 -0.25627875 -0.7782644  -0.21758181  0.4152648
 -0.26558232  0.066791    0.06190309 -0.38183516]",0.22446287,0.25122807017543863,0.5829167,0.36363906,0.16753289473684213,0.2531665,
36,16,36,1,1,1,0,5001.75,[-0.21424139 -0.9189378  -0.58571416],"[-0.28060707 -0.6739894   0.04275763  0.44518977 -0.5131925   0.39123172
 -0.22991124  0.1374234  -0.7457957  -0.43852627 -0.17020568 -0.22647136
  0.01515853 -0.5732913  -0.02872515 -0.3042408 ]",0.22446287,0.25122807017543863,0.5829167,0.36363906,0.16753289473684213,0.2531665,
37,16,37,1,1,1,0,5001.75,[-0.3539986  -0.46539804 -0.49106666],"[ 0.28464448 -0.6999737  -0.09202677  0.14296448 -0.03645691 -0.5063268
 -0.5482844  -0.2932351  -0.8022846  -0.34498656 -0.23078471  0.31706512
 -0.67323923 -0.51820743 -0.02351779 -0.50955945]",0.22446287,0.25122807017543863,0.5829167,0.36363906,0.16753289473684213,0.2531665,
38,16,38,1,1,1,0,5001.75,[ 0.23216379 -1.3169433  -0.09109029],"[-0.2661549  -0.42846292 -0.63489485 -0.69832015 -0.37474546 -0.43601584
 -0.05950814 -0.73841345 -0.7197627  -0.05850241 -0.4348322  -0.8836182
 -0.5824058  -0.349967   -0.5748395  -0.6428319 ]",0.22446287,0.25122807017543863,0.5829167,0.36363906,0.16753289473684213,0.2531665,
39,16,39,1,1,1,0,5001.75,[-1.0869402  2.1055233  0.3501335],"[ 0.5536584   0.7281916   0.735435    0.0706372   0.26171452  0.94977844
  0.7609362   0.7211271  -0.20034224  0.865254    0.923244    0.991232
  0.32360998  0.11614406 -0.31991422  0.88142407]",0.22446287,0.25122807017543863,0.5829167,0.36363906,0.16753289473684213,0.2531665,
40,16,40,1,1,1,0,5001.75,[-1.061563  -1.4090416 -0.6660431],"[-0.89619225 -0.15285343 -0.7368742  -0.6359747  -0.28179723 -0.90375924
 -0.6240959  -0.8448705  -0.5752585  -0.29409632 -0.788173   -0.41914606
 -0.39068228 -0.5495279  -0.4769368  -0.7395853 ]",0.22446287,0.25122807017543863,0.5829167,0.36363906,0.16753289473684213,0.2531665,
41,16,41,1,1,1,0,5001.75,[-0.20727482 -0.64394003 -0.5184066 ],"[-0.55895853 -0.23876467 -0.37823373  0.0543021  -0.01367444 -0.643878
 -0.78560364 -0.6754195   0.573398   -0.48376167 -0.43474698 -0.10486206
 -0.35365343 -0.16198123  0.04904965 -0.44273618]",0.22446287,0.25122807017543863,0.5829167,0.36363906,0.16753289473684213,0.2531665,
42,16,42,1,1,1,0,5001.75,[-0.6104173  -0.6579212  -0.26693407],"[-0.10472077  0.01764211 -0.15470499 -0.07708731 -0.43380418 -0.4718037
 -0.30384743 -0.19842392 -0.23998037  0.24359453  0.4161684  -0.6204724
  0.30471867  0.09969899  0.13097537 -0.49121103]",0.22446287,0.25122807017543863,0.5829167,0.36363906,0.16753289473684213,0.2531665,
43,16,43,1,1,1,0,5001.75,[-0.83890814 -0.84700274  0.01472986],"[-0.9158539  -0.09901115 -0.43574575 -0.4812119  -0.31895342 -0.8920404
  0.04973301 -0.14843738 -0.04238755 -0.42226848  0.13540414 -0.42151502
 -0.35008785 -0.82366586 -0.21350816 -0.68595177]",0.22446287,0.25122807017543863,0.5829167,0.36363906,0.16753289473684213,0.2531665,
44,16,44,1,1,1,0,5001.75,[ 0.11270315 -0.8246845   0.12898493],"[-0.26738045  0.15155852 -0.46934915 -0.6735947  -0.13273555  0.34154165
  0.08193126 -0.36864066 -0.7129252  -0.43579826 -0.600289   -0.4811092
 -0.38950396 -0.0966396  -0.34247085 -0.5923795 ]",0.22446287,0.25122807017543863,0.5829167,0.36363906,0.16753289473684213,0.2531665,
45,16,45,1,1,1,0,5001.75,[-1.49683    -2.16286    -0.39765888],"[-0.7722318  -0.9535045  -0.8782309  -0.34645793 -0.8930782  -0.8816648
 -0.9421338  -0.63770926 -0.9216882  -0.81451714 -0.86725456 -0.11896107
 -0.97551715 -0.9560884  -0.7845962  -0.5131614 ]",0.22446287,0.25122807017543863,0.5829167,0.36363906,0.16753289473684213,0.2531665,
46,16,46,1,1,1,0,5001.75,[-0.8384986  -0.32735035 -0.5211593 ],"[-0.23054418  0.4379074   0.30097145  0.6275576  -0.38277903 -0.33143064
 -0.3405389  -0.7630911   0.02446187 -0.1880618  -0.0061194  -0.81820583
  0.19184184 -0.5041049   0.4344225   0.28916407]",0.22446287,0.25122807017543863,0.5829167,0.36363906,0.16753289473684213,0.2531665,
47,16,47,1,1,1,0,5001.75,[ 0.5867187  -1.2180426  -0.39181072],"[-0.24531633 -0.37521884 -0.53534645 -0.2432203  -0.5271138  -0.5635132
 -0.6208658  -0.63423145 -0.5113677  -0.81166375 -0.78825176 -0.73871064
  0.36726183 -0.19633436 -0.6033709  -0.51529324]",0.22446287,0.25122807017543863,0.5829167,0.36363906,0.16753289473684213,0.2531665,
48,16,48,1,1,1,0,5001.75,[-0.87929946 -0.11112116 -0.90914583],"[ 0.23370773  0.7248228   0.12274998  0.52102095  0.0823245   0.38953233
  0.40969563 -0.19458774  0.05466548  0.02349976 -0.09388626  0.09720269
  0.27841252  0.17800283  0.53849864  0.06145915]",0.22446287,0.25122807017543863,0.5829167,0.36363906,0.16753289473684213,0.2531665,
49,16,49,1,1,1,0,5001.75,[ 0.08470034 -1.5798811  -0.5244962 ],"[-0.72531605 -0.5631251  -0.49791566 -0.73220956 -0.31201202 -0.21037701
  0.01195812 -0.3056328  -0.73671126 -0.7633164  -0.6524253   0.07033169
 -0.07870692 -0.8459083   0.12107062 -0.65267766]",0.22446287,0.25122807017543863,0.5829167,0.36363906,0.16753289473684213,0.2531665,
50,16,50,1,1,1,0,5001.75,[ 0.04926332 -1.4977286  -0.6137026 ],"[-0.17838246 -0.3551434  -0.62663716  0.16909689 -0.8074032  -0.8578285
 -0.01753283 -0.46379498 -0.44644502 -0.4920896  -0.6984855  -0.47323728
 -0.23910406 -0.78865266 -0.91425186 -0.2876391 ]",0.22446287,0.25122807017543863,0.5829167,0.36363906,0.16753289473684213,0.2531665,
51,16,51,1,1,1,0,5001.75,[ 1.4274616  1.393809  -1.6540594],"[ 0.64781857  0.6375496   0.45456105  0.8212513   0.82718235 -0.05865338
  0.5554124   0.80606544  0.4960327   0.7809244   0.7682137   0.8377206
  0.52984536  0.9087444   0.9054022   0.77691895]",0.22446287,0.25122807017543863,0.5829167,0.36363906,0.16753289473684213,0.2531665,
52,16,52,1,1,1,0,5001.75,[-0.32125995 -1.4800072  -0.16712986],"[-0.72551596 -0.55709183 -0.7235664  -0.17208451 -0.79599524 -0.34931445
 -0.79977465 -0.6944514  -0.4962126  -0.4621682  -0.7588457  -0.6168237
 -0.21807384 -0.4321195  -0.89185834 -0.73364663]",0.22446287,0.25122807017543863,0.5829167,0.36363906,0.16753289473684213,0.2531665,
53,16,53,1,1,1,0,5001.75,[ 0.11497458 -1.0246382   0.09475288],"[-0.4403062  -0.5912525  -0.17301184  0.13107824 -0.01011229 -0.88143635
 -0.14502642 -0.59140575 -0.664298    0.04087526 -0.46347106 -0.60626173
 -0.0866212  -0.36175582 -0.61382264 -0.3544504 ]",0.22446287,0.25122807017543863,0.5829167,0.36363906,0.16753289473684213,0.2531665,
54,16,54,1,1,1,0,5001.75,[-0.01001472 -1.0941769  -0.14676744],"[-0.79606307  0.66945523 -0.38354987 -0.8744033  -0.7926002  -0.47671065
 -0.23590368 -0.49003574 -0.641014   -0.28846398 -0.3218506  -0.30405414
 -0.7595571  -0.8867345  -0.49278116 -0.60198975]",0.22446287,0.25122807017543863,0.5829167,0.36363906,0.16753289473684213,0.2531665,
55,16,55,1,1,1,0,5001.75,[-1.226165  -0.8123256 -0.8728594],"[ 0.0890297  -0.6098426  -0.37522238 -0.30002117 -0.38526446  0.40213144
 -0.49037814 -0.34423056 -0.502859   -0.59106815 -0.71236515 -0.5813333
  0.10990709 -0.33534637  0.15756357 -0.5392324 ]",0.22446287,0.25122807017543863,0.5829167,0.36363906,0.16753289473684213,0.2531665,
56,16,56,1,1,1,0,5001.75,[-0.41470537 -1.0079334  -0.4460171 ],"[-0.6143557  -0.5817799  -0.8408061  -0.93129647 -0.8421061   0.3975472
 -0.70725584 -0.8229749  -0.27478793  0.00617629 -0.05389637 -0.37346148
 -0.21721035 -0.7944293  -0.25054252  0.396294  ]",0.22446287,0.25122807017543863,0.5829167,0.36363906,0.16753289473684213,0.2531665,
57,16,57,1,1,1,0,5001.75,[-0.8691642  -1.6204727  -0.74181825],"[-0.4916419  -0.5445801   0.3777058  -0.00405461 -0.2326051  -0.400588
 -0.24512467 -0.2798791   0.14770123 -0.33135566 -0.429086   -0.36603343
 -0.49244595 -0.71947944 -0.5437353  -0.33709744]",0.22446287,0.25122807017543863,0.5829167,0.36363906,0.16753289473684213,0.2531665,
58,16,58,1,1,1,0,5001.75,[ 0.37236723 -1.1834743  -0.10600565],"[-0.77508116 -0.07072896 -0.32148647  0.43843776 -0.49099877 -0.47918653
 -0.6271056  -0.5636084  -0.41573635 -0.52756035 -0.60875124  0.25550467
 -0.8013648  -0.8242912  -0.82682943 -0.6138827 ]",0.22446287,0.25122807017543863,0.5829167,0.36363906,0.16753289473684213,0.2531665,
59,16,59,1,1,1,0,5001.75,[ 0.66855836 -1.4439123  -0.31310827],"[-0.43679154 -0.62716496 -0.70941716 -0.767624   -0.50679755 -0.64114344
 -0.79281276 -0.10368302 -0.6455966   0.3228826  -0.25662237 -0.24740112
 -0.36199203 -0.2694214  -0.28016084 -0.47873798]",0.22446287,0.25122807017543863,0.5829167,0.36363906,0.16753289473684213,0.2531665,
60,16,60,1,1,1,0,5001.75,[-0.05019047 -0.57734793 -0.6563303 ],"[ 0.4640332  -0.29363355 -0.11270154  0.09326044  0.21500495  0.09593409
 -0.21231091  0.16467422 -0.17951828  0.24181417  0.1361371  -0.61300194
  0.3113628  -0.5298008   0.25846428 -0.6330098 ]",0.22446287,0.25122807017543863,0.5829167,0.36363906,0.16753289473684213,0.2531665,
61,16,61,1,1,1,0,5001.75,[ 1.3149397   0.02111297 -0.86242837],"[ 0.3842976   0.89787847  0.45797706  0.3908158   0.10865945  0.5374352
 -0.34101075 -0.42933553  0.38416588  0.3119756   0.37774515  0.6890459
 -0.5800627   0.7637817   0.08587649 -0.6738113 ]",0.22446287,0.25122807017543863,0.5829167,0.36363906,0.16753289473684213,0.2531665,
62,16,62,1,1,1,0,5001.75,[-0.14042626 -0.71071136 -0.11082657],"[-0.30052155  0.28106976 -0.72736853  0.35700297 -0.47750822 -0.852824
 -0.45601335 -0.2821284  -0.11455739 -0.4391138  -0.10855696 -0.48507857
 -0.20819774  0.12827283  0.09381199 -0.1422084 ]",0.22446287,0.25122807017543863,0.5829167,0.36363906,0.16753289473684213,0.2531665,
63,16,63,1,1,1,0,5001.75,[ 0.90476143 -1.1685936  -0.7629864 ],"[-0.6812117  -0.86964005  0.1340242   0.12066251 -0.02170008 -0.5309286
  0.18928915 -0.53880346  0.47964293 -0.25505573 -0.4188658  -0.77691495
 -0.8673202  -0.0756188  -0.71064085 -0.74365   ]",0.22446287,0.25122807017543863,0.5829167,0.36363906,0.16753289473684213,0.2531665,
64,16,64,1,1,1,0,5001.75,[-1.2066733 -0.4067607 -0.613104 ],"[-0.30030572  0.3284871  -0.39271495 -0.00307086 -0.25520313  0.7020011
  0.20017594 -0.58986527 -0.3331339  -0.40720373  0.10120773 -0.42445964
  0.55480546  0.00139692  0.11318475 -0.36750886]",0.22446287,0.25122807017543863,0.5829167,0.36363906,0.16753289473684213,0.2531665,
65,16,65,1,1,1,0,5001.75,[-0.3698409  -0.34214145 -0.07676567],"[ 0.21184966 -0.6657398  -0.18298894 -0.6318757  -0.2294361   0.4665889
 -0.6674465  -0.2678433  -0.6925871  -0.67840964 -0.0765546  -0.6195766
  0.18343744  0.25204664 -0.5588845   0.2578441 ]",0.22446287,0.25122807017543863,0.5829167,0.36363906,0.16753289473684213,0.2531665,
66,16,66,1,1,1,0,5001.75,[ 0.01264013 -1.1233823  -0.42509544],"[-0.25015563  0.70073277 -0.6814143  -0.5275312  -0.7132081  -0.3098518
 -0.5102627  -0.30340677 -0.8209102  -0.44679475 -0.7184255  -0.75808764
  0.49926257 -0.40783772 -0.565784   -0.64961135]",0.22446287,0.25122807017543863,0.5829167,0.36363906,0.16753289473684213,0.2531665,
67,16,67,1,1,1,0,5001.75,[ 1.1529624  2.049709  -0.8229735],"[ 0.87432957  0.55017745  0.68181473  0.8123086   0.9371995   0.66169214
  0.6671384   0.00144035  0.98816323  0.80159277 -0.09799287  0.9576598
  0.82816315  0.50306875  0.8295106   0.8025927 ]",0.22446287,0.25122807017543863,0.5829167,0.36363906,0.16753289473684213,0.2531665,
68,16,68,1,1,1,0,5001.75,[ 0.05439884 -1.839903   -0.12242381],"[-0.28232384 -0.8618853   0.26055944  0.04833722 -0.4426053  -0.42333305
 -0.8575921  -0.53559923 -0.47757664 -0.8335626  -0.9526883  -0.6783771
 -0.7856666  -0.820024   -0.6918913  -0.24800798]",0.22446287,0.25122807017543863,0.5829167,0.36363906,0.16753289473684213,0.2531665,
