,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
23,16,23,1,1,1,0,10000.0,[0.20251378 0.06362541 0.16124454],"[-0.4950236   0.40347552 -0.14174986  0.31110847 -0.9029046   0.40648448
  0.85760105 -0.8328896  -0.48207384  0.21498036  0.52161837 -0.619475
 -0.65106463  0.487805   -0.03446531 -0.67960495]",0.1856212,0.5,nan,0.3698812,0.5,nan,
24,16,24,1,1,1,0,10000.0,[ 0.33517587 -0.41908038  0.01671628],"[ 0.18450284  0.06799686  0.3062886   0.62099063 -0.8786324  -0.79251564
  0.09156942  0.65984213  0.41572034  0.9588485  -0.79710317  0.8475672
  0.66821647  0.16267097 -0.3524024  -0.6952039 ]",0.1856212,0.5,nan,0.3698812,0.5,nan,
25,16,25,1,1,1,0,10000.0,[ 0.35843623  0.1913689  -0.2402094 ],"[ 0.88663876 -0.90557176 -0.64277923  0.5211328   0.5862144  -0.3605631
 -0.97330666 -0.8166591   0.13293111  0.7060375   0.32123077  0.33239543
  0.75728166  0.76593053  0.30180585 -0.6989575 ]",0.1856212,0.5,nan,0.3698812,0.5,nan,
26,16,26,1,1,1,0,10000.0,[-0.20582731  0.26126322  0.21096525],"[ 0.3646444   0.02037203  0.69067883  0.84821236 -0.2631939  -0.8427982
 -0.59467816 -0.95142037 -0.95088685 -0.88386166 -0.95620906  0.4064361
 -0.12458467  0.04839373  0.5731777   0.42200005]",0.1856212,0.5,nan,0.3698812,0.5,nan,
27,16,27,1,1,1,0,10000.0,[-0.10209598 -0.12861086 -0.05081686],"[ 0.8006693   0.97010064  0.9336672  -0.13440663 -0.23689067  0.21248281
  0.57961047 -0.07923919 -0.01419723 -0.5095781  -0.2947616   0.23741317
  0.43147945  0.8804853  -0.93483084 -0.627968  ]",0.1856212,0.5,nan,0.3698812,0.5,nan,
28,16,28,1,1,1,0,10000.0,[ 0.6999538  -0.3291869  -0.04760858],"[ 0.11004615 -0.23887885  0.95505154 -0.03565538 -0.54432416 -0.6864947
  0.5667684  -0.2556715   0.4761709  -0.35084754 -0.6015246  -0.6322661
 -0.9198842  -0.15707022  0.34573114 -0.16744983]",0.1856212,0.5,nan,0.3698812,0.5,nan,
29,16,29,1,1,1,0,10000.0,[-0.00187327 -0.05715583  0.3839881 ],"[ 0.94244254 -0.28486013 -0.9919787   0.34190762 -0.8680024  -0.5889956
  0.59538805  0.22383618  0.90389085  0.5890949  -0.6958829   0.30935907
 -0.79777855 -0.27620447 -0.45010883  0.35329306]",0.1856212,0.5,nan,0.3698812,0.5,nan,
30,16,30,1,1,1,0,10000.0,[ 0.02072659 -0.31826642 -0.03268579],"[ 0.10113454  0.4819467  -0.9283134   0.10098815 -0.42670864 -0.22487241
 -0.87070566 -0.88310605 -0.30215067 -0.38145167 -0.01554811  0.74549115
 -0.21307749  0.23389149  0.5004736   0.5298346 ]",0.1856212,0.5,nan,0.3698812,0.5,nan,
31,16,31,1,1,1,0,10000.0,[-0.72659034  0.34592426  0.41243145],"[-0.27042693  0.9991139   0.80310225  0.81596816  0.9998753   0.9368868
  0.07185125  0.23685801  0.33277655  0.89557815  0.58354616 -0.7194594
  0.88894856  0.99566495  0.9991342   0.48780823]",0.1856212,0.5,nan,0.3698812,0.5,nan,
32,16,32,1,1,1,0,10000.0,[-0.53924316 -0.557212   -0.05405132],"[ 0.96078384  0.1794287   0.34828842 -0.14718163 -0.2275272  -0.5033258
 -0.7045084  -0.44549096  0.60738003 -0.9587537  -0.1951366  -0.63449246
 -0.3875636   0.22243977  0.15868592 -0.79098797]",0.1856212,0.5,nan,0.3698812,0.5,nan,
33,16,33,1,1,1,0,10000.0,[ 0.38368672  0.45676243 -0.08865239],"[ 0.8994818   0.46372402  0.22121048  0.8958591  -0.8930605   0.807629
  0.2704928   0.93617797  0.71892285 -0.02342629  0.5995976   0.5026889
 -0.2783348   0.6581203   0.9906484   0.91279125]",0.1856212,0.5,nan,0.3698812,0.5,nan,
34,16,34,1,1,1,0,10000.0,[ 0.53512985  0.19686654 -0.23413935],"[ 0.89315844  0.0272032   0.83661306  0.9074069   0.18330252  0.9560349
  0.8800552   0.9859611   0.8519752   0.9798006   0.15737915  0.90918493
  0.66610646 -0.5210166   0.20993698  0.7969303 ]",0.1856212,0.5,nan,0.3698812,0.5,nan,
35,16,35,1,1,1,0,10000.0,[-0.53311616 -0.08006353 -0.09254987],"[ 0.13146222 -0.707667   -0.9149256   0.47231317  0.6823592  -0.01420695
  0.8155973  -0.27369708 -0.67414874 -0.79104936  0.8992392   0.59552157
 -0.40254956  0.03549707 -0.7682075   0.743708  ]",0.1856212,0.5,nan,0.3698812,0.5,nan,
36,16,36,1,1,1,0,10000.0,[-0.16223352 -0.19454077 -0.01898836],"[-0.58447313 -0.29546523  0.12414932 -0.94204634  0.22065401  0.42877054
 -0.27755785 -0.00737071 -0.3073477  -0.59864175  0.23146951  0.27926314
 -0.918108   -0.89079237 -0.04826677 -0.13877165]",0.1856212,0.5,nan,0.3698812,0.5,nan,
37,16,37,1,1,1,0,10000.0,[0.3125714  0.02311126 0.32626793],"[-0.9216192  -0.91335684 -0.62418646  0.8226179   0.51846445 -0.10312951
  0.7281798   0.81399155 -0.5323094  -0.15393513 -0.00915134  0.64764214
  0.2092737  -0.45633805 -0.7328043  -0.62193394]",0.1856212,0.5,nan,0.3698812,0.5,nan,
38,16,38,1,1,1,0,10000.0,[-0.13930464  0.67346805  0.29388005],"[-0.66471326 -0.80381143 -0.5282766  -0.87937826  0.8279505   0.5651978
  0.69040644  0.6413201  -0.56690466  0.29271472  0.9510535   0.6588479
 -0.5377284   0.65075135 -0.75194275  0.07338548]",0.1856212,0.5,nan,0.3698812,0.5,nan,
39,16,39,1,1,1,0,10000.0,[-0.14154235 -0.03423673 -0.4306    ],"[ 0.87406826  0.90004206  0.4745927   0.3986392  -0.38098395  0.58615315
  0.5498091   0.27135956 -0.36100227 -0.15934616  0.3771615  -0.10276353
  0.80372906 -0.6319066  -0.97719085  0.6182618 ]",0.1856212,0.5,nan,0.3698812,0.5,nan,
40,16,40,1,1,1,0,10000.0,[-0.31280792 -0.15792704 -0.07306215],"[-0.22167635 -0.62833726 -0.62497187 -0.23831677 -0.7620263   0.07559323
 -0.02364838  0.3865571  -0.13717449 -0.4347191  -0.5579844  -0.3645137
 -0.5969628   0.54546356  0.86907554  0.9199517 ]",0.1856212,0.5,nan,0.3698812,0.5,nan,
41,16,41,1,1,1,0,10000.0,[-7.0432985e-01  1.5103398e-04 -7.5182281e-02],"[-0.8864858   0.19878566  0.72420883  0.28951383 -0.64153147  0.77538824
  0.13363719 -0.8721391  -0.7848078   0.18702936  0.54731166  0.35599387
 -0.16580701 -0.7700896   0.62683487  0.24645662]",0.1856212,0.5,nan,0.3698812,0.5,nan,
42,16,42,1,1,1,0,10000.0,[ 0.19999485 -0.72414064 -0.08301643],"[ 0.08114552  0.332448    0.95039773  0.38673568 -0.77481186 -0.7783714
 -0.5782037  -0.18452477  0.3453169  -0.6818036  -0.8988126   0.6536819
  0.05412745  0.5674678  -0.11217153 -0.6051581 ]",0.1856212,0.5,nan,0.3698812,0.5,nan,
43,16,43,1,1,1,0,10000.0,[-0.12023824 -0.08496866  0.01927603],"[ 0.6033491  -0.0546478  -0.00286627 -0.4152432  -0.13757479  0.04506457
  0.5412644   0.5998355  -0.4052508   0.8388094  -0.43303347 -0.9653485
 -0.8206161  -0.87329257 -0.03848553  0.34887242]",0.1856212,0.5,nan,0.3698812,0.5,nan,
44,16,44,1,1,1,0,10000.0,[-0.61332136 -0.14055222  0.12261132],"[ 0.37219024  0.10581362 -0.95673114  0.39980245  0.00724292 -0.2901252
 -0.06624502  0.34102094  0.23778796  0.11483526  0.60216033 -0.5606512
  0.0930177  -0.43377417 -0.64898527 -0.59213233]",0.1856212,0.5,nan,0.3698812,0.5,nan,
45,16,45,1,1,1,0,10000.0,[-0.27375072 -0.18989123  0.02382264],"[ 0.40103674  0.9653709   0.39704752 -0.390427    0.9739436  -0.60960686
 -0.11292958  0.08160806  0.1582551  -0.15048116 -0.1274249   0.59325624
  0.16268384  0.43333673 -0.8863859   0.46741796]",0.1856212,0.5,nan,0.3698812,0.5,nan,
46,16,46,1,1,1,0,10000.0,[ 0.2785449  -0.35216534 -0.3596439 ],"[ 0.62738967 -0.7404498  -0.70574117  0.10781872 -0.7559289  -0.27854818
  0.03538907 -0.16773051 -0.01957434 -0.56497824  0.07157326 -0.21461761
 -0.09373599 -0.15935636 -0.63285494 -0.34502983]",0.1856212,0.5,nan,0.3698812,0.5,nan,
47,16,47,1,1,1,0,10000.0,[1.1941167  0.3461073  0.20475103],"[ 0.5489845  -0.89595556  0.856869    0.08752286  0.7168319  -0.31047606
  0.3127451  -0.03619045 -0.8770817  -0.8655676   0.2680136  -0.70903057
  0.37685442 -0.6194006  -0.7434841  -0.87687033]",0.1856212,0.5,nan,0.3698812,0.5,nan,
48,16,48,1,1,1,0,10000.0,[-0.96285063 -0.18952538 -0.09212305],"[ 0.72959006  0.90278554  0.7507105  -0.42765653  0.23455107 -0.70230556
  0.7234669   0.86824715 -0.33554137  0.38397515  0.82430804 -0.80891794
 -0.8259933  -0.97674245  0.5179398  -0.35009545]",0.1856212,0.5,nan,0.3698812,0.5,nan,
49,16,49,1,1,1,0,10000.0,[ 0.6325136  -0.60700214 -0.21907464],"[-0.2778182  -0.35218662 -0.9871656  -0.38739735 -0.79938924  0.28281593
  0.22051883 -0.37571204  0.0587188  -0.3194015   0.74038696  0.69377446
  0.6199585   0.43284476  0.255193    0.3776393 ]",0.1856212,0.5,nan,0.3698812,0.5,nan,
50,16,50,1,1,1,0,10000.0,[ 0.13693182 -0.5144004  -0.09966025],"[ 0.00855863 -0.3750273   0.3443061  -0.67920315  0.83735883 -0.2788183
 -0.42109752  0.15969312 -0.24219382  0.60124195 -0.69455814  0.20810163
 -0.6554104  -0.58101547 -0.6906238  -0.56500494]",0.1856212,0.5,nan,0.3698812,0.5,nan,
51,16,51,1,1,1,0,10000.0,[-0.00839989  0.1774141  -0.58539015],"[-0.7771194   0.0798912   0.07493317 -0.14543056 -0.18851191  0.647161
 -0.15796006 -0.34400034 -0.34894055  0.17889118 -0.20357317 -0.8539876
 -0.9485047   0.49498653 -0.81520575 -0.89487755]",0.1856212,0.5,nan,0.3698812,0.5,nan,
52,16,52,1,1,1,0,10000.0,[-0.91198575  0.38693956  0.476935  ],"[ 0.80716836  0.9556755   0.74250376  0.73795784  0.57346356  0.07984495
  0.9966439  -0.8132628   0.25162327 -0.8882531   0.9521059   0.9728787
  0.6447861  -0.3675533   0.02048707  0.44672906]",0.1856212,0.5,nan,0.3698812,0.5,nan,
53,16,53,1,1,1,0,10000.0,[-0.7798297   0.31797454 -0.13601272],"[ 0.93704844  0.87148213 -0.21150523 -0.16343701  0.8369744   0.291767
  0.5387268  -0.16298246  0.15442872 -0.03120613 -0.766403    0.6357379
  0.85737956 -0.2025215   0.33243322  0.6553463 ]",0.1856212,0.5,nan,0.3698812,0.5,nan,
54,16,54,1,1,1,0,10000.0,[-0.16912577  0.07600941 -0.10195611],"[-0.7746849   0.13814485 -0.6496215  -0.22893369  0.66242063 -0.14736712
  0.16096091  0.77405703  0.570323    0.2907126  -0.86086196  0.6332785
  0.75566304 -0.6835021  -0.12935871 -0.9365326 ]",0.1856212,0.5,nan,0.3698812,0.5,nan,
55,16,55,1,1,1,0,10000.0,[-0.22023746 -0.259446    0.15280715],"[ 0.24365091 -0.90082556 -0.7953509   0.3045578   0.89729106 -0.61041963
  0.4419359  -0.45549256 -0.08467025 -0.7061732   0.8087425  -0.11402386
 -0.62751216 -0.5100813  -0.49253082  0.5368426 ]",0.1856212,0.5,nan,0.3698812,0.5,nan,
56,16,56,1,1,1,0,10000.0,[-0.06461808  0.1810495   0.08890798],"[-0.02560902 -0.21380526 -0.8521599   0.4178133  -0.78116554  0.92915785
 -0.7982651   0.7253616  -0.34661204 -0.01569009  0.28650534  0.7460865
 -0.92653674  0.5550196  -0.48119622 -0.65061975]",0.1856212,0.5,nan,0.3698812,0.5,nan,
57,16,57,1,1,1,0,10000.0,[-0.5655489   0.03627091  0.4971149 ],"[ 1.8531322e-01 -8.2613897e-01  8.2472789e-01  7.7080727e-04
  9.9683595e-01 -6.7688048e-02  7.7009380e-01 -3.5954088e-01
  9.8189652e-01  4.2140925e-01 -8.5135746e-01 -2.5722086e-01
  2.4416995e-01 -6.5102917e-01 -2.1405697e-01 -7.5546074e-01]",0.1856212,0.5,nan,0.3698812,0.5,nan,
58,16,58,1,1,1,0,10000.0,[-0.48712945  0.087974    0.19007725],"[ 0.9018568   0.9575677  -0.2508611   0.98264503  0.9765626   0.8668996
 -0.23427343  0.11110318  0.7584313   0.496055   -0.8371572   0.2811736
 -0.63844335  0.84797704  0.92452943 -0.14731234]",0.1856212,0.5,nan,0.3698812,0.5,nan,
59,16,59,1,1,1,0,10000.0,[ 0.00692203 -0.10430256  0.03245111],"[-0.90593594  0.71888506  0.11301529  0.33693242 -0.68279326 -0.21142489
  0.05173302 -0.9547154  -0.16710919 -0.8005427   0.31458998  0.67311454
  0.7554114  -0.8391956  -0.5263034   0.7404733 ]",0.1856212,0.5,nan,0.3698812,0.5,nan,
60,16,60,1,1,1,0,10000.0,[ 0.64352727 -0.01118183  0.3475217 ],"[-0.85099536  0.40376723 -0.6376147   0.44415796  0.529348    0.44478488
  0.12992787  0.924888   -0.21461892 -0.83362496 -0.01222038 -0.10715169
  0.5515795  -0.3653366   0.9828491  -0.9009651 ]",0.1856212,0.5,nan,0.3698812,0.5,nan,
61,16,61,1,1,1,0,10000.0,[-0.8099564   0.18357988  0.0989683 ],"[ 0.16551268  0.5857419  -0.00225794  0.82402086  0.0615201  -0.5666317
 -0.95055246 -0.30797297  0.87681234  0.37107003 -0.9086006   0.18030035
  0.6791251   0.23680031  0.5685897  -0.54465014]",0.1856212,0.5,nan,0.3698812,0.5,nan,
62,16,62,1,1,1,0,10000.0,[-0.3154902  -0.17895295  0.272072  ],"[ 0.70537424 -0.6072471  -0.8663333  -0.9938178   0.9415517  -0.6581632
  0.41441226 -0.83529806  0.56916463 -0.8638889  -0.61768514 -0.73732513
  0.42893755 -0.5137289  -0.38491118 -0.9366088 ]",0.1856212,0.5,nan,0.3698812,0.5,nan,
63,16,63,1,1,1,0,10000.0,[0.6647728  0.06496071 0.10234356],"[-0.3713886   0.903569    0.34161103  0.15147114  0.04910719 -0.48677802
 -0.46898258 -0.04705036 -0.6487003  -0.5559803  -0.26878333  0.3970871
  0.23186648  0.5027745  -0.8285512  -0.07890314]",0.1856212,0.5,nan,0.3698812,0.5,nan,
64,16,64,1,1,1,0,10000.0,[0.5222352  0.07792744 0.7054276 ],"[ 0.8494967   0.32942533  0.25800776 -0.86260116 -0.6283026   0.5172286
  0.96938586  0.5879115  -0.23290682  0.78327227 -0.80135965  0.16091263
 -0.95135444 -0.5372225   0.6549436   0.32259154]",0.1856212,0.5,nan,0.3698812,0.5,nan,
65,16,65,1,1,1,0,10000.0,[-0.17874447  0.06843563  0.09104598],"[-0.97180754  0.5439193  -0.8338747  -0.95973265  0.64118266 -0.8800955
  0.6505728  -0.7828948  -0.09249538 -0.8641896  -0.0767054   0.06471574
  0.8196577  -0.6374006   0.8613514   0.04053473]",0.1856212,0.5,nan,0.3698812,0.5,nan,
66,16,66,1,1,1,0,10000.0,[ 0.54766613 -0.08385321 -0.46230534],"[-0.90311426  0.60083234  0.09949672 -0.7189113   0.57106876 -0.28166586
  0.1691029  -0.5426668  -0.76309097  0.1808325   0.06159258 -0.45141673
  0.29493463  0.5531428  -0.1389457   0.36674392]",0.1856212,0.5,nan,0.3698812,0.5,nan,
67,16,67,1,1,1,0,10000.0,[ 0.53814775 -0.10051679 -0.22725599],"[ 0.42122924  0.32410884 -0.6396936   0.8586216  -0.5211332   0.9276824
  0.9555768   0.9588796  -0.11503386 -0.3290336  -0.27775866  0.9159601
  0.9336164   0.9712806   0.96135235  0.8130355 ]",0.1856212,0.5,nan,0.3698812,0.5,nan,
68,16,68,1,1,1,0,10000.0,[-0.7664567   0.5606852   0.22425717],"[ 0.98205805 -0.6158675   0.99950254  0.9955785  -0.6800078   0.7046138
  0.16235614  0.9905298   0.9953476   0.41988087  0.99524105  0.8314482
  0.9984727   0.9642966   0.62942326  0.3953886 ]",0.1856212,0.5,nan,0.3698812,0.5,nan,
69,16,69,1,1,1,0,10000.0,[0.02274671 0.19308448 0.02029319],"[-0.39479184 -0.21336663  0.23546374  0.07273185 -0.7119118  -0.5146563
 -0.8741538  -0.3357634   0.7495645   0.82083404 -0.7596616   0.24932265
  0.8848642  -0.89857644  0.51106656  0.1717596 ]",0.1856212,0.5,nan,0.3698812,0.5,nan,
70,16,70,1,1,1,0,10000.0,[ 0.57129276  0.34385505 -0.01162625],"[-5.1653206e-02 -5.8746594e-01  9.3436408e-01  2.7250898e-01
  1.5587568e-01  8.3877075e-01  9.5230258e-01  5.9620833e-01
  9.2679751e-01 -8.9856493e-01 -6.3043833e-04  6.4168525e-01
 -7.7750623e-02  8.7253785e-01  6.0191762e-01  8.3306551e-01]",0.1856212,0.5,nan,0.3698812,0.5,nan,
71,16,71,1,1,1,0,10000.0,[-0.7890342   0.02572751 -0.1332602 ],"[-0.38032424 -0.0201059   0.14837885  0.16816664 -0.04856199  0.45307457
 -0.7751107  -0.92654186  0.98887825 -0.7415396  -0.47597653 -0.52065253
  0.12929249 -0.54015493  0.12271082  0.8869544 ]",0.1856212,0.5,nan,0.3698812,0.5,nan,
72,16,72,1,1,1,0,10000.0,[ 0.12167914 -0.4230306  -0.50694764],"[-0.31577647  0.78611517  0.18825984 -0.15377384  0.42846847  0.39649546
  0.7275249  -0.4454543  -0.5969082  -0.6617849   0.0472604   0.2823212
 -0.19227791  0.34523892  0.6710423  -0.1571207 ]",0.1856212,0.5,nan,0.3698812,0.5,nan,
73,16,73,1,1,1,0,10000.0,[-0.14213565 -0.05622344 -0.22634627],"[ 0.42969108 -0.3381706  -0.3749165  -0.31053835  0.18370283 -0.65321505
 -0.55803925  0.62171626  0.32586658 -0.84087807 -0.544896   -0.6175914
 -0.74130356 -0.24441469 -0.93740404  0.85234356]",0.1856212,0.5,nan,0.3698812,0.5,nan,
74,16,74,1,1,1,0,10000.0,[-0.6166554  -0.25814113  0.2612199 ],"[-0.6190636  -0.44190514 -0.72384214 -0.48215353  0.7717923   0.10707963
  0.33181167  0.634933   -0.78934497 -0.11371225 -0.8379873  -0.27227342
  0.4116248  -0.7488065  -0.01501942  0.48410213]",0.1856212,0.5,nan,0.3698812,0.5,nan,
75,16,75,1,1,1,0,10000.0,[-0.21226278  0.15135388 -0.03742669],"[ 0.7074517   0.8138256  -0.35460567  0.9069946   0.5645399   0.8362068
  0.02645481 -0.05302846 -0.47144538  0.9684863  -0.63721716  0.22298014
 -0.88431466 -0.8419828   0.48621726  0.08836651]",0.1856212,0.5,nan,0.3698812,0.5,nan,
76,16,76,1,1,1,0,10000.0,[-0.31788796 -0.01999068  0.3236712 ],"[ 0.74748087  0.2423855  -0.21711105 -0.19652855  0.64194834 -0.7734967
 -0.33554673 -0.862933   -0.9893574   0.55627954 -0.8236566   0.95617354
  0.07431364  0.32260406 -0.5615543  -0.9326923 ]",0.1856212,0.5,nan,0.3698812,0.5,nan,
