,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
10,16,10,1,1,1,0,5592.0,[-0.6365298  -0.29040906 -0.1640507 ],"[-0.5769191   0.14165428  0.59464025  0.1242741   0.5338287  -0.91454685
  0.09099066 -0.32498816 -0.02382377 -0.47250986  0.4755311   0.47651613
 -0.60827976 -0.20626676  0.41404545 -0.62748754]",0.20632048,0.22833333333333336,0.5393503,0.36475328,0.2953125000000001,0.5320177
11,16,11,1,1,1,0,5592.0,[ 0.7378651   0.16327603 -0.29130492],"[-0.10210827  0.031643   -0.37299803 -0.0180372  -0.3457004   0.04909998
  0.29886788 -0.2274417   0.7942353   0.22634411  0.7269974  -0.05281404
 -0.16490203  0.13724178 -0.09683073  0.759739  ]",0.20632048,0.22833333333333336,0.5393503,0.36475328,0.2953125000000001,0.5320177
12,16,12,1,1,1,0,5592.0,[-0.09548967 -0.8342876  -0.23375218],"[-0.921661   -0.28159857 -0.16685241 -0.83454096  0.32199413  0.07324693
 -0.7846901   0.73661137 -0.60281634 -0.34654525 -0.17872098 -0.7131685
 -0.5471889  -0.06039816  0.24456412 -0.2976594 ]",0.20632048,0.22833333333333336,0.5393503,0.36475328,0.2953125000000001,0.5320177
13,16,13,1,1,1,0,5592.0,[-0.18523511 -0.9577125  -0.3183091 ],"[-0.08182898 -0.5449908  -0.54037285 -0.05011347 -0.859364   -0.00440234
 -0.61757076 -0.43053716 -0.14316788 -0.33805487 -0.08455434 -0.5581236
 -0.31806153 -0.8920065  -0.10783115 -0.1985023 ]",0.20632048,0.22833333333333336,0.5393503,0.36475328,0.2953125000000001,0.5320177
14,16,14,1,1,1,0,5592.0,[0.93770003 2.0155919  0.4125181 ],"[ 0.65267855  0.8061912  -0.10000768 -0.48458967  0.10481507  0.00270981
  0.01692772  0.61344594  0.96156466  0.98371565  0.9044443   0.8288412
  0.3154108   0.9830777  -0.04000399  0.9958895 ]",0.20632048,0.22833333333333336,0.5393503,0.36475328,0.2953125000000001,0.5320177
15,16,15,1,1,1,0,5592.0,[-0.1827411  -0.51625377 -0.33248335],"[-0.2612977  -0.70704854 -0.6024609  -0.40390772 -0.45866746 -0.9856441
 -0.19861579 -0.38058856 -0.7786371  -0.4855773   0.39273036 -0.81718034
 -0.26992124 -0.15649495 -0.4935545  -0.01535982]",0.20632048,0.22833333333333336,0.5393503,0.36475328,0.2953125000000001,0.5320177
16,16,16,1,1,1,0,5592.0,[-0.5385029 -0.962497  -0.6809893],"[-0.1417594   0.35804498 -0.01477003 -0.3303448   0.07354063 -0.28834417
 -0.486008   -0.7479845  -0.37189257 -0.10854417 -0.54936355 -0.65363824
  0.01465484 -0.15742847  0.6389529  -0.00358906]",0.20632048,0.22833333333333336,0.5393503,0.36475328,0.2953125000000001,0.5320177
17,16,17,1,1,1,0,5592.0,[ 0.9369556  0.2882585 -0.5046069],"[-0.04973757  0.9417817  -0.3936357   0.7286292   0.7096535  -0.8067448
  0.315284    0.58511424 -0.5891305  -0.65389735  0.03681067 -0.16990235
 -0.12600473  0.21604103  0.02137285  0.05072021]",0.20632048,0.22833333333333336,0.5393503,0.36475328,0.2953125000000001,0.5320177
18,16,18,1,1,1,0,5592.0,[-1.8025365 -0.2583053 -0.69521  ],"[-2.0632404e-01  4.1174525e-01  1.9824404e-01  4.5631051e-01
  1.5030712e-01  2.2435299e-01  6.4259917e-01 -3.9709795e-01
 -2.9277861e-02  3.3579251e-01  3.3387542e-04  7.0754623e-01
  1.0072693e-01 -8.5988700e-02  1.9323736e-01  5.7304829e-01]",0.20632048,0.22833333333333336,0.5393503,0.36475328,0.2953125000000001,0.5320177
19,16,19,1,1,1,0,5592.0,[-0.970597   2.0017128  0.2907029],"[ 0.990994    0.8614089   0.9989235   0.9299929   0.06250581  0.9752386
 -0.82185304  0.91634953 -0.40140226  0.8071037   0.9988268   0.66865206
  0.9439338   0.94779575  0.98671186  0.2771731 ]",0.20632048,0.22833333333333336,0.5393503,0.36475328,0.2953125000000001,0.5320177
20,16,20,1,1,1,0,5592.0,[ 0.60645497 -0.257159   -0.0960266 ],"[-0.6516063   0.09496596  0.05189762 -0.7764937  -0.1474083  -0.5118948
  0.35781243 -0.00907534  0.7158127  -0.33377665 -0.6901328   0.8222451
  0.32584205  0.15287733 -0.41938055  0.21129337]",0.20632048,0.22833333333333336,0.5393503,0.36475328,0.2953125000000001,0.5320177
21,16,21,1,1,1,0,5592.0,[-0.3150084  -0.25634283 -0.15240118],"[-0.6753597  -0.7998824  -0.44923964  0.04347759  0.31320077 -0.2516439
 -0.739293    0.06076574 -0.551513   -0.32122004 -0.68380326  0.69771516
 -0.15727666 -0.20792219  0.42180556 -0.65929234]",0.20632048,0.22833333333333336,0.5393503,0.36475328,0.2953125000000001,0.5320177
22,16,22,1,1,1,0,5592.0,[-1.2352328  -1.4029866   0.04092447],"[-0.3584973  -0.5542438  -0.18672493 -0.8374747  -0.52614546 -0.869054
 -0.5130033  -0.24500862 -0.9769287  -0.39684078 -0.29784858 -0.578436
 -0.41048443 -0.6924962  -0.582559   -0.66147673]",0.20632048,0.22833333333333336,0.5393503,0.36475328,0.2953125000000001,0.5320177
23,16,23,1,1,1,0,5592.0,[ 0.53278196 -0.43726408 -0.2271557 ],"[-0.59778106 -0.25768304  0.09010944  0.68441224 -0.6911644  -0.06383467
 -0.06990486 -0.01391369 -0.04758096 -0.05625269 -0.6987301  -0.38367566
  0.34907734  0.36047012 -0.37006846 -0.6309365 ]",0.20632048,0.22833333333333336,0.5393503,0.36475328,0.2953125000000001,0.5320177
24,16,24,1,1,1,0,5592.0,[ 1.027265   -0.72432625 -0.5123504 ],"[-0.10571408 -0.07212684  0.16051948  0.48066413 -0.17076933  0.02087945
 -0.8357563   0.02316511 -0.395293   -0.0518837  -0.5066822   0.1423263
  0.3385041  -0.679407   -0.806985    0.2410576 ]",0.20632048,0.22833333333333336,0.5393503,0.36475328,0.2953125000000001,0.5320177
25,16,25,1,1,1,0,5592.0,[ 0.93746775 -0.89634436 -0.5271192 ],"[-0.20054737 -0.8334954  -0.8626417   0.21255332 -0.7824818  -0.5950595
  0.00969762 -0.83829784 -0.858089   -0.5004355  -0.42076203 -0.2931056
 -0.7769873  -0.28792474 -0.37458336 -0.5018258 ]",0.20632048,0.22833333333333336,0.5393503,0.36475328,0.2953125000000001,0.5320177
26,16,26,1,1,1,0,5592.0,[-0.46492937 -0.49522018  0.05881695],"[ 0.43163842 -0.12821907  0.27567247 -0.51622117  0.38907337 -0.22974238
 -0.5752301  -0.02641535  0.6385193  -0.38632977 -0.04617941 -0.56559217
 -0.02227297 -0.03543955 -0.15459666 -0.16528809]",0.20632048,0.22833333333333336,0.5393503,0.36475328,0.2953125000000001,0.5320177
27,16,27,1,1,1,0,5592.0,[-0.583787   -0.3843996  -0.42961985],"[-0.6540264  -0.48144248 -0.51779366 -0.24335349 -0.3188703  -0.23988101
 -0.18755943 -0.41714615  0.5940142  -0.1174517  -0.16628835 -0.0653218
 -0.5993813  -0.5572012  -0.15328127  0.23270643]",0.20632048,0.22833333333333336,0.5393503,0.36475328,0.2953125000000001,0.5320177
28,16,28,1,1,1,0,5592.0,[ 1.653651   -1.7553847  -0.20562392],"[ 0.14545554 -0.5911795  -0.04641709 -0.86673164 -0.5569984  -0.89326537
 -0.2594719  -0.94627225 -0.6823088  -0.71935487 -0.7767502  -0.7294164
 -0.733552   -0.09404337  0.16261488 -0.3077781 ]",0.20632048,0.22833333333333336,0.5393503,0.36475328,0.2953125000000001,0.5320177
29,16,29,1,1,1,0,5592.0,[ 0.39640778 -0.4888178   0.09829861],"[-0.14122307 -0.08747372 -0.253973    0.19089141 -0.29306597  0.11199695
 -0.26926214  0.02650526  0.3535499  -0.5196656  -0.383761    0.15545258
  0.68934333 -0.08956832 -0.28614104 -0.47850922]",0.20632048,0.22833333333333336,0.5393503,0.36475328,0.2953125000000001,0.5320177
30,16,30,1,1,1,0,5592.0,[ 0.030392   -0.23616545  0.22468796],"[-0.23898208  0.70582783  0.16092706 -0.02998352  0.21116361 -0.32821593
 -0.4316415   0.14861286 -0.2890307   0.05817667 -0.637104    0.08831728
 -0.21640009  0.1503787  -0.42127642 -0.01694143]",0.20632048,0.22833333333333336,0.5393503,0.36475328,0.2953125000000001,0.5320177
31,16,31,1,1,1,0,5592.0,[-1.3265226   1.5724492  -0.02484354],"[ 0.5064073   0.9839031   0.04753044  0.9532128   0.99633026  0.5273638
  0.8507534   0.48620582  0.6189132   0.8135489  -0.03464466  0.892694
  0.5925703   0.99039537  0.992013   -0.57058024]",0.20632048,0.22833333333333336,0.5393503,0.36475328,0.2953125000000001,0.5320177
32,16,32,1,1,1,0,5592.0,[-0.5982975  -0.18569851 -0.39026588],"[ 0.13155288 -0.924292   -0.8156546   0.01295334 -0.1939398   0.5824866
 -0.6789506   0.38626337  0.46013176 -0.59241456  0.03509119  0.65718377
  0.14845285 -0.5084518  -0.5301949  -0.5628207 ]",0.20632048,0.22833333333333336,0.5393503,0.36475328,0.2953125000000001,0.5320177
33,16,33,1,1,1,0,5592.0,[ 0.7305967  1.0903081 -1.1997724],"[ 0.05721396  0.9014668   0.6978226   0.17678437 -0.08361608  0.95729566
 -0.29002187  0.95220876  0.51759315  0.12582585  0.73189586  0.7899442
 -0.10081881  0.9203089   0.3669241   0.83705044]",0.20632048,0.22833333333333336,0.5393503,0.36475328,0.2953125000000001,0.5320177
34,16,34,1,1,1,0,5592.0,[ 0.86026967  2.000175   -0.8750318 ],"[ 0.9754553   0.88014835 -0.04361293  0.16672477  0.72234243  0.7407499
  0.96944827  0.89255154 -0.03015897  0.44876274  0.847184    0.8904235
  0.20223477  0.9103449   0.67423564  0.7793536 ]",0.20632048,0.22833333333333336,0.5393503,0.36475328,0.2953125000000001,0.5320177
35,16,35,1,1,1,0,5592.0,[-0.9059887   0.08930438 -0.49392617],"[-0.34539473 -0.4526863   0.0541676  -0.3719769  -0.05732512 -0.00229678
  0.64912087  0.00337827 -0.2706318   0.40858027  0.8503599   0.8553024
  0.01387393  0.487346    0.45110816  0.59594166]",0.20632048,0.22833333333333336,0.5393503,0.36475328,0.2953125000000001,0.5320177
36,16,36,1,1,1,0,5592.0,[-0.17038178 -0.89204276 -0.89831305],"[ 0.17327705 -0.48796964 -0.1139259   0.00528276 -0.6834322  -0.05875269
 -0.45843926 -0.41696784  0.13650697 -0.6482999   0.3805934  -0.4731822
 -0.38177148  0.40814555  0.12246937 -0.36119547]",0.20632048,0.22833333333333336,0.5393503,0.36475328,0.2953125000000001,0.5320177
37,16,37,1,1,1,0,5592.0,[ 0.17139319 -0.5276388  -0.5131383 ],"[ 0.01709175 -0.03324383 -0.10529941  0.25445288 -0.48328373  0.11038309
  0.01135972 -0.31483155  0.6314129  -0.11584809 -0.24565196 -0.5974597
 -0.10394278 -0.156973    0.11090073 -0.77723265]",0.20632048,0.22833333333333336,0.5393503,0.36475328,0.2953125000000001,0.5320177
38,16,38,1,1,1,0,5592.0,[ 0.193886   -0.6588213   0.01120068],"[-0.00748667 -0.47574884  0.24830118 -0.07930347 -0.16035455 -0.5641042
 -0.8234633  -0.5474993  -0.02352381 -0.6013359  -0.42178333 -0.86988145
 -0.27736843 -0.00732461  0.08598146  0.03610611]",0.20632048,0.22833333333333336,0.5393503,0.36475328,0.2953125000000001,0.5320177
39,16,39,1,1,1,0,5592.0,[-0.3987648 -0.7560982  0.461385 ],"[ 0.48066002 -0.5623271  -0.03839815  0.00521463 -0.957405   -0.31180045
 -0.10522354 -0.8512324  -0.8988345   0.0787226   0.29932716 -0.914428
 -0.18578643 -0.09302276  0.39799607 -0.21982709]",0.20632048,0.22833333333333336,0.5393503,0.36475328,0.2953125000000001,0.5320177
40,16,40,1,1,1,0,5592.0,[ 0.22658373 -1.2195946  -0.43421438],"[-0.02966627 -0.87448734 -0.9094931  -0.43411818 -0.5519062  -0.62543523
 -0.06493467 -0.34217525 -0.08326399 -0.78612685  0.22314864 -0.15037566
 -0.7836787  -0.8827454  -0.39725634  0.08933163]",0.20632048,0.22833333333333336,0.5393503,0.36475328,0.2953125000000001,0.5320177
41,16,41,1,1,1,0,5592.0,[-0.6826233   0.07955034 -0.63109696],"[-0.1223278   0.29404128  0.38845202 -0.28013068  0.14217985 -0.28242624
  0.25237226  0.628826    0.00640193 -0.11101931  0.34104252 -0.59281766
  0.20456532  0.13696283 -0.20199922  0.6538334 ]",0.20632048,0.22833333333333336,0.5393503,0.36475328,0.2953125000000001,0.5320177
42,16,42,1,1,1,0,5592.0,[ 0.05364796 -0.4311469  -0.02501001],"[-0.3653231  -0.54434645 -0.68874264 -0.7724006  -0.45862693  0.38924062
 -0.73981774 -0.3107815  -0.13482752 -0.622253   -0.95098186  0.5806705
  0.5422571  -0.22911775  0.47907126 -0.35503265]",0.20632048,0.22833333333333336,0.5393503,0.36475328,0.2953125000000001,0.5320177
43,16,43,1,1,1,0,5592.0,[ 0.19150245 -1.3523916  -0.40391514],"[-0.08013511 -0.4787285   0.16918844 -0.07243583  0.01839679  0.08759299
 -0.5985121  -0.920913   -0.5605886  -0.17786366 -0.12325138 -0.57318044
 -0.5799974  -0.3634762  -0.933589   -0.8933287 ]",0.20632048,0.22833333333333336,0.5393503,0.36475328,0.2953125000000001,0.5320177
44,16,44,1,1,1,0,5592.0,[-0.57994014 -1.162955   -0.14529423],"[ 0.05252147 -0.72624004 -0.3582844  -0.5564151  -0.18696451 -0.2419222
 -0.5991957  -0.49240845 -0.5037296  -0.60715616 -0.9189075   0.02933511
 -0.5015681   0.19175404 -0.03663099  0.00398529]",0.20632048,0.22833333333333336,0.5393503,0.36475328,0.2953125000000001,0.5320177
45,16,45,1,1,1,0,5592.0,[-0.45657423 -0.7070441  -0.20206909],"[-0.30402595  0.3599721  -0.39002508 -0.69886875 -0.2144452  -0.35134366
 -0.05497187 -0.1360543  -0.5095286  -0.3351585  -0.64938176 -0.2527431
  0.37083727  0.37678903 -0.17591602  0.27285042]",0.20632048,0.22833333333333336,0.5393503,0.36475328,0.2953125000000001,0.5320177
46,16,46,1,1,1,0,5592.0,[ 0.40001726 -0.66021013 -0.2477785 ],"[ 0.78647435 -0.4067259   0.0789004  -0.44002736 -0.46825734  0.478653
 -0.12868533 -0.11013806  0.26966956  0.10395649 -0.33241394 -0.4796404
  0.03364709 -0.01614422 -0.7937854  -0.7086842 ]",0.20632048,0.22833333333333336,0.5393503,0.36475328,0.2953125000000001,0.5320177
47,16,47,1,1,1,0,5592.0,[ 2.0411813 -2.5339556 -1.0975333],"[-0.3341923  -0.5828404  -0.9432519  -0.73835605 -0.6112035  -0.6637814
 -0.7156888  -0.98950946 -0.32691744 -0.71221435 -0.96852803 -0.90532184
 -0.7280958  -0.5096054  -0.8987148  -0.23948267]",0.20632048,0.22833333333333336,0.5393503,0.36475328,0.2953125000000001,0.5320177
48,16,48,1,1,1,0,5592.0,[-1.3251816   1.1679573  -0.32184175],"[ 0.95127     0.82902783  0.652887    0.9074165   0.9262033   0.33732697
  0.5131851   0.46040934  0.6816295   0.55148494  0.86200917  0.5845274
  0.88911635 -0.2224752   0.6879549   0.54731333]",0.20632048,0.22833333333333336,0.5393503,0.36475328,0.2953125000000001,0.5320177
49,16,49,1,1,1,0,5592.0,[ 0.94639635 -0.49064773  0.42803478],"[ 0.5700535  -0.94749254  0.03033498  0.541472   -0.45413214  0.8188365
 -0.24804428 -0.3920584   0.35892248  0.24413615 -0.21499914 -0.43565625
 -0.37422687 -0.20145828 -0.41962844 -0.29999462]",0.20632048,0.22833333333333336,0.5393503,0.36475328,0.2953125000000001,0.5320177
50,16,50,1,1,1,0,5592.0,[ 0.26535565 -0.82643396 -0.23093724],"[-0.5154363  -0.43968228 -0.8463636  -0.40405986 -0.21845067  0.24027354
 -0.0312354  -0.14911923 -0.23059046  0.02407116 -0.11034447 -0.7035811
 -0.17049623 -0.5152563  -0.8046402   0.472822  ]",0.20632048,0.22833333333333336,0.5393503,0.36475328,0.2953125000000001,0.5320177
51,16,51,1,1,1,0,5592.0,[ 0.6684688  -0.8363385  -0.07617924],"[ 0.15173826  0.30864906  0.5594543   0.26720738 -0.24913839 -0.25944385
 -0.49644023 -0.36760154 -0.50592196 -0.24605712 -0.3158387  -0.07618204
  0.0061647   0.7942707  -0.05086181  0.01618668]",0.20632048,0.22833333333333336,0.5393503,0.36475328,0.2953125000000001,0.5320177
52,16,52,1,1,1,0,5592.0,[-0.8525161   1.8769312  -0.07474911],"[0.9574159  0.96555805 0.90341127 0.7254209  0.5558145  0.93116134
 0.8141135  0.8638074  0.87806314 0.82494444 0.8990322  0.80836344
 0.27942473 0.3341913  0.90815854 0.8243201 ]",0.20632048,0.22833333333333336,0.5393503,0.36475328,0.2953125000000001,0.5320177
53,16,53,1,1,1,0,5592.0,[-1.5988693 -0.9508058 -0.8603662],"[-0.5726086   0.43340123 -0.09297478 -0.18880713 -0.41473097 -0.30569544
 -0.39485726 -0.7231603  -0.49207824 -0.66492677 -0.1182549  -0.33974135
 -0.14216852 -0.01568651 -0.31222233  0.09241474]",0.20632048,0.22833333333333336,0.5393503,0.36475328,0.2953125000000001,0.5320177
54,16,54,1,1,1,0,5592.0,[ 0.13624348 -1.375897   -0.6118752 ],"[-0.42294058 -0.29614443 -0.26111346 -0.32530576 -0.00173357 -0.22245735
 -0.4599538   0.09913003 -0.39541572 -0.25333035 -0.90544945 -0.51379
 -0.80632806 -0.79115975 -0.74189436 -0.06975093]",0.20632048,0.22833333333333336,0.5393503,0.36475328,0.2953125000000001,0.5320177
55,16,55,1,1,1,0,5592.0,[-0.23329091 -0.9789117  -0.01772565],"[ 0.23445064 -0.4084686  -0.04712251  0.1880019   0.21327275 -0.81184757
 -0.41837832 -0.09734654 -0.4050547  -0.7394309  -0.23207769 -0.57372093
  0.5618981  -0.12399757 -0.06638855 -0.83764476]",0.20632048,0.22833333333333336,0.5393503,0.36475328,0.2953125000000001,0.5320177
56,16,56,1,1,1,0,5592.0,[ 0.06638855 -0.44982427 -0.3299389 ],"[-0.54734796 -0.42930302 -0.5346677  -0.15545648  0.2877146  -0.67590743
 -0.5160171  -0.76288503 -0.05982214  0.00166231  0.6920884   0.51096135
 -0.41945398  0.21794325 -0.07387242  0.0071665 ]",0.20632048,0.22833333333333336,0.5393503,0.36475328,0.2953125000000001,0.5320177
57,16,57,1,1,1,0,5592.0,[-1.0292251   0.7785644   0.10092629],"[ 0.43146765  0.3970827   0.96304727  0.40956938  0.9611713   0.24393144
  0.8588009   0.64973986  0.87546253  0.02068508  0.83879066  0.6964063
 -0.18133864  0.8114816   0.80632997 -0.63039476]",0.20632048,0.22833333333333336,0.5393503,0.36475328,0.2953125000000001,0.5320177
58,16,58,1,1,1,0,5592.0,[-1.1019447   1.4301544  -0.12498216],"[ 0.17687523  0.93935937  0.76547307  0.9508022   0.15653363  0.21845698
  0.09004986  0.00732046  0.72635597  0.74346054  0.11332947  0.03773466
  0.8922613   0.9861846   0.4896683  -0.06950653]",0.20632048,0.22833333333333336,0.5393503,0.36475328,0.2953125000000001,0.5320177
59,16,59,1,1,1,0,5592.0,[-0.7112167  -1.5358005  -0.37677366],"[-0.6791983  -0.8912717  -0.27920443 -0.75893766 -0.12679833 -0.26870853
 -0.45401478 -0.84464693 -0.6740509  -0.5137919  -0.19346529 -0.16918698
 -0.78812665 -0.61199534 -0.6328065  -0.2440846 ]",0.20632048,0.22833333333333336,0.5393503,0.36475328,0.2953125000000001,0.5320177
60,16,60,1,1,1,0,5592.0,[ 0.6934421  -0.45456728 -0.02512247],"[ 0.4894799  -0.14875546 -0.50716066  0.6114828  -0.37600672  0.2855321
 -0.06573525 -0.58584845 -0.41503435  0.26121676 -0.5075538  -0.3771093
 -0.04659164 -0.44576722  0.25317758 -0.14729458]",0.20632048,0.22833333333333336,0.5393503,0.36475328,0.2953125000000001,0.5320177
61,16,61,1,1,1,0,5592.0,[-1.1139827  -1.0503855  -0.23267564],"[-0.7286291  -0.0556742  -0.91237825 -0.43481937 -0.16831955 -0.7017473
 -0.78617567 -0.6650754  -0.01037017 -0.6119052   0.11238563  0.12781733
 -0.12561446 -0.46246332 -0.55544794  0.09268349]",0.20632048,0.22833333333333336,0.5393503,0.36475328,0.2953125000000001,0.5320177
62,16,62,1,1,1,0,5592.0,[-0.13090067 -0.41147348 -0.6694185 ],"[-0.67455864 -0.819749   -0.4979529  -0.31798178 -0.52413464 -0.26436102
 -0.47358987 -0.10968512 -0.37920323 -0.03212482  0.24330842 -0.5269958
  0.365784   -0.08050424 -0.40448067  0.00287369]",0.20632048,0.22833333333333336,0.5393503,0.36475328,0.2953125000000001,0.5320177
63,16,63,1,1,1,0,5592.0,[ 0.8671475  -0.05739084 -0.7406148 ],"[-0.09435266  0.38872045 -0.28230056  0.27984458  0.52719796  0.08730936
 -0.21878421 -0.31269664  0.1940256   0.45302492 -0.08514306 -0.3119342
 -0.4547637   0.47829056  0.20337674 -0.5995005 ]",0.20632048,0.22833333333333336,0.5393503,0.36475328,0.2953125000000001,0.5320177
64,16,64,1,1,1,0,5592.0,[ 0.79394346  0.11021796 -0.46880358],"[ 0.04839575  0.60193765 -0.08561885  0.8435329  -0.46037084  0.12803966
  0.49090856  0.4521985   0.78334445 -0.10139626  0.16654891 -0.10454091
  0.04093963 -0.19821611  0.645691    0.42884588]",0.20632048,0.22833333333333336,0.5393503,0.36475328,0.2953125000000001,0.5320177
65,16,65,1,1,1,0,5592.0,[-0.54810447 -0.8574971  -1.1292526 ],"[ 0.34083623  0.10707915 -0.5203973  -0.5317537   0.12455672 -0.70986956
 -0.64949465 -0.56702745  0.09712613 -0.38966212  0.2423025  -0.8340547
 -0.51396054 -0.13280842 -0.6697798  -0.36017948]",0.20632048,0.22833333333333336,0.5393503,0.36475328,0.2953125000000001,0.5320177
66,16,66,1,1,1,0,5592.0,[ 0.41426504 -0.39442235 -0.3715967 ],"[-0.04650295 -0.7663621  -0.07101122  0.41521823  0.33829927 -0.16094723
  0.0389564  -0.08049005 -0.577371    0.6847057  -0.05468109 -0.17654663
  0.66032326  0.04813451 -0.7817225   0.48206353]",0.20632048,0.22833333333333336,0.5393503,0.36475328,0.2953125000000001,0.5320177
67,16,67,1,1,1,0,5592.0,[ 0.6923765   1.4682219  -0.37128377],"[ 0.27396756  0.7671836  -0.22159433  0.93066376  0.07842153  0.8296004
  0.4611466   0.06123012  0.7228795  -0.10526335  0.28599575  0.79833794
  0.71945935  0.42597702  0.9343745   0.7683215 ]",0.20632048,0.22833333333333336,0.5393503,0.36475328,0.2953125000000001,0.5320177
68,16,68,1,1,1,0,5592.0,[-1.1401105   1.5980839   0.04161566],"[ 0.9925044  -0.25536147  0.99455553  0.3562273   0.785481    0.94880056
  0.12285134  0.9145786   0.8397006   0.20440191  0.7529271  -0.32305735
  0.9320326   0.97890824  0.7802638   0.18438375]",0.20632048,0.22833333333333336,0.5393503,0.36475328,0.2953125000000001,0.5320177
69,16,69,1,1,1,0,5592.0,[-0.01471546 -1.1443148  -0.5709122 ],"[-0.774184   -0.38734972 -0.1870864  -0.04709211 -0.8847831   0.20628753
 -0.72319376 -0.4029113   0.08055675  0.3232528  -0.16570127 -0.7760088
 -0.3483453  -0.7663646  -0.1783126  -0.09287515]",0.20632048,0.22833333333333336,0.5393503,0.36475328,0.2953125000000001,0.5320177
