,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
10,16,10,1,1,1,0,4531.0,[-0.7764987   0.83340937  0.06370741],"[ 0.5122913  -0.24489301  0.3898425  -0.0082382   0.28655112  0.43748915
  0.7597848   0.28243542 -0.24638426 -0.5650234   0.48021722 -0.2843889
 -0.05427426 -0.49708754  0.2931013   0.30325305]",0.21646805,0.25947368421052636,0.7529392,0.39600164,0.09509868421052634,0.003779972
11,16,11,1,1,1,0,4531.0,[1.2306094  0.94408524 0.01559767],"[ 0.09009659  0.7068056   0.3765167   0.4273504  -0.7213005   0.16611373
  0.05449891  0.4314078   0.53604436 -0.27425045  0.8852217  -0.14824551
  0.56976116 -0.01223433  0.79592955  0.31042027]",0.21646805,0.25947368421052636,0.7529392,0.39600164,0.09509868421052634,0.003779972
12,16,12,1,1,1,0,4531.0,[-0.2702325   0.10720358 -0.6117488 ],"[ 0.46996522 -0.24682528 -0.7450808  -0.5402493   0.79733384  0.30043936
  0.23153639  0.5758505   0.10165501  0.377954   -0.05047822 -0.32367587
 -0.33932698  0.26000524  0.02663898 -0.2875281 ]",0.21646805,0.25947368421052636,0.7529392,0.39600164,0.09509868421052634,0.003779972
13,16,13,1,1,1,0,4531.0,[-0.18638295  0.05977157 -0.70882607],"[-8.4619474e-01 -6.6055739e-01 -7.6578951e-01  1.2954712e-02
  2.9658079e-01  2.6348257e-01 -2.1404028e-04  3.6669314e-01
 -8.5183537e-01  7.2091222e-01  1.9107437e-01  7.5098002e-01
 -4.7592908e-01 -2.0868915e-01  2.4124825e-01 -3.4203410e-02]",0.21646805,0.25947368421052636,0.7529392,0.39600164,0.09509868421052634,0.003779972
14,16,14,1,1,1,0,4531.0,[1.6528873 2.3818684 1.6460994],"[ 3.9222133e-01  9.7310436e-01  6.8871975e-01 -5.4623669e-01
 -1.3726449e-01  7.0732069e-01  6.5243638e-01 -3.2859820e-01
  9.6410954e-01  9.5931399e-01  9.9392855e-01  4.4335341e-01
 -9.4970524e-01  9.8355293e-01 -6.8211555e-04  9.9123526e-01]",0.21646805,0.25947368421052636,0.7529392,0.39600164,0.09509868421052634,0.003779972
15,16,15,1,1,1,0,4531.0,[-0.3020538   0.11183281 -0.49605817],"[-0.591726   -0.16731173  0.62290597  0.50730157 -0.6568879  -0.10378581
  0.45042264  0.5905671   0.48126733 -0.30325425 -0.0984965   0.07489121
  0.27440333  0.10186815  0.3998021  -0.26876336]",0.21646805,0.25947368421052636,0.7529392,0.39600164,0.09509868421052634,0.003779972
16,16,16,1,1,1,0,4531.0,[-0.7220476   0.19533338  0.34138238],"[ 0.5909246  -0.4550817  -0.38868654  0.01038527 -0.19448555  0.1216985
 -0.76353765 -0.63131416 -0.16842216 -0.5813087  -0.12259352 -0.07791907
  0.53620577  0.5670593   0.11365294 -0.45487458]",0.21646805,0.25947368421052636,0.7529392,0.39600164,0.09509868421052634,0.003779972
17,16,17,1,1,1,0,4531.0,[ 1.317521    0.46441916 -0.71779484],"[ 0.39468682  0.8862741   0.07128036 -0.24646026  0.619625   -0.8003731
  0.44124568  0.7307842   0.17548704 -0.71017957  0.26805246 -0.38931012
 -0.34895056  0.11810648  0.13446057  0.13880587]",0.21646805,0.25947368421052636,0.7529392,0.39600164,0.09509868421052634,0.003779972
18,16,18,1,1,1,0,4531.0,[-2.1653378   2.4665263   0.00472624],"[ 0.7653403  -0.37950635  0.71840537  0.32946277  0.33355212 -0.22660321
  0.16096175 -0.5300615  -0.16280168  0.5174762   0.6668079   0.5751419
  0.21105218 -0.13011563  0.77974963  0.33881474]",0.21646805,0.25947368421052636,0.7529392,0.39600164,0.09509868421052634,0.003779972
19,16,19,1,1,1,0,4531.0,[-1.9387481  4.0198245  4.7374415],"[ 0.11406553  0.14527345  0.40984797  0.85139465 -0.20049775  0.7424201
 -0.03085285  0.374197   -0.5608471  -0.7799138   0.09812033 -0.1588257
 -0.14367998 -0.02752841  0.12881029  0.61320376]",0.21646805,0.25947368421052636,0.7529392,0.39600164,0.09509868421052634,0.003779972
20,16,20,1,1,1,0,4531.0,[0.8065925  0.48299515 0.32616764],"[ 0.24081314  0.7022865  -0.27424002 -0.3817541   0.58745384 -0.06778991
  0.3037057   0.8000667   0.33506536 -0.0786249   0.79685676  0.20816183
 -0.1433698   0.26744676  0.01285183  0.55945444]",0.21646805,0.25947368421052636,0.7529392,0.39600164,0.09509868421052634,0.003779972
21,16,21,1,1,1,0,4531.0,[-0.61467975  0.19257554 -0.22227181],"[ 0.51835215  0.7012894  -0.64953095 -0.48986042 -0.54000443  0.28741837
  0.7637247  -0.7974564   0.37886262 -0.5504843   0.28099298 -0.86084384
  0.24153292 -0.76694006 -0.00214189 -0.00480711]",0.21646805,0.25947368421052636,0.7529392,0.39600164,0.09509868421052634,0.003779972
22,16,22,1,1,1,0,4531.0,[-1.8067768  -0.6256569   0.18841174],"[-0.26133287 -0.8424797  -0.91476893 -0.31372905  0.21581376 -0.07073694
  0.08442593 -0.65207547 -0.1365403  -0.04986316 -0.29995602 -0.18773443
 -0.11621237 -0.7562709   0.11085618 -0.729679  ]",0.21646805,0.25947368421052636,0.7529392,0.39600164,0.09509868421052634,0.003779972
23,16,23,1,1,1,0,4531.0,[ 0.87507176  0.00592759 -0.5626844 ],"[-0.40183568  0.83392847  0.8030461   0.7771028  -0.40263808 -0.6458615
 -0.15719676 -0.1665299   0.7114463   0.39947248  0.5448742   0.9226558
  0.20447159  0.23131478  0.17960179  0.7903917 ]",0.21646805,0.25947368421052636,0.7529392,0.39600164,0.09509868421052634,0.003779972
24,16,24,1,1,1,0,4531.0,[ 1.2498691  -0.00613193 -0.8329713 ],"[-0.5829834   0.0029012   0.6500927  -0.1889785   0.6035116  -0.6397116
  0.7383853   0.17107165  0.20867789 -0.09459561 -0.15663183  0.5344024
  0.49954522  0.51196504 -0.17261797  0.19370496]",0.21646805,0.25947368421052636,0.7529392,0.39600164,0.09509868421052634,0.003779972
25,16,25,1,1,1,0,4531.0,[ 1.0980706  0.4406755 -0.6715019],"[-0.14496934 -0.04703909  0.24599373  0.2174474   0.564486   -0.6144972
 -0.79063773 -0.04677337  0.4560547   0.44030762  0.11469364 -0.23976618
  0.04485762 -0.26138777  0.5317929   0.9155961 ]",0.21646805,0.25947368421052636,0.7529392,0.39600164,0.09509868421052634,0.003779972
26,16,26,1,1,1,0,4531.0,[-0.53617483  0.54150593  0.1199283 ],"[ 0.41927958  0.06103587 -0.57582784  0.316828    0.7903968  -0.7542901
  0.13377059 -0.29080462  0.8869612  -0.09671599  0.45031214 -0.20137489
 -0.79787385  0.16935861 -0.5946512  -0.62937117]",0.21646805,0.25947368421052636,0.7529392,0.39600164,0.09509868421052634,0.003779972
27,16,27,1,1,1,0,4531.0,[-0.7976147   0.34335423 -0.2754754 ],"[-0.00192839  0.45029247 -0.35476583 -0.0441224  -0.03828555 -0.72071564
  0.14601386  0.3003292   0.0011847   0.46863675 -0.06347227 -0.11898601
  0.6456255  -0.34091353  0.21921933  0.61324036]",0.21646805,0.25947368421052636,0.7529392,0.39600164,0.09509868421052634,0.003779972
28,16,28,1,1,1,0,4531.0,[ 2.2257557  -0.65975493 -0.9890692 ],"[-0.44200402 -0.27906692  0.7389314   0.35481524  0.00421512 -0.4568078
 -0.09147662 -0.76332563 -0.24558157  0.5222249  -0.20772183  0.5234127
 -0.3255332   0.3422525   0.6159935  -0.04669774]",0.21646805,0.25947368421052636,0.7529392,0.39600164,0.09509868421052634,0.003779972
29,16,29,1,1,1,0,4531.0,[ 0.29848683 -0.13554981 -0.61932427],"[ 0.08057404  0.07392776  0.45801055  0.3694409   0.05542684 -0.05870843
  0.7269552   0.48195827 -0.3958128   0.64942706  0.6462985   0.41677463
  0.32645404 -0.35218853 -0.32148373 -0.7018242 ]",0.21646805,0.25947368421052636,0.7529392,0.39600164,0.09509868421052634,0.003779972
30,16,30,1,1,1,0,4531.0,[ 0.02966797 -0.06630599 -0.6916059 ],"[-0.23338503 -0.74048215 -0.14177322  0.2227652   0.33690715 -0.7324281
 -0.00357622  0.00901759  0.65424097 -0.77651775 -0.1456747   0.33866334
 -0.12728292 -0.02882606  0.53555155 -0.6108513 ]",0.21646805,0.25947368421052636,0.7529392,0.39600164,0.09509868421052634,0.003779972
31,16,31,1,1,1,0,4531.0,[-2.6391275  2.3877983  2.7269928],"[ 0.98556495 -0.00756764 -0.0027445   0.72468996  0.4913069  -0.9525363
  0.1950891   0.60780287 -0.01355869  0.97086287  0.55255234  0.8722118
  0.9287182   0.871603    0.95594573 -0.8796904 ]",0.21646805,0.25947368421052636,0.7529392,0.39600164,0.09509868421052634,0.003779972
32,16,32,1,1,1,0,4531.0,[-0.89089394  0.52224576 -0.148091  ],"[ 0.0816884   0.02184153  0.65843487  0.8426033  -0.5288265   0.17051399
  0.06344175  0.05321956  0.01489913 -0.3979848   0.4583472   0.12303722
 -0.5117812  -0.2816664   0.4642321  -0.467461  ]",0.21646805,0.25947368421052636,0.7529392,0.39600164,0.09509868421052634,0.003779972
33,16,33,1,1,1,0,4531.0,[ 1.5873375  2.60893   -0.5216884],"[-0.16462773  0.7674246   0.82114697  0.37687647  0.3805251   0.34703732
  0.4553808   0.76291513  0.32738602  0.6868658   0.92976785  0.90138924
  0.8468027   0.9106779   0.9095706   0.9342346 ]",0.21646805,0.25947368421052636,0.7529392,0.39600164,0.09509868421052634,0.003779972
34,16,34,1,1,1,0,4531.0,[1.2819967  4.2078     0.47655338],"[ 0.1968733   0.964602    0.83845437  0.2605244   0.8886317   0.26867163
  0.4777776   0.919346    0.9525516   0.97882867  0.8209169   0.941522
  0.49722373  0.982587   -0.01917267  0.56520915]",0.21646805,0.25947368421052636,0.7529392,0.39600164,0.09509868421052634,0.003779972
35,16,35,1,1,1,0,4531.0,[-1.1948439  1.767912   0.3378655],"[ 0.65927374 -0.4815485   0.21867645  0.6976775  -0.5268214   0.12047815
  0.89982784  0.07965612  0.57806027 -0.03529453  0.96982706  0.83650696
  0.26406252  0.6564107  -0.4355893   0.02176118]",0.21646805,0.25947368421052636,0.7529392,0.39600164,0.09509868421052634,0.003779972
36,16,36,1,1,1,0,4531.0,[-0.43844587 -0.0478944  -0.38670713],"[-0.28805095 -0.6821445  -0.535999    0.52769434 -0.6418674   0.39777625
  0.14988017 -0.09004033 -0.8333452   0.6397182   0.08525205 -0.650939
  0.0229584  -0.48161596  0.73044336  0.66480434]",0.21646805,0.25947368421052636,0.7529392,0.39600164,0.09509868421052634,0.003779972
37,16,37,1,1,1,0,4531.0,[ 0.43024117 -0.02489414 -0.35817942],"[ 0.3980111   0.10025358  0.5826293   0.03051734  0.36108863  0.37543058
  0.11569619  0.20840311 -0.36431724  0.26693738  0.00883746 -0.41571075
  0.60726464  0.90242004  0.05443406 -0.42114067]",0.21646805,0.25947368421052636,0.7529392,0.39600164,0.09509868421052634,0.003779972
38,16,38,1,1,1,0,4531.0,[ 0.27356744  0.17351516 -0.14232814],"[-0.3309309  -0.24053597  0.48464942 -0.10454702  0.5192354   0.10749674
  0.10910797  0.33198214 -0.21228564  0.6844493   0.21196401 -0.18495673
  0.28216994 -0.74888635  0.17317462 -0.4440695 ]",0.21646805,0.25947368421052636,0.7529392,0.39600164,0.09509868421052634,0.003779972
39,16,39,1,1,1,0,4531.0,[-0.44633818 -0.02877055  0.08989308],"[-0.6170754   0.27974772  0.30817616 -0.18319982 -0.52312636  0.40372574
 -0.16061491  0.47460306 -0.64086235 -0.03105569  0.39634538 -0.08203405
 -0.11032903 -0.03287035  0.49395192  0.38064575]",0.21646805,0.25947368421052636,0.7529392,0.39600164,0.09509868421052634,0.003779972
40,16,40,1,1,1,0,4531.0,[ 0.3349142   0.28312472 -0.6913685 ],"[-0.6813445  -0.49776775 -0.21498585  0.149454    0.74223006 -0.5513079
 -0.5049317  -0.20177591  0.48508132  0.278453   -0.04939461 -0.7733501
 -0.26642805 -0.02925426  0.84425807  0.6500912 ]",0.21646805,0.25947368421052636,0.7529392,0.39600164,0.09509868421052634,0.003779972
41,16,41,1,1,1,0,4531.0,[-1.140167    1.0973002  -0.14175683],"[ 0.21579349  0.14036703  0.23915863  0.43008554  0.50366116  0.5726329
  0.03724027 -0.01389408  0.24185777  0.50452244  0.21342885  0.07889378
 -0.84323275  0.32996106 -0.02301729 -0.12060505]",0.21646805,0.25947368421052636,0.7529392,0.39600164,0.09509868421052634,0.003779972
42,16,42,1,1,1,0,4531.0,[ 0.25200456 -0.08739467 -0.23609754],"[ 0.13966238  0.07987428  0.7272649   0.01640773 -0.4447629  -0.79386985
  0.1044277  -0.33478415 -0.4969083   0.6499033   0.04578412  0.5933696
 -0.846386   -0.02239573  0.52373326 -0.66531587]",0.21646805,0.25947368421052636,0.7529392,0.39600164,0.09509868421052634,0.003779972
43,16,43,1,1,1,0,4531.0,[ 0.26028043  0.15667704 -0.55690795],"[-0.41335583 -0.6483978   0.5478989  -0.45242316 -0.5434476   0.52651453
 -0.1798566  -0.4664054   0.6545328   0.4828564  -0.01530546 -0.53870904
 -0.12695348 -0.06683421 -0.39169008 -0.12355715]",0.21646805,0.25947368421052636,0.7529392,0.39600164,0.09509868421052634,0.003779972
44,16,44,1,1,1,0,4531.0,[-0.8869218   0.14135182 -0.394905  ],"[-0.62031484 -0.69526213  0.5321742  -0.23631328 -0.25622976 -0.18819588
  0.03409827  0.7737049   0.83126795 -0.5935135  -0.29887903  0.45557678
  0.38340855 -0.40426356 -0.06679571 -0.5917598 ]",0.21646805,0.25947368421052636,0.7529392,0.39600164,0.09509868421052634,0.003779972
45,16,45,1,1,1,0,4531.0,[-0.6872054   0.38935393 -0.11897182],"[-0.11441702  0.05603468 -0.0514558   0.4460435   0.32793844  0.13749087
 -0.5263387   0.73048437  0.05756676  0.70847     0.5270121  -0.2584412
 -0.15090662  0.77056634 -0.67299646  0.7299247 ]",0.21646805,0.25947368421052636,0.7529392,0.39600164,0.09509868421052634,0.003779972
46,16,46,1,1,1,0,4531.0,[ 0.48598903 -0.00219445 -0.449939  ],"[-0.25342506 -0.26766688  0.11460924 -0.5601211   0.5628524   0.5765656
 -0.06906867  0.71556187  0.14415932  0.5534986  -0.5594286  -0.44915658
  0.15289795  0.67699647  0.63655126 -0.4010591 ]",0.21646805,0.25947368421052636,0.7529392,0.39600164,0.09509868421052634,0.003779972
47,16,47,1,1,1,0,4531.0,[ 2.4726532 -0.965368  -1.7623929],"[ 0.5893388  -0.01232201 -0.23661065  0.0451926   0.4545095  -0.4215396
 -0.4657393  -0.25037366  0.76709247  0.63706934 -0.15686142 -0.13227862
  0.08240032 -0.46428782  0.3502524  -0.357875  ]",0.21646805,0.25947368421052636,0.7529392,0.39600164,0.09509868421052634,0.003779972
48,16,48,1,1,1,0,4531.0,[-1.9247072   2.6160293   0.84387493],"[ 0.61234164  0.6074183  -0.17698455  0.598034    0.60899436  0.7785934
  0.41703415  0.30923176  0.36960936 -0.2496813   0.55399036  0.7200633
 -0.47812212  0.0499897   0.78456724  0.4376043 ]",0.21646805,0.25947368421052636,0.7529392,0.39600164,0.09509868421052634,0.003779972
49,16,49,1,1,1,0,4531.0,[1.3390315  0.4806361  0.32250187],"[ 0.08525133  0.7183027   0.0085485  -0.32216185  0.3443601   0.90661323
  0.14013076 -0.8806177  -0.90302956  0.8954878   0.7792765  -0.51872283
 -0.6008138   0.43332052  0.78961146  0.8952366 ]",0.21646805,0.25947368421052636,0.7529392,0.39600164,0.09509868421052634,0.003779972
50,16,50,1,1,1,0,4531.0,[ 0.3591147   0.13794601 -0.64820087],"[-0.5336778  -0.43934143  0.5610857   0.81046605  0.47494054 -0.05121487
  0.699448    0.35998213  0.07574749  0.09081411 -0.25315434 -0.54554427
  0.11402094  0.27669454  0.05467236  0.3110733 ]",0.21646805,0.25947368421052636,0.7529392,0.39600164,0.09509868421052634,0.003779972
51,16,51,1,1,1,0,4531.0,[ 0.96534956  0.24194741 -0.43233865],"[ 0.5124198   0.7714536   0.7496306  -0.1060434  -0.3818131  -0.41600615
  0.29675758  0.39606047  0.5730001  -0.2638595   0.66941226  0.3077463
  0.85061026  0.6668987   0.58928764  0.32403755]",0.21646805,0.25947368421052636,0.7529392,0.39600164,0.09509868421052634,0.003779972
52,16,52,1,1,1,0,4531.0,[-1.636847   3.4404106  3.9655666],"[ 0.644554    0.57347536  0.02360654 -0.73301303  0.8335334   0.06746864
  0.17032135 -0.6217787   0.3415538   0.6723237   0.39707482 -0.35387343
  0.8257357   0.67020655  0.33843732  0.5275457 ]",0.21646805,0.25947368421052636,0.7529392,0.39600164,0.09509868421052634,0.003779972
53,16,53,1,1,1,0,4531.0,[-2.2319627   0.15702397  0.6691708 ],"[-0.05073041  0.17176092  0.3395338   0.11771381  0.087008    0.02939618
 -0.17831302  0.52621794  0.0686518   0.31825054 -0.22196591  0.12812221
 -0.32943487 -0.39080042 -0.20016092  0.61748123]",0.21646805,0.25947368421052636,0.7529392,0.39600164,0.09509868421052634,0.003779972
54,16,54,1,1,1,0,4531.0,[ 0.12466085 -0.11903566 -0.6380792 ],"[-0.339252    0.13340175  0.07464671 -0.15600485  0.68652725  0.38226902
 -0.02044708 -0.48425162 -0.27183563 -0.10385531  0.5459807   0.4052366
  0.5766008   0.09045804 -0.6909071  -0.35243815]",0.21646805,0.25947368421052636,0.7529392,0.39600164,0.09509868421052634,0.003779972
55,16,55,1,1,1,0,4531.0,[-0.11508016  0.06967692 -0.448215  ],"[-0.10074621 -0.36670625  0.1533581   0.47290063 -0.04381973  0.66839266
 -0.71710634  0.15939808 -0.21847093 -0.19126946  0.773234    0.5372273
 -0.48715365 -0.28926498  0.521569   -0.0128836 ]",0.21646805,0.25947368421052636,0.7529392,0.39600164,0.09509868421052634,0.003779972
56,16,56,1,1,1,0,4531.0,[ 0.11668386  0.1386849  -0.12143915],"[-0.60640615  0.86475027  0.03956831 -0.26290566 -0.43176776  0.57200754
 -0.57854307 -0.5040699  -0.792159   -0.5198256   0.61007833 -0.56937796
  0.4048524  -0.48193473 -0.34293056  0.40524864]",0.21646805,0.25947368421052636,0.7529392,0.39600164,0.09509868421052634,0.003779972
57,16,57,1,1,1,0,4531.0,[-1.6299301  2.485914   2.445908 ],"[0.0533576  0.9529942  0.9175855  0.13590503 0.6274303  0.39533508
 0.63634765 0.95328903 0.9494617  0.65223    0.3775357  0.8754455
 0.07755935 0.3920678  0.45744908 0.35643852]",0.21646805,0.25947368421052636,0.7529392,0.39600164,0.09509868421052634,0.003779972
58,16,58,1,1,1,0,4531.0,[-1.8071312  2.7773776  1.5336388],"[-0.3649317   0.6843903   0.8785393   0.5737059   0.43497288  0.9520123
  0.1627264  -0.03076005  0.5086982   0.8723767  -0.44139802  0.86258364
  0.91500986  0.68993413  0.6539134  -0.8639786 ]",0.21646805,0.25947368421052636,0.7529392,0.39600164,0.09509868421052634,0.003779972
59,16,59,1,1,1,0,4531.0,[-0.66641223 -0.0897469  -0.1992814 ],"[-0.7043153  -0.77465826 -0.07100475 -0.02210683 -0.29442716  0.07069361
 -0.6995588   0.17544913 -0.9186612  -0.32425004 -0.22459471  0.60264444
  0.455454   -0.08856928 -0.6329017  -0.29427308]",0.21646805,0.25947368421052636,0.7529392,0.39600164,0.09509868421052634,0.003779972
60,16,60,1,1,1,0,4531.0,[ 1.0040667   0.19628601 -0.5005277 ],"[-0.34445792  0.00556481 -0.8200381   0.79555106  0.02552092 -0.44285202
  0.41978025  0.8945949   0.67883885  0.54542136  0.6085191  -0.43487054
 -0.38701183  0.7284992   0.9605298   0.3918419 ]",0.21646805,0.25947368421052636,0.7529392,0.39600164,0.09509868421052634,0.003779972
61,16,61,1,1,1,0,4531.0,[-1.4248341  -0.01099602 -0.07847029],"[ 0.3793496  -0.40403402 -0.3525102   0.04753077  0.7579136  -0.23815376
  0.29337215  0.35107625 -0.13091034  0.18890524 -0.23836625 -0.2324211
  0.04070926 -0.09858942 -0.06244475 -0.5192182 ]",0.21646805,0.25947368421052636,0.7529392,0.39600164,0.09509868421052634,0.003779972
62,16,62,1,1,1,0,4531.0,[-0.08655548  0.4022427   0.10982896],"[ 0.7071408   0.26930916  0.28845274 -0.4842645   0.6933155  -0.20161068
 -0.25521237  0.6387447  -0.13885891 -0.4904462   0.57214046  0.7121086
 -0.6008225   0.3074206   0.2808689   0.08233404]",0.21646805,0.25947368421052636,0.7529392,0.39600164,0.09509868421052634,0.003779972
63,16,63,1,1,1,0,4531.0,[ 1.2767487  0.4131704 -0.6361879],"[ 0.27099848  0.9526148   0.22229803  0.6973109   0.9404224   0.47877753
  0.24773526 -0.24647963  0.77236617  0.22752094  0.60614884  0.3059299
  0.2077992   0.60612416  0.09803367 -0.2652349 ]",0.21646805,0.25947368421052636,0.7529392,0.39600164,0.09509868421052634,0.003779972
64,16,64,1,1,1,0,4531.0,[ 0.98685986  1.1148483  -0.7185758 ],"[ 0.24643743  0.69577515  0.16096437  0.7388091   0.7948743   0.4467405
  0.59285045  0.18557847 -0.22917211 -0.14455068 -0.32888418  0.7291851
  0.68632555  0.4983505   0.3805952   0.6305071 ]",0.21646805,0.25947368421052636,0.7529392,0.39600164,0.09509868421052634,0.003779972
65,16,65,1,1,1,0,4531.0,[-0.8821666   0.00174029 -0.44625038],"[-0.20796508  0.29311585 -0.02866966 -0.082744   -0.3924914   0.06214356
  0.4678104  -0.1980502  -0.67737544 -0.3489315  -0.06430864  0.16439271
  0.30748093  0.05176747 -0.86247885 -0.16281223]",0.21646805,0.25947368421052636,0.7529392,0.39600164,0.09509868421052634,0.003779972
66,16,66,1,1,1,0,4531.0,[ 0.8134688   0.01276551 -0.19936022],"[-0.57554495  0.48145306 -0.11217552  0.28039706  0.42218983  0.00238919
  0.25795984 -0.24243134  0.25204945 -0.25575942  0.12161481  0.81237507
  0.7386116  -0.47029984 -0.5831239  -0.26460963]",0.21646805,0.25947368421052636,0.7529392,0.39600164,0.09509868421052634,0.003779972
67,16,67,1,1,1,0,4531.0,[1.1209897  2.2501342  0.34359816],"[-0.3125484   0.8064877  -0.25136018  0.32323182  0.8833004   0.7161646
  0.9566444   0.9289837   0.86917484  0.82835627 -0.5926779   0.93166614
  0.96671844  0.8726386   0.90353703  0.6920407 ]",0.21646805,0.25947368421052636,0.7529392,0.39600164,0.09509868421052634,0.003779972
68,16,68,1,1,1,0,4531.0,[-1.9864058  2.9554052  3.7757888],"[ 0.8177202  -0.41187894  0.75461864 -0.7793035   0.9280759  -0.6906097
  0.70582163 -0.3141504   0.93835723  0.84251463  0.75230217  0.98124874
  0.5120034   0.74930453 -0.9861811   0.95917535]",0.21646805,0.25947368421052636,0.7529392,0.39600164,0.09509868421052634,0.003779972
69,16,69,1,1,1,0,4531.0,[ 0.02618686  0.18447141 -0.05042818],"[ 0.6302786   0.2973976   0.49696982  0.0276283  -0.72976434  0.11292207
 -0.7193384  -0.007263   -0.8562633   0.21542704 -0.10014874  0.31628895
  0.06374466  0.3746041  -0.65141344  0.3034097 ]",0.21646805,0.25947368421052636,0.7529392,0.39600164,0.09509868421052634,0.003779972
70,16,70,1,1,1,0,4531.0,[ 1.6497749   0.9017963  -0.22330545],"[ 0.21426201  0.18704462 -0.07649231  0.35413325  0.8166152   0.0683943
  0.5246451   0.06767261  0.9893867  -0.5132083   0.29721904  0.75923204
  0.25023854  0.34219158  0.7872411  -0.149557  ]",0.21646805,0.25947368421052636,0.7529392,0.39600164,0.09509868421052634,0.003779972
