,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
10,16,10,1,1,1,0,6512.6,[-1.1534544  -0.29302955 -0.42765877],"[-0.41469932  0.12732208 -0.87525284  0.00415027  0.6245328   0.10927486
  0.72127676  0.4751264  -0.05916595  0.5156983   0.3587439  -0.09886461
  0.23542559  0.11741292 -0.19489533 -0.21282762]",0.14253859,0.25780701754385965,0.8985103,0.46875554,0.2365131578947369,0.16318658,
11,16,11,1,1,1,0,6512.6,[ 0.27002752 -0.1436869  -0.427172  ],"[-0.06015009  0.20655644  0.00764167  0.85362756 -0.11752468  0.42482996
 -0.20360422 -0.5377218   0.07441652 -0.39620292 -0.17703491 -0.00412369
 -0.7181449  -0.04221308  0.19504213  0.19793725]",0.14253859,0.25780701754385965,0.8985103,0.46875554,0.2365131578947369,0.16318658,
12,16,12,1,1,1,0,6512.6,[-1.4879733  -0.21497904  0.22528034],"[-0.79436386  0.07214594 -0.6920197  -0.81298494 -0.7302221   0.54980934
 -0.62750006 -0.15899807  0.05953288 -0.7420622  -0.7125338   0.04201972
  0.89875126 -0.43314356 -0.20622098  0.48819983]",0.14253859,0.25780701754385965,0.8985103,0.46875554,0.2365131578947369,0.16318658,
13,16,13,1,1,1,0,6512.6,[ 0.36693752 -0.12998816 -0.08124714],"[-0.1940195   0.03031421 -0.34026676  0.20728469  0.30695796  0.0964371
 -0.16497165 -0.35720605  0.2871151  -0.456295   -0.2159347  -0.40168452
  0.2161485  -0.5218301  -0.53319705 -0.18835354]",0.14253859,0.25780701754385965,0.8985103,0.46875554,0.2365131578947369,0.16318658,
14,16,14,1,1,1,0,6512.6,[ 0.05859785 -0.05341731 -0.05024362],"[ 0.2641821  -0.29544586  0.3782637  -0.14090127 -0.6137877  -0.13575548
  0.3301729   0.00482297 -0.09402925 -0.18172598 -0.11367679 -0.48681378
  0.09554243  0.1301781  -0.34186083 -0.2808317 ]",0.14253859,0.25780701754385965,0.8985103,0.46875554,0.2365131578947369,0.16318658,
15,16,15,1,1,1,0,6512.6,[-0.92568    -0.2491766   0.06351785],"[ 0.6323559  -0.09280837 -0.1271382   0.37036002 -0.01239306  0.2352463
 -0.712749   -0.35383207  0.07665873 -0.20443481  0.15870237  0.08944345
  0.28297174  0.6854477   0.34608972 -0.06742698]",0.14253859,0.25780701754385965,0.8985103,0.46875554,0.2365131578947369,0.16318658,
16,16,16,1,1,1,0,6512.6,[-2.296472    0.14198445  0.28349492],"[ 0.6015816   0.740139    0.4144727   0.0773164   0.24069226 -0.9835346
 -0.99308926 -0.01794887  0.95751536 -0.96857697 -0.76516116  0.39204276
 -0.8392349   0.4612081  -0.5580811  -0.9892592 ]",0.14253859,0.25780701754385965,0.8985103,0.46875554,0.2365131578947369,0.16318658,
17,16,17,1,1,1,0,6512.6,[ 1.354242   -0.04467885 -0.15301168],"[-0.6879871  -0.4431901  -0.8138127   0.6320536   0.5263852   0.502632
  0.91684234 -0.01425952  0.44333732 -0.80293834 -0.12618029  0.10445988
 -0.31670368 -0.52662313 -0.73289144 -0.77604455]",0.14253859,0.25780701754385965,0.8985103,0.46875554,0.2365131578947369,0.16318658,
18,16,18,1,1,1,0,6512.6,[ 0.80397564 -0.20909579 -0.21241166],"[-0.4751593  -0.38539135  0.82109153  0.35740554 -0.28521073 -0.05014157
 -0.6203231  -0.30125898 -0.72992873  0.26915264 -0.5995526  -0.9164636
 -0.8132881   0.07946527 -0.30995226 -0.32390773]",0.14253859,0.25780701754385965,0.8985103,0.46875554,0.2365131578947369,0.16318658,
19,16,19,1,1,1,0,6512.6,[ 0.51679754 -0.19011475  0.06512158],"[ 0.6829817   0.1092459  -0.16224319  0.09426999  0.4450524  -0.4048494
 -0.40763742 -0.5536152  -0.16111875 -0.04510546  0.27191424 -0.130656
 -0.1504538  -0.17748255 -0.50497043  0.11798298]",0.14253859,0.25780701754385965,0.8985103,0.46875554,0.2365131578947369,0.16318658,
20,16,20,1,1,1,0,6512.6,[ 0.09255946 -0.03995654  0.07851517],"[ 0.19650793 -0.32485837 -0.13353884 -0.19783795 -0.2223568   0.0920434
  0.01238453 -0.46774644 -0.01374447  0.34319162  0.23827946  0.53691053
 -0.33870542 -0.08772737 -0.19865996 -0.17098886]",0.14253859,0.25780701754385965,0.8985103,0.46875554,0.2365131578947369,0.16318658,
21,16,21,1,1,1,0,6512.6,[-0.3747223  -0.22380051 -0.6613934 ],"[-0.04390603 -0.05340368  0.08919537  0.3549837   0.3523289   0.11676621
 -0.00526953 -0.11792177  0.08517098 -0.5198039   0.4019915   0.53743863
 -0.10959941  0.47496378 -0.02418625 -0.44701195]",0.14253859,0.25780701754385965,0.8985103,0.46875554,0.2365131578947369,0.16318658,
22,16,22,1,1,1,0,6512.6,[-0.02930269 -0.49667335 -0.24726787],"[ 0.24082148 -0.32645804  0.12045491  0.149109   -0.35470897  0.53110063
 -0.01681513 -0.01551682 -0.4101367  -0.1234107   0.51370525 -0.04700184
  0.01163435 -0.5723816   0.5540805  -0.17332524]",0.14253859,0.25780701754385965,0.8985103,0.46875554,0.2365131578947369,0.16318658,
23,16,23,1,1,1,0,6512.6,[ 1.2126726   0.00995744 -0.07307281],"[-0.95452046 -0.4716105  -0.42253298  0.0183084   0.6528375  -0.42111015
 -0.12848765  0.3282547  -0.9063715  -0.37896472  0.10135198  0.41265404
 -0.02094066  0.61239636 -0.64092207  0.5628555 ]",0.14253859,0.25780701754385965,0.8985103,0.46875554,0.2365131578947369,0.16318658,
24,16,24,1,1,1,0,6512.6,[ 0.9227966  -0.48705316  0.08970534],"[-0.77825296  0.16356146  0.13061154  0.5072696  -0.11062485 -0.50536186
 -0.38381165 -0.7875755  -0.06968671  0.5228789  -0.46249622  0.00966585
  0.60984564  0.15753174 -0.2863062   0.3375845 ]",0.14253859,0.25780701754385965,0.8985103,0.46875554,0.2365131578947369,0.16318658,
25,16,25,1,1,1,0,6512.6,[ 0.7081992  -0.13850245  0.31553033],"[-0.75739896 -0.33089006  0.1354568   0.274307   -0.6352651   0.69016004
 -0.30483842  0.72096443  0.34259045  0.3652346  -0.25560528 -0.84020686
  0.19630992 -0.6833374  -0.6599102  -0.78252614]",0.14253859,0.25780701754385965,0.8985103,0.46875554,0.2365131578947369,0.16318658,
26,16,26,1,1,1,0,6512.6,[ 2.9670255  -0.00586572  0.36624792],"[ 0.21615696 -0.36146206 -0.8639807   0.16285145  0.50825906 -0.645417
  0.32607377 -0.55898947  0.6670691  -0.7369865  -0.8933541   0.08211994
 -0.7997711   0.06460822 -0.19704449 -0.05717653]",0.14253859,0.25780701754385965,0.8985103,0.46875554,0.2365131578947369,0.16318658,
27,16,27,1,1,1,0,6512.6,[-1.6933788  -0.1454169  -0.17097545],"[ 0.18494964  0.8006799   0.6855515  -0.9301131   0.04792464 -0.17751682
 -0.7297482   0.62686694 -0.15500861  0.1572119   0.5996183   0.62399495
 -0.04199171 -0.43728006  0.33457017  0.3492874 ]",0.14253859,0.25780701754385965,0.8985103,0.46875554,0.2365131578947369,0.16318658,
28,16,28,1,1,1,0,6512.6,[ 0.7281374   0.05384547 -0.01368961],"[ 0.00943947 -0.13890249 -0.52637684  0.03934526 -0.58475566  0.21303034
 -0.17249459 -0.52097315  0.3235463  -0.5815483   0.0853765   0.05884874
 -0.79246753  0.29337788  0.03994536  0.5017563 ]",0.14253859,0.25780701754385965,0.8985103,0.46875554,0.2365131578947369,0.16318658,
29,16,29,1,1,1,0,6512.6,[ 0.74111485 -0.17478254  0.0169843 ],"[ 0.16498637  0.37468386 -0.56860185 -0.8461462  -0.6612413  -0.07633907
 -0.10587037 -0.33939046 -0.01869035 -0.36349535 -0.7315641   0.27211666
 -0.78474087 -0.21288848 -0.25018197 -0.16216975]",0.14253859,0.25780701754385965,0.8985103,0.46875554,0.2365131578947369,0.16318658,
30,16,30,1,1,1,0,6512.6,[0.59625244 0.34118375 0.21953283],"[-0.12786561 -0.2962216  -0.51591897  0.4596839  -0.02206457 -0.07953155
 -0.16741574 -0.60142046 -0.28358805 -0.45087272 -0.11037344 -0.3896953
 -0.46042603  0.2011292   0.19398367 -0.16475862]",0.14253859,0.25780701754385965,0.8985103,0.46875554,0.2365131578947369,0.16318658,
31,16,31,1,1,1,0,6512.6,[ 0.5740605  -0.04577291 -0.05298846],"[-0.5360926  -0.33361    -0.08004618 -0.9254551  -0.08112401 -0.0311749
  0.5414438   0.02068138 -0.2780863  -0.19862282 -0.5918565   0.5231564
  0.31510007 -0.27207613  0.41428506  0.2701156 ]",0.14253859,0.25780701754385965,0.8985103,0.46875554,0.2365131578947369,0.16318658,
32,16,32,1,1,1,0,6512.6,[-2.935837   -0.19442332 -0.31693503],"[ 0.06729162  0.01413238 -0.39329314 -0.6251906  -0.3692246  -0.48024982
 -0.742309   -0.42075074 -0.11251515  0.12009597 -0.2781515  -0.255418
  0.15209234 -0.58313674 -0.30368423  0.29751015]",0.14253859,0.25780701754385965,0.8985103,0.46875554,0.2365131578947369,0.16318658,
33,16,33,1,1,1,0,6512.6,[ 1.0371506  -0.34790477 -0.30639517],"[ 3.91308069e-01 -1.21355057e-04  8.00470471e-01  7.62345910e-01
 -5.29189706e-01 -1.22950375e-01  1.52086020e-02 -1.35100186e-01
 -1.31332815e-01  1.03423476e-01  1.08788371e-01  1.46785259e-01
 -5.43182552e-01  9.56556320e-01  6.13108635e-01 -3.20565641e-01]",0.14253859,0.25780701754385965,0.8985103,0.46875554,0.2365131578947369,0.16318658,
34,16,34,1,1,1,0,6512.6,[ 0.47795403  0.15094328 -0.2156305 ],"[-0.8906969  -0.4094954  -0.25704467 -0.22409964 -0.13975859  0.20269227
 -0.5270213  -0.05856472 -0.48215705 -0.27759272  0.21347928 -0.07091504
 -0.01996332 -0.7563855  -0.1599788   0.24452078]",0.14253859,0.25780701754385965,0.8985103,0.46875554,0.2365131578947369,0.16318658,
35,16,35,1,1,1,0,6512.6,[ 1.0510757  -0.11534622 -0.6139626 ],"[ 0.14286613 -0.06013238  0.26067567 -0.47997677  0.44793737 -0.06005698
  0.35639167  0.66433704 -0.09655946 -0.2683372  -0.07259297 -0.04534042
 -0.441504   -0.29689372 -0.696708   -0.536412  ]",0.14253859,0.25780701754385965,0.8985103,0.46875554,0.2365131578947369,0.16318658,
36,16,36,1,1,1,0,6512.6,[0.29952925 0.30436078 0.22508721],"[-0.4729095   0.07253289 -0.06210834  0.03460944 -0.15788507  0.05081153
 -0.32446688 -0.2471391  -0.42173064 -0.1341607  -0.27555323  0.02382088
 -0.19577616  0.16593683  0.16931903 -0.2977314 ]",0.14253859,0.25780701754385965,0.8985103,0.46875554,0.2365131578947369,0.16318658,
37,16,37,1,1,1,0,6512.6,[-1.0861309  -0.20356537  0.16203229],"[ 0.6266359   0.71559083 -0.9152647  -0.32049894 -0.58160245 -0.2704686
 -0.9615946  -0.69688565 -0.6921767   0.3474635  -0.9695128   0.33269346
 -0.9810101  -0.7064076  -0.1039871  -0.9840463 ]",0.14253859,0.25780701754385965,0.8985103,0.46875554,0.2365131578947369,0.16318658,
38,16,38,1,1,1,0,6512.6,[-2.4436553  -0.10097612  0.19828951],"[-0.7677528  -0.9784426  -0.8656763  -0.977921   -0.19568676 -0.45548344
 -0.62444687  0.65129995  0.20443416  0.31849873 -0.7552313  -0.6848099
  0.5879059  -0.8730778  -0.66733015 -0.9609969 ]",0.14253859,0.25780701754385965,0.8985103,0.46875554,0.2365131578947369,0.16318658,
39,16,39,1,1,1,0,6512.6,[ 1.6780194  -0.04712442  0.37082425],"[-0.26492786  0.6556511  -0.07010806  0.22160518  0.5760467   0.4095173
 -0.34301662  0.25876033  0.688642   -0.1951825   0.09117103  0.6508039
 -0.73202646 -0.34429586  0.51093054 -0.00211817]",0.14253859,0.25780701754385965,0.8985103,0.46875554,0.2365131578947369,0.16318658,
40,16,40,1,1,1,0,6512.6,[-0.1923547   0.09574854  0.26907387],"[-0.08479071 -0.4046806   0.0464313   0.4531219   0.06432271  0.42253697
  0.34492302  0.05282664  0.10761404 -0.29567462  0.27670848 -0.10090196
 -0.26431286 -0.30522072  0.13835955 -0.29734355]",0.14253859,0.25780701754385965,0.8985103,0.46875554,0.2365131578947369,0.16318658,
41,16,41,1,1,1,0,6512.6,[ 0.2534992  -0.27611354 -0.00603221],"[ 0.00948894 -0.3937667   0.18680608 -0.18351197 -0.06297141 -0.33088976
  0.61773777 -0.16330963 -0.1327374   0.49037147 -0.02147901 -0.04312491
 -0.39773387 -0.31369483 -0.34418732 -0.17408723]",0.14253859,0.25780701754385965,0.8985103,0.46875554,0.2365131578947369,0.16318658,
42,16,42,1,1,1,0,6512.6,[-0.03910097  0.26279026  0.17659687],"[ 0.1467359  -0.4323936   0.23110771  0.22814512 -0.1181038  -0.27242142
 -0.07873213 -0.24632931 -0.36126906 -0.46327305  0.24883568 -0.33708805
  0.20302856  0.03970003 -0.53481627 -0.03591728]",0.14253859,0.25780701754385965,0.8985103,0.46875554,0.2365131578947369,0.16318658,
43,16,43,1,1,1,0,6512.6,[-0.45749533 -0.19326074 -0.12619422],"[-0.30714667 -0.4728489   0.0870142  -0.08561265 -0.42317408  0.21059513
  0.06488252 -0.0083124  -0.7346969  -0.2095738  -0.0816775  -0.48096365
  0.03370845 -0.08411121  0.44191003 -0.51234674]",0.14253859,0.25780701754385965,0.8985103,0.46875554,0.2365131578947369,0.16318658,
44,16,44,1,1,1,0,6512.6,[-0.73106396 -0.20785357 -0.24960324],"[ 0.06285417 -0.6415119  -0.16586292  0.01774573 -0.7391325  -0.92978936
 -0.7951895   0.66329    -0.8086072  -0.26522416  0.03767717  0.3390169
  0.14162207 -0.6191423   0.35601866  0.07907915]",0.14253859,0.25780701754385965,0.8985103,0.46875554,0.2365131578947369,0.16318658,
45,16,45,1,1,1,0,6512.6,[-0.4675097   0.02117801 -0.16273475],"[-0.48043174 -0.38402128  0.12204814 -0.07697016 -0.5900006  -0.7656016
 -0.3964967  -0.03279006 -0.5736753  -0.5171294  -0.8331039  -0.24504584
 -0.2527063  -0.7721015   0.14805663  0.44361436]",0.14253859,0.25780701754385965,0.8985103,0.46875554,0.2365131578947369,0.16318658,
46,16,46,1,1,1,0,6512.6,[ 0.56380695 -0.00490444  0.20557803],"[-0.08448434 -0.02390778 -0.18124264  0.13088381 -0.5395732  -0.29663455
 -0.06753397 -0.13871294  0.36245942 -0.27287024  0.01449347 -0.0133543
 -0.7844186   0.4200983  -0.5639479  -0.28209412]",0.14253859,0.25780701754385965,0.8985103,0.46875554,0.2365131578947369,0.16318658,
47,16,47,1,1,1,0,6512.6,[1.1921479  0.03688556 0.0962896 ],"[-0.29219055  0.26493227  0.43250477 -0.867889    0.45615196 -0.90109676
  0.24014866 -0.40448314 -0.14223605 -0.3066305   0.22723138 -0.830526
 -0.03788161  0.29879558  0.06744266 -0.46478635]",0.14253859,0.25780701754385965,0.8985103,0.46875554,0.2365131578947369,0.16318658,
48,16,48,1,1,1,0,6512.6,[-0.89522034  0.02857263 -0.32872385],"[-0.09200257 -0.54729664 -0.49476057  0.4120196   0.7482406  -0.1784876
  0.13617516 -0.2221852   0.22056949  0.08866704  0.0670321  -0.2746457
  0.0574069   0.20156431  0.05423141 -0.54035676]",0.14253859,0.25780701754385965,0.8985103,0.46875554,0.2365131578947369,0.16318658,
49,16,49,1,1,1,0,6512.6,[ 0.3619629  -0.25057757 -0.45981005],"[ 0.67816937 -0.35338044  0.7104076   0.32624125 -0.41412526 -0.9328817
 -0.006078   -0.38007265  0.44417262 -0.33400965 -0.22920084 -0.16471153
  0.3837837   0.29146862  0.01391613 -0.07756114]",0.14253859,0.25780701754385965,0.8985103,0.46875554,0.2365131578947369,0.16318658,
50,16,50,1,1,1,0,6512.6,[ 0.7632619 -0.1501032 -0.0612869],"[ 0.08559918 -0.5984819   0.22341466  0.3945533   0.46824968  0.33267784
  0.25556076 -0.4167052  -0.09359556 -0.3416444   0.24367845  0.28976738
 -0.32922482  0.08949363  0.08215117 -0.7903107 ]",0.14253859,0.25780701754385965,0.8985103,0.46875554,0.2365131578947369,0.16318658,
51,16,51,1,1,1,0,6512.6,[-0.3614176  -0.14957169  0.05408936],"[-0.2913311  -0.74363863 -0.07376486 -0.09224415 -0.1048674  -0.17490137
 -0.07454872 -0.36579555 -0.15576327 -0.2708043  -0.15837616  0.23312807
 -0.37072438  0.01082206  0.06532478  0.24079001]",0.14253859,0.25780701754385965,0.8985103,0.46875554,0.2365131578947369,0.16318658,
52,16,52,1,1,1,0,6512.6,[ 1.1941928   0.00437548 -0.46648505],"[ 0.0974704  -0.16610408 -0.45812362  0.4258287   0.12418246 -0.9263368
  0.05819917 -0.11918896  0.35152757 -0.8142777   0.06383169 -0.48308486
  0.5401492  -0.6526512  -0.05536079 -0.74306244]",0.14253859,0.25780701754385965,0.8985103,0.46875554,0.2365131578947369,0.16318658,
53,16,53,1,1,1,0,6512.6,[ 0.11931783 -0.35833248  0.2068714 ],"[ 0.08598757 -0.21945775 -0.23205113  0.15947342  0.01788557 -0.20129913
 -0.2705019  -0.13749844  0.37767005  0.0963881  -0.11574256 -0.24522263
  0.3172487  -0.2286309   0.18959045 -0.32311767]",0.14253859,0.25780701754385965,0.8985103,0.46875554,0.2365131578947369,0.16318658,
54,16,54,1,1,1,0,6512.6,[-1.00903   -0.446133   0.2858988],"[-0.95203215  0.10438538 -0.88065934  0.13133991 -0.8547721   0.7075912
 -0.21047705 -0.21457505 -0.84915257 -0.00461161  0.11686003 -0.6681398
 -0.20821875 -0.88124114 -0.01775593 -0.88651496]",0.14253859,0.25780701754385965,0.8985103,0.46875554,0.2365131578947369,0.16318658,
55,16,55,1,1,1,0,6512.6,[-1.2080214  -0.30807024  0.0894965 ],"[-0.87373954 -0.7275969  -0.6786616  -0.35794377 -0.09234649 -0.58796656
 -0.9705907  -0.73269564 -0.68379426  0.27757394 -0.03582323 -0.6517867
 -0.33662337 -0.9451231  -0.84414697 -0.86470807]",0.14253859,0.25780701754385965,0.8985103,0.46875554,0.2365131578947369,0.16318658,
56,16,56,1,1,1,0,6512.6,[ 2.1006174   0.1423749  -0.28345343],"[ 0.4395486  -0.06214523  0.3620733  -0.30422735  0.34500587 -0.9055184
 -0.11593127 -0.33537275 -0.6219944   0.34596646 -0.28156638 -0.23812723
  0.22740388 -0.4087531  -0.68927085  0.23339355]",0.14253859,0.25780701754385965,0.8985103,0.46875554,0.2365131578947369,0.16318658,
57,16,57,1,1,1,0,6512.6,[-0.5009006  -0.01426326 -0.40476787],"[ 0.34696364 -0.4951902  -0.3907932  -0.3459074   0.23193741 -0.3129604
 -0.14544702 -0.32908636  0.504683    0.60685587  0.3251375  -0.47658306
  0.2829584   0.30956507  0.16391337 -0.75504583]",0.14253859,0.25780701754385965,0.8985103,0.46875554,0.2365131578947369,0.16318658,
58,16,58,1,1,1,0,6512.6,[ 0.525366    0.00124905 -0.11364252],"[ 0.02859664 -0.2298069   0.14611888  0.4749397   0.11597979 -0.16710597
 -0.19876987  0.12195992 -0.26062566  0.5636748   0.07153404  0.4130398
 -0.10246855  0.86263883 -0.42220128  0.3164829 ]",0.14253859,0.25780701754385965,0.8985103,0.46875554,0.2365131578947369,0.16318658,
59,16,59,1,1,1,0,6512.6,[-0.16960305 -0.27276972 -0.06348243],"[ 0.37716818 -0.5393153  -0.06592649 -0.16393286 -0.09653592  0.28182638
 -0.21541065  0.2373476  -0.18968481  0.11049604  0.3034352  -0.3513887
 -0.8300439  -0.0241434  -0.29978532 -0.07654029]",0.14253859,0.25780701754385965,0.8985103,0.46875554,0.2365131578947369,0.16318658,
60,16,60,1,1,1,0,6512.6,[-0.31576914 -0.2793298  -0.04684498],"[ 0.05524337  0.13286531  0.19942975  0.18913996  0.00170815 -0.02731562
  0.36814308  0.49751782 -0.20050138 -0.3286298   0.5365988   0.01796174
 -0.30515832 -0.5190728  -0.39501536  0.18142521]",0.14253859,0.25780701754385965,0.8985103,0.46875554,0.2365131578947369,0.16318658,
61,16,61,1,1,1,0,6512.6,[ 0.9931975  -0.03687352 -0.03963217],"[-0.09940755 -0.66840756  0.15682268  0.21687245  0.11198568  0.12259686
 -0.500425    0.19207263 -0.7448361  -0.70574546  0.40168023 -0.17765194
  0.5563195  -0.14115071 -0.63714623 -0.41021776]",0.14253859,0.25780701754385965,0.8985103,0.46875554,0.2365131578947369,0.16318658,
62,16,62,1,1,1,0,6512.6,[-2.035453   -0.29737875  0.324988  ],"[-0.01557744 -0.0650351  -0.05303758 -0.10400224 -0.5692868   0.12815428
 -0.9455214   0.04198635 -0.2677837  -0.08221644 -0.8116386  -0.00293154
 -0.6874636  -0.50128675 -0.90446424  0.6700442 ]",0.14253859,0.25780701754385965,0.8985103,0.46875554,0.2365131578947369,0.16318658,
63,16,63,1,1,1,0,6512.6,[ 1.120208    0.17479013 -0.01701349],"[ 0.27254665 -0.734329    0.21547079  0.25060987 -0.019584    0.06408095
 -0.15944743  0.40779674 -0.8339313  -0.9277903  -0.208287    0.3514104
 -0.5300579  -0.4221174  -0.8979962   0.65107083]",0.14253859,0.25780701754385965,0.8985103,0.46875554,0.2365131578947369,0.16318658,
64,16,64,1,1,1,0,6512.6,[-0.13848312 -0.18134196 -0.16889343],"[ 0.03708375 -0.20571345 -0.10174435 -0.24518704  0.06713462 -0.01841682
 -0.2828173  -0.21787435 -0.40840024 -0.41606116  0.0159632  -0.13776594
  0.69785     0.32564557 -0.26992148 -0.07866424]",0.14253859,0.25780701754385965,0.8985103,0.46875554,0.2365131578947369,0.16318658,
65,16,65,1,1,1,0,6512.6,[-0.44395185 -0.05808269 -0.3587502 ],"[-0.5720945  -0.03774303  0.10020113 -0.12943208  0.37738228 -0.32274103
 -0.5418624   0.00987387  0.00929976  0.2894925   0.02062011 -0.7640231
 -0.03168988 -0.4484992  -0.5749953   0.04400551]",0.14253859,0.25780701754385965,0.8985103,0.46875554,0.2365131578947369,0.16318658,
66,16,66,1,1,1,0,6512.6,[-2.4705665  -0.06060366 -0.14792483],"[ 0.7785908  -0.95720005  0.8775084  -0.76748425  0.53854454  0.582502
  0.30855834 -0.9990418  -0.7886711   0.3064965  -0.97006917  0.76764655
 -0.99763817 -0.6093347  -0.90480655 -0.9820656 ]",0.14253859,0.25780701754385965,0.8985103,0.46875554,0.2365131578947369,0.16318658,
67,16,67,1,1,1,0,6512.6,[ 0.78173566 -0.38656566  0.01867874],"[-0.08227146 -0.2718072   0.07097423 -0.337794   -0.25302678 -0.20102286
 -0.4748816  -0.62828255 -0.07842004  0.58877945  0.50210214  0.07942247
  0.00389004 -0.687781    0.22116601 -0.41317338]",0.14253859,0.25780701754385965,0.8985103,0.46875554,0.2365131578947369,0.16318658,
68,16,68,1,1,1,0,6512.6,[ 0.32096618 -0.17042753 -0.3576242 ],"[ 0.16330826  0.24271774 -0.52822614  0.8397018  -0.01091546  0.3572539
  0.72644126 -0.33684707 -0.02849156 -0.33030146  0.01540232 -0.1456145
  0.02452278 -0.38251823 -0.30088055 -0.05011523]",0.14253859,0.25780701754385965,0.8985103,0.46875554,0.2365131578947369,0.16318658,
69,16,69,1,1,1,0,6512.6,[-0.61989933 -0.23306839 -0.3246473 ],"[ 0.17925203  0.1799885   0.30110288 -0.78290105 -0.39987874 -0.49453634
  0.19718146 -0.86314744  0.27874434  0.2544887  -0.59345883 -0.0510121
  0.05801606 -0.20150882 -0.80453336  0.06926703]",0.14253859,0.25780701754385965,0.8985103,0.46875554,0.2365131578947369,0.16318658,
