,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
17,16,17,1,1,1,0,10000.0,[ 0.32115817 -0.17936715  0.07844944],"[-0.16445774  0.31089127 -0.68239653 -0.23403513 -0.7217663  -0.151052
 -0.83191925 -0.90043014  0.62610674 -0.58008736 -0.39276135  0.889094
 -0.3287363  -0.59008384  0.06904638  0.30082798]",0.20026755,0.5,nan,0.3940953,0.5,nan,
18,16,18,1,1,1,0,10000.0,[ 0.2029951  -0.17473319  0.41288963],"[ 0.03765595  0.3998952   0.2445494  -0.703457    0.47784746 -0.5166534
 -0.05692744  0.07297206  0.47432697  0.24964333 -0.38885725  0.11030316
 -0.45413315  0.8095292  -0.02542406 -0.2812894 ]",0.20026755,0.5,nan,0.3940953,0.5,nan,
19,16,19,1,1,1,0,10000.0,[-0.2242101   0.02665592 -0.07940399],"[ 0.24289048 -0.12442642 -0.29557747  0.7709365   0.27682066 -0.59977734
  0.64849734  0.16636956  0.65277326 -0.44165927 -0.34803474 -0.4833361
 -0.42009878 -0.61526775 -0.4848057  -0.6295819 ]",0.20026755,0.5,nan,0.3940953,0.5,nan,
20,16,20,1,1,1,0,10000.0,[ 0.18288042  0.03881236 -0.00490373],"[ 0.7517369  -0.48588884  0.78894436  0.35584116  0.621086    0.12486243
 -0.84375244  0.24388182 -0.02564895  0.09787214 -0.6132711   0.16102934
  0.2468822   0.43009353 -0.33797765  0.08694386]",0.20026755,0.5,nan,0.3940953,0.5,nan,
21,16,21,1,1,1,0,10000.0,[ 0.0983201  -0.15526766 -0.18698971],"[ 0.81597424 -0.4598949  -0.4706508  -0.27265263  0.788229   -0.1181649
 -0.4062389   0.8566421   0.52299714 -0.729839   -0.93228596 -0.5463973
  0.18406248 -0.5815703   0.69038355  0.46497667]",0.20026755,0.5,nan,0.3940953,0.5,nan,
22,16,22,1,1,1,0,10000.0,[-0.18634461  0.3949288   0.24360222],"[ 0.8639462   0.11938286  0.36204553 -0.7400645   0.70933175  0.31749713
  0.53502536  0.8577328  -0.7368698  -0.47398442 -0.3271678  -0.07228959
 -0.02171224  0.9526503  -0.40811503 -0.26470405]",0.20026755,0.5,nan,0.3940953,0.5,nan,
23,16,23,1,1,1,0,10000.0,[ 0.6221428  -0.11754675 -0.04981476],"[ 0.04263926 -0.6574414  -0.3307562   0.42022622  0.3349222  -0.15082443
  0.90766525 -0.58273053  0.697232    0.52571166  0.7605703   0.5435637
 -0.27237058 -0.88094133  0.56614506 -0.02943444]",0.20026755,0.5,nan,0.3940953,0.5,nan,
24,16,24,1,1,1,0,10000.0,[ 0.16639276 -0.10253491  0.15019923],"[ 0.09094322  0.22571373  0.53140974  0.1481663  -0.1691975  -0.12500304
 -0.8269663   0.4479401   0.35550916  0.14495015 -0.590468   -0.3520804
 -0.5694692   0.04633307  0.3272307  -0.01813418]",0.20026755,0.5,nan,0.3940953,0.5,nan,
25,16,25,1,1,1,0,10000.0,[ 0.10104545  0.28201547 -0.20116173],"[ 0.8042203  -0.2847876  -0.766143   -0.36810976  0.25844347  0.875577
  0.4373032   0.05861259 -0.6578593   0.59675324 -0.2274223   0.6589683
 -0.03151524 -0.86201954 -0.2950623   0.71544313]",0.20026755,0.5,nan,0.3940953,0.5,nan,
26,16,26,1,1,1,0,10000.0,[-0.10211206 -0.04523173 -0.40574858],"[-0.03938347 -0.7546985  -0.6372766  -0.01212615  0.01840699 -0.70502836
  0.10283089  0.653023   -0.51046175 -0.6492311   0.9196038  -0.7262555
 -0.51306    -0.0228098  -0.86880904 -0.14854842]",0.20026755,0.5,nan,0.3940953,0.5,nan,
27,16,27,1,1,1,0,10000.0,[-0.23471068  0.07863025 -0.30317938],"[ 0.71722376 -0.16316533 -0.781003    0.05172527  0.7673693   0.40798283
 -0.56861156 -0.2885129  -0.48151964  0.40268254 -0.68893164 -0.15714407
 -0.5962534   0.17888653 -0.6194784   0.29082632]",0.20026755,0.5,nan,0.3940953,0.5,nan,
28,16,28,1,1,1,0,10000.0,[-0.03412715  0.18612555 -0.15833893],"[-0.51730853 -0.5245711   0.52544796  0.8642312  -0.7466419  -0.7777075
 -0.2895937  -0.9310092  -0.79115963 -0.08810139 -0.34165764  0.755738
  0.5835401  -0.37390012  0.19271207 -0.3765909 ]",0.20026755,0.5,nan,0.3940953,0.5,nan,
29,16,29,1,1,1,0,10000.0,[ 0.0549222  -0.2731773  -0.09666926],"[-0.45222646  0.787644    0.5645164   0.15610695  0.13793087 -0.2611903
 -0.6970017   0.04720795  0.7039187   0.19401324 -0.12447977  0.9269582
 -0.84288025 -0.23026186  0.27622664  0.78319335]",0.20026755,0.5,nan,0.3940953,0.5,nan,
30,16,30,1,1,1,0,10000.0,[-0.28033978  0.4271089   0.18793418],"[ 0.00515401  0.2273264   0.5721245  -0.45703965 -0.36879176  0.48311114
  0.10810947  0.17608833 -0.5491798   0.86736166  0.7853346   0.29620767
 -0.37075734 -0.00709778 -0.9144035  -0.5022844 ]",0.20026755,0.5,nan,0.3940953,0.5,nan,
31,16,31,1,1,1,0,10000.0,[-0.19634451 -0.2084619   0.10416805],"[-0.48810434  0.7602401  -0.97303814 -0.2780249   0.02723932  0.16729486
 -0.6150762  -0.658033   -0.6457418   0.48999453  0.07530415  0.38442683
 -0.90325385 -0.95156556  0.45867705 -0.1483081 ]",0.20026755,0.5,nan,0.3940953,0.5,nan,
32,16,32,1,1,1,0,10000.0,[-0.3545425  -0.08565817  0.26503593],"[ 0.4980966   0.3158543   0.26771224  0.45077407 -0.28937227  0.2833823
  0.5988691  -0.25318742  0.51960135 -0.18840623  0.18682683  0.86601543
 -0.73547095  0.09957123  0.56162596 -0.92629856]",0.20026755,0.5,nan,0.3940953,0.5,nan,
33,16,33,1,1,1,0,10000.0,[-0.05525904  0.47922722  0.23125067],"[ 0.79751945 -0.38872677 -0.25816238 -0.10818124 -0.2606492   0.41348112
  0.599285   -0.6944808  -0.09894997 -0.16420704  0.0432092   0.43373477
 -0.00983369  0.3703146  -0.1074779   0.3226589 ]",0.20026755,0.5,nan,0.3940953,0.5,nan,
34,16,34,1,1,1,0,10000.0,[-0.13842791 -0.00329666  0.05232552],"[-8.3532917e-01  2.8341424e-01 -3.4244275e-01 -7.8885496e-02
  4.2796135e-04  1.4845502e-01 -6.7667842e-01 -2.6274037e-01
  4.2309976e-01  5.2119958e-01 -6.1843085e-01  2.2380638e-01
  2.1175539e-01  6.2125707e-01 -1.9426662e-01 -4.5299566e-01]",0.20026755,0.5,nan,0.3940953,0.5,nan,
35,16,35,1,1,1,0,10000.0,[-0.5399096  -0.04381051  0.09625093],"[-0.44269657  0.51494527 -0.52859426  0.14321518 -0.16961771  0.71731114
 -0.4610647  -0.7057486   0.54680955  0.28718722 -0.6140808  -0.44206655
  0.5033525   0.2966379  -0.8881985   0.57482994]",0.20026755,0.5,nan,0.3940953,0.5,nan,
36,16,36,1,1,1,0,10000.0,[-0.18063562  0.28774583  0.07461038],"[ 0.36779654  0.03620899  0.82336426  0.95195353 -0.5529615  -0.66374373
  0.8213577   0.73940074 -0.85037386 -0.9801001   0.4074242   0.27231896
  0.64307857 -0.23583817 -0.6748245  -0.16209054]",0.20026755,0.5,nan,0.3940953,0.5,nan,
37,16,37,1,1,1,0,10000.0,[-0.0073504   0.06105684 -0.10114603],"[-0.6478584  -0.32553762 -0.1555984  -0.18124086 -0.7137501   0.7516298
 -0.6957456  -0.522262    0.73738694  0.8271669  -0.31370282  0.9355607
 -0.7218325  -0.20091897 -0.7875118   0.8312013 ]",0.20026755,0.5,nan,0.3940953,0.5,nan,
38,16,38,1,1,1,0,10000.0,[-0.42063457 -0.03484673 -0.11364172],"[-0.5167258   0.16768539 -0.52792174  0.02127504  0.74424887  0.29981637
 -0.9210004  -0.87550145 -0.2713933   0.5898323   0.3156023   0.27281713
  0.5299872  -0.1855129   0.73643625  0.39248073]",0.20026755,0.5,nan,0.3940953,0.5,nan,
39,16,39,1,1,1,0,10000.0,[ 0.1469353   0.37023124 -0.06140524],"[ 0.72633874  0.1369921  -0.11119694 -0.86709785 -0.4125569   0.69566286
 -0.78914595 -0.8278106   0.12086701 -0.76232046 -0.1567601   0.14972174
 -0.01745141  0.5005965   0.7384844   0.12251842]",0.20026755,0.5,nan,0.3940953,0.5,nan,
40,16,40,1,1,1,0,10000.0,[-0.25030452  0.29593733 -0.32949752],"[-0.18790543  0.22882962 -0.21220225 -0.30595434  0.6009749   0.22383499
 -0.8977445  -0.8562736   0.8915961  -0.8775785  -0.6786127   0.3714831
  0.72396636 -0.00925595  0.51663435 -0.6630447 ]",0.20026755,0.5,nan,0.3940953,0.5,nan,
41,16,41,1,1,1,0,10000.0,[ 0.00102973 -0.30817673 -0.30923042],"[-0.84976375 -0.556473    0.31718826  0.5700276   0.04252863 -0.50986785
  0.66717196 -0.7003339  -0.52799094 -0.8373127  -0.25596702 -0.6939584
  0.78355265 -0.4266891  -0.95719355 -0.7890291 ]",0.20026755,0.5,nan,0.3940953,0.5,nan,
42,16,42,1,1,1,0,10000.0,[ 0.09156588  0.36412513 -0.10836568],"[ 0.6939881  -0.5587441   0.33596992  0.6341518  -0.9207828   0.49928093
 -0.3373254   0.60142624 -0.3086849  -0.4369675  -0.2149502  -0.61504257
  0.43619967 -0.83553994 -0.60921395  0.5103328 ]",0.20026755,0.5,nan,0.3940953,0.5,nan,
43,16,43,1,1,1,0,10000.0,[-0.48448658 -0.03712388  0.03307457],"[-0.85908914 -0.5534329   0.87250566 -0.60324645  0.10156178  0.646459
  0.10557222 -0.33613378  0.67969966 -0.11839592  0.3743713  -0.9481424
  0.36671805 -0.82131255 -0.01224035  0.31493068]",0.20026755,0.5,nan,0.3940953,0.5,nan,
44,16,44,1,1,1,0,10000.0,[-0.52788174  0.36261633 -0.22051805],"[-0.7128513   0.50366604 -0.23002487 -0.15665567 -0.39644969  0.06101131
  0.4277587   0.05198038 -0.8756132  -0.805773    0.6231451   0.4798795
 -0.47158808  0.27906942 -0.7828243   0.19567585]",0.20026755,0.5,nan,0.3940953,0.5,nan,
45,16,45,1,1,1,0,10000.0,[ 0.49253213 -0.01306586 -0.09835193],"[ 0.18100035 -0.70864683  0.00567353  0.4112985   0.01464307 -0.89675367
 -0.20532608  0.05824542 -0.19759029 -0.76360714  0.10114837 -0.77383816
  0.4381547   0.6153319   0.48114753 -0.07217211]",0.20026755,0.5,nan,0.3940953,0.5,nan,
46,16,46,1,1,1,0,10000.0,[-0.11950008 -0.59001535  0.04905353],"[ 0.47171772  0.44658756  0.57835174  0.23377705 -0.43065083  0.6290753
  0.24546957 -0.09949338 -0.33779168  0.3542906   0.35337937  0.26190162
 -0.81832504 -0.63100374 -0.76706874 -0.30765653]",0.20026755,0.5,nan,0.3940953,0.5,nan,
47,16,47,1,1,1,0,10000.0,[-0.08006941  0.39885512  0.14994435],"[-0.78083587 -0.5750355  -0.4398443   0.7590139   0.03072643  0.0505569
 -0.23135859 -0.72673523  0.75678957 -0.8115976   0.67815053 -0.3274396
  0.61248636  0.05477834 -0.16680765 -0.15150583]",0.20026755,0.5,nan,0.3940953,0.5,nan,
48,16,48,1,1,1,0,10000.0,[ 0.30273658  0.22931238 -0.12390926],"[-8.5683042e-01  6.9602001e-01  5.1916552e-01  7.8001511e-01
  3.9534414e-01  5.0843179e-01  1.4813542e-02 -4.8803473e-01
  3.8010406e-01 -9.3456465e-01  6.6358364e-01  4.6471715e-01
 -6.0467613e-01 -6.2063038e-02  2.3561370e-01  6.0546398e-04]",0.20026755,0.5,nan,0.3940953,0.5,nan,
49,16,49,1,1,1,0,10000.0,[0.05926111 0.06304915 0.02828443],"[-0.20394772 -0.4353963  -0.29769617  0.6762947  -0.45963985 -0.5820873
 -0.30964005 -0.25751048 -0.22606766 -0.8680157   0.10358715  0.8360573
 -0.04877186 -0.7674056  -0.7446711  -0.5383779 ]",0.20026755,0.5,nan,0.3940953,0.5,nan,
50,16,50,1,1,1,0,10000.0,[ 0.13327934 -0.23181479  0.18982592],"[-0.1004079   0.25757527 -0.2690693  -0.129785    0.22796214 -0.34454
  0.61240304  0.05245399 -0.60771155 -0.23286158  0.525159    0.3469864
 -0.07969052  0.6038821   0.38137913 -0.35973054]",0.20026755,0.5,nan,0.3940953,0.5,nan,
51,16,51,1,1,1,0,10000.0,[-0.15698779  0.04263785 -0.30702803],"[ 0.23664188  0.90484715  0.7993692   0.59045076  0.505586   -0.42936963
 -0.5880037   0.54546475 -0.23472822  0.6938933   0.8778455  -0.52094007
 -0.09275293 -0.42220777 -0.8179574   0.09584343]",0.20026755,0.5,nan,0.3940953,0.5,nan,
52,16,52,1,1,1,0,10000.0,[-0.02623929 -0.33175543 -0.24778652],"[-0.7439742  -0.21534866  0.7195028   0.17073274 -0.11367488  0.740106
 -0.9077849   0.2027756   0.21823585 -0.29020506 -0.5591414  -0.62405443
 -0.5722885   0.047225    0.69077814 -0.47949177]",0.20026755,0.5,nan,0.3940953,0.5,nan,
53,16,53,1,1,1,0,10000.0,[-0.04504397 -0.02572978  0.0603856 ],"[-0.7714729  -0.12866414 -0.42996395 -0.8155893   0.50683117 -0.5320379
  0.12623167  0.29723442 -0.02768487 -0.02206373 -0.8661683  -0.4108619
  0.64069796  0.09063375 -0.32095832 -0.6709403 ]",0.20026755,0.5,nan,0.3940953,0.5,nan,
54,16,54,1,1,1,0,10000.0,[ 0.19692765 -0.20297877  0.18824442],"[-0.12153113  0.03193462 -0.86309856 -0.9159157   0.5702739   0.10760796
  0.58716285 -0.74892735  0.69572353  0.85001576  0.12256455  0.34828854
  0.62098706 -0.5607718  -0.34116507  0.00280666]",0.20026755,0.5,nan,0.3940953,0.5,nan,
55,16,55,1,1,1,0,10000.0,[ 0.02099254 -0.26732206  0.21003672],"[ 0.4215045   0.04182386 -0.089679   -0.35367268 -0.6763083   0.6279092
 -0.5511677  -0.17747808  0.29626024 -0.33245796  0.16044271  0.07271051
 -0.6865645  -0.2306456   0.6046778  -0.22719043]",0.20026755,0.5,nan,0.3940953,0.5,nan,
56,16,56,1,1,1,0,10000.0,[-0.36485136 -0.07645308 -0.27136344],"[ 0.19800675  0.25967515 -0.5228357   0.8598349   0.07805109  0.92498565
  0.5926063  -0.9645717  -0.17199135 -0.58116585 -0.4419095  -0.2103262
  0.33264005  0.48968017  0.8661294   0.40686488]",0.20026755,0.5,nan,0.3940953,0.5,nan,
57,16,57,1,1,1,0,10000.0,[ 0.07795105 -0.12288012  0.02137613],"[-0.3871895   0.14396334  0.55672526  0.7123431   0.49605215 -0.2204113
 -0.7153277  -0.6130408  -0.21688706 -0.61139727 -0.75110793  0.76178503
 -0.71761656  0.67767835  0.3127606   0.05335903]",0.20026755,0.5,nan,0.3940953,0.5,nan,
58,16,58,1,1,1,0,10000.0,[-0.346559    0.26825497  0.03699953],"[-0.04136395  0.68478394  0.8387147   0.03824425  0.02789474  0.17924738
 -0.22839087  0.7798562   0.37167168  0.03693175 -0.56507045 -0.6223872
 -0.7559897  -0.19246036  0.01876485 -0.15601283]",0.20026755,0.5,nan,0.3940953,0.5,nan,
59,16,59,1,1,1,0,10000.0,[-0.2742511   0.15948758 -0.09647111],"[ 0.5508902  -0.19362897 -0.3179167   0.76580286 -0.2591862   0.2817818
  0.08172572 -0.8960016   0.53687024 -0.76700485  0.6041727  -0.48724902
  0.9264443  -0.3810401   0.12643683  0.47782648]",0.20026755,0.5,nan,0.3940953,0.5,nan,
60,16,60,1,1,1,0,10000.0,[-0.2759452   0.13632543  0.33944193],"[-0.05064446 -0.66516244 -0.06490964  0.49601638  0.71908     0.36619735
 -0.20609605 -0.00546974 -0.08018905 -0.0291127   0.68841434  0.45120096
  0.9372897  -0.31534958 -0.9264384  -0.27348793]",0.20026755,0.5,nan,0.3940953,0.5,nan,
61,16,61,1,1,1,0,10000.0,[0.04534232 0.01354461 0.01309055],"[-0.92475426  0.92042077 -0.10483992 -0.85463274 -0.3107968   0.22238672
 -0.2346859  -0.491387   -0.42211413 -0.5622129  -0.34177667 -0.14321035
 -0.37832862  0.7752093  -0.31963122  0.8542876 ]",0.20026755,0.5,nan,0.3940953,0.5,nan,
62,16,62,1,1,1,0,10000.0,[ 0.04541078  0.18418641 -0.0630726 ],"[-0.67086995  0.15003705 -0.81974083 -0.00678283  0.5026357  -0.3016898
  0.02276444 -0.1707794   0.28840363  0.12198484 -0.30186433 -0.25573105
  0.73723674  0.29137754  0.230703    0.78438497]",0.20026755,0.5,nan,0.3940953,0.5,nan,
63,16,63,1,1,1,0,10000.0,[ 0.11343715 -0.20074776 -0.24575654],"[-0.89051133  0.4838574  -0.18234032 -0.18587095 -0.636084    0.4831344
 -0.04917002  0.04663527  0.7788081   0.11449254 -0.58167666  0.35050797
  0.87289417 -0.3997637  -0.0111928   0.5439073 ]",0.20026755,0.5,nan,0.3940953,0.5,nan,
64,16,64,1,1,1,0,10000.0,[0.65922236 0.19610028 0.10476895],"[ 0.44631946 -0.05754799  0.30060554  0.920158   -0.91632336  0.6288949
 -0.37004304  0.7187923   0.22114718 -0.65546405 -0.31134272  0.09582925
  0.34825587 -0.18526721  0.6517956  -0.07987261]",0.20026755,0.5,nan,0.3940953,0.5,nan,
65,16,65,1,1,1,0,10000.0,[-0.25528866 -0.3301097  -0.37805024],"[-0.8622538   0.14996076 -0.73571914  0.6006839   0.7611338  -0.48625457
 -0.55902284 -0.11944175  0.47682166 -0.8155725  -0.55146134 -0.8015026
 -0.20546955 -0.48027545  0.3965323  -0.35435045]",0.20026755,0.5,nan,0.3940953,0.5,nan,
66,16,66,1,1,1,0,10000.0,[-0.23326492  0.16036242  0.30085036],"[-2.9534101e-04  2.1000147e-01 -8.3011526e-01 -4.4215322e-03
 -4.2502940e-01  4.1356516e-01  8.1765890e-02 -4.4474727e-01
  5.6649137e-01 -2.5947106e-01 -5.3969598e-01 -2.6315379e-01
 -2.7640539e-01 -3.2353121e-01 -5.9028232e-01  8.6828959e-01]",0.20026755,0.5,nan,0.3940953,0.5,nan,
67,16,67,1,1,1,0,10000.0,[-0.35362768 -0.12553056  0.18241613],"[-0.21691781  0.58868206 -0.30948436  0.22380924  0.34192467  0.41635215
  0.45367694 -0.38489348 -0.07297546 -0.56975365 -0.05727524  0.31606984
  0.49561918  0.0056839   0.06983256 -0.3132503 ]",0.20026755,0.5,nan,0.3940953,0.5,nan,
68,16,68,1,1,1,0,10000.0,[ 0.21885009 -0.08163764  0.1690247 ],"[ 0.31303036 -0.8898269   0.5884322   0.5773202   0.32855487 -0.8844336
 -0.5906154  -0.7795574  -0.23449552 -0.57943773  0.6365285   0.6973319
  0.9174533  -0.04398459 -0.399917   -0.2522233 ]",0.20026755,0.5,nan,0.3940953,0.5,nan,
69,16,69,1,1,1,0,10000.0,[0.2507404 0.0784474 0.279001 ],"[ 0.86275995 -0.7705709   0.9439194   0.34872568  0.37357616  0.12390363
  0.68881226 -0.37716925  0.52771056 -0.7033779   0.5877204  -0.4380797
  0.53039217 -0.5318947  -0.10656613  0.12662888]",0.20026755,0.5,nan,0.3940953,0.5,nan,
70,16,70,1,1,1,0,10000.0,[-0.17921141  0.12706749  0.21905623],"[ 0.16072786 -0.14018625  0.64546907 -0.42560405 -0.5563929   0.25332725
  0.09264851  0.3397081   0.0850625  -0.61896706  0.5565721  -0.51543117
  0.887982   -0.48989928  0.03921616  0.29762173]",0.20026755,0.5,nan,0.3940953,0.5,nan,
71,16,71,1,1,1,0,10000.0,[0.25654817 0.5899953  0.04924582],"[ 0.0680095   0.42420983 -0.7196007  -0.565254   -0.82643    -0.2681095
  0.08455861  0.91360915  0.18111694 -0.18947059 -0.28793138 -0.3985687
 -0.05026031  0.1645484  -0.76066166 -0.5194968 ]",0.20026755,0.5,nan,0.3940953,0.5,nan,
72,16,72,1,1,1,0,10000.0,[-0.12064312  0.26818788  0.05667366],"[ 0.84461987 -0.46970755  0.3323295  -0.04839557 -0.8107109  -0.71080935
  0.7386805   0.09873331 -0.7548249   0.47891068 -0.8083511  -0.7239915
 -0.6582476  -0.74396133 -0.48650378 -0.3398816 ]",0.20026755,0.5,nan,0.3940953,0.5,nan,
73,16,73,1,1,1,0,10000.0,[ 0.3528298  -0.05906512  0.07046297],"[-0.00498974 -0.30867726  0.81945336 -0.49683213  0.8767878  -0.15000445
  0.5059279  -0.48115307 -0.0459798   0.6822877  -0.58555627 -0.60311836
  0.31043708  0.2404412  -0.25903606 -0.07133484]",0.20026755,0.5,nan,0.3940953,0.5,nan,
74,16,74,1,1,1,0,10000.0,[-0.0524424  -0.20161329  0.4126891 ],"[-0.72778636 -0.39697444  0.42626512 -0.7742289  -0.204454    0.64585924
  0.5824877   0.29348707  0.06208932  0.00107872  0.860549   -0.8066869
  0.8133663   0.53570366  0.06448472 -0.74686193]",0.20026755,0.5,nan,0.3940953,0.5,nan,
75,16,75,1,1,1,0,10000.0,[ 0.04550704 -0.3185428   0.50312775],"[ 0.62607956 -0.85517913 -0.06099695  0.4813075  -0.47417575 -0.7031081
  0.01378715  0.93412685 -0.54903436 -0.54474425 -0.69649243  0.51571465
  0.32245278  0.5160583   0.12951839 -0.7131611 ]",0.20026755,0.5,nan,0.3940953,0.5,nan,
