,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
29,16,29,1,1,1,0,6853.0,[-0.13848099 -0.16196501 -0.26070705],"[ 0.28171086  0.26356187  0.17249551  0.4909268  -0.07300478  0.26127386
 -0.07991138 -0.14341429  0.34739482 -0.41686794  0.17215258 -0.47951508
  0.18622863 -0.2441448   0.27177036  0.3457294 ]",0.18287139,0.4142982456140351,0.91839486,0.40953833,0.34093750000000006,0.5199179
30,16,30,1,1,1,0,6853.0,[-0.71587753 -0.48842737  0.06254624],"[-0.6476543   0.07800433 -0.16811386 -0.39659762 -0.07377484  0.38624126
 -0.43629718 -0.36695188 -0.44315413 -0.51223    -0.10900298  0.01190621
  0.20095181  0.17859855 -0.68674314  0.30515528]",0.18287139,0.4142982456140351,0.91839486,0.40953833,0.34093750000000006,0.5199179
31,16,31,1,1,1,0,6853.0,[-0.12818307  0.3498898  -0.33235815],"[-0.83814883  0.38589978 -0.5541508  -0.02901682 -0.29061985  0.200816
  0.17460364 -0.07679218  0.4933086   0.18386519 -0.25117075  0.12404585
  0.74261296 -0.08693391  0.05492446  0.6498084 ]",0.18287139,0.4142982456140351,0.91839486,0.40953833,0.34093750000000006,0.5199179
32,16,32,1,1,1,0,6853.0,[0.28119245 0.09095844 0.1738648 ],"[-0.36153057 -0.05110577 -0.40753138  0.6201193   0.10485542 -0.2912805
 -0.6034776   0.02974722  0.38737917 -0.56781614 -0.40860727 -0.60337245
  0.0853748  -0.48939952  0.4321168  -0.17406017]",0.18287139,0.4142982456140351,0.91839486,0.40953833,0.34093750000000006,0.5199179
33,16,33,1,1,1,0,6853.0,[ 0.7103007  -0.08120914 -0.04355405],"[-0.12114805  0.57079464 -0.73546064  0.14061439 -0.1643489   0.48459142
  0.29111668 -0.39855307  0.18762892 -0.5943636  -0.24873197 -0.12081683
  0.16635391 -0.31192002 -0.21915099  0.11593989]",0.18287139,0.4142982456140351,0.91839486,0.40953833,0.34093750000000006,0.5199179
34,16,34,1,1,1,0,6853.0,[-0.21727021  0.165362    0.20170186],"[ 0.34656313 -0.6578426   0.6674575   0.411444    0.34058833 -0.32764938
  0.2541231  -0.35261852  0.43203217 -0.5631407   0.47308648  0.15327221
  0.523776   -0.54150903 -0.5891546  -0.08208153]",0.18287139,0.4142982456140351,0.91839486,0.40953833,0.34093750000000006,0.5199179
35,16,35,1,1,1,0,6853.0,[-1.1691611   0.17922705 -0.24192117],"[ 0.06520891  0.11768404 -0.02919292 -0.76365876 -0.76863015 -0.06623328
  0.25513554  0.45814374  0.16273838 -0.3355105  -0.14881238 -0.55782896
  0.5959128  -0.37043345 -0.817115   -0.20060968]",0.18287139,0.4142982456140351,0.91839486,0.40953833,0.34093750000000006,0.5199179
36,16,36,1,1,1,0,6853.0,[-0.00172228 -0.1937451   0.10111773],"[ 0.27239278 -0.37868667  0.38572556 -0.2862227   0.0469476  -0.40924588
  0.5467118  -0.14316222 -0.2500354   0.3215974  -0.5391511  -0.4576283
 -0.20566851 -0.05660245 -0.09362388 -0.15208796]",0.18287139,0.4142982456140351,0.91839486,0.40953833,0.34093750000000006,0.5199179
37,16,37,1,1,1,0,6853.0,[0.72326726 0.06743208 0.33788538],"[ 0.18650687 -0.6273377   0.42512518  0.06096315 -0.47247759 -0.08449957
  0.25547644  0.6498504  -0.3453745  -0.4029422  -0.03208226  0.1311666
  0.5472623   0.7137754   0.22141671 -0.72726417]",0.18287139,0.4142982456140351,0.91839486,0.40953833,0.34093750000000006,0.5199179
38,16,38,1,1,1,0,6853.0,[-0.07946251 -0.16437308 -0.32633057],"[ 0.527458    0.15339106  0.04600748  0.28714684 -0.24815276  0.02786759
 -0.47949743 -0.27355322 -0.36564386 -0.00489324  0.12257081  0.10895255
 -0.16315284  0.1810965   0.09320006  0.21755612]",0.18287139,0.4142982456140351,0.91839486,0.40953833,0.34093750000000006,0.5199179
39,16,39,1,1,1,0,6853.0,[-0.1170944   0.22361603 -0.2795363 ],"[ 0.0031442  -0.19132558 -0.18568417 -0.41379234 -0.4263962   0.44901365
 -0.67193437 -0.63898635  0.6030265   0.01598039 -0.29175323  0.16498122
 -0.02887329 -0.11957163  0.58234173 -0.03807136]",0.18287139,0.4142982456140351,0.91839486,0.40953833,0.34093750000000006,0.5199179
40,16,40,1,1,1,0,6853.0,[-0.87698287  0.06861024  0.24730167],"[ 2.5910246e-01  2.8706431e-02  1.3184905e-02 -3.5347849e-01
 -1.1175871e-04 -3.0107248e-01 -7.8891933e-01  4.0276805e-01
  5.7810098e-01 -6.7018819e-01 -3.0214930e-01  3.9997756e-02
 -4.1345888e-01  6.2843329e-01 -7.1141720e-01 -1.3832617e-01]",0.18287139,0.4142982456140351,0.91839486,0.40953833,0.34093750000000006,0.5199179
41,16,41,1,1,1,0,6853.0,[ 0.06740352 -0.0525589  -0.68055046],"[ 0.11673951  0.22117272  0.11035791  0.00194868 -0.42110777 -0.27052057
 -0.50216234 -0.11682299  0.09659249  0.15095705 -0.53239197  0.1743699
  0.23101819  0.11804524  0.127024   -0.76806414]",0.18287139,0.4142982456140351,0.91839486,0.40953833,0.34093750000000006,0.5199179
42,16,42,1,1,1,0,6853.0,[0.4631315  0.14225197 0.36844185],"[-0.06914473  0.4926859  -0.63198036  0.13606495  0.48321682  0.8783909
  0.5546745   0.17743403  0.77847767  0.2771868   0.02633429  0.13596076
 -0.37688917  0.677461    0.30674607  0.22721025]",0.18287139,0.4142982456140351,0.91839486,0.40953833,0.34093750000000006,0.5199179
43,16,43,1,1,1,0,6853.0,[-0.2825542  -0.37443668  0.25517574],"[-0.18625215 -0.21640694  0.42209727  0.07499772 -0.09379333  0.27551848
  0.07630727  0.05278945  0.12457639 -0.5105991  -0.6224725  -0.22367406
 -0.18993637  0.08865398 -0.02233297 -0.5907575 ]",0.18287139,0.4142982456140351,0.91839486,0.40953833,0.34093750000000006,0.5199179
44,16,44,1,1,1,0,6853.0,[-0.24365515  0.46288297 -0.23248067],"[-0.09272853  0.3255172  -0.48689342  0.3518786   0.16410452 -0.58981377
  0.4628055  -0.11206436  0.23918405 -0.33590817  0.32973558  0.20001829
 -0.2621344  -0.51231074 -0.5061538   0.02252597]",0.18287139,0.4142982456140351,0.91839486,0.40953833,0.34093750000000006,0.5199179
45,16,45,1,1,1,0,6853.0,[ 0.6381998   0.24797192 -0.15047981],"[ 0.52604264 -0.07039708  0.82270527  0.1006909  -0.27974433 -0.40529177
 -0.4399847  -0.6997478   0.7732711   0.5362658  -0.1022816  -0.3525003
 -0.16406578  0.49218953 -0.0665662  -0.1087887 ]",0.18287139,0.4142982456140351,0.91839486,0.40953833,0.34093750000000006,0.5199179
46,16,46,1,1,1,0,6853.0,[-0.09407267  0.81321865  0.05452484],"[ 0.01044339  0.235551    0.16166794  0.11564678 -0.39428195  0.45374972
  0.20667765 -0.19833037 -0.6124787   0.04811949 -0.4037238  -0.4599019
 -0.6631241  -0.27986723  0.15614197 -0.06133559]",0.18287139,0.4142982456140351,0.91839486,0.40953833,0.34093750000000006,0.5199179
47,16,47,1,1,1,0,6853.0,[-0.4016534  -0.06972301  0.1298095 ],"[ 0.83686197 -0.39262655  0.09154904  0.34061652  0.44213825 -0.20851731
 -0.4989082   0.32514915 -0.1307694  -0.19521028  0.01309353 -0.6277844
 -0.12810078 -0.691303   -0.37764305 -0.39816803]",0.18287139,0.4142982456140351,0.91839486,0.40953833,0.34093750000000006,0.5199179
48,16,48,1,1,1,0,6853.0,[ 0.38930893 -0.13422379 -0.21707821],"[ 0.41893882  0.27842596 -0.71872437 -0.45613858 -0.5948497   0.41800493
 -0.5837344  -0.6603922  -0.1856023  -0.2823441   0.11621165 -0.3932992
 -0.35382894 -0.4200996  -0.6636338   0.10460919]",0.18287139,0.4142982456140351,0.91839486,0.40953833,0.34093750000000006,0.5199179
49,16,49,1,1,1,0,6853.0,[-0.05430391 -0.16891912  0.03636797],"[ 0.03414193 -0.3273323   0.6554021  -0.4631677   0.28829268 -0.6458807
 -0.33667627 -0.31761813 -0.05895805  0.12028188  0.09874576 -0.10241678
 -0.14529067  0.0120115  -0.20683238 -0.5441659 ]",0.18287139,0.4142982456140351,0.91839486,0.40953833,0.34093750000000006,0.5199179
50,16,50,1,1,1,0,6853.0,[0.11482102 0.44261286 0.2780075 ],"[-0.39591232 -0.5056201  -0.19994012 -0.28263685 -0.29508466  0.02671891
 -0.6165041  -0.35155684 -0.24538583  0.04147449  0.18432307  0.4758122
  0.16577053  0.1526013  -0.1863397  -0.1787667 ]",0.18287139,0.4142982456140351,0.91839486,0.40953833,0.34093750000000006,0.5199179
51,16,51,1,1,1,0,6853.0,[-0.65060925  0.23510948  0.1143156 ],"[ 0.5329281   0.16969329 -0.01598266  0.20816255 -0.40505823 -0.41449168
  0.46028286 -0.9219487  -0.6168684   0.4329972   0.29450214  0.719394
 -0.7685784  -0.08469105  0.12781113 -0.09826225]",0.18287139,0.4142982456140351,0.91839486,0.40953833,0.34093750000000006,0.5199179
52,16,52,1,1,1,0,6853.0,[-0.22147055 -0.15255381 -0.27695212],"[ 0.02095044 -0.37590966 -0.1393185   0.3563308   0.16428664  0.42493063
 -0.20222765 -0.5983665   0.3796566   0.13461864  0.37501615  0.1923401
 -0.14752138 -0.2544189   0.03618816  0.41861367]",0.18287139,0.4142982456140351,0.91839486,0.40953833,0.34093750000000006,0.5199179
53,16,53,1,1,1,0,6853.0,[-0.25393742  0.05098303 -0.19073224],"[-0.08779383  0.42942435  0.1387409  -0.04704228  0.55231667 -0.03395462
  0.16185209 -0.3245963   0.00129387 -0.04300281 -0.65278006  0.06635591
  0.02072659  0.5685849  -0.29514337 -0.5347539 ]",0.18287139,0.4142982456140351,0.91839486,0.40953833,0.34093750000000006,0.5199179
54,16,54,1,1,1,0,6853.0,[ 0.9994655   0.12515143 -0.20167676],"[ 0.39965692 -0.14566949 -0.02203888  0.659089    0.02357402 -0.28078884
 -0.06283742 -0.43087474 -0.36601567 -0.7513671   0.6454579  -0.0902729
 -0.8357841   0.1530832  -0.02288342 -0.06763503]",0.18287139,0.4142982456140351,0.91839486,0.40953833,0.34093750000000006,0.5199179
55,16,55,1,1,1,0,6853.0,[-0.47799194 -0.2239747  -0.21462034],"[-0.13489655 -0.37077639  0.7023038  -0.03036189  0.24962279  0.4375798
  0.11406699  0.5862482  -0.13926199  0.13251466 -0.01661351  0.04629698
 -0.27170375 -0.06107491  0.7372586  -0.5108109 ]",0.18287139,0.4142982456140351,0.91839486,0.40953833,0.34093750000000006,0.5199179
56,16,56,1,1,1,0,6853.0,[-0.24676898 -0.24281424 -0.1046259 ],"[ 0.14636397 -0.30573326 -0.2862527   0.3365572  -0.26183996 -0.04989183
 -0.0834741  -0.21552002 -0.22181487 -0.07203221 -0.07995838  0.12842494
  0.14939496 -0.8372476  -0.926756   -0.14516872]",0.18287139,0.4142982456140351,0.91839486,0.40953833,0.34093750000000006,0.5199179
57,16,57,1,1,1,0,6853.0,[ 0.15586708  0.1983734  -0.25429195],"[ 0.26749486 -0.1403164  -0.40749067 -0.63700294 -0.27073106 -0.08304244
 -0.45482877 -0.42728192 -0.7992212  -0.5677638  -0.11551303 -0.34892341
  0.5051895  -0.79035217 -0.27304164  0.08791983]",0.18287139,0.4142982456140351,0.91839486,0.40953833,0.34093750000000006,0.5199179
58,16,58,1,1,1,0,6853.0,[-0.49846542 -0.03773786 -0.13187455],"[-0.5115775   0.07614481 -0.01568222  0.13726702  0.40253705 -0.11152643
 -0.4966608   0.2768441  -0.62589467 -0.44172177  0.00925907  0.3192041
  0.30587864  0.4877941  -0.79012907  0.091456  ]",0.18287139,0.4142982456140351,0.91839486,0.40953833,0.34093750000000006,0.5199179
59,16,59,1,1,1,0,6853.0,[-0.7630107  -0.01055345  0.37799636],"[-0.9719532  -0.21141914 -0.6369236  -0.42086023  0.7422674  -0.3522975
 -0.07649475  0.5990683   0.22789595  0.16367877 -0.31052002 -0.08096492
 -0.7243965   0.07610869  0.0169735   0.58768183]",0.18287139,0.4142982456140351,0.91839486,0.40953833,0.34093750000000006,0.5199179
60,16,60,1,1,1,0,6853.0,[-0.1100336  -0.24305366 -0.05192106],"[-0.278547   -0.44380096 -0.45450643  0.35935903  0.47631198  0.01322943
  0.2455039  -0.7541313  -0.17262691  0.2173047  -0.638458   -0.12556872
 -0.50101733  0.20393986  0.35662466  0.08528221]",0.18287139,0.4142982456140351,0.91839486,0.40953833,0.34093750000000006,0.5199179
61,16,61,1,1,1,0,6853.0,[-0.5079918  -0.10420851  0.11406074],"[-0.80688167  0.28731757 -0.1998787   0.140903   -0.2805123  -0.5714511
  0.1516093  -0.5864487  -0.02679911  0.60711473 -0.4218449  -0.01361221
  0.61096126  0.5227426   0.6040406  -0.0298968 ]",0.18287139,0.4142982456140351,0.91839486,0.40953833,0.34093750000000006,0.5199179
62,16,62,1,1,1,0,6853.0,[-0.27865034 -0.00538478 -0.34304476],"[-0.33972207 -0.22097448  0.5544491  -0.21572319 -0.54432696 -0.1488891
 -0.15174505  0.5750755   0.00242367 -0.03431377  0.31212634 -0.33753288
 -0.17510954 -0.07353982 -0.4987337  -0.62855697]",0.18287139,0.4142982456140351,0.91839486,0.40953833,0.34093750000000006,0.5199179
63,16,63,1,1,1,0,6853.0,[-0.1224407  -0.28554285 -0.32971793],"[-0.33043385 -0.5383984   0.38558698  0.692672   -0.37998816  0.99623704
  0.40097374 -0.06077233 -0.41746935 -0.46241343 -0.93201053 -0.455316
  0.1094712  -0.34921154  0.19099313 -0.53555405]",0.18287139,0.4142982456140351,0.91839486,0.40953833,0.34093750000000006,0.5199179
64,16,64,1,1,1,0,6853.0,[ 0.9343877   0.21765044 -0.09408873],"[-0.52746725 -0.10731551 -0.8585923   0.39478722 -0.14454085  0.5938322
  0.5110646   0.31166896  0.10098773  0.82568026 -0.72878104 -0.673531
 -0.3527855  -0.5692423  -0.29754603  0.05221394]",0.18287139,0.4142982456140351,0.91839486,0.40953833,0.34093750000000006,0.5199179
65,16,65,1,1,1,0,6853.0,[-0.04485844 -0.15139836 -0.26520142],"[ 0.7542192   0.32249054 -0.5733405  -0.3720095   0.00506982 -0.31443527
 -0.2977097  -0.18078238 -0.14354134 -0.1507076  -0.47914016  0.0866634
 -0.6072185   0.27378327  0.428994    0.31347048]",0.18287139,0.4142982456140351,0.91839486,0.40953833,0.34093750000000006,0.5199179
66,16,66,1,1,1,0,6853.0,[-0.83439267 -0.4293118   0.24658516],"[-0.19948691 -0.71543884 -0.09399521 -0.37610695  0.48486787  0.73067856
  0.50685716  0.07167768 -0.03560716 -0.6393474  -0.48851553  0.23993081
 -0.20675516  0.03932214 -0.27867752 -0.18137705]",0.18287139,0.4142982456140351,0.91839486,0.40953833,0.34093750000000006,0.5199179
67,16,67,1,1,1,0,6853.0,[-0.20412064  0.11971191 -0.02321784],"[ 0.30922484  0.28558418  0.20321938  0.46959305  0.49546784  0.48522305
 -0.59602726  0.3068043   0.1015957   0.20188421 -0.10080764  0.56950593
 -0.11077338  0.05838317  0.2077927  -0.2659795 ]",0.18287139,0.4142982456140351,0.91839486,0.40953833,0.34093750000000006,0.5199179
68,16,68,1,1,1,0,6853.0,[ 0.07578235 -0.10527467 -0.30142075],"[ 0.55566823  0.695208   -0.02956748 -0.13384295 -0.04450795 -0.42704186
 -0.37735283 -0.13454795  0.37178776 -0.35833862  0.58253354 -0.11586142
  0.52561635 -0.3088067   0.40949437  0.28294098]",0.18287139,0.4142982456140351,0.91839486,0.40953833,0.34093750000000006,0.5199179
69,16,69,1,1,1,0,6853.0,[-0.3776538   0.11108563 -0.15473086],"[-0.6255031  -0.22141331 -0.36289626 -0.61532074 -0.57699776  0.2430163
  0.21159738  0.4477151  -0.02452868  0.12552163 -0.79206365 -0.18729702
 -0.08890465  0.02570099  0.00911814  0.153065  ]",0.18287139,0.4142982456140351,0.91839486,0.40953833,0.34093750000000006,0.5199179
70,16,70,1,1,1,0,6853.0,[-0.16290805  0.09931249  0.16498396],"[ 0.36877155 -0.20250219  0.05632171  0.01988769 -0.22673303 -0.14321733
 -0.18856719  0.14716905  0.1752103  -0.27241713  0.15566891  0.16187692
 -0.4064962   0.21089417  0.07666174  0.37350458]",0.18287139,0.4142982456140351,0.91839486,0.40953833,0.34093750000000006,0.5199179
