,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
14,16,14,1,1,1,0,10000.0,[-0.28181648  0.12255982 -0.05475579],"[-0.16523093 -0.61633015  0.29416895 -0.7594378  -0.6485503  -0.43808472
  0.7273152   0.74965644 -0.7459825   0.501902    0.37553942  0.6383821
 -0.22639835  0.72161674 -0.35795164 -0.01861751]",0.1758253,0.5,nan,0.3904705,0.5,nan,
15,16,15,1,1,1,0,10000.0,[-0.44290745  0.13853647  0.03647786],"[-0.6974827   0.6219938   0.30412138  0.7504697   0.6932651  -0.23423809
 -0.8962114   0.8225304   0.43873858 -0.32467407  0.6347475  -0.6265801
  0.10704935 -0.24127126 -0.10009563 -0.30158132]",0.1758253,0.5,nan,0.3904705,0.5,nan,
16,16,16,1,1,1,0,10000.0,[ 0.4728788   0.26001227 -0.02038696],"[ 0.7108052   0.57349753  0.03541827 -0.87780976 -0.22284585 -0.13231605
 -0.24862319  0.2183559   0.89322877 -0.71495426  0.4717046  -0.2265898
 -0.02393061  0.49632204  0.18460643 -0.4890095 ]",0.1758253,0.5,nan,0.3904705,0.5,nan,
17,16,17,1,1,1,0,10000.0,[-0.04986654 -0.2216861   0.11116192],"[ 0.19461262  0.39897823  0.4627458   0.41352558 -0.69336295 -0.06792539
 -0.00423574  0.24940288 -0.38390338 -0.120893   -0.3444984   0.76722634
  0.15490878 -0.13277829  0.14489186  0.06211782]",0.1758253,0.5,nan,0.3904705,0.5,nan,
18,16,18,1,1,1,0,10000.0,[ 0.5064275  -0.09622303  0.37589958],"[-0.07232732  0.22819531 -0.48369253 -0.6096754  -0.04036731  0.61653745
  0.4433601   0.75437605  0.9366517   0.67582905 -0.57597077 -0.7930628
  0.7313671   0.7470139  -0.7147036   0.02302778]",0.1758253,0.5,nan,0.3904705,0.5,nan,
19,16,19,1,1,1,0,10000.0,[ 0.34451818 -0.1413612  -0.3839666 ],"[-0.8924364  -0.4417683  -0.36601532  0.5454391  -0.5232209  -0.34880847
  0.05307174 -0.5131459  -0.5151448   0.4155723   0.09958696 -0.7599267
  0.6576457  -0.17418182  0.05689812 -0.24070299]",0.1758253,0.5,nan,0.3904705,0.5,nan,
20,16,20,1,1,1,0,10000.0,[-0.8465414   0.10478362  0.30067587],"[-0.4598481  -0.71053535  0.6118045  -0.20439303  0.28256416  0.78627574
 -0.5353285  -0.3700258  -0.07573223 -0.11136538 -0.5308888   0.3166995
 -0.95621264 -0.7785532   0.16213477 -0.12377888]",0.1758253,0.5,nan,0.3904705,0.5,nan,
21,16,21,1,1,1,0,10000.0,[ 0.20540106 -0.12778422 -0.1389307 ],"[-0.14248878 -0.9012075   0.23203063  0.00620246  0.24730599 -0.24803519
  0.63058186  0.6865845   0.6232003   0.06283414 -0.36348796 -0.5447253
  0.20262182  0.63751733  0.67120135 -0.45630538]",0.1758253,0.5,nan,0.3904705,0.5,nan,
22,16,22,1,1,1,0,10000.0,[-0.22239363 -0.486935   -0.265462  ],"[ 0.664248    0.66931856  0.5297761  -0.54717785 -0.35167766 -0.7701478
 -0.01792383  0.38668466  0.04142964  0.58546424  0.14169788  0.6256136
 -0.78078276 -0.02280152  0.230201    0.58685625]",0.1758253,0.5,nan,0.3904705,0.5,nan,
23,16,23,1,1,1,0,10000.0,[-0.47349572 -0.17078923 -0.08702681],"[ 0.49306893  0.2914245  -0.10620248 -0.30194056 -0.94789577  0.04794705
 -0.2433759   0.730029    0.34729552 -0.5500984  -0.5557368  -0.7866173
 -0.5654054   0.09423077  0.24403548 -0.46928442]",0.1758253,0.5,nan,0.3904705,0.5,nan,
24,16,24,1,1,1,0,10000.0,[-0.13375248  0.20010908  0.03343829],"[-0.23702556 -0.6124178   0.02220356  0.12085783  0.4321407  -0.51644707
  0.50756216  0.8053075   0.0710988  -0.79244477 -0.25526994 -0.02638912
 -0.22891426 -0.38052678 -0.5575572   0.9595872 ]",0.1758253,0.5,nan,0.3904705,0.5,nan,
25,16,25,1,1,1,0,10000.0,[0.42541766 0.06595212 0.32430756],"[-0.21252078 -0.82907736 -0.86976194 -0.03861576 -0.39042634  0.71332467
 -0.60093296  0.8096386   0.15089571 -0.7151772  -0.43740213  0.61859524
  0.17671049 -0.49882877 -0.6522094   0.50493014]",0.1758253,0.5,nan,0.3904705,0.5,nan,
26,16,26,1,1,1,0,10000.0,[-0.11249338 -0.16302747 -0.24295586],"[ 0.4686638  -0.8232834   0.13628078 -0.42650652 -0.12795639 -0.56496
 -0.03444839 -0.07195646 -0.46362025 -0.6250695  -0.60398805 -0.29929966
 -0.35128093  0.60551465  0.19063544  0.5798838 ]",0.1758253,0.5,nan,0.3904705,0.5,nan,
27,16,27,1,1,1,0,10000.0,[ 0.4714589  -0.11337896 -0.16517416],"[ 0.5933441  -0.2165904  -0.631555    0.21008861  0.09552228  0.12271285
 -0.6261995  -0.3759455  -0.75051826 -0.45578337 -0.6406783  -0.57947254
  0.61107147  0.47667634 -0.14864057  0.35359454]",0.1758253,0.5,nan,0.3904705,0.5,nan,
28,16,28,1,1,1,0,10000.0,[-0.4165659   0.30268365  0.0609234 ],"[-0.13592815 -0.3933707  -0.31406015 -0.32389778  0.5867597  -0.22443122
  0.22872591 -0.25285482 -0.31200916  0.6373935  -0.30873996 -0.13077635
 -0.34517473 -0.25642157 -0.76122385  0.37574482]",0.1758253,0.5,nan,0.3904705,0.5,nan,
29,16,29,1,1,1,0,10000.0,[-0.06834208 -0.18613328  0.01059249],"[-0.36504823  0.45135415 -0.35650736 -0.6576328  -0.86946106  0.9246557
  0.55908775  0.04699004  0.8732945   0.8010491   0.48721564 -0.87570006
 -0.62239575  0.46956253  0.17126167 -0.5939568 ]",0.1758253,0.5,nan,0.3904705,0.5,nan,
30,16,30,1,1,1,0,10000.0,[0.52434444 0.11016962 0.18940234],"[-0.5617181   0.1183517  -0.82097995 -0.814524   -0.5283758   0.16078055
 -0.91909564  0.4131862   0.51904464 -0.75564826 -0.47332752  0.04485548
 -0.9597192  -0.70661473 -0.3238142  -0.10610026]",0.1758253,0.5,nan,0.3904705,0.5,nan,
31,16,31,1,1,1,0,10000.0,[-0.49184    -0.07872862 -0.00677268],"[-0.8039224   0.48886514 -0.06634492  0.11850607 -0.71963805 -0.23788565
  0.7188535   0.34649146 -0.68212473 -0.48954582 -0.62581134 -0.6186029
  0.2089994   0.02166355 -0.94343406  0.64493155]",0.1758253,0.5,nan,0.3904705,0.5,nan,
32,16,32,1,1,1,0,10000.0,[-0.16810662 -0.2018179  -0.32985562],"[ 0.83528185 -0.75421315 -0.26215017 -0.72181785  0.5545614  -0.13734102
  0.0187943  -0.84708446 -0.05507493 -0.28038478  0.34676278  0.52602196
 -0.89340544  0.20713198  0.17314184  0.79620504]",0.1758253,0.5,nan,0.3904705,0.5,nan,
33,16,33,1,1,1,0,10000.0,[-0.11667265 -0.32136804 -0.12565643],"[-0.20608783  0.1982919  -0.48721987 -0.7118798  -0.33762115 -0.28276074
 -0.41770095  0.12586641  0.08866107 -0.387895    0.8933898   0.7034353
 -0.00335234 -0.84133625  0.44739783  0.4168402 ]",0.1758253,0.5,nan,0.3904705,0.5,nan,
34,16,34,1,1,1,0,10000.0,[-0.37702823  0.08461895 -0.12651119],"[ 0.6852312   0.5914147  -0.31764972  0.30422258 -0.39524418  0.3972839
 -0.65112257  0.7513324   0.15456045  0.18186593  0.60305285 -0.01722199
 -0.1987381  -0.29285574  0.03796911 -0.59387946]",0.1758253,0.5,nan,0.3904705,0.5,nan,
35,16,35,1,1,1,0,10000.0,[ 0.00870483 -0.15869537  0.26257914],"[ 0.09409738 -0.94834673  0.41043723  0.53073967  0.3134514  -0.96229684
  0.4157623  -0.73284185 -0.9358666   0.6064354  -0.07784015  0.38675928
 -0.4321471  -0.7177402   0.26723826 -0.25930214]",0.1758253,0.5,nan,0.3904705,0.5,nan,
36,16,36,1,1,1,0,10000.0,[ 0.21683033  0.17907503 -0.13881321],"[ 0.63573444  0.27450228 -0.34951955 -0.16601777 -0.8544395   0.8577677
 -0.7162143   0.43421042  0.18394482 -0.33338082 -0.6297656   0.5326141
 -0.05759299 -0.5512566  -0.16050953  0.47281623]",0.1758253,0.5,nan,0.3904705,0.5,nan,
37,16,37,1,1,1,0,10000.0,[ 0.08031958 -0.30338374  0.23922305],"[-0.01901346  0.39749432  0.07827175 -0.8943438   0.3220371  -0.03518957
  0.07831383 -0.45089376 -0.88205105 -0.9232619  -0.65341985 -0.82381475
 -0.8621981  -0.39383614 -0.21020329  0.5841446 ]",0.1758253,0.5,nan,0.3904705,0.5,nan,
38,16,38,1,1,1,0,10000.0,[ 0.22183265 -0.04733807 -0.26537752],"[-0.12148416 -0.26529467 -0.6459938   0.6982286  -0.8301322   0.8004813
 -0.42049277 -0.38878286 -0.6690322  -0.4117493   0.6694015  -0.20217043
 -0.14728928 -0.39565444 -0.16044831  0.75262654]",0.1758253,0.5,nan,0.3904705,0.5,nan,
39,16,39,1,1,1,0,10000.0,[ 0.22084634 -0.3547555   0.09610704],"[ 0.30401146 -0.5007085  -0.4807998  -0.4530354   0.58405006 -0.86241466
 -0.5207416  -0.7566887   0.65511703  0.74713004  0.81839204 -0.4924044
  0.8328502  -0.6359724  -0.24952054 -0.10690826]",0.1758253,0.5,nan,0.3904705,0.5,nan,
40,16,40,1,1,1,0,10000.0,[-0.4634562   0.30514017  0.49256942],"[ 0.3140365   0.01986778 -0.20318341 -0.51642025 -0.8429041   0.24649966
  0.02927721  0.21090984  0.45902443 -0.07992411  0.1979003  -0.56377125
  0.15938771 -0.19235438  0.58029604  0.41869795]",0.1758253,0.5,nan,0.3904705,0.5,nan,
41,16,41,1,1,1,0,10000.0,[ 0.27315128  0.0397825  -0.2183388 ],"[-0.46521038 -0.2119143   0.5838553  -0.81353295  0.7325672   0.5740963
 -0.83520037  0.5636662   0.18475151 -0.15500098  0.5081887   0.7895329
 -0.10925984 -0.07284349 -0.5305295  -0.5692339 ]",0.1758253,0.5,nan,0.3904705,0.5,nan,
42,16,42,1,1,1,0,10000.0,[-0.26475832  0.4368966   0.201965  ],"[ 0.07727945  0.4242289   0.26114857 -0.3419959   0.35869312  0.62551725
  0.12274146  0.32924914 -0.0543232  -0.7925073  -0.11117291 -0.79819226
 -0.03598565  0.5794182   0.28033054  0.8498795 ]",0.1758253,0.5,nan,0.3904705,0.5,nan,
43,16,43,1,1,1,0,10000.0,[-0.08916096 -0.0058789  -0.14302713],"[-0.11720252 -0.7304279  -0.15524483 -0.47170478 -0.40233588 -0.8947519
 -0.57046247 -0.5225519   0.3974532   0.584501   -0.51226205  0.48156583
  0.03772151  0.25426733 -0.09670424  0.7974844 ]",0.1758253,0.5,nan,0.3904705,0.5,nan,
44,16,44,1,1,1,0,10000.0,[0.09016757 0.07933644 0.13030635],"[ 0.37230885  0.57642746  0.00118494 -0.54086673  0.5317589  -0.51176417
 -0.92391586  0.55389285  0.5674244  -0.41987306  0.860268    0.33400822
 -0.39395493 -0.26854044 -0.22703737 -0.70219696]",0.1758253,0.5,nan,0.3904705,0.5,nan,
45,16,45,1,1,1,0,10000.0,[ 0.03242     0.14410307 -0.21761508],"[-0.67582965 -0.50552464 -0.14868176  0.01973283  0.56278646 -0.7440541
 -0.37181318  0.6658808   0.08992922  0.45793045 -0.05021214 -0.8768081
  0.4850161   0.29761958 -0.03675556  0.5721986 ]",0.1758253,0.5,nan,0.3904705,0.5,nan,
46,16,46,1,1,1,0,10000.0,[0.04051869 0.22479042 0.270864  ],"[ 0.16946256  0.59165406 -0.6451951   0.60072935 -0.4152584  -0.86753064
  0.4670292  -0.38354272  0.06098974 -0.8298427  -0.6688305   0.25872648
 -0.59435767  0.46558464  0.7667633  -0.6562683 ]",0.1758253,0.5,nan,0.3904705,0.5,nan,
47,16,47,1,1,1,0,10000.0,[-0.45442343  0.45254013  0.06831431],"[ 0.32355654 -0.7217731  -0.35272092  0.22063482  0.511677    0.4495566
  0.02238846  0.47382784  0.1951263   0.26851535  0.68612003  0.38341355
  0.6374612   0.7458228   0.06984806  0.07460642]",0.1758253,0.5,nan,0.3904705,0.5,nan,
48,16,48,1,1,1,0,10000.0,[0.1296353  0.16378695 0.11560041],"[-0.32518882 -0.7391486   0.19618547 -0.27326387  0.12220204 -0.26498812
 -0.4598953  -0.41409934 -0.2792579   0.24219191 -0.01314396 -0.53472894
 -0.68327874  0.6513754  -0.8300903   0.19917178]",0.1758253,0.5,nan,0.3904705,0.5,nan,
49,16,49,1,1,1,0,10000.0,[-0.52921194 -0.2984579  -0.42621273],"[ 0.7018397  -0.35629308 -0.67601293 -0.17332488 -0.3285156   0.33773983
 -0.3050179  -0.8935883   0.54604185  0.7097     -0.267345    0.5719044
  0.70199823  0.10040653  0.64861774  0.7780864 ]",0.1758253,0.5,nan,0.3904705,0.5,nan,
50,16,50,1,1,1,0,10000.0,[ 0.06934787 -0.1559957  -0.11065495],"[-0.34379202 -0.81258506 -0.5830598   0.11756885  0.4591149  -0.3828135
  0.15335298 -0.19470298  0.77626014 -0.09017897 -0.8182434  -0.7976374
 -0.88774896  0.8092238  -0.9387818   0.21458483]",0.1758253,0.5,nan,0.3904705,0.5,nan,
51,16,51,1,1,1,0,10000.0,[0.3371815  0.20968847 0.06671527],"[-0.44990098 -0.09458017 -0.56468135  0.4766631  -0.2790169  -0.7821269
 -0.06256878 -0.7735042  -0.04630452  0.9188216   0.04883635 -0.08013254
 -0.21616048  0.26184106 -0.4153204   0.7054322 ]",0.1758253,0.5,nan,0.3904705,0.5,nan,
52,16,52,1,1,1,0,10000.0,[-0.1437742   0.10363071 -0.468271  ],"[-0.5861976   0.3567338  -0.15138459 -0.9737605   0.09827101 -0.44064057
 -0.25226486  0.60127234  0.514871   -0.48399174  0.04974055 -0.4290039
  0.74850893  0.5673665   0.65863144  0.11153913]",0.1758253,0.5,nan,0.3904705,0.5,nan,
53,16,53,1,1,1,0,10000.0,[-0.6308184   0.07187528 -0.17216662],"[-0.52025235 -0.67811054 -0.7080943  -0.5238185   0.8773519  -0.56445324
 -0.82125247 -0.8119233  -0.7353177   0.23633933 -0.60298336  0.35948384
 -0.761842    0.55807114 -0.12549847 -0.1313281 ]",0.1758253,0.5,nan,0.3904705,0.5,nan,
54,16,54,1,1,1,0,10000.0,[ 0.16355443 -0.16996756  0.04592887],"[ 0.20878744  0.3503394   0.5460919  -0.5354364   0.20025933 -0.13770789
  0.7391      0.3652078  -0.45430815 -0.12109417  0.52465606 -0.90225875
 -0.23907429 -0.91361284 -0.6891903  -0.35078025]",0.1758253,0.5,nan,0.3904705,0.5,nan,
55,16,55,1,1,1,0,10000.0,[ 0.2546516   0.18334158 -0.34943184],"[-0.21476597  0.0717802  -0.54846954  0.07373142  0.57329416  0.3363105
 -0.5081469  -0.27804446 -0.6232927  -0.66009605  0.04415596  0.12462449
 -0.719084    0.25064158  0.44437718  0.0503304 ]",0.1758253,0.5,nan,0.3904705,0.5,nan,
56,16,56,1,1,1,0,10000.0,[0.01002694 0.12859893 0.10645267],"[ 0.74963677  0.926808    0.16024041 -0.16412276 -0.28949368 -0.69565713
  0.4411695  -0.38099748 -0.7313488  -0.2653597  -0.32847142  0.8768121
  0.79947805 -0.84583545 -0.5080605   0.37500024]",0.1758253,0.5,nan,0.3904705,0.5,nan,
57,16,57,1,1,1,0,10000.0,[0.25603515 0.00473796 0.08365597],"[ 0.46643662 -0.23308772  0.89179564  0.11876345 -0.2907501  -0.33627617
  0.16056502 -0.16176689 -0.5765346   0.50323164 -0.8533375   0.08269036
 -0.6597757  -0.25511152  0.04706001  0.7188606 ]",0.1758253,0.5,nan,0.3904705,0.5,nan,
58,16,58,1,1,1,0,10000.0,[-0.09806931 -0.06045526  0.5111087 ],"[-0.41086352  0.43094516  0.7865945   0.57439244  0.04161716  0.3102082
 -0.36670965 -0.6073775  -0.40552825  0.6052989   0.3254708  -0.1992976
  0.75628996  0.2660122   0.3647641  -0.1616475 ]",0.1758253,0.5,nan,0.3904705,0.5,nan,
59,16,59,1,1,1,0,10000.0,[-0.33585066  0.02522369  0.00294526],"[ 0.15528107  0.02099931 -0.26236576 -0.66085637  0.062904   -0.6198741
  0.00414002  0.66902447 -0.10934514  0.03613019  0.15470433 -0.8542486
  0.36008573  0.3031938   0.1690116  -0.32622194]",0.1758253,0.5,nan,0.3904705,0.5,nan,
60,16,60,1,1,1,0,10000.0,[ 0.96251744 -0.2679556  -0.04172403],"[ 0.6932819   0.34607363 -0.34394836 -0.42397547  0.0560894   0.3146205
  0.12068057  0.816337    0.24748647 -0.28712064  0.32608628  0.7634047
  0.28243327 -0.6811265  -0.38826156 -0.32898188]",0.1758253,0.5,nan,0.3904705,0.5,nan,
61,16,61,1,1,1,0,10000.0,[-0.19855453  0.05238603  0.237164  ],"[ 0.46303916  0.17912161 -0.43698174 -0.14740884  0.115605   -0.5769608
  0.343794   -0.2684843  -0.5790509  -0.5131407   0.52886474  0.03767025
  0.35065365 -0.16491789 -0.7608542  -0.12859827]",0.1758253,0.5,nan,0.3904705,0.5,nan,
62,16,62,1,1,1,0,10000.0,[-0.6389736  -0.22543254 -0.49261343],"[-0.83183014  0.91053736  0.7764684  -0.24115503 -0.07163662  0.7103189
 -0.5043595   0.31147242  0.5043112   0.3596226  -0.7891467  -0.38620877
 -0.91011727 -0.70453167 -0.07754076 -0.06158209]",0.1758253,0.5,nan,0.3904705,0.5,nan,
63,16,63,1,1,1,0,10000.0,[0.1989712  0.21485928 0.31393316],"[-0.36021787  0.03479004 -0.8442203   0.0940727   0.00696027 -0.146456
  0.76738405  0.10060203 -0.22648811 -0.05530608  0.31156826  0.43802142
  0.41441333 -0.31890726  0.0399158  -0.8597588 ]",0.1758253,0.5,nan,0.3904705,0.5,nan,
64,16,64,1,1,1,0,10000.0,[-0.80830675  0.27261665 -0.02141017],"[ 0.20644665  0.60776794 -0.4757964   0.08217597 -0.8740407  -0.11056608
 -0.02741003  0.765458   -0.5192514  -0.63451403  0.72642934 -0.04054862
  0.14268804 -0.65034246 -0.7479406   0.8038324 ]",0.1758253,0.5,nan,0.3904705,0.5,nan,
65,16,65,1,1,1,0,10000.0,[ 0.1869217  -0.01942258 -0.32403958],"[ 0.05221355  0.1705885   0.31938875  0.3335848   0.37765467 -0.8021643
  0.23576379  0.12817872  0.53755486  0.09543884 -0.7098361  -0.12210792
 -0.4570657  -0.29220212 -0.8534831   0.5345715 ]",0.1758253,0.5,nan,0.3904705,0.5,nan,
66,16,66,1,1,1,0,10000.0,[ 1.1274459  -0.00161932 -0.16305548],"[-0.17694306  0.53118384  0.37508357  0.33524168 -0.5411631   0.24662614
  0.11239314 -0.6736274  -0.4989459  -0.9403538   0.14975512  0.33483946
 -0.84943324 -0.85600114  0.60803175 -0.15461332]",0.1758253,0.5,nan,0.3904705,0.5,nan,
67,16,67,1,1,1,0,10000.0,[-0.31767398 -0.02196927  0.00344516],"[-0.19933736  0.00904882 -0.22784692 -0.69749403  0.8022257  -0.6200448
  0.36119795  0.62702596  0.8501792   0.20306385  0.02032292  0.57862806
 -0.73754585  0.34147322 -0.7927995   0.34972787]",0.1758253,0.5,nan,0.3904705,0.5,nan,
68,16,68,1,1,1,0,10000.0,[-0.23270893  0.05083094 -0.14622317],"[-0.84671813 -0.8577817   0.3790232   0.26192868 -0.47707337  0.34391654
  0.30111897 -0.02867192 -0.15822887  0.17211139  0.53504455 -0.6197051
  0.32189226 -0.22786963  0.31022358  0.55888474]",0.1758253,0.5,nan,0.3904705,0.5,nan,
69,16,69,1,1,1,0,10000.0,[-0.18132395 -0.3834797  -0.08286809],"[-0.06904197 -0.8510969   0.19153988  0.8178953  -0.73004335 -0.27211285
 -0.91564727 -0.11270833 -0.9437966   0.8969095   0.525275   -0.8458294
  0.3697356  -0.47436637  0.05470705  0.91824126]",0.1758253,0.5,nan,0.3904705,0.5,nan,
70,16,70,1,1,1,0,10000.0,[-0.05664576 -0.13184945  0.01299986],"[-4.0741670e-01 -8.4425133e-01 -5.6054842e-01 -4.4268513e-01
  6.0741472e-01 -5.5668771e-01  6.2966347e-04 -4.0505600e-01
 -3.9245725e-01  3.6233437e-01 -6.8614066e-01 -1.8840176e-01
  5.3406441e-01  3.9047956e-02 -8.7868816e-01 -4.3125647e-01]",0.1758253,0.5,nan,0.3904705,0.5,nan,
71,16,71,1,1,1,0,10000.0,[-0.44345206 -0.26945335 -0.05958229],"[ 0.11527634  0.6140444   0.31481218 -0.6394552   0.43097425 -0.5548533
 -0.67171    -0.41624057  0.686118   -0.2528888  -0.80338156  0.59884965
  0.2826923  -0.36961156  0.6805577  -0.28198785]",0.1758253,0.5,nan,0.3904705,0.5,nan,
72,16,72,1,1,1,0,10000.0,[-0.29485077  0.23621255 -0.02540482],"[ 0.44977343  0.5954126  -0.28628647 -0.14449692 -0.26739722 -0.14738047
 -0.29820436 -0.77795553 -0.03350282  0.17157042 -0.5323536   0.7554567
  0.3289466  -0.8636627   0.67319643  0.0430069 ]",0.1758253,0.5,nan,0.3904705,0.5,nan,
73,16,73,1,1,1,0,10000.0,[-0.9437016 -0.2005353  0.0094133],"[ 0.12879431 -0.5442456   0.40725434  0.5265616  -0.5039351  -0.51699203
  0.34509122  0.6381202  -0.67531085 -0.10315281  0.846836   -0.8588342
  0.49186862  0.6277045   0.95164835 -0.32790077]",0.1758253,0.5,nan,0.3904705,0.5,nan,
74,16,74,1,1,1,0,10000.0,[-0.31436968  0.08983165 -0.4493153 ],"[ 0.39545238 -0.65528166  0.02436817  0.4718939   0.46762586 -0.17047536
 -0.10596585 -0.7876281  -0.08524811  0.7700646   0.89851    -0.67963433
  0.7647233  -0.07438809 -0.08448458 -0.78974247]",0.1758253,0.5,nan,0.3904705,0.5,nan,
75,16,75,1,1,1,0,10000.0,[0.09689609 0.22709802 0.32385233],"[ 0.8516407  -0.38818085  0.6288396   0.18826735 -0.48326278 -0.87014323
  0.11915731  0.00366235 -0.12632757 -0.52179986 -0.40328342 -0.06797075
 -0.846178    0.50897753 -0.36271924  0.9174557 ]",0.1758253,0.5,nan,0.3904705,0.5,nan,
76,16,76,1,1,1,0,10000.0,[ 0.00465317  0.02773696 -0.1355315 ],"[-0.6426953  -0.07048374  0.5702299  -0.0203464   0.8084092   0.19894767
  0.20521498 -0.7958621  -0.420924    0.7743435  -0.7314472   0.2634393
  0.86532164  0.2969333  -0.34256804 -0.8255383 ]",0.1758253,0.5,nan,0.3904705,0.5,nan,
