,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
10,16,10,1,1,1,0,6384.0,[ 0.46782294 -0.01048473  0.34077555],"[-0.21485335 -0.61847264  0.08090377  0.00309843  0.2780646   0.3910919
 -0.00975886  0.20150536  0.21289778 -0.24219614 -0.10854986 -0.01976672
 -0.35685444 -0.16459656  0.35050339 -0.2507773 ]",0.16228898,0.42149122807017547,0.932781,0.40817973,0.34187500000000004,0.6283787
11,16,11,1,1,1,0,6384.0,[-0.7158364  -0.3186216   0.25336975],"[ 0.6063378   0.6287665  -0.2147888  -0.36972415 -0.51911795 -0.22545862
 -0.15751556  0.34806448  0.09732509 -0.00786832  0.09289235  0.1529814
 -0.70248425  0.09014463  0.2026617  -0.25339365]",0.16228898,0.42149122807017547,0.932781,0.40817973,0.34187500000000004,0.6283787
12,16,12,1,1,1,0,6384.0,[-1.2546556  -0.27036065 -0.19672272],"[-0.64039755 -0.9627747  -0.7220544  -0.29559755 -0.21134394  0.0261018
 -0.40389305  0.73921514  0.03907114 -0.9728402  -0.5017607   0.18629286
 -0.43546665 -0.8082318  -0.9106252   0.89442146]",0.16228898,0.42149122807017547,0.932781,0.40817973,0.34187500000000004,0.6283787
13,16,13,1,1,1,0,6384.0,[-0.44467014 -0.35239136 -0.25155926],"[ 0.566284   -0.540401   -0.3006125  -0.10705885 -0.15717566 -0.32249418
 -0.6201353  -0.24486774 -0.77496564 -0.60401976 -0.706682   -0.65162647
  0.10575032  0.40012634  0.04969406  0.34336513]",0.16228898,0.42149122807017547,0.932781,0.40817973,0.34187500000000004,0.6283787
14,16,14,1,1,1,0,6384.0,[-0.36289704 -0.21633379  0.1175218 ],"[-0.3819805   0.09238395 -0.08057997 -0.5328462  -0.29221395  0.48240632
  0.45335013 -0.23198244  0.34434375  0.8016837   0.25074303 -0.5151396
 -0.6770017   0.08737275 -0.30030575 -0.17430884]",0.16228898,0.42149122807017547,0.932781,0.40817973,0.34187500000000004,0.6283787
15,16,15,1,1,1,0,6384.0,[-0.8394927  -0.26549292  0.24755864],"[-0.9571181   0.24303913 -0.5560176  -0.15069652 -0.8189211  -0.39541224
 -0.01870149  0.3118446  -0.37969643 -0.636192   -0.43938577 -0.60281765
 -0.36016172 -0.46996874 -0.8809665   0.33118975]",0.16228898,0.42149122807017547,0.932781,0.40817973,0.34187500000000004,0.6283787
16,16,16,1,1,1,0,6384.0,[ 0.6312252  -0.26321852  0.13297749],"[ 0.02481967 -0.27497202 -0.20454898 -0.64204663 -0.15944082 -0.24185824
 -0.47883055 -0.25752974 -0.00088102 -0.17267373  0.45436406  0.71130985
 -0.24434403 -0.4168614   0.10550284  0.4872043 ]",0.16228898,0.42149122807017547,0.932781,0.40817973,0.34187500000000004,0.6283787
17,16,17,1,1,1,0,6384.0,[-0.55410147  0.09557581 -0.5583675 ],"[ 0.3703901  -0.13831517 -0.15325266  0.27097392 -0.17729926 -0.21367636
 -0.18567571  0.01593924 -0.4131987   0.18434465  0.38926363  0.1806243
 -0.12594008 -0.32520387  0.08694163 -0.22166985]",0.16228898,0.42149122807017547,0.932781,0.40817973,0.34187500000000004,0.6283787
18,16,18,1,1,1,0,6384.0,[0.6930492  0.3963737  0.28305888],"[ 0.07267094  0.47625053 -0.0464389  -0.48272723 -0.13207266  0.48801488
 -0.51796335 -0.00268346 -0.35732025 -0.7491859  -0.538524   -0.31079197
 -0.49033296 -0.54315686 -0.17124543  0.61516804]",0.16228898,0.42149122807017547,0.932781,0.40817973,0.34187500000000004,0.6283787
19,16,19,1,1,1,0,6384.0,[ 0.23523465 -0.20087014 -0.03511856],"[ 0.11199445 -0.46065077 -0.46155038 -0.07233801  0.131078   -0.16914782
 -0.5340829  -0.5969544   0.25083712  0.26506647  0.6229033  -0.43498597
  0.4353431  -0.42940807 -0.31083295 -0.03929633]",0.16228898,0.42149122807017547,0.932781,0.40817973,0.34187500000000004,0.6283787
20,16,20,1,1,1,0,6384.0,[-1.4586296   0.3284376  -0.32372087],"[-0.24028921 -0.3167659   0.2647735  -0.6891936   0.0206317   0.3433672
 -0.52794325  0.72372556  0.12628952 -0.10942185  0.625329    0.06208551
 -0.23973042 -0.01038209 -0.03899819 -0.45947847]",0.16228898,0.42149122807017547,0.932781,0.40817973,0.34187500000000004,0.6283787
21,16,21,1,1,1,0,6384.0,[ 0.292044    0.05774602 -0.27119833],"[ 0.07395065 -0.31569573 -0.18643811 -0.45231357  0.05114651 -0.17162457
 -0.25552997 -0.04686886  0.08844766 -0.17110914 -0.1328462  -0.22937128
 -0.0366396   0.2749738   0.03566819  0.7449435 ]",0.16228898,0.42149122807017547,0.932781,0.40817973,0.34187500000000004,0.6283787
22,16,22,1,1,1,0,6384.0,[-0.71982    -0.2501287  -0.18832867],"[-0.39560008  0.10836953 -0.00657025 -0.4289426   0.45681453 -0.7548824
 -0.7362902   0.49408823  0.26483136  0.06298003  0.43674943 -0.20142242
 -0.06278753  0.11438185 -0.29658228 -0.08651012]",0.16228898,0.42149122807017547,0.932781,0.40817973,0.34187500000000004,0.6283787
23,16,23,1,1,1,0,6384.0,[-1.0159442   0.15759677 -0.30767918],"[ 0.3061363  -0.19079864 -0.49425587  0.37142175  0.27146438 -0.12451276
  0.07895046  0.15910563 -0.08492416 -0.18828642  0.01435679  0.44296914
 -0.01197731  0.63572973  0.31725186 -0.16370356]",0.16228898,0.42149122807017547,0.932781,0.40817973,0.34187500000000004,0.6283787
24,16,24,1,1,1,0,6384.0,[-0.2975811   0.00224249 -0.07424707],"[ 0.1774627  -0.59868884 -0.41855487 -0.10524026 -0.26445112  0.02147257
 -0.08773455 -0.7389505  -0.02057832  0.408513   -0.13708362 -0.02011618
  0.03430408  0.32940793 -0.08015841  0.27991426]",0.16228898,0.42149122807017547,0.932781,0.40817973,0.34187500000000004,0.6283787
25,16,25,1,1,1,0,6384.0,[0.9013779  0.15631229 0.17707887],"[-0.48433796 -0.48658085 -0.7652075   0.52837265  0.08729646 -0.73422205
  0.08561087 -0.38496765  0.36502615  0.4674741  -0.104949   -0.41407594
 -0.5801488   0.45199126 -0.6898836   0.55224866]",0.16228898,0.42149122807017547,0.932781,0.40817973,0.34187500000000004,0.6283787
26,16,26,1,1,1,0,6384.0,[0.47652096 0.35928366 0.05942372],"[-4.8567033e-01 -3.0646205e-02 -3.8484600e-01 -7.6576388e-01
  5.3443599e-01 -1.3843188e-01 -3.1255278e-01 -1.7944524e-01
 -7.6817274e-02 -5.5852532e-04 -3.7921265e-01  9.7678661e-02
  8.8912219e-02  1.4582616e-01  1.9247255e-01  3.9831227e-01]",0.16228898,0.42149122807017547,0.932781,0.40817973,0.34187500000000004,0.6283787
27,16,27,1,1,1,0,6384.0,[ 0.5490017  -0.48128194  0.08489594],"[-0.09537125  0.0956077  -0.347701   -0.10954127  0.5084995  -0.02327845
 -0.05295092 -0.27121273 -0.6190043  -0.6018032   0.10974216 -0.36569944
 -0.6294693  -0.24421695  0.13080713 -0.13052732]",0.16228898,0.42149122807017547,0.932781,0.40817973,0.34187500000000004,0.6283787
28,16,28,1,1,1,0,6384.0,[-0.79191816  0.00845221 -0.25578433],"[ 0.4967999   0.22321916  0.5606614   0.05524585 -0.472327   -0.34118763
  0.09566256 -0.31377855 -0.6916962   0.17147523 -0.51071787  0.533303
  0.04160559 -0.6295215  -0.2658866   0.50171477]",0.16228898,0.42149122807017547,0.932781,0.40817973,0.34187500000000004,0.6283787
29,16,29,1,1,1,0,6384.0,[ 0.73486346 -0.43212044  0.29584882],"[-0.03949738 -0.15243441  0.22787142 -0.48974702 -0.05371267 -0.2946521
 -0.1842488   0.2846579  -0.22885394  0.35434103 -0.03669021 -0.56777453
  0.5959571   0.36141342  0.40701467 -0.43672666]",0.16228898,0.42149122807017547,0.932781,0.40817973,0.34187500000000004,0.6283787
30,16,30,1,1,1,0,6384.0,[ 1.1463764  -0.19522904  0.2227388 ],"[ 0.6601587   0.10866237 -0.42424294 -0.32258716  0.16460824 -0.5283283
  0.3035341   0.16171297 -0.37967    -0.59866226  0.4362759   0.44616354
  0.57932377 -0.26252165 -0.57176137 -0.37947184]",0.16228898,0.42149122807017547,0.932781,0.40817973,0.34187500000000004,0.6283787
31,16,31,1,1,1,0,6384.0,[-1.0038073   0.35362363  0.22136185],"[-0.4089261   0.46086094 -0.03682411  0.16721117 -0.06568739  0.19312948
  0.05656928  0.45431352  0.13106504  0.4086836  -0.00590202  0.04612881
 -0.098014   -0.42085886  0.1334005  -0.33041275]",0.16228898,0.42149122807017547,0.932781,0.40817973,0.34187500000000004,0.6283787
32,16,32,1,1,1,0,6384.0,[0.6704403  0.2199361  0.18930554],"[-0.1385374   0.47963792  0.06407875  0.1121214  -0.42947477 -0.38675117
 -0.00778276  0.45036417 -0.12872568 -0.14510262 -0.10414302 -0.09353501
 -0.2248815  -0.29371202 -0.6476516   0.7023768 ]",0.16228898,0.42149122807017547,0.932781,0.40817973,0.34187500000000004,0.6283787
33,16,33,1,1,1,0,6384.0,[ 0.13273549  0.10305589 -0.4046793 ],"[ 0.00968325  0.05960608 -0.04979819 -0.20651552  0.11146817 -0.3711393
  0.0090571  -0.04899848  0.09292012 -0.505185   -0.07576963  0.25733173
 -0.88329405 -0.17363185 -0.22664979 -0.01648301]",0.16228898,0.42149122807017547,0.932781,0.40817973,0.34187500000000004,0.6283787
34,16,34,1,1,1,0,6384.0,[-0.16122201 -0.2940167   0.5767845 ],"[-0.59277874 -0.6505515   0.13098493  0.26997328 -0.3217565  -0.24936825
 -0.3464299  -0.02709302 -0.5570365   0.50751185  0.35380763 -0.6744113
  0.07587761 -0.09710032  0.33908862  0.57810915]",0.16228898,0.42149122807017547,0.932781,0.40817973,0.34187500000000004,0.6283787
35,16,35,1,1,1,0,6384.0,[-8.4088314e-01  1.1954220e-01  6.7597628e-04],"[ 0.08586127  0.03522104  0.00280908 -0.4766789   0.5971982  -0.6782517
 -0.23926407 -0.5501249   0.358519   -0.0025664  -0.7574028   0.3259331
  0.5739603  -0.13805586 -0.05401057 -0.271028  ]",0.16228898,0.42149122807017547,0.932781,0.40817973,0.34187500000000004,0.6283787
36,16,36,1,1,1,0,6384.0,[ 0.52093244  0.44195086 -0.12129543],"[ 0.34204227 -0.29440624  0.37333697  0.47814184 -0.4206647  -0.2991382
  0.1775603   0.21893552 -0.2812728   0.04955536  0.21289122 -0.06730247
  0.6000416   0.02349347  0.77348304 -0.29556108]",0.16228898,0.42149122807017547,0.932781,0.40817973,0.34187500000000004,0.6283787
37,16,37,1,1,1,0,6384.0,[ 0.5822836  -0.06928661  0.19845204],"[ 0.49469185 -0.48153752  0.11719286 -0.09140018 -0.04995969 -0.35879835
  0.2477566  -0.29682374  0.10031652  0.13163224  0.18009076 -0.31403938
  0.08927187  0.25126702 -0.06175366  0.12597907]",0.16228898,0.42149122807017547,0.932781,0.40817973,0.34187500000000004,0.6283787
38,16,38,1,1,1,0,6384.0,[ 0.5655625  -0.4347099   0.25941116],"[-0.5458264  -0.00452906 -0.0812088  -0.05191648  0.46502036 -0.21176529
  0.2591825  -0.8600652   0.34480488 -0.01968864 -0.26561266  0.20088083
  0.5659311   0.41339886  0.44978017 -0.90705717]",0.16228898,0.42149122807017547,0.932781,0.40817973,0.34187500000000004,0.6283787
39,16,39,1,1,1,0,6384.0,[ 0.47090444  0.22171004 -0.35213858],"[-0.11988857  0.32997286  0.5570661   0.15320012 -0.26477504  0.34884888
 -0.00839534 -0.07903951 -0.6784874   0.05621725 -0.32402056  0.25056922
 -0.1459471  -0.4139214  -0.3708839  -0.5259464 ]",0.16228898,0.42149122807017547,0.932781,0.40817973,0.34187500000000004,0.6283787
40,16,40,1,1,1,0,6384.0,[-0.4059317   0.13395233 -0.32764083],"[-0.01106659  0.00864375  0.5561321   0.21043354 -0.9379711   0.08587644
 -0.38771358 -0.6327286  -0.08492488 -0.16345787 -0.27368283 -0.2216546
 -0.69249004  0.33578676  0.5749402  -0.30716538]",0.16228898,0.42149122807017547,0.932781,0.40817973,0.34187500000000004,0.6283787
41,16,41,1,1,1,0,6384.0,[1.2424871  0.04222887 0.03075661],"[ 0.5114326   0.11085838 -0.34722185  0.5789924  -0.33086324  0.50248826
  0.09016877 -0.29287696 -0.31321776  0.27457488  0.7785706   0.10614735
 -0.04286414 -0.2455202   0.53642446  0.18334228]",0.16228898,0.42149122807017547,0.932781,0.40817973,0.34187500000000004,0.6283787
42,16,42,1,1,1,0,6384.0,[ 0.01557101 -0.31565875 -0.5136859 ],"[-0.0259349  -0.02093276 -0.14691025 -0.6591798  -0.566814    0.17714083
  0.21197587 -0.3836719  -0.37919757 -0.06244135 -0.17676315 -0.02654964
  0.13660917 -0.43514463  0.6064474   0.13191208]",0.16228898,0.42149122807017547,0.932781,0.40817973,0.34187500000000004,0.6283787
43,16,43,1,1,1,0,6384.0,[0.18677737 0.08328915 0.26515427],"[ 0.2806021  -0.06905138 -0.08248493  0.19561303  0.03224251 -0.17935458
 -0.15466374 -0.24937475  0.15857345 -0.10276562 -0.23471391  0.00608942
  0.09257224  0.30990016  0.5532651   0.152432  ]",0.16228898,0.42149122807017547,0.932781,0.40817973,0.34187500000000004,0.6283787
44,16,44,1,1,1,0,6384.0,[ 0.41689757 -0.16353576 -0.23829196],"[-0.1287567   0.03639337 -0.4870888   0.00596374 -0.45670295  0.37672427
  0.40803725 -0.2655813   0.55207753  0.05143353 -0.09624979  0.46327877
  0.24316138 -0.40737474 -0.30385146  0.1547041 ]",0.16228898,0.42149122807017547,0.932781,0.40817973,0.34187500000000004,0.6283787
45,16,45,1,1,1,0,6384.0,[ 0.4209216   0.24316393 -0.07530509],"[-0.6384784  -0.36012703 -0.06546187  0.00181448  0.32991272 -0.21621788
  0.06754369 -0.3139981   0.41476232  0.6183141  -0.20202461 -0.1794923
  0.00972149 -0.3891971   0.662677   -0.47880915]",0.16228898,0.42149122807017547,0.932781,0.40817973,0.34187500000000004,0.6283787
46,16,46,1,1,1,0,6384.0,[1.0647222 0.2607355 0.6112465],"[-0.07815629  0.14034721  0.14700973  0.37140012  0.11748832 -0.29277658
  0.37421542 -0.13702562  0.37432918  0.18827593  0.55898935 -0.4000579
 -0.65647805 -0.22336203  0.39935225  0.14433604]",0.16228898,0.42149122807017547,0.932781,0.40817973,0.34187500000000004,0.6283787
47,16,47,1,1,1,0,6384.0,[-0.92720836 -0.13531289  0.12035057],"[ 0.13587546 -0.34234524 -0.512151   -0.2887826   0.1351777  -0.19440019
  0.1861375   0.31254458 -0.09658873 -0.09044674  0.8639462   0.71428263
 -0.28138837  0.24606416  0.06146291  0.9193958 ]",0.16228898,0.42149122807017547,0.932781,0.40817973,0.34187500000000004,0.6283787
48,16,48,1,1,1,0,6384.0,[ 0.64477736  0.11582313 -0.03674001],"[-0.07325837 -0.49049345 -0.01401937 -0.37531692 -0.16808248 -0.25887668
  0.67923814 -0.49523085  0.1256563   0.00634727  0.7605386  -0.33669454
  0.39862698  0.451836    0.34856448  0.33683583]",0.16228898,0.42149122807017547,0.932781,0.40817973,0.34187500000000004,0.6283787
49,16,49,1,1,1,0,6384.0,[-0.58690107  0.09968109  0.35019505],"[-0.16812694 -0.03833717  0.6266668   0.24794841 -0.37892455  0.1657559
 -0.07414716  0.02633491 -0.71785533  0.21047065 -0.38445917  0.05905864
  0.03732032 -0.5541693   0.03169638  0.39665574]",0.16228898,0.42149122807017547,0.932781,0.40817973,0.34187500000000004,0.6283787
50,16,50,1,1,1,0,6384.0,[ 0.18996611 -0.27600172 -0.01969862],"[ 0.29357195 -0.6639606   0.07608336  0.35699534 -0.31191325  0.5772567
  0.47717607 -0.14062649 -0.19757375 -0.28051445  0.15833029  0.32599574
 -0.50728786  0.02515244  0.2706656   0.51779294]",0.16228898,0.42149122807017547,0.932781,0.40817973,0.34187500000000004,0.6283787
51,16,51,1,1,1,0,6384.0,[ 0.6060939  -0.08395237  0.07547608],"[-0.19165379 -0.33080226 -0.5573711  -0.26221287 -0.15875566  0.12115455
 -0.02021444  0.16588432  0.01199841  0.40798986  0.04620105  0.04420993
 -0.14622131 -0.18297195 -0.45187157 -0.05808631]",0.16228898,0.42149122807017547,0.932781,0.40817973,0.34187500000000004,0.6283787
52,16,52,1,1,1,0,6384.0,[0.52010334 0.11332193 0.00965128],"[-0.10363322 -0.4774685  -0.34988827 -0.74607575 -0.7399185   0.33502
 -0.44086966  0.35472322 -0.217078   -0.00479433  0.0478344   0.14798945
  0.06563753 -0.27882197 -0.5936838   0.19362834]",0.16228898,0.42149122807017547,0.932781,0.40817973,0.34187500000000004,0.6283787
53,16,53,1,1,1,0,6384.0,[-1.137022   -0.4244777   0.36316857],"[ 0.59770244 -0.89289594 -0.5451282   0.41459435  0.55068636 -0.37167546
  0.70323896 -0.5563147   0.25055265  0.11109599 -0.02742794  0.13291508
  0.47619832 -0.28706056  0.12116939 -0.55253625]",0.16228898,0.42149122807017547,0.932781,0.40817973,0.34187500000000004,0.6283787
54,16,54,1,1,1,0,6384.0,[ 0.23553404  0.13159834 -0.13351326],"[ 0.1546883  -0.6527777   0.39189154 -0.13139117  0.1656782   0.00853211
 -0.5903455  -0.4550606  -0.36341396 -0.31192702 -0.40226755 -0.37846175
 -0.39581716  0.01834038  0.45891714  0.11335874]",0.16228898,0.42149122807017547,0.932781,0.40817973,0.34187500000000004,0.6283787
55,16,55,1,1,1,0,6384.0,[ 0.974423    0.48359007 -0.5213887 ],"[-0.76830107 -0.3533003  -0.9245671  -0.6193937   0.31655377  0.28334314
  0.8343689   0.17756408 -0.15918589  0.20252758 -0.2753363  -0.24641627
 -0.5222894  -0.01356763 -0.23574257 -0.23593971]",0.16228898,0.42149122807017547,0.932781,0.40817973,0.34187500000000004,0.6283787
56,16,56,1,1,1,0,6384.0,[0.8280114  0.23558238 0.15285459],"[-0.3259831  -0.5171021  -0.3747926   0.23282105  0.22563887 -0.2916027
 -0.30336842  0.36536035  0.04472712  0.03591022 -0.05961019 -0.20454934
  0.51252097  0.16582623 -0.649883    0.11832663]",0.16228898,0.42149122807017547,0.932781,0.40817973,0.34187500000000004,0.6283787
57,16,57,1,1,1,0,6384.0,[ 0.15122803  0.3317175  -0.07117637],"[-0.30238894 -0.34871307 -0.25206614 -0.6218573   0.42374462 -0.24560565
  0.03063282  0.06676328  0.01164711 -0.01583931  0.10628617 -0.19808003
  0.32427526 -0.00690746  0.11817616  0.01856008]",0.16228898,0.42149122807017547,0.932781,0.40817973,0.34187500000000004,0.6283787
58,16,58,1,1,1,0,6384.0,[-0.24658187  0.06046803  0.2918801 ],"[ 0.16536242 -0.14252952  0.0078668  -0.6111405  -0.28669727  0.12651706
 -0.21506223  0.04791424  0.19187129  0.0164564   0.05030599 -0.04298931
 -0.0517225  -0.09257072 -0.39820325  0.0129407 ]",0.16228898,0.42149122807017547,0.932781,0.40817973,0.34187500000000004,0.6283787
59,16,59,1,1,1,0,6384.0,[-0.02419379 -0.5160718  -0.02399851],"[-0.16166979 -0.38784024  0.7019923  -0.03368253  0.3272168   0.23382807
  0.19563854 -0.30361152  0.2824933   0.35677642  0.47536093  0.17020148
 -0.474055   -0.6935221  -0.13941431 -0.22439986]",0.16228898,0.42149122807017547,0.932781,0.40817973,0.34187500000000004,0.6283787
60,16,60,1,1,1,0,6384.0,[ 0.87993705  0.02155831 -0.5789423 ],"[-0.2731973   0.26294082  0.903496   -0.24561149 -0.045908    0.13102293
 -0.5426516   0.00320014  0.22030818  0.04225081 -0.20124963  0.10140261
 -0.75343    -0.8296336   0.6958884  -0.16889367]",0.16228898,0.42149122807017547,0.932781,0.40817973,0.34187500000000004,0.6283787
61,16,61,1,1,1,0,6384.0,[-0.51178557 -0.26985767  0.15624383],"[ 0.4866171   0.06154668 -0.29110166  0.05763662 -0.09420657  0.05195814
 -0.45672783 -0.09019542 -0.20094681 -0.35687488 -0.23706478 -0.35105366
 -0.43915296 -0.18120304  0.35038364  0.34078   ]",0.16228898,0.42149122807017547,0.932781,0.40817973,0.34187500000000004,0.6283787
62,16,62,1,1,1,0,6384.0,[-1.2582102  -0.5319312   0.06796663],"[ 0.1105707  -0.58732086 -0.36815634  0.43031007  0.42435855  0.41659492
 -0.16109806  0.00747713 -0.31538275  0.38909787 -0.20939958 -0.6056309
 -0.8103595   0.45210877  0.04145339  0.6495927 ]",0.16228898,0.42149122807017547,0.932781,0.40817973,0.34187500000000004,0.6283787
63,16,63,1,1,1,0,6384.0,[0.24553603 0.0195914  0.07762112],"[-0.13540936  0.1277312   0.31071377 -0.9606937   0.7850436  -0.21563208
  0.4133625  -0.35303336 -0.11473659 -0.61646354 -0.1480439   0.11033046
  0.10633042 -0.18051708 -0.580171    0.12932199]",0.16228898,0.42149122807017547,0.932781,0.40817973,0.34187500000000004,0.6283787
64,16,64,1,1,1,0,6384.0,[-2.0912645  0.2031302 -0.0232312],"[-0.00576255 -0.4311961   0.18698615 -0.5228845   0.03796571  0.66504425
  0.81638926 -0.4883397  -0.42172444 -0.22273803 -0.15562159  0.39519122
  0.90221846 -0.12062603 -0.07675502  0.09703925]",0.16228898,0.42149122807017547,0.932781,0.40817973,0.34187500000000004,0.6283787
65,16,65,1,1,1,0,6384.0,[0.03772777 0.22383383 0.35357624],"[ 0.33145165 -0.09259158  0.02129507 -0.23691666  0.0832206   0.08717558
  0.30251908 -0.40031874 -0.13291112  0.33017635 -0.2540294  -0.13694501
  0.00978321  0.32040685  0.19163555  0.12183258]",0.16228898,0.42149122807017547,0.932781,0.40817973,0.34187500000000004,0.6283787
66,16,66,1,1,1,0,6384.0,[ 1.4076006  -0.13720566  0.17845266],"[ 0.34262043 -0.27841586 -0.55372584 -0.09741107  0.5979895  -0.8250202
  0.41911376 -0.10804719  0.01047146 -0.63835955 -0.3597259  -0.21453917
 -0.06719914 -0.6580535  -0.16539001 -0.6728116 ]",0.16228898,0.42149122807017547,0.932781,0.40817973,0.34187500000000004,0.6283787
67,16,67,1,1,1,0,6384.0,[-1.3698862 -0.3507883  0.0424085],"[ 0.27149743  0.05770883  0.756614    0.708398    0.6172573  -0.22662738
 -0.27231383  0.40855998 -0.4625335  -0.7760558  -0.11321974 -0.09662944
 -0.82248247 -0.7421929   0.62307817 -0.66869295]",0.16228898,0.42149122807017547,0.932781,0.40817973,0.34187500000000004,0.6283787
68,16,68,1,1,1,0,6384.0,[-0.18787906 -0.02388493  0.03618561],"[ 0.02001923  0.14239958 -0.29375637 -0.01747012 -0.27287143 -0.12574247
 -0.19319978  0.3026386   0.16370359  0.49549216  0.1547302  -0.13139397
 -0.10339794 -0.22913164 -0.11543575 -0.42057082]",0.16228898,0.42149122807017547,0.932781,0.40817973,0.34187500000000004,0.6283787
69,16,69,1,1,1,0,6384.0,[-0.55304945 -0.06774523  0.47103348],"[ 0.13938972  0.17232114 -0.24199647 -0.44188863 -0.058835   -0.17178214
  0.1134927   0.45539677 -0.33995867 -0.08708003  0.0282307  -0.02254897
 -0.63181996 -0.2556538  -0.01814872  0.20760295]",0.16228898,0.42149122807017547,0.932781,0.40817973,0.34187500000000004,0.6283787
70,16,70,1,1,1,0,6384.0,[-0.07012506  0.27420717  0.03805449],"[-0.15149462 -0.14178336 -0.35034788  0.22053891  0.03424254 -0.31471688
 -0.7001803  -0.11771718  0.17664951 -0.11737955 -0.2404908  -0.488776
  0.27691603  0.02084586 -0.16951203  0.23422256]",0.16228898,0.42149122807017547,0.932781,0.40817973,0.34187500000000004,0.6283787
