,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
11,16,11,1,1,1,0,10000.0,[-0.38562775 -0.0489451   0.11702229],"[-0.6524731  -0.8794578  -0.22017056 -0.92881215 -0.9983801  -0.3642506
 -0.3781808   0.35863328 -0.89467543 -0.39124012 -0.035739    0.33085537
 -0.45774788  0.00763357  0.29818797 -0.5663353 ]",0.22280736,0.5,nan,0.23515436,0.5,nan
12,16,12,1,1,1,0,10000.0,[-0.0938436   0.13458888 -0.24585623],"[ 0.7852905   0.6099907  -0.21699268  0.49381554  0.57955897  0.30419993
  0.1628946   0.26539397  0.34417284  0.57175636  0.7928921   0.5111487
  0.7678757   0.07874799  0.17289233  0.83900154]",0.22280736,0.5,nan,0.23515436,0.5,nan
13,16,13,1,1,1,0,10000.0,[0.45104516 0.12329233 0.5682559 ],"[ 0.2320236   0.94823325 -0.14995652  0.68812907  0.45625722  0.06103837
  0.9656069   0.88758624  0.9019755   0.9270483  -0.29089862  0.8885269
  0.9561293   0.9727956   0.83695185  0.53760684]",0.22280736,0.5,nan,0.23515436,0.5,nan
14,16,14,1,1,1,0,10000.0,[ 0.02302805 -0.17403069 -0.03023657],"[ 0.82857776 -0.7883427  -0.7512126   0.15662313  0.44564962  0.40342653
  0.85331357 -0.52731776 -0.3224647   0.2383734  -0.72534657  0.10640311
  0.69146407 -0.4974048   0.6852344   0.81934035]",0.22280736,0.5,nan,0.23515436,0.5,nan
15,16,15,1,1,1,0,10000.0,[-0.10560406  0.36591917 -0.14266583],"[ 0.83347046  0.81570303  0.7486906  -0.5457014   0.820745   -0.07012177
 -0.08917135  0.0655843   0.76247776  0.7230363   0.71516323 -0.0716691
  0.6312125   0.1639589   0.6703738   0.81393385]",0.22280736,0.5,nan,0.23515436,0.5,nan
16,16,16,1,1,1,0,10000.0,[-0.10120707  0.16184846  0.01490081],"[-0.373532   -0.28037393  0.7908224   0.80494046  0.86216927  0.9164561
  0.514542    0.7142353  -0.27231532  0.39218533  0.90567327  0.25189722
 -0.94969743  0.9481617  -0.59830904  0.6447784 ]",0.22280736,0.5,nan,0.23515436,0.5,nan
17,16,17,1,1,1,0,10000.0,[ 0.17592178 -0.02172021 -0.42493817],"[ 0.18713415 -0.28548455 -0.44382012  0.31391132  0.26753223 -0.17299432
 -0.28203386  0.49291408  0.34526289 -0.14711303 -0.24264443 -0.08422101
  0.36650062 -0.34128433  0.01180375  0.14839399]",0.22280736,0.5,nan,0.23515436,0.5,nan
18,16,18,1,1,1,0,10000.0,[ 0.4464584   0.108709   -0.22114584],"[ 0.79504085 -0.9473872   0.98650825 -0.25939965 -0.6645094  -0.76781815
 -0.2737202  -0.08297771 -0.76480556  0.82817745 -0.9266307   0.5401716
 -0.21793991  0.9185504   0.712294    0.6589123 ]",0.22280736,0.5,nan,0.23515436,0.5,nan
19,16,19,1,1,1,0,10000.0,[-0.41705227 -0.09240908  0.12968622],"[-0.05215335 -0.22942942 -0.12554431  0.35587287 -0.64976275  0.07350731
  0.02733707  0.24757719 -0.38567406  0.5263884  -0.02307487  0.7189857
 -0.53306246 -0.11870039  0.6356739   0.27798557]",0.22280736,0.5,nan,0.23515436,0.5,nan
20,16,20,1,1,1,0,10000.0,[-0.08512968  0.11238338 -0.06471416],"[ 0.39048707  0.24222398  0.6993735   0.43675172 -0.49574965  0.601449
 -0.0011664   0.27111852  0.38962114  0.12900066 -0.3963495  -0.17039907
 -0.24518865  0.5615039  -0.8183966  -0.04918039]",0.22280736,0.5,nan,0.23515436,0.5,nan
21,16,21,1,1,1,0,10000.0,[-0.10028762 -0.46064487  0.25436795],"[ 0.7082435   0.1908133  -0.6045872   0.5005982   0.96552837 -0.70092344
  0.7610501  -0.7726425   0.98152435 -0.9063152   0.87459457  0.5818646
 -0.28117245  0.87595344  0.93286633  0.9364635 ]",0.22280736,0.5,nan,0.23515436,0.5,nan
22,16,22,1,1,1,0,10000.0,[-0.26578897  0.22001617 -0.38137478],"[-0.3329442   0.07034314 -0.12036014 -0.37276387  0.07838941 -0.6480943
  0.4827695   0.47868526 -0.26823282  0.09812069 -0.2982015  -0.9307476
 -0.3023653   0.35580635 -0.29665846 -0.27344728]",0.22280736,0.5,nan,0.23515436,0.5,nan
23,16,23,1,1,1,0,10000.0,[-0.42747635 -0.17617887 -0.01203928],"[ 0.45589113 -0.72719    -0.48239213  0.48320663 -0.98794264 -0.50425327
 -0.6911595   0.02610707 -0.11198997 -0.9727887  -0.9580073  -0.5081306
 -0.62195575 -0.5532328  -0.04796326 -0.94514513]",0.22280736,0.5,nan,0.23515436,0.5,nan
24,16,24,1,1,1,0,10000.0,[ 0.0305104  -0.01504103  0.03095792],"[ 0.5903882  -0.54687667  0.3565116   0.8617785  -0.52986413  0.6287272
  0.26511478  0.62843406  0.49019992  0.41315722  0.12578702 -0.18059099
 -0.03281391  0.45689058  0.20963323 -0.42689514]",0.22280736,0.5,nan,0.23515436,0.5,nan
25,16,25,1,1,1,0,10000.0,[ 0.24954791  0.15479392 -0.33315963],"[ 0.52973425  0.5961728   0.5943862  -0.7680769  -0.22718519 -0.08130997
  0.14957023 -0.12478065  0.26944578  0.08477521  0.59036505  0.42046154
 -0.84875923  0.03469694  0.01255023 -0.7937305 ]",0.22280736,0.5,nan,0.23515436,0.5,nan
26,16,26,1,1,1,0,10000.0,[-0.10469402 -0.32883942 -0.05179777],"[ 0.31853747 -0.67053294 -0.801253    0.04666519 -0.29328477  0.24880183
 -0.54920024  0.11914134  0.17353058 -0.6442769  -0.07317823 -0.47075588
 -0.02236718  0.41113067  0.28354394 -0.24597949]",0.22280736,0.5,nan,0.23515436,0.5,nan
27,16,27,1,1,1,0,10000.0,[-0.08053359 -0.23521605 -0.13009532],"[ 0.61523724  0.15855443 -0.32164216 -0.05398333  0.70831466  0.6501436
  0.01149702 -0.0474875   0.26667    -0.07344115  0.03905094  0.15851426
 -0.82866716  0.6327044   0.7628993   0.67800665]",0.22280736,0.5,nan,0.23515436,0.5,nan
28,16,28,1,1,1,0,10000.0,[ 0.06357894 -0.03073641  0.25335056],"[ 0.83151245  0.39038265  0.78997195  0.6812217   0.8884381  -0.72685885
  0.20655084 -0.19533706  0.7695602   0.7039993  -0.05548733  0.2949443
  0.67964315  0.62006116  0.2996918   0.6666881 ]",0.22280736,0.5,nan,0.23515436,0.5,nan
29,16,29,1,1,1,0,10000.0,[ 0.23474889 -0.2026826  -0.3445552 ],"[-0.5593331   0.7334535   0.7027414  -0.09523267  0.3028177   0.56460655
 -0.02840471  0.09708273  0.84411883  0.47096884  0.5948131   0.6974044
  0.30140853 -0.15011501  0.47839594 -0.01211065]",0.22280736,0.5,nan,0.23515436,0.5,nan
30,16,30,1,1,1,0,10000.0,[-0.09824914  0.03002315 -0.05566116],"[ 0.68869853  0.47038138 -0.5321646   0.23939013  0.482242    0.14508832
 -0.74181026  0.82727814  0.99544084  0.0762471   0.24970412  0.40798235
  0.70939755 -0.55733997  0.55970955  0.0817765 ]",0.22280736,0.5,nan,0.23515436,0.5,nan
31,16,31,1,1,1,0,10000.0,[-0.13985685  0.30774465 -0.10691965],"[ 0.8871591  -0.31272644  0.4500444  -0.39391023  0.51651454 -0.33991468
  0.6964241   0.5194478   0.04133224 -0.45600504 -0.5120568  -0.27038187
 -0.22623861  0.1796236   0.33649766  0.54949975]",0.22280736,0.5,nan,0.23515436,0.5,nan
32,16,32,1,1,1,0,10000.0,[-0.4258418  -0.20552507  0.2977472 ],"[ 0.03856421 -0.66260564  0.07734942  0.33023417  0.7858268   0.49908686
 -0.56399167 -0.33993894  0.5803691  -0.28038335  0.01107872 -0.5624702
 -0.11752242 -0.70674056 -0.8628023  -0.09988123]",0.22280736,0.5,nan,0.23515436,0.5,nan
33,16,33,1,1,1,0,10000.0,[-0.35560727  0.03314008  0.16685855],"[ 0.7781787  -0.99916923  0.77921283  0.34247053  0.44578624 -0.7517667
  0.74861956 -0.03842139  0.44965756 -0.05235332  0.5399226  -0.83128345
  0.00708532 -0.73731375 -0.5491304   0.36131072]",0.22280736,0.5,nan,0.23515436,0.5,nan
34,16,34,1,1,1,0,10000.0,[-0.11421651 -0.2136915   0.11677172],"[-0.59686226  0.15399635 -0.04082906 -0.5389737  -0.21743292  0.3835343
 -0.3326425   0.5274019  -0.38730043  0.45335877 -0.10173649 -0.4535017
  0.30127418 -0.30554038  0.8601973  -0.92053276]",0.22280736,0.5,nan,0.23515436,0.5,nan
35,16,35,1,1,1,0,10000.0,[-0.2891034   0.2743758   0.16836074],"[ 0.30940032 -0.56809545 -0.86106104 -0.32584715  0.21322012  0.5400119
  0.02425385  0.61195004 -0.00273454 -0.83681005  0.1459794   0.3771379
  0.4450171   0.6399504   0.5034369   0.02944791]",0.22280736,0.5,nan,0.23515436,0.5,nan
36,16,36,1,1,1,0,10000.0,[-0.10178819 -0.2853351   0.30200836],"[-0.81048036 -0.646455   -0.48250014  0.43746078 -0.42369944 -0.7040143
  0.3008107  -0.01004189 -0.98570293 -0.03293169 -0.9697126  -0.94788337
 -0.95840263 -0.62107545 -0.57714736  0.02330804]",0.22280736,0.5,nan,0.23515436,0.5,nan
37,16,37,1,1,1,0,10000.0,[-0.31820267 -0.24734296 -0.13036388],"[-0.2753932   0.27575016 -0.35608846 -0.2200225   0.00848019  0.8476467
  0.41248035 -0.20906526 -0.15825206 -0.24128127  0.31539297 -0.03731877
  0.24343169 -0.01864094  0.2457285   0.28271723]",0.22280736,0.5,nan,0.23515436,0.5,nan
38,16,38,1,1,1,0,10000.0,[ 0.72429675  0.13273059 -0.02423433],"[-0.65831804 -0.22964185 -0.17768538 -0.47056013  0.27275467 -0.10734892
  0.24457479 -0.7010186  -0.52513826 -0.4493969   0.59378314  0.4091506
  0.1228348  -0.73259026 -0.14326984 -0.44871396]",0.22280736,0.5,nan,0.23515436,0.5,nan
39,16,39,1,1,1,0,10000.0,[0.09513344 0.10925064 0.19842127],"[ 0.34949076  0.8897443   0.09420204  0.99905777  0.9926772  -0.7658795
 -0.9217109   0.9999888   0.9999883   0.99978805 -0.66759336 -0.9999896
  0.5966238   0.58491814  0.9987403   0.9999876 ]",0.22280736,0.5,nan,0.23515436,0.5,nan
40,16,40,1,1,1,0,10000.0,[0.08588481 0.2511359  0.09895197],"[-0.7210579  -0.78640974 -0.43409848 -0.6129037  -0.21094024 -0.01692134
 -0.6019086  -0.04721993 -0.44596672 -0.7206274  -0.63177055 -0.5900465
 -0.9735678  -0.11709642 -0.2862501  -0.8171629 ]",0.22280736,0.5,nan,0.23515436,0.5,nan
41,16,41,1,1,1,0,10000.0,[ 0.09592883  0.0604083  -0.0679781 ],"[ 4.3586802e-01  5.3944647e-01 -8.1378222e-04  1.4687443e-01
  4.9045300e-01 -2.6713187e-01 -1.8918353e-01  9.0050697e-01
 -4.1507757e-01 -6.3041282e-01 -1.9072992e-01 -5.3511262e-03
 -2.3608786e-01  7.9029667e-01  4.0763974e-02 -5.3766239e-01]",0.22280736,0.5,nan,0.23515436,0.5,nan
42,16,42,1,1,1,0,10000.0,[-0.05286856  0.23075406  0.23884425],"[-0.6651752   0.91826487 -0.40353942 -0.979411    0.9312581  -0.99623805
 -0.9999903   0.63587046 -0.22222012 -0.7051209   0.51471424  0.9999883
 -0.77751845 -0.978212   -0.86741596  0.11961663]",0.22280736,0.5,nan,0.23515436,0.5,nan
43,16,43,1,1,1,0,10000.0,[ 0.22685705  0.0034241  -0.23992287],"[-0.94615716 -0.8864901   0.9886639  -0.9999906   0.26760936 -0.42679578
  0.97577477 -0.3326816   0.02139914  0.88928235  0.95959365 -0.7114512
 -0.23097044  0.96028626 -0.97310174 -0.6571038 ]",0.22280736,0.5,nan,0.23515436,0.5,nan
44,16,44,1,1,1,0,10000.0,[ 0.09898193  0.0432457  -0.07156752],"[ 0.06586361 -0.5014702   0.11202645  0.26555908 -0.34987354 -0.34832424
  0.10685396 -0.3361535  -0.21103412  0.08069384 -0.8770746  -0.2711445
 -0.1122086   0.05785775 -0.22887051 -0.3499775 ]",0.22280736,0.5,nan,0.23515436,0.5,nan
45,16,45,1,1,1,0,10000.0,[-0.44093573 -0.33928102  0.25901926],"[-0.9399719  -0.63489556 -0.9991949  -0.9096671  -0.9765572  -0.9353678
 -0.9587906  -0.46227688 -0.6593267   0.05006897 -0.8383357  -0.78510714
 -0.39086097 -0.45822024 -0.18243802 -0.16247904]",0.22280736,0.5,nan,0.23515436,0.5,nan
46,16,46,1,1,1,0,10000.0,[-0.26025176 -0.2432006   0.0684831 ],"[ 0.9999504   0.647128    0.6457454   0.552088   -0.8111671  -0.25721425
  0.9947555   0.07014203  0.86974645 -0.02162522  0.9791912   0.82072496
  0.99873316  0.79157877 -0.9272865   0.9971255 ]",0.22280736,0.5,nan,0.23515436,0.5,nan
47,16,47,1,1,1,0,10000.0,[-0.3002659  -0.15364558  0.08875857],"[-0.5870799  -0.1293158  -0.37122685  0.27029157 -0.5830334  -0.05285496
 -0.43349892 -0.4452309  -0.24501377 -0.5408349  -0.46218407 -0.32047337
 -0.2480011  -0.4242242  -0.07250601 -0.6446334 ]",0.22280736,0.5,nan,0.23515436,0.5,nan
48,16,48,1,1,1,0,10000.0,[ 0.13377142 -0.38033235  0.11030193],"[ 0.7090161   0.9796399  -0.84468985 -0.5933869  -0.34324998  0.67650414
  0.24425924  0.6367105   0.99361014  0.92225707 -0.66812193  0.2177316
  0.95600724 -0.9473027   0.7716837   0.4238212 ]",0.22280736,0.5,nan,0.23515436,0.5,nan
49,16,49,1,1,1,0,10000.0,[0.0322872  0.197026   0.49201202],"[ 0.11468554 -0.2583481   0.8809445   0.79308856  0.9035139   0.67279077
  0.36285412 -0.3900808   0.06436157 -0.16760671  0.7824651   0.5256169
  0.00424969  0.5724864   0.61065114  0.8693521 ]",0.22280736,0.5,nan,0.23515436,0.5,nan
50,16,50,1,1,1,0,10000.0,[-0.25890863  0.09911441  0.09958023],"[-0.11604989  0.49240208 -0.31652117 -0.854266    0.04088688  0.50636995
 -0.48638165 -0.80773395  0.11651552  0.8505051   0.57166624  0.41139925
 -0.46315408  0.9336344  -0.10171205  0.79298604]",0.22280736,0.5,nan,0.23515436,0.5,nan
51,16,51,1,1,1,0,10000.0,[ 0.00490788 -0.08753996  0.19780923],"[ 0.5386323   0.6818404   0.34789312 -0.1602084   0.27405822  0.15556693
  0.77409565  0.89272594  0.6988416   0.28498304  0.46349716  0.7672423
  0.94893754  0.40555942  0.5665889   0.80387115]",0.22280736,0.5,nan,0.23515436,0.5,nan
52,16,52,1,1,1,0,10000.0,[-0.5381737  -0.17676531 -0.35867748],"[ 0.48531783  0.5551723   0.82179356  0.97309005  0.95700157 -0.8680334
  0.9993694  -0.05011064  0.98264134  0.19926608  0.9983493  -0.6129811
  0.5447006   0.7892655  -0.56459033  0.5346906 ]",0.22280736,0.5,nan,0.23515436,0.5,nan
53,16,53,1,1,1,0,10000.0,[-0.33563924  0.17747574  0.03346994],"[ 0.00657463 -0.75064075 -0.555708   -0.54694945 -0.78750545 -0.16964388
 -0.4648556   0.56559265  0.50417614 -0.3287742  -0.07508624 -0.11201358
 -0.13635999 -0.5989888  -0.17710757  0.83889186]",0.22280736,0.5,nan,0.23515436,0.5,nan
54,16,54,1,1,1,0,10000.0,[-0.21832937  0.00883382  0.1559625 ],"[ 0.9993472   0.14855659  0.15528774 -0.99998987  0.9997096   0.53856754
 -0.9771144  -0.8984997   0.96610224  0.99670947 -0.99734527 -0.38075984
  0.96334946 -0.6535483  -0.6850526   0.99998856]",0.22280736,0.5,nan,0.23515436,0.5,nan
55,16,55,1,1,1,0,10000.0,[-0.20340964 -0.27954927  0.2528196 ],"[-0.01458228  0.5294943   0.17981577  0.21060693 -0.4984308   0.7402376
  0.8540981   0.85351205  0.00832379 -0.5292191  -0.83799994 -0.15569437
 -0.7528796   0.49560654 -0.70002925 -0.9801945 ]",0.22280736,0.5,nan,0.23515436,0.5,nan
56,16,56,1,1,1,0,10000.0,[0.14367653 0.26720962 0.6907279 ],"[ 0.11641335 -0.98467344 -0.9811031  -0.9998875  -0.97303814 -0.6075667
 -0.25522065 -0.49452317 -0.99941516  0.71473026 -0.20942062 -0.99858254
 -0.99548775 -0.59273577 -0.8603173  -0.9571114 ]",0.22280736,0.5,nan,0.23515436,0.5,nan
57,16,57,1,1,1,0,10000.0,[-0.12201988  0.15772913 -0.14358844],"[ 0.51385415 -0.256608    0.23745096  0.3432654  -0.14855528 -0.71015924
  0.09272611 -0.2816202   0.77087736 -0.34637886 -0.25715166 -0.52054214
 -0.5591078   0.68739986 -0.4382152   0.641675  ]",0.22280736,0.5,nan,0.23515436,0.5,nan
58,16,58,1,1,1,0,10000.0,[-0.01667666  0.1885305  -0.20737468],"[ 0.19623148  0.3905747   0.39238954 -0.14736211  0.45661175 -0.7401798
  0.16581273  0.4215237  -0.29522777 -0.40996754 -0.07082629 -0.12562597
  0.09364104  0.6241435  -0.16946876 -0.10801291]",0.22280736,0.5,nan,0.23515436,0.5,nan
59,16,59,1,1,1,0,10000.0,[ 0.31027985 -0.01154054 -0.3760584 ],"[ 0.54689395  0.35885227 -0.31482345  0.45952952  0.88373053  0.28744352
  0.15191615 -0.26708066 -0.32884157 -0.3389107  -0.00348705 -0.90609896
  0.39800155 -0.59498185 -0.7059924  -0.45973986]",0.22280736,0.5,nan,0.23515436,0.5,nan
60,16,60,1,1,1,0,10000.0,[ 0.01316004 -0.05716962 -0.02989724],"[-0.11744684  0.19377267 -0.4208734   0.05643511  0.6263498  -0.21765947
 -0.0482918   0.04094398  0.80240166  0.57863045  0.2084173   0.07754421
  0.19266105  0.81713545 -0.9757244  -0.16348845]",0.22280736,0.5,nan,0.23515436,0.5,nan
61,16,61,1,1,1,0,10000.0,[0.36987734 0.18535474 0.12188497],"[-0.21400481  0.12995243 -0.38974053  0.10700583 -0.37181407 -0.35966802
 -0.13424093  0.14259195  0.12020361  0.00979686 -0.5683631  -0.6145356
  0.29937387 -0.24047053 -0.35909265 -0.68690705]",0.22280736,0.5,nan,0.23515436,0.5,nan
62,16,62,1,1,1,0,10000.0,[0.4172281  0.43660915 0.06840537],"[ 0.785077   -0.99790156 -0.4641924  -0.9655865   0.09475243 -0.9964898
 -0.9708686   0.5183501  -0.8710846  -0.75651     0.3640598  -0.9776352
 -0.937589   -0.14810193 -0.9280804  -0.95577073]",0.22280736,0.5,nan,0.23515436,0.5,nan
63,16,63,1,1,1,0,10000.0,[-0.13591811 -0.1380042  -0.58414346],"[ 0.4782288  -0.18993413 -0.08801556  0.43302345  0.31471944 -0.12633353
 -0.53450835 -0.01675242 -0.36800766 -0.14675432 -0.10661596  0.184129
  0.16189122  0.23237121 -0.38244164 -0.02792168]",0.22280736,0.5,nan,0.23515436,0.5,nan
64,16,64,1,1,1,0,10000.0,[-0.00202987 -0.08562906  0.32798922],"[ 0.07137442  0.66857004 -0.48778737  0.9793122   0.9389634  -0.94985527
  0.93152833  0.46681142  0.9996679   0.49291062  0.5911037   0.89497626
  0.8669251   0.7457162   0.06903088 -0.66304374]",0.22280736,0.5,nan,0.23515436,0.5,nan
65,16,65,1,1,1,0,10000.0,[-0.12773666 -0.3851844   0.13671814],"[ 0.1800009   0.7475244   0.9304199   0.713891    0.8563056  -0.00765824
  0.9335674   0.5323329  -0.31100422  0.5727804   0.6495707   0.7001649
  0.8336834   0.88565373  0.65518725  0.6875144 ]",0.22280736,0.5,nan,0.23515436,0.5,nan
66,16,66,1,1,1,0,10000.0,[-0.26026258 -0.27486312  0.46097317],"[ 0.13669741 -0.6952254   0.31865144  0.04883039 -0.9702725  -0.46185404
  0.5232824   0.15176964  0.2388798   0.02779806  0.40000558 -0.64891315
 -0.5211513  -0.01136398 -0.05745661  0.90524757]",0.22280736,0.5,nan,0.23515436,0.5,nan
67,16,67,1,1,1,0,10000.0,[-0.37662822 -0.00970268 -0.27500865],"[-0.66383576  0.18708706  0.08418822 -0.21073115  0.55718577  0.29169858
 -0.36173952  0.38306785  0.9998603   0.92623544  0.9070256  -0.702313
 -0.93355435 -0.36509293 -0.96479315  0.4057306 ]",0.22280736,0.5,nan,0.23515436,0.5,nan
68,16,68,1,1,1,0,10000.0,[-0.01461683 -0.37673017  0.10280488],"[ 0.04023337 -0.13905     0.34712684  0.57267606 -0.06061119  0.5334101
 -0.7987611   0.13509429  0.12401175  0.5236758   0.81873584  0.7549777
  0.81357265  0.7480669   0.63984954 -0.12378842]",0.22280736,0.5,nan,0.23515436,0.5,nan
69,16,69,1,1,1,0,10000.0,[-0.17704391 -0.02348972  0.05129591],"[ 0.05147243  0.21912563 -0.60668105  0.44678342 -0.48020816 -0.109761
  0.42255664 -0.3820681   0.5678358   0.12478888  0.3509618   0.4548912
  0.881191   -0.0234313  -0.08768606 -0.7051812 ]",0.22280736,0.5,nan,0.23515436,0.5,nan
70,16,70,1,1,1,0,10000.0,[ 0.26069123  0.16620679 -0.10978951],"[-0.11214638 -0.53484213 -0.01363224 -0.40412772 -0.13332802 -0.04115224
  0.48518336 -0.11155772 -0.72616565 -0.48192132  0.64497924  0.40922713
  0.04361165  0.00256956  0.01197708  0.38678658]",0.22280736,0.5,nan,0.23515436,0.5,nan
71,16,71,1,1,1,0,10000.0,[-0.06064722  0.3227511   0.08098492],"[-0.3038941  -0.71020114 -0.48323226 -0.21166158  0.13042378  0.02451348
 -0.26036167 -0.41041362  0.42811847 -0.16352439 -0.15300125 -0.45930195
  0.03021121 -0.0475179   0.55919373 -0.65130055]",0.22280736,0.5,nan,0.23515436,0.5,nan
72,16,72,1,1,1,0,10000.0,[-0.24252747  0.33524302  0.00545196],"[ 0.9248588   0.4417845  -0.21047348  0.05300903 -0.0891844   0.99818826
 -0.20146918  0.68596685  0.86820567 -0.99082375 -0.7516246   0.4487666
  0.15668297  0.47023618  0.31676996  0.91923285]",0.22280736,0.5,nan,0.23515436,0.5,nan
73,16,73,1,1,1,0,10000.0,[ 0.23147623  0.09918652 -0.1866458 ],"[ 0.41691947  0.679839   -0.59904647  0.8181715   0.5296509   0.69719887
  0.8361573   0.68767166 -0.6145402   0.6693561   0.23270631 -0.23536521
  0.7817098   0.14788425  0.7667793  -0.58428705]",0.22280736,0.5,nan,0.23515436,0.5,nan
74,16,74,1,1,1,0,10000.0,[-0.60453236  0.18019007  0.26844925],"[ 0.2287054  -0.12619668  0.17076635 -0.2169509   0.3757198   0.34934545
 -0.18215662  0.7161646   0.45992017  0.06743503  0.56368434  0.73519826
  0.05352485  0.0460906  -0.01723945 -0.713625  ]",0.22280736,0.5,nan,0.23515436,0.5,nan
75,16,75,1,1,1,0,10000.0,[-0.26774168 -0.23924266  0.31141955],"[ 0.94640803 -0.6487065   0.35804856  0.35556984  0.33988643 -0.6341193
  0.34277713 -0.38636953 -0.5654886  -0.09624022  0.2773248   0.13652956
  0.70391023 -0.7603433   0.66168964  0.69010794]",0.22280736,0.5,nan,0.23515436,0.5,nan
76,16,76,1,1,1,0,10000.0,[-0.03866702 -0.18774754  0.40972385],"[-0.489394    0.1871202  -0.757548    0.19282019  0.68126726  0.6158533
  0.7144568  -0.3506289  -0.53148365 -0.8853972   0.30913043 -0.0597074
 -0.7485734  -0.7375618   0.38495505 -0.9998616 ]",0.22280736,0.5,nan,0.23515436,0.5,nan
