,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
10,16,10,1,1,1,0,6620.5,[ 0.11918736 -0.3948366  -0.13028419],"[-0.7029675   0.04186708  0.5433475   0.11526069  0.20658642 -0.94719017
 -0.05295682 -0.36763263 -0.09552193 -0.3660569   0.12097159  0.26234087
 -0.59917915 -0.26091707  0.29206824 -0.5942512 ]",0.19357674,0.2864035087719299,0.7920268,0.3652844,0.2811842105263158,0.5221579
11,16,11,1,1,1,0,6620.5,[-0.5948648   0.14739694  0.00087188],"[ 0.13459104 -0.0854004  -0.44328696 -0.14245757 -0.15815398 -0.33802727
  0.18931744 -0.25034922 -0.02834213  0.26944944  0.29561895 -0.04146037
 -0.14175704  0.08347574 -0.3504961   0.11437869]",0.19357674,0.2864035087719299,0.7920268,0.3652844,0.2811842105263158,0.5221579
12,16,12,1,1,1,0,6620.5,[ 0.6143479  -0.34096515 -0.5431649 ],"[-0.8690077  -0.3435133   0.00093463 -0.7913407   0.36928445  0.1834122
 -0.5708405   0.75893486 -0.50747055 -0.29570517 -0.15106463 -0.58875436
 -0.5476616   0.06207308  0.24700746 -0.22089309]",0.19357674,0.2864035087719299,0.7920268,0.3652844,0.2811842105263158,0.5221579
13,16,13,1,1,1,0,6620.5,[0.7767186  0.94161147 0.03079402],"[ 0.91408646  0.77951473  0.8705902   0.19210306  0.35213685  0.13160235
 -0.4835552   0.11718911  0.8877809   0.74051666  0.01007417  0.12153488
 -0.24291709 -0.14778575  0.86098707  0.07816634]",0.19357674,0.2864035087719299,0.7920268,0.3652844,0.2811842105263158,0.5221579
14,16,14,1,1,1,0,6620.5,[-1.0002699   0.6543923  -0.18794182],"[-0.10542464 -0.8420905  -0.3623342  -0.70107806  0.08363259 -0.17565179
 -0.2773468   0.47428012  0.29392406  0.20243412 -0.592584    0.48706084
 -0.2002103   0.23989928 -0.19025436  0.20070636]",0.19357674,0.2864035087719299,0.7920268,0.3652844,0.2811842105263158,0.5221579
15,16,15,1,1,1,0,6620.5,[-0.40716255  0.09020862 -0.23701051],"[-0.06809151 -0.6543579  -0.4428112  -0.25671154 -0.29878202 -0.98331267
 -0.13079262 -0.34181526 -0.6702771  -0.3737445   0.4982429  -0.7527987
 -0.24208683 -0.0041222  -0.37567988  0.06119701]",0.19357674,0.2864035087719299,0.7920268,0.3652844,0.2811842105263158,0.5221579
16,16,16,1,1,1,0,6620.5,[ 0.23164454 -0.21444166 -0.4636818 ],"[-0.1429942   0.3296178   0.2244572  -0.04184306  0.17792735 -0.1409111
 -0.23404536 -0.5291481  -0.30000725  0.1299187  -0.25286716 -0.4719578
 -0.01705426 -0.18219033  0.74815685  0.14070436]",0.19357674,0.2864035087719299,0.7920268,0.3652844,0.2811842105263158,0.5221579
17,16,17,1,1,1,0,6620.5,[-0.9259705  1.648612   2.148258 ],"[ 0.2144776   0.8219878  -0.7674396   0.73377424  0.5338091  -0.62040603
  0.99935704  0.94140023  0.9887605  -0.8123632   0.9973621   0.628741
 -0.2519191   0.9718253   0.9989987   0.99526626]",0.19357674,0.2864035087719299,0.7920268,0.3652844,0.2811842105263158,0.5221579
18,16,18,1,1,1,0,6620.5,[-0.01873862 -0.4267012  -0.05056061],"[-0.6774243   0.4987936  -0.18470794  0.07679558 -0.78863037 -0.5242263
 -0.45248365 -0.85405827 -0.3496938   0.4096756  -0.46511272 -0.13666245
 -0.35219246 -0.5663686  -0.48807883  0.5590565 ]",0.19357674,0.2864035087719299,0.7920268,0.3652844,0.2811842105263158,0.5221579
19,16,19,1,1,1,0,6620.5,[ 0.6076936   0.23580277 -0.50001913],"[ 0.33593798  0.12859476  0.6790006  -0.08397549  0.3319568   0.4751038
 -0.816933   -0.5919319  -0.4382304   0.52318007  0.75812113  0.8224173
  0.65410966  0.8707559   0.5566457   0.36318868]",0.19357674,0.2864035087719299,0.7920268,0.3652844,0.2811842105263158,0.5221579
20,16,20,1,1,1,0,6620.5,[ 0.7058906 -1.0767404 -0.37271  ],"[-0.8023925  -0.52969277 -0.41850507 -0.837327   -0.8188746  -0.6664912
 -0.04337087 -0.32866368  0.11240104 -0.79507875 -0.96918666  0.19209081
 -0.37627056 -0.6286566  -0.46950236 -0.04783559]",0.19357674,0.2864035087719299,0.7920268,0.3652844,0.2811842105263158,0.5221579
21,16,21,1,1,1,0,6620.5,[ 1.0762377  -0.8013733  -0.56509775],"[-0.66637135 -0.8034456  -0.42343867 -0.43461308 -0.06158167 -0.46541667
 -0.7816087  -0.3423871  -0.65147    -0.5617176  -0.7648145   0.21461609
 -0.58715546 -0.4440201  -0.06800568 -0.83180296]",0.19357674,0.2864035087719299,0.7920268,0.3652844,0.2811842105263158,0.5221579
22,16,22,1,1,1,0,6620.5,[-0.62065136  1.0064467  -0.02001005],"[ 0.11920303  0.31504303  0.22973633  0.2358793   0.11729234 -0.04658753
  0.5194437   0.01359192 -0.41590998  0.55529815  0.60988015  0.4466585
  0.61996686  0.15274727  0.44308352  0.09846526]",0.19357674,0.2864035087719299,0.7920268,0.3652844,0.2811842105263158,0.5221579
23,16,23,1,1,1,0,6620.5,[ 0.3320813  0.1598835 -0.2499484],"[-0.13373095 -0.47846803  0.2691902   0.5236089  -0.49735543  0.07673997
  0.4636628   0.00913206  0.01910779  0.22446203 -0.624722    0.02402091
  0.40847617  0.34589183 -0.18879694 -0.29218   ]",0.19357674,0.2864035087719299,0.7920268,0.3652844,0.2811842105263158,0.5221579
24,16,24,1,1,1,0,6620.5,[ 1.0779538  -0.6675911  -0.37704888],"[-0.0226928  -0.14859599  0.07174146  0.77728605  0.48603415 -0.0318169
 -0.43514225  0.26537648 -0.42534724 -0.13044682 -0.5716536   0.04168686
  0.24458703 -0.6720671  -0.87508094  0.13529757]",0.19357674,0.2864035087719299,0.7920268,0.3652844,0.2811842105263158,0.5221579
25,16,25,1,1,1,0,6620.5,[ 0.09816679 -0.61334103  0.35800916],"[-0.29762658 -0.810282   -0.86591756  0.5079294  -0.854403   -0.5893109
  0.2265676  -0.90414923 -0.9389546  -0.28053135 -0.34806752 -0.06761023
 -0.68294287 -0.09798619 -0.19290978 -0.59592617]",0.19357674,0.2864035087719299,0.7920268,0.3652844,0.2811842105263158,0.5221579
26,16,26,1,1,1,0,6620.5,[-1.048632   1.546292   1.6412016],"[ 0.99952924  0.3194356   0.31211156 -0.65327775  0.8865147   0.97667736
 -0.34072247  0.29580313  0.99985087  0.27608275 -0.2845288  -0.3423107
  0.99652326  0.994298    0.9956582   0.2879272 ]",0.19357674,0.2864035087719299,0.7920268,0.3652844,0.2811842105263158,0.5221579
27,16,27,1,1,1,0,6620.5,[ 0.61316824 -0.05166738 -0.4161571 ],"[-0.578416   -0.56494033  0.16127309 -0.20503977 -0.33363152 -0.05044377
 -0.19919586 -0.45582148  0.62466705  0.01934898 -0.05116931 -0.0424481
 -0.48255783 -0.5419376  -0.0429711   0.373879  ]",0.19357674,0.2864035087719299,0.7920268,0.3652844,0.2811842105263158,0.5221579
28,16,28,1,1,1,0,6620.5,[-0.26006258 -0.2401674  -0.35694012],"[ 0.8169913   0.0527792  -0.05465889 -0.48887676  0.06196773 -0.5598125
 -0.05141217 -0.90308356 -0.4425922  -0.20561743 -0.8110411  -0.21972653
 -0.18753952  0.44123572  0.60448027  0.4911964 ]",0.19357674,0.2864035087719299,0.7920268,0.3652844,0.2811842105263158,0.5221579
29,16,29,1,1,1,0,6620.5,[ 0.11662219  0.13847081 -0.3258981 ],"[ 0.04177588 -0.01841038 -0.08902529  0.3942303  -0.17510033  0.28369302
 -0.14934298  0.16647455  0.41312766 -0.28076395 -0.20259282  0.41725862
  0.76057094 -0.03083524 -0.15461546 -0.32775852]",0.19357674,0.2864035087719299,0.7920268,0.3652844,0.2811842105263158,0.5221579
30,16,30,1,1,1,0,6620.5,[ 0.6842292   0.8162004  -0.44032192],"[ 0.63102305  0.9247584   0.19759545  0.58632874  0.8129432   0.24052638
  0.7010915   0.5504253  -0.07339033  0.56216705 -0.12633723  0.19358307
 -0.04805961  0.46869385  0.05515021  0.27173048]",0.19357674,0.2864035087719299,0.7920268,0.3652844,0.2811842105263158,0.5221579
31,16,31,1,1,1,0,6620.5,[-0.5583656  -0.18603225 -0.39540187],"[-0.3552661  -0.26285025 -0.18095726 -0.3388289   0.18305978  0.08954856
  0.25343034 -0.04852682  0.26245785 -0.29353553  0.2084676  -0.16338453
 -0.1756472   0.23349854 -0.10152933 -0.14743206]",0.19357674,0.2864035087719299,0.7920268,0.3652844,0.2811842105263158,0.5221579
32,16,32,1,1,1,0,6620.5,[-0.05673368  0.00834267 -0.27081132],"[ 0.03403234 -0.9661908  -0.8750085  -0.06601152 -0.21580392  0.6509992
 -0.73344916  0.32362458  0.48325628 -0.6416545   0.01471815  0.66103745
  0.03984314 -0.51193726 -0.66797876 -0.634237  ]",0.19357674,0.2864035087719299,0.7920268,0.3652844,0.2811842105263158,0.5221579
33,16,33,1,1,1,0,6620.5,[-0.43025833  0.07615886  0.35847402],"[-0.12538922  0.29884216 -0.23685592 -0.00728822 -0.28094152  0.80045515
 -0.83777964  0.08682886 -0.3744316  -0.56470084 -0.0923295  -0.05770034
 -0.71973413 -0.09085843 -0.19130746 -0.20415485]",0.19357674,0.2864035087719299,0.7920268,0.3652844,0.2811842105263158,0.5221579
34,16,34,1,1,1,0,6620.5,[0.2715174  0.01387629 0.12028397],"[ 0.28661677  0.4147091  -0.96251035 -0.314109    0.17731622  0.31390327
  0.24886489  0.32386166 -0.94613266 -0.10619336  0.457725   -0.38914093
 -0.8892671   0.03659087 -0.37254554 -0.23942226]",0.19357674,0.2864035087719299,0.7920268,0.3652844,0.2811842105263158,0.5221579
35,16,35,1,1,1,0,6620.5,[-0.83469045  0.75055635  0.4869911 ],"[ 0.09176379 -0.6770773   0.07485932 -0.50669867  0.0145587   0.83237475
  0.8946184  -0.19162205 -0.42672753  0.14597878  0.9176788   0.6899666
  0.09398574 -0.26086113  0.15728533 -0.0819985 ]",0.19357674,0.2864035087719299,0.7920268,0.3652844,0.2811842105263158,0.5221579
36,16,36,1,1,1,0,6620.5,[-0.00322935 -0.23256724 -0.61584187],"[ 0.3315581  -0.3391828   0.076359    0.04759583 -0.58383584  0.08304739
 -0.4231016  -0.33803666  0.3708182  -0.5459681   0.59999394 -0.2890766
 -0.37736377  0.5994598   0.25791666 -0.23664078]",0.19357674,0.2864035087719299,0.7920268,0.3652844,0.2811842105263158,0.5221579
37,16,37,1,1,1,0,6620.5,[-0.29573908  0.1949341  -0.00737901],"[ 0.29259992  0.2020542   0.19803315  0.5382283  -0.36324614  0.21538556
  0.07351691 -0.09297609  0.7801037   0.01565251 -0.22852921 -0.4094222
  0.13003916 -0.12676045  0.27827176 -0.5922269 ]",0.19357674,0.2864035087719299,0.7920268,0.3652844,0.2811842105263158,0.5221579
38,16,38,1,1,1,0,6620.5,[ 0.09918132  0.23455146 -0.1971932 ],"[ 0.08911923 -0.37029815  0.31758192  0.18321401 -0.02387458 -0.294696
 -0.69798887 -0.51000226  0.08500934 -0.27571607 -0.1485306  -0.7529447
  0.01134187  0.1955792   0.27207103  0.31059068]",0.19357674,0.2864035087719299,0.7920268,0.3652844,0.2811842105263158,0.5221579
39,16,39,1,1,1,0,6620.5,[-0.6189495  1.7184746  1.0119102],"[ 0.8356566   0.86449605  0.9745495   0.2940696  -0.86055434  0.9513245
  0.3835615   0.5821753  -0.84765804  0.969309    0.98998415  0.0211595
 -0.08161622  0.37546253  0.6133665   0.9680047 ]",0.19357674,0.2864035087719299,0.7920268,0.3652844,0.2811842105263158,0.5221579
40,16,40,1,1,1,0,6620.5,[-0.49619034 -0.11971261 -0.309049  ],"[ 0.07772094 -0.7147474  -0.83760375 -0.32427135 -0.4163437  -0.4004085
  0.07324809 -0.1523292   0.21696451 -0.53901356  0.5415029  -0.0334526
 -0.5481485  -0.7043989  -0.07795271  0.41862506]",0.19357674,0.2864035087719299,0.7920268,0.3652844,0.2811842105263158,0.5221579
41,16,41,1,1,1,0,6620.5,[-0.06966013  0.30554533 -0.28611425],"[-0.11096725  0.22384602  0.08260489 -0.48108038 -0.01699525 -0.51186097
  0.03296244  0.5784643  -0.17016238 -0.22239137  0.21758959 -0.65098876
  0.14197758  0.10055482 -0.28426138  0.72228974]",0.19357674,0.2864035087719299,0.7920268,0.3652844,0.2811842105263158,0.5221579
42,16,42,1,1,1,0,6620.5,[-0.42575356  0.20382404  0.13553591],"[-0.19347215 -0.4449622  -0.66098493 -0.70371914 -0.23294413  0.58139324
 -0.5251297  -0.13853288  0.23422372 -0.46512067 -0.95427763  0.73630095
  0.6783585  -0.04780942  0.5824296  -0.16693044]",0.19357674,0.2864035087719299,0.7920268,0.3652844,0.2811842105263158,0.5221579
43,16,43,1,1,1,0,6620.5,[-0.54442567 -0.6169759   0.04728914],"[ 0.00207657 -0.17023998  0.43374145  0.00628695  0.25036442  0.24629328
 -0.51453483 -0.9105489  -0.3055191   0.10890827  0.14485192 -0.49226755
 -0.5712305  -0.3621066  -0.9073429  -0.8060769 ]",0.19357674,0.2864035087719299,0.7920268,0.3652844,0.2811842105263158,0.5221579
44,16,44,1,1,1,0,6620.5,[ 0.13324773 -0.8422537  -0.40786335],"[ 0.18050155 -0.64818054 -0.3340127  -0.5572052  -0.16408601 -0.21066949
 -0.5262139  -0.5264739  -0.4710785  -0.6154474  -0.861264    0.07598543
 -0.5032685   0.0265547  -0.01190713  0.07351124]",0.19357674,0.2864035087719299,0.7920268,0.3652844,0.2811842105263158,0.5221579
45,16,45,1,1,1,0,6620.5,[-0.6762752  -0.38439882 -0.10022016],"[-0.43697938  0.3355073  -0.34952968 -0.71997994 -0.31031024 -0.35669917
 -0.07431364 -0.36387473 -0.8016263  -0.2642531  -0.67322826 -0.2858356
  0.09094679  0.06788999 -0.1822244  -0.01282829]",0.19357674,0.2864035087719299,0.7920268,0.3652844,0.2811842105263158,0.5221579
46,16,46,1,1,1,0,6620.5,[-0.3977098   0.22491091 -0.1880016 ],"[ 0.7898346   0.03049248  0.5052382  -0.02174503 -0.2629509   0.76056576
 -0.01638618  0.10127497  0.3759453   0.5723743  -0.07179302 -0.303446
  0.2619538   0.1830293  -0.50220513 -0.24895346]",0.19357674,0.2864035087719299,0.7920268,0.3652844,0.2811842105263158,0.5221579
47,16,47,1,1,1,0,6620.5,[ 0.36152092 -0.725989    0.04816574],"[-0.35848853 -0.50476015 -0.8272976  -0.52252614 -0.14978045 -0.5168247
 -0.45510805 -0.8365483   0.4222926  -0.16482657 -0.7116131  -0.58561957
 -0.41909796 -0.33671206 -0.471656   -0.00752121]",0.19357674,0.2864035087719299,0.7920268,0.3652844,0.2811842105263158,0.5221579
48,16,48,1,1,1,0,6620.5,[-0.65514195  0.7697953   0.22430344],"[ 0.794239   -0.16037151  0.10963607  0.36217862  0.64182395 -0.18833667
 -0.15614897  0.14250016  0.825805    0.8091856   0.13979045  0.57198346
  0.8388972  -0.3416484   0.30375764  0.19659576]",0.19357674,0.2864035087719299,0.7920268,0.3652844,0.2811842105263158,0.5221579
49,16,49,1,1,1,0,6620.5,[0.12955612 0.06451201 0.13291024],"[ 0.55828816 -0.94937843  0.21108511  0.7854325  -0.28515187  0.37910843
 -0.27090156 -0.07822764  0.67375857  0.36258    -0.69185054 -0.4220186
 -0.29531106 -0.23322302 -0.3962208  -0.6030047 ]",0.19357674,0.2864035087719299,0.7920268,0.3652844,0.2811842105263158,0.5221579
50,16,50,1,1,1,0,6620.5,[ 0.09973465 -0.5564209  -0.10866125],"[-0.4621     -0.38235378 -0.8233682  -0.36655888 -0.2379336   0.28081292
 -0.05783123 -0.07551369 -0.16510865  0.03205177 -0.11867034 -0.63885385
 -0.13065901 -0.43192318 -0.7705196   0.44028282]",0.19357674,0.2864035087719299,0.7920268,0.3652844,0.2811842105263158,0.5221579
51,16,51,1,1,1,0,6620.5,[ 1.0830488  -0.24657334 -0.70722353],"[ 0.57731116  0.2796418   0.5293199   0.50059664  0.03407925 -0.3062589
 -0.3647285   0.55576575 -0.35328004  0.6534246   0.58613855  0.31737012
 -0.06573889  0.8437031   0.6788626   0.40263355]",0.19357674,0.2864035087719299,0.7920268,0.3652844,0.2811842105263158,0.5221579
52,16,52,1,1,1,0,6620.5,[-0.0432995  -0.48383602  0.500213  ],"[-0.38516083 -0.35406405  0.0022026  -0.3155692  -0.2819089   0.13161811
  0.01396379  0.12678176  0.00833288  0.25425586 -0.4471841  -0.26675195
 -0.29274926 -0.45969382 -0.29267406 -0.8479727 ]",0.19357674,0.2864035087719299,0.7920268,0.3652844,0.2811842105263158,0.5221579
53,16,53,1,1,1,0,6620.5,[ 0.03828729  0.23254204 -0.63646156],"[ 0.1316669   0.62326515 -0.28671968  0.09673467 -0.21248996 -0.11463043
 -0.16341287 -0.4854451  -0.12537813 -0.04794809  0.4470129   0.00152582
 -0.04619807  0.415285    0.30483145  0.23482648]",0.19357674,0.2864035087719299,0.7920268,0.3652844,0.2811842105263158,0.5221579
54,16,54,1,1,1,0,6620.5,[ 0.0067008  -0.19572274 -0.03318087],"[-0.341241   -0.02108699  0.17390358  0.14263257  0.36294168  0.14797467
 -0.4014783   0.57216984 -0.17371634  0.0368171  -0.5698304  -0.02628604
 -0.35837173 -0.58286333 -0.2805333   0.2689495 ]",0.19357674,0.2864035087719299,0.7920268,0.3652844,0.2811842105263158,0.5221579
55,16,55,1,1,1,0,6620.5,[-0.79376537 -0.19870356 -0.15448764],"[ 0.3836128  -0.24725512  0.3191824   0.37823904  0.33554548 -0.7039405
 -0.20047748  0.04537576 -0.18947512 -0.7191164  -0.06221154 -0.4659765
  0.6259087   0.01492879  0.22865123 -0.7940305 ]",0.19357674,0.2864035087719299,0.7920268,0.3652844,0.2811842105263158,0.5221579
56,16,56,1,1,1,0,6620.5,[-0.3479125  -0.21259658 -0.23504795],"[-0.54014426 -0.42939657 -0.50085235 -0.21095762  0.3075533  -0.67664075
 -0.5161619  -0.7658712  -0.0336667  -0.00534377  0.7170635   0.5428087
 -0.40415943  0.25069728 -0.05341798  0.06234807]",0.19357674,0.2864035087719299,0.7920268,0.3652844,0.2811842105263158,0.5221579
57,16,57,1,1,1,0,6620.5,[-0.48637733  0.47783497 -0.24447268],"[ 0.30825785  0.3137276   0.14877728 -0.04077515 -0.01839736 -0.0582861
 -0.2407718   0.44564444 -0.18840873 -0.31052384  0.761709   -0.01395017
 -0.18403995  0.49103117  0.66034883 -0.52829885]",0.19357674,0.2864035087719299,0.7920268,0.3652844,0.2811842105263158,0.5221579
58,16,58,1,1,1,0,6620.5,[ 0.07131249 -0.47522292  0.10878678],"[-0.5101976  -0.0073894  -0.10339823  0.09008101 -0.06877494 -0.12610829
  0.01472497 -0.62292844  0.23242953  0.45372236 -0.42941022 -0.1604554
 -0.26444885  0.46503037 -0.70218754 -0.4886177 ]",0.19357674,0.2864035087719299,0.7920268,0.3652844,0.2811842105263158,0.5221579
59,16,59,1,1,1,0,6620.5,[ 0.08445188  0.56215996 -0.49902266],"[ 0.0944033  -0.11037773  0.08381054 -0.21209034  0.31391397  0.5506524
  0.3361798  -0.08978125 -0.03583908  0.25802818  0.2865482   0.10402188
 -0.06150186  0.15671724  0.1773777   0.2645221 ]",0.19357674,0.2864035087719299,0.7920268,0.3652844,0.2811842105263158,0.5221579
60,16,60,1,1,1,0,6620.5,[-0.01363373 -0.23082763  0.09260919],"[ 0.61019    -0.11795965 -0.46004352  0.23888671 -0.36172694  0.3816251
 -0.09939718 -0.5245607  -0.3374622   0.35472584 -0.38577282 -0.30478984
  0.11000282 -0.60646033 -0.29987848 -0.03933626]",0.19357674,0.2864035087719299,0.7920268,0.3652844,0.2811842105263158,0.5221579
61,16,61,1,1,1,0,6620.5,[ 0.6074624  -0.18841338 -0.19468632],"[-0.49240038  0.8525393  -0.7448524  -0.26168093 -0.11103785 -0.28719166
 -0.70972526 -0.6667036   0.24917248  0.40738723  0.5170091   0.63488996
  0.1940282  -0.21190512 -0.16899502  0.36095747]",0.19357674,0.2864035087719299,0.7920268,0.3652844,0.2811842105263158,0.5221579
62,16,62,1,1,1,0,6620.5,[-0.12049322 -0.4068113   0.31138602],"[-0.70946264 -0.8462152  -0.44937333 -0.32343248 -0.5875796  -0.18696803
 -0.60225654 -0.01294908 -0.51254207 -0.10439998  0.20685247 -0.41652784
  0.4909069  -0.09805891 -0.49128824 -0.10623857]",0.19357674,0.2864035087719299,0.7920268,0.3652844,0.2811842105263158,0.5221579
63,16,63,1,1,1,0,6620.5,[ 0.4117945  -0.39546084 -0.31401032],"[-0.26489592 -0.26830226 -0.31139317  0.2455669  -0.17665458 -0.06036907
 -0.30830544 -0.35160515  0.03310975  0.03230235 -0.15739655 -0.36360762
 -0.5155693   0.44037515  0.15641996 -0.89003074]",0.19357674,0.2864035087719299,0.7920268,0.3652844,0.2811842105263158,0.5221579
64,16,64,1,1,1,0,6620.5,[-0.54453075  0.46161464  0.02217975],"[ 0.03004026  0.50005513 -0.39185378  0.90363646 -0.5804599   0.43274784
  0.4661162   0.49794054  0.84544903 -0.17450374 -0.07730591 -0.0504263
  0.5442972  -0.25340804  0.71071583  0.36597323]",0.19357674,0.2864035087719299,0.7920268,0.3652844,0.2811842105263158,0.5221579
65,16,65,1,1,1,0,6620.5,[-0.09961225 -0.17853135  0.15074345],"[ 0.60133415  0.4311735  -0.17351586 -0.6690238   0.10732844 -0.80602026
 -0.69676846 -0.6249589   0.27259022 -0.131441    0.71431327 -0.86622083
 -0.5776792  -0.15721112 -0.40719703 -0.11578536]",0.19357674,0.2864035087719299,0.7920268,0.3652844,0.2811842105263158,0.5221579
66,16,66,1,1,1,0,6620.5,[-0.06300618 -0.03291069 -0.00176884],"[ 0.08968711 -0.76589847 -0.12543765  0.50758725  0.07645631  0.04240638
  0.10711408  0.05523634 -0.5702399   0.776865   -0.07110342  0.00354129
  0.8020324   0.10868794 -0.8063407   0.61085206]",0.19357674,0.2864035087719299,0.7920268,0.3652844,0.2811842105263158,0.5221579
67,16,67,1,1,1,0,6620.5,[0.7563237 1.4008433 0.32527  ],"[ 0.68431     0.38108456 -0.39561233  0.12312892  0.65810394  0.33629334
 -0.71221656 -0.756794    0.8471659   0.74889106 -0.11646962  0.7503351
  0.91049236  0.56089246  0.6540282   0.7413957 ]",0.19357674,0.2864035087719299,0.7920268,0.3652844,0.2811842105263158,0.5221579
68,16,68,1,1,1,0,6620.5,[ 0.22736862  0.06272368 -0.33327395],"[ 0.49322373 -0.5979922   0.4755386  -0.93243134  0.09992909  0.625122
 -0.45530504 -0.14329681 -0.553818   -0.22732699 -0.8338093  -0.33345312
  0.02037534 -0.12046006  0.40149307  0.0739519 ]",0.19357674,0.2864035087719299,0.7920268,0.3652844,0.2811842105263158,0.5221579
69,16,69,1,1,1,0,6620.5,[ 0.46326998  0.02513541 -0.6551435 ],"[-0.37126005 -0.11222976  0.07144415  0.06504363 -0.5866939   0.55855525
 -0.529829    0.01437473  0.4603111   0.63266164  0.1925554  -0.40552518
 -0.05368263 -0.57909584  0.20009017  0.39607435]",0.19357674,0.2864035087719299,0.7920268,0.3652844,0.2811842105263158,0.5221579
70,16,70,1,1,1,0,6620.5,[ 2.0665584 -1.7744846  1.1589305],"[ 0.8006575   0.9533401   0.8839273   0.5629678  -0.02923614  0.9737044
  0.37247133 -0.21498582  0.92280513  0.23066515 -0.9978646   0.5400236
 -0.04575008 -0.2242924   0.40368256  0.23783946]",0.19357674,0.2864035087719299,0.7920268,0.3652844,0.2811842105263158,0.5221579
