,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
31,16,31,1,1,1,0,10000.0,[-0.33192903 -0.27716827 -0.2506747 ],"[ 0.59681    -0.375396   -0.56468654  0.24132729 -0.36016297  0.5873556
  0.35686707 -0.9467265  -0.61688447 -0.9963872   0.7509334   0.7207961
 -0.4845789  -0.29770643  0.22699678 -0.29046392]",0.21171455,0.5,nan,0.43441173,0.5,nan,
32,16,32,1,1,1,0,10000.0,[-0.23174255 -0.3351795   0.28585482],"[-0.00250494 -0.2525971   0.77879953 -0.39520693  0.6291536  -0.07933986
  0.00659227 -0.6523458  -0.34689212 -0.01267344  0.02406454 -0.04722655
 -0.971469   -0.17870778 -0.55616224 -0.26530087]",0.21171455,0.5,nan,0.43441173,0.5,nan,
33,16,33,1,1,1,0,10000.0,[-0.15560937 -0.30275866  0.32937852],"[ 0.99198556 -0.8226127  -0.344751   -0.8099047  -0.97940755  0.9219316
  0.5987874   0.96039736 -0.30064398 -0.69498885  0.9696312  -0.915055
  0.5407957  -0.9655562   0.00239229 -0.43837154]",0.21171455,0.5,nan,0.43441173,0.5,nan,
34,16,34,1,1,1,0,10000.0,[ 0.4207415  -0.17613938  0.15241784],"[ 0.30990434 -0.36166054  0.47647166 -0.4364571   0.17186928  0.7728729
  0.01950085 -0.9363008   0.55421615 -0.7963797  -0.6962211   0.6070584
  0.28230608  0.99674475 -0.46972817 -0.44412005]",0.21171455,0.5,nan,0.43441173,0.5,nan,
35,16,35,1,1,1,0,10000.0,[0.21598493 0.14170787 0.36041564],"[ 0.4226818  -0.6536242  -0.26575565  0.18307221 -0.22414917  0.3732674
 -0.7008883  -0.57563806  0.2407577  -0.15752327  0.43203902  0.2317661
  0.5059991   0.38947642  0.35058033  0.18335009]",0.21171455,0.5,nan,0.43441173,0.5,nan,
36,16,36,1,1,1,0,10000.0,[-0.42500407 -0.04544709  0.04842481],"[ 0.13138115 -0.42108917 -0.96084094 -0.7076035   0.5579206  -0.5378043
 -0.71692216  0.2953955  -0.851273   -0.70319694  0.02235413  0.50927174
 -0.87988466  0.2248162   0.00171351  0.02249897]",0.21171455,0.5,nan,0.43441173,0.5,nan,
37,16,37,1,1,1,0,10000.0,[0.06787547 0.33227986 0.04636756],"[ 0.7721448  -0.37692082 -0.687279   -0.98653746 -0.9064132  -0.86432266
  0.2985103  -0.9309027   0.09383261  0.85444033  0.33609736  0.49564636
  0.32071865 -0.9858998   0.05065644  0.87049913]",0.21171455,0.5,nan,0.43441173,0.5,nan,
38,16,38,1,1,1,0,10000.0,[-0.11463962 -0.0440898  -0.2782945 ],"[ 0.7831447   0.08626783  0.7107774  -0.93537307  0.46450984 -0.9999522
 -0.04271698 -0.08153522 -0.7526422  -0.8498123  -0.76740754 -0.7236601
  0.9992229   0.78484976  0.9403391  -0.9237082 ]",0.21171455,0.5,nan,0.43441173,0.5,nan,
39,16,39,1,1,1,0,10000.0,[-0.03280811 -0.34078783 -0.01657673],"[ 0.29484022 -0.9565063  -0.9695963  -0.70162594  0.37847698 -0.9234824
 -0.37497777  0.51990736 -0.6325238  -0.27676195  0.02465916  0.9846908
 -0.51019824  0.9661403  -0.69776285 -0.92205906]",0.21171455,0.5,nan,0.43441173,0.5,nan,
40,16,40,1,1,1,0,10000.0,[ 0.1212056  -0.01174245 -0.08683995],"[ 0.7368214  -0.9526291  -0.7644206  -0.8337708   0.8437867  -0.9858426
 -0.65804297  0.87679005 -0.9574375   0.34321105  0.01502299  0.7307739
 -0.9538516   0.5028666  -0.49203682  0.63060045]",0.21171455,0.5,nan,0.43441173,0.5,nan,
41,16,41,1,1,1,0,10000.0,[-0.11008882 -0.03893502  0.00906278],"[-0.87638164  0.89628494  0.9732921   0.90049016  0.8856722   0.38660264
  0.9911282  -0.06932867 -0.82004625  0.40243292  0.9895818   0.8775153
 -0.97181034  0.487033    0.7853204   0.9999535 ]",0.21171455,0.5,nan,0.43441173,0.5,nan,
42,16,42,1,1,1,0,10000.0,[-0.34918034  0.30852467 -0.09632649],"[-0.2172314  -0.27674013 -0.55010796  0.0209868  -0.7219772   0.46485245
  0.6389556   0.30124605  0.03304207  0.4213338   0.10603452 -0.43765658
 -0.11261261  0.47499943 -0.73890966  0.00494802]",0.21171455,0.5,nan,0.43441173,0.5,nan,
43,16,43,1,1,1,0,10000.0,[ 0.47590506 -0.06347987  0.08570406],"[ 0.14413667  0.05413604  0.09839153  0.5330106  -0.04833835 -0.36835676
 -0.48098868 -0.32994413 -0.48826188 -0.98117036  0.1279583  -0.641208
 -0.22318137  0.8120719  -0.00167149  0.01003361]",0.21171455,0.5,nan,0.43441173,0.5,nan,
44,16,44,1,1,1,0,10000.0,[0.03416016 0.06933862 0.04040232],"[-0.71998066  0.7515527  -0.30699182 -0.92332757 -0.08459115 -0.13506263
 -0.9225243  -0.43072975  0.99380577 -0.57315516  0.90898657  0.657912
 -0.6200036   0.83149004  0.9930841   0.00326669]",0.21171455,0.5,nan,0.43441173,0.5,nan,
45,16,45,1,1,1,0,10000.0,[ 0.05494695  0.17817923 -0.01244895],"[ 0.6601597   0.21905684  0.6680441  -0.67314076 -0.25097007 -0.02131265
 -0.5312086  -0.3385229   0.12324154 -0.6674485   0.33888018  0.17586958
 -0.9901319   0.49923468 -0.5522727   0.3056581 ]",0.21171455,0.5,nan,0.43441173,0.5,nan,
46,16,46,1,1,1,0,10000.0,[-0.09629598  0.10463716 -0.08521246],"[ 0.97607934  0.6856451  -0.27460134 -0.13867861  0.82306194 -0.34039164
  0.22292364  0.9881141   0.36172712 -0.1628946  -0.7991333  -0.00660437
  0.03567636 -0.1339525  -0.6578678   0.61678994]",0.21171455,0.5,nan,0.43441173,0.5,nan,
47,16,47,1,1,1,0,10000.0,[-0.25047207 -0.04416699  0.17832138],"[-0.27581578 -0.9694395   0.69634426 -0.7706443  -0.92896354 -0.66744095
  0.9181502   0.56750846  0.6517304  -0.06612927 -0.3009233   0.87292373
 -0.31968957 -0.76819897  0.04802465 -0.05401874]",0.21171455,0.5,nan,0.43441173,0.5,nan,
48,16,48,1,1,1,0,10000.0,[-0.04961728 -0.11532514  0.1652565 ],"[-0.87877595 -0.74917144  0.9783933  -0.9733254  -0.88446575  0.62179196
 -0.2395913  -0.87644994  0.70042205 -0.9970207  -0.99716836  0.8764131
 -0.9928507  -0.0088191  -0.9269841  -0.81666666]",0.21171455,0.5,nan,0.43441173,0.5,nan,
49,16,49,1,1,1,0,10000.0,[ 0.31494296 -0.1161807  -0.10168177],"[ 0.35399628 -0.10346854  0.30041683 -0.5299951   0.5153551  -0.26474833
  0.12612975  0.2513684  -0.08126211 -0.09264499  0.24851584  0.25111794
 -0.40452987  0.8885603  -0.70139635 -0.15158111]",0.21171455,0.5,nan,0.43441173,0.5,nan,
50,16,50,1,1,1,0,10000.0,[0.19681604 0.5804573  0.11696389],"[-0.25738543 -0.95428896  0.7453735   0.02472281 -0.80491054  0.78981066
  0.31495786  0.7169726   0.72194135  0.88946426  0.4667722  -0.6956401
 -0.98784876 -0.16790622  0.9063066  -0.69584733]",0.21171455,0.5,nan,0.43441173,0.5,nan,
51,16,51,1,1,1,0,10000.0,[-0.32466787 -0.06690917 -0.12120389],"[-0.7150987   0.34061444  0.61396515 -0.98003453  0.46239734  0.99242747
 -0.24493617 -0.7930955  -0.3187461  -0.62096494  0.21106982 -0.0851658
 -0.8229055  -0.09239101  0.02258563 -0.7427331 ]",0.21171455,0.5,nan,0.43441173,0.5,nan,
52,16,52,1,1,1,0,10000.0,[ 0.21871811  0.01870927 -0.4194935 ],"[-0.9052227   0.4848584   0.7788086  -0.8245857   0.5095732  -0.3768034
  0.5506675   0.7914399   0.5831933  -0.74431986 -0.36447406 -0.93436146
  0.3877182   0.48176706 -0.48704934  0.31153274]",0.21171455,0.5,nan,0.43441173,0.5,nan,
53,16,53,1,1,1,0,10000.0,[-0.07823744 -0.5477643   0.10162835],"[ 0.11968243  0.9056282  -0.28732622 -0.7508606  -0.7049059  -0.1088016
 -0.21281838 -0.1072318   0.87566173  0.99860454  0.37814176  0.08219993
 -0.96508133 -0.0699355   0.4086814   0.49993563]",0.21171455,0.5,nan,0.43441173,0.5,nan,
54,16,54,1,1,1,0,10000.0,[-0.41492397 -0.02982804  0.08947376],"[-0.8894329   0.8616947  -0.8289122  -0.89114416 -0.7978829   0.7465024
 -0.7725612  -0.53664666  0.00667882 -0.9846632   0.5292884  -0.93226355
 -0.3104037   0.980307    0.943943    0.89606845]",0.21171455,0.5,nan,0.43441173,0.5,nan,
55,16,55,1,1,1,0,10000.0,[-0.05526788  0.29892492  0.00069887],"[-0.79427266 -0.9898645  -0.0029946  -0.0527299  -0.34346122 -0.7020269
 -0.7663702  -0.47749275 -0.44045484  0.35864842 -0.5258908  -0.58946776
  0.36743748  0.27441907  0.6707201   0.07471311]",0.21171455,0.5,nan,0.43441173,0.5,nan,
56,16,56,1,1,1,0,10000.0,[-0.3632564   0.01889561  0.03842442],"[ 0.36237955  0.1908586  -0.4485615   0.07681084 -0.45820397  0.44102347
 -0.0216189   0.0084132  -0.25888836  0.8122065   0.21165931 -0.42390823
 -0.06239969 -0.20944226  0.258695   -0.44038868]",0.21171455,0.5,nan,0.43441173,0.5,nan,
57,16,57,1,1,1,0,10000.0,[ 0.21015933 -0.0058374  -0.11964499],"[ 0.6246619  -0.28528506  0.98186326 -0.21866965  0.12794268  0.49833202
  0.25962985  0.32139277 -0.15949535 -0.73946583 -0.5813978   0.8019266
 -0.40473318  0.46146214  0.68593264 -0.30603933]",0.21171455,0.5,nan,0.43441173,0.5,nan,
58,16,58,1,1,1,0,10000.0,[-0.2864399  -0.3333586  -0.05905879],"[ 0.36340833 -0.48588002  0.70091975  0.64223874 -0.6478274  -0.6284888
 -0.44940257  0.9080938  -0.76451117 -0.05490953  0.48598874 -0.06622154
  0.00122619  0.6197394  -0.70766914  0.3170774 ]",0.21171455,0.5,nan,0.43441173,0.5,nan,
59,16,59,1,1,1,0,10000.0,[0.0233543  0.27577052 0.16700609],"[-0.28569221  0.0192281   0.5343164   0.41567314 -0.03583848 -0.17518497
 -0.44633365 -0.64056206 -0.7760241   0.6998075  -0.80109966  0.29271996
 -0.52215093  0.5632459  -0.516003   -0.44795966]",0.21171455,0.5,nan,0.43441173,0.5,nan,
60,16,60,1,1,1,0,10000.0,[-0.5328632  -0.372001    0.02158568],"[ 0.15789747  0.79101205 -0.15405536  0.6875584  -0.94911903 -0.6029446
 -0.01451236  0.44679713 -0.97533506 -0.3882987  -0.66012156 -0.8413016
  0.25066447 -0.95427895 -0.85178477 -0.40771163]",0.21171455,0.5,nan,0.43441173,0.5,nan,
61,16,61,1,1,1,0,10000.0,[-0.15844977 -0.00825829 -0.25884527],"[-0.92514366  0.07097173  0.15948832  0.6631509   0.97527623  0.25359428
 -0.64291584  0.60558486  0.08366716 -0.49373567 -0.58218205 -0.9625921
  0.8683865  -0.42997748  0.3022828  -0.91523767]",0.21171455,0.5,nan,0.43441173,0.5,nan,
62,16,62,1,1,1,0,10000.0,[-7.0261699e-01  1.6350017e-01  5.9787929e-04],"[ 0.3897264  -0.90473366 -0.5948615  -0.4786533   0.61469424  0.70488226
  0.9514762  -0.55342233 -0.9673172  -0.9985919  -0.64155805  0.4414686
 -0.743505    0.6122346  -0.41756725 -0.57268256]",0.21171455,0.5,nan,0.43441173,0.5,nan,
63,16,63,1,1,1,0,10000.0,[ 0.21128616 -0.20874427 -0.0572945 ],"[-0.6399488   0.9591141   0.45019412 -0.9608812   0.9893937   0.77359056
 -0.99888194  0.32586718 -0.99548703  0.2142278  -0.22950053 -0.8586758
  0.53357923 -0.6753452   0.8975254  -0.08455807]",0.21171455,0.5,nan,0.43441173,0.5,nan,
64,16,64,1,1,1,0,10000.0,[-0.33356088  0.09226869 -0.31116983],"[-0.71332264  0.19986045 -0.9392328  -0.00933748  0.8610612   0.3125143
 -0.98711413  0.95309556  0.99131656 -0.9535398  -0.9443221  -0.9998241
 -0.76268363  0.9921018   0.9581057   0.43000364]",0.21171455,0.5,nan,0.43441173,0.5,nan,
65,16,65,1,1,1,0,10000.0,[-0.22499543  0.01354215 -0.20827061],"[-0.56327987  0.05526698 -0.62145185  0.0130806   0.58926773  0.1145848
  0.5983753  -0.0788936   0.6820849   0.5093366   0.00507414 -0.15646905
 -0.45252883 -0.8875285   0.36608887 -0.22899687]",0.21171455,0.5,nan,0.43441173,0.5,nan,
66,16,66,1,1,1,0,10000.0,[-0.48810077  0.13005437 -0.27820283],"[ 0.9977267  -0.06149095  0.9913019   0.987839   -0.0329299   0.41771126
  0.24469626 -0.84221023 -0.7644104   0.05339766  0.91907156 -0.4085648
 -0.28737408  0.2757355  -0.34134185  0.08753312]",0.21171455,0.5,nan,0.43441173,0.5,nan,
67,16,67,1,1,1,0,10000.0,[-0.25328988  0.16963314  0.18666874],"[-0.3469106  -0.34064615  0.00179863 -0.00525278 -0.74488544  0.2811929
  0.35697877  0.02002883  0.14908218  0.03486693 -0.9894223  -0.5475149
 -0.48144442 -0.8299222  -0.00180942  0.08119667]",0.21171455,0.5,nan,0.43441173,0.5,nan,
68,16,68,1,1,1,0,10000.0,[ 0.09831525 -0.5646653   0.0931686 ],"[-0.7269173   0.2389518  -0.49513704  0.7590047   0.35238945  0.5208514
 -0.40250707  0.77581453 -0.8918702  -0.50377345 -0.3148123  -0.07142985
 -0.21607906 -0.71763384  0.3386277   0.48541892]",0.21171455,0.5,nan,0.43441173,0.5,nan,
69,16,69,1,1,1,0,10000.0,[-0.32904446  0.26615837  0.18651868],"[ 0.02776289 -0.50710917  0.4267615   0.01083767 -0.9566368   0.089468
  0.4379468   0.6001705  -0.9209009   0.17644691 -0.5666376   0.09771979
 -0.4704138   0.58864474 -0.7737349   0.12783182]",0.21171455,0.5,nan,0.43441173,0.5,nan,
70,16,70,1,1,1,0,10000.0,[0.1105012  0.14629713 0.03668969],"[ 0.9926145   0.34895444  0.9526243   0.99597335 -0.92849684 -0.9643669
  0.25489867 -0.9281033   0.0419457   0.57431424 -0.15587008 -0.1291607
  0.66502094  0.78694844  0.94875884  0.47286808]",0.21171455,0.5,nan,0.43441173,0.5,nan,
71,16,71,1,1,1,0,10000.0,[-0.17144196  0.39009127  0.01605769],"[-0.7567777   0.01466846 -0.39952683 -0.9598609  -0.43452555 -0.08834004
  0.280581    0.9179723  -0.93789893 -0.9146374   0.10283947 -0.4941699
  0.35505414  0.0146817  -0.904489    0.643312  ]",0.21171455,0.5,nan,0.43441173,0.5,nan,
72,16,72,1,1,1,0,10000.0,[-0.07223706 -0.00504263 -0.23227403],"[-0.8703658  -0.32496852  0.5845581  -0.87219614  0.9704846  -0.05213106
 -0.2986076  -0.19430405  0.98542726  0.8532647  -0.7360195   0.02679062
  0.5971935  -0.48902905 -0.48102766  0.09986246]",0.21171455,0.5,nan,0.43441173,0.5,nan,
73,16,73,1,1,1,0,10000.0,[-0.18981597 -0.03318103  0.1679369 ],"[ 0.17712033  0.5538217   0.98333764  0.6151823  -0.69120324  0.7682742
 -0.9850715   0.7250055   0.9383019   0.69461894  0.01552165 -0.01149708
  0.46083927  0.5449177  -0.00640815  0.986084  ]",0.21171455,0.5,nan,0.43441173,0.5,nan,
74,16,74,1,1,1,0,10000.0,[-0.18359552 -0.36836347 -0.16311827],"[ 0.1571933  -0.3248427   0.9998143   0.83601916 -0.6415683  -0.997303
 -0.5613815   0.8743483  -0.19139582 -0.6553117   0.18846476  0.30939984
  0.6014346  -0.23353946  0.65464056  0.82699215]",0.21171455,0.5,nan,0.43441173,0.5,nan,
75,16,75,1,1,1,0,10000.0,[-0.03760091 -0.01616756  0.18216452],"[-0.02311468 -0.01455665  0.31453753  0.00080836  0.04226804 -0.7997054
  0.3892033   0.13495994 -0.02968657 -0.19693673 -0.12858295  0.35410428
 -0.18409818  0.43435514 -0.5648289  -0.77279377]",0.21171455,0.5,nan,0.43441173,0.5,nan,
76,16,76,1,1,1,0,10000.0,[-0.08278365 -0.11523447  0.49633884],"[-0.8984612   0.12911856  0.18885982  0.04934335 -0.9315689   0.8424748
  0.19864476  0.9951832  -0.9986409  -0.20703053  0.9697013   0.12649333
 -0.7107574   0.27275872 -0.9665976   0.37734544]",0.21171455,0.5,nan,0.43441173,0.5,nan,
