,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
11,16,11,1,1,1,0,10000.0,[-0.6535939  -0.3089226   0.10304916],"[-0.2770027  -0.09029973 -0.19032383  0.19538116 -0.4002489  -0.09206337
 -0.700571   -0.6087512  -0.4915126   0.48092842 -0.17392445 -0.91605765
  0.58154213 -0.5396464  -0.06310534  0.5300338 ]",0.15061653,0.5,nan,0.39281785,0.5,nan,
12,16,12,1,1,1,0,10000.0,[ 1.2082229   0.09332069 -0.34520122],"[-0.9580169  -0.7501603   0.36075497 -0.6665424  -0.47421438 -0.24023116
 -0.1491276  -0.6116197  -0.09244233 -0.90175974 -0.49096936 -0.08873689
  0.65447855  0.40923893 -0.892201   -0.7519404 ]",0.15061653,0.5,nan,0.39281785,0.5,nan,
13,16,13,1,1,1,0,10000.0,[-1.4699973  -0.05517334  0.0872149 ],"[-0.07140416 -0.9199822   0.7210854  -0.3253507   0.12314093  0.15533602
 -0.73687613  0.14768934  0.7118331  -0.20047837  0.4114505   0.22602272
  0.6677395  -0.7798556   0.6422465  -0.41970468]",0.15061653,0.5,nan,0.39281785,0.5,nan,
14,16,14,1,1,1,0,10000.0,[ 0.5687936  -0.35224444  0.00422365],"[-0.34518707 -0.19385368  0.09736991  0.53461206 -0.293549    0.05091155
 -0.845536   -0.22600657  0.15749788 -0.04316509  0.36183298 -0.8626349
  0.12365901  0.11369014  0.02821648  0.7426945 ]",0.15061653,0.5,nan,0.39281785,0.5,nan,
15,16,15,1,1,1,0,10000.0,[0.7992247  0.22785327 0.3611258 ],"[ 0.50386167 -0.7059349   0.8004751   0.5520445  -0.45990765 -0.04251504
 -0.6158423   0.8877475  -0.07713771  0.10307932 -0.20471019 -0.46291798
 -0.24484485 -0.42713857 -0.3463099  -0.4958189 ]",0.15061653,0.5,nan,0.39281785,0.5,nan,
16,16,16,1,1,1,0,10000.0,[-0.27913713  0.4013749  -0.43855622],"[ 0.31855404 -0.5456879  -0.4866522  -0.26468825  0.18157387 -0.36400938
 -0.5575245  -0.52526057  0.24341655  0.992787   -0.83685136  0.1658119
  0.01325309  0.26261663 -0.6622453   0.40326726]",0.15061653,0.5,nan,0.39281785,0.5,nan,
17,16,17,1,1,1,0,10000.0,[ 0.32047278  0.3695256  -0.17523602],"[ 0.5901753   0.6527518  -0.50119925 -0.50614226 -0.21826816 -0.16638994
  0.32485604  0.27228343 -0.63034105 -0.6212132  -0.17326999 -0.63027537
 -0.13855582 -0.42792982  0.06054318  0.20458639]",0.15061653,0.5,nan,0.39281785,0.5,nan,
18,16,18,1,1,1,0,10000.0,[ 0.9212169   0.11203858 -0.03956585],"[ 0.40186453  0.07859445 -0.00310397  0.50697803 -0.7148909   0.10955048
  0.17441571 -0.62245786 -0.5937444  -0.505903   -0.16925895 -0.32939482
 -0.37738907 -0.1979993  -0.8890759  -0.24537158]",0.15061653,0.5,nan,0.39281785,0.5,nan,
19,16,19,1,1,1,0,10000.0,[-0.8875445   0.00249033  0.27645144],"[-0.21529758 -0.26695603  0.11109543 -0.91001475  0.8456907   0.07269585
 -0.4233399   0.4269861   0.454836    0.47238398 -0.2920301   0.14870334
  0.37451863 -0.00902307 -0.20835257 -0.36498243]",0.15061653,0.5,nan,0.39281785,0.5,nan,
20,16,20,1,1,1,0,10000.0,[0.4254037  0.19217303 0.11866145],"[ 0.05646384 -0.850148    0.8313173  -0.18876392 -0.11638129 -0.94762963
  0.0361501  -0.24231803 -0.09930593 -0.96224475 -0.8952538  -0.13488287
  0.4477464   0.486753    0.15104473 -0.45031416]",0.15061653,0.5,nan,0.39281785,0.5,nan,
21,16,21,1,1,1,0,10000.0,[ 0.36480623 -0.40540075 -0.02195003],"[-0.91671705  0.6469673   0.16119874 -0.07367563  0.0172143  -0.07634622
 -0.09874165  0.28199887  0.10884047 -0.36605924  0.19949996 -0.66412795
 -0.14624059  0.43267512 -0.9901928   0.27938843]",0.15061653,0.5,nan,0.39281785,0.5,nan,
22,16,22,1,1,1,0,10000.0,[-0.51625353 -0.21749812 -0.23437265],"[-0.49995142  0.16039157  0.1772933   0.39767218  0.21925473  0.15151942
 -0.7365016   0.55191946 -0.64387393  0.09545064  0.00431633 -0.11963493
 -0.07703453  0.12124991 -0.22979927 -0.5425148 ]",0.15061653,0.5,nan,0.39281785,0.5,nan,
23,16,23,1,1,1,0,10000.0,[-0.39555866 -0.00392684 -0.33821052],"[ 0.5390476   0.6458646   0.15364885  0.593655   -0.05684364 -0.01364893
  0.1529131  -0.11391932 -0.40662986  0.025365   -0.28562117 -0.5067508
  0.04141462 -0.15914595  0.05298209  0.02324808]",0.15061653,0.5,nan,0.39281785,0.5,nan,
24,16,24,1,1,1,0,10000.0,[ 1.3974606  -0.2779497   0.32766312],"[-0.27651572  0.62210155  0.4895823   0.11939108 -0.97582096  0.51914716
 -0.31125534  0.24251533  0.50151825  0.90788937 -0.6300975   0.8268404
  0.4009812  -0.4869225   0.2623062  -0.60436666]",0.15061653,0.5,nan,0.39281785,0.5,nan,
25,16,25,1,1,1,0,10000.0,[-0.53762263  0.36793903 -0.3646127 ],"[ 0.18987179 -0.6359396   0.91412807  0.23240423 -0.12499404  0.8362062
  0.21029234 -0.1252088  -0.431381   -0.2049945   0.04283679  0.9023974
  0.6921922   0.12889397  0.037485   -0.5038222 ]",0.15061653,0.5,nan,0.39281785,0.5,nan,
26,16,26,1,1,1,0,10000.0,[-0.14966263 -0.12530543 -0.57138586],"[ 0.9954628  -0.33539176 -0.25780493 -0.12677664  0.17292655  0.15368807
 -0.9871348  -0.20365918  0.12785006 -0.18798399  0.98478484  0.45765376
 -0.20164305 -0.45421267  0.22556078  0.54889905]",0.15061653,0.5,nan,0.39281785,0.5,nan,
27,16,27,1,1,1,0,10000.0,[ 0.7876386   0.09234783 -0.2827773 ],"[-0.31837392  0.12192857  0.46212208 -0.44880217 -0.72762465 -0.48357177
  0.13840997  0.11814356  0.13790584 -0.79274565 -0.3577813   0.28889537
 -0.6855178  -0.42033696  0.9767064   0.50184035]",0.15061653,0.5,nan,0.39281785,0.5,nan,
28,16,28,1,1,1,0,10000.0,[ 0.9909242   0.1261805  -0.04013139],"[-0.11577839  0.23762214  0.3226415   0.46345055  0.22267067  0.20101595
 -0.42379647  0.32896662 -0.1035459  -0.68756807 -0.1794365  -0.1305542
  0.79185736  0.4841931  -0.17007434 -0.87159294]",0.15061653,0.5,nan,0.39281785,0.5,nan,
29,16,29,1,1,1,0,10000.0,[1.094863   0.166938   0.22263849],"[-0.17819816  0.3174404   0.81740737  0.50334716  0.4841634  -0.72288954
 -0.93552786  0.39855123  0.8467696  -0.2608478   0.5781586   0.10866916
 -0.12100792  0.6519184   0.42586648  0.11421025]",0.15061653,0.5,nan,0.39281785,0.5,nan,
30,16,30,1,1,1,0,10000.0,[-0.88707405 -0.2708943  -0.01232427],"[ 0.84761333 -0.32228    -0.94025713 -0.84618515  0.6708249  -0.51424396
  0.5196817   0.62046945 -0.08525467  0.2640158  -0.5927235   0.35735857
  0.7715112   0.6653067  -0.4186948   0.32277846]",0.15061653,0.5,nan,0.39281785,0.5,nan,
31,16,31,1,1,1,0,10000.0,[ 0.14915493 -0.3328135  -0.302896  ],"[ 0.5037494  -0.38400054 -0.38494766  0.26022077 -0.22899407  0.49698603
  0.3559593  -0.8109953  -0.31409544 -0.9803368   0.30480695  0.2744639
 -0.3586219  -0.19260156  0.1545558  -0.10546094]",0.15061653,0.5,nan,0.39281785,0.5,nan,
32,16,32,1,1,1,0,10000.0,[-0.3237993  -0.4027912   0.33123925],"[-0.03482145 -0.04457051  0.6618855  -0.04827219  0.55914474 -0.10997403
 -0.06294262 -0.49400645 -0.17039722  0.13988304  0.1092478   0.02840364
 -0.46014225 -0.10323411 -0.2662483  -0.26806444]",0.15061653,0.5,nan,0.39281785,0.5,nan,
33,16,33,1,1,1,0,10000.0,[ 0.395014   -0.3846495   0.48383158],"[ 0.65553904 -0.26191556 -0.47982764 -0.53585684 -0.47713846  0.5980685
  0.18121421  0.50437653 -0.19269943 -0.14417487  0.6729752  -0.72076434
  0.21899343 -0.6979718  -0.13167864 -0.05275679]",0.15061653,0.5,nan,0.39281785,0.5,nan,
34,16,34,1,1,1,0,10000.0,[-0.44264728 -0.17199665  0.2360114 ],"[ 0.2056104  -0.746437    0.29907537 -0.25796407  0.11446071  0.58321655
 -0.57979256 -0.9667791   0.34526706 -0.9786263  -0.78864384  0.6104162
  0.03538275  0.9488499  -0.826067   -0.9284881 ]",0.15061653,0.5,nan,0.39281785,0.5,nan,
35,16,35,1,1,1,0,10000.0,[-0.15359244  0.1211395   0.4068315 ],"[ 0.3883909  -0.64863205 -0.2891336  -0.10948664 -0.46122122  0.35726595
 -0.58858645 -0.66876394  0.22908938 -0.1852091   0.38921297  0.18721867
  0.4046011   0.32809865  0.28327382  0.24149466]",0.15061653,0.5,nan,0.39281785,0.5,nan,
36,16,36,1,1,1,0,10000.0,[-0.49008936 -0.05634748  0.03451811],"[ 0.18082547 -0.00420511 -0.59348357 -0.12367582  0.1112293  -0.16194522
 -0.31737143  0.23774779 -0.32251567 -0.4975552   0.08182728  0.29640043
 -0.4578852   0.26211905  0.0713805   0.03959322]",0.15061653,0.5,nan,0.39281785,0.5,nan,
37,16,37,1,1,1,0,10000.0,[-0.7063183   0.39594117  0.01995068],"[ 0.30119443 -0.19873738 -0.221133   -0.84048206 -0.5544193   0.00987339
  0.15799749  0.32102573  0.14090765  0.35017538  0.12620151  0.4669602
 -0.2579428  -0.40800542  0.21802783  0.49107575]",0.15061653,0.5,nan,0.39281785,0.5,nan,
38,16,38,1,1,1,0,10000.0,[-0.8854392  -0.04533894 -0.3083057 ],"[ 0.50334024  0.08449459  0.20243418 -0.7542196   0.41481245 -0.99549985
 -0.23522872 -0.30254602 -0.46334475 -0.23277909 -0.37070346 -0.36881125
  0.9746139   0.18474543  0.70577216 -0.528352  ]",0.15061653,0.5,nan,0.39281785,0.5,nan,
39,16,39,1,1,1,0,10000.0,[-1.6442517  -0.37462136  0.04383096],"[ 0.12159133 -0.92533714 -0.64223886 -0.30178732 -0.00593525 -0.85057104
 -0.18296385  0.18077195 -0.5082216  -0.29102856 -0.249053    0.3378427
 -0.45390266  0.8297802  -0.5305984  -0.8805324 ]",0.15061653,0.5,nan,0.39281785,0.5,nan,
40,16,40,1,1,1,0,10000.0,[-0.3474092  -0.01900101 -0.07085276],"[ 0.4113003  -0.883879   -0.39300734 -0.4508258   0.45562303 -0.61924154
 -0.12740946  0.590652   -0.8678807   0.07654381 -0.15433466  0.57366
 -0.56874245  0.0698446  -0.21468568  0.3589852 ]",0.15061653,0.5,nan,0.39281785,0.5,nan,
41,16,41,1,1,1,0,10000.0,[-0.48641378 -0.09395058 -0.05576475],"[-0.5230135   0.57201517  0.73317206  0.13329291  0.45282543 -0.3690732
  0.5030017  -0.12941861 -0.5103707   0.15883398  0.45024383  0.05977595
 -0.7939352   0.02535367  0.10161185  0.9991971 ]",0.15061653,0.5,nan,0.39281785,0.5,nan,
42,16,42,1,1,1,0,10000.0,[-1.2092413   0.32806408 -0.11555876],"[-0.23423141 -0.26273596 -0.56421167  0.0319103  -0.38535845  0.40594435
  0.6285666   0.3367188   0.05837286  0.6160865   0.05336285 -0.45074677
 -0.09555286  0.3549744  -0.340432    0.04489005]",0.15061653,0.5,nan,0.39281785,0.5,nan,
43,16,43,1,1,1,0,10000.0,[-1.3864902  -0.05135278  0.15645535],"[ 0.4368732   0.62331605 -0.08412111  0.42665684  0.15171587 -0.38486147
 -0.79614586  0.02184057 -0.5918209  -0.99517256  0.6079328  -0.22447723
 -0.17847955  0.7303406  -0.04235566  0.2974609 ]",0.15061653,0.5,nan,0.39281785,0.5,nan,
44,16,44,1,1,1,0,10000.0,[0.48800945 0.02432179 0.00906513],"[-0.23904222  0.4652053  -0.15974885 -0.66736054  0.15172553 -0.22989452
 -0.72561264 -0.4347881   0.8521707  -0.37394333  0.60255885  0.27567983
 -0.40160012  0.6093993   0.83511746 -0.04667854]",0.15061653,0.5,nan,0.39281785,0.5,nan,
45,16,45,1,1,1,0,10000.0,[ 0.31059378  0.2327471  -0.05891956],"[ 0.62926686  0.22031057  0.6042956  -0.7710582  -0.2721197  -0.0521422
 -0.82066244 -0.53671914  0.04716146 -0.6097616   0.30698407  0.17192519
 -0.99200976  0.4714234  -0.6680845   0.50099206]",0.15061653,0.5,nan,0.39281785,0.5,nan,
46,16,46,1,1,1,0,10000.0,[ 1.593743    0.10571038 -0.08160591],"[ 0.85439277  0.56610787 -0.17201495  0.13963556  0.84453726  0.4178027
  0.22731805  0.9144918   0.1490246   0.01115763 -0.73260266  0.01295364
  0.04096282  0.18867135 -0.22050142  0.5678109 ]",0.15061653,0.5,nan,0.39281785,0.5,nan,
47,16,47,1,1,1,0,10000.0,[-0.37054402 -0.01845318  0.3054779 ],"[-0.06219536 -0.5148052   0.23285544 -0.37533826 -0.19947404 -0.328641
  0.45158207  0.28574383  0.26022613 -0.09969616 -0.28686714  0.4819485
  0.09515631 -0.5902213  -0.13537228 -0.03801692]",0.15061653,0.5,nan,0.39281785,0.5,nan,
48,16,48,1,1,1,0,10000.0,[ 0.48495513 -0.11630171  0.11914647],"[-0.5969007  -0.55938613  0.66430783 -0.79580355 -0.14364159 -0.31059366
 -0.15417117 -0.4127553   0.10450375 -0.8484874  -0.92946285  0.4610418
 -0.8598662   0.00704598 -0.45719194 -0.65976083]",0.15061653,0.5,nan,0.39281785,0.5,nan,
49,16,49,1,1,1,0,10000.0,[-0.3851424  -0.18002254 -0.14600055],"[ 0.3182087  -0.16324937  0.23228538 -0.5964587   0.40558672 -0.28485036
  0.20516884  0.1396811  -0.09246761 -0.04552388  0.0828228   0.24159288
 -0.44354576  0.80377805 -0.7774458  -0.19963652]",0.15061653,0.5,nan,0.39281785,0.5,nan,
50,16,50,1,1,1,0,10000.0,[0.30208093 0.658194   0.14832202],"[-0.27262294 -0.25379276  0.36313272 -0.10105169 -0.20242548  0.48760426
  0.04034317  0.34388244  0.28784204  0.3226019   0.40076208 -0.31352013
 -0.52725315  0.17972767  0.7166598  -0.1955713 ]",0.15061653,0.5,nan,0.39281785,0.5,nan,
51,16,51,1,1,1,0,10000.0,[ 0.5320866 -0.0811236 -0.1432452],"[-0.8675507   0.13719952  0.45650423 -0.97776973  0.2911272   0.83187973
 -0.16934073 -0.91592526 -0.63236374 -0.8505571   0.10071802 -0.21984595
 -0.86975014 -0.08512735 -0.25582492 -0.9232278 ]",0.15061653,0.5,nan,0.39281785,0.5,nan,
52,16,52,1,1,1,0,10000.0,[-1.2600075   0.03590189 -0.5008316 ],"[-0.84193367  0.09509468  0.59332216 -0.6720278   0.37950015 -0.06080192
  0.16171134  0.6174488   0.26731634 -0.61721516 -0.42887485 -0.83867514
  0.3157773   0.35061312 -0.41497618  0.25306642]",0.15061653,0.5,nan,0.39281785,0.5,nan,
53,16,53,1,1,1,0,10000.0,[ 0.15410818 -0.5896855   0.17778482],"[ 0.3107214   0.40392625  0.10007191  0.11822546 -0.30438292 -0.05115473
  0.15478599  0.03735745  0.15543067  0.6764376   0.05193532 -0.29740018
 -0.67560357 -0.20841914 -0.13328093  0.00274742]",0.15061653,0.5,nan,0.39281785,0.5,nan,
54,16,54,1,1,1,0,10000.0,[-0.4394036  -0.08424889  0.08338789],"[-0.22612762  0.4133339  -0.6702407  -0.44030076 -0.54307467 -0.12084562
 -0.4156075  -0.01898503  0.05852234 -0.6933825   0.11342371 -0.2102269
 -0.12839657  0.9471599   0.5175618   0.34241676]",0.15061653,0.5,nan,0.39281785,0.5,nan,
55,16,55,1,1,1,0,10000.0,[-0.35855913  0.3764504   0.03373373],"[-0.39069164 -0.97098583  0.13785481  0.16955423 -0.18224686 -0.53366387
 -0.45009363 -0.13224071 -0.4000901   0.34743655 -0.6247486  -0.33885723
  0.596611    0.28333545  0.60229504  0.15875077]",0.15061653,0.5,nan,0.39281785,0.5,nan,
56,16,56,1,1,1,0,10000.0,[-1.2958988   0.02542827  0.04003705],"[ 0.06813979 -0.0173403  -0.46029037 -0.02396715 -0.4757949   0.02111101
 -0.2684995  -0.20729584 -0.40053397  0.6744963   0.04233098 -0.32077366
 -0.201648   -0.4052124  -0.03657013 -0.47770768]",0.15061653,0.5,nan,0.39281785,0.5,nan,
57,16,57,1,1,1,0,10000.0,[ 0.62498456  0.02066576 -0.18759944],"[ 0.58903325 -0.223809    0.93652964 -0.24555922  0.13145924  0.46443665
  0.2160623   0.29179263 -0.20427334 -0.7128676  -0.8427738   0.7608534
 -0.5410809   0.46265185  0.878181   -0.26258993]",0.15061653,0.5,nan,0.39281785,0.5,nan,
58,16,58,1,1,1,0,10000.0,[-1.7256726  -0.34260696 -0.0886274 ],"[ 0.35208142 -0.07521439  0.51252115  0.50590515 -0.5398469  -0.4621126
 -0.58798504  0.60648036 -0.59852546 -0.10229558  0.05415499 -0.0243066
 -0.09899896  0.10530055 -0.5676392   0.11869192]",0.15061653,0.5,nan,0.39281785,0.5,nan,
59,16,59,1,1,1,0,10000.0,[-0.63995785  0.32758385  0.20070745],"[ 0.05711842  0.03306234  0.55622673  0.37896645  0.04309893  0.2381686
 -0.34184396 -0.3475051  -0.31069404  0.5127678  -0.37906867  0.40417123
 -0.4572888   0.4826727  -0.43301052 -0.3764159 ]",0.15061653,0.5,nan,0.39281785,0.5,nan,
60,16,60,1,1,1,0,10000.0,[-0.6072887  -0.47749054 -0.01355008],"[ 0.47565734  0.74869597 -0.08558422  0.8112196  -0.48915142 -0.33037704
 -0.04193348  0.3234309  -0.86374986 -0.3173281  -0.39062655 -0.315364
  0.20648599 -0.70423174 -0.7285223   0.07081974]",0.15061653,0.5,nan,0.39281785,0.5,nan,
61,16,61,1,1,1,0,10000.0,[ 0.29412413 -0.01244501 -0.33825845],"[-0.8374422  -0.01488096 -0.10317898  0.30457544  0.5668776   0.22594655
 -0.41698718  0.2149961   0.13920891 -0.3451236  -0.4319355  -0.51329416
  0.47882128 -0.32499677  0.21799326 -0.7677536 ]",0.15061653,0.5,nan,0.39281785,0.5,nan,
62,16,62,1,1,1,0,10000.0,[ 0.49188483  0.189844   -0.0593093 ],"[-0.12443811 -0.71652806 -0.16336608 -0.3986503   0.03346467  0.29472792
  0.74702847 -0.48365217 -0.9458311  -0.9923686  -0.5041317   0.23149371
 -0.23718542  0.02321029 -0.12078297 -0.27078897]",0.15061653,0.5,nan,0.39281785,0.5,nan,
63,16,63,1,1,1,0,10000.0,[ 0.553261   -0.27545413 -0.07388855],"[ 0.1371069   0.3618468   0.40554273 -0.33532053  0.428661    0.36212158
 -0.96391    -0.00398058 -0.9232644  -0.08064801 -0.51970565 -0.4900592
  0.43006372 -0.1881876   0.41964507 -0.2875089 ]",0.15061653,0.5,nan,0.39281785,0.5,nan,
64,16,64,1,1,1,0,10000.0,[-0.22305317  0.13078566 -0.41404644],"[-0.1451019   0.1897105  -0.74671066 -0.20343566  0.75523615  0.2324878
 -0.92640746  0.7034694   0.9687935  -0.71078914 -0.54887664 -0.9982515
 -0.38456047  0.91374886  0.8400451   0.30690944]",0.15061653,0.5,nan,0.39281785,0.5,nan,
65,16,65,1,1,1,0,10000.0,[ 0.30037272  0.00252595 -0.25321126],"[-0.38416123  0.04638159 -0.46553123  0.10353255  0.08713567  0.23218083
  0.47835612  0.04005432  0.6785747   0.36962688  0.09092343 -0.08734304
 -0.406668   -0.4656856   0.33012104  0.07121885]",0.15061653,0.5,nan,0.39281785,0.5,nan,
66,16,66,1,1,1,0,10000.0,[-0.23960167  0.14466374 -0.36567128],"[ 0.9945617  -0.16229773  0.9841722   0.9666362  -0.03333932  0.6425538
  0.40891922 -0.49166906 -0.85042644  0.08575583  0.913025   -0.42001998
 -0.37138242  0.24862754 -0.50376844  0.03649235]",0.15061653,0.5,nan,0.39281785,0.5,nan,
67,16,67,1,1,1,0,10000.0,[0.42590535 0.19406497 0.16717818],"[-0.26037318 -0.23534387  0.23444915  0.04055846 -0.73237234  0.48628986
  0.39814925  0.14168406  0.23695028 -0.29194033 -0.9380593  -0.22572261
 -0.47516906 -0.90824497  0.1147114   0.21966624]",0.15061653,0.5,nan,0.39281785,0.5,nan,
68,16,68,1,1,1,0,10000.0,[-0.89605546 -0.6006846   0.09727703],"[-0.90880966  0.1796099  -0.4289536   0.68117     0.38975883  0.36574125
 -0.28798038  0.82177126 -0.83984685 -0.6081426  -0.19587821  0.14779544
 -0.2724983  -0.2598657   0.25814795  0.5052345 ]",0.15061653,0.5,nan,0.39281785,0.5,nan,
69,16,69,1,1,1,0,10000.0,[0.31372797 0.2909     0.16287442],"[ 0.080531   -0.46834606  0.46737206 -0.00851017 -0.64011806  0.04889953
  0.44893467  0.57118785 -0.843048   -0.010849   -0.18995398  0.15865242
 -0.45495492  0.49000502 -0.60659194  0.05616045]",0.15061653,0.5,nan,0.39281785,0.5,nan,
70,16,70,1,1,1,0,10000.0,[ 0.48807424  0.1983315  -0.03098663],"[ 0.69681466 -0.02728701  0.09058917  0.7270005  -0.6690556  -0.7377503
  0.0009501  -0.75206274 -0.35449952  0.30683482 -0.11176157  0.32176864
  0.1298151   0.2749169   0.67313385  0.27834737]",0.15061653,0.5,nan,0.39281785,0.5,nan,
71,16,71,1,1,1,0,10000.0,[ 0.52127403  0.51246727 -0.00352254],"[-0.33865768  0.32466972  0.09101188 -0.48400468 -0.0013122  -0.16919237
  0.442222    0.8015015  -0.49592698 -0.30478555  0.14978004 -0.09911758
  0.47016537  0.03464842 -0.3488338   0.288916  ]",0.15061653,0.5,nan,0.39281785,0.5,nan,
72,16,72,1,1,1,0,10000.0,[-0.6762218   0.03703763 -0.284657  ],"[-0.3674209  -0.3320217   0.45828295 -0.08439845  0.73797226  0.38543177
 -0.12586248  0.01423907  0.72615826  0.5558746  -0.4106999  -0.18643886
  0.43994868 -0.03577936 -0.19612753  0.291283  ]",0.15061653,0.5,nan,0.39281785,0.5,nan,
73,16,73,1,1,1,0,10000.0,[ 0.03578726 -0.04122033  0.23023239],"[ 0.10562015  0.3113035   0.66260254  0.17318273 -0.16870934  0.32833707
 -0.08215123  0.22901702  0.40213144  0.16840935  0.22721767 -0.08386832
  0.21493042  0.16604865  0.14317822  0.5367601 ]",0.15061653,0.5,nan,0.39281785,0.5,nan,
74,16,74,1,1,1,0,10000.0,[-1.4056664  -0.4549423  -0.31447136],"[-0.25412643 -0.42985195  0.9983717   0.43172395 -0.4296192  -0.9900785
 -0.49745142  0.20721734 -0.24578232 -0.6369693   0.01758993 -0.0897463
 -0.02945036 -0.24120528  0.04622722  0.6901696 ]",0.15061653,0.5,nan,0.39281785,0.5,nan,
75,16,75,1,1,1,0,10000.0,[-0.16280937  0.03198931  0.24655165],"[ 0.00491548 -0.01642203  0.28889704  0.03612649  0.02674222 -0.59238654
  0.40079594  0.1409787  -0.03729886 -0.06039703 -0.05671871  0.32649684
 -0.17276728  0.38658154 -0.4419765  -0.36983955]",0.15061653,0.5,nan,0.39281785,0.5,nan,
76,16,76,1,1,1,0,10000.0,[-0.125722   -0.17094728  0.617465  ],"[-0.59158754  0.13265729 -0.7375712  -0.14556545 -0.45978457  0.3205917
  0.2463423   0.6368121  -0.16281492 -0.02663451  0.7878547  -0.03827453
 -0.24664402 -0.19309181 -0.44117945 -0.02841538]",0.15061653,0.5,nan,0.39281785,0.5,nan,
