,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
16,16,16,1,1,1,0,10000.0,[-0.29817718  0.28546306 -0.3984465 ],"[ 0.28854966 -0.5629301  -0.5120907  -0.2743631   0.15654421 -0.3685717
 -0.5654943  -0.5460656   0.22620285  0.9910481  -0.80520827  0.14365017
 -0.00132459  0.24377882 -0.64433086  0.39920878]",0.20285495,0.5,nan,0.41927803,0.5,nan
17,16,17,1,1,1,0,10000.0,[ 0.07416491  0.31141132 -0.1353833 ],"[ 0.72793543  0.93757415 -0.71467227 -0.6948736  -0.40429133 -0.20938146
  0.28307843  0.22183919 -0.87265956 -0.8248119  -0.5285419  -0.77174294
  0.09641623 -0.6261853  -0.03067189  0.19862974]",0.20285495,0.5,nan,0.41927803,0.5,nan
18,16,18,1,1,1,0,10000.0,[-0.03979323  0.13821147 -0.02102016],"[ 0.44632697 -0.23660338 -0.08631039  0.95012224 -0.9241038   0.599105
  0.44961345 -0.7277746  -0.57640666 -0.03027189 -0.7913989  -0.69410324
 -0.01988065 -0.9358583  -0.9611832  -0.55823135]",0.20285495,0.5,nan,0.41927803,0.5,nan
19,16,19,1,1,1,0,10000.0,[-0.06948461 -0.02249809  0.21218473],"[ 0.24670553 -0.87031126  0.56727695 -0.95100456  0.9080968   0.27140868
 -0.24385804  0.5385232   0.82271826  0.8219944  -0.16096956  0.8124856
  0.38444877  0.2817626  -0.21110922 -0.6425308 ]",0.20285495,0.5,nan,0.41927803,0.5,nan
20,16,20,1,1,1,0,10000.0,[-0.41769177  0.1586992   0.11532917],"[ 0.24597847 -0.9835903   0.9833996  -0.47024232 -0.07992673 -0.9749447
  0.6449357  -0.8149962  -0.20421201 -0.99292624 -0.95457196  0.10154831
 -0.12449729  0.8638495   0.45112014 -0.75181866]",0.20285495,0.5,nan,0.41927803,0.5,nan
21,16,21,1,1,1,0,10000.0,[ 0.05970949 -0.31175497  0.01121306],"[-0.95544875  0.87941897  0.7313535  -0.06542969  0.02953923 -0.06418252
 -0.5364851   0.4888916   0.20992672 -0.37640154  0.31503916 -0.73950404
  0.03855515  0.6459321  -0.9985822   0.2801385 ]",0.20285495,0.5,nan,0.41927803,0.5,nan
22,16,22,1,1,1,0,10000.0,[ 0.0596742  -0.2143183  -0.17513855],"[-0.6174356   0.14626026  0.4722892   0.8428372   0.47573984  0.12142396
 -0.91761875  0.84876263 -0.8873619  -0.1180172  -0.1381681  -0.27388537
  0.04441583  0.58485985 -0.03145444 -0.4474615 ]",0.20285495,0.5,nan,0.41927803,0.5,nan
23,16,23,1,1,1,0,10000.0,[ 0.10813719  0.0607402  -0.2346605 ],"[ 0.70692384  0.29568493  0.1672262   0.8442979  -0.0702737  -0.27522343
  0.54432154 -0.77486885 -0.6319845  -0.25919402 -0.6223459  -0.6810507
  0.0564959  -0.6566787   0.09824908  0.05762339]",0.20285495,0.5,nan,0.41927803,0.5,nan
24,16,24,1,1,1,0,10000.0,[-0.03715847 -0.24256636  0.26667824],"[ 0.13236189  0.9766058   0.4746245  -0.22382367 -0.9992385   0.9649272
 -0.26095372 -0.3629496   0.8073095   0.99538696 -0.7748218   0.99875057
  0.31992614 -0.8973148   0.8977281  -0.52768695]",0.20285495,0.5,nan,0.41927803,0.5,nan
25,16,25,1,1,1,0,10000.0,[-0.19797444  0.27278027 -0.31758183],"[ 0.1338433  -0.7840984   0.7941134   0.21651053 -0.5145688   0.8587458
  0.12441862 -0.23587781 -0.6758033  -0.58841634 -0.0916242   0.7272376
  0.22961521  0.03755713 -0.06688982 -0.65457225]",0.20285495,0.5,nan,0.41927803,0.5,nan
26,16,26,1,1,1,0,10000.0,[-0.36886317 -0.08619054 -0.4339926 ],"[ 0.99520004 -0.4767905  -0.30528128 -0.16422188 -0.02938139  0.2931974
 -0.9890241  -0.11678839  0.01741421 -0.31049788  0.9875196   0.43389738
 -0.3185804  -0.596505    0.3569038   0.68834114]",0.20285495,0.5,nan,0.41927803,0.5,nan
27,16,27,1,1,1,0,10000.0,[ 0.03601412  0.04359344 -0.24361575],"[-0.3500638   0.16523015  0.70320654 -0.64036655 -0.9496996  -0.9068092
  0.30990767  0.11144733  0.07013297 -0.8573289  -0.57466817  0.78793776
 -0.93695104 -0.49582833  0.99781823  0.68267703]",0.20285495,0.5,nan,0.41927803,0.5,nan
28,16,28,1,1,1,0,10000.0,[0.10850592 0.05533554 0.0096206 ],"[-0.13434356  0.3017125   0.69160223  0.57584214  0.85234106  0.6559284
 -0.7218386   0.34362185 -0.14460552 -0.7326117  -0.63039553  0.2698232
  0.9642612   0.8512639  -0.09188735 -0.9025713 ]",0.20285495,0.5,nan,0.41927803,0.5,nan
29,16,29,1,1,1,0,10000.0,[0.61775786 0.1761309  0.18549302],"[ 0.14579272  0.10727561  0.8331007   0.3858471   0.62050855 -0.9872684
 -0.9886143   0.6410365   0.7211375  -0.37259752  0.87875223  0.32414055
 -0.03910023  0.488055    0.10186863  0.01901901]",0.20285495,0.5,nan,0.41927803,0.5,nan
30,16,30,1,1,1,0,10000.0,[ 0.05262619 -0.30314153  0.02960215],"[ 0.97927856 -0.17577934 -0.97443783 -0.93388146  0.95483696 -0.59671533
  0.83699656  0.86069286  0.31395888  0.24062109 -0.5315701   0.7647486
  0.9752295   0.78941643 -0.35370153  0.77884007]",0.20285495,0.5,nan,0.41927803,0.5,nan
31,16,31,1,1,1,0,10000.0,[-0.17443505 -0.2513434  -0.24507523],"[ 0.73070884 -0.3136682  -0.47971344  0.2821628  -0.31224573  0.7508017
  0.4455545  -0.9369531  -0.57591593 -0.9950487   0.43729198  0.53631127
 -0.37302458 -0.25870097  0.3440826  -0.3016042 ]",0.20285495,0.5,nan,0.41927803,0.5,nan
32,16,32,1,1,1,0,10000.0,[-0.19665012 -0.361288    0.26111215],"[-0.06413764 -0.09508461  0.48347473 -0.11644322  0.53912675 -0.19831675
 -0.13121063 -0.63006645 -0.29430664  0.07797956 -0.01014519 -0.05272037
 -0.39008063 -0.16040051 -0.28176296 -0.2855659 ]",0.20285495,0.5,nan,0.41927803,0.5,nan
33,16,33,1,1,1,0,10000.0,[ 0.03156852 -0.29271084  0.37464863],"[ 0.873073   -0.6350456  -0.45793855 -0.8260906  -0.87249714  0.7704984
  0.33920634  0.48020124 -0.22636414 -0.4472776   0.8007754  -0.86793435
  0.38829648 -0.9033321  -0.2789439  -0.22952175]",0.20285495,0.5,nan,0.41927803,0.5,nan
34,16,34,1,1,1,0,10000.0,[ 0.31332165 -0.19162397  0.16002284],"[ 0.5144068  -0.85138106  0.42397833 -0.22212982  0.2534386   0.76421225
 -0.7892313  -0.9906447  -0.00899076 -0.9915784  -0.9518586   0.87985337
  0.69599044  0.9987936  -0.9039264  -0.9606722 ]",0.20285495,0.5,nan,0.41927803,0.5,nan
35,16,35,1,1,1,0,10000.0,[0.10507688 0.06161923 0.34725037],"[ 0.53451204 -0.7885983  -0.49969512 -0.28362042 -0.5738307   0.62460434
 -0.5696373  -0.6622007   0.2998804  -0.04025465  0.38591897  0.33117473
  0.61534584  0.40658867  0.3698523   0.3851769 ]",0.20285495,0.5,nan,0.41927803,0.5,nan
36,16,36,1,1,1,0,10000.0,[-0.3471141  -0.02713357  0.05146217],"[ 0.13175976 -0.10451019 -0.6441177  -0.12274712 -0.01888829 -0.23328352
 -0.36874348  0.14430082 -0.42027086 -0.5983273   0.03410482  0.31673265
 -0.52160215  0.23481596 -0.02365178  0.01334834]",0.20285495,0.5,nan,0.41927803,0.5,nan
37,16,37,1,1,1,0,10000.0,[-0.11106021  0.3199278   0.02614057],"[ 0.648167   -0.347844   -0.4502892  -0.9501906  -0.8618734  -0.48021472
  0.1702826  -0.698912    0.18628573  0.5262954   0.14644706  0.39784586
 -0.01287687 -0.89637107  0.11714387  0.8225558 ]",0.20285495,0.5,nan,0.41927803,0.5,nan
38,16,38,1,1,1,0,10000.0,[-0.2902134  -0.03137957 -0.28701064],"[ 0.6640309  -0.02753913  0.08291471 -0.8739971   0.4494524  -0.9988056
 -0.17678279 -0.133097   -0.62541324 -0.6251966  -0.5938901  -0.625527
  0.9807507   0.38722336  0.82126796 -0.80589145]",0.20285495,0.5,nan,0.41927803,0.5,nan
39,16,39,1,1,1,0,10000.0,[-0.3469553  -0.3025882   0.02819295],"[ 0.34951484 -0.9931293  -0.9845431  -0.86056304  0.52033615 -0.9662987
 -0.4506836   0.68988466 -0.6277777  -0.3493799   0.15114856  0.98274493
 -0.4593094   0.9814565  -0.69643253 -0.9738016 ]",0.20285495,0.5,nan,0.41927803,0.5,nan
40,16,40,1,1,1,0,10000.0,[ 0.02229003 -0.03449483 -0.04580691],"[ 0.66847956 -0.9188709  -0.6414535  -0.7189347   0.6259508  -0.87410957
 -0.437558    0.80352664 -0.9250447   0.05469906 -0.15688366  0.66664624
 -0.87710273  0.36817646 -0.39908844  0.27038133]",0.20285495,0.5,nan,0.41927803,0.5,nan
41,16,41,1,1,1,0,10000.0,[-0.23912627 -0.03638341 -0.01679189],"[-0.6524673   0.5551832   0.6490822   0.07153809  0.691278   -0.33057946
  0.38106    -0.09583634 -0.666994    0.14957881  0.65656006  0.2272358
 -0.8940853  -0.05060053  0.06812429  0.99930286]",0.20285495,0.5,nan,0.41927803,0.5,nan
42,16,42,1,1,1,0,10000.0,[-0.3680461   0.3006109  -0.10887394],"[ 0.01449668 -0.46666795 -0.5916916  -0.13014954 -0.61339736  0.7386023
  0.8660263   0.5700302  -0.20155048  0.7581099   0.43498302 -0.43117374
 -0.12320262  0.76266277 -0.5784914   0.24737203]",0.20285495,0.5,nan,0.41927803,0.5,nan
43,16,43,1,1,1,0,10000.0,[ 0.1910468  -0.0874317   0.07497951],"[ 0.44826365  0.9353931  -0.48073262  0.5154871  -0.3469724   0.2779467
 -0.9723743  -0.07222062 -0.8143141  -0.9997672   0.9277061   0.7541435
 -0.17035228  0.80319333 -0.67734027  0.7751101 ]",0.20285495,0.5,nan,0.41927803,0.5,nan
44,16,44,1,1,1,0,10000.0,[0.0058773  0.02130258 0.08060875],"[-0.7343489   0.74937236 -0.24969274 -0.92436177  0.02186584 -0.10071796
 -0.9263617  -0.4246145   0.97319937 -0.45094055  0.8540276   0.514261
 -0.5621952   0.82569647  0.9895532   0.07721651]",0.20285495,0.5,nan,0.41927803,0.5,nan
45,16,45,1,1,1,0,10000.0,[ 0.16128017  0.15861526 -0.03980722],"[ 0.66202164  0.42370892  0.67964375 -0.8807732  -0.422866   -0.20396924
 -0.88268095 -0.6228652   0.06878364 -0.6738075   0.3313632   0.25421333
 -0.9968137   0.5401585  -0.7590723   0.6443336 ]",0.20285495,0.5,nan,0.41927803,0.5,nan
46,16,46,1,1,1,0,10000.0,[ 0.17828225  0.04583297 -0.09927309],"[ 0.99460626  0.94990563 -0.12392163 -0.39306802  0.9653894  -0.73942214
  0.3265313   0.99780846  0.5613946  -0.15759993 -0.76229423  0.22303092
  0.5029172  -0.337416   -0.7048017   0.91013086]",0.20285495,0.5,nan,0.41927803,0.5,nan
47,16,47,1,1,1,0,10000.0,[-0.35835207 -0.02293175  0.26689735],"[-0.09748131 -0.55166525  0.21386528 -0.41299534 -0.22223812 -0.34639925
  0.41847932  0.25063145  0.23743296 -0.13170773 -0.3184021   0.4602064
  0.05495274 -0.59932286 -0.15754122 -0.05832338]",0.20285495,0.5,nan,0.41927803,0.5,nan
48,16,48,1,1,1,0,10000.0,[-0.13573772 -0.06311621  0.1472702 ],"[-0.8326345  -0.6318079   0.94954574 -0.93062544 -0.6556132   0.00828469
 -0.23283595 -0.7029357   0.4156524  -0.9670386  -0.9823251   0.7218137
 -0.9802665  -0.1024242  -0.79258984 -0.7907709 ]",0.20285495,0.5,nan,0.41927803,0.5,nan
49,16,49,1,1,1,0,10000.0,[ 0.2400739  -0.13843343 -0.13154563],"[ 0.3939768  -0.03234279  0.33198774 -0.715282    0.6807647  -0.39551026
  0.5865935   0.39072812 -0.09769905 -0.09851801  0.34498286  0.5733857
 -0.43878675  0.94950724 -0.8158015  -0.0958426 ]",0.20285495,0.5,nan,0.41927803,0.5,nan
50,16,50,1,1,1,0,10000.0,[0.10488117 0.5259638  0.1528335 ],"[-0.33451623 -0.4501934   0.4154911  -0.07563794 -0.299322    0.41291583
  0.02921104  0.2973863   0.32204163  0.35373127  0.42278194 -0.50976133
 -0.7491982   0.12347233  0.6980921  -0.3095039 ]",0.20285495,0.5,nan,0.41927803,0.5,nan
51,16,51,1,1,1,0,10000.0,[-0.20615113 -0.05501739 -0.09657563],"[-0.9774097  -0.30737412  0.51474726 -0.997233    0.50647986  0.99138653
 -0.5960258  -0.9738886  -0.9108904  -0.9377684  -0.13596308 -0.33653075
 -0.96035004 -0.7650186  -0.5665809  -0.98370284]",0.20285495,0.5,nan,0.41927803,0.5,nan
52,16,52,1,1,1,0,10000.0,[ 0.08914521 -0.05846819 -0.43134454],"[-0.9738506   0.8348074   0.83061457 -0.83559036  0.7136353  -0.39159846
  0.80709696  0.9321811   0.7217468  -0.6989577  -0.23205346 -0.9644908
  0.78342676  0.6067023  -0.38311625  0.51003504]",0.20285495,0.5,nan,0.41927803,0.5,nan
53,16,53,1,1,1,0,10000.0,[ 0.08569896 -0.53479934  0.15416172],"[ 0.27739823  0.40587556 -0.00396436  0.10133076 -0.30491114 -0.07214057
  0.11364782 -0.03609842  0.13138199  0.6511831   0.01768017 -0.31735325
 -0.7587439  -0.21890146 -0.1531558  -0.02351838]",0.20285495,0.5,nan,0.41927803,0.5,nan
54,16,54,1,1,1,0,10000.0,[-0.295505   -0.02386084  0.11002906],"[-0.2712229   0.41252828 -0.71796185 -0.5076248  -0.56878954 -0.02074736
 -0.5179174  -0.06849641  0.00646353 -0.82460696  0.0355556  -0.43258524
 -0.20577753  0.88987696  0.49552536  0.15798235]",0.20285495,0.5,nan,0.41927803,0.5,nan
55,16,55,1,1,1,0,10000.0,[-0.04290284  0.3137977  -0.00034496],"[-0.46291286 -0.99132025  0.05592573 -0.04681861 -0.25169754 -0.63092285
 -0.45325112 -0.3627013  -0.4346041   0.3611982  -0.67413306 -0.6394273
  0.296409    0.28216517  0.7968422   0.09438574]",0.20285495,0.5,nan,0.41927803,0.5,nan
56,16,56,1,1,1,0,10000.0,[-0.35839117 -0.02874142  0.04356211],"[ 0.5428773   0.26552713 -0.34255338  0.09721029 -0.4101485   0.72240055
  0.35269046  0.10401309 -0.22107798  0.9838245   0.32247245 -0.58001065
 -0.49283707  0.58521867  0.30124187 -0.68733096]",0.20285495,0.5,nan,0.41927803,0.5,nan
57,16,57,1,1,1,0,10000.0,[ 0.31644952  0.0139912  -0.16797341],"[ 0.64583325 -0.25922245  0.7997923  -0.3536994   0.2433976   0.6037675
  0.3808186   0.27408493 -0.20666444 -0.946062   -0.92616296  0.8572464
 -0.72667444  0.56191456  0.6523076  -0.19250631]",0.20285495,0.5,nan,0.41927803,0.5,nan
58,16,58,1,1,1,0,10000.0,[-0.37520313 -0.2950263  -0.10894179],"[ 0.34980023 -0.51962614  0.8099462   0.87527823 -0.8001631  -0.78853893
 -0.49667865  0.9597548  -0.8902552   0.0219152   0.619444   -0.11924857
  0.18223321  0.7339572  -0.7702283   0.76387525]",0.20285495,0.5,nan,0.41927803,0.5,nan
59,16,59,1,1,1,0,10000.0,[-0.04358616  0.26129317  0.19430694],"[-0.7565078   0.19850647  0.5801507   0.514673    0.0538094  -0.0936659
 -0.48454404 -0.6189247  -0.8919138   0.7987857  -0.8026152   0.56731665
 -0.52903205  0.8207679  -0.4812355  -0.33839858]",0.20285495,0.5,nan,0.41927803,0.5,nan
60,16,60,1,1,1,0,10000.0,[-0.45853192 -0.35150474 -0.03207213],"[ 0.4752984   0.60853446 -0.09398776  0.639238   -0.37875682 -0.04942131
 -0.10221928  0.21258438 -0.63878465 -0.26501375 -0.35487342 -0.2809605
  0.17994905 -0.4220689  -0.642835    0.08069134]",0.20285495,0.5,nan,0.41927803,0.5,nan
61,16,61,1,1,1,0,10000.0,[-0.1876028   0.03305231 -0.282342  ],"[-0.9344523   0.08453798  0.0550108   0.6107259   0.9512191   0.24416792
 -0.5768067   0.5785711   0.10846436 -0.47348088 -0.6039216  -0.9310996
  0.85930955 -0.4667936   0.30272722 -0.91709054]",0.20285495,0.5,nan,0.41927803,0.5,nan
62,16,62,1,1,1,0,10000.0,[-0.4814934   0.16708855 -0.02439051],"[ 0.45484555 -0.9116367  -0.7013849  -0.37018967  0.704111    0.73689413
  0.9718574  -0.4756657  -0.97723675 -0.998991   -0.7127823   0.538965
 -0.80450535  0.7298306  -0.49582553 -0.65939975]",0.20285495,0.5,nan,0.41927803,0.5,nan
63,16,63,1,1,1,0,10000.0,[ 0.41108674 -0.25318894 -0.06012055],"[ 0.07946301  0.30875623  0.35535824 -0.52483535  0.25222766  0.26511872
 -0.9902467  -0.05457431 -0.9750254  -0.15895343 -0.54390323 -0.6045677
  0.3685621  -0.39844823  0.33203626 -0.3892842 ]",0.20285495,0.5,nan,0.41927803,0.5,nan
64,16,64,1,1,1,0,10000.0,[-0.3777634   0.16676359 -0.31997418],"[-0.32036847  0.134161   -0.84188163 -0.18334389  0.76206386  0.22013342
 -0.95666635  0.7798656   0.9675484  -0.8328593  -0.6994744  -0.9986442
 -0.531841    0.93936074  0.8641223   0.294477  ]",0.20285495,0.5,nan,0.41927803,0.5,nan
65,16,65,1,1,1,0,10000.0,[-0.10749441  0.02524675 -0.20839997],"[-0.6938387   0.16863716 -0.6822758   0.3949684   0.6223935   0.07310295
  0.7095493  -0.10651708  0.87338924  0.6036196  -0.18317962 -0.06291425
 -0.3999247  -0.8860663   0.5532627  -0.4090619 ]",0.20285495,0.5,nan,0.41927803,0.5,nan
66,16,66,1,1,1,0,10000.0,[-0.40270966  0.13977544 -0.32774746],"[ 0.99475574 -0.09253603  0.9831321   0.9844928  -0.02845919  0.7164836
  0.54116046 -0.6911083  -0.9062496   0.09025669  0.9338248  -0.5423955
 -0.35243928  0.27102196 -0.5769508   0.04535484]",0.20285495,0.5,nan,0.41927803,0.5,nan
67,16,67,1,1,1,0,10000.0,[-0.12008242  0.16364045  0.15648541],"[-0.09682286 -0.21432161  0.59387004  0.81185246 -0.9462813   0.643307
  0.5651468  -0.04582894  0.48688233 -0.57625717 -0.9946629  -0.52402437
 -0.49340272 -0.96857214  0.80276906 -0.00709468]",0.20285495,0.5,nan,0.41927803,0.5,nan
68,16,68,1,1,1,0,10000.0,[-0.06109747 -0.5502122   0.05414687],"[-0.91106474  0.77301514 -0.77510285  0.93014073  0.8762677   0.8838481
 -0.15719402  0.95409155 -0.96215177 -0.73615897 -0.23733824 -0.31908852
 -0.3107227  -0.9158469  -0.33792627  0.79278195]",0.20285495,0.5,nan,0.41927803,0.5,nan
69,16,69,1,1,1,0,10000.0,[-0.22466682  0.3013228   0.20399861],"[-0.14065993 -0.78367895  0.5405345   0.0273701  -0.91989875  0.07513309
  0.40598893  0.9338138  -0.9390037   0.2117734  -0.33725548  0.17317867
 -0.7902466   0.8571831  -0.7989559   0.20398188]",0.20285495,0.5,nan,0.41927803,0.5,nan
70,16,70,1,1,1,0,10000.0,[0.03372342 0.1767088  0.00084006],"[ 0.9699776   0.09326696  0.7880552   0.9766451  -0.85974586 -0.90147865
  0.0848304  -0.8870311  -0.25499463  0.42812908 -0.19891101  0.06848156
  0.31142986  0.35805058  0.86581206  0.36003482]",0.20285495,0.5,nan,0.41927803,0.5,nan
71,16,71,1,1,1,0,10000.0,[-0.04594773  0.40110692 -0.02073098],"[-0.70676506  0.05843294 -0.3618273  -0.96366924 -0.4376459  -0.13576597
  0.26923335  0.9241394  -0.9562839  -0.80391425  0.20512486 -0.46972173
  0.35377526  0.09222817 -0.8716614   0.64956033]",0.20285495,0.5,nan,0.41927803,0.5,nan
72,16,72,1,1,1,0,10000.0,[-0.08150165 -0.0017604  -0.2956288 ],"[-0.77298343 -0.2767663   0.6393937  -0.72562003  0.9630588   0.16302347
 -0.21687049 -0.06512427  0.95084023  0.89339244 -0.6690167  -0.02577549
  0.5995834  -0.44914472 -0.34996003  0.19811153]",0.20285495,0.5,nan,0.41927803,0.5,nan
73,16,73,1,1,1,0,10000.0,[-0.05171235 -0.00795857  0.13182615],"[ 0.08387852  0.295179    0.73000836  0.21994281 -0.23045874  0.30756676
 -0.1589545   0.27551782  0.47291124  0.24379575  0.21611512 -0.09900981
  0.19870293  0.13820171  0.13711107  0.5537696 ]",0.20285495,0.5,nan,0.41927803,0.5,nan
74,16,74,1,1,1,0,10000.0,[-0.5225191 -0.3481575 -0.1804419],"[ 0.25354135 -0.30323023  0.99961627  0.83493996 -0.5939898  -0.9957024
 -0.6395547   0.8675164  -0.21789032 -0.7086975   0.18128109  0.30581057
  0.611122   -0.21848881  0.56332076  0.8548393 ]",0.20285495,0.5,nan,0.41927803,0.5,nan
75,16,75,1,1,1,0,10000.0,[-0.09343288 -0.00511026  0.208027  ],"[-0.03239018 -0.06086433  0.27997124 -0.00966299 -0.00561792 -0.643952
  0.35442185  0.1048851  -0.07957864 -0.10665876 -0.08064145  0.29412663
 -0.1654622   0.38058412 -0.48830843 -0.44395345]",0.20285495,0.5,nan,0.41927803,0.5,nan
76,16,76,1,1,1,0,10000.0,[-0.19485176 -0.14282024  0.5028113 ],"[-0.61810464  0.12090075 -0.69821155 -0.12012303 -0.5070007   0.42104077
  0.22940016  0.6324116  -0.34298593 -0.03400522  0.79703057 -0.06545401
 -0.24154568 -0.20681435 -0.46816516 -0.02693689]",0.20285495,0.5,nan,0.41927803,0.5,nan
