,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
10,16,10,1,1,1,0,6709.0,[ 0.8956601   0.21568744 -0.23441732],"[-0.37860268 -0.0353061   0.21094847  0.11049128  0.14122689  0.2726556
 -0.48537612 -0.455598    0.30652952 -0.19756365 -0.10310489 -0.24336392
  0.01196873 -0.03746194 -0.14559788 -0.5339188 ]",0.15472756,0.2385087719298246,0.89036196,0.4137839,0.25412828947368427,0.36361742
11,16,11,1,1,1,0,6709.0,[-0.45295876 -0.07920724 -0.08563717],"[ 0.1044904  -0.05989021 -0.13899416 -0.12563384 -0.3299278  -0.4418835
 -0.34751737 -0.00312245 -0.14827281  0.34304774 -0.17366236 -0.04474521
 -0.20065963  0.31909668  0.05658007 -0.2740634 ]",0.15472756,0.2385087719298246,0.89036196,0.4137839,0.25412828947368427,0.36361742
12,16,12,1,1,1,0,6709.0,[-1.8933192  -0.00722691 -0.04050145],"[-0.08501822  0.45869803  0.52230704 -0.00275093 -0.4784577  -0.58291835
 -0.08530098 -0.18121868  0.5280459  -0.39394122 -0.3695851   0.08134425
  0.19866228  0.7750685   0.29058683  0.02111053]",0.15472756,0.2385087719298246,0.89036196,0.4137839,0.25412828947368427,0.36361742
13,16,13,1,1,1,0,6709.0,[-0.39847505 -0.09704334  0.06248061],"[ 0.04323685 -0.21777487 -0.00594068 -0.03628355  0.06539309 -0.01002508
 -0.13171142  0.16189456  0.26808298 -0.06279403  0.03567576  0.3534701
 -0.12027198 -0.13485819  0.44724512 -0.12155914]",0.15472756,0.2385087719298246,0.89036196,0.4137839,0.25412828947368427,0.36361742
14,16,14,1,1,1,0,6709.0,[-1.4891645  -0.08541293  0.15345673],"[ 0.34844387 -0.31267715 -0.08458704 -0.6498594   0.06838691  0.543771
 -0.6346673   0.39690566 -0.05525607  0.01784694 -0.07744765  0.07926309
  0.09889901  0.00883496 -0.1397332  -0.43305063]",0.15472756,0.2385087719298246,0.89036196,0.4137839,0.25412828947368427,0.36361742
15,16,15,1,1,1,0,6709.0,[ 0.66255945  0.06840069 -0.4756863 ],"[ 0.09182215 -0.1049419   0.08814418 -0.04234695  0.2979622  -0.44599354
  0.33865178 -0.0107041  -0.04381281 -0.21504337 -0.21739125  0.24298549
 -0.02193534 -0.15762651 -0.04542202  0.40930462]",0.15472756,0.2385087719298246,0.89036196,0.4137839,0.25412828947368427,0.36361742
16,16,16,1,1,1,0,6709.0,[ 0.5020249   0.00589887 -0.05306533],"[ 0.43408883 -0.17201334  0.09290326  0.19934332  0.08678079  0.0155977
 -0.19893444 -0.35754687  0.20226443 -0.01034534 -0.5005319   0.610667
 -0.06146848 -0.06829894  0.04167914  0.13752162]",0.15472756,0.2385087719298246,0.89036196,0.4137839,0.25412828947368427,0.36361742
17,16,17,1,1,1,0,6709.0,[ 0.9826005   0.0463667  -0.33213383],"[-0.33750904  0.11806691  0.08142471 -0.5901083  -0.6630252  -0.43820757
  0.07857025  0.04854786  0.36310375 -0.11315     0.08348238 -0.12203461
  0.33020484  0.00672078  0.37501872  0.3053018 ]",0.15472756,0.2385087719298246,0.89036196,0.4137839,0.25412828947368427,0.36361742
18,16,18,1,1,1,0,6709.0,[-0.30631965  0.09919606 -0.23008029],"[-0.20137948  0.39002287 -0.03237212 -0.01231456 -0.4355169   0.23631787
  0.18471754  0.15116215 -0.17085332 -0.33980304 -0.07301748 -0.10111046
  0.02084947 -0.39168793  0.16195083 -0.50650626]",0.15472756,0.2385087719298246,0.89036196,0.4137839,0.25412828947368427,0.36361742
19,16,19,1,1,1,0,6709.0,[-0.9553936   0.37392083 -0.13211101],"[ 0.09794211 -0.30103624 -0.06464291 -0.22636569  0.27014196  0.0150497
  0.22590423 -0.11428523 -0.17591554 -0.08576918  0.00495231  0.31687617
 -0.17633516 -0.02372295  0.19340098 -0.23527378]",0.15472756,0.2385087719298246,0.89036196,0.4137839,0.25412828947368427,0.36361742
20,16,20,1,1,1,0,6709.0,[ 0.56024384  0.12246634 -0.46171987],"[-0.48057938 -0.22806042 -0.0638237   0.34986937 -0.0809384  -0.23121446
 -0.20196795  0.18402052 -0.42211986 -0.1714465  -0.03748113 -0.37165588
  0.26755548 -0.38572228 -0.46935225 -0.19437218]",0.15472756,0.2385087719298246,0.89036196,0.4137839,0.25412828947368427,0.36361742
21,16,21,1,1,1,0,6709.0,[-0.3030864  -0.30858937  0.09195382],"[-0.36694217  0.18909693 -0.19479299 -0.39620018  0.2181313   0.10320735
  0.42845237 -0.0962525  -0.42525822  0.0146091   0.10480618 -0.15915549
  0.1751461   0.0578407  -0.1357072  -0.08042014]",0.15472756,0.2385087719298246,0.89036196,0.4137839,0.25412828947368427,0.36361742
22,16,22,1,1,1,0,6709.0,[ 0.7366683  0.227627  -0.0979933],"[ 0.00076544  0.22118104 -0.21950161  0.21998501  0.31688917  0.17438233
  0.12982178  0.09969676  0.470284    0.16751862 -0.12899143 -0.08005792
  0.11041272  0.10214555  0.28124142 -0.08250672]",0.15472756,0.2385087719298246,0.89036196,0.4137839,0.25412828947368427,0.36361742
23,16,23,1,1,1,0,6709.0,[-2.725203    0.01891141 -0.01803723],"[ 0.12603164  0.02121747 -0.11003709  0.08592522  0.4654323  -0.45716137
 -0.32073373 -0.5618019   0.53323984 -0.20210862  0.2075938  -0.45343745
 -0.7313054   0.2801745  -0.04886526 -0.26511025]",0.15472756,0.2385087719298246,0.89036196,0.4137839,0.25412828947368427,0.36361742
24,16,24,1,1,1,0,6709.0,[-0.41811585  0.03158287  0.20386426],"[ 0.05651104  0.331133    0.22263432 -0.2947098   0.14282978 -0.21187514
  0.16951442 -0.23951727  0.25960207 -0.15418595  0.29821432  0.493901
 -0.11706901  0.03038883  0.08015406  0.17476165]",0.15472756,0.2385087719298246,0.89036196,0.4137839,0.25412828947368427,0.36361742
25,16,25,1,1,1,0,6709.0,[0.6518291  0.02918739 0.31916237],"[ 0.05266166 -0.1100229  -0.33834535  0.08791876 -0.33120996  0.11794448
 -0.14114761  0.10083222 -0.51681244 -0.1537956   0.04005206 -0.23457092
  0.12633657  0.03853118  0.28554094  0.44103634]",0.15472756,0.2385087719298246,0.89036196,0.4137839,0.25412828947368427,0.36361742
26,16,26,1,1,1,0,6709.0,[ 1.4376723   0.2180664  -0.21882184],"[-0.35340834 -0.18167299 -0.07681602 -0.0755344  -0.32897347 -0.07181656
  0.06941867 -0.12309146 -0.48553777 -0.4421367  -0.34658337 -0.2519362
 -0.48268902 -0.39917314 -0.05795175  0.01381791]",0.15472756,0.2385087719298246,0.89036196,0.4137839,0.25412828947368427,0.36361742
27,16,27,1,1,1,0,6709.0,[0.07445309 0.29977337 0.05451765],"[-0.09821975 -0.07517421  0.4160956  -0.00786763 -0.08457285  0.03615332
 -0.19014287  0.2654513  -0.48215473 -0.15714508 -0.23015547 -0.3469649
 -0.23735505  0.09083128 -0.07456821 -0.20508921]",0.15472756,0.2385087719298246,0.89036196,0.4137839,0.25412828947368427,0.36361742
28,16,28,1,1,1,0,6709.0,[-0.8262682  -0.06851698 -0.18974476],"[ 0.17121851 -0.05236876  0.12905419 -0.2460813  -0.36261636  0.3741542
  0.05212808 -0.2810924  -0.5378977  -0.43755585  0.35586345 -0.03798318
 -0.10291803  0.21162844 -0.09157431 -0.00645262]",0.15472756,0.2385087719298246,0.89036196,0.4137839,0.25412828947368427,0.36361742
29,16,29,1,1,1,0,6709.0,[0.9174823  0.27418962 0.01097813],"[-0.3300907   0.04399109 -0.14426106 -0.35874665 -0.8304234  -0.33144927
 -0.29467916 -0.25195014 -0.62884283 -0.49705333 -0.02007073 -0.11077726
 -0.52160186  0.16983473 -0.17338079 -0.41902238]",0.15472756,0.2385087719298246,0.89036196,0.4137839,0.25412828947368427,0.36361742
30,16,30,1,1,1,0,6709.0,[-0.43566364  0.11373409 -0.09706946],"[-0.36078948 -0.30285454  0.05164099 -0.1599173  -0.32897234  0.02051377
 -0.10615122 -0.16911536 -0.10840684 -0.26578557  0.24357355  0.01030695
 -0.03324175  0.26276636 -0.3982814  -0.40385318]",0.15472756,0.2385087719298246,0.89036196,0.4137839,0.25412828947368427,0.36361742
31,16,31,1,1,1,0,6709.0,[-1.02959     0.08632764 -0.08499667],"[-0.18619913  0.0807476   0.06082892  0.05756307 -0.39676052  0.1086123
 -0.06336969  0.10080576  0.00164461  0.04140103  0.23275113 -0.22327101
  0.19598603 -0.1952585   0.28050816 -0.15133107]",0.15472756,0.2385087719298246,0.89036196,0.4137839,0.25412828947368427,0.36361742
32,16,32,1,1,1,0,6709.0,[-1.2091016  -0.14105536 -0.14072433],"[-0.13663161 -0.559298    0.06276596 -0.07292813 -0.17268276 -0.55476224
  0.01306701 -0.7187978   0.26381087 -0.1463027  -0.47619438  0.41447282
 -0.32589084 -0.23243648 -0.26996368 -0.2801658 ]",0.15472756,0.2385087719298246,0.89036196,0.4137839,0.25412828947368427,0.36361742
33,16,33,1,1,1,0,6709.0,[-0.1540309  -0.22411065 -0.06416195],"[ 0.09914982  0.13025641 -0.395383    0.12734354  0.07600152 -0.4560728
  0.18994927  0.41121602 -0.13366693  0.3602333  -0.46276265 -0.20466185
 -0.03962266 -0.26044178  0.02292168 -0.0631426 ]",0.15472756,0.2385087719298246,0.89036196,0.4137839,0.25412828947368427,0.36361742
34,16,34,1,1,1,0,6709.0,[ 0.06354675  0.0447825  -0.06816916],"[-0.18384314 -0.13151634  0.06064165  0.07534218  0.07725918 -0.3289659
 -0.20970386 -0.2456497  -0.00504416 -0.08289218 -0.14324641  0.08009815
  0.18127382 -0.21066922  0.19511259 -0.0010289 ]",0.15472756,0.2385087719298246,0.89036196,0.4137839,0.25412828947368427,0.36361742
35,16,35,1,1,1,0,6709.0,[ 0.32649875  0.18575178 -0.21609141],"[ 0.04369724  0.22751546 -0.26716322 -0.0374071   0.0328629   0.06758058
  0.06079924  0.0712328   0.4229604   0.19867241 -0.09389955  0.04155743
 -0.1941567   0.10137403 -0.37678242  0.08607292]",0.15472756,0.2385087719298246,0.89036196,0.4137839,0.25412828947368427,0.36361742
36,16,36,1,1,1,0,6709.0,[ 0.66930634  0.48581755 -0.01598064],"[ 0.0180887   0.23864079  0.63615775  0.2656411   0.07761574 -0.05069613
 -0.1890027   0.09116745  0.09890807 -0.32261384  0.02727747 -0.02778232
 -0.4291489  -0.5211394  -0.18028325 -0.1959483 ]",0.15472756,0.2385087719298246,0.89036196,0.4137839,0.25412828947368427,0.36361742
37,16,37,1,1,1,0,6709.0,[-0.22820415  0.08604626 -0.03855734],"[ 0.00721765 -0.19968021  0.06658912 -0.0063839  -0.01139992 -0.13598925
 -0.11682093 -0.06091279  0.05491626 -0.06792372  0.05377233 -0.03532326
 -0.18374848 -0.19045413  0.0868994  -0.11040044]",0.15472756,0.2385087719298246,0.89036196,0.4137839,0.25412828947368427,0.36361742
38,16,38,1,1,1,0,6709.0,[ 0.27539623  0.02482184 -0.09860065],"[-0.29431552  0.22167706  0.177881   -0.09718448  0.34676433 -0.08269852
  0.06927919 -0.3761534  -0.05362612 -0.20583594  0.08588374  0.23334694
 -0.1434744  -0.11407101 -0.01216382 -0.2909056 ]",0.15472756,0.2385087719298246,0.89036196,0.4137839,0.25412828947368427,0.36361742
39,16,39,1,1,1,0,6709.0,[-1.1091461   0.29500633 -0.38631296],"[-0.1315977   0.20454049 -0.3112703  -0.36914754  0.14722466 -0.2222948
  0.48964298 -0.60412335  0.05682504 -0.09470457 -0.04119432 -0.46939564
 -0.18057722 -0.00176358 -0.02298087  0.03203261]",0.15472756,0.2385087719298246,0.89036196,0.4137839,0.25412828947368427,0.36361742
40,16,40,1,1,1,0,6709.0,[-0.1920372   0.4136972  -0.10351805],"[ 0.09360826 -0.07651633 -0.48288423  0.11614621 -0.02949822 -0.07327104
 -0.26942247  0.12715685  0.01129365  0.02706206 -0.23791134 -0.42387235
 -0.29283375  0.19400358 -0.35554576 -0.00672603]",0.15472756,0.2385087719298246,0.89036196,0.4137839,0.25412828947368427,0.36361742
41,16,41,1,1,1,0,6709.0,[-0.5720955  -0.09309207  0.12997907],"[-0.1300664   0.13277447  0.16180909  0.0830158  -0.37278503  0.43400013
 -0.09388167  0.20126486 -0.02564049 -0.14200312  0.28020394  0.23752153
  0.35248172 -0.08353257  0.02537024 -0.1372028 ]",0.15472756,0.2385087719298246,0.89036196,0.4137839,0.25412828947368427,0.36361742
42,16,42,1,1,1,0,6709.0,[-0.2295516  0.3449202 -0.1507873],"[ 2.7455139e-01 -1.5333855e-01  9.0849757e-02 -2.6590621e-01
 -8.5012317e-02 -2.0692796e-01  9.9630594e-02 -4.2676926e-05
 -5.3103662e-01 -2.8757274e-01 -9.4552100e-02  9.1674805e-02
 -1.9227737e-01 -1.1930376e-01 -6.5840542e-02  7.2853446e-02]",0.15472756,0.2385087719298246,0.89036196,0.4137839,0.25412828947368427,0.36361742
43,16,43,1,1,1,0,6709.0,[-1.7732332   0.08568573 -0.35534593],"[-0.3245625   0.30907285 -0.11770225 -0.3998366  -0.16295516  0.17337215
  0.16185379  0.06927025 -0.00186747 -0.18956828 -0.07248509 -0.07184124
 -0.04381382 -0.27803576 -0.4337018   0.09335363]",0.15472756,0.2385087719298246,0.89036196,0.4137839,0.25412828947368427,0.36361742
44,16,44,1,1,1,0,6709.0,[ 0.10497588  0.0971038  -0.2802682 ],"[-0.25449097 -0.03149736  0.0043633   0.02465582 -0.22916669 -0.09018844
 -0.02263618 -0.11922401  0.17089283  0.11692166 -0.44773352 -0.23838258
 -0.13110155  0.04274428  0.02095747  0.2242136 ]",0.15472756,0.2385087719298246,0.89036196,0.4137839,0.25412828947368427,0.36361742
45,16,45,1,1,1,0,6709.0,[-0.21707043 -0.12179655 -0.21275608],"[-0.2115652   0.376755    0.2824937   0.08015835  0.17740369 -0.30249858
  0.47528064  0.09656334 -0.1497671  -0.21235919 -0.06124926 -0.11768502
 -0.25519007  0.03121543  0.1189971  -0.14440149]",0.15472756,0.2385087719298246,0.89036196,0.4137839,0.25412828947368427,0.36361742
46,16,46,1,1,1,0,6709.0,[ 0.32019633  0.342378   -0.31589413],"[-0.13522696  0.01185536 -0.07397324 -0.17273962 -0.45315093  0.28983772
 -0.22782356 -0.10571575  0.10498726  0.21079469  0.2432102   0.15130734
  0.07682836 -0.30811083 -0.01777709  0.09320831]",0.15472756,0.2385087719298246,0.89036196,0.4137839,0.25412828947368427,0.36361742
47,16,47,1,1,1,0,6709.0,[-1.6344554   0.19510552  0.04521948],"[ 0.5181514  -0.31790382 -0.44642526  0.18116868 -0.6006534  -0.16475171
 -0.28251386 -0.6135198   0.5101285  -0.09256279 -0.14239854  0.15389657
 -0.43782467 -0.12009126 -0.63629675 -0.575089  ]",0.15472756,0.2385087719298246,0.89036196,0.4137839,0.25412828947368427,0.36361742
48,16,48,1,1,1,0,6709.0,[-2.5563202  -0.37240472 -0.04295839],"[ 0.2020129   0.17107749 -0.42110008 -0.04313606 -0.39682955 -0.3055235
  0.06546354 -0.06040716 -0.49583942 -0.35590237 -0.26335746 -0.66261315
 -0.6206567  -0.16920704 -0.5567676  -0.5759413 ]",0.15472756,0.2385087719298246,0.89036196,0.4137839,0.25412828947368427,0.36361742
49,16,49,1,1,1,0,6709.0,[ 2.131017    0.04996991 -0.02631954],"[ 0.04811168 -0.23908973  0.00392902  0.0921458   0.1651175   0.188007
 -0.5094737   0.00178683 -0.41886765 -0.53985727 -0.3770457   0.02544665
 -0.2302298  -0.33446413 -0.12921846  0.12238431]",0.15472756,0.2385087719298246,0.89036196,0.4137839,0.25412828947368427,0.36361742
50,16,50,1,1,1,0,6709.0,[-1.1594948   0.2704089  -0.04992116],"[-0.6440208  -0.26847243  0.06444442  0.10495961 -0.063618   -0.21131021
  0.06615949 -0.10837346  0.15056038  0.01687455 -0.12340903 -0.1269266
  0.18475151  0.25205016  0.5118042  -0.02141488]",0.15472756,0.2385087719298246,0.89036196,0.4137839,0.25412828947368427,0.36361742
51,16,51,1,1,1,0,6709.0,[1.2624567  0.03589826 0.04359967],"[ 0.1180644  -0.06707156  0.7292938   0.12880766 -0.08267641  0.18233907
  0.2292943  -0.23327094  0.32699287  0.30708396 -0.12766474 -0.03177148
 -0.05549693  0.00820017 -0.0102101   0.3752668 ]",0.15472756,0.2385087719298246,0.89036196,0.4137839,0.25412828947368427,0.36361742
52,16,52,1,1,1,0,6709.0,[0.3023826  0.1577945  0.06214191],"[ 0.30952632  0.2063843   0.02408028 -0.6291536   0.13749099  0.22007573
  0.11494029 -0.39222264  0.32153678 -0.07585901 -0.28111023 -0.3293844
 -0.08373404 -0.15481538 -0.17188114 -0.6544273 ]",0.15472756,0.2385087719298246,0.89036196,0.4137839,0.25412828947368427,0.36361742
53,16,53,1,1,1,0,6709.0,[ 0.39591277  0.15621199 -0.15737155],"[-0.03734219  0.3153938  -0.24818772 -0.02016401 -0.11930382 -0.06303167
 -0.09999001  0.15497625  0.08523607 -0.22892487  0.24827039  0.256966
  0.2290194  -0.03686082  0.11177003  0.17232633]",0.15472756,0.2385087719298246,0.89036196,0.4137839,0.25412828947368427,0.36361742
54,16,54,1,1,1,0,6709.0,[-0.02009103 -0.0029768   0.06465995],"[-0.2356177   0.31455874 -0.12058592  0.1572491   0.14437068 -0.20069289
  0.1896131  -0.05336457 -0.01839221 -0.18347079 -0.02440143 -0.19425768
  0.32838905 -0.02642596  0.06118274  0.16194224]",0.15472756,0.2385087719298246,0.89036196,0.4137839,0.25412828947368427,0.36361742
55,16,55,1,1,1,0,6709.0,[ 0.40376604  0.11860362 -0.09475971],"[-1.22810245e-01 -4.11169827e-01  2.58088112e-04  1.63235188e-01
  6.54590130e-03 -4.16090190e-01 -3.89642715e-02  2.46602178e-01
 -1.03030264e-01  3.71750593e-02 -1.22365296e-01  1.81568980e-01
 -9.44924355e-03 -1.77092552e-02 -2.02690482e-01 -2.24847734e-01]",0.15472756,0.2385087719298246,0.89036196,0.4137839,0.25412828947368427,0.36361742
56,16,56,1,1,1,0,6709.0,[ 0.01107464  0.12380388 -0.05963437],"[ 0.01223302 -0.49324858  0.16379476 -0.26726437  0.03621185  0.00698483
  0.04066443 -0.25633198  0.4441929  -0.105003   -0.2624942   0.20946515
 -0.0142929  -0.20660967 -0.10477722 -0.23236698]",0.15472756,0.2385087719298246,0.89036196,0.4137839,0.25412828947368427,0.36361742
57,16,57,1,1,1,0,6709.0,[-1.1015695   0.09295835  0.12713964],"[ 0.31062472  0.3003292  -0.37852633 -0.20191544 -0.10496253  0.5625546
 -0.03234309  0.21901298 -0.4123987   0.26021564  0.32549095 -0.1399535
  0.12637591 -0.03163356 -0.11194307 -0.15266228]",0.15472756,0.2385087719298246,0.89036196,0.4137839,0.25412828947368427,0.36361742
58,16,58,1,1,1,0,6709.0,[-1.1880356  -0.00173534  0.08296838],"[ 0.01293015  0.09757996 -0.29542053 -0.06942821  0.37540066 -0.2123099
 -0.6338837   0.26191103  0.05535436 -0.27631658  0.42659783 -0.2919619
  0.2734903  -0.10554963 -0.4101938   0.08644903]",0.15472756,0.2385087719298246,0.89036196,0.4137839,0.25412828947368427,0.36361742
59,16,59,1,1,1,0,6709.0,[ 0.23306398 -0.00314129 -0.10519495],"[ 0.26366794  0.05285001 -0.14637196 -0.2350015  -0.10275668 -0.14527166
  0.23593056 -0.15709221 -0.0014109   0.45924997  0.16245055  0.11546683
 -0.08495033  0.04854739 -0.14053911 -0.22489971]",0.15472756,0.2385087719298246,0.89036196,0.4137839,0.25412828947368427,0.36361742
60,16,60,1,1,1,0,6709.0,[-0.08972909  0.0117853  -0.46923506],"[-0.04241276 -0.09165734 -0.04717237 -0.3785631  -0.25249922 -0.03951752
 -0.02971363 -0.4423198   0.01471102 -0.28281456 -0.0656473   0.12163031
 -0.5859627  -0.06903356  0.14273     0.3014847 ]",0.15472756,0.2385087719298246,0.89036196,0.4137839,0.25412828947368427,0.36361742
61,16,61,1,1,1,0,6709.0,[ 0.00193912  0.29685777 -0.34171027],"[ 0.04874825  0.0778327   0.02258885 -0.10739851  0.25906014  0.2824397
 -0.09009087  0.1683482  -0.19500625 -0.19353211 -0.4882337  -0.2999118
 -0.15750736 -0.26192468 -0.5076939  -0.17998958]",0.15472756,0.2385087719298246,0.89036196,0.4137839,0.25412828947368427,0.36361742
62,16,62,1,1,1,0,6709.0,[-0.22099662 -0.11831382 -0.14486645],"[-0.09707916  0.14160669 -0.04543591  0.06709957 -0.1466927  -0.04291445
  0.10629964 -0.39832956 -0.2596861  -0.12572187 -0.3014108   0.07995784
 -0.12834942  0.36233604 -0.17442828  0.07442844]",0.15472756,0.2385087719298246,0.89036196,0.4137839,0.25412828947368427,0.36361742
63,16,63,1,1,1,0,6709.0,[-1.0119526   0.10352293 -0.00903057],"[-0.06586862 -0.5596976  -0.04635465 -0.05584908 -0.3295293  -0.11531323
  0.04004812  0.12930262  0.09654152 -0.12669975 -0.12356836  0.05510533
  0.10910034 -0.12553328  0.4428879   0.0791887 ]",0.15472756,0.2385087719298246,0.89036196,0.4137839,0.25412828947368427,0.36361742
64,16,64,1,1,1,0,6709.0,[-1.3308921  -0.15756862 -0.30045912],"[-4.28235710e-01 -1.05434597e-01  3.53367329e-01 -1.05579615e-01
 -1.02722645e-03  6.72017336e-02 -2.11045027e-01 -3.54986429e-01
  3.74897242e-01  1.37189507e-01 -1.57356262e-05 -7.00626016e-01
 -7.75437951e-02 -1.06696069e-01 -9.33404565e-02 -1.51935637e-01]",0.15472756,0.2385087719298246,0.89036196,0.4137839,0.25412828947368427,0.36361742
65,16,65,1,1,1,0,6709.0,[ 0.33108753 -0.09151537  0.03812813],"[-0.23584104 -0.11252576  0.02604973 -0.3252446  -0.10583794 -0.05282694
  0.16912007 -0.32446533  0.13252985  0.06010199  0.17132175  0.18663359
 -0.22179729 -0.13052416  0.09834075 -0.1449945 ]",0.15472756,0.2385087719298246,0.89036196,0.4137839,0.25412828947368427,0.36361742
66,16,66,1,1,1,0,6709.0,[-0.85484445  0.20336379  0.19181219],"[ 0.15035295  0.07195067  0.17275274  0.23404253  0.01531446 -0.2813338
  0.1076287   0.15723479  0.40687692  0.098598    0.1666857   0.67996
  0.28913426 -0.375818   -0.05726212  0.06415403]",0.15472756,0.2385087719298246,0.89036196,0.4137839,0.25412828947368427,0.36361742
67,16,67,1,1,1,0,6709.0,[ 0.88160026  0.19184177 -0.3720157 ],"[-0.33207458 -0.3499269   0.2519709  -0.01845229  0.01918721  0.27388477
 -0.2583052  -0.07497108 -0.39673346 -0.13842076  0.24372959  0.35413563
  0.2797016   0.08718085  0.11562991  0.18581605]",0.15472756,0.2385087719298246,0.89036196,0.4137839,0.25412828947368427,0.36361742
68,16,68,1,1,1,0,6709.0,[-0.45390457  0.15633495 -0.28626594],"[ 0.07185435 -0.04457527  0.13823402 -0.1783945  -0.19917029 -0.14054334
  0.14591396  0.09809017  0.26161337 -0.28203607 -0.2518757   0.16100061
 -0.01581967 -0.15321976 -0.30806774 -0.08151168]",0.15472756,0.2385087719298246,0.89036196,0.4137839,0.25412828947368427,0.36361742
69,16,69,1,1,1,0,6709.0,[-0.36217862  0.14619823 -0.19186856],"[-0.05986017 -0.13719904 -0.16193986  0.69480014 -0.14743233 -0.11423457
 -0.2767297   0.10783303 -0.25939983  0.33564734 -0.33155614  0.2243346
  0.15942752 -0.05007082 -0.36851567  0.18706393]",0.15472756,0.2385087719298246,0.89036196,0.4137839,0.25412828947368427,0.36361742
