,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
22,16,22,1,1,1,0,10000.0,[0.36478466 0.23804553 0.35925624],"[-0.5986514   0.04755247  0.09692633 -0.6087587   0.43490052  0.18027711
 -0.6577795  -0.4972508  -0.52312565  0.5205811  -0.65772074 -0.12255257
  0.30400705 -0.5189984  -0.6050937   0.20965838]",0.15958755,0.5,nan,0.40201092,0.5,nan
23,16,23,1,1,1,0,10000.0,[-1.94615    -0.14753303 -0.0759453 ],"[ 0.10961616 -0.55766964  0.73913443  0.69930923  0.83780634 -0.88759065
  0.8278787   0.88978755  0.8776778   0.326532   -0.19266784 -0.31475353
 -0.58808506 -0.5821217  -0.5969585   0.730335  ]",0.15958755,0.5,nan,0.40201092,0.5,nan
24,16,24,1,1,1,0,10000.0,[-0.4769761  -0.17898273  0.2282137 ],"[ 0.11866724  0.368909   -0.46290982 -0.76993597 -0.24205774 -0.497558
 -0.27491927  0.4099543   0.2838478   0.24116802 -0.11838681 -0.34743667
  0.40802443 -0.16936433 -0.1338163   0.13661897]",0.15958755,0.5,nan,0.40201092,0.5,nan
25,16,25,1,1,1,0,10000.0,[ 0.4115554   0.1731108  -0.29888585],"[ 0.4161327   0.5637686   0.30089676  0.40971243  0.06015813 -0.15042984
 -0.02198929 -0.22635001 -0.07142222 -0.3260119   0.22549987 -0.3474508
  0.5529351  -0.41143465  0.27785015 -0.00932872]",0.15958755,0.5,nan,0.40201092,0.5,nan
26,16,26,1,1,1,0,10000.0,[ 1.3679125   0.12389685 -0.285     ],"[-0.7769469  -0.7312231  -0.5750924  -0.11373931 -0.52949506 -0.661062
  0.5824412  -0.8284397  -0.20311785 -0.68102354  0.7917404   0.96166956
 -0.13426131 -0.0104785  -0.67035663 -0.7600875 ]",0.15958755,0.5,nan,0.40201092,0.5,nan
27,16,27,1,1,1,0,10000.0,[ 0.04244104 -0.36718884 -0.26707816],"[-0.41915447  0.85144734 -0.34656984  0.17260766 -0.28256106  0.00977206
 -0.10107654  0.06625116  0.12306499  0.08841217 -0.7004758   0.2859038
  0.49408138  0.2749697  -0.29335988 -0.5294158 ]",0.15958755,0.5,nan,0.40201092,0.5,nan
28,16,28,1,1,1,0,10000.0,[-0.68781644 -0.02697956 -0.12343001],"[-0.21086705 -0.6262033   0.46205938  0.24373174 -0.04403675 -0.3074574
  0.4069488   0.15561867 -0.30857098  0.3510003  -0.08091182  0.77029955
  0.24388671  0.56914175 -0.4245823  -0.06940627]",0.15958755,0.5,nan,0.40201092,0.5,nan
29,16,29,1,1,1,0,10000.0,[ 0.88346106 -0.22232631  0.11140375],"[-0.80201286 -0.11365503 -0.73001707 -0.611908   -0.70717627  0.26494884
  0.55422235  0.01764822  0.07031989 -0.79719245  0.29785395 -0.3144694
  0.29793632 -0.6328145   0.190745   -0.46722305]",0.15958755,0.5,nan,0.40201092,0.5,nan
30,16,30,1,1,1,0,10000.0,[-0.46727496  0.24954656  0.17067891],"[-0.09345514  0.28433335  0.40423274 -0.6159778   0.28837788 -0.15431076
 -0.3529042   0.1311512   0.17278874 -0.7239264   0.45701706 -0.5565246
 -0.2162444  -0.5338714  -0.36875957  0.84810114]",0.15958755,0.5,nan,0.40201092,0.5,nan
31,16,31,1,1,1,0,10000.0,[-0.8670007  -0.29870906  0.10681147],"[-0.51686996  0.69992435  0.55825984 -0.7583288  -0.44852048 -0.9489857
 -0.25878453 -0.14620775 -0.5566795   0.12576246  0.14433968  0.07134032
  0.24088156  0.91734135  0.8845273   0.67914045]",0.15958755,0.5,nan,0.40201092,0.5,nan
32,16,32,1,1,1,0,10000.0,[-1.1621468  -0.51403105 -0.15689388],"[-0.83532286 -0.8548896  -0.00548381  0.600435    0.06614661  0.03698134
  0.05847263  0.3685031  -0.23957396  0.34783387 -0.02423894  0.45222366
  0.6213337  -0.9092536  -0.560162   -0.3302034 ]",0.15958755,0.5,nan,0.40201092,0.5,nan
33,16,33,1,1,1,0,10000.0,[-0.13480681  0.4315831  -0.23845123],"[-0.11172622  0.22510707  0.3413632   0.19230258 -0.19889873  0.02779138
  0.19705474  0.3145939   0.92523456 -0.17267197 -0.39273202 -0.5366299
 -0.28348577 -0.20734435  0.2344544   0.18203855]",0.15958755,0.5,nan,0.40201092,0.5,nan
34,16,34,1,1,1,0,10000.0,[0.09337819 0.02829925 0.14342387],"[-0.4061191  -0.34750676 -0.14972544  0.18208516 -0.2875582   0.01199532
 -0.06347835  0.16140461  0.12430739 -0.2957908  -0.36056942  0.41347778
  0.38329816  0.15209806  0.34955323 -0.36905622]",0.15958755,0.5,nan,0.40201092,0.5,nan
35,16,35,1,1,1,0,10000.0,[-0.04766735 -0.32573727  0.11966439],"[-0.80562305 -0.8217633   0.6338428   0.6543424  -0.77883947 -0.41071343
 -0.6031748  -0.9032829   0.09581935  0.7932311  -0.54923     0.6091645
 -0.30077106  0.02003729  0.14602995  0.01170027]",0.15958755,0.5,nan,0.40201092,0.5,nan
36,16,36,1,1,1,0,10000.0,[0.64706403 0.323172   0.01244572],"[-0.23864526 -0.39785665  0.3718053  -0.5396403  -0.62850356  0.1688683
  0.05012202 -0.4083659  -0.36260873  0.16337216 -0.6258172   0.02467048
 -0.13657469  0.5831474   0.12254763 -0.16523522]",0.15958755,0.5,nan,0.40201092,0.5,nan
37,16,37,1,1,1,0,10000.0,[-0.14818743 -0.2221198  -0.4506289 ],"[ 0.55003     0.04883242  0.17238498 -0.15041214  0.9570999  -0.35418957
 -0.5338541  -0.5483581  -0.54950327  0.5452421   0.55133593  0.21579492
  0.55991733 -0.03542566 -0.82879335 -0.29494262]",0.15958755,0.5,nan,0.40201092,0.5,nan
38,16,38,1,1,1,0,10000.0,[ 0.13305393  0.00358638 -0.2101221 ],"[ 0.08694077  0.14525056  0.08244967 -0.6984842  -0.08588445 -0.47532082
  0.42708242 -0.44717455  0.07686996 -0.53429794 -0.16650224 -0.6449314
  0.03978789  0.03737569  0.17741942 -0.12539458]",0.15958755,0.5,nan,0.40201092,0.5,nan
39,16,39,1,1,1,0,10000.0,[-0.74966156  0.0849854  -0.01420931],"[ 0.21898806 -0.04001832 -0.6581842   0.23571384  0.5152677   0.21673715
 -0.3653314  -0.2983625  -0.23216277  0.06243181  0.3678131  -0.9380686
  0.7261808  -0.3874368  -0.28541452  0.22278035]",0.15958755,0.5,nan,0.40201092,0.5,nan
40,16,40,1,1,1,0,10000.0,[-0.27173418  0.09577437  0.1943633 ],"[-0.01269072 -0.06690353  0.22350276  0.16282272 -0.34024256  0.0392549
  0.16567719  0.56910706  0.1501174   0.10411024  0.19161677 -0.03981978
  0.37484968 -0.21203482  0.8827574  -0.2829252 ]",0.15958755,0.5,nan,0.40201092,0.5,nan
41,16,41,1,1,1,0,10000.0,[-0.57469225  0.3137298   0.05469328],"[-0.49273574 -0.14494479 -0.18905151  0.36290967 -0.60826445  0.08535278
 -0.9532448  -0.169326   -0.08550769 -0.3800041  -0.64066726  0.5678302
  0.24144101  0.03486776 -0.01489919  0.0112474 ]",0.15958755,0.5,nan,0.40201092,0.5,nan
42,16,42,1,1,1,0,10000.0,[-0.41256827 -0.23532508 -0.2523233 ],"[ 0.2541324  -0.996311    0.42246234 -0.34506983 -0.05617893  0.67814314
  0.37926054 -0.5103422   0.37805235  0.10951018  0.8403108  -0.5326426
 -0.02912033 -0.17305899 -0.38220942  0.19278288]",0.15958755,0.5,nan,0.40201092,0.5,nan
43,16,43,1,1,1,0,10000.0,[-1.2439336   0.3289156   0.38967755],"[-0.7680072   0.92567825 -0.4689842  -0.45144492 -0.23440135 -0.40270984
 -0.32570982 -0.5208775  -0.5688645   0.07237649 -0.6732626  -0.81944513
  0.68072426 -0.45458007 -0.77804023 -0.5208598 ]",0.15958755,0.5,nan,0.40201092,0.5,nan
44,16,44,1,1,1,0,10000.0,[ 0.16194749 -0.09145746  0.32641992],"[-0.28163648  0.36150813  0.57597435  0.75289226  0.17168689 -0.3998837
 -0.29047304 -0.4180104  -0.3680696   0.3543619  -0.10613197 -0.40670073
 -0.30170083  0.04346156 -0.3180406   0.06936455]",0.15958755,0.5,nan,0.40201092,0.5,nan
45,16,45,1,1,1,0,10000.0,[-0.3676111  -0.30445874  0.32025048],"[-0.19079363 -0.30616307 -0.07283282  0.29081094 -0.02415562  0.32754385
 -0.12030739 -0.05424112 -0.19666815 -0.29409248 -0.42238963  0.1031152
 -0.06320578  0.5922811  -0.13524622  0.00331509]",0.15958755,0.5,nan,0.40201092,0.5,nan
46,16,46,1,1,1,0,10000.0,[ 0.23555125 -0.29536143 -0.00140256],"[ 0.63727593  0.3181615  -0.9791685  -0.06456476 -0.41771758 -0.16479379
  0.4581709  -0.19190389 -0.760695    0.03997576  0.23039341 -0.6475769
 -0.33453494 -0.9987608   0.72819686 -0.11648029]",0.15958755,0.5,nan,0.40201092,0.5,nan
47,16,47,1,1,1,0,10000.0,[-1.5866469  -0.13692403  0.35377982],"[-0.05728543  0.29388392 -0.466215   -0.24256665  0.21641254 -0.2829727
 -0.6738033   0.08415222 -0.08318758  0.6077839  -0.46268994 -0.04750872
  0.6261053  -0.32930428 -0.44543403 -0.9189267 ]",0.15958755,0.5,nan,0.40201092,0.5,nan
48,16,48,1,1,1,0,10000.0,[-1.9818159  -0.14594714  0.22016305],"[ 0.5326326  -0.79412943  0.94563425  0.8440982   0.6220186  -0.5531637
  0.8775754   0.6938834   0.43500686  0.08340621 -0.8480134  -0.6397503
 -0.9145831   0.60769224 -0.18087345  0.87710214]",0.15958755,0.5,nan,0.40201092,0.5,nan
49,16,49,1,1,1,0,10000.0,[1.8001771  0.04410855 0.21836342],"[-0.91514957 -0.65870804 -0.6712185  -0.63760996  0.16699708  0.39335763
  0.11156142 -0.15776521 -0.7702296  -0.3034355  -0.41200995  0.04493439
 -0.43132472 -0.8834037  -0.59504306  0.20193827]",0.15958755,0.5,nan,0.40201092,0.5,nan
50,16,50,1,1,1,0,10000.0,[-0.7863805  -0.0051409   0.10385464],"[ 0.29707217  0.19680476 -0.1720174  -0.16911942 -0.19151467  0.14943326
 -0.72171974 -0.99224484  0.76737654  0.1425463  -0.94029623 -0.92716026
  0.29448438 -0.34334052  0.48547268  0.48733175]",0.15958755,0.5,nan,0.40201092,0.5,nan
51,16,51,1,1,1,0,10000.0,[ 1.2268116  -0.18633138  0.70115715],"[ 0.05088496  0.9536933   0.4104334  -0.48064995 -0.02918363 -0.37109596
  0.46092343 -0.3947261   0.82993805  0.75949466 -0.24584937  0.5049652
  0.06881452 -0.23256975 -0.11378837  0.0063678 ]",0.15958755,0.5,nan,0.40201092,0.5,nan
52,16,52,1,1,1,0,10000.0,[0.28972512 0.27492568 0.35966852],"[-0.19726509 -0.36970842 -0.13453132  0.2850988  -0.07274306 -0.5077646
 -0.6781141  -0.22514617  0.27581668  0.32474303 -0.38900876 -0.45914048
  0.17806447  0.13871825 -0.15067035 -0.06980091]",0.15958755,0.5,nan,0.40201092,0.5,nan
53,16,53,1,1,1,0,10000.0,[ 0.3646748  -0.01153204  0.09799677],"[ 0.22217417 -0.24077058 -0.43775523  0.32522035 -0.71655464  0.55044615
 -0.03567469  0.9796401  -0.26259893 -0.2214567   0.01350856 -0.7494738
 -0.21574956 -0.2044558  -0.8746947  -0.38215566]",0.15958755,0.5,nan,0.40201092,0.5,nan
54,16,54,1,1,1,0,10000.0,[-0.02591953 -0.11287935  0.16004589],"[ 0.16001427 -0.17090923 -0.11841726  0.07679474 -0.27128452 -0.5203417
  0.20299363  0.16547549  0.1467545   0.17947602  0.02355516 -0.33612984
 -0.14594573 -0.19697082 -0.13810658  0.49182355]",0.15958755,0.5,nan,0.40201092,0.5,nan
55,16,55,1,1,1,0,10000.0,[ 0.112331    0.3310885  -0.22363177],"[ 0.9218724   0.48075604  0.06382918 -0.6017771   0.28471363  0.49221134
 -0.12035775  0.69182944 -0.18111426  0.58059347 -0.27337617 -0.7759652
  0.0961957  -0.28097284 -0.3339194  -0.9967197 ]",0.15958755,0.5,nan,0.40201092,0.5,nan
56,16,56,1,1,1,0,10000.0,[ 0.29487824  0.31257382 -0.78210974],"[ 0.27047527 -0.66333675  0.6076616  -0.9981487  -0.02122986 -0.93956095
 -0.9597291  -0.3015622  -0.730809    0.4768945  -0.32722467  0.7299192
 -0.45481354 -0.8442359   0.57714725 -0.98811066]",0.15958755,0.5,nan,0.40201092,0.5,nan
57,16,57,1,1,1,0,10000.0,[-0.7513518   0.08079678 -0.03969754],"[-0.43531412 -0.25004995 -0.9182453  -0.9337671  -0.70049834 -0.11604512
  0.4856223   0.35396743  0.22866404 -0.57119036  0.44014192  0.14258087
  0.8573457  -0.14584833 -0.553365   -0.6602052 ]",0.15958755,0.5,nan,0.40201092,0.5,nan
58,16,58,1,1,1,0,10000.0,[-1.0702505   0.12094516  0.46344247],"[-0.5763878  -0.88252115 -0.66227674  0.60484636  0.2342478  -0.84841406
 -0.5445243   0.28767884 -0.10130584 -0.16531146 -0.13790578 -0.74303526
  0.60655594 -0.7298162   0.6687721  -0.12077099]",0.15958755,0.5,nan,0.40201092,0.5,nan
59,16,59,1,1,1,0,10000.0,[0.2659511  0.18252163 0.2305662 ],"[-0.38658512 -0.09389126  0.29604173 -0.02496153  0.5199472   0.1469562
  0.30106366  0.05627704  0.81830764  0.3015926   0.10788703 -0.23208362
  0.35194373  0.79877174 -0.22296667  0.4577055 ]",0.15958755,0.5,nan,0.40201092,0.5,nan
60,16,60,1,1,1,0,10000.0,[ 0.04729215  0.05718847 -0.07011174],"[ 0.20876193 -0.74349177 -0.61108935 -0.8554833  -0.38907695 -0.15937859
 -0.7357092  -0.35628933 -0.7531162   0.7010881   0.060637   -0.10182154
 -0.40412545 -0.27025247 -0.20867145 -0.04183108]",0.15958755,0.5,nan,0.40201092,0.5,nan
61,16,61,1,1,1,0,10000.0,[-0.05004371 -0.57372224 -0.49284542],"[ 0.59443223 -0.01635003 -0.1741733  -0.43465078  0.19652689  0.04739201
 -0.7423531  -0.11379904  0.9998603  -0.77302027  0.403309    0.27307558
 -0.36762917  0.26751435  0.3418666   0.13629854]",0.15958755,0.5,nan,0.40201092,0.5,nan
62,16,62,1,1,1,0,10000.0,[-0.21329792  0.13290793 -0.15028231],"[ 0.43157196  0.3537625   0.1391629   0.5963135  -0.23460215 -0.13327926
 -0.53609157  0.06020939 -0.23188353  0.162601   -0.05315173 -0.2857247
 -0.6561253  -0.28974837  0.70510733  0.45501745]",0.15958755,0.5,nan,0.40201092,0.5,nan
63,16,63,1,1,1,0,10000.0,[-0.99351025 -0.06299025 -0.10457525],"[-0.11081564 -0.21885967 -0.41159505 -0.23176306 -0.75407416 -0.21572518
  0.27379823 -0.07241917  0.16616642 -0.37434953  0.26946676  0.41674352
  0.22870243  0.13606179 -0.54969     0.5864135 ]",0.15958755,0.5,nan,0.40201092,0.5,nan
64,16,64,1,1,1,0,10000.0,[-1.1952058  0.7837202  0.2876027],"[-0.560215   -0.97941035 -0.7586205  -0.2273475  -0.28453702 -0.49043316
 -0.3262331   0.10807025  0.18318439 -0.3869071   0.3005618  -0.76559854
 -0.9245382   0.90504515  0.6160946  -0.3528    ]",0.15958755,0.5,nan,0.40201092,0.5,nan
65,16,65,1,1,1,0,10000.0,[ 0.28217417 -0.00379199 -0.07505931],"[-0.42157054 -0.44342232 -0.44172102  0.27510452 -0.4285581  -0.7514127
  0.3508799   0.41032314 -0.16189682  0.46890712  0.20812452  0.10468936
 -0.46015579  0.19707346  0.50648856 -0.7754336 ]",0.15958755,0.5,nan,0.40201092,0.5,nan
66,16,66,1,1,1,0,10000.0,[-0.7347553   0.68944633 -0.28523016],"[ 0.40703058  0.9835644  -0.3102967   0.76883125 -0.7686522  -0.6375855
 -0.30050814  0.5639392   0.65721965 -0.20123893 -0.27747005  0.8462739
  0.07188261 -0.05131698 -0.11115277  0.38724995]",0.15958755,0.5,nan,0.40201092,0.5,nan
67,16,67,1,1,1,0,10000.0,[0.39299643 0.13425942 0.02361032],"[-0.99345535  0.00201178  0.8104789  -0.93638855  0.3506533   0.2983693
  0.4579245  -0.9503199  -0.81120896 -0.48093414 -0.854157   -0.5062945
 -0.6504842  -0.36119044  0.53051996 -0.5432092 ]",0.15958755,0.5,nan,0.40201092,0.5,nan
68,16,68,1,1,1,0,10000.0,[-0.3166532  -0.09174835 -0.14277297],"[-0.41633403  0.03450739 -0.6113725   0.23756242 -0.22092277 -0.7941853
 -0.6397375   0.43532085  0.3612951  -0.38421285  0.24927592 -0.01627922
  0.21224558 -0.2410512  -0.3873167  -0.79900765]",0.15958755,0.5,nan,0.40201092,0.5,nan
69,16,69,1,1,1,0,10000.0,[-0.35215467 -0.65106374 -0.19163994],"[-0.37832218  0.26674116  0.48324597  0.25239253 -0.3606137   0.17638111
 -0.08787394 -0.11268365 -0.08850527 -0.3320338   0.73700213  0.47021103
  0.2899618   0.39355278 -0.43625152  0.09861767]",0.15958755,0.5,nan,0.40201092,0.5,nan
70,16,70,1,1,1,0,10000.0,[ 1.0551964  -0.294328    0.01581551],"[-0.5889649  -0.30160373  0.19506562 -0.5084653   0.51560295 -0.19967544
 -0.38902253  0.20687866  0.74489033 -0.39050394 -0.7039331  -0.2927361
 -0.14763951  0.11553133  0.5658604   0.38336146]",0.15958755,0.5,nan,0.40201092,0.5,nan
71,16,71,1,1,1,0,10000.0,[-0.45700485  0.28390223  0.19925417],"[-0.16381043 -0.39877838 -0.32588744  0.33999968  0.08076668  0.38153946
  0.05042756  0.20334435  0.17063224  0.45369554 -0.5397359  -0.4084959
  0.09985709 -0.45333588  0.85967517  0.65780485]",0.15958755,0.5,nan,0.40201092,0.5,nan
72,16,72,1,1,1,0,10000.0,[-0.24333596 -0.2176791  -0.3810442 ],"[ 0.06375456 -0.4425096   0.232324    0.0734477   0.849839    0.25791395
 -0.8510208   0.25729895  0.64772654 -0.07150805  0.04831243 -0.06619912
  0.47078967 -0.41209084  0.07608736 -0.6359198 ]",0.15958755,0.5,nan,0.40201092,0.5,nan
73,16,73,1,1,1,0,10000.0,[ 0.79741037  0.32701477 -0.08499403],"[-0.7590561   0.24148655 -0.6428497   0.84113085 -0.16599     0.38281596
  0.18194354 -0.53327787  0.42156804 -0.17860985  0.11550951  0.19883895
 -0.6977033   0.3502996  -0.14859945 -0.31037134]",0.15958755,0.5,nan,0.40201092,0.5,nan
74,16,74,1,1,1,0,10000.0,[ 0.5299323   0.13421996 -0.66259915],"[-0.67668915 -0.00366008  0.00174296  0.15638208  0.680997    0.39066803
 -0.9826241  -0.4630534  -0.6661005   0.8924687  -0.6909075  -0.3486728
  0.992645   -0.31441057 -0.9771623  -0.45143288]",0.15958755,0.5,nan,0.40201092,0.5,nan
75,16,75,1,1,1,0,10000.0,[ 0.8916986  -0.3725197  -0.01955806],"[-0.24148959 -0.31487685  0.28945422 -0.34986913 -0.48850226 -0.17752033
 -0.99608326 -0.84358346 -0.8107813  -0.7564839   0.6516639  -0.31625527
 -0.28650516 -0.26882225 -0.11214542 -0.8726327 ]",0.15958755,0.5,nan,0.40201092,0.5,nan
76,16,76,1,1,1,0,10000.0,[-0.5695369   0.20741098 -0.77130806],"[ 0.3614999   0.30689907  0.6329839  -0.08354646  0.12521017  0.07651925
  0.38144624 -0.6372485   0.9105334  -0.05508167  0.11057758  0.78196156
  0.0867945   0.42905664 -0.55143005 -0.28821623]",0.15958755,0.5,nan,0.40201092,0.5,nan
77,16,77,1,1,1,0,10000.0,[-0.920714    0.14417227 -0.00318756],"[ 0.6846231   0.12971151 -0.22027165 -0.49290317 -0.60769427 -0.71433735
 -0.39526385 -0.36178726 -0.6625807   0.82907665  0.18509734 -0.54518414
 -0.89504695  0.15116179  0.07432139 -0.5677733 ]",0.15958755,0.5,nan,0.40201092,0.5,nan
