,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
10,16,10,1,1,1,0,5143.571428571428,[-0.8565841   0.00696689  0.781948  ],"[-0.8179352   0.8942044  -0.92221886 -0.7702028  -0.9524997   0.21874952
  0.5528102  -0.7453315   0.4485885  -0.8395102   0.52955425 -0.82494724
  0.8620678  -0.19501609 -0.7881228   0.9309114 ]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075
11,16,11,1,1,1,0,5143.571428571428,[-0.24329498  0.21572843 -0.06616215],"[-0.1964513  -0.5345488   0.2071122  -0.22904533  0.30802834 -0.02964234
 -0.0557968   0.00256276  0.16447127 -0.04492468 -0.20506537  0.08916974
  0.27677107 -0.18717325  0.25729     0.08529103]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075
12,16,12,1,1,1,0,5143.571428571428,[-2.4949763   0.673591   -0.51481926],"[-0.02329373 -0.09312737 -0.2711411  -0.16622752 -0.12181956 -0.2647124
 -0.2500434  -0.20187145  0.25181508  0.05464256 -0.34780383 -0.18909812
  0.10471249 -0.01334733 -0.1474939   0.26460314]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075
13,16,13,1,1,1,0,5143.571428571428,[ 0.357737   -0.0082862   0.07220278],"[ 0.17300177  0.00796258 -0.17125636 -0.14648956 -0.5002888   0.4243561
  0.5196495   0.04374707  0.3699907   0.05798709  0.05500162  0.23555899
 -0.20857441 -0.40095043  0.4219823  -0.48384744]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075
14,16,14,1,1,1,0,5143.571428571428,[-0.33756846  0.28068408  0.01337593],"[ 0.27351272  0.07036281 -0.19146681  0.6282835  -0.3299178   0.32386577
  0.5582533   0.66700447 -0.03473526  0.13209295 -0.17972934 -0.3860612
  0.76499677  0.6627121  -0.81093353  0.18694639]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075
15,16,15,1,1,1,0,5143.571428571428,[-0.7593097   0.33294877  0.10373668],"[ 0.2432605   0.05778623 -0.2846902  -0.23144156  0.59083915 -0.30403918
  0.81297827  0.60419416  0.6212112  -0.30633253  0.02673829  0.4198197
  0.13863981  0.03753543 -0.05719471 -0.62795025]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075
16,16,16,1,1,1,0,5143.571428571428,[ 0.6887948   0.9820362  -0.07753029],"[0.38301516 0.38396168 0.37093627 0.38025606 0.39240992 0.43046522
 0.17350686 0.20658505 0.30568957 0.41813898 0.03702521 0.19951308
 0.1708951  0.5449555  0.1592139  0.37057257]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075
17,16,17,1,1,1,0,5143.571428571428,[-0.00382646 -0.20804541 -0.14042796],"[ 0.14362717 -0.13051271  0.04982054  0.08466804  0.16706824  0.05407834
 -0.25100952  0.02577889  0.18384075 -0.11637121 -0.21915883 -0.21509802
  0.25581086  0.06978595  0.07668769 -0.0521124 ]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075
18,16,18,1,1,1,0,5143.571428571428,[-0.43834746 -0.44438127 -0.0791257 ],"[-0.1448341  -0.10082895 -0.60217535 -0.2606647  -0.5382619   0.13129616
  0.03647912 -0.29450607 -0.2567914  -0.30242306  0.05111229 -0.28814077
  0.2640475  -0.3592143   0.5986154   0.20585597]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075
19,16,19,1,1,1,0,5143.571428571428,[-1.2533216  -0.20272002 -0.01468375],"[-0.13969505 -0.19457155 -0.14613003 -0.09719712 -0.21319956 -0.23415387
 -0.43570805 -0.2793476  -0.31946766 -0.30263984 -0.2302776  -0.184793
 -0.45098245 -0.42428166 -0.0284189   0.00299132]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075
20,16,20,1,1,1,0,5143.571428571428,[ 0.02442593  0.10860804 -0.29400533],"[ 0.03852677  0.07787621 -0.23684329 -0.37899977  0.25329065 -0.2582243
  0.07716048  0.46282995 -0.10653299  0.31393874  0.03980792 -0.5929247
  0.24840927  0.05587578 -0.54195976  0.13629413]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075
21,16,21,1,1,1,0,5143.571428571428,[-1.1887977  -0.38002926  0.3012118 ],"[-0.76667243 -0.48609424 -0.4667393  -0.6584051  -0.57001317 -0.591492
 -0.6859952  -0.80670106 -0.7752236  -0.6188469  -0.6416257  -0.5165431
 -0.6315793  -0.56913006 -0.48032612 -0.7061729 ]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075
22,16,22,1,1,1,0,5143.571428571428,[0.6799604  0.89723474 0.04303291],"[-0.0351848   0.8201972   0.18585992 -0.17187303  0.28880572  0.4334433
  0.09619641  0.01330137  0.31557238  0.37498903  0.57142055  0.05404556
  0.31082177  0.39960146  0.36382365  0.00288367]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075
23,16,23,1,1,1,0,5143.571428571428,[ 0.01592808 -0.05793792 -0.23721945],"[ 0.06080079 -0.4284017   0.31172657 -0.4141097  -0.19570065 -0.23624837
  0.16806805  0.2394396  -0.6473746   0.18372452 -0.7001873   0.08168018
 -0.06378001 -0.4373597   0.34119105  0.19830203]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075
24,16,24,1,1,1,0,5143.571428571428,[ 0.5724473   0.22213706 -0.05941585],"[ 0.51882267  0.27403152 -0.18261391 -0.07712734  0.10512793  0.52525437
 -0.18294603  0.09796453 -0.32253295 -0.32740098 -0.11687124 -0.40585077
  0.23285258 -0.02962202  0.15101981 -0.49044472]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075
25,16,25,1,1,1,0,5143.571428571428,[0.23357971 0.24270469 0.31341237],"[-0.7548437  -0.60277784 -0.76142275  0.42880964  0.20659566  0.76217914
  0.6171402  -0.01830733 -0.17432475 -0.7353657  -0.2720344   0.16792619
  0.12098789  0.74602616  0.65000093  0.5367048 ]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075
26,16,26,1,1,1,0,5143.571428571428,[-0.44576913  0.05719879 -0.343261  ],"[ 0.262949    0.07612562  0.15868688  0.02271819 -0.2269553  -0.10060215
  0.14282942  0.10211766  0.0910542   0.123299   -0.13351333 -0.14306068
  0.30333984 -0.04400623 -0.01585346  0.15344441]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075
27,16,27,1,1,1,0,5143.571428571428,[ 0.5278296   0.6429906  -0.15904248],"[-3.40764344e-01 -7.42090940e-02  6.39408827e-02  3.91108036e-01
 -2.23001063e-01  1.16746545e-01 -2.61563659e-02  2.97419786e-01
  8.19590092e-02  4.50134277e-04  4.56512809e-01 -3.45196784e-01
  5.35152197e-01 -1.57437146e-01 -1.86536491e-01  4.79943991e-01]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075
28,16,28,1,1,1,0,5143.571428571428,[ 0.0711432  -0.4756513  -0.02123621],"[ 0.07221723 -0.2004404  -0.06295884  0.04608309  0.07703722 -0.15161592
 -0.3496346   0.37098384  0.21113765 -0.35499525 -0.11760354 -0.26206565
  0.22533071 -0.14814699 -0.11340737 -0.59918785]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075
29,16,29,1,1,1,0,5143.571428571428,[ 1.2061691  -0.14731361 -0.07422573],"[-0.3973871  -0.266079   -0.00961226 -0.32342005 -0.360026   -0.2592588
 -0.01354325 -0.34948903 -0.3097707  -0.41975152 -0.41640538  0.10891068
 -0.431131   -0.31028622 -0.6080191  -0.4412505 ]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075
30,16,30,1,1,1,0,5143.571428571428,[ 0.5528647  -0.7266285   0.40466017],"[ 0.27781677 -0.8476642  -0.25786853 -0.3452121  -0.5672092  -0.4842313
 -0.59516835 -0.5402075  -0.5319792  -0.57031107  0.01181674 -0.10786158
 -0.8113576  -0.29513347 -0.49582708  0.08133328]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075
31,16,31,1,1,1,0,5143.571428571428,[-0.5056695  -0.19009908  0.35991707],"[ 0.5718559   0.7371031  -0.37264007  0.78070116 -0.70501065  0.84962964
 -0.33847404  0.3137387   0.50831866 -0.03102189 -0.62786543 -0.27820385
  0.94183433  0.7960228  -0.9057183  -0.27877378]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075
32,16,32,1,1,1,0,5143.571428571428,[-0.17307995 -0.24367332 -0.10324548],"[-0.10006493 -0.3471895   0.19830012 -0.0592857  -0.373986   -0.07020241
  0.11049855 -0.558684   -0.38576764 -0.45641214 -0.6972383   0.15485299
 -0.38189662  0.5435884   0.522843    0.29424572]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075
33,16,33,1,1,1,0,5143.571428571428,[-1.9334927   0.0877444   0.23551935],"[ 0.18395412  0.1433549   0.7203193   0.4979148   0.222332   -0.35966474
  0.17853379  0.5458598   0.32525575  0.6053916   0.2503599  -0.56554914
 -0.97480464 -0.4784338   0.0560776   0.75460374]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075
34,16,34,1,1,1,0,5143.571428571428,[0.38031822 0.28330514 0.6207881 ],"[ 0.70203435  0.5339012   0.7070221  -0.6207787   0.65012527  0.85473204
 -0.1545431   0.76277065  0.6635823   0.4411899   0.82761276 -0.23693895
 -0.11895031  0.8246267   0.5569228   0.19773507]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075
35,16,35,1,1,1,0,5143.571428571428,[-0.14008112 -0.05667103 -0.2215501 ],"[ 0.08054936  0.15491474 -0.16313344 -0.279104    0.00362372  0.15442204
 -0.3575517   0.20866156  0.17173743  0.13063574 -0.46160823 -0.0165475
 -0.19107771 -0.14098167  0.28994763  0.06555736]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075
36,16,36,1,1,1,0,5143.571428571428,[-0.28492045  0.3324253   0.10765317],"[ 0.4152485  -0.09610397 -0.6663725   0.1459384  -0.4999116   0.25634623
  0.4901507   0.44703102 -0.2032038   0.52295387 -0.14687997 -0.4552337
  0.35113215 -0.02105057  0.47383344  0.75103676]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075
37,16,37,1,1,1,0,5143.571428571428,[-0.06649733  0.09410183 -0.43642044],"[ 0.29476905 -0.02393943 -0.12045145 -0.0480296  -0.44654047  0.21398246
 -0.2934661  -0.28130406 -0.00512087 -0.28050578 -0.11681217  0.29547024
 -0.11912483  0.43039167 -0.00907505 -0.0081588 ]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075
38,16,38,1,1,1,0,5143.571428571428,[-0.9547233   0.8895215   0.09454176],"[ 0.41594696  0.18067348  0.44892526  0.34091258  0.53585625  0.3211398
  0.07286298 -0.01710659  0.32864332  0.140414    0.63277113  0.01698267
  0.25985575  0.32608712  0.3358798   0.14556384]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075
39,16,39,1,1,1,0,5143.571428571428,[-1.4756106  -0.48223814  0.43130448],"[ 0.53184414 -0.8234935  -0.4920439   0.6285672  -0.5657691   0.71585023
  0.67893374  0.79355955 -0.54896986 -0.94149816  0.02714741 -0.8947121
 -0.6490641   0.28211045 -0.6986042   0.9004481 ]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075
40,16,40,1,1,1,0,5143.571428571428,[ 0.80515325  0.6484179  -0.47323933],"[ 0.19556999  0.33202362  0.2072208   0.02896667  0.3092444   0.3468343
 -0.0004611   0.18035316  0.21177363  0.14751208 -0.0059666   0.2260338
  0.24228787  0.05568516  0.12246644  0.40747154]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075
41,16,41,1,1,1,0,5143.571428571428,[1.0386534  0.2712019  0.27155417],"[ 0.8422712  -0.22132647  0.15256739  0.7477354  -0.5130466   0.03966725
  0.7073165   0.70341337  0.7656311  -0.52918065  0.4198476  -0.09571683
 -0.07811427 -0.4707703  -0.22037208 -0.36609197]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075
42,16,42,1,1,1,0,5143.571428571428,[-0.6222848   0.2842073   0.24996305],"[ 0.5926044  -0.34738916  0.7819741  -0.02940744  0.77603865 -0.2051568
 -0.6330824   0.28153074  0.4283762  -0.16999239 -0.14774966  0.35314214
  0.27877808 -0.8134294  -0.86980337 -0.16011554]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075
43,16,43,1,1,1,0,5143.571428571428,[-0.90793025  0.54163677 -0.16535522],"[ 0.08077347  0.2633356   0.06200385  0.37221837  0.73178446  0.50681925
  0.5809642   0.49394917  0.7158885   0.60057366 -0.18965256  0.33495343
 -0.5635718   0.20176923  0.36439633  0.4754014 ]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075
44,16,44,1,1,1,0,5143.571428571428,[ 0.55268747  0.3231314  -0.10304157],"[-0.10647631  0.2657287   0.09937203  0.14839053  0.49582303  0.5794028
 -0.01309311  0.39922047  0.0909518   0.08993506  0.60734856  0.42963254
  0.13689327  0.24959636  0.5410353  -0.07308179]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075
45,16,45,1,1,1,0,5143.571428571428,[-2.1657653 -0.0265733 -0.4042598],"[ 0.2957765   0.143278    0.18871927 -0.06018293  0.20911717  0.17271316
  0.08854842  0.16124785 -0.04868418 -0.10647589  0.22851026 -0.30374968
 -0.06224394 -0.04033899 -0.07147908  0.17179978]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075
46,16,46,1,1,1,0,5143.571428571428,[-1.3175603  -0.42335123  0.5264111 ],"[ 0.6068574   0.3369652  -0.13315374 -0.79364383  0.2653612  -0.02011448
 -0.45465058 -0.788908   -0.5331906   0.95303464 -0.4492694  -0.04680574
 -0.87093616 -0.76288867 -0.9049741  -0.49149698]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075
47,16,47,1,1,1,0,5143.571428571428,[-0.2404041  -0.37874883  0.11276947],"[-0.60429555 -0.67166007 -0.3392868   0.16121805 -0.54080254 -0.12066221
 -0.18293035 -0.44613618  0.29596126 -0.4525844  -0.37999535 -0.7323433
 -0.54352516 -0.44968778 -0.16442043 -0.69813   ]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075
48,16,48,1,1,1,0,5143.571428571428,[-0.7098103  -0.3284147  -0.08819649],"[ 0.20769978 -0.04236704 -0.05767196 -0.10225523 -0.29438096 -0.06772488
  0.03229272 -0.35685003  0.22292244 -0.47273672 -0.21980458  0.14210594
 -0.02357227 -0.0899716  -0.30869597 -0.10811591]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075
49,16,49,1,1,1,0,5143.571428571428,[0.6995643 0.41011   0.127707 ],"[ 0.6625713   0.39434946 -0.08160537  0.04495037  0.6397488   0.4892255
  0.23902833  0.26470208  0.5623131   0.24994326  0.6298989   0.08617544
  0.02956975 -0.554853    0.40296614 -0.70425403]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075
50,16,50,1,1,1,0,5143.571428571428,[-0.9138835   0.3167554   0.18005592],"[-0.1626848   0.6423979  -0.20712262 -0.05214328  0.40314102 -0.6152245
 -0.24594289 -0.14340955  0.38592386 -0.27185166 -0.5317955  -0.02539188
  0.8310902  -0.07901275  0.35051203  0.14743733]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075
51,16,51,1,1,1,0,5143.571428571428,[ 0.88558537  0.92528445 -0.08452031],"[0.4971105  0.18940544 0.25180614 0.2936368  0.5612929  0.34010112
 0.5423795  0.5388708  0.47956026 0.37654173 0.53788114 0.6109507
 0.7512845  0.22714615 0.4929582  0.6325673 ]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075
52,16,52,1,1,1,0,5143.571428571428,[0.6523574  0.37794256 0.43192205],"[ 0.5211723  -0.4309721   0.17364943  0.6430243   0.7501775   0.20867395
 -0.02549875  0.1914314  -0.08708203  0.34908152  0.75146663  0.39487684
 -0.13004851 -0.04335952  0.10920835  0.15684807]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075
53,16,53,1,1,1,0,5143.571428571428,[0.40061313 0.26161924 0.7634593 ],"[ 0.71607184  0.8362894   0.03818345 -0.769695    0.82888997  0.88480794
  0.8305762  -0.78668964 -0.6612271  -0.78339076 -0.81678486  0.9011651
 -0.764715   -0.8556024  -0.14270186 -0.71977526]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075
54,16,54,1,1,1,0,5143.571428571428,[ 0.00219137 -0.14723925 -0.20062876],"[-0.3568943   0.127195   -0.05935502 -0.44592834 -0.2823673  -0.4588828
  0.32401514  0.14927936 -0.28507906 -0.22548324 -0.4778539   0.29019523
  0.23795426 -0.06250268  0.53451264  0.21148658]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075
55,16,55,1,1,1,0,5143.571428571428,[ 0.8865682   0.3785697  -0.13293236],"[0.49845994 0.3154093  0.423226   0.42637563 0.21278465 0.205755
 0.37441754 0.3622793  0.27303982 0.4252261  0.33091855 0.32588875
 0.3709668  0.41152918 0.41754127 0.5311043 ]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075
56,16,56,1,1,1,0,5143.571428571428,[-0.9023997   0.61139125 -0.11940312],"[ 0.06053233  0.48941934  0.32529485  0.55495393  0.5793581  -0.4691251
  0.13292384 -0.25177473  0.00122309  0.7304739   0.45380712  0.6760379
 -0.2921449  -0.17117822  0.72477555 -0.755581  ]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075
57,16,57,1,1,1,0,5143.571428571428,[-0.7248947  -0.03743144  0.5079948 ],"[-0.75799096  0.43240738  0.3084345  -0.57367665  0.1164943  -0.5587859
  0.4929459   0.69644547 -0.74115634  0.7701684   0.30195415 -0.6627523
 -0.8104887  -0.853562   -0.08744562 -0.7543578 ]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075
58,16,58,1,1,1,0,5143.571428571428,[-0.41832632  0.1945505   0.43830064],"[-0.67003465 -0.0641818  -0.28980148 -0.6521517  -0.7778673   0.03202283
  0.8686131   0.7500551  -0.27737105  0.91952515 -0.699409   -0.7664007
  0.69837034  0.46698308 -0.79994    -0.977903  ]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075
59,16,59,1,1,1,0,5143.571428571428,[-0.9232145  -0.21379286 -0.04581637],"[-0.6424806  -0.38185745 -0.16360623  0.03502572 -0.3274204  -0.3351329
  0.33229434 -0.84741485 -0.05329216 -0.41493917 -0.3813253  -0.04324126
 -0.30015153 -0.2769215  -0.19721156  0.01153564]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075
60,16,60,1,1,1,0,5143.571428571428,[ 0.81263584  0.57603997 -0.10879904],"[0.3764671  0.2844118  0.28665793 0.13948989 0.11633742 0.26640534
 0.42551017 0.27560687 0.24437296 0.2607814  0.27299964 0.27462518
 0.36780024 0.49746048 0.39534903 0.7018753 ]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075
61,16,61,1,1,1,0,5143.571428571428,[ 0.47630185 -0.3115797  -0.05976217],"[-0.30138773 -0.47670442  0.08918178 -0.6225759  -0.09668815  0.07741117
  0.04617536  0.14974141  0.2430805  -0.40780818 -0.05196542 -0.10373467
 -0.6760677  -0.01415992 -0.35547394 -0.46155494]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075
62,16,62,1,1,1,0,5143.571428571428,[-0.3065275   0.718571    0.05978765],"[ 0.05564749  0.6350142   0.04372692  0.11569178  0.59535956  0.7156429
  0.37240267 -0.07303393  0.28030455  0.5094342   0.28502095  0.7585485
  0.6820171   0.087538    0.13733256  0.4873742 ]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075
63,16,63,1,1,1,0,5143.571428571428,[-1.1328149   0.09878236  0.5601761 ],"[-0.7643655   0.84106755  0.08765423 -0.743613   -0.20561147 -0.4708094
  0.69618213 -0.7847356  -0.06181401  0.8458737  -0.15086538 -0.92561454
  0.7637104   0.7128421   0.2682159  -0.8301178 ]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075
64,16,64,1,1,1,0,5143.571428571428,[-1.1483594   0.10385685  0.41098663],"[-0.5339902  -0.07790965 -0.7790166  -0.86502004  0.9163425   0.19607818
  0.7359159  -0.6726449  -0.78976107 -0.02641171 -0.1460278  -0.06152022
 -0.06138825  0.510154   -0.5294113   0.84252656]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075
65,16,65,1,1,1,0,5143.571428571428,[-2.3677065   0.32341686 -0.3528043 ],"[-0.06292975 -0.2330749  -0.02299386  0.08532417 -0.02875346  0.04577994
 -0.12872064 -0.11729044  0.03680754 -0.1780563  -0.07505578  0.00453556
  0.09312582 -0.11563843 -0.27981526 -0.10077465]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075
66,16,66,1,1,1,0,5143.571428571428,[ 0.18808672 -0.29965115 -0.0224543 ],"[ 0.4992361  -0.47076052 -0.35928708 -0.22050637  0.10474408  0.42532504
 -0.33912247 -0.29360682  0.16495228  0.31912422 -0.5686587   0.3656391
 -0.34343857  0.26621997  0.24075556  0.04627097]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075
67,16,67,1,1,1,0,5143.571428571428,[-1.2745975   0.08976623  0.7149596 ],"[ 0.7228266  -0.86430776  0.54845035  0.09038126 -0.57606864  0.6404841
  0.57452404  0.28455985 -0.7732909   0.7184973  -0.48817784  0.9148512
 -0.54754996  0.7453214  -0.650151   -0.6665602 ]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075
68,16,68,1,1,1,0,5143.571428571428,[0.3928495  0.11182276 0.17437625],"[ 0.6079296  -0.7775413   0.38757586  0.88963914 -0.6919798   0.25808406
 -0.31872624  0.40790546 -0.27855283 -0.4750684   0.8875147  -0.70856357
  0.12602699 -0.03158146  0.45218825 -0.69816864]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075
69,16,69,1,1,1,0,5143.571428571428,[0.4900908  0.59147644 0.6543696 ],"[-0.80549645 -0.10694849  0.82125366  0.9377059  -0.79861355  0.87433565
 -0.5532656   0.70885146 -0.605276    0.7782093   0.603457    0.2748586
 -0.16029292  0.6791831  -0.87305045  0.8903762 ]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075
