,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
10,16,10,1,1,1,0,10000.0,[-0.25884706  0.01038959  0.00926199],"[-0.4452669   0.5473536  -0.7514372   0.54388285  0.99306333 -0.05585963
 -0.0636245  -0.91870373  0.5886656   0.21892297 -0.7910217   0.26045942
  0.35179377  0.7190144  -0.13859838 -0.98976046]",0.20851462,0.5,nan,0.37963003,0.5,nan,
11,16,11,1,1,1,0,10000.0,[ 0.2753544   0.00491274 -0.19243632],"[-0.8056128  -0.21824658  0.7637497  -0.86836946 -0.44500166  0.81578004
 -0.99626666 -0.9512689   0.87460494 -0.16471457  0.82352996 -0.95292693
 -0.9769416  -0.6909114   0.99789107 -0.02401203]",0.20851462,0.5,nan,0.37963003,0.5,nan,
12,16,12,1,1,1,0,10000.0,[0.04894291 0.08318592 0.08220544],"[-0.59005845  0.09635472  0.9064802  -0.92452765 -0.9367381  -0.22124463
  0.12874651 -0.01453018 -0.29236633  0.85130394 -0.8072177   0.9692098
 -0.8287924  -0.8778001   0.181077   -0.5011741 ]",0.20851462,0.5,nan,0.37963003,0.5,nan,
13,16,13,1,1,1,0,10000.0,[-0.023809    0.00141779  0.1617893 ],"[ 0.7245573   0.12719059 -0.7156872   0.3337828  -0.8399017  -0.24856049
  0.63204646 -0.9374774   0.22048175 -0.96317524  0.85885906 -0.7949116
  0.11492968 -0.5246876  -0.8479458  -0.41197544]",0.20851462,0.5,nan,0.37963003,0.5,nan,
14,16,14,1,1,1,0,10000.0,[-0.15621436 -0.02277824  0.09011552],"[-0.77204984  0.99813163 -0.8968762  -0.51093936 -0.2151804  -0.6427219
 -0.8206043  -0.8477311   0.5495273   0.996994    0.99397194  0.92411757
 -0.7430205   0.9953816  -0.87668335  0.9998045 ]",0.20851462,0.5,nan,0.37963003,0.5,nan,
15,16,15,1,1,1,0,10000.0,[-0.15447028  0.2590543  -0.3354143 ],"[ 0.43557394  0.7833327   0.06045711 -0.532663    0.8172467  -0.6616073
 -0.02479911 -0.5741079   0.58290565 -0.5222342   0.67102313 -0.35131264
  0.59498405 -0.58772767  0.9729005   0.48978305]",0.20851462,0.5,nan,0.37963003,0.5,nan,
16,16,16,1,1,1,0,10000.0,[ 0.02431053 -0.06248499 -0.22375776],"[-0.04940921  0.5512785   0.80221844 -0.83836883 -0.43431807 -0.6839601
  0.5020839   0.12222838  0.06810284 -0.8645493   0.6499584  -0.02120793
 -0.275577    0.39563572 -0.937971    0.834823  ]",0.20851462,0.5,nan,0.37963003,0.5,nan,
17,16,17,1,1,1,0,10000.0,[-0.352275    0.15327662 -0.24233851],"[ 0.8584304   0.9927776   0.6641793  -0.2651928   0.9070089  -0.745708
  0.8791083   0.8013079  -0.17235053 -0.6007029  -0.78134644  0.3685373
  0.66320646  0.9969113  -0.31210458 -0.86120605]",0.20851462,0.5,nan,0.37963003,0.5,nan,
18,16,18,1,1,1,0,10000.0,[-0.2569997  -0.41432908  0.15876934],"[-0.6225031   0.5597129   0.31608713  0.6275561   0.45443332  0.50047255
  0.6843529  -0.69249713 -0.81128156 -0.9518382  -0.33560532  0.3407625
 -0.5922935   0.6476555   0.8543663   0.65008307]",0.20851462,0.5,nan,0.37963003,0.5,nan,
19,16,19,1,1,1,0,10000.0,[-0.5097456  -0.02267434 -0.3339747 ],"[ 0.8061956  -0.22160709  0.7984017   0.20650303 -0.78252167 -0.10494858
 -0.84898317  0.7295271  -0.11302251  0.924265    0.8809755  -0.2987399
  0.66617155  0.76597404  0.9514599   0.86211324]",0.20851462,0.5,nan,0.37963003,0.5,nan,
20,16,20,1,1,1,0,10000.0,[ 0.13793139 -0.2877236  -0.16483183],"[ 0.5469713   0.10318244 -0.8465209   0.7853528  -0.65426385 -0.25418514
  0.62661624  0.7550461  -0.11808473 -0.21122706  0.8692473   0.44191468
  0.159405   -0.4490056   0.48738074  0.5669664 ]",0.20851462,0.5,nan,0.37963003,0.5,nan,
21,16,21,1,1,1,0,10000.0,[ 0.30829412  0.2906883  -0.06948182],"[ 0.7370912  -0.4376374  -0.09650749 -0.6056673   0.86805594 -0.92438775
 -0.6904573   0.17717803  0.49788976 -0.18868381 -0.32069218  0.39735723
  0.29766023  0.0375334  -0.18894947 -0.09245414]",0.20851462,0.5,nan,0.37963003,0.5,nan,
22,16,22,1,1,1,0,10000.0,[-0.09032087 -0.10086053 -0.0573009 ],"[ 0.07800555  0.1645323  -0.350815    0.79792166 -0.92522633 -0.98234504
  0.8568895   0.5322968   0.67879856  0.94130814  0.38987255 -0.56588507
  0.37767053  0.59464204 -0.25797248  0.5573162 ]",0.20851462,0.5,nan,0.37963003,0.5,nan,
23,16,23,1,1,1,0,10000.0,[-0.13303515  0.09228119  0.20531207],"[-0.5704256   0.43051195 -0.24557161  0.24827778 -0.95761544  0.39746296
  0.88545966 -0.8921281  -0.58539414  0.10216582  0.45214427 -0.67551875
 -0.76562834  0.36955273 -0.16471106 -0.7472663 ]",0.20851462,0.5,nan,0.37963003,0.5,nan,
24,16,24,1,1,1,0,10000.0,[-0.15216042 -0.2836925   0.06944552],"[ 0.07992971  0.11715853  0.24780238  0.67175245 -0.9328428  -0.870805
  0.13531196  0.67156255  0.40887415  0.9791678  -0.9031692   0.8537227
  0.7393948   0.11260056 -0.5273473  -0.8541098 ]",0.20851462,0.5,nan,0.37963003,0.5,nan,
25,16,25,1,1,1,0,10000.0,[ 0.08752479  0.15161711 -0.2736559 ],"[ 0.88226724 -0.95528406 -0.7221905   0.526142    0.53733027 -0.57192636
 -0.99213773 -0.899444    0.03930032  0.72262144  0.28265202  0.18991339
  0.66966116  0.7717887   0.1026845  -0.76669574]",0.20851462,0.5,nan,0.37963003,0.5,nan,
26,16,26,1,1,1,0,10000.0,[-0.01709044  0.2692246   0.21332453],"[ 0.3139286   0.0502913   0.7388644   0.89333797 -0.29285032 -0.86074877
 -0.6230145  -0.9829471  -0.97529685 -0.90578866 -0.97399783  0.34396946
 -0.22897577  0.015275    0.56606054  0.37058187]",0.20851462,0.5,nan,0.37963003,0.5,nan,
27,16,27,1,1,1,0,10000.0,[ 0.08601481 -0.07813984 -0.06411422],"[ 0.8173412   0.9798491   0.95259523 -0.08944619 -0.24445254  0.31557608
  0.63400114 -0.08398342 -0.0102706  -0.5547239  -0.2709266   0.31250906
  0.43118787  0.916435   -0.9673133  -0.69822264]",0.20851462,0.5,nan,0.37963003,0.5,nan,
28,16,28,1,1,1,0,10000.0,[-0.05590353 -0.2652139  -0.04169866],"[ 0.15372694 -0.28960782  0.9758208  -0.08530712 -0.5878036  -0.7468536
  0.6847676  -0.21331793  0.5338687  -0.35299748 -0.6054734  -0.7011267
 -0.9649989  -0.27785152  0.40292048 -0.20826095]",0.20851462,0.5,nan,0.37963003,0.5,nan,
29,16,29,1,1,1,0,10000.0,[-0.08106829 -0.00247863  0.29659027],"[ 0.965196   -0.27428347 -0.9973311   0.3495958  -0.89492977 -0.7098141
  0.57232666  0.14416242  0.9283576   0.5955708  -0.7457668   0.31626415
 -0.8474474  -0.36738276 -0.5496822   0.36062193]",0.20851462,0.5,nan,0.37963003,0.5,nan,
30,16,30,1,1,1,0,10000.0,[ 0.02822591 -0.21971475 -0.01562435],"[ 0.21381617  0.5006031  -0.95942986  0.11650157 -0.5345702  -0.3331666
 -0.9228984  -0.9075778  -0.30535316 -0.3739245  -0.01987779  0.7964778
 -0.2175631   0.3505757   0.54784334  0.5851408 ]",0.20851462,0.5,nan,0.37963003,0.5,nan,
31,16,31,1,1,1,0,10000.0,[-0.01480361  0.23438026  0.26404524],"[-0.57001007  0.9679109   0.6318728  -0.28250724  0.99344766  0.8846446
 -0.29997152 -0.17235672 -0.04781759  0.54658234  0.13919842 -0.927288
  0.7338917   0.9043834   0.9454808  -0.09864891]",0.20851462,0.5,nan,0.37963003,0.5,nan,
32,16,32,1,1,1,0,10000.0,[-0.39500028 -0.42940205 -0.00536476],"[ 0.9729656   0.23260975  0.49511027 -0.08137941 -0.20669353 -0.4774437
 -0.7167899  -0.42381424  0.70133257 -0.96830875 -0.22068524 -0.62785184
 -0.34529495  0.28661942  0.22809434 -0.8161632 ]",0.20851462,0.5,nan,0.37963003,0.5,nan,
33,16,33,1,1,1,0,10000.0,[-0.21715312  0.398337   -0.08644824],"[ 0.93873084  0.5809468   0.18155551  0.92757595 -0.9483623   0.8600434
  0.19320822  0.9678738   0.7684269  -0.2054047   0.589705    0.66855633
 -0.5066776   0.764014    0.9962419   0.9655397 ]",0.20851462,0.5,nan,0.37963003,0.5,nan,
34,16,34,1,1,1,0,10000.0,[ 0.00526961  0.2008871  -0.21265465],"[ 0.9030545  -0.1792869   0.8729789   0.90282154  0.03253472  0.9719775
  0.87820995  0.99609804  0.8833215   0.99078953 -0.01589298  0.9050635
  0.67464125 -0.8359964   0.09991992  0.90345526]",0.20851462,0.5,nan,0.37963003,0.5,nan,
35,16,35,1,1,1,0,10000.0,[-0.18355572  0.04671898 -0.11315574],"[ 0.19298804 -0.7331636  -0.91060644  0.5306941   0.7374004   0.06204033
  0.7879387  -0.21834987 -0.7206013  -0.783137    0.87598383  0.64862764
 -0.45965844  0.02392662 -0.72523594  0.75079393]",0.20851462,0.5,nan,0.37963003,0.5,nan,
36,16,36,1,1,1,0,10000.0,[-0.09916916 -0.07616949 -0.03718252],"[-0.7387396  -0.32029366  0.20790315 -0.9555594   0.2701118   0.5102048
 -0.24317938  0.01847303 -0.32378763 -0.6318513   0.17768514  0.34988332
 -0.93511003 -0.92379725 -0.06655407 -0.20896226]",0.20851462,0.5,nan,0.37963003,0.5,nan,
37,16,37,1,1,1,0,10000.0,[0.1968591  0.01712112 0.33706033],"[-0.9682864  -0.93927974 -0.72506183  0.8356148   0.57631445  0.02492297
  0.8146125   0.85177517 -0.705608   -0.2410199  -0.10325062  0.6113267
  0.28091586 -0.5319698  -0.8285806  -0.721702  ]",0.20851462,0.5,nan,0.37963003,0.5,nan,
38,16,38,1,1,1,0,10000.0,[-0.14693186  0.63553864  0.27828386],"[-0.7343254  -0.9095194  -0.7170656  -0.92845774  0.8696331   0.48902905
  0.72249806  0.67142415 -0.7190123   0.2599175   0.9583055   0.6500188
 -0.64766514  0.692907   -0.8230742  -0.10751569]",0.20851462,0.5,nan,0.37963003,0.5,nan,
39,16,39,1,1,1,0,10000.0,[-0.04823565 -0.00994705 -0.39884657],"[ 0.91258454  0.92372656  0.5318011   0.44815803 -0.38676637  0.6942259
  0.57505715  0.27572668 -0.3704872  -0.25051743  0.4544717  -0.1053701
  0.8452815  -0.6752198  -0.9803094   0.6970699 ]",0.20851462,0.5,nan,0.37963003,0.5,nan,
40,16,40,1,1,1,0,10000.0,[-0.3973164  -0.18110186 -0.08144881],"[-0.26662648 -0.7669737  -0.7717162  -0.2794904  -0.8506144   0.04060292
 -0.09045953  0.36930108 -0.1940785  -0.5101475  -0.6713489  -0.32447547
 -0.66251147  0.5219166   0.8760222   0.9285327 ]",0.20851462,0.5,nan,0.37963003,0.5,nan,
41,16,41,1,1,1,0,10000.0,[-0.42699283 -0.03254495 -0.07879055],"[-0.8979203   0.23008215  0.6967019   0.39717162 -0.66585875  0.8140156
  0.21808958 -0.8793622  -0.78311324  0.16793907  0.57938814  0.43808377
 -0.17176878 -0.7725464   0.659819    0.34968174]",0.20851462,0.5,nan,0.37963003,0.5,nan,
42,16,42,1,1,1,0,10000.0,[ 0.08328032 -0.63249767 -0.0885621 ],"[ 0.04501009  0.34279108  0.98228526  0.34368563 -0.8218223  -0.83686507
 -0.69690716 -0.13851142  0.18411934 -0.71763325 -0.9311088   0.68045366
  0.09882426  0.46751773 -0.14742327 -0.67321193]",0.20851462,0.5,nan,0.37963003,0.5,nan,
43,16,43,1,1,1,0,10000.0,[-0.18289338  0.12312079  0.01490571],"[ 0.73177946 -0.17459446  0.02087331 -0.49959147 -0.21742117  0.05671906
  0.61268616  0.64533615 -0.41411185  0.890375   -0.49655998 -0.98759484
 -0.8494327  -0.9089203  -0.04437131  0.41164708]",0.20851462,0.5,nan,0.37963003,0.5,nan,
44,16,44,1,1,1,0,10000.0,[-0.3648789  -0.05972849  0.00927914],"[ 0.3748926   0.10573065 -0.9708087   0.4076091   0.04136944 -0.5099584
 -0.20027518  0.39860368  0.20498133  0.10772014  0.58041155 -0.61807984
  0.15951908 -0.45995766 -0.6952915  -0.6837021 ]",0.20851462,0.5,nan,0.37963003,0.5,nan,
45,16,45,1,1,1,0,10000.0,[-0.10150678 -0.1353545   0.04855954],"[ 0.4970032   0.9802873   0.41501534 -0.45793176  0.9831916  -0.71609235
 -0.11160249  0.08897161  0.18042648 -0.19838953 -0.20403731  0.6020253
  0.17049229  0.43502057 -0.930925    0.49613214]",0.20851462,0.5,nan,0.37963003,0.5,nan,
46,16,46,1,1,1,0,10000.0,[ 0.20246525 -0.3090664  -0.27686048],"[ 0.66819274 -0.804947   -0.86226004  0.134148   -0.7910991  -0.444799
  0.03702402 -0.25471824 -0.07072365 -0.61175764  0.08171666 -0.17582971
 -0.2008475  -0.2184884  -0.691894   -0.37698781]",0.20851462,0.5,nan,0.37963003,0.5,nan,
47,16,47,1,1,1,0,10000.0,[0.48441756 0.38437492 0.19515625],"[ 0.55529475 -0.930212    0.8548126   0.16433501  0.7652403  -0.4738286
  0.22892427  0.04843211 -0.91962236 -0.91333073  0.3251058  -0.7506447
  0.5302192  -0.7639733  -0.8501557  -0.91439426]",0.20851462,0.5,nan,0.37963003,0.5,nan,
48,16,48,1,1,1,0,10000.0,[-0.3875777  -0.181675   -0.13060632],"[ 0.42665088  0.4844172   0.6126753  -0.74575275 -0.11234421 -0.8140864
  0.58544815  0.8393463  -0.47315335  0.28720522  0.50616586 -0.8634975
 -0.87525463 -0.98321855  0.30133176 -0.48189574]",0.20851462,0.5,nan,0.37963003,0.5,nan,
49,16,49,1,1,1,0,10000.0,[ 0.25082874 -0.5344655  -0.18330179],"[-0.52010524 -0.42943597 -0.9973491  -0.5114573  -0.8759243   0.43353522
  0.03227782 -0.48027015  0.07980812 -0.52320814  0.8189553   0.6743951
  0.5687307   0.14461792  0.09391284  0.23927379]",0.20851462,0.5,nan,0.37963003,0.5,nan,
50,16,50,1,1,1,0,10000.0,[-0.002419  -0.4431173 -0.0956282],"[-0.01100117 -0.34418392  0.43073714 -0.816177    0.8684685  -0.46093678
 -0.48298246  0.13218486 -0.23880982  0.7085341  -0.7273872   0.29167604
 -0.7661115  -0.6301211  -0.75323164 -0.65104693]",0.20851462,0.5,nan,0.37963003,0.5,nan,
51,16,51,1,1,1,0,10000.0,[-0.2519507  0.1559888 -0.5517421],"[-0.8610195  -0.02723068 -0.10846138 -0.29765493 -0.15685093  0.5929626
 -0.3044278  -0.44164103 -0.5594196   0.00234127 -0.2975924  -0.95369625
 -0.97899646  0.46120274 -0.92924315 -0.9273088 ]",0.20851462,0.5,nan,0.37963003,0.5,nan,
52,16,52,1,1,1,0,10000.0,[-0.41296577  0.3484347   0.3387901 ],"[ 0.15580034  0.79502773  0.20948946  0.42832422  0.2318176  -0.12388927
  0.9880123  -0.8400109  -0.10651165 -0.90379477  0.814973    0.82203436
  0.49212587 -0.48300666 -0.30272198 -0.24606806]",0.20851462,0.5,nan,0.37963003,0.5,nan,
53,16,53,1,1,1,0,10000.0,[-0.19054683  0.3666215  -0.15261722],"[ 0.8991859   0.8082603  -0.38659447 -0.28134578  0.75629437  0.12670541
  0.39054978 -0.3265323  -0.04299873 -0.2688319  -0.82927287  0.4957229
  0.793954   -0.34256226  0.14009285  0.48023915]",0.20851462,0.5,nan,0.37963003,0.5,nan,
54,16,54,1,1,1,0,10000.0,[-0.25294998  0.15596262 -0.10190118],"[-0.8642775   0.01817656 -0.6846104  -0.27609104  0.68725395 -0.1353975
  0.09572208  0.8237426   0.565815    0.34549105 -0.89635235  0.63735056
  0.8116901  -0.78454465 -0.11360747 -0.957595  ]",0.20851462,0.5,nan,0.37963003,0.5,nan,
55,16,55,1,1,1,0,10000.0,[-0.24989195 -0.2065527   0.1764204 ],"[ 0.36698914 -0.9452385  -0.8273614   0.3270445   0.928524   -0.6402656
  0.31967938 -0.45956177 -0.13345832 -0.75033355  0.8609483  -0.25385517
 -0.77682924 -0.6521636  -0.5542011   0.58943546]",0.20851462,0.5,nan,0.37963003,0.5,nan,
56,16,56,1,1,1,0,10000.0,[-0.08784911  0.18826203  0.06488352],"[-0.06285709 -0.36073273 -0.90675706  0.4166733  -0.82410717  0.94656074
 -0.8628392   0.74144053 -0.47784108 -0.12465811  0.20958984  0.77693343
 -0.9711914   0.49478924 -0.59431994 -0.69270086]",0.20851462,0.5,nan,0.37963003,0.5,nan,
57,16,57,1,1,1,0,10000.0,[-0.1657274   0.04042123  0.41096014],"[ 0.09508204 -0.86216855  0.5167159  -0.11692739  0.98279274 -0.22450644
  0.27451968 -0.443852    0.9474573   0.30732667 -0.8747612  -0.4740023
  0.02268839 -0.7310983  -0.30909383 -0.8738222 ]",0.20851462,0.5,nan,0.37963003,0.5,nan,
58,16,58,1,1,1,0,10000.0,[ 0.10684693 -0.01719399  0.13574672],"[ 0.8759545   0.87325656 -0.57169783  0.90295017  0.9760026   0.48624837
 -0.37438345  0.07587039  0.72713506  0.482723   -0.8842643   0.09076023
 -0.8470385   0.54203284  0.8956518  -0.3798269 ]",0.20851462,0.5,nan,0.37963003,0.5,nan,
59,16,59,1,1,1,0,10000.0,[ 0.22635596 -0.0645269  -0.03442111],"[-0.92932516  0.74701524  0.1297077   0.3790505  -0.7758366  -0.30297536
 -0.02190322 -0.97429836 -0.23802257 -0.8520975   0.42611873  0.72318935
  0.76749957 -0.86189604 -0.6929294   0.7700366 ]",0.20851462,0.5,nan,0.37963003,0.5,nan,
60,16,60,1,1,1,0,10000.0,[0.4047743  0.03432959 0.36732924],"[-0.8920232   0.414909   -0.74173737  0.5006645   0.43707478  0.50996065
  0.07277083  0.9194803  -0.20003843 -0.9241504  -0.11025625 -0.30610037
  0.4966457  -0.46333945  0.99468887 -0.9448473 ]",0.20851462,0.5,nan,0.37963003,0.5,nan,
61,16,61,1,1,1,0,10000.0,[-0.5225199   0.16341777  0.17756474],"[ 0.05393744  0.5162457  -0.0607239   0.82627785  0.05716145 -0.68137276
 -0.97116065 -0.36057293  0.8715919   0.40177464 -0.9474098   0.10665369
  0.68829286  0.1601013   0.60220253 -0.6418307 ]",0.20851462,0.5,nan,0.37963003,0.5,nan,
62,16,62,1,1,1,0,10000.0,[-0.24321811 -0.17277916  0.23704027],"[ 0.70939815 -0.732436   -0.9162538  -0.99829036  0.95829785 -0.78717846
  0.28988934 -0.88045615  0.5646497  -0.898871   -0.6351076  -0.7634189
  0.47098005 -0.6317135  -0.49309868 -0.9626684 ]",0.20851462,0.5,nan,0.37963003,0.5,nan,
63,16,63,1,1,1,0,10000.0,[0.35101324 0.11087024 0.07939712],"[-0.49359596  0.87214077  0.3040099   0.13152254 -0.27186877 -0.64327073
 -0.581967   -0.16531295 -0.80454254 -0.6731554  -0.34909093  0.4135443
  0.31318247  0.53575575 -0.89730716 -0.28946108]",0.20851462,0.5,nan,0.37963003,0.5,nan,
64,16,64,1,1,1,0,10000.0,[0.22247612 0.13076368 0.63219756],"[ 0.8115717   0.26223385  0.21963394 -0.90852505 -0.6622715   0.39557528
  0.98065674  0.59378815 -0.37667692  0.8055395  -0.8999634   0.01209009
 -0.9773514  -0.70498526  0.5382973   0.25636113]",0.20851462,0.5,nan,0.37963003,0.5,nan,
65,16,65,1,1,1,0,10000.0,[0.01498741 0.01447439 0.13601474],"[-0.98279625  0.53361154 -0.8729484  -0.9756021   0.6320659  -0.9137958
  0.6844882  -0.8745327  -0.18156183 -0.9154027  -0.3603056   0.01461947
  0.8669617  -0.72568554  0.91330075  0.02706885]",0.20851462,0.5,nan,0.37963003,0.5,nan,
66,16,66,1,1,1,0,10000.0,[ 0.3081851  -0.06527196 -0.3890938 ],"[-0.9530775   0.6037872   0.03198195 -0.8486819   0.5526285  -0.270738
  0.25702727 -0.6401967  -0.8217864   0.20485187  0.10915613 -0.5789782
  0.1716727   0.65636504 -0.30742377  0.32460082]",0.20851462,0.5,nan,0.37963003,0.5,nan,
67,16,67,1,1,1,0,10000.0,[ 0.1650016  -0.06838973 -0.18669938],"[ 0.3615297   0.22231174 -0.76695424  0.8650334  -0.5519484   0.94365
  0.98388064  0.9723165  -0.41575468 -0.5127168  -0.2870481   0.93895197
  0.96237874  0.9857619   0.9869684   0.93321717]",0.20851462,0.5,nan,0.37963003,0.5,nan,
68,16,68,1,1,1,0,10000.0,[-0.19578953  0.45839062  0.06637271],"[ 0.65584004 -0.74356186  0.9809264   0.9300293  -0.8788394   0.40805197
 -0.0209133   0.91937137  0.834304    0.11373341  0.8579017   0.7333487
  0.98536384  0.54485536  0.47250843  0.13336027]",0.20851462,0.5,nan,0.37963003,0.5,nan,
69,16,69,1,1,1,0,10000.0,[0.07869555 0.15029204 0.04174554],"[-0.47745055 -0.23420608  0.24411035  0.11194599 -0.7499814  -0.66682434
 -0.9256993  -0.4838664   0.7788708   0.8542677  -0.87559587  0.21095109
  0.9365382  -0.9372855   0.5396396   0.09625816]",0.20851462,0.5,nan,0.37963003,0.5,nan,
70,16,70,1,1,1,0,10000.0,[0.00820987 0.363577   0.01829745],"[-0.20253861 -0.6770903   0.946821    0.2424922  -0.15788305  0.81035435
  0.97128916  0.5990057   0.953287   -0.9324015  -0.05685437  0.68039644
 -0.16743886  0.90223956  0.47257435  0.85747564]",0.20851462,0.5,nan,0.37963003,0.5,nan,
71,16,71,1,1,1,0,10000.0,[-0.29762495  0.07584853 -0.07841679],"[-0.41518295 -0.06933856  0.13940275  0.21952045 -0.11580849  0.4067514
 -0.8007117  -0.96308655  0.9887905  -0.7985617  -0.6046387  -0.5846442
 -0.01538599 -0.59351337 -0.0172109   0.88001513]",0.20851462,0.5,nan,0.37963003,0.5,nan,
72,16,72,1,1,1,0,10000.0,[-0.10419499 -0.31294325 -0.4136495 ],"[-0.37944955  0.7986984   0.23496413 -0.18779975  0.46626258  0.4093374
  0.7596561  -0.45230103 -0.78696096 -0.66770166  0.1576544   0.33333516
 -0.2062645   0.3824227   0.6723459  -0.195117  ]",0.20851462,0.5,nan,0.37963003,0.5,nan,
73,16,73,1,1,1,0,10000.0,[ 0.06433471 -0.01781754 -0.16389258],"[ 0.49545777 -0.38434458 -0.29826975 -0.23544508  0.18760383 -0.75654423
 -0.50685084  0.6540297   0.3824998  -0.8536607  -0.63779676 -0.579896
 -0.75700855 -0.20646107 -0.9263435   0.8851516 ]",0.20851462,0.5,nan,0.37963003,0.5,nan,
74,16,74,1,1,1,0,10000.0,[-0.3422085  -0.16351287  0.23089966],"[-0.71160364 -0.52426004 -0.78394324 -0.45885265  0.75402415  0.11366582
  0.32451022  0.6165533  -0.8107241  -0.22232783 -0.875267   -0.26564497
  0.48758352 -0.7285898  -0.01742917  0.47514498]",0.20851462,0.5,nan,0.37963003,0.5,nan,
75,16,75,1,1,1,0,10000.0,[-0.00269226  0.19244935 -0.01391767],"[ 0.6964084   0.8495102  -0.47365916  0.9456191   0.6185039   0.8669791
 -0.04452175 -0.12013668 -0.5442451   0.9848567  -0.7091181   0.26359463
 -0.9281491  -0.9059303   0.50638103  0.12360096]",0.20851462,0.5,nan,0.37963003,0.5,nan,
76,16,76,1,1,1,0,10000.0,[-0.1375514  -0.03056759  0.2822146 ],"[ 0.77243185  0.24813211 -0.24623734 -0.26514816  0.66039526 -0.8397298
 -0.48957855 -0.89999735 -0.9932346   0.6085584  -0.8664734   0.9667063
  0.04759431  0.269884   -0.6475749  -0.95650244]",0.20851462,0.5,nan,0.37963003,0.5,nan,
