,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
10,16,10,1,1e-05,1,0,32.37,[-0.5898309  -0.10595724  0.43404967],"[-0.06373209  0.7198342   0.08003259 -0.19906333 -0.12101769 -0.49178252
  0.36101747  0.7832256   0.7601289   0.0943107   0.45057076  0.13995421
 -0.02572247  0.59387755  0.5842268   0.5290716 ]",0.52303004,0.3854385964912281,0.0,0.35084063,0.17083881578947369,0.0894224
11,16,11,1,1e-05,1,0,32.37,[-1.4244568  0.6270331 -0.0097262],"[ 0.591379    0.9355976   0.46962893 -0.9558073  -0.21331534 -0.4221497
  0.8368582  -0.9812498   0.97659886 -0.8589156   0.9910812   0.46814704
 -0.9532039  -0.16692445 -0.95761573 -0.82840663]",0.52303004,0.3854385964912281,0.0,0.35084063,0.17083881578947369,0.0894224
12,16,12,1,1e-05,1,0,32.37,[0.7847035  1.0244815  0.91130173],"[-0.12785816 -0.09857315  0.56073827 -0.6697954   0.5972269  -0.33557492
  0.07449067  0.89168787  0.843733   -0.17356771  0.8823988   0.6124838
  0.9474487   0.8887438  -0.6777868   0.21670783]",0.52303004,0.3854385964912281,0.0,0.35084063,0.17083881578947369,0.0894224
13,16,13,1,1e-05,1,0,32.37,[ 0.05585846 -0.03247169  0.5717815 ],"[ 0.04677266  0.03087723  0.10409802 -0.06280112 -0.04009232 -0.162254
 -0.0321964  -0.01732829  0.04373759 -0.02364504 -0.02394581  0.06873459
  0.02598339 -0.08009207 -0.04430586 -0.02077928]",0.52303004,0.3854385964912281,0.0,0.35084063,0.17083881578947369,0.0894224
14,16,14,1,1e-05,1,0,32.37,[-1.7299154  0.8318902 -0.140166 ],"[ 0.97900146 -0.0706785   0.98778355  0.9562661   0.37406278  0.13179678
 -0.14206928 -0.712207    0.98370826 -0.00719717  0.63252133  0.12301612
 -0.54142183  0.20434767  0.9743043  -0.5523031 ]",0.52303004,0.3854385964912281,0.0,0.35084063,0.17083881578947369,0.0894224
15,16,15,1,1e-05,1,0,32.37,[ 2.006485   -0.7612319  -0.17972608],"[-0.86894715  0.45617616 -0.43384105  0.45420343  0.71165025  0.90916175
 -0.27382436 -0.16820878  0.9663022  -0.04159492  0.14125448 -0.02774173
 -0.56478554 -0.13896334 -0.45315433  0.5202485 ]",0.52303004,0.3854385964912281,0.0,0.35084063,0.17083881578947369,0.0894224
16,16,16,1,1e-05,1,0,32.37,[-0.58908135  0.186089    1.8744974 ],"[-0.08924386 -0.10066745 -0.7269608  -0.42605433 -0.53486896  0.7360207
  0.82212794 -0.07805619  0.87445194  0.76986873  0.47275585  0.7862739
 -0.25776583 -0.5175071  -0.23344111 -0.37831366]",0.52303004,0.3854385964912281,0.0,0.35084063,0.17083881578947369,0.0894224
17,16,17,1,1e-05,1,0,32.37,[ 1.1741283   0.15846096 -0.88867974],"[ 0.71253246  0.5693545   0.6509793   0.30175525  0.2889756   0.145401
  0.79587305  0.21231806  0.47001117  0.5782956   0.26208514  0.07066846
  0.24444366  0.7613401  -0.07207003  0.6464528 ]",0.52303004,0.3854385964912281,0.0,0.35084063,0.17083881578947369,0.0894224
18,16,18,1,1e-05,1,0,32.37,[-0.10533249 -0.06265429  1.6320851 ],"[ 0.07717478 -0.0206193   0.07116663 -0.07397899  0.03406918  0.0156256
  0.04716867  0.03199482  0.1179179  -0.00615683  0.05770159 -0.04215983
  0.12894213 -0.00677204 -0.07460827  0.01679415]",0.52303004,0.3854385964912281,0.0,0.35084063,0.17083881578947369,0.0894224
19,16,19,1,1e-05,1,0,32.37,[ 0.35108903  0.88327    -0.02730777],"[-0.18884787 -0.39566427 -0.09897664  0.05644351 -0.0483681   0.2980703
 -0.2189923  -0.10001093  0.02630448 -0.28164732 -0.08145976  0.7152199
  0.592941   -0.3555819   0.18344969  0.25641286]",0.52303004,0.3854385964912281,0.0,0.35084063,0.17083881578947369,0.0894224
20,16,20,1,1e-05,1,0,32.37,[-1.1402688   0.27490652 -0.99785066],"[-0.51466656  0.1329562  -0.1055429  -0.04656512 -0.52485263 -0.28811792
 -0.518116   -0.30508333 -0.25821838 -0.3498707  -0.27648377 -0.48189077
 -0.24346939  0.06306779 -0.27197373 -0.07263601]",0.52303004,0.3854385964912281,0.0,0.35084063,0.17083881578947369,0.0894224
21,16,21,1,1e-05,1,0,32.37,[ 1.0500865  -0.16548868 -0.2356557 ],"[ 0.78321457 -0.662105   -0.04138875 -0.58605087 -0.48615533 -0.9514426
 -0.8245144   0.07248187 -0.75469387 -0.28592032 -0.09130847 -0.66776896
  0.02371496  0.21881217 -0.28448913 -0.23654354]",0.52303004,0.3854385964912281,0.0,0.35084063,0.17083881578947369,0.0894224
22,16,22,1,1e-05,1,0,32.37,[ 0.5910492  -0.10969535 -1.4188967 ],"[-0.148462   -0.2434949  -0.39898866 -0.37174177 -0.42837587 -0.38661355
 -0.06844765  0.55975646 -0.2862058  -0.1262568   0.05609256 -0.3393759
  0.15052873 -0.2858643  -0.16354531 -0.04393691]",0.52303004,0.3854385964912281,0.0,0.35084063,0.17083881578947369,0.0894224
23,16,23,1,1e-05,1,0,32.37,[-0.6347395   0.46834958 -0.67995405],"[ 0.39493793  0.06806576  0.49375165  0.6792623   0.07566404  0.06986475
  0.48217332  0.21331477  0.14147621 -0.41993234 -0.08773652  0.49307436
 -0.5405255   0.3274808   0.04289788  0.443812  ]",0.52303004,0.3854385964912281,0.0,0.35084063,0.17083881578947369,0.0894224
24,16,24,1,1e-05,1,0,32.37,[-0.16247812 -0.28641054  0.30021572],"[ 0.3459909   0.46271694  0.11634445  0.22034913  0.0940221   0.21018755
 -0.1677337   0.5277203   0.18319857  0.24722672  0.16366637 -0.09807447
  0.05595809 -0.31723657  0.24023491  0.17003298]",0.52303004,0.3854385964912281,0.0,0.35084063,0.17083881578947369,0.0894224
25,16,25,1,1e-05,1,0,32.37,[-1.2889335  -0.16183597  0.09095478],"[ 0.04450834 -0.11950138 -0.20076361 -0.7967301  -0.20723733 -0.3546324
 -0.38675722 -0.73962665 -0.858428   -0.67090523 -0.04658714 -0.53386915
 -0.21877909 -0.5370952  -0.13638237 -0.77455604]",0.52303004,0.3854385964912281,0.0,0.35084063,0.17083881578947369,0.0894224
26,16,26,1,1e-05,1,0,32.37,[-1.3402681 -0.3630323 -1.135459 ],"[ 0.32548165  0.39978892  0.37702984  0.23670107  0.58752114  0.00081134
  0.24327749  0.22356254  0.18718201 -0.11117423  0.04647636  0.03712332
  0.3406703  -0.21287203  0.2906962  -0.19749686]",0.52303004,0.3854385964912281,0.0,0.35084063,0.17083881578947369,0.0894224
27,16,27,1,1e-05,1,0,32.37,[ 0.13889481 -0.3062982   0.20405418],"[-0.05606276 -0.3977993   0.01053169  0.02128273 -0.0841822  -0.80594873
 -0.32620296  0.01520765  0.05199051 -0.13079774  0.00549644 -0.13362545
 -0.28609458  0.00400129 -0.087327    0.11568063]",0.52303004,0.3854385964912281,0.0,0.35084063,0.17083881578947369,0.0894224
28,16,28,1,1e-05,1,0,32.37,[-0.9410703  -1.0517812   0.09611196],"[-0.02863291  0.13718188  0.1347934   0.17344373  0.11646831  0.22969264
 -0.14581996  0.09820807 -0.01462606  0.03447753  0.27181387  0.17974615
  0.16767138  0.15680844 -0.06981844  0.05388963]",0.52303004,0.3854385964912281,0.0,0.35084063,0.17083881578947369,0.0894224
29,16,29,1,1e-05,1,0,32.37,[ 1.2202436   0.60488284 -0.2784715 ],"[-0.1458542  -0.13797098 -0.14811116  0.03187901 -0.0275287   0.01460987
  0.2132281   0.06101561  0.13790524  0.21589851 -0.3858429   0.00282297
 -0.1833331  -0.13840419 -0.00174177 -0.12393889]",0.52303004,0.3854385964912281,0.0,0.35084063,0.17083881578947369,0.0894224
30,16,30,1,1e-05,1,0,32.37,[-1.5523143   0.3421829   0.32956064],"[ 0.9361367  -0.890976   -0.19698304  0.9896433   0.8163443  -0.22311342
 -0.7770888  -0.37003618  0.9851546   0.16847551 -0.862545    0.9836003
 -0.45859164  0.7255518   0.95904344 -0.0204615 ]",0.52303004,0.3854385964912281,0.0,0.35084063,0.17083881578947369,0.0894224
31,16,31,1,1e-05,1,0,32.37,[ 0.13613099  0.6926161  -0.86247337],"[-0.08956286  0.07437891 -0.11989826 -0.04803953 -0.04564947  0.02264702
  0.0925492   0.14245486  0.01419443  0.10204399  0.20254397  0.07661229
  0.01521319  0.03952646 -0.01241565 -0.11668387]",0.52303004,0.3854385964912281,0.0,0.35084063,0.17083881578947369,0.0894224
32,16,32,1,1e-05,1,0,32.37,[-0.30605316 -1.384195   -0.5530158 ],"[-0.11890635  0.00492951  0.73794204  0.7806273  -0.0047524   0.06861222
  0.24847013 -0.24310619 -0.11997071 -0.29167053 -0.17557672 -0.06756279
  0.28094655 -0.1709907  -0.02235597 -0.26774716]",0.52303004,0.3854385964912281,0.0,0.35084063,0.17083881578947369,0.0894224
33,16,33,1,1e-05,1,0,32.37,[-0.6499928  0.7454556 -0.2669167],"[-0.04162139  0.3421216   0.320067   -0.02223909  0.07848328 -0.5005867
 -0.09419695  0.06063902 -0.05787963 -0.48955035 -0.02314514 -0.17822611
 -0.08925071 -0.1832594   0.6385385  -0.09624135]",0.52303004,0.3854385964912281,0.0,0.35084063,0.17083881578947369,0.0894224
34,16,34,1,1e-05,1,0,32.37,[ 1.4536619  -0.18930316  0.34917185],"[-0.4420582  -0.50544167 -0.62510264 -0.12819263 -0.56466186 -0.64141095
 -0.30428493 -0.3949732  -0.5317742  -0.41978118 -0.20782259 -0.4092593
 -0.59717745 -0.56077486 -0.5350629  -0.29375607]",0.52303004,0.3854385964912281,0.0,0.35084063,0.17083881578947369,0.0894224
35,16,35,1,1e-05,1,0,32.37,[-0.5335543  -0.697386   -0.74192506],"[ 0.03192532 -0.06136832  0.02732384 -0.11350328  0.12136728  0.0552752
  0.00025761 -0.07159519 -0.13953984 -0.0021573  -0.02027774 -0.07533786
 -0.05580935  0.01188272  0.00186434 -0.0616416 ]",0.52303004,0.3854385964912281,0.0,0.35084063,0.17083881578947369,0.0894224
36,16,36,1,1e-05,1,0,32.37,[-0.00768329 -0.5238736   0.8797692 ],"[-0.04514417 -0.0164074  -0.03232726 -0.1880641   0.0397318  -0.12565398
 -0.10958552  0.02755219 -0.06027222 -0.3212695   0.11235636  0.14764023
 -0.00857037 -0.24962148  0.01329118  0.03515595]",0.52303004,0.3854385964912281,0.0,0.35084063,0.17083881578947369,0.0894224
37,16,37,1,1e-05,1,0,32.37,[-0.6418227  -0.05934107 -0.77251536],"[ 0.76338536  0.68896973 -0.40496635  0.82475615  0.78144497 -0.01146987
  0.86618626  0.2260052  -0.7481076  -0.33411434 -0.5610946  -0.38693482
 -0.05503994 -0.397016    0.55557054  0.7012896 ]",0.52303004,0.3854385964912281,0.0,0.35084063,0.17083881578947369,0.0894224
38,16,38,1,1e-05,1,0,32.37,[ 0.6345345  -0.08955857 -0.4986289 ],"[ 0.38712054 -0.12670141 -0.18767712 -0.19644791 -0.13971317 -0.09370562
 -0.3592989   0.14626288 -0.11384717 -0.06363079 -0.1294035  -0.05889842
 -0.05593184 -0.14868641  0.10580409  0.17646062]",0.52303004,0.3854385964912281,0.0,0.35084063,0.17083881578947369,0.0894224
39,16,39,1,1e-05,1,0,32.37,[ 0.32039338 -0.20458351  0.50053626],"[-0.12845111 -0.0635291  -0.10520965 -0.24514842 -0.14816639 -0.38148856
 -0.22962493 -0.1183143  -0.09686282 -0.02452648 -0.14727679 -0.1272884
 -0.2185778  -0.30754414 -0.0455102  -0.30514142]",0.52303004,0.3854385964912281,0.0,0.35084063,0.17083881578947369,0.0894224
40,16,40,1,1e-05,1,0,32.37,[0.11445279 0.71006197 0.8133219 ],"[-0.02100924  0.00406328  0.01280046  0.04990065 -0.09201762 -0.06361669
 -0.02697131 -0.14646989 -0.04316965  0.02848089 -0.09848908 -0.12643364
 -0.07384372 -0.19747624 -0.21575746 -0.052082  ]",0.52303004,0.3854385964912281,0.0,0.35084063,0.17083881578947369,0.0894224
41,16,41,1,1e-05,1,0,32.37,[-0.5424481  0.8877708  0.7507844],"[-0.20783329 -0.09331283 -0.21644443 -0.00231981 -0.105436   -0.12084183
  0.04830444 -0.03645656 -0.26074606 -0.5924107  -0.22696134 -0.3433324
 -0.03939426 -0.29667944 -0.01679617 -0.23470551]",0.52303004,0.3854385964912281,0.0,0.35084063,0.17083881578947369,0.0894224
42,16,42,1,1e-05,1,0,32.37,[ 0.36742204 -0.10410898 -0.9790027 ],"[ 0.05849838  0.02069527 -0.09253505  0.12001866  0.08420914  0.08908457
 -0.14103827 -0.1460155   0.1219067  -0.00439981  0.03012532  0.20936215
  0.06295729  0.04563367 -0.01780495  0.08105755]",0.52303004,0.3854385964912281,0.0,0.35084063,0.17083881578947369,0.0894224
43,16,43,1,1e-05,1,0,32.37,[-0.1312256   0.11672381 -0.38787872],"[ 0.08227748  0.10581958  0.09091127  0.12618148  0.02309597 -0.08937341
 -0.08428285 -0.03190964 -0.16852096 -0.0524267  -0.01126149  0.04070532
 -0.00446963  0.01508033 -0.03439483 -0.0979172 ]",0.52303004,0.3854385964912281,0.0,0.35084063,0.17083881578947369,0.0894224
44,16,44,1,1e-05,1,0,32.37,[-1.4589274   0.93176734  1.382062  ],"[-0.0408003   0.36504936 -0.17333677  0.03446102 -0.17058209  0.20186037
 -0.25687835 -0.02038953  0.14183211 -0.06409648 -0.3730195   0.22828877
 -0.1640544   0.1460514  -0.2798553   0.21797603]",0.52303004,0.3854385964912281,0.0,0.35084063,0.17083881578947369,0.0894224
45,16,45,1,1e-05,1,0,32.37,[ 0.32838348  0.6178397  -0.21338159],"[-0.23967159  0.362293    0.12076068 -0.33008423  0.0968067  -0.01733389
 -0.12940872  0.5151815  -0.02672452  0.22171563  0.33292788  0.22283173
 -0.3369558  -0.05990174 -0.26154676 -0.15176934]",0.52303004,0.3854385964912281,0.0,0.35084063,0.17083881578947369,0.0894224
46,16,46,1,1e-05,1,0,32.37,[-2.2654023  -0.47036862  1.1541318 ],"[-0.34545183  0.88336474  0.12772524  0.6980375  -0.48946145  0.6850457
 -0.7672674  -0.99097574 -0.2457698  -0.98520863  0.99951124  0.49695867
 -0.5221961   0.8710648  -0.964692   -0.23640776]",0.52303004,0.3854385964912281,0.0,0.35084063,0.17083881578947369,0.0894224
47,16,47,1,1e-05,1,0,32.37,[ 1.0659089  1.6717775 -1.1256294],"[-0.39801517  0.03962821 -0.33474064 -0.21623823 -0.30032343 -0.0955011
 -0.297969    0.15636706  0.25493032 -0.26022324 -0.25701478 -0.23472261
 -0.147255   -0.2893179  -0.25741047 -0.00651705]",0.52303004,0.3854385964912281,0.0,0.35084063,0.17083881578947369,0.0894224
48,16,48,1,1e-05,1,0,32.37,[-1.1802425  -0.6517015   0.05704685],"[-0.1375567   0.19281244 -0.02333975 -0.5793022   0.32452738 -0.12245014
 -0.01846164 -0.20787218 -0.6095245  -0.39002582  0.515357   -0.01091635
 -0.2021398  -0.39689678  0.6036046  -0.09357843]",0.52303004,0.3854385964912281,0.0,0.35084063,0.17083881578947369,0.0894224
49,16,49,1,1e-05,1,0,32.37,[ 1.2916613 -0.9035024  0.6113415],"[-0.0488435   0.40701193  0.1226486  -0.10312471 -0.9861027   0.33327323
  0.58546776  0.59552103 -0.7266333  -0.31732106 -0.9714147   0.68930304
 -0.72972196  0.1229887  -0.06782037  0.50980043]",0.52303004,0.3854385964912281,0.0,0.35084063,0.17083881578947369,0.0894224
50,16,50,1,1e-05,1,0,32.37,[-0.18657613 -0.46117443  0.7154131 ],"[-0.12230736 -0.21230242  0.09148026 -0.10148278  0.07925582  0.03420693
 -0.02579814 -0.00469092  0.02098805 -0.19993407 -0.00814211 -0.10338759
  0.05099797  0.0874911   0.26763648 -0.01657456]",0.52303004,0.3854385964912281,0.0,0.35084063,0.17083881578947369,0.0894224
51,16,51,1,1e-05,1,0,32.37,[0.32827237 1.1894219  0.4935394 ],"[ 0.02854717 -0.05600506 -0.10863298  0.05518508 -0.03767347 -0.09145886
  0.03040797  0.11084312 -0.02110824 -0.01786733  0.03152436  0.04311395
  0.02143031  0.03566802  0.07708138  0.06964725]",0.52303004,0.3854385964912281,0.0,0.35084063,0.17083881578947369,0.0894224
52,16,52,1,1e-05,1,0,32.37,[-1.9580598  -0.68863    -0.35471818],"[-0.6919117   0.18984884 -0.83691114 -0.11801207  0.10687798 -0.9387366
 -0.8988249  -0.8737949   0.3025843  -0.92222476 -0.92437255 -0.8903108
 -0.6510203   0.31925482 -0.9049452   0.81437016]",0.52303004,0.3854385964912281,0.0,0.35084063,0.17083881578947369,0.0894224
53,16,53,1,1e-05,1,0,32.37,[-0.9707333  -0.37148866 -0.8792133 ],"[ 0.06817371  0.06916386  0.06802315 -0.09523076  0.24829972 -0.16354194
  0.13119191 -0.03150383  0.09278256  0.13799995 -0.00564751  0.05746359
  0.07634002 -0.04147667  0.29942518  0.03726059]",0.52303004,0.3854385964912281,0.0,0.35084063,0.17083881578947369,0.0894224
54,16,54,1,1e-05,1,0,32.37,[ 0.9669155   1.1802328  -0.83490044],"[-1.32317960e-01 -1.48417890e-01 -1.24606162e-01 -3.04377288e-01
 -1.49868965e-01 -1.67716771e-01  9.60230827e-05 -1.08551264e-01
 -2.60544121e-02 -4.00024563e-01 -2.41032779e-01  1.08674586e-01
 -3.69438589e-01 -4.53942269e-01 -9.27938819e-02 -1.01344734e-01]",0.52303004,0.3854385964912281,0.0,0.35084063,0.17083881578947369,0.0894224
55,16,55,1,1e-05,1,0,32.37,[ 2.1067889  -0.654848    0.10699143],"[-0.04803509  0.99078065  0.919415   -0.6639224   0.392147    0.66823655
  0.9051829   0.6257159   0.32367915  0.97286916  0.37600452 -0.0707134
  0.20087129  0.62797976 -0.47583428  0.5180702 ]",0.52303004,0.3854385964912281,0.0,0.35084063,0.17083881578947369,0.0894224
56,16,56,1,1e-05,1,0,32.37,[-0.90176016  0.26013818  0.8971359 ],"[-0.17681721 -0.23656058 -0.37319738 -0.5438765   0.03246242 -0.03998038
 -0.00462759 -0.04614705  0.18524957 -0.297768   -0.37553886 -0.18397734
 -0.5307282  -0.43628725 -0.2435629  -0.37658563]",0.52303004,0.3854385964912281,0.0,0.35084063,0.17083881578947369,0.0894224
57,16,57,1,1e-05,1,0,32.37,[-0.6047139 -0.0827495 -0.3871879],"[ 0.51333743  0.7138898   0.1350565   0.88650805  0.15508413 -0.01561844
  0.76073706  0.06463575  0.67614377  0.03133297 -0.01552054  0.64571416
  0.00637585 -0.02949196  0.82461023  0.43808955]",0.52303004,0.3854385964912281,0.0,0.35084063,0.17083881578947369,0.0894224
58,16,58,1,1e-05,1,0,32.37,[ 1.9785194 -0.6790298 -0.6104791],"[-0.26255324 -0.07124788 -0.18934906 -0.21527639 -0.20160925 -0.16046622
 -0.32396728 -0.2035844  -0.10191995 -0.07395968 -0.14466485 -0.30918178
 -0.14116722 -0.10398284 -0.26453504 -0.25327852]",0.52303004,0.3854385964912281,0.0,0.35084063,0.17083881578947369,0.0894224
59,16,59,1,1e-05,1,0,32.37,[-0.55663955  0.70492023  1.0856993 ],"[-0.12410384 -0.15435356 -0.29718137 -0.02814251 -0.1054762  -0.11293077
 -0.23588192 -0.17362615 -0.10776696 -0.09753418 -0.07478306 -0.11971498
 -0.3035293  -0.4642811   0.05239868 -0.17634213]",0.52303004,0.3854385964912281,0.0,0.35084063,0.17083881578947369,0.0894224
60,16,60,1,1e-05,1,0,32.37,[ 0.03767448  0.98004055 -0.9671937 ],"[ 0.05741721 -0.01991263 -0.06717113 -0.01240534  0.0021486  -0.01963967
 -0.04479304  0.12031054  0.20450664 -0.14892194 -0.04523668  0.02890325
 -0.11489078 -0.10198256  0.02812254 -0.00569174]",0.52303004,0.3854385964912281,0.0,0.35084063,0.17083881578947369,0.0894224
61,16,61,1,1e-05,1,0,32.37,[ 0.325437    0.88062334 -0.30646926],"[ 0.08780038  0.00086904 -0.00626704  0.03105921  0.11237818  0.01901639
  0.11999053  0.0574854  -0.08338979  0.07990336  0.06836432  0.07714301
 -0.04033196  0.18147647 -0.01833069  0.06667018]",0.52303004,0.3854385964912281,0.0,0.35084063,0.17083881578947369,0.0894224
62,16,62,1,1e-05,1,0,32.37,[ 0.52565455  0.33659887 -0.5795783 ],"[-0.09172598 -0.7523401   0.74695754 -0.06252015 -0.25890017 -0.3584063
 -0.2900331   0.25863063 -0.06061161  0.8268757  -0.66887337  0.6290767
 -0.20576835 -0.10374349  0.19192034  0.8541027 ]",0.52303004,0.3854385964912281,0.0,0.35084063,0.17083881578947369,0.0894224
63,16,63,1,1e-05,1,0,32.37,[1.8562015  0.7093486  0.79814035],"[-0.08699247  0.15679812  0.09328175 -0.14735639 -0.16058758 -0.15530127
 -0.17382988  0.08893144  0.22850293 -0.08027181 -0.10984427 -0.34776193
 -0.00035605 -0.04091203 -0.17037019  0.02989244]",0.52303004,0.3854385964912281,0.0,0.35084063,0.17083881578947369,0.0894224
64,16,64,1,1e-05,1,0,32.37,[-1.1390524  -0.17417175 -0.44415778],"[ 0.12696248  0.0712592   0.846612   -0.10388994  0.02228016 -0.06753084
  0.84014237  0.03852719 -0.7623932   0.0268451   0.53847504  0.07551515
  0.06454933  0.7924166   0.1952244  -0.15014002]",0.52303004,0.3854385964912281,0.0,0.35084063,0.17083881578947369,0.0894224
65,16,65,1,1e-05,1,0,32.37,[-1.0258461  -1.7207046   0.06927995],"[ 0.11487001 -0.24875888 -0.1505101  -0.13247958  0.34692585  0.06604892
  0.14536935  0.04350406 -0.3736146  -0.09806323 -0.11237851 -0.21794519
 -0.24412873 -0.01499033 -0.20896852 -0.27156967]",0.52303004,0.3854385964912281,0.0,0.35084063,0.17083881578947369,0.0894224
66,16,66,1,1e-05,1,0,32.37,[ 0.16058242 -1.5819647   0.51512915],"[ 0.04241234 -0.03243694 -0.00149232  0.10648847 -0.01878202 -0.61623365
 -0.08926365  0.07676035 -0.05598113  0.07496393 -0.23723194  0.18241972
 -0.05739307 -0.19569609 -0.49050346  0.6893349 ]",0.52303004,0.3854385964912281,0.0,0.35084063,0.17083881578947369,0.0894224
67,16,67,1,1e-05,1,0,32.37,[ 0.26601306 -0.63365567 -0.18385237],"[ 0.01260453 -0.0072552  -0.17415127 -0.08402151 -0.32546496 -0.06915495
  0.08813608  0.05593848  0.01767641 -0.01364902 -0.43041825 -0.44739404
  0.57277876  0.32272166  0.3424917   0.04311538]",0.52303004,0.3854385964912281,0.0,0.35084063,0.17083881578947369,0.0894224
68,16,68,1,1e-05,1,0,32.37,[-0.8648189 -0.6869211 -0.301475 ],"[ 0.03687978 -0.05978814  0.04654223  0.02070296  0.02364701  0.06434017
 -0.18845496 -0.11718348 -0.10573182 -0.08288878  0.14033657  0.02651298
  0.17873979  0.07510114 -0.03560355 -0.05036163]",0.52303004,0.3854385964912281,0.0,0.35084063,0.17083881578947369,0.0894224
69,16,69,1,1e-05,1,0,32.37,[-0.71600705  0.65865076  0.3315038 ],"[-0.21669945 -0.2344386  -0.173453   -0.4427519   0.06214368  0.2510764
 -0.0677979  -0.16016042  0.01798987  0.11659354  0.05648595 -0.05416179
  0.32408494 -0.08041802 -0.02612111 -0.13150811]",0.52303004,0.3854385964912281,0.0,0.35084063,0.17083881578947369,0.0894224
70,16,70,1,1e-05,1,0,32.37,[-0.7487023 -0.6237943 -1.0042235],"[ 0.06777632 -0.02642435 -0.39249793 -0.3157327  -0.3677424  -0.23222739
  0.05109042 -0.25342315  0.12033057  0.2602179  -0.10083625 -0.11126065
  0.37541258  0.11924571 -0.5409538   0.28273785]",0.52303004,0.3854385964912281,0.0,0.35084063,0.17083881578947369,0.0894224
