,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
10,16,10,1,1e-05,1,0,36.32,[-0.5718366   0.16216446 -0.09396757],"[ 0.15979463  0.9701256   0.2894792  -0.3096009  -0.16213503 -0.9448815
  0.7968282   0.99376243  0.9871816   0.48823476  0.8595675   0.4244178
  0.19320351  0.9052854   0.90209675  0.86223644]",0.52775997,0.3887719298245614,0.0,0.26423874,0.1639967105263158,0.5019841,
11,16,11,1,1e-05,1,0,36.32,[-1.5590916  1.3340911  1.4459171],"[ 0.8337666   0.9978542   0.8513467  -0.9999962   0.00440651 -0.535936
  0.9700821  -0.99999213  0.99931693 -0.99885905  0.99998426  0.82813716
 -0.9999887   0.09740204 -0.9999673  -0.9949711 ]",0.52775997,0.3887719298245614,0.0,0.26423874,0.1639967105263158,0.5019841,
12,16,12,1,1e-05,1,0,36.32,[0.5641583  0.00504714 0.03182992],"[ 0.20719463  0.36808568  0.8728699  -0.96512234  0.9757021  -0.38836926
  0.631151    0.9984827   0.9980424  -0.8458929   0.99549633  0.9587981
  0.99972385  0.99730295 -0.94567287  0.5826613 ]",0.52775997,0.3887719298245614,0.0,0.26423874,0.1639967105263158,0.5019841,
13,16,13,1,1e-05,1,0,36.32,[ 0.14310202  0.10941152 -1.0529766 ],"[-0.20171973  0.35801625 -0.647622    0.05356163 -0.21392012 -0.24583754
  0.4706654  -0.8321509   0.06925386  0.19619471 -0.93950593  0.49645078
  0.2108168  -0.6028523  -0.9174198   0.46129006]",0.52775997,0.3887719298245614,0.0,0.26423874,0.1639967105263158,0.5019841,
14,16,14,1,1e-05,1,0,36.32,[-1.290153   0.6380142  1.3797622],"[ 0.99996126  0.17758733  0.99980366  0.99382234  0.69112533  0.3465981
 -0.3040169  -0.88627803  0.9999558   0.24219757  0.88902247  0.5994169
 -0.8113559   0.37091404  0.9988716  -0.721189  ]",0.52775997,0.3887719298245614,0.0,0.26423874,0.1639967105263158,0.5019841,
15,16,15,1,1e-05,1,0,36.32,[ 2.0344357  -0.20139559 -0.834195  ],"[-0.98870355  0.67002994 -0.68014896  0.637877    0.8031443   0.9831365
 -0.30205917 -0.29202685  0.9990263  -0.07647148  0.14828461  0.15424651
 -0.82329184 -0.26216114 -0.7096931   0.71085685]",0.52775997,0.3887719298245614,0.0,0.26423874,0.1639967105263158,0.5019841,
16,16,16,1,1e-05,1,0,36.32,[-0.43677548 -0.7970238   1.5183892 ],"[-0.7636956  -0.9208028  -0.9993237  -0.98553073 -0.9950492   0.99354655
  0.9941778  -0.82733786  0.9996463   0.9993026   0.96261436  0.9931947
 -0.96270794 -0.99771214 -0.90460455 -0.6872532 ]",0.52775997,0.3887719298245614,0.0,0.26423874,0.1639967105263158,0.5019841,
17,16,17,1,1e-05,1,0,36.32,[ 1.7557466  -0.13303581  0.6803551 ],"[0.9031529  0.7739415  0.8378346  0.7558528  0.71746737 0.5151016
 0.8943504  0.4864707  0.78823686 0.83476555 0.6367881  0.44644576
 0.5795191  0.9278834  0.21745646 0.8123351 ]",0.52775997,0.3887719298245614,0.0,0.26423874,0.1639967105263158,0.5019841,
18,16,18,1,1e-05,1,0,36.32,[0.31670976 0.5287365  0.4452924 ],"[ 0.38130015  0.73766613  0.63485706  0.0596323   0.8172423   0.54511666
  0.85104865 -0.15051082  0.9712407   0.3846494  -0.7949992   0.07376623
  0.77750516 -0.05712086  0.466622    0.6990801 ]",0.52775997,0.3887719298245614,0.0,0.26423874,0.1639967105263158,0.5019841,
19,16,19,1,1e-05,1,0,36.32,[ 0.8157824  0.6749518 -1.2339464],"[-0.04798812 -0.9181778   0.3609196   0.3483637   0.09663451  0.9363046
  0.19155717  0.12221736  0.46078563 -0.53769255  0.34904295  0.9807189
  0.96296257 -0.6110384   0.76753867  0.83743846]",0.52775997,0.3887719298245614,0.0,0.26423874,0.1639967105263158,0.5019841,
20,16,20,1,1e-05,1,0,36.32,[-0.73986804 -1.5845752  -0.45589507],"[-0.855913    0.22135746 -0.5550567  -0.40679207 -0.94281256 -0.7559961
 -0.97809994 -0.8310561  -0.4444697  -0.90382004 -0.63314915 -0.87702435
 -0.7632158   0.22920394 -0.6354189  -0.4056711 ]",0.52775997,0.3887719298245614,0.0,0.26423874,0.1639967105263158,0.5019841,
21,16,21,1,1e-05,1,0,36.32,[ 1.4236709  -0.10215715  1.2850552 ],"[ 0.9674628  -0.96216965  0.24048436 -0.8640559  -0.7017592  -0.99978715
 -0.9955343   0.5656509  -0.99501616 -0.5168671  -0.27602416 -0.98812664
  0.3976686   0.69052887  0.12232077 -0.16118953]",0.52775997,0.3887719298245614,0.0,0.26423874,0.1639967105263158,0.5019841,
22,16,22,1,1e-05,1,0,36.32,[ 0.7807895  -0.67854905  0.4537468 ],"[-0.5561582  -0.5930881  -0.97217286 -0.965464   -0.89476866 -0.94838333
  0.00125945  0.9989236  -0.86613876 -0.23948088  0.39162397 -0.9091026
  0.39995176 -0.94032204 -0.29549843 -0.87848616]",0.52775997,0.3887719298245614,0.0,0.26423874,0.1639967105263158,0.5019841,
23,16,23,1,1e-05,1,0,36.32,[-0.93084526 -0.06283092  0.32242858],"[ 0.7686658   0.47778213  0.8859594   0.9871991   0.2508806   0.3787644
  0.91872525  0.41289723  0.3990438  -0.92911655 -0.06435812  0.88351727
 -0.9862084   0.7782787   0.24449134  0.82646966]",0.52775997,0.3887719298245614,0.0,0.26423874,0.1639967105263158,0.5019841,
24,16,24,1,1e-05,1,0,36.32,[-0.34030327  0.5226885   0.6583751 ],"[ 0.73606706  0.9803544   0.60030216  0.9163577   0.3580631   0.9419358
 -0.06499454  0.9770435   0.9433099   0.9113819   0.8374319  -0.09256023
  0.14928621 -0.9353412   0.69529384  0.7666151 ]",0.52775997,0.3887719298245614,0.0,0.26423874,0.1639967105263158,0.5019841,
25,16,25,1,1e-05,1,0,36.32,[-1.0388844  -1.5049517   0.14438982],"[ 0.19285107 -0.50403625 -0.15899879 -0.9977367  -0.4805294  -0.5494907
 -0.9220099  -0.99695504 -0.9998088  -0.942137    0.32059187 -0.7775973
 -0.3779207  -0.9615549  -0.33074918 -0.99405193]",0.52775997,0.3887719298245614,0.0,0.26423874,0.1639967105263158,0.5019841,
26,16,26,1,1e-05,1,0,36.32,[-0.96775025  0.8266463   0.00956844],"[ 0.56546706  0.59515345  0.6172658   0.46058547  0.6936279  -0.05131567
  0.3349014   0.3803414   0.5130869   0.10694838  0.21950841  0.18716347
  0.65544677 -0.4689854   0.4576671  -0.23660845]",0.52775997,0.3887719298245614,0.0,0.26423874,0.1639967105263158,0.5019841,
27,16,27,1,1e-05,1,0,36.32,[ 0.11951908 -1.4671271   1.6685464 ],"[-0.8645803  -0.99722576  0.27260256  0.30230105 -0.71781826 -0.9998218
 -0.9921334  -0.73667437 -0.43866837 -0.9596474  -0.09350646 -0.99225974
 -0.9494264  -0.9828237  -0.989973   -0.10695869]",0.52775997,0.3887719298245614,0.0,0.26423874,0.1639967105263158,0.5019841,
28,16,28,1,1e-05,1,0,36.32,[ 0.25659746 -0.52650976 -1.2836206 ],"[ 0.13991135  0.2570088   0.37559503  0.2901516   0.3789907   0.54274505
 -0.17656565  0.02872956 -0.11835104  0.1112178   0.50986207  0.56293195
  0.41474187  0.30202335  0.04983163  0.28439474]",0.52775997,0.3887719298245614,0.0,0.26423874,0.1639967105263158,0.5019841,
29,16,29,1,1e-05,1,0,36.32,[ 1.5755258  -0.00818156  1.3732135 ],"[-0.20230469  0.21499288  0.10161406  0.38672352  0.16514313  0.4512046
  0.5758747   0.6346181   0.52716106  0.68008375 -0.5417608   0.35632968
 -0.36874217  0.18216455  0.37431574  0.01706803]",0.52775997,0.3887719298245614,0.0,0.26423874,0.1639967105263158,0.5019841,
30,16,30,1,1e-05,1,0,36.32,[-1.0565143  -1.4586916   0.51881236],"[ 0.9705114  -0.9997145  -0.45022288  0.99997485  0.9348683  -0.13956898
 -0.9986302  -0.50829506  0.999792    0.5168347  -0.9985492   0.9996628
 -0.84011877  0.86829275  0.9895935   0.35239458]",0.52775997,0.3887719298245614,0.0,0.26423874,0.1639967105263158,0.5019841,
31,16,31,1,1e-05,1,0,36.32,[0.16301519 1.4316199  1.6235607 ],"[-0.2276344   0.01899925 -0.17116639  0.48414987 -0.74268913 -0.53210783
  0.76387817  0.97586143 -0.5263892   0.06878203  0.2707256   0.78077745
 -0.5937158   0.9580888   0.38940126  0.34457266]",0.52775997,0.3887719298245614,0.0,0.26423874,0.1639967105263158,0.5019841,
32,16,32,1,1e-05,1,0,36.32,[-0.4364855   0.69765174 -0.07670674],"[-0.8916373  -0.27990404  0.99787545  0.99736017 -0.27106005  0.55336756
  0.8190044  -0.95604354 -0.9286295  -0.61942935 -0.91303635 -0.3352714
  0.7324597  -0.9639821   0.30978698 -0.9221643 ]",0.52775997,0.3887719298245614,0.0,0.26423874,0.1639967105263158,0.5019841,
33,16,33,1,1e-05,1,0,36.32,[-0.77565527 -0.9016278   0.5353961 ],"[-0.19991738  0.8357895   0.8649429  -0.343521    0.17583984 -0.99039936
 -0.7236094  -0.03064278 -0.84479755 -0.99716604  0.21291465 -0.83855176
 -0.50480515 -0.10567135  0.99346226 -0.5650595 ]",0.52775997,0.3887719298245614,0.0,0.26423874,0.1639967105263158,0.5019841,
34,16,34,1,1e-05,1,0,36.32,[ 1.5549608  -0.4156529   0.61102974],"[-0.7298918  -0.5617549  -0.86901534 -0.02410218 -0.78472483 -0.88388777
 -0.3773583  -0.3846044  -0.64640856 -0.4618444  -0.29347703 -0.68689173
 -0.88649666 -0.89326394 -0.56559366 -0.32148477]",0.52775997,0.3887719298245614,0.0,0.26423874,0.1639967105263158,0.5019841,
35,16,35,1,1e-05,1,0,36.32,[-0.2438975  0.3560633 -1.4412858],"[ 1.03786707e-01 -3.36868465e-02  4.10045326e-01 -2.26854026e-01
  6.80895567e-01  1.24837816e-01 -4.20426786e-01 -8.30001533e-02
  8.30184817e-02  1.09014511e-02  4.33415771e-01 -5.49606383e-02
  5.06281853e-04  1.27874374e-01 -3.58450502e-01  1.77476406e-01]",0.52775997,0.3887719298245614,0.0,0.26423874,0.1639967105263158,0.5019841,
36,16,36,1,1e-05,1,0,36.32,[-0.0042995   0.87064016  0.62531006],"[-0.06046548  0.12964231 -0.02810287 -0.8968991  -0.52829474  0.02117109
  0.71798116  0.15741754 -0.48739484 -0.9983145   0.88980335  0.66040945
 -0.77867013 -0.9718518  -0.89071447 -0.66239244]",0.52775997,0.3887719298245614,0.0,0.26423874,0.1639967105263158,0.5019841,
37,16,37,1,1e-05,1,0,36.32,[ 0.44950408 -0.9313128   1.5518146 ],"[ 0.9998268   0.99937946 -0.95473784  0.9998572   0.99804604 -0.559218
  0.9999931   0.61317843 -0.99999607 -0.9731878  -0.994871   -0.9979576
 -0.6373174  -0.99907404  0.9992476   0.9848051 ]",0.52775997,0.3887719298245614,0.0,0.26423874,0.1639967105263158,0.5019841,
38,16,38,1,1e-05,1,0,36.32,[ 0.67083585 -1.1858897   0.04741706],"[ 0.9217039  -0.7152431  -0.96703196 -0.36863574 -0.10653579 -0.7502041
 -0.7250533   0.73145986  0.09538054 -0.09106848 -0.44124424 -0.5383534
 -0.50162727 -0.27638257  0.35134435  0.5555468 ]",0.52775997,0.3887719298245614,0.0,0.26423874,0.1639967105263158,0.5019841,
39,16,39,1,1e-05,1,0,36.32,[0.47686023 0.5159067  0.56621695],"[-0.7722109  -0.56262124 -0.5819123  -0.959717   -0.79495203 -0.86408913
 -0.77082205 -0.44847593  0.19523817 -0.16014737 -0.87100863 -0.75407284
 -0.9258717  -0.96082985 -0.5404429  -0.90462494]",0.52775997,0.3887719298245614,0.0,0.26423874,0.1639967105263158,0.5019841,
40,16,40,1,1e-05,1,0,36.32,[ 0.3747833 -0.1944407 -0.5341183],"[-0.12595165 -0.10467488 -0.12958726 -0.5841445  -0.83471835 -0.07004619
  0.44548643 -0.30266264 -0.52818555 -0.56409657 -0.3889623  -0.1277042
  0.15469187 -0.6886153  -0.96657085 -0.75794804]",0.52775997,0.3887719298245614,0.0,0.26423874,0.1639967105263158,0.5019841,
41,16,41,1,1e-05,1,0,36.32,[-0.40264845  0.67209184 -1.3153927 ],"[-0.4707615   0.14986342 -0.82126653 -0.41831392 -0.14879051 -0.57263386
  0.13508189 -0.19923303 -0.74001515 -0.9851275  -0.64832324 -0.9254074
 -0.00253794 -0.9303203  -0.5588568  -0.8358207 ]",0.52775997,0.3887719298245614,0.0,0.26423874,0.1639967105263158,0.5019841,
42,16,42,1,1e-05,1,0,36.32,[ 0.33562505  0.63072026 -0.74852204],"[ 0.41307783 -0.36527643 -0.72158355  0.85836464  0.94350517  0.88264537
 -0.6398688   0.8393368   0.85171247  0.8758432   0.7414056   0.9594518
  0.5468575   0.7987096   0.45294213  0.7482046 ]",0.52775997,0.3887719298245614,0.0,0.26423874,0.1639967105263158,0.5019841,
43,16,43,1,1e-05,1,0,36.32,[ 0.39271346  0.6513988  -0.62400484],"[ 0.7044421   0.91802394  0.18550694  0.75999284  0.685081    0.0614506
 -0.37312883 -0.6967837  -0.9462209  -0.9475454  -0.2542752   0.45847952
  0.57392716  0.80376655 -0.8208238  -0.66843665]",0.52775997,0.3887719298245614,0.0,0.26423874,0.1639967105263158,0.5019841,
44,16,44,1,1e-05,1,0,36.32,[-1.0299906   0.09546842  0.8767631 ],"[ 0.3179062   0.71716315 -0.15635586  0.39889604 -0.11495176  0.5998947
 -0.07651457  0.02387595  0.49147224  0.18462193 -0.5288149   0.52543694
 -0.04548311  0.44666547 -0.29703364  0.57658434]",0.52775997,0.3887719298245614,0.0,0.26423874,0.1639967105263158,0.5019841,
45,16,45,1,1e-05,1,0,36.32,[ 0.6730443 -1.0266204  1.4494011],"[-0.8429542   0.9273998   0.4937924  -0.9907368   0.60755926  0.6301119
 -0.7560282   0.99152946  0.57943666  0.85739195  0.9905783   0.6941647
 -0.7946334  -0.45989344 -0.98162186 -0.8848182 ]",0.52775997,0.3887719298245614,0.0,0.26423874,0.1639967105263158,0.5019841,
46,16,46,1,1e-05,1,0,36.32,[-2.4984865   0.04301319  0.20046315],"[-0.44707093  0.88396513  0.30058217  0.8064271  -0.523038    0.7922628
 -0.69377327 -0.9983707  -0.20430347 -0.9992093   0.9999857   0.67013836
 -0.6025836   0.8637357  -0.9914315   0.14683759]",0.52775997,0.3887719298245614,0.0,0.26423874,0.1639967105263158,0.5019841,
47,16,47,1,1e-05,1,0,36.32,[0.972036   0.09839854 0.10086624],"[-0.27043426  0.6367783  -0.01964641  0.22389758  0.12591892  0.30172098
 -0.10990843  0.6652242   0.8457382   0.3646831   0.14165121  0.12716609
  0.5095438   0.05955392  0.3129335   0.4876092 ]",0.52775997,0.3887719298245614,0.0,0.26423874,0.1639967105263158,0.5019841,
48,16,48,1,1e-05,1,0,36.32,[-1.1653724  -0.24072227 -0.6789919 ],"[-0.33553737  0.35198617  0.13456744 -0.9445781   0.65811425 -0.14774987
  0.10471892 -0.3830008  -0.9564032  -0.65204537  0.815816   -0.25577053
 -0.34158182 -0.9342202   0.8655755  -0.16017973]",0.52775997,0.3887719298245614,0.0,0.26423874,0.1639967105263158,0.5019841,
49,16,49,1,1e-05,1,0,36.32,[2.2387528 0.8689817 0.7216755],"[-0.32570562  0.42040563  0.20468998 -0.07527521 -0.9998356   0.4999823
  0.7573768   0.78362817 -0.81632805 -0.2785518  -0.99829197  0.722236
 -0.76283085  0.26818627 -0.08384308  0.7069177 ]",0.52775997,0.3887719298245614,0.0,0.26423874,0.1639967105263158,0.5019841,
50,16,50,1,1e-05,1,0,36.32,[-0.08160315  0.12955682 -0.03293229],"[ 0.7909984  -0.9774519   0.8491527  -0.914718    0.93155694  0.5028842
 -0.09205729  0.8823571  -0.6622961  -0.99167836  0.33200264  0.11267716
  0.69906986  0.92450476  0.962948   -0.5221683 ]",0.52775997,0.3887719298245614,0.0,0.26423874,0.1639967105263158,0.5019841,
51,16,51,1,1e-05,1,0,36.32,[ 0.47278896 -0.22921649  1.7685108 ],"[-0.4661142  -0.775864   -0.518469    0.3489632  -0.9354114   0.57058054
 -0.04953569 -0.20430467  0.46405172 -0.65017164 -0.60346806 -0.6755958
 -0.8981985   0.21158391 -0.6307225   0.39678818]",0.52775997,0.3887719298245614,0.0,0.26423874,0.1639967105263158,0.5019841,
52,16,52,1,1e-05,1,0,36.32,[-2.2464132 -1.0489982  1.5149517],"[-0.96632934  0.36534166 -0.96768135 -0.40768725  0.22581166 -0.99512887
 -0.99748075 -0.9979675   0.5214664  -0.99874103 -0.99941325 -0.9962468
 -0.84991574  0.45184034 -0.9982413   0.8215089 ]",0.52775997,0.3887719298245614,0.0,0.26423874,0.1639967105263158,0.5019841,
53,16,53,1,1e-05,1,0,36.32,[-0.4186269   0.22298105  0.34134746],"[ 2.3275757e-01  7.2555125e-02 -5.2654743e-04 -2.3038033e-01
  3.6073834e-01 -2.3890838e-01  7.1253777e-02  1.6381323e-01
  1.4827675e-01  5.9412259e-01  1.2407571e-01  5.0500572e-02
  4.4779593e-01  8.3804131e-04  5.5211985e-01  1.4499795e-01]",0.52775997,0.3887719298245614,0.0,0.26423874,0.1639967105263158,0.5019841,
54,16,54,1,1e-05,1,0,36.32,[ 1.2876518  0.1636075 -0.1886111],"[ 0.16129887  0.19280422  0.07337618 -0.3225111   0.10851723  0.12615436
  0.3027119   0.32030237  0.2016257  -0.5210942  -0.46832284  0.48491383
 -0.3459446  -0.62965554  0.3138799   0.10663044]",0.52775997,0.3887719298245614,0.0,0.26423874,0.1639967105263158,0.5019841,
55,16,55,1,1e-05,1,0,36.32,[ 2.5260687  -0.27217853  1.0925946 ],"[-0.2642986   0.9995731   0.90968764 -0.7943814   0.2115854   0.7257843
  0.8758479   0.6155414   0.3108036   0.96326274  0.3666289  -0.13178352
  0.11176121  0.6129371  -0.67391133  0.63478893]",0.52775997,0.3887719298245614,0.0,0.26423874,0.1639967105263158,0.5019841,
56,16,56,1,1e-05,1,0,36.32,[0.09034242 0.40751907 0.01936193],"[-0.45678663 -0.72907174 -0.8361484  -0.9945909   0.3469903   0.1338073
  0.24453652  0.03474754  0.35817415 -0.5879375  -0.3930633  -0.3333849
 -0.89402694 -0.68983424 -0.47366145 -0.8397461 ]",0.52775997,0.3887719298245614,0.0,0.26423874,0.1639967105263158,0.5019841,
57,16,57,1,1e-05,1,0,36.32,[-0.18775919  0.6854608   0.15986413],"[ 0.98885435  0.9984452   0.55021197  0.99877495  0.53723794 -0.21690923
  0.9967324   0.23535323  0.9811428  -0.13646984 -0.11655939  0.9930159
 -0.04926842 -0.03690016  0.99941665  0.91174346]",0.52775997,0.3887719298245614,0.0,0.26423874,0.1639967105263158,0.5019841,
58,16,58,1,1e-05,1,0,36.32,[ 2.4462104 -1.2839127 -1.4405153],"[-0.36843455 -0.19232151 -0.19877082 -0.22113541 -0.31983554 -0.28985125
 -0.41428685 -0.28513086 -0.22418264 -0.15407422 -0.15928489 -0.39069334
 -0.3051126  -0.18560404 -0.2575353  -0.3867706 ]",0.52775997,0.3887719298245614,0.0,0.26423874,0.1639967105263158,0.5019841,
59,16,59,1,1e-05,1,0,36.32,[-0.5420127   0.39593625 -1.4335715 ],"[-0.32285118 -0.35571265 -0.6360826  -0.51460195 -0.12099808 -0.20905292
 -0.5204731  -0.24630499 -0.39867198  0.00672144 -0.12686977 -0.20114687
 -0.53537726 -0.9718331  -0.6961931  -0.22077382]",0.52775997,0.3887719298245614,0.0,0.26423874,0.1639967105263158,0.5019841,
60,16,60,1,1e-05,1,0,36.32,[0.15649539 0.9474225  1.534172  ],"[-0.16217759  0.8991424   0.10039091  0.5654477   0.6943723   0.15772957
  0.5525606   0.22754198  0.9205401   0.2259481  -0.0187211   0.24829882
 -0.80252934 -0.60495967  0.07744741  0.25471783]",0.52775997,0.3887719298245614,0.0,0.26423874,0.1639967105263158,0.5019841,
61,16,61,1,1e-05,1,0,36.32,[ 0.46276888  1.9393032  -0.8917551 ],"[0.8320932  0.75389075 0.54856354 0.92405766 0.91479367 0.73928154
 0.86302984 0.44046378 0.63834655 0.7790938  0.8953544  0.8269838
 0.7370018  0.8919458  0.0892666  0.845667  ]",0.52775997,0.3887719298245614,0.0,0.26423874,0.1639967105263158,0.5019841,
62,16,62,1,1e-05,1,0,36.32,[1.1920605 1.3401718 1.1990378],"[ 0.5440657  -0.99968445  0.9975164  -0.34233958 -0.40808037 -0.9799013
 -0.96913755  0.88934845 -0.09045956  0.9986917  -0.97641754  0.98603696
 -0.23043218 -0.84786916  0.7981892   0.99934024]",0.52775997,0.3887719298245614,0.0,0.26423874,0.1639967105263158,0.5019841,
63,16,63,1,1e-05,1,0,36.32,[ 2.5543013  0.5514951 -1.4321529],"[0.2730258  0.41284585 0.47848743 0.35022736 0.36967492 0.32677132
 0.1488573  0.4301002  0.4486012  0.27776968 0.31000566 0.05344367
 0.313877   0.2703669  0.3515759  0.263412  ]",0.52775997,0.3887719298245614,0.0,0.26423874,0.1639967105263158,0.5019841,
64,16,64,1,1e-05,1,0,36.32,[-1.323043   1.0459448  1.1888441],"[ 0.2820474   0.23018646  0.9968511   0.00716531  0.3437673  -0.34705785
  0.9838286   0.12667596 -0.9999877   0.09353751  0.8035993   0.41533142
  0.06762314  0.9416342   0.45764744 -0.70212126]",0.52775997,0.3887719298245614,0.0,0.26423874,0.1639967105263158,0.5019841,
65,16,65,1,1e-05,1,0,36.32,[-0.6902895  -1.0502179   0.71176535],"[ 0.08355188 -0.5609745  -0.87257254 -0.37351215  0.52866817  0.21329033
  0.20103621 -0.6542212  -0.70420986 -0.7841321  -0.508482   -0.74638647
 -0.39185318 -0.4460084  -0.5882283  -0.4342876 ]",0.52775997,0.3887719298245614,0.0,0.26423874,0.1639967105263158,0.5019841,
66,16,66,1,1e-05,1,0,36.32,[ 0.34389588  1.1246133  -0.41501248],"[ 0.3148272  -0.19455579  0.49484146  0.33894068 -0.83147866 -0.9957113
 -0.8512788   0.9449993   0.54757804 -0.7222073  -0.9559584   0.8874943
 -0.4702765  -0.9587502  -0.92867374  0.9993753 ]",0.52775997,0.3887719298245614,0.0,0.26423874,0.1639967105263158,0.5019841,
67,16,67,1,1e-05,1,0,36.32,[-0.10409733  1.1579664   0.57569087],"[ 0.19550025 -0.3728741  -0.6113113  -0.05745295 -0.9929316  -0.09745035
  0.7217685   0.81972295  0.58660054  0.02436095 -0.9934039  -0.99026096
  0.99580055  0.9738702   0.98116165  0.71593344]",0.52775997,0.3887719298245614,0.0,0.26423874,0.1639967105263158,0.5019841,
68,16,68,1,1e-05,1,0,36.32,[-0.9939437   1.1719999   0.19690871],"[-0.00400808 -0.2120308   0.02326977  0.00776339  0.16631186  0.22239721
 -0.08681291 -0.26997387 -0.16768625 -0.2684802  -0.0705457   0.10228765
  0.17838961  0.05759031 -0.02959076 -0.19480005]",0.52775997,0.3887719298245614,0.0,0.26423874,0.1639967105263158,0.5019841,
69,16,69,1,1e-05,1,0,36.32,[-0.17772336  0.6388703   0.1594696 ],"[-0.5295867  -0.26135778 -0.43850616 -0.98770905 -0.13793957  0.73767644
 -0.09733257 -0.22311822  0.3853671   0.66242725  0.23547125  0.0331499
  0.789382   -0.18163309 -0.37645787 -0.79788995]",0.52775997,0.3887719298245614,0.0,0.26423874,0.1639967105263158,0.5019841,
