,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
13,16,13,1,1,1,0,10000.0,[ 0.30381233  0.23150788 -0.21862195],"[ 0.927333    0.8701414  -0.05778861  0.34671104  0.7729844  -0.9986032
  0.882666   -0.99777126 -0.7971238  -0.9048322   0.774843   -0.4517662
  0.9343724   0.9905753   0.98078156 -0.6159301 ]",0.20005679,0.5,nan,0.4261211,0.5,nan
14,16,14,1,1,1,0,10000.0,[ 0.2481323  -0.13459879  0.35268125],"[-0.9144434   0.16974616 -0.07529497  0.49739218  0.9066305  -0.8364155
 -0.7858227  -0.38632137 -0.4689693  -0.31665277 -0.60547304 -0.44544578
 -0.8198067   0.5924289  -0.23796791 -0.8545192 ]",0.20005679,0.5,nan,0.4261211,0.5,nan
15,16,15,1,1,1,0,10000.0,[-0.29615533  0.26719874 -0.33085194],"[-0.7665911   0.8666377  -0.31550777 -0.973511    0.9862095   0.5430691
 -0.31073004 -0.06501758  0.8211621   0.06790853  0.87064457 -0.09310639
  0.75158155 -0.80089813  0.7211784   0.15897822]",0.20005679,0.5,nan,0.4261211,0.5,nan
16,16,16,1,1,1,0,10000.0,[ 0.24704798 -0.20909365 -0.0651598 ],"[-0.35753566 -0.9975549  -0.15332747 -0.592831    0.9076427  -0.36733717
  0.25296688  0.5162486  -0.7178552   0.12247396 -0.15819138 -0.5791943
 -0.10662007  0.78597295 -0.07828289  0.78677166]",0.20005679,0.5,nan,0.4261211,0.5,nan
17,16,17,1,1,1,0,10000.0,[ 0.11367588  0.18539841 -0.15098034],"[ 0.23637116 -0.75855565 -0.723485    0.15268552  0.29449487 -0.49350733
  0.71898305 -0.93406445 -0.05209881 -0.16460907 -0.8573013  -0.989746
  0.09402382  0.7842715   0.14740074  0.0072453 ]",0.20005679,0.5,nan,0.4261211,0.5,nan
18,16,18,1,1,1,0,10000.0,[-0.15733951  0.22668396 -0.03857717],"[-0.6853317   0.2311182  -0.45124954 -0.9323767  -0.27738017  0.9461818
 -0.9127126   0.86105347 -0.43139195  0.9028969   0.7826098   0.7323445
 -0.6719874   0.88677585 -0.4689582  -0.97523636]",0.20005679,0.5,nan,0.4261211,0.5,nan
19,16,19,1,1,1,0,10000.0,[-0.11773261 -0.19775803 -0.00021298],"[ 0.04563439 -0.6820309   0.8496628   0.74119914 -0.85076517 -0.04818612
  0.71673656  0.4006909  -0.8760164  -0.44097507  0.21297896  0.06270766
 -0.9952191  -0.7384027   0.9446399  -0.98935634]",0.20005679,0.5,nan,0.4261211,0.5,nan
20,16,20,1,1,1,0,10000.0,[ 0.45953166  0.27998683 -0.09731449],"[ 0.727998   -0.7323499  -0.53009    -0.619489   -0.4324668   0.99700093
 -0.61212504 -0.9181905  -0.60956466  0.54252374  0.19101143 -0.5566153
  0.639078    0.95356274 -0.7702595  -0.47840643]",0.20005679,0.5,nan,0.4261211,0.5,nan
21,16,21,1,1,1,0,10000.0,[-0.03960367  0.01269041 -0.1130091 ],"[ 0.49123442  0.0178653   0.13075566 -0.39102918  0.46797287 -0.00239927
  0.12126899 -0.64100677 -0.25410753  0.66836476 -0.01440233  0.06241846
 -0.29449964  0.29509366 -0.25740033 -0.14712381]",0.20005679,0.5,nan,0.4261211,0.5,nan
22,16,22,1,1,1,0,10000.0,[ 0.3316282  0.3340033 -0.3437462],"[-0.85909486  0.28121793  0.9602711   0.79682183 -0.12252706 -0.99089736
 -0.9715267  -0.12796926 -0.8860446  -0.99982065 -0.19316447  0.13048685
  0.4021728   0.83545125 -0.6216898  -0.98710304]",0.20005679,0.5,nan,0.4261211,0.5,nan
23,16,23,1,1,1,0,10000.0,[0.06960993 0.172045   0.22680524],"[ 0.43011105  0.9237602   0.5667857   0.5591048  -0.9079437  -0.62579775
 -0.34557968  0.19698048 -0.407533   -0.47484982 -0.8940313  -0.9723777
  0.49088228  0.6850381   0.9446844   0.74903333]",0.20005679,0.5,nan,0.4261211,0.5,nan
24,16,24,1,1,1,0,10000.0,[-0.03808046 -0.08708669 -0.05617827],"[-0.9568159   0.67663836  0.3762201   0.9299718  -0.6974864  -0.44174856
  0.18381512 -0.25820422  0.6583606   0.33052075  0.4819528  -0.48994005
 -0.78258985  0.99714136  0.8756474  -0.62894607]",0.20005679,0.5,nan,0.4261211,0.5,nan
25,16,25,1,1,1,0,10000.0,[ 0.14908531  0.1572849  -0.20639637],"[ 0.15820837 -0.6112404  -0.01776558  0.39808524 -0.6919733   0.80842423
 -0.0903604   0.04365504 -0.958029    0.6383039  -0.6548117  -0.78997844
 -0.6414394   0.5480614  -0.9079085   0.8810185 ]",0.20005679,0.5,nan,0.4261211,0.5,nan
26,16,26,1,1,1,0,10000.0,[-0.33260012 -0.14619438  0.06487709],"[ 0.657145    0.36935556 -0.7295928   0.3746047  -0.22129726  0.09637606
 -0.16754377 -0.71228725 -0.03918219 -0.37689912 -0.9959075  -0.63016397
 -0.6666175  -0.18063861 -0.1466713  -0.8053556 ]",0.20005679,0.5,nan,0.4261211,0.5,nan
27,16,27,1,1,1,0,10000.0,[-0.5133931  -0.24904303 -0.06737588],"[ 0.6258813   0.8868269  -0.82661855 -0.12048447  0.74718916 -0.8609878
  0.51835585  0.81063426  0.29448497  0.7979442   0.8070401  -0.3874889
 -0.65267795 -0.83834976  0.2731353   0.4650272 ]",0.20005679,0.5,nan,0.4261211,0.5,nan
28,16,28,1,1,1,0,10000.0,[-0.2001266   0.16778164 -0.03034588],"[-0.54317063  0.9114289   0.29722643  0.5126848  -0.19611478 -0.8812636
  0.8724804   0.8476654  -0.34163582  0.5966984   0.69075954 -0.23515683
  0.7907996   0.6220031  -0.9866548   0.76166415]",0.20005679,0.5,nan,0.4261211,0.5,nan
29,16,29,1,1,1,0,10000.0,[ 0.07800803 -0.14331867  0.24720858],"[ 0.5126499  -0.08634365 -0.09428769 -0.02864861 -0.6799011  -0.57252693
 -0.6802565  -0.49048817 -0.37519807  0.01103652  0.6459509  -0.4147733
 -0.20548624 -0.17844993  0.02556825 -0.37137645]",0.20005679,0.5,nan,0.4261211,0.5,nan
30,16,30,1,1,1,0,10000.0,[-0.2518438  -0.15500623  0.08644588],"[-0.5995147  -0.26160026 -0.19623697  0.32865965  0.20797324 -0.10461783
 -0.7054633   0.3721434   0.9137573   0.0739305  -0.33096683  0.00925124
 -0.18146235  0.45234776 -0.43248373  0.70173216]",0.20005679,0.5,nan,0.4261211,0.5,nan
31,16,31,1,1,1,0,10000.0,[0.08475807 0.06430791 0.00589428],"[-0.6081706   0.6902268   0.9561491  -0.9640343  -0.3044865  -0.9634937
 -0.8659557  -0.14278764 -0.29664844  0.21766591 -0.7538613   0.98950505
  0.16785836  0.30519366 -0.00714761 -0.29173863]",0.20005679,0.5,nan,0.4261211,0.5,nan
32,16,32,1,1,1,0,10000.0,[0.15007043 0.04722197 0.08173322],"[-0.4477828  -0.16865623 -0.44559664  0.2140578  -0.21798217  0.84766173
  0.25477266  0.1563245   0.77704585 -0.37916332  0.4511081   0.00638139
  0.04279411  0.26305258  0.5599371   0.7371558 ]",0.20005679,0.5,nan,0.4261211,0.5,nan
33,16,33,1,1,1,0,10000.0,[-0.39027393  0.07005105  0.01398466],"[-0.813787   -0.3396564   0.653641   -0.8315906  -0.97788024  0.6201911
  0.44051623 -0.05865413 -0.5808572   0.25046217 -0.71864766 -0.9931324
  0.37911654  0.13048685 -0.6053091   0.5722786 ]",0.20005679,0.5,nan,0.4261211,0.5,nan
34,16,34,1,1,1,0,10000.0,[0.15819867 0.1536492  0.25376678],"[-0.69889706 -0.5110351   0.18654811  0.4402101   0.47927713 -0.6572696
  0.07270229  0.24351597  0.91884327  0.6229881   0.07625544  0.00375557
  0.7165296   0.66265726 -0.56368035  0.03604198]",0.20005679,0.5,nan,0.4261211,0.5,nan
35,16,35,1,1,1,0,10000.0,[ 0.20997058 -0.03725591 -0.01843835],"[-0.54865724  0.8986255   0.73252714  0.79408395 -0.22808564 -0.13738519
  0.85114276  0.79649794  0.00509501  0.31781435 -0.94309205 -0.040402
 -0.99597925 -0.943446   -0.34654146 -0.9867705 ]",0.20005679,0.5,nan,0.4261211,0.5,nan
36,16,36,1,1,1,0,10000.0,[-0.17590338 -0.23172383  0.07628877],"[-0.8963475   0.5431988  -0.8323146  -0.9446373  -0.19588917 -0.13452363
 -0.83459973 -0.35798162  0.80445516 -0.3403594   0.15650809 -0.10328531
 -0.8398198  -0.8512607  -0.84342325 -0.8484473 ]",0.20005679,0.5,nan,0.4261211,0.5,nan
37,16,37,1,1,1,0,10000.0,[-0.10517076  0.00253789 -0.10881288],"[ 0.21314561  0.6491337  -0.36301994  0.996137   -0.3704291   0.44651997
 -0.6639688  -0.4878496  -0.9471833   0.52472353 -0.9390906   0.8964056
 -0.9215038  -0.70699465 -0.7047697   0.8914832 ]",0.20005679,0.5,nan,0.4261211,0.5,nan
38,16,38,1,1,1,0,10000.0,[ 0.09838112  0.5659978  -0.11144558],"[-0.34332424 -0.5081072   0.4684565  -0.06699663  0.31658995 -0.57000625
  0.29864752 -0.41487974  0.21285391 -0.00189871 -0.99662906 -0.4178149
 -0.07224154 -0.24998331 -0.2134533  -0.30133402]",0.20005679,0.5,nan,0.4261211,0.5,nan
39,16,39,1,1,1,0,10000.0,[-0.1539703   0.18988436 -0.04388279],"[ 0.95250046 -0.3913327   0.22752905  0.26261282  0.09285426 -0.7655187
  0.8358524   0.9322417  -0.8384695  -0.75356895  0.58413863  0.5458962
 -0.8760144  -0.8897136  -0.00884897 -0.3166635 ]",0.20005679,0.5,nan,0.4261211,0.5,nan
40,16,40,1,1,1,0,10000.0,[-0.11604308 -0.3585971  -0.01729494],"[ 0.12997031  0.65402114  0.61183834  0.89102316 -0.51199126  0.78130686
  0.16273737 -0.7603066   0.16535437 -0.97415173 -0.5357745   0.14375877
  0.89856064  0.85703254 -0.8083868  -0.58749   ]",0.20005679,0.5,nan,0.4261211,0.5,nan
41,16,41,1,1,1,0,10000.0,[-0.3022138  -0.00789975  0.22191635],"[-0.9637875   0.16849291 -0.80586684 -0.46351266  0.83823717 -0.11810112
 -0.20518184  0.84156895 -0.48117423  0.92324364  0.88932085  0.94699144
  0.9628389  -0.5197066  -0.7151378   0.95968246]",0.20005679,0.5,nan,0.4261211,0.5,nan
42,16,42,1,1,1,0,10000.0,[ 0.16024482 -0.06855705  0.28248018],"[-0.02786672  0.01187134  0.5310757   0.34312916 -0.84354913  0.3460319
  0.02376616 -0.7365107   0.5004375   0.05116737 -0.55612224  0.4443748
 -0.46823245  0.30352616  0.09462631  0.3565843 ]",0.20005679,0.5,nan,0.4261211,0.5,nan
43,16,43,1,1,1,0,10000.0,[ 0.32747793  0.10846404 -0.17825967],"[-0.96294117 -0.39599955  0.9281446  -0.01351047  0.23259187 -0.72423375
  0.552928   -0.71190035  0.9118142  -0.8619475  -0.45452762 -0.91362774
  0.50894237  0.24229634  0.6949216  -0.96649665]",0.20005679,0.5,nan,0.4261211,0.5,nan
44,16,44,1,1,1,0,10000.0,[ 0.16428308  0.04876835 -0.2758467 ],"[ 0.65210843  0.16233063  0.32816803 -0.98235166  0.39978743  0.250278
 -0.98267907  0.97914004  0.9217452  -0.99289846 -0.99592334  0.389876
  0.89860237  0.81972635 -0.9044088   0.5051812 ]",0.20005679,0.5,nan,0.4261211,0.5,nan
45,16,45,1,1,1,0,10000.0,[-0.46739078 -0.19057357  0.10864755],"[-0.9480052  -0.67502475 -0.8061737  -0.54795957  0.8669095   0.81487906
  0.32632947  0.9144232  -0.8123052   0.9072398  -0.5850848   0.9855555
  0.29898226  0.9437901  -0.25616848 -0.6823513 ]",0.20005679,0.5,nan,0.4261211,0.5,nan
46,16,46,1,1,1,0,10000.0,[-0.30705923  0.0654069   0.15091911],"[-0.0804022  -0.34898716 -0.34929127 -0.23417181  0.5499768  -0.23271024
  0.18655002  0.42831743 -0.3363269  -0.2905203   0.3810432   0.27667904
  0.2872877  -0.18031412 -0.6265328   0.5918008 ]",0.20005679,0.5,nan,0.4261211,0.5,nan
47,16,47,1,1,1,0,10000.0,[-0.12458365 -0.22066495  0.49055701],"[-0.45795238  0.24639487 -0.75860524  0.55427325  0.93669    -0.1209538
  0.7293798   0.5247787  -0.79931957  0.9708276  -0.6959096  -0.35333717
  0.39936984  0.30060387  0.21664894 -0.6763365 ]",0.20005679,0.5,nan,0.4261211,0.5,nan
48,16,48,1,1,1,0,10000.0,[-0.24303743 -0.13332225  0.3537388 ],"[-0.31154448 -0.59147334  0.85224557 -0.5829481  -0.10981584 -0.9906522
 -0.32269782  0.13020122 -0.41800404  0.81038797  0.6737026   0.1144731
 -0.00658101  0.56727684 -0.4055677  -0.92202324]",0.20005679,0.5,nan,0.4261211,0.5,nan
49,16,49,1,1,1,0,10000.0,[ 0.04955453  0.08479687 -0.06418431],"[-0.9697357  -0.76743585 -0.5978714  -0.9441055  -0.6638099   0.93910325
 -0.9169284   0.91677403  0.99621654 -0.99958163  0.1942476   0.46145236
 -0.72017527  0.503126    0.80217147 -0.09740049]",0.20005679,0.5,nan,0.4261211,0.5,nan
50,16,50,1,1,1,0,10000.0,[-0.09048972 -0.31231046 -0.21030879],"[-0.35575438  0.3299154  -0.8924459  -0.45058304  0.43457305  0.07718337
  0.07471704 -0.40880364  0.972119    0.2774496  -0.28761244 -0.2751825
 -0.2204693  -0.9552766  -0.6700826  -0.02253085]",0.20005679,0.5,nan,0.4261211,0.5,nan
51,16,51,1,1,1,0,10000.0,[-0.14208926  0.22116426 -0.02410849],"[ 0.68086123  0.87326944 -0.7506446  -0.1456989  -0.09283394  0.19984114
  0.17178607 -0.3702619  -0.7286134   0.3996563  -0.34780163 -0.79109025
 -0.75945294  0.96071327  0.9599322   0.69692624]",0.20005679,0.5,nan,0.4261211,0.5,nan
52,16,52,1,1,1,0,10000.0,[-0.04047301  0.02394789 -0.12268936],"[ 0.82208383  0.17855513 -0.02275825 -0.68144435  0.38511598 -0.35615396
 -0.67591214 -0.80384535  0.4791156  -0.89925367 -0.825047   -0.84982604
  0.36135626  0.00702858 -0.32659006  0.76903903]",0.20005679,0.5,nan,0.4261211,0.5,nan
53,16,53,1,1,1,0,10000.0,[-0.26195925 -0.39321968  0.17553212],"[ 0.8750663  -0.72515845  0.51769507  0.48412645 -0.11437219  0.19711971
  0.39824772 -0.81253713 -0.9740176   0.12535226  0.699      -0.5194768
  0.00989771 -0.8265765  -0.1371938  -0.85455483]",0.20005679,0.5,nan,0.4261211,0.5,nan
54,16,54,1,1,1,0,10000.0,[ 0.15220031  0.06069813 -0.00832642],"[ 0.04678082  0.59678364  0.8966534   0.35512316  0.04579771 -0.56556076
 -0.88340276  0.660903    0.29115605 -0.17000026  0.8538629   0.93307483
  0.2218684   0.5452217  -0.9630365   0.53865206]",0.20005679,0.5,nan,0.4261211,0.5,nan
55,16,55,1,1,1,0,10000.0,[-0.13473392  0.14025843  0.03525381],"[ 0.61063135  0.7679552   0.5637828  -0.15154177  0.7189404   0.6493056
 -0.5105415   0.07791483 -0.8506451  -0.2146051  -0.80304116 -0.27601027
  0.9065919   0.09286153 -0.81920695 -0.27421707]",0.20005679,0.5,nan,0.4261211,0.5,nan
56,16,56,1,1,1,0,10000.0,[ 0.1048068  -0.45267248  0.20222783],"[ 0.37137532  0.22595775 -0.08272421 -0.7016718   0.4525268  -0.15581852
 -0.643772    0.18648136 -0.28349942 -0.7704437   0.61957216 -0.2699449
 -0.5213586  -0.8697526   0.76685095 -0.5778724 ]",0.20005679,0.5,nan,0.4261211,0.5,nan
57,16,57,1,1,1,0,10000.0,[-0.19305652  0.11093734 -0.06748128],"[ 0.7126155   0.80156326 -0.9565988  -0.11128891 -0.8577846  -0.7867163
 -0.34292197  0.05408561  0.1414324  -0.396043   -0.82716614  0.86784315
  0.9915751   0.1524998   0.40597713  0.10102546]",0.20005679,0.5,nan,0.4261211,0.5,nan
58,16,58,1,1,1,0,10000.0,[ 0.22114182  0.6290605  -0.07905423],"[-0.7547716   0.05647123  0.9032823  -0.5399296  -0.8261621   0.606575
 -0.08272022  0.3218119  -0.71976745  0.44227016  0.568779    0.1458056
  0.1531111   0.4728781  -0.59267795 -0.9968993 ]",0.20005679,0.5,nan,0.4261211,0.5,nan
59,16,59,1,1,1,0,10000.0,[-0.08777528  0.14764577  0.02298752],"[ 0.46844304 -0.4581641  -0.995826   -0.80591154 -0.08073688  0.7337471
 -0.5148506   0.38614655 -0.03096414  0.7316146  -0.30903697 -0.00978339
  0.25644994  0.56384313 -0.88009804  0.46325207]",0.20005679,0.5,nan,0.4261211,0.5,nan
60,16,60,1,1,1,0,10000.0,[-0.44963032 -0.12710173 -0.2975014 ],"[-0.41647947  0.6262057   0.9339746  -0.33778465 -0.43781686 -0.91517913
 -0.99621636 -0.6296188  -0.5967071   0.5965812   0.4733752  -0.98346996
  0.83129156 -0.04268682 -0.068874   -0.9818919 ]",0.20005679,0.5,nan,0.4261211,0.5,nan
61,16,61,1,1,1,0,10000.0,[ 0.11418554 -0.1253809  -0.12519224],"[-0.13321716 -0.9159738   0.19046283 -0.3642521  -0.7924113   0.51528776
 -0.89098525 -0.22745937  0.00878537  0.09981894 -0.4396481  -0.92912984
  0.593078   -0.35039777 -0.1584124   0.25431275]",0.20005679,0.5,nan,0.4261211,0.5,nan
62,16,62,1,1,1,0,10000.0,[-0.17598428 -0.12075889 -0.37753445],"[-0.74573195 -0.999864    0.03201401 -0.2969097  -0.8293254  -0.6482111
  0.8466408   0.8239417  -0.28709692 -0.34890896 -0.09523278 -0.840444
  0.72500384 -0.6764393  -0.36554813  0.529168  ]",0.20005679,0.5,nan,0.4261211,0.5,nan
63,16,63,1,1,1,0,10000.0,[-0.09363778 -0.2320813   0.06681775],"[-0.3245015   0.17680144  0.27764845  0.32648337 -0.48824018 -0.44323027
 -0.48183644  0.19014394  0.41453278 -0.42542624 -0.53812087  0.4786681
 -0.65973836  0.25583386  0.61206543  0.06959355]",0.20005679,0.5,nan,0.4261211,0.5,nan
64,16,64,1,1,1,0,10000.0,[-0.2074781   0.16610396  0.07793427],"[ 0.2835828  -0.9656238  -0.7476543   0.5795562  -0.19355685  0.03828001
 -0.9622057  -0.18019629 -0.44267595  0.6083522  -0.1262533  -0.05986482
 -0.46509165  0.8198291   0.9691721   0.962273  ]",0.20005679,0.5,nan,0.4261211,0.5,nan
65,16,65,1,1,1,0,10000.0,[-0.33682305  0.01098184 -0.25507963],"[ 0.72366524  0.9618138  -0.11434323  0.6265317   0.6632546   0.64300084
 -0.8289608  -0.897047   -0.99850315  0.3835535   0.865582    0.65629494
 -0.83958626 -0.87145394  0.5801773  -0.34820658]",0.20005679,0.5,nan,0.4261211,0.5,nan
66,16,66,1,1,1,0,10000.0,[ 0.16112195 -0.0763066  -0.04951203],"[-0.9740809  -0.91748697 -0.92895514 -0.3291784   0.70227885  0.0718118
  0.13159299 -0.1356644  -0.9959154  -0.11378461 -0.21138263  0.18963492
 -0.772356    0.08965528  0.21313095 -0.91494864]",0.20005679,0.5,nan,0.4261211,0.5,nan
67,16,67,1,1,1,0,10000.0,[-0.21770693 -0.02358205 -0.02243273],"[ 0.59316385  0.5430076   0.9783615  -0.0489881   0.43910062  0.38668334
 -0.7540655   0.8767574   0.47261155  0.85696244 -0.31499654 -0.54844165
  0.63348746  0.17583239 -0.60439056  0.7814189 ]",0.20005679,0.5,nan,0.4261211,0.5,nan
68,16,68,1,1,1,0,10000.0,[-0.32175237 -0.10502402  0.0293742 ],"[-0.8782978  -0.47599083 -0.31365973  0.27284145  0.83027506  0.6675409
  0.8350347  -0.36749405 -0.5452574   0.3654542   0.9756746  -0.2526247
 -0.4123541   0.71875095  0.53449    -0.82345253]",0.20005679,0.5,nan,0.4261211,0.5,nan
69,16,69,1,1,1,0,10000.0,[-0.38575584 -0.2241097   0.17177032],"[ 0.9867952   0.6423837  -0.8971932  -0.7123206   0.6738727  -0.5424079
  0.425308   -0.8812357  -0.70974106 -0.41996413  0.7242781   0.88065875
  0.3663292  -0.65477276  0.4743383  -0.29136646]",0.20005679,0.5,nan,0.4261211,0.5,nan
70,16,70,1,1,1,0,10000.0,[-0.14120801 -0.1219644  -0.03123253],"[ 0.74681914 -0.45999104 -0.03315568 -0.99397314  0.7419597   0.58623743
 -0.6886539   0.65143216 -0.32902926  0.17534006 -0.90680885 -0.3784125
 -0.76011926 -0.00794345 -0.84063673 -0.10795951]",0.20005679,0.5,nan,0.4261211,0.5,nan
71,16,71,1,1,1,0,10000.0,[-0.07155904  0.31021437  0.00744707],"[-0.9622634  -0.44085425 -0.7085109  -0.03583407  0.2272259  -0.7775779
 -0.94209397  0.2828586  -0.870627   -0.8754099   0.12492192  0.7152823
  0.65109813  0.5318564  -0.5873157   0.4641267 ]",0.20005679,0.5,nan,0.4261211,0.5,nan
72,16,72,1,1,1,0,10000.0,[-0.3807941  -0.15318605  0.24860743],"[-0.17161095 -0.35707062  0.50696075  0.0906111  -0.56087804 -0.34677386
  0.28908217  0.2242465  -0.69432837  0.04056942 -0.20990634 -0.47500682
 -0.6603489   0.2389301  -0.71173924 -0.7709707 ]",0.20005679,0.5,nan,0.4261211,0.5,nan
73,16,73,1,1,1,0,10000.0,[-0.2571631  -0.26343992 -0.523738  ],"[-0.14278084 -0.7178769  -0.7753856  -0.7813833  -0.760106    0.6962837
  0.98788285  0.71359515 -0.06872404 -0.54044807 -0.9203098   0.56792223
  0.9613732   0.9042635  -0.37220788  0.965727  ]",0.20005679,0.5,nan,0.4261211,0.5,nan
74,16,74,1,1,1,0,10000.0,[-0.11993745 -0.16271113 -0.17218381],"[-0.18829006 -0.17614126  0.07712233  0.4401579  -0.12605184  0.4138335
  0.40400398  0.6572553   0.43782127 -0.2606722  -0.30983382 -0.01600993
  0.14409387  0.24698079  0.21419227 -0.00339854]",0.20005679,0.5,nan,0.4261211,0.5,nan
75,16,75,1,1,1,0,10000.0,[-0.1943412   0.0294941   0.21122503],"[-0.8152567  -0.09979743 -0.34849936  0.77969587  0.9440056  -0.95749927
 -0.24436283  0.5201609   0.01557195  0.2623546   0.38771176 -0.96324307
 -0.31711316  0.36168933  0.36455095 -0.9462944 ]",0.20005679,0.5,nan,0.4261211,0.5,nan
76,16,76,1,1,1,0,10000.0,[-0.01409085  0.08370066  0.04951407],"[ 0.28292382 -0.97900885 -0.98344016  0.93176043  0.950946   -0.95872104
 -0.99630475  0.33340704 -0.87883323 -0.98407257  0.9973426  -0.08121097
 -0.23307234 -0.9800201  -0.9635703  -0.9435066 ]",0.20005679,0.5,nan,0.4261211,0.5,nan
77,16,77,1,1,1,0,10000.0,[-0.15021925  0.27071574 -0.18709284],"[-0.96256083 -0.9506666  -0.64010346  0.40928698 -0.5409718  -0.96128625
  0.995149   -0.06641901 -0.16490364  0.7068528   0.686571   -0.7014644
  0.9293996  -0.4739383   0.3654858  -0.9945621 ]",0.20005679,0.5,nan,0.4261211,0.5,nan
