,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
10,16,10,1,1,1,0,7868.0,[0.5474635  0.02099235 0.07651481],"[-0.16609877 -0.04915184 -0.09744811  0.0772928  -0.36132044 -0.2553609
 -0.6862707  -0.00538719  0.7290137   0.15657187 -0.2516991  -0.00675553
 -0.127882    0.15401745  0.10183561  0.55150366]",0.1460736,0.3259649122807018,0.9187839,0.42720816,0.33593750000000006,0.49192792
11,16,11,1,1,1,0,7868.0,[-0.97681785  0.03662936  0.04217634],"[-0.6546681  -0.18388993  0.30312562  0.5275439  -0.05044997 -0.2622097
  0.48135602  0.25823653  0.15641832  0.4023136  -0.7528584  -0.05941808
  0.39879954  0.18619752 -0.46991318  0.1296457 ]",0.1460736,0.3259649122807018,0.9187839,0.42720816,0.33593750000000006,0.49192792
12,16,12,1,1,1,0,7868.0,[-1.4164898   0.11113068 -0.11595846],"[-0.05681574 -0.11187357 -0.10716367 -0.34097803 -0.23650575 -0.00704628
 -0.10657144 -0.69706345 -0.34249485 -0.27698153 -0.7501007  -0.25864476
 -0.820904   -0.6941301  -0.8415019  -0.11688709]",0.1460736,0.3259649122807018,0.9187839,0.42720816,0.33593750000000006,0.49192792
13,16,13,1,1,1,0,7868.0,[1.5811752  0.49694988 0.0309909 ],"[ 0.13421988  0.2823087   0.2766317   0.30776298  0.3515364  -0.0878706
  0.272475    0.79395926 -0.37745136 -0.43690675  0.6348847   0.67464864
  0.7673129  -0.41401988 -0.4101385  -0.36044592]",0.1460736,0.3259649122807018,0.9187839,0.42720816,0.33593750000000006,0.49192792
14,16,14,1,1,1,0,7868.0,[ 1.2719444  -0.19874871 -0.2598369 ],"[-0.08032882 -0.12378842  0.6736089   0.3181405  -0.28740716  0.03186226
  0.51019835 -0.33091718  0.72527754 -0.36103117 -0.5177665   0.02515197
  0.38226724  0.0273838   0.18349612  0.24273884]",0.1460736,0.3259649122807018,0.9187839,0.42720816,0.33593750000000006,0.49192792
15,16,15,1,1,1,0,7868.0,[-0.8987518   0.22165611  0.12632164],"[-0.48017687  0.01096547 -0.42024988 -0.03813756  0.21205544 -0.07520503
  0.2736423   0.60231996 -0.43310952  0.592036   -0.08137578  0.33421433
  0.00627744  0.2272321  -0.05229425  0.114254  ]",0.1460736,0.3259649122807018,0.9187839,0.42720816,0.33593750000000006,0.49192792
16,16,16,1,1,1,0,7868.0,[ 0.7395319   0.37597385 -0.01240188],"[-0.49824202 -0.1609959  -0.3356734  -0.13792151  0.08634055  0.1519829
 -0.34624147  0.24305475  0.92797685  0.36607063  0.16831267 -0.0754748
 -0.32475758  0.23395145 -0.20825881  0.12562096]",0.1460736,0.3259649122807018,0.9187839,0.42720816,0.33593750000000006,0.49192792
17,16,17,1,1,1,0,7868.0,[-1.0841538   0.2891877  -0.06080073],"[ 0.6014017   0.6163902   0.10582328 -0.29146338 -0.18649626 -0.01108801
 -0.08353174 -0.54054177 -0.50153506  0.01312649 -0.52975047 -0.52920043
 -0.07393408 -0.26366574 -0.28553116  0.80650127]",0.1460736,0.3259649122807018,0.9187839,0.42720816,0.33593750000000006,0.49192792
18,16,18,1,1,1,0,7868.0,[-0.99711615 -0.4414515   0.24612018],"[ 0.34428978  0.34057367  0.36325812 -0.14803582  0.5879047  -0.31143445
 -0.890824    0.17647171 -0.43220305 -0.34765035  0.3633033  -0.10254145
  0.05034375  0.06875229 -0.85232604  0.09883416]",0.1460736,0.3259649122807018,0.9187839,0.42720816,0.33593750000000006,0.49192792
19,16,19,1,1,1,0,7868.0,[-1.5841308 -0.6808167 -0.3506028],"[ 0.4121338  -0.36690986 -0.9289137  -0.5180272  -0.70290923  0.8026656
 -0.57791245 -0.04634446 -0.33146727  0.24788809 -0.3209954  -0.28377277
  0.44827116  0.7037221  -0.84367484 -0.16473162]",0.1460736,0.3259649122807018,0.9187839,0.42720816,0.33593750000000006,0.49192792
20,16,20,1,1,1,0,7868.0,[1.9383637  0.15312526 0.09557022],"[-0.7340847  -0.55023575  0.3873638  -0.31091535 -0.1285184  -0.8243778
 -0.94777864 -0.60351956 -0.03126204 -0.5326341  -0.3066929  -0.9575001
  0.28243744 -0.06461263  0.20222604  0.60212564]",0.1460736,0.3259649122807018,0.9187839,0.42720816,0.33593750000000006,0.49192792
21,16,21,1,1,1,0,7868.0,[-0.05339432 -0.24072862 -0.00542762],"[-0.03600734  0.16864717 -0.20383406  0.3012122  -0.20351535 -0.0625146
 -0.49944532  0.01709759 -0.36647063  0.0307337   0.07097495  0.31630695
 -0.24079818  0.1789974   0.5971091   0.04409003]",0.1460736,0.3259649122807018,0.9187839,0.42720816,0.33593750000000006,0.49192792
22,16,22,1,1,1,0,7868.0,[-0.90721345  0.16223599  0.00851531],"[-0.8734008  -0.41892755 -0.38243014  0.23104739  0.4587437   0.2467215
 -0.02504528 -0.37720448 -0.61067474  0.29705417  0.08992648 -0.20331812
 -0.5109438   0.01474607 -0.03026277 -0.8203521 ]",0.1460736,0.3259649122807018,0.9187839,0.42720816,0.33593750000000006,0.49192792
23,16,23,1,1,1,0,7868.0,[ 0.98352927 -0.41882244 -0.04778606],"[ 0.00662506 -0.29697597 -0.6137433  -0.35841632  0.38255012 -0.46432686
 -0.38570416  0.2312181  -0.588043   -0.2933755  -0.01842165  0.18055975
  0.22469378 -0.21712255 -0.57000244  0.05286741]",0.1460736,0.3259649122807018,0.9187839,0.42720816,0.33593750000000006,0.49192792
24,16,24,1,1,1,0,7868.0,[ 0.67667013 -0.2257999  -0.16643567],"[-0.20237559 -0.3329363  -0.1709469  -0.0172224  -0.43802333  0.3153863
  0.75525355  0.20006001 -0.24816257 -0.29475486 -0.30647796 -0.40768468
  0.33260465  0.40225255 -0.26278168  0.00521672]",0.1460736,0.3259649122807018,0.9187839,0.42720816,0.33593750000000006,0.49192792
25,16,25,1,1,1,0,7868.0,[ 0.70265496  0.29558903 -0.35492477],"[-0.57629514 -0.5556776  -0.6103871   0.5842662   0.8755139  -0.9279224
 -0.14320433  0.42404914 -0.1302923   0.01348233  0.5056747  -0.6575197
 -0.23165202 -0.4481933   0.24468446 -0.92470944]",0.1460736,0.3259649122807018,0.9187839,0.42720816,0.33593750000000006,0.49192792
26,16,26,1,1,1,0,7868.0,[-0.8368145  -0.6177292   0.25536704],"[ 0.09803927  0.33022273  0.1827743  -0.4935379  -0.47942394 -0.09531778
 -0.2451483   0.22774911 -0.24437654  0.47814023 -0.31512922 -0.17309296
 -0.19050366 -0.07341862 -0.2174052  -0.47502875]",0.1460736,0.3259649122807018,0.9187839,0.42720816,0.33593750000000006,0.49192792
27,16,27,1,1,1,0,7868.0,[ 0.7758326   0.06290428 -0.01005963],"[-0.5418904   0.32784402  0.37543142  0.42367935 -0.64361835 -0.53396136
  0.05967522  0.25907278 -0.3886903  -0.11599678 -0.42116088  0.5502951
  0.3077141  -0.04614013 -0.41872305 -0.20886236]",0.1460736,0.3259649122807018,0.9187839,0.42720816,0.33593750000000006,0.49192792
28,16,28,1,1,1,0,7868.0,[-1.9793813   0.11187146  0.0357101 ],"[-0.14575052 -0.20722288 -0.8493164  -0.3949169   0.70849967  0.3253199
 -0.33359194  0.61662126 -0.42893505 -0.26653904 -0.02037901 -0.27843577
 -0.04985738  0.15809762 -0.12146199 -0.732321  ]",0.1460736,0.3259649122807018,0.9187839,0.42720816,0.33593750000000006,0.49192792
29,16,29,1,1,1,0,7868.0,[0.12459655 0.14932556 0.13167036],"[ 0.01284647  0.1010195   0.27980566 -0.19678998 -0.14440095 -0.01444715
  0.04895031  0.26323628 -0.26085997 -0.02062356 -0.07542884 -0.35666752
  0.1574142   0.11204302  0.22727752 -0.5016129 ]",0.1460736,0.3259649122807018,0.9187839,0.42720816,0.33593750000000006,0.49192792
30,16,30,1,1,1,0,7868.0,[-0.0417131  -0.28165153  0.03790653],"[-0.1376704  -0.33675468  0.53175855  0.11444592  0.3093897   0.10025239
 -0.29258138  0.10011518 -0.2585023  -0.08240819  0.07213342 -0.24468476
  0.4988569  -0.26797748 -0.14348811  0.16761768]",0.1460736,0.3259649122807018,0.9187839,0.42720816,0.33593750000000006,0.49192792
31,16,31,1,1,1,0,7868.0,[ 1.0664396  -0.05783369  0.21744242],"[-0.54407084 -0.2487672   0.22569895  0.5450635  -0.31927294  0.351519
  0.0055126  -0.0229044   0.41132712 -0.08719307 -0.19375914 -0.27737957
 -0.02489406  0.54302275 -0.4390416  -0.66582906]",0.1460736,0.3259649122807018,0.9187839,0.42720816,0.33593750000000006,0.49192792
32,16,32,1,1,1,0,7868.0,[0.7701434  0.33552507 0.3351617 ],"[ 1.2073541e-01 -2.4653012e-01 -4.4054544e-01  5.0275350e-01
 -9.1084361e-02 -4.1323906e-01 -1.4626980e-04  1.6705596e-01
  5.2111149e-03  5.5135763e-01  6.9587624e-01 -5.6787461e-01
  5.6050372e-01 -2.7322888e-01  7.1724200e-01 -2.8364587e-01]",0.1460736,0.3259649122807018,0.9187839,0.42720816,0.33593750000000006,0.49192792
33,16,33,1,1,1,0,7868.0,[-0.58393484 -0.35907444  0.36841804],"[-0.01587945  0.48878038 -0.3119293  -0.04553539  0.2304002  -0.03832954
  0.6117369   0.5856056  -0.08469951 -0.31008667 -0.01775801 -0.23464453
 -0.12462008  0.53306973 -0.31477445 -0.13985753]",0.1460736,0.3259649122807018,0.9187839,0.42720816,0.33593750000000006,0.49192792
34,16,34,1,1,1,0,7868.0,[-0.14936914 -0.21024473  0.36271536],"[-0.36353147 -0.3573361   0.04002774 -0.22268665  0.31886792 -0.44279492
  0.00858235  0.35814083  0.1452086   0.10517442 -0.00142205  0.14948928
  0.67142105  0.07683051 -0.48599362 -0.07816094]",0.1460736,0.3259649122807018,0.9187839,0.42720816,0.33593750000000006,0.49192792
35,16,35,1,1,1,0,7868.0,[ 1.7710264   0.14154196 -0.2031293 ],"[-0.07191509  0.09778237 -0.15438306 -0.38181406  0.3102721  -0.9088993
 -0.592114    0.44581985  0.885712    0.32900023  0.36217284  0.19962263
 -0.7591089   0.57031465  0.12256491 -0.53564817]",0.1460736,0.3259649122807018,0.9187839,0.42720816,0.33593750000000006,0.49192792
36,16,36,1,1,1,0,7868.0,[-0.87524194 -0.09673447  0.04056062],"[ 0.1748079   0.35323608 -0.72864056  0.19401324 -0.17374164  0.02671075
  0.09190524 -0.5063629  -0.34764063 -0.55584455  0.45482588 -0.11430115
 -0.2998351  -0.25715095 -0.06259465 -0.24231267]",0.1460736,0.3259649122807018,0.9187839,0.42720816,0.33593750000000006,0.49192792
37,16,37,1,1,1,0,7868.0,[-0.95691633 -0.18268916  0.04533945],"[-0.1897847   0.570148   -0.6529807  -0.8720179  -0.2862392  -0.01329529
 -0.7826881   0.17029333 -0.22564363 -0.18037271  0.48300993 -0.02310264
 -0.18644822  0.04001713 -0.12708086  0.21330106]",0.1460736,0.3259649122807018,0.9187839,0.42720816,0.33593750000000006,0.49192792
38,16,38,1,1,1,0,7868.0,[ 0.31569374 -0.02733221 -0.19030945],"[ 0.15842128  0.10336101 -0.28206134 -0.06032085 -0.00118351  0.00411439
 -0.32569647 -0.2169041  -0.13823014 -0.31984913  0.48124897 -0.5319945
  0.02889335  0.11297667  0.6925814  -0.42939037]",0.1460736,0.3259649122807018,0.9187839,0.42720816,0.33593750000000006,0.49192792
39,16,39,1,1,1,0,7868.0,[0.42002666 0.2349445  0.03061125],"[ 0.54124486 -0.51400423 -0.33154637 -0.10502994 -0.06755489 -0.00587451
 -0.3900848  -0.09542042 -0.02109396 -0.33469808 -0.26063168 -0.40323114
 -0.29399377 -0.11463338 -0.368254   -0.342996  ]",0.1460736,0.3259649122807018,0.9187839,0.42720816,0.33593750000000006,0.49192792
40,16,40,1,1,1,0,7868.0,[-1.0599058  -0.01905264 -0.04447617],"[-0.35393423  0.23427439 -0.41679257 -0.54017305  0.05369973  0.16111934
 -0.53802013 -0.41107744  0.05912018 -0.54549944 -0.7228768   0.3694501
 -0.11115706  0.46455038  0.04088867 -0.6082666 ]",0.1460736,0.3259649122807018,0.9187839,0.42720816,0.33593750000000006,0.49192792
41,16,41,1,1,1,0,7868.0,[0.8461998  0.34537187 0.18180566],"[-0.14909273  0.15249658 -0.5785831  -0.4209205   0.14142    -0.39518672
  0.24019957  0.13292015 -0.24431378  0.49698293  0.21941495 -0.6191196
 -0.15156132  0.35127664 -0.9514821  -0.21314627]",0.1460736,0.3259649122807018,0.9187839,0.42720816,0.33593750000000006,0.49192792
42,16,42,1,1,1,0,7868.0,[-0.10066798  0.3071811  -0.40010393],"[-0.39742368 -0.63262707 -0.09901732  0.6624726  -0.04075718  0.21011698
 -0.75411075  0.15701747 -0.03816473  0.1713841  -0.01365036 -0.20034736
  0.03683591  0.23999417  0.08879352 -0.4261183 ]",0.1460736,0.3259649122807018,0.9187839,0.42720816,0.33593750000000006,0.49192792
43,16,43,1,1,1,0,7868.0,[ 1.3425277 -0.2889452  0.2381607],"[-0.06029683 -0.29254502  0.01547158  0.56536126 -0.00457758  0.21599162
  0.6878716   0.22711706  0.9046221   0.5753889   0.27862918  0.41515625
  0.0947988   0.22807205  0.23040152  0.59297514]",0.1460736,0.3259649122807018,0.9187839,0.42720816,0.33593750000000006,0.49192792
44,16,44,1,1,1,0,7868.0,[1.1533618  0.40456933 0.05180246],"[ 0.21957982  0.7426677   0.09174109  0.33627915 -0.3015685  -0.04441899
 -0.7014979   0.18230319 -0.57231724  0.45157003 -0.03293771  0.5104586
  0.09992564  0.42578876  0.4727534  -0.5915996 ]",0.1460736,0.3259649122807018,0.9187839,0.42720816,0.33593750000000006,0.49192792
45,16,45,1,1,1,0,7868.0,[-2.4486337   0.43897945  0.4241158 ],"[-0.06493253  0.02494144 -0.69574785 -0.47559267 -0.51663    -0.3087595
 -0.40131372  0.09088266  0.28194118 -0.50602037  0.31333756 -0.45694298
  0.5116501  -0.21653813  0.6327754   0.07917738]",0.1460736,0.3259649122807018,0.9187839,0.42720816,0.33593750000000006,0.49192792
46,16,46,1,1,1,0,7868.0,[-0.17982547  0.12416733 -0.04342141],"[-0.17611057 -0.32431877  0.06825876  0.0437535  -0.15589207 -0.10597521
 -0.6374351  -0.7090609   0.55837095  0.25546563 -0.131356   -0.01177907
  0.38188767 -0.22616279  0.21248078  0.19093394]",0.1460736,0.3259649122807018,0.9187839,0.42720816,0.33593750000000006,0.49192792
47,16,47,1,1,1,0,7868.0,[ 0.39363337 -0.06481009 -0.07464488],"[-0.2083146  -0.22799861  0.09450328 -0.04143363 -0.5182471   0.21273303
  0.05779684 -0.21275687 -0.25547695 -0.17552316 -0.34459805 -0.32922173
 -0.4955818   0.00864899 -0.57239366  0.581295  ]",0.1460736,0.3259649122807018,0.9187839,0.42720816,0.33593750000000006,0.49192792
48,16,48,1,1,1,0,7868.0,[-0.700655   -0.05919638  0.20492433],"[-0.09909552 -0.01487148 -0.3220393   0.8301257  -0.08008522  0.25536788
 -0.4723872   0.24631584  0.01266432 -0.03437114  0.04025388 -0.3991437
  0.57223225  0.271549    0.30240476 -0.43122095]",0.1460736,0.3259649122807018,0.9187839,0.42720816,0.33593750000000006,0.49192792
49,16,49,1,1,1,0,7868.0,[-1.5349594   0.22798738  0.2540837 ],"[-0.3627076   0.47442853  0.62757254 -0.42038298  0.14725304 -0.0842275
 -0.2596014   0.675274   -0.8386106   0.7597172   0.11633611  0.07570004
 -0.09764963 -0.75411105  0.61254454 -0.31807697]",0.1460736,0.3259649122807018,0.9187839,0.42720816,0.33593750000000006,0.49192792
50,16,50,1,1,1,0,7868.0,[0.05260576 0.5101461  0.16772725],"[ 0.15803838 -0.04094726 -0.09001625  0.16961038  0.05683613  0.36033285
  0.02246022  0.2372824   0.4153875  -0.3394342  -0.15886074 -0.6087612
 -0.09646744 -0.20878565  0.27317858  0.19283795]",0.1460736,0.3259649122807018,0.9187839,0.42720816,0.33593750000000006,0.49192792
51,16,51,1,1,1,0,7868.0,[ 0.23559166 -0.04882937 -0.10034381],"[ 0.45980477  0.19730628 -0.0424298   0.03322244 -0.4155447  -0.48121798
  0.02897024  0.53659487 -0.1927281  -0.31268907 -0.27186215 -0.5519062
  0.09103656 -0.04711467  0.5008179  -0.33356005]",0.1460736,0.3259649122807018,0.9187839,0.42720816,0.33593750000000006,0.49192792
52,16,52,1,1,1,0,7868.0,[-0.3815791  -0.04409271 -0.16024221],"[-0.11413503 -0.18329924  0.2343322   0.09829545 -0.07533532  0.5104549
  0.30361593 -0.05209893 -0.24963772 -0.21292228  0.01056182 -0.19645572
  0.17005849 -0.09064174 -0.19715881 -0.06378388]",0.1460736,0.3259649122807018,0.9187839,0.42720816,0.33593750000000006,0.49192792
53,16,53,1,1,1,0,7868.0,[ 0.273888   -0.52071047  0.15901224],"[-0.02297783 -0.24511021 -0.13245493  0.01743174 -0.39401424 -0.23807096
 -0.3476382  -0.71138775  0.05870807 -0.11256623 -0.46007466  0.03293741
  0.19710445 -0.332038   -0.04419708  0.25775135]",0.1460736,0.3259649122807018,0.9187839,0.42720816,0.33593750000000006,0.49192792
54,16,54,1,1,1,0,7868.0,[-0.26320353 -0.00791049 -0.01157853],"[-0.12029374 -0.49454153 -0.43235046  0.18356216 -0.6974169   0.37153316
 -0.6085179  -0.3182953   0.16328669  0.18800974 -0.42440552 -0.31936705
 -0.18787515  0.17646384 -0.12829077 -0.11480975]",0.1460736,0.3259649122807018,0.9187839,0.42720816,0.33593750000000006,0.49192792
55,16,55,1,1,1,0,7868.0,[0.395787   0.315157   0.01297307],"[ 0.2556138   0.14634156  0.21076536 -0.22004932  0.21301222 -0.2684042
  0.14421487 -0.38182527 -0.16933715 -0.26290143  0.00168371 -0.21543372
 -0.06227607 -0.5071887   0.3138802   0.34203744]",0.1460736,0.3259649122807018,0.9187839,0.42720816,0.33593750000000006,0.49192792
56,16,56,1,1,1,0,7868.0,[ 0.25917757 -0.0653096   0.38229635],"[-0.10782099  0.302796    0.03514183  0.09479058 -0.17386204 -0.23158431
 -0.05796826  0.19363165  0.28859603 -0.17359495 -0.13360167 -0.27823144
 -0.43895876 -0.8686682  -0.22657984  0.30434442]",0.1460736,0.3259649122807018,0.9187839,0.42720816,0.33593750000000006,0.49192792
57,16,57,1,1,1,0,7868.0,[-1.1570543   0.02494917 -0.14600657],"[ 0.8079407   0.47349703 -0.826937   -0.21732521 -0.33344316  0.32066894
  0.64062965 -0.894586   -0.18683696  0.6271914  -0.9573491  -0.00352424
 -0.17089182  0.34644413 -0.7709169   0.04413188]",0.1460736,0.3259649122807018,0.9187839,0.42720816,0.33593750000000006,0.49192792
58,16,58,1,1,1,0,7868.0,[ 0.45800287 -0.11444551 -0.07505079],"[ 0.43940783 -0.12516993 -0.86018884  0.42924476 -0.6563896  -0.34534687
  0.20693922 -0.7878957   0.02559185  0.02298605 -0.27882886 -0.0838238
  0.5367353  -0.7456523   0.44377077 -0.20253307]",0.1460736,0.3259649122807018,0.9187839,0.42720816,0.33593750000000006,0.49192792
59,16,59,1,1,1,0,7868.0,[-0.37010545  0.294139   -0.02063161],"[-0.02021587  0.24072802 -0.10792524  0.09564793 -0.00655025 -0.68055105
 -0.18705237  0.18754709  0.6208314  -0.49780494 -0.27586895  0.11640227
 -0.12787348 -0.58033454 -0.4397639   0.03827035]",0.1460736,0.3259649122807018,0.9187839,0.42720816,0.33593750000000006,0.49192792
60,16,60,1,1,1,0,7868.0,[-1.2937773   0.00494429 -0.18901461],"[-0.70680845 -0.08765411 -0.5412328  -0.3590923  -0.27004433 -0.36517274
 -0.3700357  -0.11006397 -0.1523102  -0.5242884   0.60995734  0.01561236
 -0.45355892 -0.47282988 -0.46266347 -0.4076423 ]",0.1460736,0.3259649122807018,0.9187839,0.42720816,0.33593750000000006,0.49192792
61,16,61,1,1,1,0,7868.0,[ 0.52783585  0.32935196 -0.27897155],"[ 0.02746582  0.36581886  0.00133598  0.27202272  0.17036259  0.238662
 -0.07118946 -0.7842987  -0.29583377 -0.43594027  0.16847396 -0.39565295
  0.18089068 -0.41752237  0.14234543  0.20410442]",0.1460736,0.3259649122807018,0.9187839,0.42720816,0.33593750000000006,0.49192792
62,16,62,1,1,1,0,7868.0,[ 0.1367198  0.2537639 -0.8625887],"[-2.64389217e-01 -2.38770247e-01 -4.89709496e-01  4.40835953e-04
  9.71511006e-01 -1.54442728e-01 -1.15838647e-01 -5.27184606e-02
 -2.68660426e-01  3.26410770e-01 -1.03972256e-01 -9.12576854e-01
 -9.32350934e-01 -6.82031035e-01 -5.82739472e-01  4.70602036e-01]",0.1460736,0.3259649122807018,0.9187839,0.42720816,0.33593750000000006,0.49192792
63,16,63,1,1,1,0,7868.0,[-0.08455829 -0.07227645  0.04054096],"[-0.41985577  0.2377652   0.11163878 -0.1741007   0.17262053  0.00365937
 -0.6251206   0.52090645 -0.3076738  -0.1031065   0.17213774  0.39215207
 -0.20975804  0.30984116  0.8387941  -0.00303048]",0.1460736,0.3259649122807018,0.9187839,0.42720816,0.33593750000000006,0.49192792
64,16,64,1,1,1,0,7868.0,[-1.1958447  -0.7862905  -0.29783437],"[ 0.5463499  -0.38321275  0.03936231  0.27193606 -0.0734688  -0.34653467
 -0.52563035 -0.15155035  0.24369991 -0.42000186  0.36969328 -0.34737813
 -0.13724262 -0.26719153 -0.22018403 -0.4751587 ]",0.1460736,0.3259649122807018,0.9187839,0.42720816,0.33593750000000006,0.49192792
65,16,65,1,1,1,0,7868.0,[-1.1459846  -0.04979122 -0.17458892],"[ 0.00342929 -0.7594162   0.31798124  0.11617708 -0.58077645 -0.2557178
 -0.67333865  0.36178315  0.28870606 -0.87139267  0.9079449  -0.7773627
 -0.40282577 -0.69324577 -0.26753944  0.5284841 ]",0.1460736,0.3259649122807018,0.9187839,0.42720816,0.33593750000000006,0.49192792
66,16,66,1,1,1,0,7868.0,[-0.2000006   0.12121581  0.04263354],"[ 0.36151397 -0.40699518 -0.2888332   0.23820257  0.04632497 -0.36566913
 -0.04920292 -0.7398361  -0.24787813 -0.13925529 -0.6486194   0.08806086
 -0.02055287 -0.54793644 -0.18112642  0.40254307]",0.1460736,0.3259649122807018,0.9187839,0.42720816,0.33593750000000006,0.49192792
67,16,67,1,1,1,0,7868.0,[-1.3482008  -0.08287144 -0.3693012 ],"[-0.21008235 -0.1579004  -0.13155288  0.80762005  0.18059802 -0.55414116
  0.59268725 -0.28194553 -0.26276332 -0.00695306  0.19459915  0.3871007
 -0.11672753 -0.35713166 -0.5963526   0.62881184]",0.1460736,0.3259649122807018,0.9187839,0.42720816,0.33593750000000006,0.49192792
68,16,68,1,1,1,0,7868.0,[-1.0046129  -0.59768975  0.08196136],"[ 0.0831188   0.41865575 -0.50099885 -0.36608642 -0.44622666 -0.0839299
 -0.82487315 -0.10580307 -0.37474048 -0.48321134 -0.60047704 -0.6302177
 -0.07607621  0.21592915 -0.71493435 -0.82622993]",0.1460736,0.3259649122807018,0.9187839,0.42720816,0.33593750000000006,0.49192792
69,16,69,1,1,1,0,7868.0,[-1.2613236  -0.15770474  0.2861    ],"[-0.9108752  -0.26495475  0.24888444 -0.16602528 -0.44087034 -0.12284249
  0.16245377 -0.05051512  0.05544221  0.2910093  -0.7602762  -0.57417643
 -0.07193375 -0.4538734  -0.3593009  -0.14716262]",0.1460736,0.3259649122807018,0.9187839,0.42720816,0.33593750000000006,0.49192792
