,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
17,16,17,1,1,1,0,6889.6,[-0.12693278 -0.35698807 -0.05994884],"[ 0.2423662  -0.25581044 -0.2851187  -0.0269224  -0.30999792 -0.11127603
 -0.15998065  0.00700819  0.28791857 -0.14098376 -0.12571335  0.5324819
  0.04133952 -0.18434     0.39985085  0.11347985]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
18,16,18,1,1,1,0,6889.6,[-0.46929967 -0.03129148  0.17064093],"[-0.03798956 -0.07410407 -0.4033535   0.11866617 -0.15855056  0.16932142
 -0.33512878  0.3262545   0.373618    0.10091162 -0.07651961 -0.19352144
 -0.3848892  -0.15990537  0.21864212  0.30458093]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
19,16,19,1,1,1,0,6889.6,[-0.00336031 -0.11484092  0.46972704],"[-3.8740158e-02 -1.9979471e-01 -1.8640161e-01 -3.7826759e-01
 -1.7499799e-01 -2.9570454e-01  1.7321479e-01 -2.1740729e-01
 -4.6061814e-02  2.8087389e-01 -2.5157619e-01  1.4269745e-01
 -2.2339225e-02 -6.3587725e-02 -4.8976737e-01 -6.4492226e-05]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
20,16,20,1,1,1,0,6889.6,[ 1.2408243  -0.01692104  0.73348826],"[ 0.01164711 -0.12478888 -0.13841885 -0.02867562 -0.10964024  0.05613732
 -0.25693852  0.08856821 -0.21338159 -0.28623974  0.2870803  -0.39251405
  0.6485107  -0.7838789   0.04330444 -0.04425043]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
21,16,21,1,1,1,0,6889.6,[ 0.6550148  -0.256418    0.24687949],"[-0.1561917   0.2841171  -0.44667685  0.1392988  -0.07975596  0.38874817
  0.08969343 -0.5248624  -0.33345324  0.39402068 -0.2150954  -0.10406166
 -0.07721645 -0.18776089  0.1844902   0.10237241]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
22,16,22,1,1,1,0,6889.6,[0.06300292 0.0687436  0.15882733],"[-0.06599385 -0.53747207  0.6308446  -0.3806194  -0.26706344 -0.40776533
  0.36595094 -0.24709064 -0.14597619  0.29106152  0.20496476  0.04633904
 -0.37774068  0.22932148  0.15900648  0.0669719 ]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
23,16,23,1,1,1,0,6889.6,[-0.7923913  -0.01780469 -0.13682207],"[-0.6093265  -0.07396185  0.08181775  0.1500504   0.39577878 -0.00454617
 -0.29815042 -0.07205969 -0.17166013 -0.0239442  -0.07557434 -0.17362773
  0.5378685  -0.7072146   0.51363695 -0.51430976]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
24,16,24,1,1,1,0,6889.6,[1.1367112  0.4089452  0.16392918],"[ 0.05645812  0.09024167 -0.14769763  0.61003935 -0.2536797  -0.16596109
  0.6303985  -0.30241024  0.14671218 -0.5320287  -0.02710932  0.14699566
  0.21982348  0.73642695  0.08337212 -0.23383796]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
25,16,25,1,1,1,0,6889.6,[1.2519479  0.07991036 0.35553008],"[ 0.07534075  0.36726975  0.4651054   0.19871593  0.34487975  0.06457067
  0.2878859  -0.17372781  0.667104    0.11068785 -0.25154054  0.35328817
 -0.22216713  0.32074487  0.44963026 -0.2982989 ]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
26,16,26,1,1,1,0,6889.6,[0.5597305  0.17445987 0.01247069],"[-0.39949572 -0.08592528  0.16301072  0.30508935 -0.26299918  0.2098577
 -0.53851986  0.01694322 -0.12357134 -0.16270077 -0.26422167  0.33490455
 -0.32803214  0.03422368  0.00620675 -0.21660876]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
27,16,27,1,1,1,0,6889.6,[-0.49492085  0.04262157 -0.27495   ],"[-0.08908331 -0.17508507  0.08674645  0.1118567  -0.54853064 -0.1514101
  0.16199827  0.0806495   0.15585077 -0.19995683  0.28265977 -0.5414649
  0.11226559  0.20516968 -0.0826444   0.04036593]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
28,16,28,1,1,1,0,6889.6,[ 1.7725531   0.17318183 -0.09509127],"[-0.00537091  0.1443528  -0.07271397 -0.16514403  0.39001977  0.21913195
  0.8344935  -0.29093087  0.26445532 -0.24011451 -0.25764358 -0.18956059
  0.2590524   0.29468942  0.31904626 -0.69019467]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
29,16,29,1,1,1,0,6889.6,[ 0.32958215 -0.004534    0.21569975],"[-0.25580907  0.11813653  0.110093    0.4395951  -0.0945698  -0.14048964
 -0.14726055  0.09568441 -0.11440027  0.13753414  0.04423416 -0.18656301
  0.06054997  0.21488678  0.17907846 -0.09458017]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
30,16,30,1,1,1,0,6889.6,[ 1.6502084  -0.09744664  0.08350228],"[ 0.16828072 -0.41339839  0.21299326  0.5894865   0.08559823 -0.25505483
  0.13068223  0.6971568   0.11166573  0.01990652 -0.10962403  0.19379508
 -0.7307701  -0.20974451  0.26364827  0.11392248]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
31,16,31,1,1,1,0,6889.6,[0.99328464 0.04006238 0.1703535 ],"[-0.09559423 -0.36017668  0.29530668  0.5834099  -0.31892818  0.42159832
  0.14834273 -0.15055114 -0.20370394 -0.04207289  0.52426624  0.30718207
  0.05906308  0.09801829 -0.41006386  0.09605408]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
32,16,32,1,1,1,0,6889.6,[-1.2737495  -0.02054657 -0.46586034],"[-0.30272043  0.0263375   0.3840325   0.0454675   0.2334187   0.02905595
 -0.27080733 -0.24597901 -0.38521641 -0.25421464  0.02139378 -0.1532895
 -0.51176536  0.4038558   0.14895082 -0.4663186 ]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
33,16,33,1,1,1,0,6889.6,[-2.538621   -0.06341753  0.23075677],"[-0.4221583  -0.60563785 -0.33018607 -0.1083467  -0.30477655  0.09271455
 -0.44417924 -0.14187008 -0.18915206 -0.7186316  -0.3830219  -0.23232085
 -0.29965162 -0.14931941 -0.4917032  -0.42775065]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
34,16,34,1,1,1,0,6889.6,[ 1.1345409  -0.15186995  0.13248646],"[-0.35928756  0.12860727 -0.00500119 -0.05487579  0.03593242  0.2624365
 -0.23924947  0.131616   -0.69837785  0.66412604  0.5232887  -0.40766633
  0.2342341   0.36134815 -0.07361162 -0.10768563]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
35,16,35,1,1,1,0,6889.6,[-1.6052722   0.11363701 -0.332022  ],"[-0.08595455  0.47674608 -0.25368232  0.09848833  0.39411306 -0.11631238
 -0.08238107  0.40425754  0.44241345 -0.33521956 -0.07624012 -0.77112955
  0.38967776 -0.01529258  0.47101605  0.0082649 ]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
36,16,36,1,1,1,0,6889.6,[ 0.6234646   0.01778848 -0.13649362],"[ 0.20778799 -0.25941813  0.10378325  0.17270052  0.13076162  0.22149742
 -0.56144154 -0.369103   -0.12163675  0.13155508  0.40075994 -0.31087393
  0.23560834  0.13400948  0.07105529 -0.2296117 ]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
37,16,37,1,1,1,0,6889.6,[-0.77661335  0.0221221  -0.11052825],"[ 0.03595376 -0.01928943 -0.45502138 -0.6705765  -0.01880026 -0.44037634
  0.1826874   0.02017248  0.3374629   0.50767434 -0.00768125 -0.2652334
  0.2782879  -0.2172525  -0.5454551  -0.29564267]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
38,16,38,1,1,1,0,6889.6,[-0.5917647  -0.10886212 -0.20376763],"[ 0.17473304  0.08630896 -0.40319872  0.24741435 -0.03243226 -0.11876518
 -0.10269141 -0.23196292  0.20852363 -0.5058447  -0.22215253  0.31817675
  0.1970886   0.07290089  0.27401328  0.08556151]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
39,16,39,1,1,1,0,6889.6,[0.5043436  0.34096482 0.26874453],"[-0.24290776  0.22032678  0.22143376  0.767944   -0.18952495  0.47116792
 -0.35427845 -0.06375933 -0.2035175   0.0135169  -0.31966305  0.16912222
 -0.39391702 -0.3096646  -0.25591087  0.03613043]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
40,16,40,1,1,1,0,6889.6,[ 0.44780183  0.03118883 -0.12196029],"[ 0.17969859  0.18649912 -0.5980087  -0.03687179 -0.09380132  0.42450285
  0.33625388 -0.04114413  0.48063946  0.36390376 -0.3143618  -0.3000881
  0.2188127  -0.1087001   0.05965865  0.13962686]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
41,16,41,1,1,1,0,6889.6,[-0.46164042 -0.3225655   0.1358247 ],"[-0.5820673   0.05816948  0.13372457 -0.31757927 -0.8469672  -0.01830333
  0.26778817  0.31539845 -0.18886632  0.41138542 -0.16762549  0.20106363
  0.32918024 -0.03736228 -0.22975367  0.11472642]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
42,16,42,1,1,1,0,6889.6,[-1.0316054 -0.3178764 -0.1259085],"[ 0.37388825  0.15754724 -0.0763514  -0.29765594  0.19511831  0.06033349
 -0.5486433   0.52670395  0.30544603 -0.44097275 -0.2857647   0.4668349
  0.06038427 -0.1834991   0.17996693  0.13442719]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
43,16,43,1,1,1,0,6889.6,[-1.610126    0.05071685  0.5374617 ],"[ 0.05359316 -0.47218394 -0.04922003  0.2847141  -0.776165   -0.6961305
 -0.3774528   0.45853114 -0.5040196  -0.01315439 -0.3779105  -0.2780587
  0.34826708  0.12577653  0.28401625 -0.4062901 ]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
44,16,44,1,1,1,0,6889.6,[-0.8931727  -0.01261898 -0.01636571],"[-0.47212     0.11806369  0.12321091  0.14409411  0.28662527  0.2066108
  0.22115779 -0.2868362  -0.07135314 -0.31038648  0.06894302 -0.44820952
  0.05341661  0.37052226 -0.5178797  -0.42645347]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
45,16,45,1,1,1,0,6889.6,[0.48131734 0.22985592 0.18953736],"[-0.0036878   0.30299366  0.03258455  0.15428925  0.1627196  -0.254107
 -0.09712946 -0.5362731   0.1181792   0.2098751   0.21680653  0.32819235
  0.14318049 -0.07216781 -0.2731349   0.13412595]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
46,16,46,1,1,1,0,6889.6,[-0.68379754 -0.3802037  -0.05197019],"[-0.22161674  0.06280375 -0.15419865  0.09276271  0.36333978 -0.2130093
 -0.40362793  0.04561269  0.14607608  0.3776009   0.08517909  0.23095763
 -0.43243754  0.15289271 -0.11914736 -0.02001554]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
47,16,47,1,1,1,0,6889.6,[-1.3566606   0.05117101  0.05841217],"[-0.22743642 -0.62378573 -0.6581949  -0.6516063  -0.10250282 -0.45103347
 -0.22992831 -0.28452283 -0.26097053 -0.0719741  -0.43557328 -0.42575997
 -0.16979039 -0.03884202 -0.04332364 -0.30372423]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
48,16,48,1,1,1,0,6889.6,[ 0.46389258  0.30476773 -0.06110051],"[-0.18448442  0.21609938 -0.20563179  0.13286018  0.1167748  -0.31389356
 -0.00115865 -0.17485088  0.3933711   0.20942533  0.12565541 -0.44829506
  0.01831758 -0.3411196  -0.36894047 -0.12917978]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
49,16,49,1,1,1,0,6889.6,[ 0.7905439  -0.2682167   0.08473347],"[-0.28185904 -0.62882614  0.14683414 -0.41934454 -0.05196351 -0.2653792
 -0.19793314 -0.33434278  0.27954972 -0.24751782  0.18197179  0.39121187
 -0.15021366 -0.3014331  -0.14976716  0.00586653]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
50,16,50,1,1,1,0,6889.6,[-0.39948434 -0.22623827 -0.53853613],"[-0.05217689 -0.19427246 -0.5338712  -0.01994437 -0.30110228  0.27290988
 -0.03836042  0.12788224  0.16755903 -0.20241183 -0.14661491  0.00609028
 -0.06899905 -0.5333999   0.09750783 -0.0938701 ]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
51,16,51,1,1,1,0,6889.6,[0.18890385 0.08982227 0.0561546 ],"[-0.2579115  -0.11542654  0.5320661  -0.4706186  -0.17595309  0.0978322
 -0.20185965 -0.2906391   0.30588877 -0.7728418  -0.26991183  0.31941247
 -0.04945123 -0.54923654  0.10897481 -0.2058748 ]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
52,16,52,1,1,1,0,6889.6,[ 0.04632035 -0.09805335 -0.08098388],"[ 0.18297541 -0.08579946 -0.04541004  0.33048415 -0.27664948  0.22114944
 -0.31542188  0.3871647  -0.04195923 -0.31525314 -0.16897357  0.08255005
 -0.21196955 -0.07701421  0.06025779  0.01326919]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
53,16,53,1,1,1,0,6889.6,[-1.8954514   0.07548723  0.31309578],"[-0.23540199 -0.28622812 -0.7650488   0.5731325   0.32721043  0.37522316
 -0.6803632  -0.09177101  0.28742146  0.26182544 -0.4877875   0.10802472
 -0.51679564 -0.32453805 -0.7938524  -0.8658173 ]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
54,16,54,1,1,1,0,6889.6,[ 1.1522125   0.41145924 -0.01099548],"[-0.07673711  0.23486924  0.13420069  0.16408527  0.27528155 -0.25136805
  0.11987197 -0.33327675  0.11906219  0.21778488  0.02126122  0.310472
  0.02354717  0.15095282  0.05869043 -0.4015044 ]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
55,16,55,1,1,1,0,6889.6,[-1.2174349   0.39887032  0.33231714],"[-0.16348964  0.20123637 -0.10645676 -0.16026789 -0.5172496  -0.64723593
 -0.11981726  0.5122962  -0.00467491  0.7550287  -0.0420112  -0.23826379
  0.1087712   0.50401556  0.12438488 -0.24916434]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
56,16,56,1,1,1,0,6889.6,[-1.7574688   0.06380853 -0.00687835],"[-0.5778389  -0.65249777  0.22471762 -0.5432911   0.36742592  0.6130291
  0.13508344  0.14077473 -0.6971497  -0.17920327 -0.15702212 -0.81682605
 -0.5162759  -0.31831712  0.65674865 -0.2951854 ]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
57,16,57,1,1,1,0,6889.6,[ 0.04422271  0.3192907  -0.21157454],"[ 0.1472832  -0.02282566 -0.220209   -0.49076867  0.38678515  0.08336699
 -0.3879094  -0.259229   -0.18669552 -0.06648028 -0.15582395 -0.06385291
  0.13919711  0.33776248  0.32134998 -0.0905894 ]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
58,16,58,1,1,1,0,6889.6,[-1.6013505   0.4852531  -0.10136792],"[ 0.667897    0.19404411 -0.34477186  0.15867853 -0.21825278  0.18037689
  0.40053105  0.0716244   0.12297928  0.5360637   0.43286407 -0.03585249
  0.48068535  0.52315617 -0.38237137 -0.4147604 ]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
59,16,59,1,1,1,0,6889.6,[ 2.0938187   0.22480631 -0.309817  ],"[ 0.182567    0.21442151  0.16557145 -0.40504724  0.19490814 -0.60534835
 -0.2888403   0.21214378  0.03999817  0.21826673 -0.26914072  0.3036803
 -0.5469085  -0.69252026 -0.08414954 -0.71059245]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
60,16,60,1,1,1,0,6889.6,[ 0.7892889   0.13283616 -0.13157466],"[ 0.23120129 -0.210051    0.12480557  0.1008929  -0.0027535   0.5706724
 -0.23921591  0.16532266 -0.21984059  0.29493892  0.01529169 -0.13615686
  0.09235537  0.37491453  0.224882    0.27619398]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
61,16,61,1,1,1,0,6889.6,[-0.49777305 -0.14192727  0.37282553],"[-0.35162467  0.357414    0.09426439 -0.41470122  0.25704873 -0.47186297
  0.05318475 -0.58229434  0.28601313 -0.0596137  -0.06815618 -0.28586203
 -0.00418818 -0.40588564  0.25313246  0.0953759 ]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
62,16,62,1,1,1,0,6889.6,[-1.5937065   0.16463047  0.14293194],"[-0.3018338  -0.02818322 -0.09079283  0.791767   -0.2878918   0.04086566
  0.06893742 -0.09938842  0.42955923 -0.16430217 -0.15289879 -0.3034767
  0.22938919 -0.58587205 -0.5187489   0.06804013]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
63,16,63,1,1,1,0,6889.6,[-0.6022384  -0.09011782  0.04424512],"[-0.19724059  0.11143923  0.06095624  0.2651515   0.01004267 -0.09270912
 -0.46681952 -0.0031659   0.24877751  0.2385819   0.03543067 -0.3102411
  0.37112308  0.04280257 -0.07688594 -0.39395553]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
64,16,64,1,1,1,0,6889.6,[ 1.2151139  -0.09112881 -0.31444082],"[-0.1898588   0.7809552  -0.30849165  0.3665328   0.67909527  0.00603032
 -0.18419367 -0.24108648  0.12361872  0.4892999   0.22347641 -0.06724679
 -0.14662117 -0.8964688  -0.36417484  0.6142125 ]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
65,16,65,1,1,1,0,6889.6,[-0.59116346  0.05128023 -0.03074299],"[-0.02640313 -0.0708788  -0.26834232  0.06854987  0.6592798  -0.2456581
  0.03280473 -0.08610237  0.00869179  0.16455317 -0.34057063  0.01261926
  0.0188458  -0.44744253 -0.4391089   0.1681658 ]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
66,16,66,1,1,1,0,6889.6,[-1.0308894   0.11601839  0.18218572],"[-0.7097173  -0.05120111 -0.60934603 -0.4436953   0.12856662 -0.6565411
  0.05519593 -0.4420957  -0.44030643 -0.55577123 -0.22680873  0.3063382
 -0.40494293 -0.55198014  0.51122725  0.5161736 ]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
67,16,67,1,1,1,0,6889.6,[-0.78748757 -0.29549453 -0.12761118],"[ 0.4349568  -0.26842505  0.33885515 -0.1008985   0.5681541  -0.21347344
 -0.32815278 -0.05613422  0.12699902 -0.05384547  0.2718016   0.02266872
 -0.11550045  0.2668295  -0.06110209 -0.0347333 ]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
68,16,68,1,1,1,0,6889.6,[-0.35095292 -0.25232306 -0.18271506],"[ 0.00759137 -0.26964223 -0.22711945 -0.09813201 -0.12390125 -0.24895418
 -0.18483311 -0.12945437 -0.49639362 -0.09911042  0.04221034 -0.1342569
  0.14386797 -0.02735895  0.26256406 -0.17858624]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
69,16,69,1,1,1,0,6889.6,[-1.380139   -0.17847028 -0.0115529 ],"[ 0.11082673 -0.20122784  0.498392   -0.6611569  -0.37464565  0.46340597
 -0.18984735 -0.19856584  0.30155778  0.30353832 -0.5431887   0.833325
  0.14950156  0.23238206  0.37767375 -0.1396001 ]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
70,16,70,1,1,1,0,6889.6,[-1.4441597  -0.1988031  -0.16162452],"[ 0.2647226   0.06107783  0.16677606 -0.49081713 -0.20689833  0.3179922
  0.06713116  0.04686296  0.08018625  0.5725074   0.19870651 -0.47961503
  0.01806104 -0.5455475   0.28524816 -0.27300918]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
