,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
11,16,11,1,1,1,0,10000.0,[-0.700548    0.03171796 -0.25290534],"[-0.31495094 -0.16869307  0.8650664  -0.8176359   0.08104479  0.77526414
 -0.9949733  -0.88728946 -0.1330806   0.35007572  0.4926468  -0.9338937
 -0.9491382  -0.54825103  0.9829117  -0.8250623 ]",0.15773714,0.5,nan,0.39216125,0.5,nan,
12,16,12,1,1,1,0,10000.0,[ 0.68765664 -0.14169209  0.14599548],"[-0.6075454  -0.09439456  0.8566668  -0.93900186 -0.92246634 -0.29615974
  0.1981138   0.08406711 -0.38968414  0.7745768  -0.82619023  0.95324767
 -0.8546473  -0.8993218   0.09557498 -0.62358487]",0.15773714,0.5,nan,0.39216125,0.5,nan,
13,16,13,1,1,1,0,10000.0,[0.8776205  0.01508732 0.3337938 ],"[ 0.9465817   0.8691592  -0.04995203  0.24326324 -0.4795637  -0.32486856
  0.357193   -0.942564    0.82511854 -0.7966168   0.72569263 -0.6223087
  0.05835414 -0.16570663 -0.535283   -0.4808269 ]",0.15773714,0.5,nan,0.39216125,0.5,nan,
14,16,14,1,1,1,0,10000.0,[-1.3096688  -0.17014374 -0.02897049],"[-0.9031011   0.19842875 -0.7498903  -0.2976632   0.44579053 -0.04757237
 -0.6306409  -0.44218898 -0.5237116   0.46605873 -0.5125005   0.9104563
 -0.5595798   0.27001393 -0.67007506  0.26273334]",0.15773714,0.5,nan,0.39216125,0.5,nan,
15,16,15,1,1,1,0,10000.0,[-0.60734594  0.19654198 -0.4903543 ],"[ 0.5439607   0.8058233   0.12062585 -0.48252982  0.8730403  -0.61328566
  0.08988464 -0.44207978  0.6408844  -0.46282178  0.6941445  -0.28306466
  0.67295706 -0.43844396  0.97812176  0.5809641 ]",0.15773714,0.5,nan,0.39216125,0.5,nan,
16,16,16,1,1,1,0,10000.0,[ 0.5008006  -0.15048622 -0.28371882],"[-0.31695652  0.36472738  0.74441004 -0.85563827 -0.5578499  -0.7097691
  0.45207047 -0.02951753 -0.07476377 -0.86028445  0.53742373 -0.20779473
 -0.49246228  0.19909644 -0.9633966   0.76596475]",0.15773714,0.5,nan,0.39216125,0.5,nan,
17,16,17,1,1,1,0,10000.0,[-1.8622849   0.2292166  -0.12921733],"[ 0.9589598   0.84251964  0.80430377 -0.00533557  0.33926177 -0.58923507
  0.9996537   0.9203156   0.993562   -0.47596192  0.9413277   0.98926425
  0.74287844  0.9993255   0.9816227   0.774634  ]",0.15773714,0.5,nan,0.39216125,0.5,nan,
18,16,18,1,1,1,0,10000.0,[ 0.06254002 -0.80677706  0.16599724],"[-0.8896607   0.4315411  -0.09086686  0.36164713  0.02279294  0.07479191
  0.23250139 -0.92068416 -0.9406265  -0.975534   -0.6117722  -0.1232959
 -0.82470953  0.47546303  0.79593945  0.5423806 ]",0.15773714,0.5,nan,0.39216125,0.5,nan,
19,16,19,1,1,1,0,10000.0,[ 0.23929097 -0.09870491 -0.40028298],"[-0.01151127 -0.82598287 -0.1106776  -0.55486727 -0.7436844  -0.76557714
 -0.8536582  -0.20091844 -0.13376606  0.92027867  0.02488291  0.12093008
  0.5619539   0.7869222   0.75118315  0.85681677]",0.15773714,0.5,nan,0.39216125,0.5,nan,
20,16,20,1,1,1,0,10000.0,[ 0.88575387 -0.48375937 -0.1637161 ],"[ 0.09099913 -0.58116007 -0.8873309   0.78613365 -0.8539912  -0.18169773
 -0.27820772  0.70787585 -0.30258322 -0.75092304  0.199126    0.34250987
 -0.28914464 -0.84955436  0.23574233  0.7092054 ]",0.15773714,0.5,nan,0.39216125,0.5,nan,
21,16,21,1,1,1,0,10000.0,[ 1.500228    0.46224153 -0.01711249],"[ 0.553357   -0.4058631  -0.12182397 -0.5245354   0.8264617  -0.90575254
 -0.6739956   0.21835172  0.3886757  -0.22472477 -0.44769293  0.21636665
  0.22851467 -0.15716475 -0.19539666 -0.21247792]",0.15773714,0.5,nan,0.39216125,0.5,nan,
22,16,22,1,1,1,0,10000.0,[-0.7582202  -0.00846228 -0.17504582],"[ 0.36090183  0.36249614 -0.00374955  0.9852133  -0.86193335 -0.97979486
  0.95053065  0.8774018   0.868927    0.9654845   0.84526885 -0.18176854
  0.91331255  0.73582935  0.3992976   0.80804706]",0.15773714,0.5,nan,0.39216125,0.5,nan,
23,16,23,1,1,1,0,10000.0,[0.42653704 0.00654321 0.0860121 ],"[-0.4584161  -0.21835208 -0.250916   -0.57890666 -0.9303422   0.36516976
  0.91471744 -0.9357148  -0.6868758   0.27878737  0.47734332 -0.5720604
 -0.7773286  -0.01255047 -0.11205763 -0.6750968 ]",0.15773714,0.5,nan,0.39216125,0.5,nan,
24,16,24,1,1,1,0,10000.0,[ 0.98292667 -0.4298177   0.12408934],"[ 0.11580658 -0.15708953  0.0483892   0.8814204  -0.7468014  -0.8743248
  0.46808004  0.7512239   0.21696699  0.8809898  -0.8758291   0.74901295
  0.6946274  -0.13163131 -0.63044375 -0.842261  ]",0.15773714,0.5,nan,0.39216125,0.5,nan,
25,16,25,1,1,1,0,10000.0,[-0.12580718  0.04070727 -0.27386945],"[ 0.8449186  -0.95335287 -0.70544636  0.6296406   0.5452287  -0.55892575
 -0.99034804 -0.893068   -0.1839574   0.75848055  0.35940063  0.25742066
  0.7479843   0.8297601   0.10812795 -0.7389178 ]",0.15773714,0.5,nan,0.39216125,0.5,nan,
26,16,26,1,1,1,0,10000.0,[-1.3700945   0.5300345   0.34162205],"[ 0.99568963  0.76573074  0.8715452   0.9445077   0.7591002   0.6613405
 -0.00826693 -0.97168326  0.6808355  -0.35192573 -0.9951172   0.507476
  0.98995256  0.9933896   0.9980509   0.8474817 ]",0.15773714,0.5,nan,0.39216125,0.5,nan,
27,16,27,1,1,1,0,10000.0,[ 0.87308043 -0.208278   -0.00710209],"[ 0.7411579   0.9520875   0.9603797  -0.3001634  -0.5387397   0.1588223
  0.4187262  -0.3684823  -0.11200821 -0.6236859  -0.51606894  0.05970383
  0.3271978   0.78471434 -0.96577287 -0.72101814]",0.15773714,0.5,nan,0.39216125,0.5,nan,
28,16,28,1,1,1,0,10000.0,[-0.41198003 -0.38778383  0.0038042 ],"[ 0.36734426 -0.03343576  0.8551713   0.43607545 -0.44452548 -0.5654
  0.74481285 -0.2741891   0.8072581  -0.04742002 -0.8213468  -0.8065648
 -0.9392931   0.11390746  0.30781567  0.1318506 ]",0.15773714,0.5,nan,0.39216125,0.5,nan,
29,16,29,1,1,1,0,10000.0,[-0.18069537 -0.21110696  0.30106324],"[ 0.9645721  -0.27345943 -0.9957041   0.33988464 -0.8880587  -0.6770283
  0.59213483  0.19544303  0.9190366   0.59486806 -0.7250216   0.36316276
 -0.8355058  -0.34864253 -0.5118791   0.4163283 ]",0.15773714,0.5,nan,0.39216125,0.5,nan,
30,16,30,1,1,1,0,10000.0,[ 1.0125663  -0.37232664  0.08708647],"[ 0.4829073   0.67757916 -0.9543552   0.15342867 -0.03377199  0.32350862
 -0.6287466  -0.9015118  -0.48880732 -0.32331997 -0.00715995  0.6438556
 -0.3647412   0.03186548  0.5070375   0.43226779]",0.15773714,0.5,nan,0.39216125,0.5,nan,
31,16,31,1,1,1,0,10000.0,[-0.47610933  0.26696458  0.31894225],"[-0.688383    0.5286406   0.8176986  -0.850515    0.900306    0.9447849
 -0.30053502 -0.14605683  0.20959699  0.08616531  0.58547425 -0.99276763
  0.71518064  0.49652743  0.38496816  0.48036182]",0.15773714,0.5,nan,0.39216125,0.5,nan,
32,16,32,1,1,1,0,10000.0,[-0.20543225 -0.8566068  -0.29538175],"[ 0.931494   -0.11611068  0.23157549 -0.3659696  -0.4751917  -0.6430197
 -0.8261554  -0.66383356  0.45099318 -0.9796982  -0.46381003 -0.7657478
 -0.601789    0.06549251 -0.06183583 -0.8875731 ]",0.15773714,0.5,nan,0.39216125,0.5,nan,
33,16,33,1,1,1,0,10000.0,[-0.52955127  0.39229032 -0.15572026],"[ 0.92376673 -0.09085226 -0.65850616  0.9274379  -0.93844014  0.34677815
  0.33454752  0.21327484  0.5821128  -0.08584499  0.09986854 -0.5562303
 -0.55241036 -0.80221033  0.974514    0.38007557]",0.15773714,0.5,nan,0.39216125,0.5,nan,
34,16,34,1,1,1,0,10000.0,[ 0.17041248  0.00158689 -0.2915176 ],"[ 0.25384772 -0.89117676  0.31184018  0.33853078 -0.76723087  0.6488234
 -0.35645348  0.8703736   0.6533382   0.8744936  -0.8019978  -0.13205075
 -0.03559375 -0.94408315 -0.44044292  0.41520286]",0.15773714,0.5,nan,0.39216125,0.5,nan,
35,16,35,1,1,1,0,10000.0,[-1.0765713  -0.07638828 -0.17860736],"[ 0.71529496 -0.82332546 -0.8134485   0.6251186   0.80469036  0.87715924
  0.97668695 -0.49900025 -0.73500943 -0.879791    0.9702203   0.52459264
 -0.55227983 -0.46669495 -0.8955231   0.54233634]",0.15773714,0.5,nan,0.39216125,0.5,nan,
36,16,36,1,1,1,0,10000.0,[-0.28313953 -0.33619776 -0.12963688],"[-0.7245325  -0.3784501   0.16960287 -0.9556817   0.22299504  0.46372092
 -0.31074798 -0.03352773 -0.35694104 -0.65035325  0.16571915  0.3034793
 -0.9345471  -0.92186445 -0.07536852 -0.21983784]",0.15773714,0.5,nan,0.39216125,0.5,nan,
37,16,37,1,1,1,0,10000.0,[-0.07953604 -0.00507132  0.42592207],"[-0.95257586 -0.91536283 -0.6579885   0.8721305   0.75388277  0.16022217
  0.8535135   0.8947501  -0.697315   -0.14520395  0.03978992  0.73326945
  0.4342314  -0.4595533  -0.7478725  -0.62330896]",0.15773714,0.5,nan,0.39216125,0.5,nan,
38,16,38,1,1,1,0,10000.0,[-0.04688532  0.8074241   0.37298244],"[-0.6155286  -0.856954   -0.60486203 -0.8901553   0.90326977  0.6069865
  0.7860768   0.78012943 -0.6048235   0.4506153   0.9744463   0.7549864
 -0.5264076   0.74628127 -0.7519432   0.05661082]",0.15773714,0.5,nan,0.39216125,0.5,nan,
39,16,39,1,1,1,0,10000.0,[-0.8684481   0.39927027 -0.28815734],"[ 0.9715638   0.99701047  0.9790467   0.5940938   0.03687477  0.9894365
  0.9415202   0.9599496  -0.30094147  0.83282757  0.97847795  0.93575954
  0.92693806 -0.4877938  -0.9918062   0.99125767]",0.15773714,0.5,nan,0.39216125,0.5,nan,
40,16,40,1,1,1,0,10000.0,[-1.0922203  -0.17512862 -0.12539685],"[-0.09148043 -0.69183886 -0.6908276  -0.1733489  -0.80033624  0.21528924
  0.05182946  0.4973303   0.01055384 -0.39794582 -0.58618927 -0.1889674
 -0.56009823  0.61709917  0.9105692   0.9511244 ]",0.15773714,0.5,nan,0.39216125,0.5,nan,
41,16,41,1,1,1,0,10000.0,[-0.47886127 -0.18581267 -0.13443515],"[-0.9236593   0.03090739  0.57933486  0.36913383 -0.8328334   0.8033812
  0.05246484 -0.9341916  -0.8628707  -0.02978164  0.54564524  0.39845765
 -0.26247227 -0.8205278   0.5966507   0.32731485]",0.15773714,0.5,nan,0.39216125,0.5,nan,
42,16,42,1,1,1,0,10000.0,[-0.3146754  -0.8476873  -0.15148698],"[ 0.07124829  0.3753705   0.9660119   0.37062585 -0.82359105 -0.8226209
 -0.63685024 -0.1729371   0.3672309  -0.7269472  -0.9281134   0.6361735
  0.06998205  0.515633   -0.00456101 -0.7162708 ]",0.15773714,0.5,nan,0.39216125,0.5,nan,
43,16,43,1,1,1,0,10000.0,[-0.77211046 -0.13450475 -0.02205868],"[ 0.7780628  -0.06534243  0.1346811  -0.34665096 -0.17858762  0.06815243
  0.697824    0.7059399  -0.30926377  0.9152838  -0.40364516 -0.98388004
 -0.8319143  -0.8926611   0.03389585  0.54462457]",0.15773714,0.5,nan,0.39216125,0.5,nan,
44,16,44,1,1,1,0,10000.0,[-0.2256063  -0.21920736  0.15356708],"[ 0.37327743  0.06877303 -0.9736897   0.3965932   0.02628756 -0.5439361
 -0.24604392  0.42447972  0.19490123  0.00602198  0.5696478  -0.64430785
  0.1962341  -0.64674914 -0.70228416 -0.6972866 ]",0.15773714,0.5,nan,0.39216125,0.5,nan,
45,16,45,1,1,1,0,10000.0,[-1.043445   -0.29237887 -0.05918013],"[ 0.5638161   0.9839097   0.50400996 -0.36221355  0.9871738  -0.6568102
  0.00591075  0.05209219 -0.07776493 -0.08457208 -0.17692035  0.6688814
  0.17939746  0.24531984 -0.9331804   0.43897164]",0.15773714,0.5,nan,0.39216125,0.5,nan,
46,16,46,1,1,1,0,10000.0,[-0.5613003  -0.33635232 -0.5858649 ],"[ 0.75177836 -0.41515875 -0.551852    0.6374738  -0.7614642   0.00540483
  0.3093574  -0.1315527  -0.06343985 -0.10908556  0.31713104 -0.07453114
 -0.07512099 -0.14933228 -0.41029054  0.23018134]",0.15773714,0.5,nan,0.39216125,0.5,nan,
47,16,47,1,1,1,0,10000.0,[0.5267252  0.4619664  0.50211644],"[ 0.45537257 -0.91030616  0.97205174  0.38852334  0.9210464   0.09290767
  0.19117486  0.38117433 -0.907081   -0.8616847   0.76160276 -0.42009258
  0.81533957 -0.47060984 -0.69773304 -0.7844494 ]",0.15773714,0.5,nan,0.39216125,0.5,nan,
48,16,48,1,1,1,0,10000.0,[-0.9370598  -0.29521483 -0.3303838 ],"[ 0.25802195 -0.00879377  0.6294389  -0.87693036 -0.47886664 -0.9628368
  0.7209563   0.9217051  -0.19877082  0.64202917  0.11035538 -0.7568456
 -0.8555512  -0.9798467   0.49082482 -0.32738942]",0.15773714,0.5,nan,0.39216125,0.5,nan,
49,16,49,1,1,1,0,10000.0,[ 0.13339663 -0.8673112  -0.41836706],"[-0.68592817 -0.63576585 -0.99587506 -0.5210812  -0.9231418  -0.8701121
 -0.23077339 -0.41156268  0.11370015 -0.6352651  -0.44466525  0.5799984
  0.256333   -0.4254225  -0.2541908  -0.63549757]",0.15773714,0.5,nan,0.39216125,0.5,nan,
50,16,50,1,1,1,0,10000.0,[ 0.04028924 -0.76235056 -0.21078494],"[-0.13691962 -0.50861317  0.2685306  -0.8101536   0.82628155 -0.5126971
 -0.5642017   0.00460839 -0.3636024   0.612978   -0.7808497   0.1609298
 -0.77802277 -0.6889498  -0.80451196 -0.75734466]",0.15773714,0.5,nan,0.39216125,0.5,nan,
51,16,51,1,1,1,0,10000.0,[ 0.96348584  0.43710732 -0.35384566],"[-0.5694176   0.08897269  0.21515739  0.14162827  0.45024204  0.5818455
 -0.23359472  0.37021172 -0.46321815  0.7613995   0.3199042  -0.8737837
 -0.96037894  0.7249675  -0.6157575  -0.7679841 ]",0.15773714,0.5,nan,0.39216125,0.5,nan,
52,16,52,1,1,1,0,10000.0,[-0.48707908  0.24006897  0.41105258],"[-0.82165325  0.00593662 -0.5831758  -0.40527266 -0.2677542  -0.7245635
  0.9617771  -0.973076   -0.68885726 -0.9603165   0.50072575  0.47481883
  0.30396688 -0.49257118 -0.8392546  -0.8574563 ]",0.15773714,0.5,nan,0.39216125,0.5,nan,
53,16,53,1,1,1,0,10000.0,[ 0.06170544  0.41506565 -0.2441965 ],"[ 0.9301747   0.7780074  -0.6060104  -0.31420362  0.80442584  0.06952059
  0.50929916 -0.517519   -0.20037794 -0.18011373 -0.90227693  0.56140447
  0.85362875 -0.41085148  0.20615828  0.46238327]",0.15773714,0.5,nan,0.39216125,0.5,nan,
54,16,54,1,1,1,0,10000.0,[-0.21793829 -0.09211314 -0.09822816],"[-0.8639573   0.00398993 -0.68040514 -0.30014473  0.66533947 -0.10807711
  0.13042653  0.8160039   0.5820035   0.319952   -0.9018885   0.63030946
  0.77055204 -0.78514165 -0.12470448 -0.9558726 ]",0.15773714,0.5,nan,0.39216125,0.5,nan,
55,16,55,1,1,1,0,10000.0,[-0.95864487 -0.42283493  0.09372602],"[ 0.43672204 -0.92956907 -0.7223819   0.40243363  0.9392108  -0.6108342
  0.4807756  -0.4478011  -0.03610861 -0.6811422   0.8550339  -0.15285015
 -0.680771   -0.5820414  -0.36493504  0.6392951 ]",0.15773714,0.5,nan,0.39216125,0.5,nan,
56,16,56,1,1,1,0,10000.0,[-0.4649328   0.07980509  0.13786316],"[-0.02503848 -0.29842025 -0.8996034   0.49836624 -0.78773254  0.95493805
 -0.8380873   0.7947326  -0.4401893  -0.01919198  0.30860806  0.8168006
 -0.96514636  0.57211185 -0.5440742  -0.6482986 ]",0.15773714,0.5,nan,0.39216125,0.5,nan,
57,16,57,1,1,1,0,10000.0,[-0.5535851  -0.15515177  0.44918382],"[ 0.14014006 -0.8688173  -0.61280394 -0.20698005  0.8123864  -0.5178386
 -0.7564239  -0.48306078  0.64934313  0.3714391  -0.9151468  -0.8437457
  0.15605915 -0.89898616 -0.34892225 -0.8218343 ]",0.15773714,0.5,nan,0.39216125,0.5,nan,
58,16,58,1,1,1,0,10000.0,[0.34374434 0.11975566 0.07465508],"[ 0.8349689   0.5211363  -0.9055098   0.43785048  0.9777621  -0.29225796
 -0.33928603  0.03179252  0.72968066  0.26073253 -0.8979521   0.16959774
 -0.9889136  -0.41233397  0.8220563  -0.36783803]",0.15773714,0.5,nan,0.39216125,0.5,nan,
59,16,59,1,1,1,0,10000.0,[ 0.605981   -0.1679152   0.05152658],"[-9.3005949e-01  6.6769493e-01  7.6436996e-04  3.4138179e-01
 -7.2778666e-01 -3.5416293e-01 -7.7541769e-02 -9.6986085e-01
 -2.1882159e-01 -8.4647572e-01  2.0184422e-01  6.2076139e-01
  7.2804809e-01 -8.6814761e-01 -6.5396142e-01  7.4092031e-01]",0.15773714,0.5,nan,0.39216125,0.5,nan,
60,16,60,1,1,1,0,10000.0,[ 0.18768169 -0.16524589  0.20535433],"[-0.85441715  0.56709516 -0.7163534  -0.49803066  0.58370245  0.556754
  0.01002812  0.92380714 -0.00602859 -0.894885    0.1513071  -0.04153025
  0.6996889  -0.7075531   0.8811121  -0.9176237 ]",0.15773714,0.5,nan,0.39216125,0.5,nan,
61,16,61,1,1,1,0,10000.0,[0.61930394 0.2298604  0.13059816],"[ 0.00226831  0.9219558  -0.08281308  0.7875265  -0.03893191 -0.52446395
 -0.9743633  -0.5425415   0.8992331   0.8526237  -0.90119725  0.5348773
  0.6662444   0.19157887  0.60817885 -0.60642517]",0.15773714,0.5,nan,0.39216125,0.5,nan,
62,16,62,1,1,1,0,10000.0,[-0.35508555 -0.24614047  0.11263382],"[ 0.72207165 -0.6811893  -0.89499253 -0.9967745   0.9519224  -0.74437404
  0.33413303 -0.85987234  0.58797336 -0.88608253 -0.6137325  -0.76707554
  0.45229065 -0.57259417 -0.4586146  -0.952729  ]",0.15773714,0.5,nan,0.39216125,0.5,nan,
63,16,63,1,1,1,0,10000.0,[ 0.7594809  -0.05984624  0.21992065],"[-0.5467762  -0.24524206  0.38965523  0.26938558 -0.7572932  -0.68295866
 -0.54755116 -0.11555248 -0.7839561  -0.8123241  -0.2745669   0.5283141
  0.34833634  0.67189336 -0.8501885  -0.56309897]",0.15773714,0.5,nan,0.39216125,0.5,nan,
64,16,64,1,1,1,0,10000.0,[-0.67230844  0.16262157  0.80089533],"[ 0.8503239   0.40271688  0.22788227 -0.8899706  -0.6380853   0.8259723
  0.98327017  0.72698987 -0.24972689  0.8467157  -0.8931549   0.28243923
 -0.76508003 -0.6389483   0.7543123   0.29072607]",0.15773714,0.5,nan,0.39216125,0.5,nan,
65,16,65,1,1,1,0,10000.0,[-0.14333001  0.03617286 -0.00318506],"[-0.97906566  0.55992436 -0.84897804 -0.9725741   0.6699674  -0.9003331
  0.6983224  -0.8743919  -0.0702799  -0.8899508  -0.26805037  0.09325302
  0.87800527 -0.75655377  0.91910636  0.08076894]",0.15773714,0.5,nan,0.39216125,0.5,nan,
66,16,66,1,1,1,0,10000.0,[ 0.26259172 -0.17712167 -0.6804333 ],"[-0.94132954  0.52272236 -0.06881106 -0.838359    0.0546701  -0.32702184
  0.22973931 -0.6400615  -0.8180535   0.07305312  0.1309743  -0.52337384
  0.18353426  0.5784925  -0.24824512  0.33939683]",0.15773714,0.5,nan,0.39216125,0.5,nan,
67,16,67,1,1,1,0,10000.0,[ 0.99913543 -0.05640739 -0.05878064],"[ 0.7991266   0.14237344 -0.5049984  -0.19625807  0.5370376   0.6610396
  0.33536303  0.4655993  -0.3763256   0.5363171  -0.16407782  0.6765897
  0.9630791   0.97066283  0.7051028   0.28306377]",0.15773714,0.5,nan,0.39216125,0.5,nan,
68,16,68,1,1,1,0,10000.0,[-0.01362844  0.5253148   0.10151879],"[-0.5265903  -0.72488314  0.73080254  0.80310774 -0.983525   -0.12226135
 -0.28850722  0.7503247   0.1947993  -0.10115945  0.20917153  0.82421684
  0.94624937 -0.7046592   0.35607266  0.20741737]",0.15773714,0.5,nan,0.39216125,0.5,nan,
69,16,69,1,1,1,0,10000.0,[ 0.53625923  0.20865147 -0.07973325],"[-0.36430448 -0.16489124  0.26457298  0.1485138  -0.7251204  -0.5670767
 -0.89126503 -0.30738497  0.7661129   0.831156   -0.79970646  0.2882005
  0.8895594  -0.9122726   0.5015141   0.2155844 ]",0.15773714,0.5,nan,0.39216125,0.5,nan,
70,16,70,1,1,1,0,10000.0,[1.9642698 0.8819551 1.2137566],"[0.99076664 0.9914808  0.99991655 0.9987105  0.68814373 0.9989865
 0.99991226 0.93294895 0.9971107  0.89892125 0.04685128 0.9939523
 0.9593563  0.9785265  0.8138529  0.98145413]",0.15773714,0.5,nan,0.39216125,0.5,nan,
71,16,71,1,1,1,0,10000.0,[-0.71067315 -0.05302426 -0.21001896],"[-0.18309629  0.04760993  0.27415168  0.25800812 -0.11170506  0.48992825
 -0.8956563  -0.9450335   0.9974952  -0.69054997 -0.627058   -0.6452192
  0.39108777 -0.350734    0.1011337   0.9154004 ]",0.15773714,0.5,nan,0.39216125,0.5,nan,
72,16,72,1,1,1,0,10000.0,[ 0.359374   -0.5345122  -0.73659927],"[-0.5353473   0.17159903  0.19103158 -0.40191066  0.4653647  -0.13702935
  0.54530346 -0.5286828  -0.79747635 -0.7631635  -0.09631711  0.04184163
 -0.33576465  0.34771454  0.45188904 -0.03644919]",0.15773714,0.5,nan,0.39216125,0.5,nan,
73,16,73,1,1,1,0,10000.0,[ 0.06677114 -0.144501   -0.33306274],"[ 0.42190444 -0.40184367 -0.46418482 -0.44867265  0.09935117 -0.75269884
 -0.6639308   0.58115077  0.2111584  -0.88998115 -0.6382866  -0.6871462
 -0.8059596  -0.3586917  -0.94967073  0.83520937]",0.15773714,0.5,nan,0.39216125,0.5,nan,
74,16,74,1,1,1,0,10000.0,[-1.0607499  -0.11895359  0.41271335],"[ 0.48924005  0.7166687   0.258291   -0.44826192  0.80595386  0.9690808
  0.7494348   0.9238281   0.03600085 -0.05115414 -0.39045358 -0.5955161
  0.686213   -0.9205084   0.9627539   0.33954263]",0.15773714,0.5,nan,0.39216125,0.5,nan,
75,16,75,1,1,1,0,10000.0,[0.87418765 0.36665758 0.01093758],"[ 0.8523294   0.8229171   0.38618433  0.9653866   0.8274059   0.85425353
  0.32936907  0.32110476 -0.3879224   0.97661555 -0.43880773  0.10436356
 -0.8335972  -0.8702742   0.62881696  0.24650621]",0.15773714,0.5,nan,0.39216125,0.5,nan,
76,16,76,1,1,1,0,10000.0,[ 0.7711711  -0.04943656  0.52009654],"[ 0.7742406   0.33455586  0.21817827 -0.03293812  0.7370547  -0.7394065
 -0.3543527  -0.8605733  -0.9904816   0.47370124 -0.81627923  0.9689181
  0.28672516  0.4064976  -0.60957277 -0.88304883]",0.15773714,0.5,nan,0.39216125,0.5,nan,
