,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
34,16,34,1,1e-05,1,0,33.61,[-0.22325087 -0.87622756 -0.36887726],"[-0.6500421   0.16517782 -0.9314038   0.8362174  -0.96059847 -0.30118507
 -0.8704227   0.25153852  0.6450986  -0.15461442  0.91370183 -0.84012717
  0.9867428  -0.60939896  0.9547292  -0.8073611 ]",0.5798697,0.3776315789473685,0.0,0.27165154,0.18060855263157893,0.4943873,
35,16,35,1,1e-05,1,0,33.61,[ 1.303565  -1.2239408  0.0734022],"[-0.25537083 -0.31622306  0.07701701 -0.0937143   0.00390694  0.1451701
 -0.4586709  -0.44059607  0.45304352 -0.4737855  -0.8799469  -0.21933094
 -0.2702578   0.12758952 -0.10486853  0.9926581 ]",0.5798697,0.3776315789473685,0.0,0.27165154,0.18060855263157893,0.4943873,
36,16,36,1,1e-05,1,0,33.61,[-0.3636421  -0.39195037  0.7223147 ],"[-0.8930472  -0.52914274 -0.51160395 -0.5196438   0.5446773  -0.4063392
 -0.5738454   0.3962292  -0.00578862 -0.9410694  -0.51596785  0.09324139
 -0.18069401 -0.77169764 -0.73595077 -0.67566097]",0.5798697,0.3776315789473685,0.0,0.27165154,0.18060855263157893,0.4943873,
37,16,37,1,1e-05,1,0,33.61,[ 1.0311275 -1.1231248  0.4122593],"[ 0.3455034  -0.9963718  -0.6673341   0.0014466  -0.84109366  0.49378753
 -0.6903805  -0.5165073  -0.9982557  -0.9486662  -0.91049683 -0.09669602
 -0.45125994 -0.85106784  0.73087275 -0.908396  ]",0.5798697,0.3776315789473685,0.0,0.27165154,0.18060855263157893,0.4943873,
38,16,38,1,1e-05,1,0,33.61,[-1.0433322  -0.85724247 -0.7198872 ],"[-0.43725866 -0.51015127 -0.771119   -0.39168498 -0.7448448  -0.3829682
 -0.79851913 -0.82191163 -0.6862893  -0.29853672 -0.32462707 -0.84398115
 -0.66805804 -0.1711975  -0.48020658 -0.57453406]",0.5798697,0.3776315789473685,0.0,0.27165154,0.18060855263157893,0.4943873,
39,16,39,1,1e-05,1,0,33.61,[ 0.49290344 -0.22036844  1.3199282 ],"[-0.77778053 -0.64632815 -0.7523179  -0.38769537 -0.9742551  -0.71660364
 -0.5229125  -0.8737786  -0.26329005 -0.5596088  -0.18767723 -0.2290116
 -0.6471042   0.03548855 -0.30138266 -0.9962872 ]",0.5798697,0.3776315789473685,0.0,0.27165154,0.18060855263157893,0.4943873,
40,16,40,1,1e-05,1,0,33.61,[ 0.9484283 -0.9097519  0.521546 ],"[-0.5097028  -0.74108505 -0.8283403   0.05322427 -0.97906137 -0.5052489
 -0.85109526 -0.4091197  -0.27797806 -0.64009964 -0.9541298   0.15099293
  0.6392605  -0.9320802  -0.07205594 -0.7216907 ]",0.5798697,0.3776315789473685,0.0,0.27165154,0.18060855263157893,0.4943873,
41,16,41,1,1e-05,1,0,33.61,[-1.2692813  1.6118301  1.8094358],"[ 0.11775786  0.8159935  -0.8461143   0.61234444  0.57645875  0.8115832
 -0.7635696   0.47730058  0.6056775   0.1163733  -0.27369612  0.9653766
  0.89699566  0.91142267  0.8775193   0.781124  ]",0.5798697,0.3776315789473685,0.0,0.27165154,0.18060855263157893,0.4943873,
42,16,42,1,1e-05,1,0,33.61,[-0.25836915 -0.00711155 -0.34222078],"[ 0.85848683  0.26816607  0.44446743 -0.8497085   0.31597966 -0.794981
  0.928809    0.68403304  0.9920132  -0.606421    0.88367957  0.8719832
 -0.15625557  0.98107374  0.9994709   0.07528365]",0.5798697,0.3776315789473685,0.0,0.27165154,0.18060855263157893,0.4943873,
43,16,43,1,1e-05,1,0,33.61,[ 1.4246268  -0.81165504 -0.15932548],"[-0.39247814 -0.79253995 -0.30307597 -0.4535274  -0.4753123  -0.45003673
  0.02797121 -0.3517734  -0.724121   -0.34031132 -0.43888023 -0.4943018
 -0.6592998  -0.5098168  -0.4380331  -0.4327754 ]",0.5798697,0.3776315789473685,0.0,0.27165154,0.18060855263157893,0.4943873,
44,16,44,1,1e-05,1,0,33.61,[-0.7442853 -1.0724236  1.2963939],"[ 0.99987006 -0.987306    0.9893033   0.61868006 -0.99533415 -0.45575088
 -0.4654925   0.9999002  -0.9834974  -0.8618689   0.29848552  0.99802864
 -0.73069215 -0.09794265  0.9998832  -0.99034786]",0.5798697,0.3776315789473685,0.0,0.27165154,0.18060855263157893,0.4943873,
45,16,45,1,1e-05,1,0,33.61,[ 1.3038783  -0.11674917  0.4094187 ],"[ 0.99901783 -0.85540426 -0.84421587 -0.62563986 -0.9755932  -0.9533608
 -0.7269675  -0.6121049  -0.18556356 -0.88151467 -0.99814546 -0.01025328
 -0.7749546   0.8945883  -0.83234334 -0.72751296]",0.5798697,0.3776315789473685,0.0,0.27165154,0.18060855263157893,0.4943873,
46,16,46,1,1e-05,1,0,33.61,[-1.497282   -0.8978946  -0.14735523],"[-0.92780477  0.9997629  -0.9820185  -0.21092209 -0.97493494  0.49035764
 -0.9240012  -0.9794986  -0.99632627  0.47720146 -0.9760128  -0.36924356
 -0.82907325  0.45683604  0.9913302  -0.79398507]",0.5798697,0.3776315789473685,0.0,0.27165154,0.18060855263157893,0.4943873,
47,16,47,1,1e-05,1,0,33.61,[-1.006582   -0.43355513 -0.12141477],"[-0.5322425  -0.76357937 -0.9231797  -0.88559425 -0.76256603 -0.8552313
 -0.7377162  -0.6801572  -0.9109442  -0.47164235 -0.9388075  -0.5838599
 -0.95584595 -0.7728982  -0.70457244 -0.80120724]",0.5798697,0.3776315789473685,0.0,0.27165154,0.18060855263157893,0.4943873,
48,16,48,1,1e-05,1,0,33.61,[1.6698701  0.09342976 2.765491  ],"[-0.5478256  -0.99957323 -0.99931407 -0.89069605  0.929354   -0.9994248
  0.99998474 -0.8398922  -0.9551075  -0.857721   -0.99985856  0.9720668
 -0.9999956  -0.99993753 -0.9999962   0.9443663 ]",0.5798697,0.3776315789473685,0.0,0.27165154,0.18060855263157893,0.4943873,
49,16,49,1,1e-05,1,0,33.61,[-0.2646823  -1.2775829   0.16941568],"[-0.5187439  -0.43074235  0.31494623  0.3336268  -0.4835213   0.25337172
  0.23540205  0.6408096  -0.33702007 -0.76916033 -0.3632695  -0.965922
  0.391079   -0.22322565 -0.2793964  -0.11851081]",0.5798697,0.3776315789473685,0.0,0.27165154,0.18060855263157893,0.4943873,
50,16,50,1,1e-05,1,0,33.61,[-1.1863631  -0.25380182  0.25540793],"[-0.9998617   0.67657495  0.33953416 -0.95612776  0.99988484 -0.99162364
 -0.73366845 -0.42959997 -0.0758619  -0.69636863 -0.9993808  -0.93555397
  0.9998964  -0.82836235  0.9999912  -0.9963509 ]",0.5798697,0.3776315789473685,0.0,0.27165154,0.18060855263157893,0.4943873,
51,16,51,1,1e-05,1,0,33.61,[ 1.4113319 -0.1981899  0.8450265],"[-0.14555392  0.9999269  -0.9623799  -0.9985216  -0.97728455  0.9999143
 -0.6759966   0.69953734  0.890188    0.3697148   0.9891581   0.9986062
 -0.9920685   0.9999956  -0.97843564 -0.992177  ]",0.5798697,0.3776315789473685,0.0,0.27165154,0.18060855263157893,0.4943873,
52,16,52,1,1e-05,1,0,33.61,[ 2.0667725   1.008115   -0.29573068],"[ 0.2469309   0.20567638 -0.29999682  0.91054565 -0.8354422  -0.4191331
 -0.5529569  -0.15070438  0.3200856   0.7855987  -0.1973348  -0.75219095
  0.99800843  0.4530999   0.6265804   0.696472  ]",0.5798697,0.3776315789473685,0.0,0.27165154,0.18060855263157893,0.4943873,
53,16,53,1,1e-05,1,0,33.61,[1.9925898e-03 2.3624606e+00 9.2950869e-01],"[ 0.7719625  -0.612659    0.51896733 -0.13932678  0.15266168  0.23636836
  0.25238454 -0.49132302  0.3721792   0.65988314 -0.45409057 -0.45898882
 -0.7388683  -0.0435589  -0.04877666  0.55135536]",0.5798697,0.3776315789473685,0.0,0.27165154,0.18060855263157893,0.4943873,
54,16,54,1,1e-05,1,0,33.61,[-0.8921102   0.00342604  0.01102232],"[0.38995123 0.64719486 0.631491   0.35044032 0.43265206 0.03027588
 0.36772    0.31103176 0.58768827 0.5749239  0.21950966 0.60869473
 0.51526225 0.49209267 0.5897593  0.13373911]",0.5798697,0.3776315789473685,0.0,0.27165154,0.18060855263157893,0.4943873,
55,16,55,1,1e-05,1,0,33.61,[ 0.01916044 -0.66930896  0.32213584],"[ 0.8084539   0.49595505 -0.8193654   0.38102084  0.39564365  0.97817105
  0.428182    0.83914137  0.24762744  0.87512285 -0.8711189  -0.8798646
 -0.5464844  -0.44569042 -0.8739488   0.66238797]",0.5798697,0.3776315789473685,0.0,0.27165154,0.18060855263157893,0.4943873,
56,16,56,1,1e-05,1,0,33.61,[ 0.7407645   0.3826243  -0.41472074],"[-0.6067038  -0.04368302 -0.31724727  0.33355832 -0.05267462 -0.40366304
 -0.2492966  -0.42238858  0.16860676 -0.4837631   0.0432018  -0.00602913
  0.16542917 -0.26434237 -0.23412803  0.2720691 ]",0.5798697,0.3776315789473685,0.0,0.27165154,0.18060855263157893,0.4943873,
57,16,57,1,1e-05,1,0,33.61,[-1.969767    0.91954786  1.0349802 ],"[ 0.4688006   0.85735494  0.5313318   0.53716004  0.9095842   0.39876336
  0.7422935   0.4058336   0.50705326  0.9594071   0.66153216  0.566449
 -0.07477441  0.72144526  0.5581146   0.15385842]",0.5798697,0.3776315789473685,0.0,0.27165154,0.18060855263157893,0.4943873,
58,16,58,1,1e-05,1,0,33.61,[ 0.13864455 -1.2433318   0.4296208 ],"[ 0.93599534  0.4851681  -0.6932664  -0.7305361  -0.8013706  -0.8481531
  0.957346   -0.98187196 -0.99601614  0.24020284 -0.17117316 -0.48164687
 -0.7954122  -0.49514073 -0.957404   -0.9230225 ]",0.5798697,0.3776315789473685,0.0,0.27165154,0.18060855263157893,0.4943873,
59,16,59,1,1e-05,1,0,33.61,[-0.10740017  0.05258339  0.13242358],"[ 0.00724483  0.1966837  -0.69651973  0.4451636  -0.0910829  -0.37448263
  0.41552812  0.62709385  0.07060921 -0.22107792  0.45038658  0.72817576
  0.60568535  0.84298927 -0.5771725   0.778835  ]",0.5798697,0.3776315789473685,0.0,0.27165154,0.18060855263157893,0.4943873,
60,16,60,1,1e-05,1,0,33.61,[-0.7272477  1.4081341  1.3488752],"[ 0.99940413 -0.7895175   0.9992954   0.9991858   0.99926436  0.14550251
 -0.62224495  0.9997822  -0.15722859 -0.9926407   0.9953289  -0.9935529
 -0.9953714  -0.21648967 -0.98215353 -0.9995396 ]",0.5798697,0.3776315789473685,0.0,0.27165154,0.18060855263157893,0.4943873,
61,16,61,1,1e-05,1,0,33.61,[0.32139575 1.2986852  0.26876622],"[ 0.4553625  -0.00771523 -0.43938708 -0.73003507  0.16781735 -0.54677474
 -0.99861467 -0.78568953  0.7268899   0.95316327  0.24148726  0.39947742
  0.87333107  0.9167017   0.9260791   0.27917117]",0.5798697,0.3776315789473685,0.0,0.27165154,0.18060855263157893,0.4943873,
62,16,62,1,1e-05,1,0,33.61,[ 1.2217879 -0.6841209 -0.694056 ],"[-0.97249055 -0.69954526 -0.58870244 -0.9974011  -0.995396   -0.4545377
  0.02607244 -0.34390587 -0.7434981  -0.41634893 -0.96395963  0.996629
 -0.9984392   0.92051363 -0.1579518  -0.7954786 ]",0.5798697,0.3776315789473685,0.0,0.27165154,0.18060855263157893,0.4943873,
63,16,63,1,1e-05,1,0,33.61,[-0.4874908  0.7596562 -0.3902951],"[-0.9311428  -0.98700416  0.3500353   0.8931662   0.13302642  0.5536041
 -0.128773   -0.14331582  0.7035078   0.9217326  -0.56878674  0.6203662
 -0.767375   -0.18067226  0.22548175  0.9116676 ]",0.5798697,0.3776315789473685,0.0,0.27165154,0.18060855263157893,0.4943873,
64,16,64,1,1e-05,1,0,33.61,[-1.0500728  1.1873598  0.3051594],"[0.99045956 0.81860894 0.5351472  0.32986397 0.9407024  0.9893085
 0.92020696 0.8376924  0.95808995 0.99894255 0.9657704  0.94375116
 0.9726594  0.98523545 0.96721685 0.875435  ]",0.5798697,0.3776315789473685,0.0,0.27165154,0.18060855263157893,0.4943873,
65,16,65,1,1e-05,1,0,33.61,[ 0.48019904 -0.34526092  0.93083656],"[-0.9472816  -0.05984777 -0.74274695 -0.9055897  -0.65671027 -0.96436787
 -0.53113455 -0.96175885 -0.48633903 -0.63661104 -0.85862595  0.04273123
 -0.37996256 -0.94884765 -0.57314944 -0.8813301 ]",0.5798697,0.3776315789473685,0.0,0.27165154,0.18060855263157893,0.4943873,
66,16,66,1,1e-05,1,0,33.61,[ 0.96176714 -0.9938657   0.8964397 ],"[-0.24943277  0.05305064 -0.83612424  0.24752939  0.7787696   0.697129
  0.55037284  0.8177466  -0.10350686 -0.9689402   0.678721   -0.33562678
 -0.39489415 -0.1990653  -0.77184933 -0.9968115 ]",0.5798697,0.3776315789473685,0.0,0.27165154,0.18060855263157893,0.4943873,
67,16,67,1,1e-05,1,0,33.61,[ 0.8141304 -1.3992772  0.6833558],"[-0.87469864  0.20141548 -0.9411175  -0.996856   -0.9532325   0.8509605
 -0.9902241   0.9998672   0.9798735   0.22846174 -0.9943774  -0.9109759
 -0.70843047 -0.48290995 -0.96982706  0.17271847]",0.5798697,0.3776315789473685,0.0,0.27165154,0.18060855263157893,0.4943873,
68,16,68,1,1e-05,1,0,33.61,[-0.08948277 -0.90680194  1.2789745 ],"[ 0.5679314   0.19063067  0.8515586  -0.32364282  0.59214336 -0.14048404
  0.19100994  0.33709568  0.45484948 -0.47422528 -0.23922688 -0.5802873
 -0.5480769  -0.07197949  0.4478501   0.489307  ]",0.5798697,0.3776315789473685,0.0,0.27165154,0.18060855263157893,0.4943873,
69,16,69,1,1e-05,1,0,33.61,[-1.3938963  -0.44983038  0.12616846],"[0.41371858 0.41850924 0.24765867 0.33301258 0.38296324 0.3119442
 0.21181142 0.43795627 0.22378457 0.5179098  0.5263765  0.10194767
 0.30786157 0.6364791  0.5292861  0.49851847]",0.5798697,0.3776315789473685,0.0,0.27165154,0.18060855263157893,0.4943873,
70,16,70,1,1e-05,1,0,33.61,[-1.1599479  -1.0267795  -0.29112083],"[-0.63194    -0.94881433  0.6658643  -0.2406832  -0.00321332 -0.35224387
 -0.5539484  -0.48535934 -0.8124323   0.39730084 -0.38215008 -0.05239645
  0.19763052  0.760717   -0.211332   -0.92290753]",0.5798697,0.3776315789473685,0.0,0.27165154,0.18060855263157893,0.4943873,
