,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
23,16,23,1,1,1,0,6484.5,[ 0.60104406 -0.50423425  0.4074501 ],"[-0.29982978  0.16296273  0.4926715   0.07082611 -0.41250882  0.38731623
  0.5626189  -0.7458205  -0.9410776  -0.03354552 -0.14141509  0.5862415
 -0.94769245 -0.70425487 -0.0629319   0.13200143]",0.20642366,0.2657894736842106,0.824475,0.3872783,0.2911842105263158,0.48373935
24,16,24,1,1,1,0,6484.5,[-0.7731385   1.866431    0.43555105],"[ 0.6974705   0.28289354  0.6009893   0.9719914   0.67125136  0.8946758
  0.9510133   0.8420948   0.15565047  0.7460629   0.35507065  0.30114242
 -0.0433439   0.08215669  0.48324996  0.22131824]",0.20642366,0.2657894736842106,0.824475,0.3872783,0.2911842105263158,0.48373935
25,16,25,1,1,1,0,6484.5,[ 0.14022097 -0.6577244   0.66238666],"[-0.49235493 -0.05819264 -0.87776244 -0.11484256 -0.5933623  -0.3016593
  0.7689448  -0.52363914 -0.45207578 -0.59391    -0.36247978 -0.4951562
 -0.5235305  -0.12280118  0.11714065  0.6444954 ]",0.20642366,0.2657894736842106,0.824475,0.3872783,0.2911842105263158,0.48373935
26,16,26,1,1,1,0,6484.5,[ 0.03515109 -0.05632511 -0.37394264],"[ 0.13974166  0.8632476   0.29885626 -0.666868   -0.8825145   0.6248816
  0.5939119  -0.446478   -0.46951285  0.10132098 -0.29387134 -0.00238883
  0.32453158  0.6215922  -0.37346953 -0.2831887 ]",0.20642366,0.2657894736842106,0.824475,0.3872783,0.2911842105263158,0.48373935
27,16,27,1,1,1,0,6484.5,[ 1.2240715 -0.2542092  1.0848284],"[-0.1312199   0.76213515 -0.21113712 -0.6728171  -0.8594588   0.6765376
  0.8742732   0.7969406  -0.02274632  0.00435451 -0.10276103 -0.4769178
 -0.8008735   0.19394171 -0.25802642  0.19400638]",0.20642366,0.2657894736842106,0.824475,0.3872783,0.2911842105263158,0.48373935
28,16,28,1,1,1,0,6484.5,[ 2.1177635  -1.7462819   0.73067725],"[ 2.2564572e-01  1.6659498e-05 -8.8884473e-02  6.8284142e-01
 -5.8381474e-01  8.2450694e-01  7.5084567e-03  1.9044331e-01
  2.3172575e-01  3.3353856e-01 -5.3425455e-01 -2.2290587e-02
  2.7118915e-01  3.9652288e-02  6.7694527e-01  5.0443411e-02]",0.20642366,0.2657894736842106,0.824475,0.3872783,0.2911842105263158,0.48373935
29,16,29,1,1,1,0,6484.5,[ 0.6327886   0.42634344 -0.38370225],"[ 0.21288213  0.8177055   0.56251055 -0.26910472 -0.39228386  0.7925916
 -0.05286336 -0.58990103 -0.5949387   0.15822202 -0.24065235 -0.2003429
 -0.42880458 -0.04642412  0.12558049 -0.39562616]",0.20642366,0.2657894736842106,0.824475,0.3872783,0.2911842105263158,0.48373935
30,16,30,1,1,1,0,6484.5,[ 0.49020523 -0.25279942 -0.30522946],"[-0.7361394  -0.64082706  0.09565297  0.02645814 -0.51026636 -0.41102406
 -0.4744865  -0.5874933  -0.21564415 -0.4637058  -0.4031954   0.22379324
  0.38240737 -0.11003491 -0.7882402   0.71756   ]",0.20642366,0.2657894736842106,0.824475,0.3872783,0.2911842105263158,0.48373935
31,16,31,1,1,1,0,6484.5,[-0.4526439  -0.4193642  -0.09023716],"[-3.2181066e-01 -1.9048616e-01  8.8918751e-01  1.9157454e-01
 -8.4751844e-04 -5.1302534e-01 -7.1875095e-02  5.3256154e-03
  7.1860850e-03 -3.1421524e-01  5.7450527e-01 -7.9450428e-02
 -7.1768671e-02 -5.9530616e-02 -5.1115274e-01  2.9860139e-03]",0.20642366,0.2657894736842106,0.824475,0.3872783,0.2911842105263158,0.48373935
32,16,32,1,1,1,0,6484.5,[ 0.4197078  -0.10682901 -0.5115576 ],"[-0.1344173   0.55688363 -0.05682346 -0.2780899  -0.01068294  0.08041292
 -0.10802746 -0.12994277 -0.05990374  0.139545   -0.3970478  -0.24362475
  0.78517324 -0.21073872  0.7655231  -0.0447275 ]",0.20642366,0.2657894736842106,0.824475,0.3872783,0.2911842105263158,0.48373935
33,16,33,1,1,1,0,6484.5,[ 0.03046693 -0.17135496  0.29680154],"[-0.6890459  -0.4828224   0.5396166  -0.27198994  0.20999247  0.91716486
 -0.2114116  -0.04484805 -0.72126     0.49184647 -0.75780296 -0.32312727
  0.8374307  -0.9146191   0.40522528  0.0583083 ]",0.20642366,0.2657894736842106,0.824475,0.3872783,0.2911842105263158,0.48373935
34,16,34,1,1,1,0,6484.5,[ 0.786435    0.00089538 -0.6805619 ],"[-0.18410856  0.0552969   0.3244161  -0.6692563  -0.22306895 -0.7299781
  0.44955784  0.05055815 -0.53116065  0.5426808   0.28595552  0.1398434
  0.12529767 -0.01740697 -0.6295346   0.19796857]",0.20642366,0.2657894736842106,0.824475,0.3872783,0.2911842105263158,0.48373935
35,16,35,1,1,1,0,6484.5,[ 0.05840865 -0.44197467 -0.33940756],"[ 0.7043151   0.38161466 -0.22777778 -0.05606589 -0.25202456  0.0313504
 -0.24010065  0.23853609  0.35796183 -0.42435205 -0.04737747  0.38717744
 -0.6566751   0.18853316 -0.24252057  0.19812226]",0.20642366,0.2657894736842106,0.824475,0.3872783,0.2911842105263158,0.48373935
36,16,36,1,1,1,0,6484.5,[ 0.97978204 -0.39501658  1.6605817 ],"[ 0.25113416  0.01744938 -0.73340964  0.691929   -0.3585349  -0.5428456
  0.9889556   0.96414554  0.12498385 -0.94266456  0.09369054 -0.8428551
 -0.5247457  -0.8430469  -0.7623211   0.8136877 ]",0.20642366,0.2657894736842106,0.824475,0.3872783,0.2911842105263158,0.48373935
37,16,37,1,1,1,0,6484.5,[ 0.55588937 -0.285373    0.38416266],"[ 0.17110312  0.8676212   0.3636657  -0.03448445 -0.7058536  -0.99073297
  0.08585873 -0.4184849   0.03067008 -0.17696342  0.42085487  0.12022629
 -0.22600684 -0.836989   -0.45382    -0.7418034 ]",0.20642366,0.2657894736842106,0.824475,0.3872783,0.2911842105263158,0.48373935
38,16,38,1,1,1,0,6484.5,[ 0.30295876 -0.88795805  0.3182608 ],"[-0.05111584 -0.5665195  -0.2823746  -0.64489114 -0.54357034 -0.28652066
  0.11204639 -0.81023574 -0.78980255 -0.62619567 -0.35471272 -0.2667528
 -0.44135135 -0.02302495  0.08749887 -0.18439585]",0.20642366,0.2657894736842106,0.824475,0.3872783,0.2911842105263158,0.48373935
39,16,39,1,1,1,0,6484.5,[ 1.0548356   0.07708938 -0.01331607],"[-0.38222662  0.38553345  0.6653228  -0.5628356  -0.3383672  -0.41997653
 -0.36119804  0.01485091 -0.76167345 -0.61318016 -0.64155954  0.00864974
  0.46385103 -0.25228032 -0.37572077 -0.5115042 ]",0.20642366,0.2657894736842106,0.824475,0.3872783,0.2911842105263158,0.48373935
40,16,40,1,1,1,0,6484.5,[ 0.81609595  0.02646723 -0.0274719 ],"[-0.13890448  0.1613675  -0.13867944  0.17943913  0.54359704  0.74628806
  0.30900553 -0.55006695  0.79171515  0.49238038  0.38771594  0.07390177
  0.25007236  0.8355071   0.8475593   0.2890914 ]",0.20642366,0.2657894736842106,0.824475,0.3872783,0.2911842105263158,0.48373935
41,16,41,1,1,1,0,6484.5,[ 0.09794042 -0.26293477  0.14422157],"[-0.76160514  0.60164654 -0.7215852  -0.1573194  -0.4697123  -0.231738
 -0.83054835  0.01582634 -0.2426629   0.6338264  -0.22417796  0.70894706
  0.72969574  0.04130948 -0.24784976 -0.03767836]",0.20642366,0.2657894736842106,0.824475,0.3872783,0.2911842105263158,0.48373935
42,16,42,1,1,1,0,6484.5,[-0.9263494  -0.21624342  0.44687045],"[ 0.31673166 -0.53909695  0.2625806  -0.00656423  0.10762352  0.03234068
 -0.17066723 -0.05822694 -0.3719958  -0.7949984   0.19303     0.47767046
  0.5827042  -0.21331888 -0.06736329 -0.10209239]",0.20642366,0.2657894736842106,0.824475,0.3872783,0.2911842105263158,0.48373935
43,16,43,1,1,1,0,6484.5,[-0.30895507 -0.29234084 -0.20979273],"[ 0.2595197  -0.38525602 -0.5885362   0.1031298   0.04608023 -0.30705097
 -0.58909327 -0.27476445 -0.8890014  -0.08473483 -0.01697719  0.29127878
  0.5639019   0.73201597 -0.37945858  0.45832586]",0.20642366,0.2657894736842106,0.824475,0.3872783,0.2911842105263158,0.48373935
44,16,44,1,1,1,0,6484.5,[-0.18386821  0.15284786  0.293771  ],"[ 0.31534004  0.9494873   0.3185354   0.96860373  0.03425059 -0.6671738
  0.44594356 -0.36063814  0.21420783 -0.39771816  0.3229198  -0.6771523
 -0.82171905  0.3052606   0.5413322   0.6131398 ]",0.20642366,0.2657894736842106,0.824475,0.3872783,0.2911842105263158,0.48373935
45,16,45,1,1,1,0,6484.5,[ 0.94860804 -0.0465366  -0.23209587],"[-0.85114825  0.45695615 -0.6820183   0.01240736 -0.32424462 -0.34893647
 -0.73015356  0.0918293   0.5923876  -0.32250807 -0.20245281 -0.52070034
 -0.11705667  0.22895807 -0.30852917  0.36227268]",0.20642366,0.2657894736842106,0.824475,0.3872783,0.2911842105263158,0.48373935
46,16,46,1,1,1,0,6484.5,[-0.73266137 -0.05649746  0.37617162],"[ 0.15673962 -0.05715013 -0.81032896 -0.31375435  0.7480167   0.18419325
 -0.8621702   0.15397903 -0.07910311 -0.1664922   0.8768901   0.39407167
  0.5971293   0.7381271  -0.13931608 -0.69280285]",0.20642366,0.2657894736842106,0.824475,0.3872783,0.2911842105263158,0.48373935
47,16,47,1,1,1,0,6484.5,[0.73745143 0.13080841 0.32075882],"[-0.24784583  0.32601294 -0.16769996  0.11307901 -0.21646592  0.09504527
 -0.14355385  0.19436106 -0.45326507 -0.5429547   0.39156556  0.21890134
  0.2595343  -0.7166792   0.817596    0.56069297]",0.20642366,0.2657894736842106,0.824475,0.3872783,0.2911842105263158,0.48373935
48,16,48,1,1,1,0,6484.5,[ 1.3239617  -0.20514895 -0.20974055],"[-0.28882316 -0.15378028 -0.21845543 -0.7850555  -0.92524767  0.07114568
 -0.17003453 -0.4519536  -0.05443949 -0.71558535 -0.7500366  -0.558545
  0.28164548 -0.16848367 -0.77200365 -0.71568954]",0.20642366,0.2657894736842106,0.824475,0.3872783,0.2911842105263158,0.48373935
49,16,49,1,1,1,0,6484.5,[0.07104427 0.24735418 0.35909617],"[-0.8541745   0.01936752  0.13488817 -0.3032158   0.0307222  -0.14919373
  0.0847635   0.38307446 -0.8585536  -0.5045259  -0.71051097 -0.656114
  0.2911921  -0.42271245 -0.5543284   0.61702967]",0.20642366,0.2657894736842106,0.824475,0.3872783,0.2911842105263158,0.48373935
50,16,50,1,1,1,0,6484.5,[ 0.62201726 -0.14021474  0.26859102],"[-0.09452099 -0.90623236  0.10289881 -0.06538609  0.30466875  0.06626332
 -0.503337   -0.6997397  -0.02775031 -0.7979512  -0.23194581 -0.228924
  0.5978771  -0.4674235  -0.04842126  0.31554848]",0.20642366,0.2657894736842106,0.824475,0.3872783,0.2911842105263158,0.48373935
51,16,51,1,1,1,0,6484.5,[ 0.6517297  -0.12509423  0.29926732],"[-0.69949037 -0.8169935  -0.3293753   0.21626887 -0.5874835  -0.31060565
  0.49867475 -0.13448185 -0.27493504  0.44943404 -0.42233506 -0.14621416
  0.22492784 -0.32428986  0.01672357  0.2395077 ]",0.20642366,0.2657894736842106,0.824475,0.3872783,0.2911842105263158,0.48373935
52,16,52,1,1,1,0,6484.5,[ 0.18034545 -0.1761026  -0.03060811],"[-0.67653644  0.12254044 -0.45105138 -0.00539649 -0.43896538  0.19151151
  0.90948296  0.15804285 -0.46080062 -0.10445973 -0.24398473  0.19924411
 -0.3086541  -0.29233322  0.3407938   0.64338714]",0.20642366,0.2657894736842106,0.824475,0.3872783,0.2911842105263158,0.48373935
53,16,53,1,1,1,0,6484.5,[ 0.19378136 -0.11893357 -0.09040172],"[-0.55873746 -0.2793786   0.13843888  0.5226159   0.31013682  0.28064102
  0.03926063  0.78448594 -0.8123746   0.22368675  0.41033512 -0.0091638
 -0.04053473 -0.23579827 -0.08528867 -0.6769889 ]",0.20642366,0.2657894736842106,0.824475,0.3872783,0.2911842105263158,0.48373935
54,16,54,1,1,1,0,6484.5,[-1.0726318   0.7054128   0.22144233],"[ 0.08916038  0.12922397  0.37786448 -0.22416437 -0.05534014 -0.31208807
  0.8482216  -0.04441062  0.65057635 -0.31255737 -0.04495305  0.84279895
  0.64367986  0.34982753  0.31193596  0.00498816]",0.20642366,0.2657894736842106,0.824475,0.3872783,0.2911842105263158,0.48373935
55,16,55,1,1,1,0,6484.5,[-0.14869356 -0.9054361   0.79038906],"[ 0.19167265  0.9534212   0.35784855 -0.14648932 -0.92956376 -0.3823501
 -0.57841027 -0.76687515 -0.21413544  0.09244603 -0.20721775 -0.9601952
 -0.06417921 -0.5841478  -0.4948775  -0.0093725 ]",0.20642366,0.2657894736842106,0.824475,0.3872783,0.2911842105263158,0.48373935
56,16,56,1,1,1,0,6484.5,[ 0.30594465 -0.9649536  -0.24862587],"[-0.85147786 -0.8651196   0.2627622  -0.54601157 -0.5952426  -0.6034548
 -0.37646458 -0.6672065  -0.70415974  0.01093838 -0.15179855  0.45673078
 -0.5354864  -0.724455    0.06641197  0.1346237 ]",0.20642366,0.2657894736842106,0.824475,0.3872783,0.2911842105263158,0.48373935
57,16,57,1,1,1,0,6484.5,[-0.18138829 -0.28653264  0.5387374 ],"[-0.20063496  0.26210302 -0.4411014  -0.4009452  -0.28641006  0.6549893
  0.01919273 -0.15688056 -0.1341578  -0.02993917 -0.27093148  0.2965315
 -0.8506501   0.77288294 -0.05926579  0.80766815]",0.20642366,0.2657894736842106,0.824475,0.3872783,0.2911842105263158,0.48373935
58,16,58,1,1,1,0,6484.5,[0.57144433 0.10250237 0.6633719 ],"[ 0.63434947  0.12695119  0.63447845  0.75627303  0.83486634  0.57432956
 -0.97647923 -0.8764236  -0.317204   -0.12943667 -0.25378758 -0.01957625
 -0.16843912  0.5016451  -0.09010303 -0.8385579 ]",0.20642366,0.2657894736842106,0.824475,0.3872783,0.2911842105263158,0.48373935
59,16,59,1,1,1,0,6484.5,[ 0.31977576 -0.8354048   0.11668769],"[ 0.0953756  -0.6988051  -0.40947497  0.6143302   0.04053065  0.07522282
 -0.32392555 -0.05998659 -0.37806505  0.25913563  0.44161734 -0.48736802
 -0.6634381   0.16644973 -0.7755075  -0.21365282]",0.20642366,0.2657894736842106,0.824475,0.3872783,0.2911842105263158,0.48373935
60,16,60,1,1,1,0,6484.5,[ 0.48246562 -0.20979959 -0.7359991 ],"[-0.70803034 -0.7991301   0.03040129  0.00460774 -0.556703    0.00899556
 -0.47408086 -0.75732625  0.2779225  -0.78000605  0.06957677 -0.5075364
 -0.66356623 -0.42516407 -0.54780054 -0.3341018 ]",0.20642366,0.2657894736842106,0.824475,0.3872783,0.2911842105263158,0.48373935
61,16,61,1,1,1,0,6484.5,[-0.14512618 -0.12675327  0.5483059 ],"[ 2.0960593e-01 -5.8710551e-01 -2.0749098e-01  6.1586273e-01
 -4.6425879e-02  1.4995041e-01 -2.0401827e-01 -2.8736204e-02
 -1.3064802e-01 -5.7656151e-01  4.8194724e-01 -1.9123584e-02
  3.5949409e-01 -9.7179353e-01 -6.4393747e-01 -2.7757883e-04]",0.20642366,0.2657894736842106,0.824475,0.3872783,0.2911842105263158,0.48373935
62,16,62,1,1,1,0,6484.5,[ 0.06095986 -0.1252769  -0.14726368],"[-0.00783291  0.3838852   0.0340201  -0.5798262  -0.00898007  0.5772062
 -0.34239995  0.28436315  0.22141057  0.17617792  0.74983776 -0.08402038
 -0.39447728  0.18641812 -0.80573165 -0.15283912]",0.20642366,0.2657894736842106,0.824475,0.3872783,0.2911842105263158,0.48373935
63,16,63,1,1,1,0,6484.5,[0.7364618  0.5226221  0.12945044],"[-0.37447062  0.16960475  0.40539628  0.10485095  0.25371677 -0.2938627
  0.86651295 -0.16728881  0.56599504  0.66410697 -0.36004186  0.49167168
  0.65128917 -0.16047794  0.70798737 -0.01418701]",0.20642366,0.2657894736842106,0.824475,0.3872783,0.2911842105263158,0.48373935
64,16,64,1,1,1,0,6484.5,[ 0.44888863 -0.0659954  -0.59519655],"[ 0.07954258 -0.5339159   0.42126667 -0.2262049   0.2765418  -0.37550026
  0.36792773 -0.20402375  0.06256011 -0.22389024 -0.52184874 -0.40898672
 -0.28662586  0.04513276  0.4731092  -0.04891306]",0.20642366,0.2657894736842106,0.824475,0.3872783,0.2911842105263158,0.48373935
65,16,65,1,1,1,0,6484.5,[0.5927907  0.06130031 0.27320573],"[ 0.03013596  0.28121984 -0.63879246  0.83409214  0.5830328   0.32008973
  0.22536308 -0.24064493  0.42935514  0.28932723  0.53163624  0.678417
 -0.47805062  0.49818057 -0.04049402  0.6287668 ]",0.20642366,0.2657894736842106,0.824475,0.3872783,0.2911842105263158,0.48373935
66,16,66,1,1,1,0,6484.5,[ 0.35296336 -0.14902349  0.18689181],"[ 0.3972839   0.461123   -0.24252722 -0.25331908  0.52477616  0.4232949
 -0.01809493 -0.02144751 -0.02703059  0.10181701 -0.93169236 -0.4412824
  0.77008075 -0.08539248  0.24136567 -0.28646275]",0.20642366,0.2657894736842106,0.824475,0.3872783,0.2911842105263158,0.48373935
67,16,67,1,1,1,0,6484.5,[ 1.4228308 -1.2702478  1.706887 ],"[-0.5911737  -0.913512   -0.6494727  -0.8404524   0.35812303 -0.00118864
 -0.08777463 -0.2902835  -0.4594384  -0.17226177 -0.35404626 -0.53068185
  0.596706   -0.05262476  0.87259376 -0.41567105]",0.20642366,0.2657894736842106,0.824475,0.3872783,0.2911842105263158,0.48373935
68,16,68,1,1,1,0,6484.5,[-0.20183285 -0.17375582 -0.22566472],"[-0.7359184  -0.02368388 -0.3513444  -0.55530834 -0.77539    -0.11801213
 -0.4451384   0.06356063  0.31295314  0.37850922 -0.28362417  0.31154126
 -0.8446952   0.00780523 -0.20912993 -0.9170532 ]",0.20642366,0.2657894736842106,0.824475,0.3872783,0.2911842105263158,0.48373935
69,16,69,1,1,1,0,6484.5,[ 1.6410639 -1.8121728  1.843716 ],"[-0.36260223 -0.12835011  0.62699383 -0.08630577 -0.11064211 -0.11988845
  0.7333282  -0.00872222 -0.43016207  0.994564    0.62536424  0.9951943
  0.7670221  -0.00698793 -0.21784857 -0.20024377]",0.20642366,0.2657894736842106,0.824475,0.3872783,0.2911842105263158,0.48373935
