,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
37,16,37,1,1,1,0,6274.8,[ 0.7353706  -0.09136982  1.4616284 ],"[ 0.8433212   0.98660934 -0.7299942   0.9962591  -0.9077122   0.35980117
 -0.9564785   0.97165334  0.9958769   0.859897   -0.72995454  0.9855702
 -0.9722851  -0.0868324  -0.8710647  -0.95994675]",0.08491212,0.13754385964912283,0.8836691,0.15473525,0.11226973684210528,0.91884696,
38,16,38,1,1,1,0,6274.8,[ 0.35629284 -0.87419003 -0.40435463],"[-0.27170163 -0.5305955  -0.745708   -0.39469802 -0.3785658  -0.74671406
 -0.58500165 -0.7195604  -0.54696274 -0.55829066 -0.32091117 -0.44001365
 -0.5456239  -0.6038358  -0.5845517  -0.06301284]",0.08491212,0.13754385964912283,0.8836691,0.15473525,0.11226973684210528,0.91884696,
39,16,39,1,1,1,0,6274.8,[ 1.5708082  -0.51714903  0.64480716],"[ 0.2257253  -0.23242182  0.85552275 -0.88018703 -0.47052437 -0.9137065
  0.00361598 -0.4451028  -0.6934582  -0.12672573 -0.9894579   0.58635736
  0.9445996   0.16799891 -0.7876482  -0.88747764]",0.08491212,0.13754385964912283,0.8836691,0.15473525,0.11226973684210528,0.91884696,
40,16,40,1,1,1,0,6274.8,[ 0.96309334  1.1071332  -0.5656925 ],"[0.737972   0.15440273 0.236359   0.4547497  0.6179106  0.6068088
 0.5839206  0.4640838  0.60949814 0.4426582  0.6333016  0.5275694
 0.31129754 0.82768774 0.79393756 0.35032892]",0.08491212,0.13754385964912283,0.8836691,0.15473525,0.11226973684210528,0.91884696,
41,16,41,1,1,1,0,6274.8,[0.25818235 0.22011437 0.6984556 ],"[ 0.01552474 -0.4191389   0.4365213   0.07520664 -0.7716871   0.56002605
 -0.14751875  0.35334826  0.96182275  0.11196136 -0.40083855  0.6297717
  0.90615284  0.68181384 -0.2952693   0.52578294]",0.08491212,0.13754385964912283,0.8836691,0.15473525,0.11226973684210528,0.91884696,
42,16,42,1,1,1,0,6274.8,[-1.3624694  -1.232351   -0.20911099],"[-0.71781635 -0.892412    0.37265575 -0.6374134  -0.46924424 -0.6506738
 -0.5527519  -0.68994355 -0.7468129  -0.5401244  -0.74096906 -0.54726315
 -0.6007581  -0.39191973 -0.61019576 -0.07608122]",0.08491212,0.13754385964912283,0.8836691,0.15473525,0.11226973684210528,0.91884696,
43,16,43,1,1,1,0,6274.8,[-0.4486673  -0.37461716  0.06758594],"[-0.08785611  0.0428741  -0.69057405 -0.11160493  0.04823935 -0.14706987
 -0.70801675 -0.27550006 -0.4439577  -0.45494306 -0.03653616 -0.37597156
 -0.6516072  -0.661712   -0.04924697 -0.4056422 ]",0.08491212,0.13754385964912283,0.8836691,0.15473525,0.11226973684210528,0.91884696,
44,16,44,1,1,1,0,6274.8,[-0.06622273  0.38656723 -0.26777565],"[ 0.3354882   0.44384944  0.34116066  0.14247966  0.38597953 -0.40814692
  0.40601575 -0.33050334  0.11625409  0.39668667  0.42283857  0.5179558
  0.51905537  0.36413395  0.36891985  0.35382926]",0.08491212,0.13754385964912283,0.8836691,0.15473525,0.11226973684210528,0.91884696,
45,16,45,1,1,1,0,6274.8,[ 1.537487  -0.8302314 -1.3098031],"[-0.3499387  -0.2300033  -0.35581148 -0.3650068  -0.4627589  -0.36886913
 -0.3757258  -0.42507416 -0.28730798 -0.3171485  -0.34249294 -0.4235847
 -0.3976494  -0.4095602  -0.3535639  -0.397969  ]",0.08491212,0.13754385964912283,0.8836691,0.15473525,0.11226973684210528,0.91884696,
46,16,46,1,1,1,0,6274.8,[-0.786974   -0.06940261 -1.3830981 ],"[-0.06987    -0.0555501   0.04002655  0.17448378 -0.01616871  0.21707487
  0.08528721  0.06697643 -0.0071429   0.00848174  0.13582838  0.06726992
 -0.01387817  0.01530325  0.0232476  -0.15336001]",0.08491212,0.13754385964912283,0.8836691,0.15473525,0.11226973684210528,0.91884696,
47,16,47,1,1,1,0,6274.8,[ 1.2141572  -0.31875154 -1.3238189 ],"[ 0.05684423 -0.19922984 -0.09003627 -0.169514   -0.27132052 -0.07189876
 -0.13568443 -0.23727489 -0.18420452 -0.11107981 -0.20896131 -0.169922
 -0.24729437 -0.27788174 -0.27599543 -0.13193667]",0.08491212,0.13754385964912283,0.8836691,0.15473525,0.11226973684210528,0.91884696,
48,16,48,1,1,1,0,6274.8,[ 1.861847   -1.0102143  -0.54097265],"[-0.6752614  -0.5955882  -0.74234664 -0.31840366 -0.4728405   0.07843113
 -0.5955106  -0.6477071  -0.4302392  -0.01857531 -0.8081666  -0.35367173
 -0.81073153 -0.24405879 -0.10774052 -0.4505794 ]",0.08491212,0.13754385964912283,0.8836691,0.15473525,0.11226973684210528,0.91884696,
49,16,49,1,1,1,0,6274.8,[0.16079646 0.2253387  0.6409696 ],"[ 0.8074137  -0.50640714 -0.22388297 -0.6603211  -0.895901    0.66437566
  0.5359179   0.9443675  -0.24808729 -0.3644126  -0.6108944   0.5929009
 -0.3295169   0.5640228   0.94051576  0.08382201]",0.08491212,0.13754385964912283,0.8836691,0.15473525,0.11226973684210528,0.91884696,
50,16,50,1,1,1,0,6274.8,[ 1.0303785 -1.1035359 -0.4039831],"[-0.44280857 -0.41609246 -0.539623   -0.34392667 -0.42801368 -0.44544655
 -0.44334364 -0.49317622 -0.65066874 -0.603647   -0.52169853 -0.45363665
 -0.33878487 -0.40600753 -0.42203528 -0.551965  ]",0.08491212,0.13754385964912283,0.8836691,0.15473525,0.11226973684210528,0.91884696,
51,16,51,1,1,1,0,6274.8,[ 0.83525586 -0.28043118  1.065861  ],"[-0.9581561  -0.99749774 -0.00798672  0.9678371  -0.96878237  0.29336107
  0.64384496  0.67290664 -0.2122606   0.00221121  0.9970572  -0.62039924
 -0.9913594  -0.5760635  -0.4429943   0.93380165]",0.08491212,0.13754385964912283,0.8836691,0.15473525,0.11226973684210528,0.91884696,
52,16,52,1,1,1,0,6274.8,[0.31510264 0.5582271  0.8731704 ],"[-0.53592354 -0.16327304  0.97972     0.9767616  -0.31085813  0.8426368
 -0.57552195  0.51361036  0.23536563  0.94239175  0.7516475  -0.33320934
  0.739393    0.9649651  -0.41275173  0.96373415]",0.08491212,0.13754385964912283,0.8836691,0.15473525,0.11226973684210528,0.91884696,
53,16,53,1,1,1,0,6274.8,[ 0.3176304  -0.45804402 -0.5629609 ],"[-0.34816396 -0.26162845 -0.19069767 -0.3643006  -0.37523288 -0.55178165
 -0.21012509 -0.3739429  -0.3301133  -0.44155473 -0.22259206 -0.5420369
 -0.09311324  0.06328607 -0.13388479 -0.05823034]",0.08491212,0.13754385964912283,0.8836691,0.15473525,0.11226973684210528,0.91884696,
54,16,54,1,1,1,0,6274.8,[-1.2024848  1.0592868 -0.2099522],"[0.27762723 0.67837334 0.23052514 0.639362   0.7891382  0.39394557
 0.6900829  0.37085664 0.45360887 0.1551286  0.57401943 0.51732576
 0.57022333 0.69105077 0.65025926 0.5971074 ]",0.08491212,0.13754385964912283,0.8836691,0.15473525,0.11226973684210528,0.91884696,
55,16,55,1,1,1,0,6274.8,[-0.23411392 -1.2273045  -0.174758  ],"[-0.7278835  -0.20382541 -0.57721484 -0.33372492 -0.5648598  -0.5063967
 -0.6786454  -0.14856851 -0.2887841   0.00393999 -0.78329504 -0.29588735
 -0.5785482  -0.42295587 -0.7988944  -0.66519946]",0.08491212,0.13754385964912283,0.8836691,0.15473525,0.11226973684210528,0.91884696,
56,16,56,1,1,1,0,6274.8,[ 0.36496395 -1.445157    0.02363812],"[-0.22827607 -0.6282856  -0.7108127  -0.659217   -0.791809   -0.7569101
 -0.5873538  -0.68544483 -0.59136903 -0.4762531  -0.59404165 -0.45761
 -0.36259556 -0.7612289  -0.40270668 -0.70135117]",0.08491212,0.13754385964912283,0.8836691,0.15473525,0.11226973684210528,0.91884696,
57,16,57,1,1,1,0,6274.8,[-0.3908326  1.4997438 -0.730154 ],"[0.4703778  0.80542874 0.659544   0.44848168 0.5450318  0.5613264
 0.7551658  0.42729545 0.61753416 0.68489957 0.8205993  0.7460736
 0.60079205 0.51203406 0.7804277  0.7277918 ]",0.08491212,0.13754385964912283,0.8836691,0.15473525,0.11226973684210528,0.91884696,
58,16,58,1,1,1,0,6274.8,[ 0.88050205  0.90418994 -0.265731  ],"[ 0.16572785  0.4105407   0.31353915  0.7647065   0.69105756  0.6347127
  0.6387335   0.0125972   0.4723444  -0.06613684  0.8296169   0.0401926
  0.45871294  0.6348518   0.5921179   0.44964862]",0.08491212,0.13754385964912283,0.8836691,0.15473525,0.11226973684210528,0.91884696,
59,16,59,1,1,1,0,6274.8,[ 0.38058442  0.1891591  -0.9410228 ],"[ 0.01914191  0.15333235 -0.05152893  0.12389755  0.20761752 -0.02783036
  0.1375413   0.14826906  0.09334052  0.12115622  0.00949585  0.16134286
  0.08785009  0.1599828   0.34055638  0.0184052 ]",0.08491212,0.13754385964912283,0.8836691,0.15473525,0.11226973684210528,0.91884696,
60,16,60,1,1,1,0,6274.8,[ 0.93346673 -0.06735211  0.28635523],"[-0.0839802  -0.82432     0.02084935 -0.5334192   0.3025558   0.6727365
 -0.32332855  0.21371555 -0.03195626 -0.9447435  -0.6471848   0.03575516
 -0.7710737   0.31663215 -0.4361484   0.05962896]",0.08491212,0.13754385964912283,0.8836691,0.15473525,0.11226973684210528,0.91884696,
61,16,61,1,1,1,0,6274.8,[-0.24389784 -0.29679     0.27011108],"[-0.66761255  0.1840291   0.22837424  0.15562677 -0.6083429  -0.23222399
 -0.25819176 -0.7476865   0.75094676  0.05168068 -0.58900476 -0.13654482
 -0.44879234 -0.1986162   0.6081971  -0.15482354]",0.08491212,0.13754385964912283,0.8836691,0.15473525,0.11226973684210528,0.91884696,
62,16,62,1,1,1,0,6274.8,[0.30794507 0.20060909 0.07835922],"[ 0.70499    -0.32217115 -0.23259377  0.09091544  0.42571998  0.5741941
  0.66217005 -0.01997983 -0.12565523 -0.40334845 -0.19193429  0.6592884
  0.6708722  -0.04153919 -0.47844672  0.40076733]",0.08491212,0.13754385964912283,0.8836691,0.15473525,0.11226973684210528,0.91884696,
63,16,63,1,1,1,0,6274.8,[1.2450497  0.1626074  0.68468034],"[-0.7412536   0.8766618  -0.75276685  0.80939376 -0.94852793  0.35089433
  0.5100578   0.33634126  0.74218166  0.44536006  0.84367526  0.8380443
  0.92855334  0.7067151  -0.44806117  0.36659276]",0.08491212,0.13754385964912283,0.8836691,0.15473525,0.11226973684210528,0.91884696,
64,16,64,1,1,1,0,6274.8,[ 0.5645003  -0.21320945  0.92853   ],"[ 0.8894868   0.78850806  0.9956697   0.64064753  0.8781936  -0.49964517
 -0.9101919  -0.57905656 -0.13168043 -0.9847417  -0.7872753  -0.14084518
 -0.42572057 -0.30690545 -0.7903009  -0.33749962]",0.08491212,0.13754385964912283,0.8836691,0.15473525,0.11226973684210528,0.91884696,
65,16,65,1,1,1,0,6274.8,[0.64350575 1.31304    0.6553628 ],"[0.9825096  0.8381176  0.9478172  0.9721558  0.9526303  0.9760525
 0.75093615 0.77716637 0.56550217 0.8251841  0.92533004 0.94315076
 0.8577652  0.95415473 0.89501333 0.79250956]",0.08491212,0.13754385964912283,0.8836691,0.15473525,0.11226973684210528,0.91884696,
66,16,66,1,1,1,0,6274.8,[ 0.44591826  0.16540095 -0.36997104],"[ 0.16373503  0.2367059   0.5140121  -0.00840783  0.19606674  0.5894995
 -0.18354279 -0.0729652   0.14785516 -0.12194705  0.11580622  0.6235757
 -0.08227396  0.16510487 -0.3307011   0.61926126]",0.08491212,0.13754385964912283,0.8836691,0.15473525,0.11226973684210528,0.91884696,
67,16,67,1,1,1,0,6274.8,[ 1.905012   -0.25846982  0.88211197],"[-0.0441339  -0.7364918  -0.7350048  -0.8211072   0.99707055  0.28377533
 -0.10995704 -0.34165418 -0.8902392   0.24281275  0.1863426  -0.9584382
  0.9314593  -0.84805775  0.14143658 -0.6804464 ]",0.08491212,0.13754385964912283,0.8836691,0.15473525,0.11226973684210528,0.91884696,
68,16,68,1,1,1,0,6274.8,[-0.02065899 -0.4476594  -0.15234253],"[ 0.24715018 -0.82070845 -0.37006444 -0.04798454 -0.5316304  -0.4889701
 -0.8229108   0.06127608  0.4766767  -0.62687016 -0.49990547 -0.27623218
 -0.11283594  0.1405909   0.0275445  -0.41871792]",0.08491212,0.13754385964912283,0.8836691,0.15473525,0.11226973684210528,0.91884696,
69,16,69,1,1,1,0,6274.8,[1.7056767  1.3402982  0.42549005],"[-0.33744514  0.2434516   0.97084355  0.49976587 -0.2191382   0.89018095
  0.9904547   0.7231815  -0.4584183   0.85949075  0.8576182   0.8597585
  0.90071905  0.31702614  0.5401877   0.3610828 ]",0.08491212,0.13754385964912283,0.8836691,0.15473525,0.11226973684210528,0.91884696,
