,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
22,16,22,1,1,1,0,10000.0,[-0.10308956  0.2577174   0.07538988],"[-0.26531053  0.14319885  0.08300734 -0.26043677 -0.02863532  0.17714286
 -0.67851317 -0.7859194  -0.15187532 -0.5128598  -0.39194012 -0.4543984
  0.7317169   0.06213367  0.37735248 -0.13475406]",0.20143247,0.5,nan,0.18836838,0.5,nan,
23,16,23,1,1,1,0,10000.0,[-0.05160982  0.6101553   0.47105774],"[-0.9999967  -0.9420371   0.9263158  -0.883219   -0.75867844 -0.9943597
  0.9979943  -0.4538499  -0.6394746   0.9871385   0.9194287  -0.98715615
  0.83977723 -0.04091918  0.9995445  -0.78958815]",0.20143247,0.5,nan,0.18836838,0.5,nan,
24,16,24,1,1,1,0,10000.0,[-0.34645063  0.07225575 -0.23178549],"[ 0.6629826   0.8348874   0.88097     0.87681377  0.9767257   0.9272635
  0.99999595  0.9407743   0.6731999   0.34349597 -0.0336591   0.51837385
  0.6347282   0.70103943  0.34440637  0.5887722 ]",0.20143247,0.5,nan,0.18836838,0.5,nan,
25,16,25,1,1,1,0,10000.0,[ 0.37210888 -0.34229866  0.42576218],"[ 0.92787874 -0.427388    0.2925316  -0.5277314   0.00370514 -0.1607461
  0.378698    0.8087872   0.46100664 -0.5851392  -0.22967929 -0.12407184
  0.13179874 -0.53255653  0.5074917   0.2642069 ]",0.20143247,0.5,nan,0.18836838,0.5,nan,
26,16,26,1,1,1,0,10000.0,[-0.27775496  0.18953781 -0.06885702],"[ 0.94844854  0.68122375 -0.26894456  0.97101796  0.32053554  0.36558378
 -0.59074736  0.5125668   0.99940455  0.34168303  0.62452865 -0.47219586
  0.99999595 -0.654263   -0.909053   -0.39132106]",0.20143247,0.5,nan,0.18836838,0.5,nan,
27,16,27,1,1,1,0,10000.0,[ 0.5132043  -0.01155417  0.25214428],"[ 0.71053684 -0.18235481  0.84588885 -0.38600475 -0.69056165 -0.17197108
  0.9085487   0.54961765 -0.12255448  0.7394239  -0.08694273  0.91497576
 -0.7398239   0.5973346   0.05571532  0.6963264 ]",0.20143247,0.5,nan,0.18836838,0.5,nan,
28,16,28,1,1,1,0,10000.0,[ 0.26107913 -0.1220949   0.16019301],"[0.9660287  0.9223622  0.8126352  0.96638036 0.9686619  0.83595526
 0.8441764  0.965013   0.9165381  0.94963956 0.99177206 0.5660354
 0.98195994 0.8416312  0.76683533 0.898924  ]",0.20143247,0.5,nan,0.18836838,0.5,nan,
29,16,29,1,1,1,0,10000.0,[ 0.26399577  0.05846692 -0.24589863],"[ 0.65189826  0.97813416  0.99818325 -0.06780672 -0.9481361   0.7349713
 -0.20599574 -0.58133984  0.29371405  0.5639125  -0.12006855 -0.53371084
 -0.5623112   0.08159864 -0.64290535  0.9639845 ]",0.20143247,0.5,nan,0.18836838,0.5,nan,
30,16,30,1,1,1,0,10000.0,[-0.08952732 -0.37929899  0.1490592 ],"[-0.487629   -0.6194693   0.31435633 -0.87327415 -0.31654835 -0.4985299
 -0.38307416 -0.90924984  0.02554905 -0.2766078  -0.47856355  0.00873351
 -0.14499378 -0.6810812  -0.71222556 -0.31385887]",0.20143247,0.5,nan,0.18836838,0.5,nan,
31,16,31,1,1,1,0,10000.0,[-0.5079333  -0.08108278  0.23981608],"[ 0.68293905 -0.0211063   0.75519085  0.5902431   0.61254954 -0.29992163
  0.29989338  0.60996187  0.4925754   0.63142776 -0.36766183  0.03216469
  0.46966684  0.36567223 -0.56477386  0.5782144 ]",0.20143247,0.5,nan,0.18836838,0.5,nan,
32,16,32,1,1,1,0,10000.0,[0.1891719  0.0397562  0.01851944],"[ 0.4003793  -0.9475743  -0.93950826  0.12473536  0.24357307  0.56614065
 -0.96221566  0.7858399   0.02423346 -0.7386223   0.9551221  -0.856221
  0.27827382 -0.7836675  -0.424402   -0.6982332 ]",0.20143247,0.5,nan,0.18836838,0.5,nan,
33,16,33,1,1,1,0,10000.0,[-0.14356746 -0.03264028  0.33505276],"[-0.7550631   0.6475729  -0.36889505 -0.7014502  -0.7137447  -0.7989074
 -0.8976496   0.12904012 -0.5307169   0.94780076 -0.43068582  0.43111873
  0.15824187 -0.75976723  0.33370304  0.23763096]",0.20143247,0.5,nan,0.18836838,0.5,nan,
34,16,34,1,1,1,0,10000.0,[0.5278119  0.10000686 0.32646617],"[ 0.15441561  0.54896903  0.13413763  0.36184514 -0.6572937   0.09527707
  0.7818421   0.08561206  0.63867235 -0.7014781  -0.5155361  -0.40899652
  0.03989685  0.06262589  0.17983437 -0.26504993]",0.20143247,0.5,nan,0.18836838,0.5,nan,
35,16,35,1,1,1,0,10000.0,[ 0.28728658 -0.11076442  0.2630416 ],"[-0.13053763 -0.33670878 -0.6065621   0.14454758 -0.42948878 -0.37273926
 -0.10067892 -0.08889037 -0.73699486 -0.6180544  -0.5730693  -0.48808235
 -0.49883115 -0.32109612  0.36680555 -0.37824368]",0.20143247,0.5,nan,0.18836838,0.5,nan,
36,16,36,1,1,1,0,10000.0,[0.1264635  0.1561284  0.07786465],"[-0.99786097 -0.06512576 -0.8760831  -0.7010908   0.526554    0.4803872
  0.9949384   0.8679384   0.06350529  0.08501089  0.73583424 -0.8192823
  0.62094855 -0.4479491   0.15924335  0.9999962 ]",0.20143247,0.5,nan,0.18836838,0.5,nan,
37,16,37,1,1,1,0,10000.0,[-0.05335026  0.03618274  0.05121382],"[ 0.93480957  0.96868265 -0.27465683  0.9876497  -0.9675174   0.7396406
 -0.98123145  0.94986033  0.8485496   0.95506287 -0.9721895   0.9932977
 -0.959514   -0.09008324 -0.6474093  -0.9817964 ]",0.20143247,0.5,nan,0.18836838,0.5,nan,
38,16,38,1,1,1,0,10000.0,[-0.05647034  0.13952784 -0.06790503],"[-0.09410203  0.21181619 -0.5887449  -0.6401503  -0.0038209  -0.8226893
 -0.42472607 -0.70290923 -0.9644785  -0.42086822 -0.5055235  -0.6294206
 -0.48143178  0.33021367 -0.09066284 -0.55007505]",0.20143247,0.5,nan,0.18836838,0.5,nan,
39,16,39,1,1,1,0,10000.0,[ 0.25781417  0.14491938 -0.03522555],"[-0.08627743  0.17119169  0.754267   -0.9783536  -0.59420055 -0.99999654
 -0.31795108 -0.629877   -0.7971258  -0.5252092  -0.92340386  0.5236645
  0.9890975   0.17847669 -0.7874094  -0.86774266]",0.20143247,0.5,nan,0.18836838,0.5,nan,
40,16,40,1,1,1,0,10000.0,[ 0.26178855 -0.09200329 -0.00381315],"[0.6627288  0.09788203 0.22441232 0.67012405 0.6314062  0.89817655
 0.46543312 0.4012748  0.13452554 0.6141089  0.7537923  0.50309896
 0.07039618 0.96631515 0.8046737  0.37118113]",0.20143247,0.5,nan,0.18836838,0.5,nan,
41,16,41,1,1,1,0,10000.0,[0.12643181 0.14685336 0.24665911],"[ 0.21659362 -0.35881734  0.6294892  -0.36234516 -0.9222834   0.24504316
  0.20128798  0.362844    0.8151132  -0.16572124 -0.37911063  0.8185748
  0.8888984   0.41273677 -0.5263008   0.17871606]",0.20143247,0.5,nan,0.18836838,0.5,nan,
42,16,42,1,1,1,0,10000.0,[-0.41048723 -0.16193298 -0.1061891 ],"[-0.98231876 -0.9999651   0.520843   -0.5461224  -0.81060016 -0.9082123
 -0.4038605  -0.83473855 -0.65118587 -0.35969824 -0.803088   -0.57438016
 -0.94705737 -0.77525634 -0.8738518  -0.77586704]",0.20143247,0.5,nan,0.18836838,0.5,nan,
43,16,43,1,1,1,0,10000.0,[-0.48359156 -0.23353143  0.08862711],"[-0.29521877  0.6038784  -0.8650609  -0.16930002 -0.11217541  0.15377223
 -0.6566876  -0.3824196  -0.92201346 -0.89519155 -0.27432078 -0.50879383
 -0.69346297 -0.5882714  -0.08089286 -0.43760467]",0.20143247,0.5,nan,0.18836838,0.5,nan,
44,16,44,1,1,1,0,10000.0,[ 0.19234401 -0.15324584 -0.10696306],"[ 0.15087903  0.33000362  0.28071833 -0.10971981  0.11150658  0.4032961
 -0.43821    -0.57338846 -0.48106593  0.606122    0.8291906   0.8105694
  0.7547196   0.2638178   0.3898623   0.4002502 ]",0.20143247,0.5,nan,0.18836838,0.5,nan,
45,16,45,1,1,1,0,10000.0,[ 0.14934166  0.0885475  -0.11588484],"[-0.5032413   0.08821988 -0.32483965 -0.609007   -0.56912917 -0.29478294
 -0.57061327 -0.63944304  0.23974347 -0.2163614  -0.4219694  -0.16794384
 -0.32287878 -0.7848974  -0.66017354  0.03832662]",0.20143247,0.5,nan,0.18836838,0.5,nan,
46,16,46,1,1,1,0,10000.0,[-0.10329913  0.18966337 -0.10930159],"[-0.43028677  0.24718356  0.38205492  0.7469616  -0.42230016  0.88083696
  0.5986818  -0.30391854 -0.4761485  -0.7211683  -0.03215599  0.37550724
 -0.10916704 -0.43193758  0.2588669   0.04185843]",0.20143247,0.5,nan,0.18836838,0.5,nan,
47,16,47,1,1,1,0,10000.0,[ 0.23664613 -0.12384672  0.2151918 ],"[ 0.18644595 -0.3357017   0.2253524  -0.48065674 -0.08931613 -0.17664254
 -0.13655108 -0.20976263 -0.28171253  0.16566145  0.35335565 -0.36631727
 -0.80081093 -0.5530734  -0.18510765 -0.08619076]",0.20143247,0.5,nan,0.18836838,0.5,nan,
48,16,48,1,1,1,0,10000.0,[0.19127336 0.04931774 0.17725904],"[-0.6986482  -0.7467731  -0.7172046  -0.28035367 -0.20789367  0.16157377
 -0.21198034 -0.8203547  -0.704179    0.11927891 -0.60671115 -0.13542855
 -0.99999636  0.183429   -0.59343207  0.09814191]",0.20143247,0.5,nan,0.18836838,0.5,nan,
49,16,49,1,1,1,0,10000.0,[ 0.41490227 -0.03270384 -0.22670683],"[ 0.47574997 -0.5559161  -0.17551589  0.51073384 -0.8694489   0.70385504
  0.46960676  0.6512766   0.02639031  0.02079821 -0.27693093  0.03282404
 -0.1825481   0.12849486  0.9814602  -0.42402697]",0.20143247,0.5,nan,0.18836838,0.5,nan,
50,16,50,1,1,1,0,10000.0,[0.33057415 0.11277536 0.23523034],"[-0.58427393 -0.77186793 -0.90640354  0.38104045 -0.6781064  -0.2092368
 -0.17502892 -0.9219435  -0.80298454 -0.6429343  -0.6182064  -0.48115104
 -0.35952634 -0.32843196 -0.06545091 -0.53242457]",0.20143247,0.5,nan,0.18836838,0.5,nan,
51,16,51,1,1,1,0,10000.0,[-0.24999486  0.03435893 -0.03254935],"[-0.94865936 -0.97965634 -0.03360224  0.9927274  -0.9963735   0.54275453
  0.92282856  0.76987934 -0.31963134 -0.24941397  0.9999087  -0.839724
 -0.9948925  -0.6741748  -0.57982624  0.99391603]",0.20143247,0.5,nan,0.18836838,0.5,nan,
52,16,52,1,1,1,0,10000.0,[0.12061118 0.17947295 0.10222593],"[-0.71000654  0.8051522   0.99559665  0.9447175  -0.582769    0.936234
 -0.31566328  0.17416108 -0.2229523   0.95795643  0.6637908  -0.54354346
  0.776253    0.9973116   0.01336205  0.8307979 ]",0.20143247,0.5,nan,0.18836838,0.5,nan,
53,16,53,1,1,1,0,10000.0,[-0.23850358 -0.19679613 -0.06555031],"[-0.24170119  0.47438836 -0.05445337 -0.75870764 -0.8431877  -0.05231106
  0.09155726 -0.39579678 -0.51945734 -0.37704688 -0.14693004 -0.1079706
  0.44698536  0.6765561  -0.5487461   0.46915233]",0.20143247,0.5,nan,0.18836838,0.5,nan,
54,16,54,1,1,1,0,10000.0,[-0.6491091  -0.03789733  0.2882676 ],"[ 0.05982792  0.85007286 -0.11430955  0.54987335  0.6260301   0.4779179
  0.64082146  0.47337198  0.63690484 -0.11985308  0.57625675  0.61438596
  0.6488241   0.54470706  0.6473291   0.818434  ]",0.20143247,0.5,nan,0.18836838,0.5,nan,
55,16,55,1,1,1,0,10000.0,[-0.19351584 -0.0305249  -0.08219421],"[-0.62189853 -0.0323866  -0.2701087  -0.22124648 -0.47489578 -0.3302918
 -0.69265544  0.06605399 -0.15892988 -0.25765866 -0.9878948  -0.9999965
 -0.16312385 -0.5102713  -0.9796614   0.04804134]",0.20143247,0.5,nan,0.18836838,0.5,nan,
56,16,56,1,1,1,0,10000.0,[0.04848709 0.03111767 0.11198222],"[ 0.3290161  -0.90772265 -0.91579324 -0.47548652 -0.60159945  0.30125082
 -0.63305056 -0.7864347  -0.43726355 -0.12705922 -0.7047751  -0.78430504
 -0.47627133 -0.9312653   0.16759586 -0.72062874]",0.20143247,0.5,nan,0.18836838,0.5,nan,
57,16,57,1,1,1,0,10000.0,[-0.0612624  -0.13473137 -0.09971959],"[ 0.4490794   0.99039114  0.69281816  0.3103124  -0.42667454  0.42940998
  0.83359194  0.252764    0.26829326  0.6244371   0.60875773  0.7090094
  0.2861197   0.39159715  0.8673428   0.72037137]",0.20143247,0.5,nan,0.18836838,0.5,nan,
58,16,58,1,1,1,0,10000.0,[ 0.0172885  -0.25740084 -0.00221611],"[-0.05972952  0.714849    0.23257565  0.9186425   0.5400516   0.8813757
  0.710619   -0.80229545  0.6053697  -0.6334375   0.85132456 -0.21944481
  0.324561    0.07753491  0.8879268  -0.17419308]",0.20143247,0.5,nan,0.18836838,0.5,nan,
59,16,59,1,1,1,0,10000.0,[ 0.08100583  0.0596101  -0.0447062 ],"[ 0.30896842  0.4969654   0.47262728 -0.6445464  -0.28734016  0.23283648
  0.09819913  0.29838645 -0.7682272   0.11383152 -0.27475083  0.16511512
  0.51626897  0.85160565  0.02523375 -0.70488155]",0.20143247,0.5,nan,0.18836838,0.5,nan,
60,16,60,1,1,1,0,10000.0,[ 0.16260816  0.21007606 -0.31050584],"[-0.00901908 -0.94543475 -0.06587958 -0.814746    0.21764123  0.84364784
 -0.34613228 -0.06331563  0.07907939 -0.87267584 -0.9297172   0.00249338
 -0.7721309   0.55018675 -0.55876434  0.45747268]",0.20143247,0.5,nan,0.18836838,0.5,nan,
61,16,61,1,1,1,0,10000.0,[-0.06640421 -0.29776788 -0.0951825 ],"[-0.44708896 -0.17882836  0.59660816  0.07765889 -0.79454243 -0.6263571
 -0.29218185 -0.6054258   0.91425145 -0.4302221  -0.5934653   0.4619527
 -0.45032072 -0.53746665  0.5455642  -0.08973175]",0.20143247,0.5,nan,0.18836838,0.5,nan,
62,16,62,1,1,1,0,10000.0,[0.3201285  0.07756249 0.19573815],"[ 0.5344845  -0.71541     0.26194906 -0.03903496  0.28837693  0.8146508
  0.6167965   0.3592552  -0.8809467  -0.5552523  -0.21031606  0.5378647
  0.65665865 -0.16200936 -0.6456717   0.19509745]",0.20143247,0.5,nan,0.18836838,0.5,nan,
63,16,63,1,1,1,0,10000.0,[0.23127566 0.21188074 0.08418579],"[-0.9404134   0.97368467  0.00639188  0.75066495 -0.9973605   0.3344227
  0.3407128   0.35174298  0.94976914  0.5610558   0.97115135  0.7568104
  0.9585061   0.8099047  -0.36685735  0.57181084]",0.20143247,0.5,nan,0.18836838,0.5,nan,
64,16,64,1,1,1,0,10000.0,[ 0.10258785 -0.02620173 -0.47209173],"[ 0.9593309   0.95639527  0.997049    0.57269704  0.9831116   0.3543949
 -0.8070795  -0.1842323   0.00544775 -0.26851594 -0.66438615 -0.3722679
  0.37408137  0.03987634  0.1918366   0.29628325]",0.20143247,0.5,nan,0.18836838,0.5,nan,
65,16,65,1,1,1,0,10000.0,[0.31493706 0.0646591  0.11078903],"[0.9804416  0.9961308  0.9910395  0.97071254 0.966534   0.83558905
 0.71528053 0.48760247 0.6278124  0.75217247 0.8419274  0.99487877
 0.858685   0.9671502  0.80639684 0.5012016 ]",0.20143247,0.5,nan,0.18836838,0.5,nan,
66,16,66,1,1,1,0,10000.0,[ 0.26956934 -0.2884664   0.08519232],"[ 0.3397467   0.4674927   0.66889703 -0.28736228  0.15127659  0.9391514
 -0.5468166   0.33967268  0.06766129 -0.14994043  0.0231005   0.5274005
  0.25069916  0.1412729  -0.20889014  0.8757701 ]",0.20143247,0.5,nan,0.18836838,0.5,nan,
67,16,67,1,1,1,0,10000.0,[0.36376613 0.07956856 0.19458231],"[ 0.10798931 -0.9225072  -0.62289876 -0.92095065  0.99999213  0.6457648
  0.2004     -0.9289988  -0.99133664  0.38073838  0.0721724  -0.98696953
  0.9783503  -0.9832503   0.35163963 -0.9476903 ]",0.20143247,0.5,nan,0.18836838,0.5,nan,
68,16,68,1,1,1,0,10000.0,[ 0.15508452  0.03714696 -0.3325542 ],"[-0.18196553 -0.703555    0.16126537 -0.58329767 -0.68947697 -0.7708836
 -0.76019317  0.7281455   0.44056582  0.7323384  -0.19869143  0.28435397
 -0.24161947 -0.01688337 -0.38904423 -0.31050444]",0.20143247,0.5,nan,0.18836838,0.5,nan,
69,16,69,1,1,1,0,10000.0,[ 0.2868241  -0.34605062  0.06605358],"[-0.25940675  0.01416183  0.99995446  0.25598943  0.02145696  0.8338226
  0.989558    0.6686779  -0.86212957  0.88560593  0.9472704   0.86277795
  0.9955411   0.6463717   0.44773424  0.6872804 ]",0.20143247,0.5,nan,0.18836838,0.5,nan,
70,16,70,1,1,1,0,10000.0,[-0.34455228  0.02517231 -0.07568336],"[-0.17636752  0.08216083 -0.54790837  0.17997396 -0.55760145  0.32789958
 -0.82010895 -0.32358718 -0.3502044  -0.20608503 -0.1707493  -0.8617902
 -0.18287224 -0.43073487  0.3981446  -0.38513374]",0.20143247,0.5,nan,0.18836838,0.5,nan,
71,16,71,1,1,1,0,10000.0,[ 0.14389469  0.10333514 -0.16062121],"[-0.79294115 -0.3098054   0.18112183 -0.6684028   0.25120902 -0.87517864
  0.3724134  -0.18617892 -0.08889621 -0.21316385 -0.7612182   0.16821122
 -0.5272136  -0.45285755 -0.5141573   0.00234032]",0.20143247,0.5,nan,0.18836838,0.5,nan,
72,16,72,1,1,1,0,10000.0,[-0.15507518 -0.30942482 -0.18789051],"[ 0.36572778 -0.40833998 -0.6590355  -0.34159768 -0.751645    0.41270947
 -0.3783555  -0.10906929  0.41173863 -0.8650415  -0.66643643 -0.11942863
 -0.49943286 -0.7543508  -0.10176295 -0.20194322]",0.20143247,0.5,nan,0.18836838,0.5,nan,
73,16,73,1,1,1,0,10000.0,[-0.6183843  -0.30236953 -0.05346551],"[ 0.934266   -0.08328795  0.9988029   0.9895185   0.7955376   0.80835617
  0.9699707   0.98519146  0.92956626  0.9127753   0.9433608   0.8855752
  0.14069176  0.75840104  0.9131472   0.74881876]",0.20143247,0.5,nan,0.18836838,0.5,nan,
74,16,74,1,1,1,0,10000.0,[ 0.17826834 -0.0970495   0.21180844],"[-0.48810744  0.71939456  0.8092905  -0.8286795   0.22571409 -0.8504268
  0.6391996  -0.25490785  0.5307348   0.54017055  0.08394241 -0.48034847
 -0.40456074 -0.3009336  -0.06231087  0.5068897 ]",0.20143247,0.5,nan,0.18836838,0.5,nan,
75,16,75,1,1,1,0,10000.0,[-0.3607214  -0.30653355 -0.06782474],"[ 0.8675822  -0.04648978  0.27607846 -0.3195861   0.8213761  -0.9772579
 -0.09566784 -0.9885744   0.22707307 -0.627058   -0.5636237  -0.83884645
  0.8383702  -0.99970096  0.79136944  0.33363867]",0.20143247,0.5,nan,0.18836838,0.5,nan,
76,16,76,1,1,1,0,10000.0,[-0.05902295  0.11872119  0.03266387],"[-0.9479704  -0.9878942  -0.01493555  0.98761547 -0.631349    0.9999101
  0.3791685  -0.4013934  -0.43039626 -0.56768024 -0.9901905   0.989776
  0.77913046  0.967396    0.99999595  0.6314697 ]",0.20143247,0.5,nan,0.18836838,0.5,nan,
