,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
19,16,19,1,1,1,0,6449.666666666667,[-0.05738352 -0.28836894 -0.6844697 ],"[ 0.17700195  0.5020715  -0.12449688 -0.04756773 -0.33996606  0.5257293
  0.18583739 -0.15848559 -0.5684633   0.34760153 -0.3863181  -0.34816295
 -0.06271857  0.21993959 -0.04431283 -0.4451568 ]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
20,16,20,1,1,1,0,6449.666666666667,[-0.02925958  0.12557521  0.0421408 ],"[-0.22257143 -0.51074934  0.68219995 -0.03713465  0.16686428 -0.3441121
  0.13285959 -0.06966144 -0.24322957 -0.24538743  0.01720774  0.20923996
  0.40294755 -0.34532666 -0.7453222   0.48472214]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
21,16,21,1,1,1,0,6449.666666666667,[-1.8467249  -0.38552573  0.27132326],"[-0.43696064 -0.4004277  -0.24961567 -0.16440338 -0.6824593  -0.48285663
 -0.55706286 -0.26440495 -0.6043603  -0.35055465 -0.8411566  -0.66314715
  0.29980433 -0.6040976  -0.5824407  -0.35340637]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
22,16,22,1,1,1,0,6449.666666666667,[-1.2141082  -0.28505597 -0.1622834 ],"[ 0.1414454   0.42894244  0.29297578 -0.13365763  0.11685884  0.08585882
  0.03116739  0.26654565  0.00189972  0.2739936   0.08979285  0.24620879
  0.21344006  0.06203675  0.24971223  0.09853363]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
23,16,23,1,1,1,0,6449.666666666667,[0.52559376 0.22558361 0.6165026 ],"[-0.8036273  -0.7094759   0.82472813 -0.81787485 -0.15544099 -0.8932778
  0.8765837  -0.46750396 -0.7370912   0.9201306   0.74511266 -0.9023832
 -0.43329328 -0.24668586  0.86010385 -0.28167623]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
24,16,24,1,1,1,0,6449.666666666667,[-1.1074101   0.54078835  0.30698785],"[ 0.6874119   0.45708728  0.12695527  0.61485875  0.44907808  0.39806616
  0.952085    0.6342155   0.07975721  0.18014348  0.18061793 -0.00463557
  0.41559577  0.39064157 -0.01067024  0.28234625]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
25,16,25,1,1,1,0,6449.666666666667,[ 0.3121627   0.09824879 -0.01678653],"[ 0.02283275 -0.3882907  -0.22595811 -0.40441012 -0.12224048 -0.25421578
  0.13509893 -0.43122226 -0.3792286  -0.16045189 -0.06009239  0.35445416
  0.11349928 -0.20630324  0.41744494 -0.3410949 ]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
26,16,26,1,1,1,0,6449.666666666667,[0.30647755 0.7123738  0.453952  ],"[ 0.6084634   0.8733759  -0.72944415  0.55944693  0.09200859  0.5459074
 -0.46953696  0.22867501  0.77042663  0.11884463  0.61951184 -0.38096815
  0.46205974  0.36609185 -0.85164225 -0.65351474]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
27,16,27,1,1,1,0,6449.666666666667,[ 1.6102113   0.27818763 -0.24037495],"[-0.31194538 -0.01326036  0.43432355 -0.47311735 -0.7132638   0.20102906
  0.47187722  0.6430234  -0.02273023  0.6789284  -0.514175    0.58661366
 -0.7441198   0.55268264  0.05837429 -0.28129858]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
28,16,28,1,1,1,0,6449.666666666667,[ 1.9296184   0.21151067 -0.10790145],"[0.7670225  0.71864915 0.610976   0.90365493 0.78154445 0.8997065
 0.8521811  0.8133677  0.6464225  0.2633214  0.61520433 0.8217002
 0.9900677  0.879284   0.6675658  0.8424877 ]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
29,16,29,1,1,1,0,6449.666666666667,[ 0.9943449  -0.21603245  0.15691435],"[ 0.69547486  0.9465275   0.9527526   0.40647244 -0.4530837   0.66805327
 -0.10568297 -0.2711789   0.5303143   0.49540758  0.02844608 -0.19404876
 -0.47693688  0.4251685   0.01381564  0.93444085]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
30,16,30,1,1,1,0,6449.666666666667,[ 0.69027144 -0.5513194   0.15697214],"[-0.7872177  -0.17310011  0.11793375 -0.6688105   0.00123692 -0.26257187
 -0.6342504  -0.34754324  0.4951192   0.13087869 -0.35064095  0.06762397
  0.15519011 -0.28481632 -0.4502713   0.0593884 ]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
31,16,31,1,1,1,0,6449.666666666667,[-0.4650358   0.34713966 -0.15321004],"[-0.00352955  0.48210037  0.35293043  0.41045225  0.56030595 -0.03763807
  0.36245072  0.39801073  0.48721564  0.25407982  0.1511631  -0.04376054
  0.41789627  0.17629135 -0.04655474  0.44450808]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
32,16,32,1,1,1,0,6449.666666666667,[0.45037782 0.13550992 0.3015125 ],"[-0.37196118 -0.9699564  -0.745655   -0.15291554 -0.13149399  0.1947751
 -0.73764694  0.81424737 -0.26599753 -0.7669929   0.78836715 -0.88948256
  0.69929135 -0.5264795  -0.36914992 -0.62253857]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
33,16,33,1,1,1,0,6449.666666666667,[-0.22712722 -0.37943572  0.5826668 ],"[-0.6586386   0.03020644  0.3052082  -0.29853284 -0.6351232  -0.20838767
 -0.7395158  -0.09794503 -0.7977424   0.5069268  -0.78424907 -0.13041973
  0.6656481  -0.7771951  -0.93705314  0.7864057 ]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
34,16,34,1,1,1,0,6449.666666666667,[ 0.7054413  -0.01747532  0.18631142],"[-0.33310318  0.25936043  0.2632377   0.0702709  -0.08535701  0.08879554
  0.8988185  -0.11423701  0.73832595 -0.5388788  -0.68727195 -0.41755652
 -0.16338724 -0.29691482  0.16851032 -0.30330533]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
35,16,35,1,1,1,0,6449.666666666667,[0.03893058 0.02385081 0.38673854],"[-0.5208457  -0.49120647 -0.37961882  0.7990452   0.4454248   0.7402539
  0.92859745  0.77430224 -0.6863786   0.6194321   0.34299445  0.26673877
 -0.22819102 -0.16042471  0.00568521 -0.56766874]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
36,16,36,1,1,1,0,6449.666666666667,[1.1524104  0.02973362 0.38428473],"[-0.92017305  0.24781811 -0.3077619  -0.7824279  -0.533103    0.20531702
  0.9860461   0.8349545   0.17012715  0.03842688 -0.03246588 -0.4916023
  0.589097    0.24525094  0.00546694  0.99333966]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
37,16,37,1,1,1,0,6449.666666666667,[0.67119116 0.02807471 0.8487273 ],"[ 0.90785384  0.94164467 -0.13599169  0.90743554 -0.9411603  -0.10792911
 -0.88358444  0.82199955  0.8705305   0.83129454 -0.6726575   0.9959686
 -0.7364398  -0.26980412 -0.852064   -0.81136376]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
38,16,38,1,1,1,0,6449.666666666667,[0.25352043 0.14152642 0.03599176],"[-0.06666672 -0.15653932 -0.1594938  -0.16325933  0.15165424 -0.24829829
 -0.33836848 -0.5552113  -0.10211962 -0.31101108 -0.60499716 -0.01005208
 -0.77591884 -0.01731914 -0.4261067   0.29738533]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
39,16,39,1,1,1,0,6449.666666666667,[ 1.5715703  -0.47249612  0.00408549],"[ 0.37159252  0.0119977   0.8460851  -0.68985844  0.1924715  -0.8711727
 -0.04059142 -0.46872616 -0.677916    0.21478462 -0.7066753   0.66924345
  0.93562686  0.31336355 -0.6948431  -0.85372275]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
40,16,40,1,1,1,0,6449.666666666667,[0.97036165 0.01097758 0.13947447],"[ 0.6617683  -0.37111366 -0.110816    0.62183213  0.62523186  0.63687503
  0.4585204   0.40233493  0.42749226  0.13462186  0.6921762   0.14582884
  0.29856944  0.5853878   0.6690422   0.18117869]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
41,16,41,1,1,1,0,6449.666666666667,[ 0.3106038   0.21699369 -0.33875585],"[-0.64935064 -0.37903863  0.31455815 -0.48068595 -0.7148887   0.6055436
 -0.32127994 -0.20922178  0.7387731  -0.16246265 -0.10202515  0.6042143
  0.37908983  0.08333552 -0.65864664  0.18955123]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
42,16,42,1,1,1,0,6449.666666666667,[-1.3397813  -0.9020986  -0.15499005],"[-0.7926254  -0.90288615  0.73786473 -0.4938169  -0.26735228 -0.4700929
  0.01302505 -0.6197581  -0.38852465 -0.17703527 -0.866609   -0.34242368
 -0.39989752 -0.19866139 -0.15074277  0.5850626 ]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
43,16,43,1,1,1,0,6449.666666666667,[-0.44524723 -0.6041403   0.07626554],"[-0.22682172  0.3598082  -0.86107904  0.5321919   0.61345387  0.22343445
 -0.09935647 -0.10115016  0.00732744 -0.34873796  0.06483197 -0.0163902
 -0.46005458 -0.19899744 -0.04288298 -0.24975216]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
44,16,44,1,1,1,0,6449.666666666667,[-0.13295412 -0.01415123 -0.25167942],"[ 0.06953907  0.0934217   0.11986589 -0.06952292  0.29567158  0.2904644
  0.4239167  -0.42399776 -0.6141335   0.03399026 -0.40539306  0.20323694
  0.5059788  -0.2772758   0.5008764   0.2565223 ]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
45,16,45,1,1,1,0,6449.666666666667,[ 1.5148784  -0.8081003  -0.42837515],"[-0.27790028  0.02637041 -0.09612101 -0.11859745 -0.14069355  0.23360431
 -0.0641886  -0.08258969  0.14025581  0.12713766 -0.00429022  0.08914483
 -0.46818948  0.08299732  0.04721856  0.05055285]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
46,16,46,1,1,1,0,6449.666666666667,[-0.8058025  -0.18475024  0.09369521],"[-0.01201934  0.05659461  0.0974766   0.18732035 -0.17296177  0.07280838
  0.12519121  0.03754759 -0.13610262  0.04381502  0.29542387  0.18224502
  0.05355155 -0.12739003 -0.10675812 -0.2874543 ]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
47,16,47,1,1,1,0,6449.666666666667,[ 1.1404815  -0.19261952 -0.01843578],"[ 0.3375157  -0.02946359  0.05514383 -0.10569191 -0.04382986  0.13677502
 -0.01032782 -0.0832535   0.05708086 -0.19772857  0.0730722   0.2526443
  0.19754279  0.00496423  0.03109407  0.11410737]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
48,16,48,1,1,1,0,6449.666666666667,[ 1.8338594  -0.5434951  -0.05302478],"[-0.33162665 -0.45820946 -0.8998445  -0.2099486  -0.40982085  0.3171891
 -0.3622138  -0.40072924 -0.12280947  0.3520211  -0.82621866  0.07466543
 -0.8226156   0.08949339  0.33449006 -0.00454414]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
49,16,49,1,1,1,0,6449.666666666667,[ 0.17266636  0.22837129 -0.23550372],"[ 0.4990145   0.03096485 -0.10645342  0.04637408 -0.03085423 -0.09727359
  0.28573453  0.47372937  0.27062118  0.08119893 -0.026954   -0.00077152
 -0.4852447   0.02559984  0.10679877  0.23881054]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
50,16,50,1,1,1,0,6449.666666666667,[ 1.0275035  -0.27145144 -0.22728683],"[-0.43261272  0.06073213 -0.52241695 -0.17258286 -0.15174991 -0.02046949
 -0.10450542 -0.4165414  -0.46157414 -0.26387244 -0.23395652 -0.12800169
 -0.18264753 -0.42445332  0.11974323 -0.27860224]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
51,16,51,1,1,1,0,6449.666666666667,[0.833257   0.08118073 0.50634927],"[-0.88414776 -0.89841163 -0.17919022  0.9013356  -0.8303613   0.23515081
  0.46077478  0.42512548 -0.2187289  -0.00489306  0.9429951  -0.43197155
 -0.8899393  -0.6612976  -0.70447     0.8515713 ]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
52,16,52,1,1,1,0,6449.666666666667,[0.3121962  0.47677925 0.20071644],"[ 0.08227956  0.46031082  0.9348804   0.92518616 -0.4750479   0.7582207
 -0.4117511  -0.3377208   0.40623283  0.70576     0.43035245 -0.591921
  0.65580356  0.7480564   0.14466321  0.7201935 ]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
53,16,53,1,1,1,0,6449.666666666667,[ 0.30746454 -0.01863515 -0.11385238],"[-0.42495322 -0.61292994  0.03843629 -0.11352801  0.00547826 -0.14420313
  0.24339998 -0.06155795  0.01944625 -0.00896239 -0.04834616 -0.00417554
  0.41973126  0.31199765 -0.25405246  0.21911836]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
54,16,54,1,1,1,0,6449.666666666667,[-1.2297826   0.71406937  0.09045316],"[-0.04880559  0.4853642  -0.28101623  0.39217424  0.81774735  0.25490117
  0.40418994  0.0540415   0.05440903 -0.33985293  0.545645    0.1275481
  0.16834426  0.3247807   0.37604725  0.24269152]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
55,16,55,1,1,1,0,6449.666666666667,[-0.1390062   0.02129307  0.06748098],"[-0.35487467 -0.49535424 -0.12876952 -0.38142186 -0.5185448  -0.55644274
 -0.6608738  -0.7465277   0.6070579   0.16696978 -0.63670594  0.42216098
  0.06321156 -0.46258867 -0.5259882  -0.14332902]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
56,16,56,1,1,1,0,6449.666666666667,[ 0.3823459  -0.24142222  0.21142523],"[ 0.38158786 -0.21331537 -0.3520807  -0.83159095 -0.18681556  0.02021527
  0.16602111 -0.631755    0.03066719  0.1030575  -0.6330911  -0.5666827
  0.5447508  -0.5446696   0.09186709  0.21430624]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
57,16,57,1,1,1,0,6449.666666666667,[-0.4164014   0.5361329  -0.20413353],"[ 0.20557141  0.5875778   0.7436129   0.26910686 -0.02801555  0.1217823
  0.56932724 -0.0135116  -0.00360072  0.41663897  0.57564867  0.57682574
 -0.09508854  0.24138224  0.30141854 -0.06797665]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
58,16,58,1,1,1,0,6449.666666666667,[ 0.94273955  0.04609983 -0.06229483],"[-0.25674802  0.37829113  0.13559437  0.7994946   0.48632777  0.7027457
  0.52018845 -0.37949133  0.27357423 -0.312104    0.6341578  -0.1165179
  0.13448834  0.24952412  0.5769658   0.19189107]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
59,16,59,1,1,1,0,6449.666666666667,[0.46092606 0.14311346 0.11871181],"[ 0.03463972 -0.01584762  0.06564772 -0.15175885 -0.1527856  -0.6228248
  0.25474536  0.2951504   0.05673504 -0.01003814 -0.49592477  0.39301956
  0.58784497  0.47141302  0.37867665  0.02125442]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
60,16,60,1,1,1,0,6449.666666666667,[0.9429027  0.04454582 0.18273985],"[ 0.13449371 -0.92736053 -0.10280347 -0.56867516  0.35619426  0.70940006
 -0.40069824  0.3000816  -0.21417326 -0.7295633  -0.60426736  0.06249619
 -0.8364986   0.42281806 -0.35676467  0.17843509]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
61,16,61,1,1,1,0,6449.666666666667,[-0.23230977  0.14414     0.37730154],"[-0.39344007 -0.12982255  0.33837283  0.9853188  -0.73386383 -0.06594604
 -0.2543925  -0.15472221  0.732425   -0.9706325  -0.6426759  -0.14695668
 -0.563114    0.6362704   0.7927607  -0.47414327]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
62,16,62,1,1,1,0,6449.666666666667,[0.2912922  0.17806357 0.5540167 ],"[ 0.34974992 -0.20057517 -0.44337642  0.39222682  0.589447    0.76432526
  0.6865697  -0.3341722   0.39054728 -0.46966302 -0.05621588  0.5585035
  0.44449782 -0.6611078  -0.07656044  0.6174352 ]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
63,16,63,1,1,1,0,6449.666666666667,[1.2118521  0.52976584 0.37328827],"[-0.4605729   0.92455566 -0.9065375   0.72010255 -0.92962295 -0.04450423
  0.3498342  -0.0104959   0.8120214   0.24586952  0.9133496   0.7272494
  0.8723397   0.6787299  -0.59532255  0.15384197]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
64,16,64,1,1,1,0,6449.666666666667,[0.57523453 0.26489678 0.43096793],"[ 0.8997477   0.924737    0.8714491   0.7722044   0.8782437  -0.4483704
 -0.6413573  -0.82886463 -0.4879418  -0.8299581  -0.57206464 -0.05896574
 -0.20753533 -0.23164725 -0.8040133  -0.32932812]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
65,16,65,1,1,1,0,6449.666666666667,[0.66143847 0.3490097  0.48416433],"[0.92749226 0.92856455 0.82361305 0.9523146  0.9090009  0.89537764
 0.71678686 0.57348835 0.2077831  0.6585276  0.64833426 0.9689952
 0.66643715 0.92781043 0.75143874 0.79733074]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
66,16,66,1,1,1,0,6449.666666666667,[0.4456848  0.21188924 0.2771513 ],"[ 0.8721913   0.18197095  0.5340092  -0.19836366 -0.23250121  0.79601526
 -0.2518763   0.08876884  0.06811166 -0.66128665 -0.10516262  0.33399916
 -0.22586995  0.4007789  -0.22963214  0.59604454]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
67,16,67,1,1,1,0,6449.666666666667,[ 1.8852428 -0.3033266  0.6608598],"[ 0.4483297  -0.8011799  -0.82666135 -0.7431712   0.9955199   0.1878568
  0.23785198 -0.00555158 -0.80180526  0.10457742  0.42518568 -0.9400283
  0.96742773 -0.87776804  0.50450885 -0.78919554]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
68,16,68,1,1,1,0,6449.666666666667,[-0.04707646 -0.4542414   0.06132213],"[ 0.31599283 -0.40079397 -0.73644227  0.402632   -0.15100354  0.44565666
 -0.8619196  -0.08295006  0.67878747  0.46246326 -0.204638   -0.8490188
  0.04963768  0.52449715  0.93419886  0.39404702]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
69,16,69,1,1,1,0,6449.666666666667,[1.7062453  0.15687479 0.72406036],"[-0.4096576   0.18403411  0.9992628   0.36909497 -0.36549526  0.8104067
  0.9660536   0.6643994  -0.40418977  0.8159903   0.93126726  0.77741504
  0.9420023   0.22407663  0.3132788   0.44236755]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
