,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
10,16,10,1,1,1,0,6969.75,[ 2.2949262  -0.06191161 -0.13889635],"[-0.34791055 -0.9371856  -0.5252259   0.73099124 -0.06840461  0.12849027
 -0.95720375 -0.38210627  0.18286592  0.19069648  0.91209185  0.6072421
 -0.40168124  0.69388777  0.4991768   0.80796015]",0.13450797,0.2542982456140352,0.89475584,0.4819857,0.25468750000000007,0.22232924
11,16,11,1,1,1,0,6969.75,[ 0.75118077 -0.15595129 -0.08099537],"[ 0.09247404  0.2370584   0.00281796  0.5673031  -0.0775553  -0.50999177
 -0.2674448   0.09803599  0.26211825  0.39807883  0.5939101  -0.20924994
  0.12277567 -0.65420884 -0.52539647 -0.08826694]",0.13450797,0.2542982456140352,0.89475584,0.4819857,0.25468750000000007,0.22232924
12,16,12,1,1,1,0,6969.75,[ 0.01523454 -0.28555048  0.00117757],"[ 0.4278363   0.13189238 -0.20552352  0.11106846  0.39371622 -0.2567162
  0.48890877  0.2839173  -0.08591983 -0.33857772 -0.15044695 -0.17078626
  0.15823308  0.0993185  -0.15557706  0.10842681]",0.13450797,0.2542982456140352,0.89475584,0.4819857,0.25468750000000007,0.22232924
13,16,13,1,1,1,0,6969.75,[ 0.30897015 -0.25583732 -0.14104405],"[ 0.20991051 -0.36961022  0.06000221 -0.35618296  0.56681544  0.64160943
 -0.14257413  0.02248803 -0.40165898  0.03266871  0.08355451  0.13312706
 -0.1816546  -0.08366212 -0.52718353 -0.27466252]",0.13450797,0.2542982456140352,0.89475584,0.4819857,0.25468750000000007,0.22232924
14,16,14,1,1,1,0,6969.75,[0.7806574  0.14210454 0.09043854],"[-0.34885603  0.4139697  -0.22395992  0.07660681 -0.56042093  0.3646358
 -0.35092738  0.5565956  -0.17413858  0.07356793 -0.7967262  -0.4783325
 -0.20484859 -0.1861842   0.02820942 -0.29855937]",0.13450797,0.2542982456140352,0.89475584,0.4819857,0.25468750000000007,0.22232924
15,16,15,1,1,1,0,6969.75,[ 0.85126007 -0.08639116 -0.16189638],"[-0.42280626  0.4722131  -0.21240482 -0.7894732   0.48676825  0.33642018
 -0.25685248 -0.42574355 -0.12625527 -0.8223352  -0.3072382   0.7816907
  0.12203133  0.5947012   0.80548334  0.46401948]",0.13450797,0.2542982456140352,0.89475584,0.4819857,0.25468750000000007,0.22232924
16,16,16,1,1,1,0,6969.75,[0.05717757 0.10988551 0.04896071],"[-0.62724394 -0.00410742 -0.04361472 -0.27314362 -0.09908596  0.02258003
  0.20439148  0.1372577   0.10739869 -0.05827057  0.26771915 -0.10437608
  0.13216555 -0.0567942  -0.22964954 -0.3751638 ]",0.13450797,0.2542982456140352,0.89475584,0.4819857,0.25468750000000007,0.22232924
17,16,17,1,1,1,0,6969.75,[1.1332476  0.14191036 0.28266674],"[-0.33038205 -0.48739958 -0.074411   -0.7244226   0.12082934 -0.30388135
  0.39481074 -0.76878035 -0.40143004 -0.7293682  -0.5922742  -0.19939527
 -0.8319255  -0.21556965  0.03875831 -0.91014284]",0.13450797,0.2542982456140352,0.89475584,0.4819857,0.25468750000000007,0.22232924
18,16,18,1,1,1,0,6969.75,[-0.3357705  -0.10635141 -0.32725453],"[ 0.11615258 -0.00391859 -0.6559321  -0.04782754 -0.49508765  0.22921729
  0.18060648  0.20893806  0.31136036 -0.06933138 -0.23138794 -0.5800668
 -0.17848164 -0.3996968  -0.42749217 -0.29836273]",0.13450797,0.2542982456140352,0.89475584,0.4819857,0.25468750000000007,0.22232924
19,16,19,1,1,1,0,6969.75,[ 1.7856513  -0.09195322 -0.12856524],"[-0.77314293 -0.12295783 -0.24412811  0.28789496 -0.1351986  -0.8255049
  0.85305816 -0.37327436 -0.01387224  0.35280144 -0.36973214 -0.5366807
 -0.23273742  0.9133671  -0.5338572  -0.23249388]",0.13450797,0.2542982456140352,0.89475584,0.4819857,0.25468750000000007,0.22232924
20,16,20,1,1,1,0,6969.75,[-2.8018284  -0.1884395   0.09984604],"[ 0.06571373  0.61589473 -0.3555889   0.5487881  -0.26105532  0.01390356
  0.05521849 -0.05830273  0.411072   -0.30575323  0.92401016 -0.773886
  0.65225613 -0.7090292   0.34398866 -0.72186697]",0.13450797,0.2542982456140352,0.89475584,0.4819857,0.25468750000000007,0.22232924
21,16,21,1,1,1,0,6969.75,[ 0.31343082 -0.07576863  0.04351211],"[ 0.68836457 -0.20036301 -0.6692338  -0.48009953  0.15663666 -0.1896857
 -0.07985443 -0.00716776 -0.2301392  -0.17100123  0.31216794  0.33170342
 -0.1256429  -0.2883037  -0.23832002  0.44522923]",0.13450797,0.2542982456140352,0.89475584,0.4819857,0.25468750000000007,0.22232924
22,16,22,1,1,1,0,6969.75,[ 0.22577637 -0.09101763 -0.00870932],"[ 2.1952182e-01  9.8693490e-02  1.8613595e-01  3.1609088e-01
  4.6723562e-01  4.3341517e-04  2.5280654e-02  3.9362165e-01
 -3.7519491e-01 -3.1662703e-02 -2.1850139e-02  4.5840859e-02
  7.2165370e-02 -2.1901509e-01 -4.5276612e-02  2.0144707e-01]",0.13450797,0.2542982456140352,0.89475584,0.4819857,0.25468750000000007,0.22232924
23,16,23,1,1,1,0,6969.75,[-1.9520214  -0.0344652  -0.17221372],"[-0.8069266   0.3748089  -0.9128706   0.11305949  0.05472445  0.36302397
 -0.6111944   0.04048574  0.69445074 -0.26228386  0.12850416  0.08187622
 -0.8758362   0.14313018  0.11866391 -0.19476503]",0.13450797,0.2542982456140352,0.89475584,0.4819857,0.25468750000000007,0.22232924
24,16,24,1,1,1,0,6969.75,[-0.4000932  -0.20369154 -0.01208277],"[ 0.01566809 -0.3510201  -0.33118233 -0.14934081 -0.08012635 -0.03557742
  0.2562095  -0.49531832 -0.18922582 -0.19134176 -0.0685764  -0.19263595
 -0.16774067 -0.27730873  0.085244   -0.04655257]",0.13450797,0.2542982456140352,0.89475584,0.4819857,0.25468750000000007,0.22232924
25,16,25,1,1,1,0,6969.75,[ 1.2931447  -0.23825538 -0.15043433],"[ 0.24788591 -0.89192045 -0.08106166 -0.29461813  0.07370219  0.9227428
 -0.7311475   0.8835417   0.6415948   0.33704284  0.49715978  0.31746364
  0.8937464  -0.23556066  0.04780704  0.10332468]",0.13450797,0.2542982456140352,0.89475584,0.4819857,0.25468750000000007,0.22232924
26,16,26,1,1,1,0,6969.75,[-1.0162547   0.10616167  0.02517967],"[ 0.0212293  -0.6948339  -0.50270915  0.11844176  0.06226161 -0.28480768
 -0.7534678  -0.42145458  0.5050321  -0.6556693  -0.94432503 -0.2224926
 -0.00621596  0.13152042 -0.61608195 -0.8399744 ]",0.13450797,0.2542982456140352,0.89475584,0.4819857,0.25468750000000007,0.22232924
27,16,27,1,1,1,0,6969.75,[ 0.7550491   0.09761849 -0.24270463],"[-0.4925514  -0.80767286  0.1965751  -0.69521123 -0.16594109 -0.7025254
 -0.71715176  0.41256613 -0.61034524  0.23355079 -0.80784285 -0.04598668
 -0.7907858  -0.26142892  0.3511808   0.0826475 ]",0.13450797,0.2542982456140352,0.89475584,0.4819857,0.25468750000000007,0.22232924
28,16,28,1,1,1,0,6969.75,[-0.3386316  -0.0784633  -0.03268578],"[-0.49047875  0.48124558 -0.0729593   0.21569693 -0.4506339  -0.4106736
 -0.0771105  -0.15325606 -0.51404583  0.10819757  0.09248304 -0.6613803
 -0.1874766  -0.23056749  0.1179899   0.14712757]",0.13450797,0.2542982456140352,0.89475584,0.4819857,0.25468750000000007,0.22232924
29,16,29,1,1,1,0,6969.75,[ 0.12645921 -0.3615571   0.14731626],"[ 0.28896898 -0.12376043 -0.2979252  -0.266638   -0.3446093   0.03530058
 -0.36946973 -0.33901566 -0.17201325  0.02965003 -0.12017104  0.17710906
  0.6488997  -0.41623494 -0.49271    -0.09082633]",0.13450797,0.2542982456140352,0.89475584,0.4819857,0.25468750000000007,0.22232924
30,16,30,1,1,1,0,6969.75,[ 0.20420387 -0.0644349  -0.47875553],"[-9.0200424e-02  4.0359050e-02  3.7348795e-01 -2.9982895e-02
 -5.3580207e-01  1.4546514e-04 -3.1566259e-01 -4.3269515e-02
 -3.4124157e-01  2.0995259e-02 -2.0884910e-01 -2.5315818e-01
 -7.1857506e-01  2.5743333e-01 -6.7875731e-01  4.9037492e-01]",0.13450797,0.2542982456140352,0.89475584,0.4819857,0.25468750000000007,0.22232924
31,16,31,1,1,1,0,6969.75,[ 1.1766706  -0.17036685 -0.06890359],"[ 0.7240935   0.30870533 -0.01373738  0.45363903  0.67187756  0.244863
  0.64071494  0.90279716  0.41421288  0.43731672  0.02674398 -0.32319131
  0.7477101  -0.0681501   0.51921356  0.13765568]",0.13450797,0.2542982456140352,0.89475584,0.4819857,0.25468750000000007,0.22232924
32,16,32,1,1,1,0,6969.75,[-0.6656751  -0.06896284  0.2746261 ],"[-0.00807226 -0.37267098 -0.2773547  -0.04323706  0.7806996   0.79142225
  0.36441898  0.15611947  0.00600404  0.13506943 -0.26735118  0.309816
  0.56074256  0.31379592  0.64244753 -0.2073277 ]",0.13450797,0.2542982456140352,0.89475584,0.4819857,0.25468750000000007,0.22232924
33,16,33,1,1,1,0,6969.75,[-0.12680715  0.20939568  0.42490405],"[ 0.00862119 -0.09973407  0.3429026  -0.13179946  0.11059687 -0.03958574
 -0.00635642  0.26671135 -0.11685184 -0.34804207 -0.07679823  0.04378426
  0.17840022 -0.4012686   0.1317009   0.04808521]",0.13450797,0.2542982456140352,0.89475584,0.4819857,0.25468750000000007,0.22232924
34,16,34,1,1,1,0,6969.75,[ 0.8132446   0.41276652 -0.17033443],"[-0.43731487 -0.20127478 -0.08844221  0.4599113  -0.21704173  0.40172696
 -0.13372838  0.27804977 -0.32439315  0.22707444  0.58645236  0.41604632
 -0.1572228  -0.5814286   0.21534151  0.3038115 ]",0.13450797,0.2542982456140352,0.89475584,0.4819857,0.25468750000000007,0.22232924
35,16,35,1,1,1,0,6969.75,[2.487258   0.03944511 0.15260342],"[-0.86740386 -0.66376054 -0.96057934 -0.3158806  -0.8367626  -0.97933125
 -0.89267087 -0.965635    0.984187    0.27671045  0.7089246  -0.95778704
 -0.92161345  0.5654057  -0.89814067 -0.9769423 ]",0.13450797,0.2542982456140352,0.89475584,0.4819857,0.25468750000000007,0.22232924
36,16,36,1,1,1,0,6969.75,[-0.8085261   0.0892166  -0.11078678],"[ 0.10453019  0.16271725  0.22524369  0.38097936 -0.34969822  0.08362114
 -0.2913814  -0.5251532   0.25935125 -0.42122903 -0.5768066  -0.4038271
  0.03805566 -0.21690693  0.4214424   0.01365721]",0.13450797,0.2542982456140352,0.89475584,0.4819857,0.25468750000000007,0.22232924
37,16,37,1,1,1,0,6969.75,[ 0.24594977 -0.00060535  0.13665038],"[ 0.06763962 -0.10229424 -0.45392132  0.01942497 -0.66185975 -0.20356312
  0.21324712 -0.0477252  -0.22761625  0.2835041   0.19105569  0.05290225
  0.18363315 -0.25380984  0.0342432  -0.29520237]",0.13450797,0.2542982456140352,0.89475584,0.4819857,0.25468750000000007,0.22232924
38,16,38,1,1,1,0,6969.75,[-1.2798498  -0.01969121 -0.23762631],"[-0.0527539  -0.16524523  0.47028303  0.15859854 -0.28222778  0.06456348
 -0.3809275   0.59754366 -0.44778118  0.8890392   0.8189048   0.12382734
  0.37710387 -0.31275284  0.6592278   0.61193156]",0.13450797,0.2542982456140352,0.89475584,0.4819857,0.25468750000000007,0.22232924
39,16,39,1,1,1,0,6969.75,[ 1.0178993  -0.12465075  0.24872118],"[ 0.5412143  -0.22000048  0.17472094  0.03149313  0.8359343   0.4773698
 -0.05336419  0.72946066  0.84314     0.20949835  0.34281456 -0.26443726
  0.1362158   0.49302727 -0.1919339   0.24875873]",0.13450797,0.2542982456140352,0.89475584,0.4819857,0.25468750000000007,0.22232924
40,16,40,1,1,1,0,6969.75,[ 0.22337873 -0.21993813 -0.12169056],"[ 0.24696612 -0.07267189  0.26634952 -0.26604605 -0.11512849  0.26977175
 -0.22132897  0.34619063  0.73239756  0.09303781 -0.1602458  -0.3602407
  0.06717291  0.5210848   0.01223907  0.0273791 ]",0.13450797,0.2542982456140352,0.89475584,0.4819857,0.25468750000000007,0.22232924
41,16,41,1,1,1,0,6969.75,[ 2.3122725  -0.20280229  0.0071832 ],"[ 0.23011431 -0.90399647  0.14894271 -0.1462127   0.7327272   0.40118158
  0.5166722  -0.28627035  0.35004112 -0.02720982  0.11046153  0.5859574
  0.46427816  0.8548693   0.6251616   0.44530022]",0.13450797,0.2542982456140352,0.89475584,0.4819857,0.25468750000000007,0.22232924
42,16,42,1,1,1,0,6969.75,[ 0.25586402  0.3204553  -0.01113326],"[-5.7856202e-01 -2.1206993e-01  5.5000126e-02 -3.3005834e-02
  5.6141108e-02 -4.1668931e-01 -7.1999431e-04  3.3051223e-01
 -3.1642458e-01 -7.4819440e-01  1.5582198e-01 -1.8775839e-01
 -5.6920183e-01 -1.9761622e-01  3.5986665e-01 -2.7007401e-02]",0.13450797,0.2542982456140352,0.89475584,0.4819857,0.25468750000000007,0.22232924
43,16,43,1,1,1,0,6969.75,[-0.3042716  -0.24797317 -0.27587673],"[ 0.2523805   0.02071637 -0.41779023  0.22929484 -0.31390947  0.21014154
 -0.71126556 -0.11013773  0.08380091 -0.84601563  0.5690251   0.62012196
  0.02405322 -0.16255945 -0.05436134  0.65309525]",0.13450797,0.2542982456140352,0.89475584,0.4819857,0.25468750000000007,0.22232924
44,16,44,1,1,1,0,6969.75,[-0.37135872  0.12409143 -0.2783325 ],"[-0.21037897  0.23856509 -0.63574183  0.3403697   0.25124443 -0.01310062
  0.20242721 -0.19610184 -0.3756643  -0.75691867 -0.32139292  0.0562306
  0.14299607  0.3023244  -0.1387803  -0.26522636]",0.13450797,0.2542982456140352,0.89475584,0.4819857,0.25468750000000007,0.22232924
45,16,45,1,1,1,0,6969.75,[-1.0449736  -0.40476173  0.11501075],"[ 0.05648011  0.40044612 -0.35660243 -0.03444824  0.35893655 -0.5781089
  0.21603096 -0.23951334 -0.5175513  -0.21534821  0.3983083  -0.37697947
 -0.23473847  0.4303445   0.61987615  0.33041614]",0.13450797,0.2542982456140352,0.89475584,0.4819857,0.25468750000000007,0.22232924
46,16,46,1,1,1,0,6969.75,[0.707816   0.15877543 0.08670783],"[-0.04276288 -0.29826316  0.07463416  0.52361774  0.4457541  -0.20785156
 -0.01022455 -0.47389793 -0.05320409  0.35587227 -0.42783552  0.5680756
 -0.07401401 -0.17293924  0.05963567 -0.2732649 ]",0.13450797,0.2542982456140352,0.89475584,0.4819857,0.25468750000000007,0.22232924
47,16,47,1,1,1,0,6969.75,[ 0.00209247 -0.16351952  0.13626395],"[-0.3754241   0.13256973 -0.24665329  0.14104393  0.2977041  -0.41007376
 -0.02685928 -0.09834552  0.3876748   0.09546292 -0.21068603 -0.04830748
 -0.37500727  0.00212559 -0.36315382 -0.24117371]",0.13450797,0.2542982456140352,0.89475584,0.4819857,0.25468750000000007,0.22232924
48,16,48,1,1,1,0,6969.75,[ 2.0039308  -0.00297591 -0.13128337],"[ 0.00788313 -0.44341847 -0.86237144 -0.46719986 -0.5744704  -0.03598115
 -0.93526673 -0.88370526 -0.600492   -0.8885031   0.739327   -0.8140038
 -0.8640555  -0.7778317  -0.7908034  -0.00276852]",0.13450797,0.2542982456140352,0.89475584,0.4819857,0.25468750000000007,0.22232924
49,16,49,1,1,1,0,6969.75,[ 0.86096627 -0.28045905 -0.00163811],"[ 0.07327637  0.15720385  0.617162    0.23880473  0.60135907  0.5294873
 -0.06750199  0.55934393 -0.08257559  0.23246947  0.6568565   0.35901016
  0.06424624  0.29179603 -0.6540629   0.33811373]",0.13450797,0.2542982456140352,0.89475584,0.4819857,0.25468750000000007,0.22232924
50,16,50,1,1,1,0,6969.75,[1.3787836  0.01020934 0.18573382],"[-7.5390065e-01 -9.8183751e-02 -8.9841902e-02  1.3360381e-04
 -8.4395975e-02 -4.9809119e-01 -1.8405786e-01 -1.7857203e-01
  4.9875700e-01 -3.3469507e-01  1.1628580e-01  4.8115945e-01
  5.8879703e-02 -2.4731916e-01 -3.7187740e-01  2.3969251e-01]",0.13450797,0.2542982456140352,0.89475584,0.4819857,0.25468750000000007,0.22232924
51,16,51,1,1,1,0,6969.75,[-1.0571944  -0.40367842 -0.03331406],"[-0.2893179  -0.54861754  0.18459713 -0.4727542  -0.728282   -0.5912202
 -0.38648528 -0.19715604 -0.3532069   0.352224    0.34670743 -0.7005029
 -0.78894645  0.06613404 -0.7347672  -0.21853018]",0.13450797,0.2542982456140352,0.89475584,0.4819857,0.25468750000000007,0.22232924
52,16,52,1,1,1,0,6969.75,[ 0.8895751  -0.38991177 -0.19325483],"[-0.4108893   0.4369815   0.27058265 -0.00378096  0.031297   -0.01960948
 -0.626648   -0.5416491  -0.5252569  -0.35262725 -0.10488236 -0.34569785
  0.06191027  0.17016998  0.20297784 -0.12914082]",0.13450797,0.2542982456140352,0.89475584,0.4819857,0.25468750000000007,0.22232924
53,16,53,1,1,1,0,6969.75,[-0.8708955  -0.08813643 -0.07958184],"[-0.9088071  -0.10869899  0.38737673 -0.4057581  -0.4774931  -0.85529065
  0.15212983 -0.6105923   0.47610623 -0.3144782  -0.0749698  -0.14330226
  0.43833643 -0.5465491   0.04118085 -0.22170526]",0.13450797,0.2542982456140352,0.89475584,0.4819857,0.25468750000000007,0.22232924
54,16,54,1,1,1,0,6969.75,[-1.3244437   0.15320513 -0.02352078],"[ 0.74259347 -0.35861352  0.55397075 -0.45315853  0.29779685  0.19261402
  0.44528896 -0.0647369  -0.36127704  0.3217255   0.53864944  0.11168462
 -0.3032652   0.46292275  0.22458625  0.24311757]",0.13450797,0.2542982456140352,0.89475584,0.4819857,0.25468750000000007,0.22232924
55,16,55,1,1,1,0,6969.75,[-0.31840345  0.06498105 -0.11806586],"[ 0.06826466  0.1960144  -0.23580506 -0.34971395  0.25003543  0.06989163
  0.30842364  0.21853912 -0.19587386 -0.4747242  -0.02421513  0.16970563
  0.35990924 -0.3722502  -0.4007346  -0.4484746 ]",0.13450797,0.2542982456140352,0.89475584,0.4819857,0.25468750000000007,0.22232924
56,16,56,1,1,1,0,6969.75,[ 0.95477724 -0.02481307 -0.06151349],"[-0.03897503 -0.4934021   0.0742389  -0.24640357 -0.02635169 -0.6056968
 -0.751684   -0.8003007  -0.19754246  0.06248227 -0.41020617 -0.73374087
 -0.72807395 -0.31942612 -0.15462247 -0.5659477 ]",0.13450797,0.2542982456140352,0.89475584,0.4819857,0.25468750000000007,0.22232924
57,16,57,1,1,1,0,6969.75,[-0.0199412   0.01284809  0.4927757 ],"[-0.24135381 -0.06496057  0.30040747 -0.33144102 -0.10714415 -0.11908269
 -0.05842447  0.02943891 -0.30063814 -0.04837543 -0.367866    0.114676
 -0.42845777 -0.1365982   0.04189736 -0.13346899]",0.13450797,0.2542982456140352,0.89475584,0.4819857,0.25468750000000007,0.22232924
58,16,58,1,1,1,0,6969.75,[ 0.8249713   0.09284461 -0.13842566],"[-0.03240559  0.1553142   0.38092494 -0.26440895 -0.03392002  0.2740117
  0.57510346  0.54996943  0.33150858 -0.57621384 -0.6902714  -0.3569712
  0.1952931   0.4537595   0.05758265 -0.02380478]",0.13450797,0.2542982456140352,0.89475584,0.4819857,0.25468750000000007,0.22232924
59,16,59,1,1,1,0,6969.75,[ 0.28963012 -0.12246096 -0.16330184],"[ 0.34181595  0.03331375  0.3603925  -0.3607719  -0.4127961   0.73586917
  0.55936205 -0.44694299  0.31678838  0.13976371 -0.2379826  -0.0375371
  0.03684574  0.09620214  0.16602871  0.14231735]",0.13450797,0.2542982456140352,0.89475584,0.4819857,0.25468750000000007,0.22232924
60,16,60,1,1,1,0,6969.75,[ 0.00069886 -0.44672477  0.0865799 ],"[ 0.25485605  0.1992175  -0.2540963   0.3653944   0.5120552  -0.3998427
 -0.44937882 -0.38058868  0.10653651  0.04250768  0.05322927  0.05567279
 -0.12559676 -0.34235632 -0.06040123  0.31283015]",0.13450797,0.2542982456140352,0.89475584,0.4819857,0.25468750000000007,0.22232924
61,16,61,1,1,1,0,6969.75,[1.3065355  0.15731817 0.35350406],"[ 0.70393884 -0.29722828  0.1297549  -0.16434714  0.19358799  0.64753157
 -0.16564593 -0.00109461 -0.76145005  0.1408808   0.6230134   0.9091452
 -0.08809578  0.06749415 -0.56176835 -0.5380515 ]",0.13450797,0.2542982456140352,0.89475584,0.4819857,0.25468750000000007,0.22232924
62,16,62,1,1,1,0,6969.75,[-1.0768614  -0.08949292 -0.29078656],"[-0.7472476  -0.20565733  0.23787943  0.6544957  -0.41817814  0.31874716
  0.37488493 -0.36601394  0.26292056 -0.34189305  0.662554    0.3626908
 -0.28609934 -0.03671128 -0.3028497  -0.4012595 ]",0.13450797,0.2542982456140352,0.89475584,0.4819857,0.25468750000000007,0.22232924
63,16,63,1,1,1,0,6969.75,[ 0.3872899  -0.19565761  0.2942485 ],"[ 0.06458697 -0.3379512  -0.20543203 -0.11954579  0.20675045  0.1792089
 -0.05205274 -0.2161015  -0.2483795  -0.547652   -0.25875893 -0.05429286
  0.26663384  0.0346297  -0.57052445 -0.16870987]",0.13450797,0.2542982456140352,0.89475584,0.4819857,0.25468750000000007,0.22232924
64,16,64,1,1,1,0,6969.75,[-0.13785502 -0.18737447  0.22721481],"[ 0.01650041  0.22149181 -0.30012006  0.00708741  0.42579544  0.29924458
 -0.06162649 -0.19429621  0.52563316 -0.02707133 -0.0853951  -0.25098392
  0.1660986   0.32297367 -0.27322218  0.02148759]",0.13450797,0.2542982456140352,0.89475584,0.4819857,0.25468750000000007,0.22232924
65,16,65,1,1,1,0,6969.75,[-0.19858038  0.2665301  -0.24851038],"[-0.07201594 -0.6317673  -0.10251695  0.07105163  0.28254288 -0.5208395
  0.55002487  0.00303388 -0.3817882   0.09125295 -0.03495562 -0.02107847
  0.03330347 -0.36789733 -0.8280518  -0.22657943]",0.13450797,0.2542982456140352,0.89475584,0.4819857,0.25468750000000007,0.22232924
66,16,66,1,1,1,0,6969.75,[-1.7365161  -0.13876602  0.1214278 ],"[ 0.46372426 -0.46626124 -0.88152176  0.20813888 -0.727364   -0.27597135
 -0.9641118  -0.8451196   0.3768977  -0.3703157  -0.85006833 -0.7558437
  0.5640863  -0.91112685 -0.8904181  -0.8480569 ]",0.13450797,0.2542982456140352,0.89475584,0.4819857,0.25468750000000007,0.22232924
67,16,67,1,1,1,0,6969.75,[-1.4463867  -0.40427086  0.19894513],"[ 0.74301755  0.17673454  0.38192832  0.8526025  -0.00239292  0.12484869
  0.5629163  -0.4344156   0.28537217  0.89478105 -0.2870718   0.45129216
  0.51006997  0.27785814  0.5698111  -0.19306469]",0.13450797,0.2542982456140352,0.89475584,0.4819857,0.25468750000000007,0.22232924
68,16,68,1,1,1,0,6969.75,[-0.19140513  0.02709603 -0.23355076],"[-0.39157742 -0.42055863 -0.2235254  -0.09368214  0.16070586 -0.11427024
  0.12247217  0.06234193 -0.10507002 -0.7547226  -0.17646694 -0.39436358
 -0.14899838  0.20963532 -0.11124018 -0.09290534]",0.13450797,0.2542982456140352,0.89475584,0.4819857,0.25468750000000007,0.22232924
69,16,69,1,1,1,0,6969.75,[0.42099202 0.03616869 0.12409332],"[ 0.36375952 -0.20609802  0.6547295  -0.0518446  -0.26532778 -0.2122285
  0.21252573 -0.20489594  0.11677152 -0.26069552 -0.02325663 -0.66692734
  0.16236597 -0.13713765 -0.46650603  0.17634451]",0.13450797,0.2542982456140352,0.89475584,0.4819857,0.25468750000000007,0.22232924
