,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
30,16,30,1,1,1,0,6526.5,[-0.16448374 -0.04840568 -0.18657489],"[-0.25090885  0.17932779  0.37183017 -0.16304624  0.29662865  0.20556858
 -0.16817322 -0.7707217  -0.21292424 -0.21326122 -0.00441679  0.59685224
 -0.32948062  0.22134343  0.57543176  0.93532014]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
31,16,31,1,1,1,0,6526.5,[ 0.48374173 -0.3414433  -0.45224026],"[-0.87641835  0.51992404  0.5040635  -0.60292566  0.40928924  0.11155841
  0.08535886  0.25761762 -0.338153   -0.12270018 -0.73631465  0.31394842
  0.5771628   0.49471718  0.555294    0.02064806]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
32,16,32,1,1,1,0,6526.5,[-0.6797677   0.1769768   0.29664186],"[-0.6173912   0.00513473  0.6190526  -0.36313677 -0.02987656 -0.28429526
  0.21267766 -0.11897722 -0.18288589  0.39058673  0.34245014 -0.21103051
  0.38085163  0.32607812 -0.7169111   0.30631086]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
33,16,33,1,1,1,0,6526.5,[0.35821542 0.19356516 0.46487987],"[-1.8603343e-01  5.0855005e-01 -5.2506196e-01  3.9652354e-01
 -3.1298780e-01  3.8990057e-01  1.8424794e-01  3.0047995e-01
  2.5569594e-01 -4.7672030e-01 -7.0508420e-02 -4.8398972e-04
  3.9696398e-01  1.6509855e-01  2.4233741e-01 -5.2373838e-01]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
34,16,34,1,1,1,0,6526.5,[ 0.49397936 -0.54421943 -0.14093459],"[-0.239607    0.3022675   0.29631335 -0.04523709 -0.14679506  0.12393367
 -0.11702693 -0.05245295  0.19847909 -0.37253976 -0.03297418 -0.0263508
 -0.5600414   0.3051033   0.04366013 -0.7637646 ]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
35,16,35,1,1,1,0,6526.5,[0.48906413 0.10031296 0.17666984],"[-0.26311833 -0.61672884 -0.22159415 -0.02851725  0.24825257 -0.25150007
  0.03346431 -0.668082   -0.19029152 -0.5398731  -0.21951765 -0.21751186
 -0.09865925  0.20329565 -0.07078043 -0.04059023]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
36,16,36,1,1,1,0,6526.5,[ 0.18405148 -0.13357323 -0.06003143],"[ 0.33919817  0.48833513  0.17515045 -0.48921812 -0.2142573  -0.23175031
  0.02646357  0.36925006  0.14910507 -0.81392866  0.47521526 -0.76618665
 -0.417538   -0.96523976 -0.3893029  -0.57749605]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
37,16,37,1,1,1,0,6526.5,[0.11738379 0.09725632 0.08278082],"[ 0.08116233 -0.13567412 -0.40917733  0.14464933 -0.5798845   0.24521816
  0.20974219 -0.04592612  0.272763    0.3530618  -0.6053082  -0.0574297
 -0.14456367  0.31229526 -0.3469835  -0.08905029]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
38,16,38,1,1,1,0,6526.5,[-0.41462734 -0.10604829 -0.24252503],"[-0.02239329  0.5866186   0.11292735 -0.18977064  0.17251444 -0.3099563
  0.38522094  0.0896101  -0.28959697  0.20293367  0.1716094  -0.54273456
 -0.54097974  0.16288057 -0.88489294  0.11579424]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
39,16,39,1,1,1,0,6526.5,[ 0.97370803 -0.12175139  0.26139036],"[ 0.3467945  -0.65589154 -0.16234669  0.40208048 -0.26005775 -0.7318344
  0.19410953 -0.10940099 -0.24337     0.8900986   0.4598921  -0.47836798
 -0.16794422  0.31392986 -0.29682562 -0.9447804 ]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
40,16,40,1,1,1,0,6526.5,[-0.01060933 -0.23276292  0.0130763 ],"[ 0.03424501  0.39977336 -0.13239878 -0.01408944 -0.22332513  0.39541548
 -0.36488742  0.10821041  0.34767246 -0.2929471   0.39208502 -0.53682625
 -0.35242045 -0.65031785  0.06497782 -0.60999775]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
41,16,41,1,1,1,0,6526.5,[-0.47705966 -0.18524794  0.0305861 ],"[ 0.13755348  0.11150962 -0.19589391  0.2133278  -0.41861102 -0.70391047
  0.53691435 -0.45379543 -0.29561704  0.21964449 -0.06910282 -0.41571707
  0.58203775 -0.6598532   0.04154247 -0.23486501]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
42,16,42,1,1,1,0,6526.5,[1.0186554  0.39154872 0.00599646],"[-0.13913402 -0.6388733   0.01800013 -0.8985996   0.15956584 -0.71561104
 -0.23623222  0.42773384 -0.16391364 -0.02729803  0.74851567  0.29918766
  0.23854244 -0.62243426 -0.01360396  0.5129307 ]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
43,16,43,1,1,1,0,6526.5,[ 1.0276598  -0.14207047 -0.42904434],"[ 0.9208893   0.16609219 -0.95947707  0.11961177  0.3638166  -0.25505686
 -0.26945525  0.27029985  0.4071495   0.16690615  0.4171914   0.08563799
 -0.19435385 -0.16926509  0.40075022  0.26835665]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
44,16,44,1,1,1,0,6526.5,[ 0.87836176 -0.0801294  -0.27859458],"[ 0.20180267  0.4066059  -0.5340917   0.46950218  0.6525775  -0.23968053
  0.02567339  0.8261173   0.55575186 -0.44105121 -0.1694488   0.3830232
 -0.6506704  -0.4241434  -0.04835549  0.11563998]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
45,16,45,1,1,1,0,6526.5,[-0.16734594 -0.02712531 -0.01153206],"[ 0.31903616 -0.19018191  0.5180887   0.358782    0.22802183  0.18743074
 -0.41766018 -0.26407033 -0.7149589   0.23591152  0.1402995   0.03313035
  0.3376748   0.17002887  0.11527508  0.24537504]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
46,16,46,1,1,1,0,6526.5,[-0.79469436  0.23799624  0.03893857],"[ 0.20137438 -0.22471184 -0.5150815  -0.35449332 -0.42582777  0.49613786
 -0.11685306 -0.20744082  0.18609196  0.19978124  0.09835687 -0.3498323
 -0.5142057  -0.28124985  0.5680969   0.06653094]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
47,16,47,1,1,1,0,6526.5,[0.00654623 0.08409762 0.24981073],"[-0.4034106   0.2508378   0.2512702   0.2870992  -0.08261287 -0.24515387
 -0.48260736  0.5230143   0.02888665  0.11221305  0.6024463  -0.21852499
 -0.30038226  0.15745023 -0.20595795  0.42735183]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
48,16,48,1,1,1,0,6526.5,[-0.6189208   0.1650483   0.04906168],"[ 0.12403977 -0.22733176 -0.36444488  0.23925287  0.36513376 -0.03657478
  0.43985605 -0.7542461  -0.5175542  -0.25689137  0.1762101   0.00717396
 -0.20369172 -0.10869607  0.3175243   0.38685417]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
49,16,49,1,1,1,0,6526.5,[-0.44203597 -0.09919187 -0.20296139],"[-0.02880159  0.09513175 -0.5807376   0.13368705 -0.30946782  0.29481962
 -0.26345137  0.2609408  -0.03503016  0.01021349  0.05300626 -0.01349548
 -0.71839076  0.1253407  -0.64828914 -0.46711963]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
50,16,50,1,1,1,0,6526.5,[0.40242565 0.20220038 0.23634413],"[ 0.3627361  -0.52586496 -0.23430893  0.00243571 -0.23322326  0.05899626
 -0.60381454  0.5148076   0.20492488  0.4309073  -0.16281778  0.04086012
  0.11731502 -0.0296683   0.05792648  0.5074191 ]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
51,16,51,1,1,1,0,6526.5,[-1.0441322  -0.1540956   0.12473214],"[-0.16605407  0.3055611  -0.38662782 -0.34758025  0.6702027   0.7198392
 -0.49405193 -0.19189176  0.2664317  -0.46141094  0.7029661   0.30227154
  0.8446264  -0.48220006  0.01178777 -0.5105608 ]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
52,16,52,1,1,1,0,6526.5,[ 0.74873185  0.1241408  -0.31829587],"[-0.19058153 -0.6526853  -0.4740273  -0.4220157   0.18955582  0.18887898
  0.05553669 -0.09558606  0.62751234  0.5362823  -0.64573485 -0.9031805
 -0.18342125  0.551838   -0.30673322 -0.80022126]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
53,16,53,1,1,1,0,6526.5,[-0.21484421 -0.39931792 -0.08329609],"[ 0.29791915  0.008167   -0.1602096   0.38802546 -0.08926231  0.0094122
 -0.7886729  -0.32321346  0.41272962 -0.32002532 -0.8123897   0.66382
  0.41646618  0.04947299 -0.54830754 -0.17062235]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
54,16,54,1,1,1,0,6526.5,[0.01820306 0.27686095 0.21489361],"[-0.03133085 -0.37664297  0.23791671  0.25641274 -0.28114673 -0.65179276
 -0.1535474   0.44099468  0.3478425   0.5570765  -0.22697154 -0.25237447
 -0.4331626   0.2890676   0.333794    0.31499314]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
55,16,55,1,1,1,0,6526.5,[-0.50064325  0.33251956  0.17554249],"[-0.4600058  -0.11115226 -0.4153438  -0.8811854   0.09182695  0.17055902
  0.03150886  0.2147674  -0.66973007  0.20261979 -0.58129436  0.03353572
 -0.41994867 -0.4136836  -0.5162077   0.04838824]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
56,16,56,1,1,1,0,6526.5,[ 1.4250008  -0.09744882 -0.17639028],"[-0.91887355  0.8569134  -0.28862017  0.3119322  -0.9118309   0.14072633
 -0.5244175  -0.49261245 -0.90215266  0.4454381   0.04862028 -0.36325294
 -0.26870126 -0.36909968 -0.42266968  0.5034917 ]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
57,16,57,1,1,1,0,6526.5,[0.36149913 0.02392286 0.25704882],"[-0.4826587  -0.26139265 -0.01618174  0.02314314  0.06902489 -0.48040074
  0.1879245   0.00351197 -0.34383023 -0.19830534 -0.4862926  -0.30910987
 -0.1992267  -0.1265136   0.2583921  -0.10808367]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
58,16,58,1,1,1,0,6526.5,[ 0.0694107  -0.30456632 -0.33787465],"[ 0.29265946  0.4040376  -0.26672834 -0.5400795   0.35336867  0.02499989
 -0.48745832 -0.36282992  0.10826647 -0.18831345 -0.21753058 -0.30899337
  0.7682777  -0.4289953  -0.50627077  0.38299605]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
59,16,59,1,1,1,0,6526.5,[ 1.0401688  -0.05184355 -0.29688606],"[ 0.5435289  -0.91138124  0.004592   -0.06389913 -0.61910224 -0.00525302
 -0.54668427 -0.5635202  -0.40634307  0.50199735 -0.35353097  0.50013167
 -0.10339707 -0.13143063 -0.29412177 -0.28800407]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
60,16,60,1,1,1,0,6526.5,[6.91780150e-01 5.84825873e-04 1.10082194e-01],"[ 0.11494055  0.38015226  0.43880087 -0.07164791 -0.22199038  0.10519534
 -0.34881148 -0.20782179  0.19764951 -0.3619884  -0.7321137  -0.284788
 -0.8171637  -0.08770666 -0.5081309   0.42453313]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
61,16,61,1,1,1,0,6526.5,[ 0.24758855 -0.04839511  0.16788302],"[-0.55239546  0.01308858  0.37296838 -0.00917983 -0.8640994   0.1142686
 -0.44086152  0.00824529 -0.5713101  -0.1063166   0.4419097  -0.5353471
 -0.337883    0.6982012  -0.54968894  0.5295148 ]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
62,16,62,1,1,1,0,6526.5,[ 0.21802738 -0.04242876 -0.1300326 ],"[ 0.23038045 -0.3434777   0.3393667  -0.3329258   0.36575603  0.23789495
  0.96999896  0.82556355 -0.67034256 -0.11246449 -0.73901296 -0.6278181
  0.6886915   0.17701823  0.41760373 -0.21747974]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
63,16,63,1,1,1,0,6526.5,[-0.31255838 -0.5867932   0.2810347 ],"[ 0.622872    0.11973706 -0.62229663  0.40736276 -0.43949705  0.07723016
 -0.26527244  0.12852997  0.25212896  0.23113692 -0.09433302 -0.6233053
  0.23866785 -0.72566766  0.18571988  0.07851601]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
64,16,64,1,1,1,0,6526.5,[ 0.2412991  -0.13874651 -0.1371398 ],"[-0.00749075  0.07167894  0.39545822 -0.192644    0.44723848  0.11481288
 -0.00995153  0.2544191   0.15166461  0.2739468   0.65058035  0.42725885
  0.6343881   0.1906577   0.3836298  -0.10949486]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
65,16,65,1,1,1,0,6526.5,[-0.2541171  -0.20163934 -0.5067168 ],"[ 0.13484067 -0.28278995 -0.12224829  0.47028637  0.7064892   0.79715097
  0.61328113 -0.29343736  0.3284918   0.23157644 -0.7262398   0.15531212
  0.35050124 -0.26569238  0.37741053 -0.09513828]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
66,16,66,1,1,1,0,6526.5,[0.18716773 0.37228543 0.20526405],"[-0.05308646 -0.2779596   0.37482733 -0.05441764  0.48696202 -0.16137701
 -0.13938424  0.18719634  0.31162268 -0.59401333  0.5226934   0.10965407
 -0.23836178 -0.5064013   0.47671938 -0.0855431 ]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
67,16,67,1,1,1,0,6526.5,[-0.47431406  0.04795901  0.17858678],"[ 0.08925295 -0.15728879  0.3558914  -0.08303329 -0.07583588  0.01652926
  0.04736367  0.27843297 -0.4874426  -0.01011103 -0.3095855  -0.08282071
  0.39196676 -0.3256384   0.12120631  0.24940646]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
68,16,68,1,1,1,0,6526.5,[-0.09721334 -0.33702993 -0.00233293],"[-0.26339275  0.22570223 -0.09320974  0.43831837  0.02887067  0.32742321
  0.04602575  0.5153495   0.03510156  0.1675747   0.5677072   0.07725245
  0.03962812 -0.46645904  0.5662768   0.2874998 ]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
69,16,69,1,1,1,0,6526.5,[-0.18607034  0.38843298  0.25849703],"[-0.18686566 -0.0335089   0.5324886   0.20080537 -0.05106485  0.34547698
  0.19957566  0.02936557 -0.55460477  0.2361398  -0.2321049   0.3925988
 -0.29022703 -0.00629306 -0.21914387 -0.0914219 ]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
70,16,70,1,1,1,0,6526.5,[-0.48767114 -0.15402584  0.21512185],"[-0.5128063   0.10839573 -0.45613936 -0.93121743 -0.6365551  -0.37842208
 -0.5790418   0.11359003  0.5819537  -0.20061672  0.20093888 -0.26855776
  0.18681481  0.61923975  0.08619791 -0.3746014 ]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
71,16,71,1,1,1,0,6526.5,[ 0.14362116  0.264797   -0.0893781 ],"[-0.04767784  0.5939449   0.07260558  0.18563274 -0.01422101  0.18042278
 -0.06300646 -0.08870357  0.52695394 -0.5986611  -0.01356968  0.14474308
 -0.10842276  0.3311616  -0.24616042  0.25241607]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
