,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
10,16,10,1,1,1,0,5074.5,[-0.81783813 -0.04038372 -0.20265053],"[-0.0658775  -0.12787578 -0.26562518  0.18978617 -0.1324305  -0.14631078
 -0.20333531  0.31039    -0.04116994 -0.45775303  0.07283327  0.14592192
  0.02494377  0.06797108  0.03668737  0.07085872]",0.14778085,0.2682456140350878,0.91480255,0.41173407,0.2698026315789474,0.47195172
11,16,11,1,1,1,0,5074.5,[1.4454522  0.07848983 0.26472628],"[-0.02120119  0.20759165  0.06507277  0.32556897 -0.07810721 -0.33862698
 -0.24188015  0.18204618  0.34626326  0.03407338  0.50018173 -0.49451914
  0.21527159 -0.2735646  -0.30490217 -0.05423996]",0.14778085,0.2682456140350878,0.91480255,0.41173407,0.2698026315789474,0.47195172
12,16,12,1,1,1,0,5074.5,[1.0567195  0.06294123 0.08745995],"[ 0.36834693 -0.33544198 -0.48718417 -0.13410345  0.21586281 -0.33446637
  0.4891873   0.03815785 -0.44952315 -0.28450555 -0.24648985 -0.3507102
  0.17405772 -0.14652279 -0.39874962  0.16984981]",0.14778085,0.2682456140350878,0.91480255,0.41173407,0.2698026315789474,0.47195172
13,16,13,1,1,1,0,5074.5,[-0.07922639  0.1220778  -0.24318632],"[ 0.02839696 -0.37796476 -0.0200561  -0.14991355  0.33730787  0.62127906
 -0.17406115 -0.10983998 -0.11060551 -0.01250979 -0.00673115  0.2186287
 -0.05758777 -0.19416076 -0.01309609 -0.09490111]",0.14778085,0.2682456140350878,0.91480255,0.41173407,0.2698026315789474,0.47195172
14,16,14,1,1,1,0,5074.5,[ 0.84509236  0.5327492  -0.40575156],"[ 0.2407158   0.3384549  -0.2538913   0.01810351  0.11904347  0.38817105
 -0.4575091   0.35771883 -0.45154837 -0.05941999 -0.44155797 -0.03910252
 -0.2522561   0.3198291  -0.21711656 -0.15900743]",0.14778085,0.2682456140350878,0.91480255,0.41173407,0.2698026315789474,0.47195172
15,16,15,1,1,1,0,5074.5,[ 0.4428009   0.2079552  -0.01129664],"[-0.433421    0.11029369  0.2600711  -0.15725496  0.02995476 -0.0950205
  0.14639637 -0.43073905 -0.47389108 -0.27633503 -0.52501404  0.49027425
 -0.1979594   0.28702784  0.42612475  0.52927303]",0.14778085,0.2682456140350878,0.91480255,0.41173407,0.2698026315789474,0.47195172
16,16,16,1,1,1,0,5074.5,[-1.1173129   0.06319716 -0.12959337],"[-0.67194605 -0.11717647  0.03621575 -0.2802206  -0.15748876 -0.11522675
 -0.1671401   0.07819211  0.00926197 -0.11370611  0.33377725 -0.2480784
  0.31843305 -0.13407221 -0.35910004 -0.37436444]",0.14778085,0.2682456140350878,0.91480255,0.41173407,0.2698026315789474,0.47195172
17,16,17,1,1,1,0,5074.5,[-0.99867296  0.13992366  0.14453334],"[-0.20511934 -0.01092264  0.37935978 -0.05081859  0.2520948  -0.16181824
 -0.04053751 -0.24767864 -0.1273869  -0.5950347  -0.3873179  -0.03512049
 -0.20469359  0.09902734 -0.05991456 -0.5332724 ]",0.14778085,0.2682456140350878,0.91480255,0.41173407,0.2698026315789474,0.47195172
18,16,18,1,1,1,0,5074.5,[ 0.8205476   0.17950067 -0.24039082],"[ 0.12882465  0.06750816 -0.38124046 -0.33421463 -0.5283114   0.25053042
  0.11953044  0.07715666  0.37260872 -0.09020656 -0.10677305 -0.25474724
 -0.13360792 -0.3438291  -0.3604418  -0.32261473]",0.14778085,0.2682456140350878,0.91480255,0.41173407,0.2698026315789474,0.47195172
19,16,19,1,1,1,0,5074.5,[-2.1986265   0.16541244  0.09682189],"[ 0.63698643  0.06016737 -0.08144787  0.3788802   0.11735436 -0.4022643
  0.5527278   0.18469262 -0.04069522  0.77400804  0.65396553 -0.47115347
 -0.3604016   0.43133396 -0.836527   -0.50236547]",0.14778085,0.2682456140350878,0.91480255,0.41173407,0.2698026315789474,0.47195172
20,16,20,1,1,1,0,5074.5,[ 0.62808466 -0.15450084  0.0509371 ],"[-0.22558779  0.28331345 -0.22425663  0.13958156 -0.19920003 -0.2757197
  0.0171622  -0.19103214  0.24354559 -0.10562867  0.67943865 -0.7358353
  0.1362738  -0.87193394  0.03122321 -0.6001987 ]",0.14778085,0.2682456140350878,0.91480255,0.41173407,0.2698026315789474,0.47195172
21,16,21,1,1,1,0,5074.5,[-0.29426956  0.08038573 -0.27879345],"[ 0.61395586 -0.33215427 -0.55879295 -0.49443242  0.14053798 -0.2008745
 -0.20461723 -0.02941856 -0.28031713 -0.01751539  0.45916122  0.34300643
 -0.17593628 -0.25257325 -0.16183287  0.31437534]",0.14778085,0.2682456140350878,0.91480255,0.41173407,0.2698026315789474,0.47195172
22,16,22,1,1,1,0,5074.5,[ 0.40400797  0.36904162 -0.37508947],"[ 0.26185784  0.04983619  0.02000645  0.21576643  0.48261714 -0.06180665
  0.02659726  0.19051522 -0.28727776 -0.01466215 -0.03599679  0.16639155
  0.05577642 -0.27621704 -0.0171096   0.11904508]",0.14778085,0.2682456140350878,0.91480255,0.41173407,0.2698026315789474,0.47195172
23,16,23,1,1,1,0,5074.5,[ 1.0628669  -0.06742312 -0.05212409],"[-0.17218766 -0.05228698 -0.41395122 -0.05785567 -0.00181723  0.2865628
 -0.42479777  0.08259207 -0.01024491 -0.17038357  0.17159313 -0.0072054
 -0.51816404  0.01534891  0.29441637  0.02754477]",0.14778085,0.2682456140350878,0.91480255,0.41173407,0.2698026315789474,0.47195172
24,16,24,1,1,1,0,5074.5,[ 0.5268893   0.23078318 -0.09333775],"[ 0.15147501 -0.14902607 -0.17523456 -0.0758113   0.00443065 -0.29272804
  0.15911114 -0.24144638 -0.22306034 -0.09283027 -0.07405743  0.05864605
 -0.16455409  0.07965806 -0.18136254 -0.13892561]",0.14778085,0.2682456140350878,0.91480255,0.41173407,0.2698026315789474,0.47195172
25,16,25,1,1,1,0,5074.5,[ 0.600371   -0.0071495  -0.18449147],"[ 0.00306931 -0.23587158 -0.27225274 -0.11068314  0.27951032  0.64600354
 -0.2776329   0.4372419   0.15037996  0.2516611   0.26847178  0.11907393
  0.6844084  -0.2950862   0.03258669  0.22465423]",0.14778085,0.2682456140350878,0.91480255,0.41173407,0.2698026315789474,0.47195172
26,16,26,1,1,1,0,5074.5,[1.2569618  0.23841548 0.17728478],"[-0.00179669 -0.35146898 -0.33255693  0.40251994  0.25620884  0.1115467
 -0.4220791  -0.3025309   0.5878189   0.09043664 -0.592849   -0.04719937
  0.4787206   0.57031465 -0.38945964 -0.40036282]",0.14778085,0.2682456140350878,0.91480255,0.41173407,0.2698026315789474,0.47195172
27,16,27,1,1,1,0,5074.5,[-0.5769855   0.15477252 -0.0715782 ],"[-0.37946233 -0.27675483 -0.12328342 -0.19265255  0.08582664 -0.20961317
 -0.1658104   0.25336838 -0.24686986  0.43160373 -0.2550546  -0.05134386
 -0.28520104 -0.09714088 -0.16022062 -0.04530057]",0.14778085,0.2682456140350878,0.91480255,0.41173407,0.2698026315789474,0.47195172
28,16,28,1,1,1,0,5074.5,[-0.4310748   0.01876698 -0.05026494],"[-0.5119337   0.4598531  -0.08287555  0.21110952 -0.24488437 -0.31543985
 -0.04757047 -0.02612981 -0.16334146  0.07077724  0.08658838 -0.3445
 -0.09779325 -0.13119054  0.07074314  0.00625268]",0.14778085,0.2682456140350878,0.91480255,0.41173407,0.2698026315789474,0.47195172
29,16,29,1,1,1,0,5074.5,[-0.5385527  0.3383895  0.1461837],"[ 0.2770164  -0.21512851 -0.24312294 -0.40243453 -0.35583895  0.06118104
 -0.12427184 -0.3398641  -0.05090937  0.0481188  -0.00478151  0.0926207
  0.48277026 -0.46067074 -0.426173   -0.06637365]",0.14778085,0.2682456140350878,0.91480255,0.41173407,0.2698026315789474,0.47195172
30,16,30,1,1,1,0,5074.5,[-0.5037908   0.07001816 -0.00812833],"[-0.06783858  0.08286393  0.18583828 -0.16308132 -0.59826577 -0.01453906
 -0.28593472 -0.0511696  -0.44133958  0.19174665 -0.16676316 -0.20011514
 -0.33415285  0.06668684 -0.37275898  0.440701  ]",0.14778085,0.2682456140350878,0.91480255,0.41173407,0.2698026315789474,0.47195172
31,16,31,1,1,1,0,5074.5,[ 1.0616171   0.11649162 -0.45505467],"[ 0.17389965 -0.11152786 -0.1552645   0.10623324  0.2720257  -0.21209264
  0.37635848  0.85959214 -0.21298572  0.26292574 -0.2066989  -0.44987115
  0.6950881  -0.39545938  0.18862957  0.02417964]",0.14778085,0.2682456140350878,0.91480255,0.41173407,0.2698026315789474,0.47195172
32,16,32,1,1,1,0,5074.5,[-1.1037028  -0.21764362  0.5603061 ],"[ 0.09162706  0.01030988 -0.00285751  0.21536547  0.5457899   0.735937
  0.29728383  0.0600487   0.11365694  0.34253442  0.01962566  0.37943977
  0.50443     0.2341634   0.52452284 -0.02655914]",0.14778085,0.2682456140350878,0.91480255,0.41173407,0.2698026315789474,0.47195172
33,16,33,1,1,1,0,5074.5,[0.65947074 0.06109563 0.06644812],"[ 0.00718296 -0.02593037  0.5405056  -0.06469253  0.0429979  -0.07341993
 -0.04143265  0.16448271 -0.14644605 -0.40611818 -0.07363561  0.09128577
  0.09148186 -0.55516565 -0.0162546   0.13667476]",0.14778085,0.2682456140350878,0.91480255,0.41173407,0.2698026315789474,0.47195172
34,16,34,1,1,1,0,5074.5,[ 0.538361    0.09331281 -0.13118756],"[-0.05348361  0.0108071   0.24640322  0.37507993  0.01271072  0.34994507
 -0.02747789  0.33227283 -0.27047354  0.2842041   0.24078661  0.37898302
 -0.10657787 -0.28927338  0.11369655  0.3066436 ]",0.14778085,0.2682456140350878,0.91480255,0.41173407,0.2698026315789474,0.47195172
35,16,35,1,1,1,0,5074.5,[ 0.6266171   0.5222119  -0.12043495],"[-0.15677223  0.37464476 -0.38629007 -0.27117154 -0.40870082 -0.28847125
 -0.20217001 -0.18489492  0.50235265 -0.34817287  0.1476295  -0.04201797
  0.2679912   0.5021176   0.18904549 -0.0132241 ]",0.14778085,0.2682456140350878,0.91480255,0.41173407,0.2698026315789474,0.47195172
36,16,36,1,1,1,0,5074.5,[0.58764064 0.12673338 0.18381664],"[-0.2951494  -0.07259896  0.07271147  0.03828588 -0.19095287 -0.25102055
 -0.3148166  -0.3564075  -0.2766648  -0.35012522 -0.35878298 -0.27276665
 -0.02353659 -0.33488467  0.13831973  0.00069588]",0.14778085,0.2682456140350878,0.91480255,0.41173407,0.2698026315789474,0.47195172
37,16,37,1,1,1,0,5074.5,[ 0.13672434  0.5920853  -0.47628927],"[ 0.04637542 -0.03184584 -0.45480156 -0.12995574 -0.7572257  -0.21299079
  0.08686212 -0.06633869 -0.17313915  0.24225977  0.13928857  0.10120434
  0.24113953 -0.20142415 -0.1651228  -0.2115396 ]",0.14778085,0.2682456140350878,0.91480255,0.41173407,0.2698026315789474,0.47195172
38,16,38,1,1,1,0,5074.5,[-0.52501994  0.16690451 -0.12444334],"[-0.2442357  -0.18331522  0.1624732  -0.02766451 -0.15987778 -0.16662496
 -0.25290745  0.2940377  -0.71611834  0.28928614  0.4552909  -0.08308288
  0.13384378 -0.28811586  0.26565784  0.30588   ]",0.14778085,0.2682456140350878,0.91480255,0.41173407,0.2698026315789474,0.47195172
39,16,39,1,1,1,0,5074.5,[1.884032   0.24802662 0.06522924],"[ 2.0640433e-02 -1.6766948e-01  9.8045886e-02 -3.8716131e-01
  2.0532650e-01  2.4693859e-01 -3.5314915e-01  6.8069571e-01
  7.5902766e-01 -9.3936920e-05 -1.0698047e-01 -4.6322396e-01
 -2.6835501e-03 -2.2837520e-01 -3.9168870e-01 -1.1930519e-01]",0.14778085,0.2682456140350878,0.91480255,0.41173407,0.2698026315789474,0.47195172
40,16,40,1,1,1,0,5074.5,[-0.04646862  0.42516625  0.28200206],"[ 0.05827472 -0.04863781  0.15855435 -0.28226534 -0.10416502  0.15924805
 -0.19368488  0.11246213  0.3818658   0.14081216 -0.12650877 -0.281358
  0.10910767  0.4150647   0.03157637  0.09272563]",0.14778085,0.2682456140350878,0.91480255,0.41173407,0.2698026315789474,0.47195172
41,16,41,1,1,1,0,5074.5,[-0.6172862   0.02495023 -0.3746829 ],"[-0.01372141 -0.64816856  0.03683847 -0.30261022  0.27461362  0.09005782
  0.17431292 -0.34203413 -0.18688634  0.0651657  -0.03255859  0.38409758
  0.1294842   0.21522647  0.33200794  0.02106771]",0.14778085,0.2682456140350878,0.91480255,0.41173407,0.2698026315789474,0.47195172
42,16,42,1,1,1,0,5074.5,[ 2.0279675   0.10106323 -0.03216606],"[-0.4387585  -0.02385554  0.02231124 -0.1610659   0.34433955 -0.3053033
  0.36002165  0.71922    -0.41358805 -0.6412556   0.3824889  -0.17925632
 -0.6280974  -0.1687468   0.5722963   0.04552886]",0.14778085,0.2682456140350878,0.91480255,0.41173407,0.2698026315789474,0.47195172
43,16,43,1,1,1,0,5074.5,[ 1.5048846  -0.14854617  0.38382334],"[ 0.15833765  0.26279998 -0.23681682  0.10398853 -0.5661338   0.48413253
 -0.50960267 -0.13452926  0.09113294 -0.67002046  0.6648799   0.6715209
  0.1316612  -0.06512037  0.20919412  0.30155218]",0.14778085,0.2682456140350878,0.91480255,0.41173407,0.2698026315789474,0.47195172
44,16,44,1,1,1,0,5074.5,[ 1.6035353   0.04245926 -0.11023094],"[-0.3291538   0.36983478 -0.77797365  0.5764229   0.41758442 -0.1549668
 -0.00078684  0.21730936 -0.5954591  -0.69950616  0.17046338  0.40273935
 -0.06999484  0.5392089  -0.06003979 -0.24594104]",0.14778085,0.2682456140350878,0.91480255,0.41173407,0.2698026315789474,0.47195172
45,16,45,1,1,1,0,5074.5,[-0.36299902  0.09994964 -0.04296128],"[-0.27977055  0.11841142 -0.13870409 -0.11123031  0.1047824  -0.2638715
  0.047598   -0.08473927 -0.29173994 -0.25284752  0.22613296 -0.28430247
 -0.22110009 -0.1040746   0.22594076 -0.03825712]",0.14778085,0.2682456140350878,0.91480255,0.41173407,0.2698026315789474,0.47195172
46,16,46,1,1,1,0,5074.5,[-1.5573069   0.27015805  0.07713874],"[-0.16172227 -0.18138555  0.17316318  0.47488904  0.360541   -0.64001346
 -0.01109019 -0.42396888  0.10481492  0.18190452 -0.27633485  0.55948734
 -0.0244239  -0.50500786 -0.43642935 -0.36758485]",0.14778085,0.2682456140350878,0.91480255,0.41173407,0.2698026315789474,0.47195172
47,16,47,1,1,1,0,5074.5,[0.2945963  0.04544072 0.4123721 ],"[-0.5230305   0.16146177 -0.2431888   0.12395972  0.30225033 -0.37987125
 -0.0018892  -0.0538649   0.39719462  0.08731776 -0.21029148 -0.02251762
 -0.4141879   0.03181913 -0.2230067  -0.22228253]",0.14778085,0.2682456140350878,0.91480255,0.41173407,0.2698026315789474,0.47195172
48,16,48,1,1,1,0,5074.5,[-0.90467274  0.10089502 -0.0014304 ],"[ 0.2361089   0.29979497 -0.26841894 -0.17629132  0.08943546  0.15200064
 -0.6546298  -0.65917647  0.13606164 -0.39145738  0.67141324 -0.43628907
 -0.56026554 -0.11266676  0.05707699  0.25501657]",0.14778085,0.2682456140350878,0.91480255,0.41173407,0.2698026315789474,0.47195172
49,16,49,1,1,1,0,5074.5,[-1.0122771   0.45001417 -0.03113852],"[-0.02753398  0.01780012  0.5190225  -0.00574437  0.30323577  0.2660728
 -0.17924121  0.37124974 -0.02059126  0.21798477  0.5108408   0.19494939
 -0.405948    0.10816991 -0.6873845   0.22376758]",0.14778085,0.2682456140350878,0.91480255,0.41173407,0.2698026315789474,0.47195172
50,16,50,1,1,1,0,5074.5,[ 0.601431    0.36618266 -0.04490742],"[-0.23991612 -0.15045395 -0.03573325 -0.02591407 -0.03121391 -0.22592124
 -0.33335876 -0.18866685  0.21283633 -0.3670559   0.14952707 -0.04257315
 -0.11156186  0.04680932 -0.28906387  0.20256507]",0.14778085,0.2682456140350878,0.91480255,0.41173407,0.2698026315789474,0.47195172
51,16,51,1,1,1,0,5074.5,[-1.6792338  -0.12730685 -0.47210386],"[ 0.07562178  0.17207408  0.27125356 -0.06499368 -0.32408547 -0.5675876
 -0.22330347 -0.16025066 -0.01331568  0.19836968  0.34306282 -0.4475681
 -0.50758827  0.12891844 -0.54349625 -0.06560516]",0.14778085,0.2682456140350878,0.91480255,0.41173407,0.2698026315789474,0.47195172
52,16,52,1,1,1,0,5074.5,[ 1.1110604  -0.04560236 -0.09060337],"[-0.40745264  0.40566725  0.1749835  -0.01746342  0.22440189  0.10367134
 -0.35440782 -0.07085058 -0.14919636 -0.3301358   0.05305701  0.17791009
 -0.00279403  0.07525584 -0.14949003 -0.1152803 ]",0.14778085,0.2682456140350878,0.91480255,0.41173407,0.2698026315789474,0.47195172
53,16,53,1,1,1,0,5074.5,[-0.4013601   0.04805804 -0.2407108 ],"[-0.5848783   0.4716884   0.18965125 -0.0419907  -0.02529418 -0.52010787
  0.02223635 -0.15805784  0.27086556 -0.189329    0.15006053  0.03986076
  0.39277035 -0.17099452  0.02808595 -0.24274057]",0.14778085,0.2682456140350878,0.91480255,0.41173407,0.2698026315789474,0.47195172
54,16,54,1,1,1,0,5074.5,[ 0.23674712  0.34261864 -0.23488319],"[ 0.12203372 -0.38309744 -0.02223617 -0.47696504 -0.06001821 -0.2113176
  0.21128696 -0.04411334 -0.3806403   0.02459586  0.08957636 -0.09467426
 -0.19403681  0.18533033  0.2516306   0.07424924]",0.14778085,0.2682456140350878,0.91480255,0.41173407,0.2698026315789474,0.47195172
55,16,55,1,1,1,0,5074.5,[-0.88781786 -0.12741861 -0.0456704 ],"[-0.08270493  0.13361168 -0.4105024  -0.6448285   0.16009259  0.02481741
  0.17490906  0.06024587 -0.25380537 -0.504084   -0.02725717  0.02968368
  0.20952597 -0.43514165 -0.47793382 -0.70461047]",0.14778085,0.2682456140350878,0.91480255,0.41173407,0.2698026315789474,0.47195172
56,16,56,1,1,1,0,5074.5,[ 2.9069448   0.00704918 -0.09714942],"[-0.01176304 -0.4908713  -0.20473266 -0.16614681 -0.10731435 -0.16478318
 -0.5890215  -0.22323361 -0.22111821  0.5259602   0.12509748 -0.12272492
 -0.37152007  0.11101025  0.1213854  -0.05083683]",0.14778085,0.2682456140350878,0.91480255,0.41173407,0.2698026315789474,0.47195172
57,16,57,1,1,1,0,5074.5,[ 0.4367329   0.00552884 -0.24258357],"[-0.36531267 -0.09139538  0.35222012 -0.33609065 -0.11094686 -0.10972986
  0.06822267  0.01471081 -0.42540628 -0.11805859 -0.32649124  0.14067572
 -0.49359855 -0.16606164  0.03688288 -0.22892368]",0.14778085,0.2682456140350878,0.91480255,0.41173407,0.2698026315789474,0.47195172
58,16,58,1,1,1,0,5074.5,[0.1770716  0.0208796  0.13450947],"[ 0.0726558   0.09059078  0.12704146 -0.2569017  -0.18402529 -0.27850983
  0.12252235  0.30631918 -0.0325405  -0.39434797 -0.4965993  -0.19907957
  0.06556273  0.11764956  0.05043218 -0.14268866]",0.14778085,0.2682456140350878,0.91480255,0.41173407,0.2698026315789474,0.47195172
59,16,59,1,1,1,0,5074.5,[1.7726945  0.010891   0.26761872],"[ 0.40400136 -0.04295155  0.04267973 -0.57354593 -0.5878066   0.7295429
  0.37119156 -0.47905004  0.28499338  0.20712689 -0.1148541  -0.15579769
  0.04367518 -0.08011183  0.02132624  0.3145936 ]",0.14778085,0.2682456140350878,0.91480255,0.41173407,0.2698026315789474,0.47195172
60,16,60,1,1,1,0,5074.5,[ 1.668705   -0.13940331 -0.176523  ],"[ 0.23642513  0.03851363 -0.52170765  0.388274    0.57852685 -0.50217026
 -0.39662227 -0.5134057  -0.09965444 -0.1997627  -0.09761587 -0.10680845
 -0.26940322 -0.3519307  -0.10923564  0.2725957 ]",0.14778085,0.2682456140350878,0.91480255,0.41173407,0.2698026315789474,0.47195172
61,16,61,1,1,1,0,5074.5,[ 0.66457665 -0.1591939   0.15799919],"[ 0.21021199  0.05296546 -0.0880059  -0.07636717 -0.14446485  0.2047069
 -0.02548054 -0.15601617 -0.49226913  0.00884455  0.17062542  0.74110717
 -0.12847725 -0.24686894 -0.3218853  -0.42691335]",0.14778085,0.2682456140350878,0.91480255,0.41173407,0.2698026315789474,0.47195172
62,16,62,1,1,1,0,5074.5,[ 0.8376765   0.02332226 -0.30488414],"[-4.1837004e-01 -1.6091603e-01  1.2780425e-01  4.7136074e-01
 -4.6367836e-01  2.2405022e-01  2.7341685e-01 -1.0639399e-02
 -1.3574958e-04  4.0829599e-02  3.7218505e-01  3.0193973e-01
 -1.5463719e-01 -9.9378824e-02  4.2744786e-02 -3.5136333e-01]",0.14778085,0.2682456140350878,0.91480255,0.41173407,0.2698026315789474,0.47195172
63,16,63,1,1,1,0,5074.5,[-0.77531505  0.06353214 -0.0177988 ],"[ 0.09355199 -0.08160388 -0.11386591 -0.00373608  0.32956493  0.08411846
  0.16947588 -0.19390571 -0.21534577 -0.44186097 -0.17832774 -0.17621306
  0.33269107  0.05246872 -0.3705453  -0.11957037]",0.14778085,0.2682456140350878,0.91480255,0.41173407,0.2698026315789474,0.47195172
64,16,64,1,1,1,0,5074.5,[ 0.7343173   0.33524978 -0.10968802],"[ 0.05417117  0.23143399 -0.15964407 -0.02690509  0.51543593  0.49355686
 -0.02449232 -0.23820794  0.623078    0.04693118 -0.09079295 -0.21845284
  0.2781089   0.3720734  -0.2929852   0.07909346]",0.14778085,0.2682456140350878,0.91480255,0.41173407,0.2698026315789474,0.47195172
65,16,65,1,1,1,0,5074.5,[-0.3319087  0.0205937 -0.1344836],"[-0.10805556 -0.37700498 -0.03557336  0.11271203  0.02171957 -0.3540646
  0.512879    0.01235002 -0.15431806  0.25177127 -0.02208793  0.02621755
  0.04564479 -0.21944883 -0.2672767  -0.01766235]",0.14778085,0.2682456140350878,0.91480255,0.41173407,0.2698026315789474,0.47195172
66,16,66,1,1,1,0,5074.5,[ 0.67122436  0.16746955 -0.04201463],"[ 0.2600844   0.02001658  0.10953051  0.06401393  0.13889486 -0.43688765
 -0.35896036  0.1972279   0.2138812  -0.17690036  0.12400913  0.19976145
  0.35824925 -0.13601476 -0.03019607 -0.06956652]",0.14778085,0.2682456140350878,0.91480255,0.41173407,0.2698026315789474,0.47195172
67,16,67,1,1,1,0,5074.5,[-0.5927745  -0.09184273 -0.12832417],"[ 0.35432965 -0.44685397  0.11264241  0.23331863 -0.2270436  -0.04558283
  0.1307534  -0.59370744 -0.21546257  0.20946825 -0.34403288  0.04626471
 -0.02841863  0.2312693   0.24875242 -0.38787514]",0.14778085,0.2682456140350878,0.91480255,0.41173407,0.2698026315789474,0.47195172
68,16,68,1,1,1,0,5074.5,[-0.23685458  0.292072   -0.4686857 ],"[-0.4093846  -0.53550684 -0.14336371 -0.00509325  0.4280367  -0.03790358
  0.21408778  0.07029891  0.36807892 -0.7836697  -0.09421429 -0.45159605
  0.03455174  0.2515903  -0.07484883 -0.11991701]",0.14778085,0.2682456140350878,0.91480255,0.41173407,0.2698026315789474,0.47195172
69,16,69,1,1,1,0,5074.5,[-0.06004637 -0.07379347 -0.0070857 ],"[ 0.12266651 -0.10769767  0.37471384 -0.14345095 -0.11261228 -0.07346103
  0.14301383 -0.2552746   0.11011714 -0.02550176  0.04611984 -0.3960714
  0.09123963 -0.10047451 -0.18151644  0.09599888]",0.14778085,0.2682456140350878,0.91480255,0.41173407,0.2698026315789474,0.47195172
70,16,70,1,1,1,0,5074.5,[-0.87394524 -0.021238    0.11528826],"[ 0.34038073  0.24307138  0.0304946  -0.766702   -0.08113638  0.6850679
 -0.01272419 -0.3952239  -0.4476234   0.418373   -0.04250059 -0.24021316
  0.08125383 -0.42634755  0.26249653  0.19674158]",0.14778085,0.2682456140350878,0.91480255,0.41173407,0.2698026315789474,0.47195172
