,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
19,16,19,1,1,1,0,4509.111111111111,[-2.0385182  1.6436483  2.1392388],"[ 0.9963211   0.95065737  0.9893869   0.98058534 -0.20349675  0.98083305
 -0.7750215   0.99842644 -0.36497855 -0.24664187  0.9981166  -0.2940178
  0.96094894  0.7702495   0.9944297  -0.8200855 ]",0.20931576,0.24447368421052632,0.7828596,0.3638998,0.03567434210526316,0.063278496
20,16,20,1,1,1,0,4509.111111111111,[0.7202632  1.2446854  0.87356484],"[ 0.12402296  0.69047034 -0.49629718 -0.8516809   0.41303837 -0.05073619
  0.6091312   0.2141912  -0.20780206 -0.09333271  0.38465154  0.246521
  0.12446475  0.35071552  0.40477312 -0.20001465]",0.20931576,0.24447368421052632,0.7828596,0.3638998,0.03567434210526316,0.063278496
21,16,21,1,1,1,0,4509.111111111111,[-0.715018    0.07182471 -0.65397465],"[ 0.26275218 -0.18098938  0.02535915  0.26927817 -0.3483935  -0.03522807
  0.2969191  -0.12155378 -0.40372092 -0.4661529  -0.3779388   0.11793697
  0.0337832  -0.5917591   0.16389763 -0.1263603 ]",0.20931576,0.24447368421052632,0.7828596,0.3638998,0.03567434210526316,0.063278496
22,16,22,1,1,1,0,4509.111111111111,[-2.2657406  -2.3719456  -0.19709559],"[-0.73452544 -0.7490357  -0.87905455 -0.87833744 -0.65684044 -0.9104597
 -0.6820003  -0.79765975 -0.7836033  -0.9041055  -0.9100507  -0.75748825
 -0.8320815  -0.88513595 -0.51199734 -0.55789244]",0.20931576,0.24447368421052632,0.7828596,0.3638998,0.03567434210526316,0.063278496
23,16,23,1,1,1,0,4509.111111111111,[ 0.83687997  0.6955039  -0.2949725 ],"[ 0.450086    0.66641545  0.03601825  0.7326683   0.78153825  0.08994651
 -0.05977589  0.06836438 -0.01952165 -0.17951381 -0.09587842  0.31383705
 -0.27237105  0.09107733  0.22024727  0.12029171]",0.20931576,0.24447368421052632,0.7828596,0.3638998,0.03567434210526316,0.063278496
24,16,24,1,1,1,0,4509.111111111111,[ 1.2192311   1.018731   -0.72520405],"[ 0.2368474   0.26886666 -0.08251876  0.08355856  0.280622    0.36716616
  0.14200974  0.158211    0.21995461  0.20730805  0.67950845 -0.4939224
  0.4043466   0.61156166  0.06830001  0.6007097 ]",0.20931576,0.24447368421052632,0.7828596,0.3638998,0.03567434210526316,0.063278496
25,16,25,1,1,1,0,4509.111111111111,[ 1.0881212   0.49459773 -0.9788514 ],"[-0.12261426  0.20342028  0.01749742  0.18600237  0.3881688   0.44809008
 -0.27097273  0.02114999  0.23389518 -0.11069769  0.48980713  0.2690251
  0.5174297  -0.12798864  0.08456624 -0.00794625]",0.20931576,0.24447368421052632,0.7828596,0.3638998,0.03567434210526316,0.063278496
26,16,26,1,1,1,0,4509.111111111111,[-0.5214223   0.43442178 -0.6374742 ],"[ 0.1057657   0.1823219   0.2717322  -0.31710184  0.21297824  0.456892
  0.11248958 -0.17712826  0.5335312   0.3513583  -0.0696243  -0.08074218
  0.02439237 -0.06245679  0.18483067 -0.3125059 ]",0.20931576,0.24447368421052632,0.7828596,0.3638998,0.03567434210526316,0.063278496
27,16,27,1,1,1,0,4509.111111111111,[-0.7352853  0.4933618 -0.4114533],"[ 0.12718928  0.02647841 -0.2954539   0.5052638   0.24646997 -0.395945
  0.3146695   0.13521981  0.30451906  0.19150674 -0.28351521  0.05760741
 -0.1392973  -0.15572876 -0.11401469 -0.04179585]",0.20931576,0.24447368421052632,0.7828596,0.3638998,0.03567434210526316,0.063278496
28,16,28,1,1,1,0,4509.111111111111,[ 2.2052264   0.19168276 -0.35328043],"[-0.46496278 -0.70548415  0.65020883  0.19217491  0.44849765  0.44314444
 -0.03614181 -0.08037323 -0.1427235  -0.17610502  0.2349106  -0.3523203
 -0.45455676 -0.5418246   0.09784484 -0.6543492 ]",0.20931576,0.24447368421052632,0.7828596,0.3638998,0.03567434210526316,0.063278496
29,16,29,1,1,1,0,4509.111111111111,[ 0.39720786  0.07270085 -0.17867579],"[-0.11787504 -0.57022923  0.45277858 -0.29835272 -0.01718467 -0.5039457
 -0.12286854  0.41116428 -0.411413    0.03641009 -0.72636914  0.00593722
 -0.01142532  0.35790813  0.44333577 -0.51654375]",0.20931576,0.24447368421052632,0.7828596,0.3638998,0.03567434210526316,0.063278496
30,16,30,1,1,1,0,4509.111111111111,[ 0.11644763  0.2788862  -0.6670147 ],"[-0.04150724  0.29791987 -0.14274597  0.15080714  0.29960418 -0.48196602
  0.18723416 -0.18958443 -0.6488355   0.09895813 -0.26549083  0.230623
 -0.22305894 -0.13712436  0.08013749  0.13276613]",0.20931576,0.24447368421052632,0.7828596,0.3638998,0.03567434210526316,0.063278496
31,16,31,1,1,1,0,4509.111111111111,[-2.2331047  1.9021848  1.6866928],"[ 0.41496658  0.9996251   0.33875155  0.9873885   0.99983525  0.17950559
  0.507372    0.44776797 -0.53877217  0.8947903  -0.46395367  0.9344083
  0.43368936  0.99526095  0.9996629   0.14389896]",0.20931576,0.24447368421052632,0.7828596,0.3638998,0.03567434210526316,0.063278496
32,16,32,1,1,1,0,4509.111111111111,[-0.96971387  0.5914164  -0.3553604 ],"[ 0.44747043  0.18208313  0.5514575   0.2625395   0.42727995 -0.3453461
  0.13310575 -0.09854698 -0.1928963  -0.2616998  -0.10470003  0.6466346
  0.16841233 -0.34575778  0.596539   -0.24362552]",0.20931576,0.24447368421052632,0.7828596,0.3638998,0.03567434210526316,0.063278496
33,16,33,1,1,1,0,4509.111111111111,[1.686036  2.2873847 3.604598 ],"[-0.5315073   0.5974488   0.8245956   0.17786324  0.7810023   0.4855262
  0.49753094  0.9203948  -0.30665153 -0.52936006  0.9169308   0.7389891
 -0.6533558   0.9850017   0.62042046  0.9953481 ]",0.20931576,0.24447368421052632,0.7828596,0.3638998,0.03567434210526316,0.063278496
34,16,34,1,1,1,0,4509.111111111111,[1.772714  2.3681924 3.0399525],"[ 0.77655494  0.5792357   0.7236606   0.90463567 -0.00342786  0.79019964
  0.9931352   0.718168    0.43092656  0.7873155   0.8449061   0.7099844
  0.90205085  0.21261561  0.71181655  0.77191484]",0.20931576,0.24447368421052632,0.7828596,0.3638998,0.03567434210526316,0.063278496
35,16,35,1,1,1,0,4509.111111111111,[-1.2257078  1.2829759  0.6247402],"[-0.03618747  0.7521242   0.6056782  -0.02237833  0.89045     0.0269351
  0.79499125  0.8686348   0.27628314  0.40209663  0.9178978   0.57636464
 -0.2264877   0.85623705  0.736364    0.5685117 ]",0.20931576,0.24447368421052632,0.7828596,0.3638998,0.03567434210526316,0.063278496
36,16,36,1,1,1,0,4509.111111111111,[-0.36298686  0.11649467 -0.42104647],"[-0.09477907 -0.11159271  0.40541136 -0.02474433 -0.18962485 -0.3088534
 -0.24589854  0.1025207   0.26961756 -0.35871953  0.10195386 -0.20723367
  0.678576   -0.32858366 -0.08535165 -0.12451959]",0.20931576,0.24447368421052632,0.7828596,0.3638998,0.03567434210526316,0.063278496
37,16,37,1,1,1,0,4509.111111111111,[ 0.4350016   0.31406298 -1.1998602 ],"[ 0.18094432 -0.44734204  0.06541896 -0.31674784 -0.04133308  0.04355228
 -0.20689875 -0.3470515   0.18960118  0.17799473 -0.02640349 -0.14223349
  0.3284166  -0.3222884  -0.29171783 -0.24714935]",0.20931576,0.24447368421052632,0.7828596,0.3638998,0.03567434210526316,0.063278496
38,16,38,1,1,1,0,4509.111111111111,[ 0.35939574  0.19830051 -0.88833207],"[ 0.4131559   0.05906951 -0.30833334 -0.0960207  -0.26864326 -0.5444436
 -0.04960287 -0.11702812 -0.00918484  0.2776779  -0.43917304 -0.18983823
 -0.23518509  0.25979137  0.34083688 -0.6706425 ]",0.20931576,0.24447368421052632,0.7828596,0.3638998,0.03567434210526316,0.063278496
39,16,39,1,1,1,0,4509.111111111111,[-0.46988362  0.28550723 -0.22201367],"[ 0.12026727 -0.46604592  0.39597976 -0.277776   -0.21913403 -0.0859012
 -0.6294242  -0.20877934  0.3179928   0.01774406 -0.32221496 -0.43382668
  0.04220784  0.48023474  0.30478024 -0.12841511]",0.20931576,0.24447368421052632,0.7828596,0.3638998,0.03567434210526316,0.063278496
40,16,40,1,1,1,0,4509.111111111111,[ 0.32231975  0.20048702 -0.8462845 ],"[-0.5734892  -0.4481126   0.06879425 -0.15939367  0.14834428  0.5468416
  0.14836395  0.12293768 -0.36907923 -0.26122844 -0.30942035  0.03560829
 -0.0087598  -0.26228422 -0.22590238  0.20603168]",0.20931576,0.24447368421052632,0.7828596,0.3638998,0.03567434210526316,0.063278496
41,16,41,1,1,1,0,4509.111111111111,[-1.0756491   0.69320023  0.18624318],"[0.44612658 0.4345169  0.57130134 0.65523887 0.11262262 0.5089761
 0.426849   0.5625067  0.45613992 0.49460006 0.00782835 0.2655208
 0.17910814 0.17005134 0.5192474  0.14531529]",0.20931576,0.24447368421052632,0.7828596,0.3638998,0.03567434210526316,0.063278496
42,16,42,1,1,1,0,4509.111111111111,[ 0.32797456  0.15181711 -1.3486594 ],"[-0.4581529   0.2672099   0.08409977  0.24592888 -0.08100426 -0.28965235
  0.13601148 -0.06833661 -0.03400654 -0.58019173  0.15183187 -0.14319515
 -0.4231215  -0.19805086 -0.2120384  -0.13962233]",0.20931576,0.24447368421052632,0.7828596,0.3638998,0.03567434210526316,0.063278496
43,16,43,1,1,1,0,4509.111111111111,[ 0.3753668   0.10438062 -0.5686461 ],"[-0.3911488   0.37455523  0.2243669  -0.2887994   0.44059396 -0.09074384
 -0.13876003 -0.6097462  -0.623662   -0.09945464 -0.18420291  0.42760026
  0.5155549  -0.5110011  -0.09090626 -0.49089867]",0.20931576,0.24447368421052632,0.7828596,0.3638998,0.03567434210526316,0.063278496
44,16,44,1,1,1,0,4509.111111111111,[-0.85221964 -0.05117026 -0.28489947],"[-0.26571995 -0.21672565  0.44948053 -0.41374308 -0.25633436  0.20299602
  0.11904359 -0.17624617  0.10946119 -0.20757174  0.1858989  -0.09306049
 -0.03115374  0.19372928 -0.44828892 -0.6137179 ]",0.20931576,0.24447368421052632,0.7828596,0.3638998,0.03567434210526316,0.063278496
45,16,45,1,1,1,0,4509.111111111111,[-0.7834053   0.4481692  -0.11720305],"[ 0.6969141   0.3589977  -0.4284203   0.20032775  0.47838426 -0.25713593
  0.24585295  0.50095665  0.7383852  -0.18641603  0.22651577 -0.02478188
  0.32048535  0.0046258  -0.4509182   0.65890515]",0.20931576,0.24447368421052632,0.7828596,0.3638998,0.03567434210526316,0.063278496
46,16,46,1,1,1,0,4509.111111111111,[ 0.5604745   0.24322334 -0.596766  ],"[ 0.40679312 -0.06581837  0.19845593 -0.41165662  0.48778975  0.1697805
 -0.5713519   0.17054534  0.44730163  0.1618079  -0.00285572 -0.57481086
 -0.07845688  0.10828483  0.09957302 -0.13325351]",0.20931576,0.24447368421052632,0.7828596,0.3638998,0.03567434210526316,0.063278496
47,16,47,1,1,1,0,4509.111111111111,[ 2.5138078  -0.37606966 -1.2308015 ],"[ 0.17157042 -0.66010475 -0.6452215  -0.4381839  -0.5488193  -0.5288272
 -0.01520163 -0.585952   -0.45251447 -0.14445627 -0.6120796   0.13217843
 -0.3602085  -0.6940863  -0.18582517 -0.25455958]",0.20931576,0.24447368421052632,0.7828596,0.3638998,0.03567434210526316,0.063278496
48,16,48,1,1,1,0,4509.111111111111,[-1.9673432  2.0567734  0.2655036],"[ 0.9083332   0.9650353   0.41030443  0.9248924   0.7909255   0.840809
  0.76779056  0.23518312 -0.05524617 -0.56078184  0.8899214   0.01899076
  0.39858294  0.42733812  0.7412363   0.34008634]",0.20931576,0.24447368421052632,0.7828596,0.3638998,0.03567434210526316,0.063278496
49,16,49,1,1,1,0,4509.111111111111,[1.322149  1.1661284 1.3450989],"[ 0.52329767  0.48594952 -0.5089096  -0.20359641  0.2411474   0.71661127
  0.26055956  0.48334968  0.18791771  0.50907207  0.9128946   0.19889271
  0.18673778  0.74181294  0.29734206  0.6244277 ]",0.20931576,0.24447368421052632,0.7828596,0.3638998,0.03567434210526316,0.063278496
50,16,50,1,1,1,0,4509.111111111111,[ 0.4427436  0.381117  -0.8168887],"[-0.11857277  0.1440618   0.14614737 -0.11719298 -0.44147867 -0.3973024
 -0.53883445  0.08497369  0.2392633   0.01456201 -0.23006207 -0.03561658
 -0.08624589 -0.00671166  0.5180038   0.37127137]",0.20931576,0.24447368421052632,0.7828596,0.3638998,0.03567434210526316,0.063278496
51,16,51,1,1,1,0,4509.111111111111,[ 0.8885557   0.73125607 -0.61677235],"[ 0.535602    0.18090165  0.3218516   0.15931714 -0.04000425 -0.45869726
  0.36118865  0.06839359  0.47033823  0.32387245  0.51378846 -0.27238917
  0.32233918  0.18062532  0.51789546 -0.13706559]",0.20931576,0.24447368421052632,0.7828596,0.3638998,0.03567434210526316,0.063278496
52,16,52,1,1,1,0,4509.111111111111,[-1.5345862  2.8939137  0.5886111],"[0.99332047 0.98940885 0.9678186  0.94875276 0.5426277  0.90375936
 0.95998263 0.8573998  0.94783556 0.81553113 0.92398477 0.9691298
 0.66280425 0.03866434 0.86867833 0.9913014 ]",0.20931576,0.24447368421052632,0.7828596,0.3638998,0.03567434210526316,0.063278496
53,16,53,1,1,1,0,4509.111111111111,[-2.5422747  -0.38837808 -0.08809324],"[-0.15653521 -0.05329406 -0.0288009  -0.3506981  -0.55239546 -0.32847232
 -0.6319021   0.09689415 -0.04522753 -0.7723977  -0.352875   -0.24437302
 -0.6967907  -0.7791219  -0.58466315  0.30308354]",0.20931576,0.24447368421052632,0.7828596,0.3638998,0.03567434210526316,0.063278496
54,16,54,1,1,1,0,4509.111111111111,[ 0.27027792  0.19599947 -0.73195493],"[ 0.188797   -0.34726936 -0.27225596 -0.2849905   0.29976153  0.07113039
  0.56538665 -0.04443544  0.05743897 -0.48668426  0.03574955 -0.15458775
 -0.51630175 -0.37843758  0.02766633  0.1915685 ]",0.20931576,0.24447368421052632,0.7828596,0.3638998,0.03567434210526316,0.063278496
55,16,55,1,1,1,0,4509.111111111111,[-0.0937661  0.3578242 -0.6188471],"[-0.2685796   0.2965623   0.32573056 -0.6736727   0.1146338  -0.20865554
  0.23179996  0.420218   -0.55903655  0.22875786  0.10302281  0.23441052
 -0.33259493 -0.11290932 -0.1456173   0.00379932]",0.20931576,0.24447368421052632,0.7828596,0.3638998,0.03567434210526316,0.063278496
56,16,56,1,1,1,0,4509.111111111111,[ 0.15759265  0.11608019 -1.1081889 ],"[-0.0222981  -0.10982013 -0.19580513  0.07468414 -0.44048     0.11404419
 -0.5024575  -0.3047582  -0.16929507 -0.67283726 -0.23149025  0.4067855
  0.10208845 -0.25688982  0.05344236 -0.4497615 ]",0.20931576,0.24447368421052632,0.7828596,0.3638998,0.03567434210526316,0.063278496
57,16,57,1,1,1,0,4509.111111111111,[-1.47826    1.9595897  0.7913346],"[ 0.6643696   0.12905824  0.9112859   0.5261936   0.9843396   0.82776916
  0.99873006  0.5903096   0.88702536  0.19248617  0.29487395  0.8104633
  0.3286867   0.9139497   0.39037323 -0.11977929]",0.20931576,0.24447368421052632,0.7828596,0.3638998,0.03567434210526316,0.063278496
58,16,58,1,1,1,0,4509.111111111111,[-1.7292169   2.3288581   0.10245226],"[ 0.81556296  0.93289125  0.896019    0.9388708  -0.393606    0.9704406
  0.13148391  0.24178874  0.6163409   0.65789545  0.5462862   0.61569166
  0.9605396   0.97609234  0.46456683  0.02543962]",0.20931576,0.24447368421052632,0.7828596,0.3638998,0.03567434210526316,0.063278496
59,16,59,1,1,1,0,4509.111111111111,[-0.659415   -0.05365521 -0.96170044],"[-0.44236946  0.17536688  0.35104597 -0.19332534  0.04050386 -0.5097685
 -0.22514421 -0.15702242 -0.39509475  0.09797633 -0.11100882 -0.28955752
 -0.01055098  0.07663441 -0.45362705 -0.60511315]",0.20931576,0.24447368421052632,0.7828596,0.3638998,0.03567434210526316,0.063278496
60,16,60,1,1,1,0,4509.111111111111,[1.0228338  0.87546825 0.32875603],"[-0.25513923 -0.25741822 -0.08075631  0.5502639   0.37671876 -0.0473417
 -0.4198537   0.43659616 -0.34957033  0.09438074  0.4455304   0.6071553
  0.08723998  0.39711666  0.8520664   0.7244539 ]",0.20931576,0.24447368421052632,0.7828596,0.3638998,0.03567434210526316,0.063278496
61,16,61,1,1,1,0,4509.111111111111,[-1.4978203  -0.08032914 -0.5498445 ],"[-0.6949825  -0.05075705 -0.04683572  0.27240276 -0.38457686 -0.47175032
 -0.039671   -0.09114164 -0.55286026 -0.30423415  0.07407641  0.02346182
 -0.4448371  -0.06592166 -0.09742916 -0.07236087]",0.20931576,0.24447368421052632,0.7828596,0.3638998,0.03567434210526316,0.063278496
62,16,62,1,1,1,0,4509.111111111111,[-0.11582842  0.12154018 -0.4941901 ],"[-0.69088817  0.41864836  0.2472645  -0.09542507 -0.19032216 -0.34165776
  0.10476661 -0.33493435 -0.25392675  0.48232794  0.08054888  0.6742492
 -0.55008835 -0.27302563 -0.3194155   0.23731184]",0.20931576,0.24447368421052632,0.7828596,0.3638998,0.03567434210526316,0.063278496
63,16,63,1,1,1,0,4509.111111111111,[1.3020213  1.0871751  0.31299323],"[ 0.41776812  0.8964703   0.37878788 -0.63567936  0.6665393   0.3686918
  0.07743096  0.10807168  0.3086127   0.780185   -0.02021152 -0.12538439
 -0.35064316  0.39345014 -0.06478888  0.0175935 ]",0.20931576,0.24447368421052632,0.7828596,0.3638998,0.03567434210526316,0.063278496
64,16,64,1,1,1,0,4509.111111111111,[ 1.0383503   1.2863274  -0.07275229],"[ 0.13328338  0.01400721  0.6195253  -0.236049   -0.223463    0.55739164
  0.5231068   0.05390429  0.423887    0.5983918   0.12181222  0.4372213
 -0.05208671  0.19659531  0.04585969  0.24271774]",0.20931576,0.24447368421052632,0.7828596,0.3638998,0.03567434210526316,0.063278496
65,16,65,1,1,1,0,4509.111111111111,[-0.8698914   0.38019916 -0.7312766 ],"[-0.16319901  0.61748254 -0.5498743  -0.46968788  0.12709701 -0.19470376
  0.30030274 -0.20920557 -0.3526383  -0.17145246  0.31769     0.26634943
  0.52620995  0.38154018 -0.345896   -0.03926176]",0.20931576,0.24447368421052632,0.7828596,0.3638998,0.03567434210526316,0.063278496
66,16,66,1,1,1,0,4509.111111111111,[ 0.77988553  0.61877227 -0.63801354],"[-0.6415599  -0.09960765 -0.33589107  0.43221283  0.47755718 -0.25610036
 -0.1677897  -0.46331686 -0.18079549  0.02147341 -0.22603679 -0.5320316
  0.65582514  0.4648862  -0.175223   -0.00283414]",0.20931576,0.24447368421052632,0.7828596,0.3638998,0.03567434210526316,0.063278496
67,16,67,1,1,1,0,4509.111111111111,[1.2853075 1.6033432 4.320304 ],"[-0.15616024  0.03241932  0.30938876  0.9957255  -0.45180142  0.9253998
  0.93748534  0.9827814   0.90768063 -0.84592414  0.2622807   0.9864558
  0.90827847  0.81051373  0.9886116   0.89166284]",0.20931576,0.24447368421052632,0.7828596,0.3638998,0.03567434210526316,0.063278496
68,16,68,1,1,1,0,4509.111111111111,[-1.9441334  2.8201277  1.3776073],"[0.9980774  0.35035563 0.99953735 0.9878545  0.84821415 0.8557073
 0.73835063 0.96704066 0.9992683  0.7964798  0.99932075 0.6524248
 0.9713707  0.9979917  0.69237113 0.48977542]",0.20931576,0.24447368421052632,0.7828596,0.3638998,0.03567434210526316,0.063278496
69,16,69,1,1,1,0,4509.111111111111,[-0.02183667  0.16197401 -1.0390409 ],"[-0.42009097 -0.11586738  0.01868761  0.23204756 -0.27347773  0.12764084
  0.08277559 -0.08890611 -0.22812128 -0.34360677 -0.24112052  0.24290454
  0.3056494   0.12545776 -0.41662103 -0.2453087 ]",0.20931576,0.24447368421052632,0.7828596,0.3638998,0.03567434210526316,0.063278496
70,16,70,1,1,1,0,4509.111111111111,[1.826629  1.2683724 1.6013552],"[-0.8443603  -0.7925295   0.6958835  -0.2648934   0.7564492   0.44863248
  0.04368067 -0.34889752  0.8214061  -0.42369276 -0.6008085   0.8154063
  0.5923519  -0.6339396   0.64280045  0.807063  ]",0.20931576,0.24447368421052632,0.7828596,0.3638998,0.03567434210526316,0.063278496
