,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
17,16,17,1,1,1,0,6239.666666666667,[-2.560865   -0.3188135  -0.16063797],"[-1.1058143e-01 -2.3794195e-01 -3.5226268e-01  1.0314584e-04
 -3.9788055e-01 -2.2090414e-01  1.7444825e-01 -2.5737533e-01
 -9.6800655e-02 -3.9727846e-01 -3.0584607e-01 -1.4324909e-01
 -1.0393590e-01 -1.5700096e-01 -9.9055439e-02 -1.9038910e-01]",0.11666772,0.2058771929824562,0.9014349,0.18476087,0.12588815789473687,0.8581471
18,16,18,1,1,1,0,6239.666666666667,[ 0.82522315 -0.04213307 -0.4281485 ],"[ 0.29055673 -0.01874569  0.18946105 -0.32578313  0.57981586  0.59435344
  0.13345397  0.24800807  0.0773648  -0.24583068  0.44907904  0.01804644
 -0.565684   -0.14255637  0.38661277  0.16820484]",0.11666772,0.2058771929824562,0.9014349,0.18476087,0.12588815789473687,0.8581471
19,16,19,1,1,1,0,6239.666666666667,[-0.62022686  0.57352453  0.06079441],"[ 0.15472591  0.20223135  0.889648    0.41716456  0.27882844  0.01353961
 -0.32842135 -0.36200097  0.00964433 -0.21664146  0.28560716  0.35814893
  0.25249428  0.24112278 -0.13171384  0.19223523]",0.11666772,0.2058771929824562,0.9014349,0.18476087,0.12588815789473687,0.8581471
20,16,20,1,1,1,0,6239.666666666667,[ 0.04072487 -0.31876457  0.00803556],"[ 0.42369926 -0.32879412  0.24360663 -0.55119795  0.5656398   0.38317904
 -0.30545193 -0.06426722 -0.8975465  -0.08277106  0.2093873  -0.53389984
  0.25504494 -0.48568547  0.23107457 -0.31026873]",0.11666772,0.2058771929824562,0.9014349,0.18476087,0.12588815789473687,0.8581471
21,16,21,1,1,1,0,6239.666666666667,[ 0.52763885 -0.05948726 -0.0820675 ],"[-0.2178159   0.6690179  -0.20266497  0.631033   -0.1446544   0.37680262
 -0.42711943 -0.31468126 -0.56978315  0.24370795 -0.22197798 -0.3677653
  0.0793525   0.39880955 -0.39568296 -0.3890051 ]",0.11666772,0.2058771929824562,0.9014349,0.18476087,0.12588815789473687,0.8581471
22,16,22,1,1,1,0,6239.666666666667,[-1.514901  -0.3734613  0.504179 ],"[-0.93803304  0.16787344 -0.65802276 -0.9026438   0.95404685 -0.7574421
 -0.95746017 -0.8421855   0.91840553 -0.854951   -0.89976496  0.49441338
  0.6922433  -0.8226514   0.8042744  -0.95228136]",0.11666772,0.2058771929824562,0.9014349,0.18476087,0.12588815789473687,0.8581471
23,16,23,1,1,1,0,6239.666666666667,[ 0.13314663 -0.00788129  0.05818137],"[ 0.22123617  0.7582309  -0.7368424  -0.07733372  0.08171102  0.43926972
 -0.20448351 -0.5387143   0.7568633   0.33740583 -0.7640884  -0.02025169
  0.5973621   0.133914    0.11734337 -0.29619297]",0.11666772,0.2058771929824562,0.9014349,0.18476087,0.12588815789473687,0.8581471
24,16,24,1,1,1,0,6239.666666666667,[-2.0281057   0.7672827  -0.20686044],"[-3.7491697e-01  6.2043601e-01 -3.1025904e-01  3.4613836e-01
 -1.7973912e-01  1.5915900e-02 -4.8499763e-02  7.1587908e-01
  4.1261971e-02 -1.1759660e-01 -3.4535646e-01  1.4084059e-01
 -4.1125256e-01 -2.9546905e-01  4.1027004e-01  2.1505356e-04]",0.11666772,0.2058771929824562,0.9014349,0.18476087,0.12588815789473687,0.8581471
25,16,25,1,1,1,0,6239.666666666667,[-1.0807443  -0.22457302  0.02509452],"[-0.17599851  0.4001053  -0.43997166  0.5592894  -0.21599486 -0.2478539
  0.543867   -0.66656566 -0.8185844  -0.51204646  0.6963303  -0.6463671
  0.33569872  0.59213746 -0.25770706  0.14827561]",0.11666772,0.2058771929824562,0.9014349,0.18476087,0.12588815789473687,0.8581471
26,16,26,1,1,1,0,6239.666666666667,[-1.5968516   0.06879227  0.56292343],"[-0.7652389   0.553181    0.7016765  -0.8162916  -0.8184562   0.49585682
  0.96252483 -0.8475292   0.38185465  0.55644053 -0.7389331   0.84656984
 -0.38839167 -0.40702057  0.9152149  -0.9777042 ]",0.11666772,0.2058771929824562,0.9014349,0.18476087,0.12588815789473687,0.8581471
27,16,27,1,1,1,0,6239.666666666667,[-0.97007763  0.07916245  0.19925387],"[ 0.3881716   0.3927729  -0.8906406  -0.14097428 -0.08185786 -0.48344162
  0.7711844   0.54603744 -0.5926794  -0.7053648   0.89554036 -0.5068101
 -0.7280938   0.83686054 -0.36087698  0.39932126]",0.11666772,0.2058771929824562,0.9014349,0.18476087,0.12588815789473687,0.8581471
28,16,28,1,1,1,0,6239.666666666667,[ 1.2331487   0.03241577 -0.5240506 ],"[ 0.20992684 -0.12025478  0.02066067 -0.05922419 -0.40742868 -0.39557725
  0.03743267 -0.1674661  -0.07464492 -0.04677737 -0.21902952  0.16018426
  0.28664666  0.04435974  0.16173762  0.3275212 ]",0.11666772,0.2058771929824562,0.9014349,0.18476087,0.12588815789473687,0.8581471
29,16,29,1,1,1,0,6239.666666666667,[-0.31726807  0.75954044  0.05032032],"[ 0.6971186   0.16022515  0.8045887  -0.71446407  0.03599775  0.47922105
  0.12790662  0.1311146   0.12990361  0.5779903   0.2670421   0.43251026
  0.2798043  -0.0652096   0.3258133   0.8344639 ]",0.11666772,0.2058771929824562,0.9014349,0.18476087,0.12588815789473687,0.8581471
30,16,30,1,1,1,0,6239.666666666667,[ 1.2677     -0.27619717  1.0921763 ],"[-0.7107405  -0.8601327   0.9687831   0.64747     0.9377245  -0.89476836
  0.96228355  0.9896276   0.9450923  -0.9191489   0.9043402  -0.9647676
  0.979147    0.96353996  0.7314878  -0.95842004]",0.11666772,0.2058771929824562,0.9014349,0.18476087,0.12588815789473687,0.8581471
31,16,31,1,1,1,0,6239.666666666667,[-1.1425774   0.18200707  0.7090302 ],"[-0.25655088 -0.3903137  -0.9151338   0.9520176   0.40254503 -0.09118617
 -0.6985115   0.9780701  -0.46273094 -0.651209    0.9453968   0.92967933
 -0.8621249   0.8852023   0.7944355  -0.8370456 ]",0.11666772,0.2058771929824562,0.9014349,0.18476087,0.12588815789473687,0.8581471
32,16,32,1,1,1,0,6239.666666666667,[-0.02645135 -0.30527973 -0.10681487],"[ 0.34867764 -0.19815707 -0.28926837 -0.43738928 -0.60701644 -0.22683191
 -0.6767368  -0.18800092 -0.34453735 -0.00753501 -0.47691268 -0.20958522
 -0.4510226  -0.51145285 -0.34281662 -0.5505711 ]",0.11666772,0.2058771929824562,0.9014349,0.18476087,0.12588815789473687,0.8581471
33,16,33,1,1,1,0,6239.666666666667,[-1.5644495   0.63090956 -0.20353949],"[-0.05307037  0.19063431  0.16735572 -0.27855724 -0.19577655  0.22940427
  0.38484854 -0.23019022  0.02261883 -0.00731647  0.16120541 -0.32179242
 -0.13664916 -0.46380582 -0.30201858  0.12633634]",0.11666772,0.2058771929824562,0.9014349,0.18476087,0.12588815789473687,0.8581471
34,16,34,1,1,1,0,6239.666666666667,[-0.23484139 -0.26257116 -0.22197026],"[ 0.11410299 -0.3715894  -0.00493586 -0.1943008   0.23444253  0.29951298
  0.05265051  0.3298248  -0.48607546  0.12482929 -0.17000026  0.06425369
 -0.3879086  -0.26089922  0.06961662  0.20655137]",0.11666772,0.2058771929824562,0.9014349,0.18476087,0.12588815789473687,0.8581471
35,16,35,1,1,1,0,6239.666666666667,[-0.4224285   0.37716022  0.7142627 ],"[-0.80067587 -0.32006496  0.95962477 -0.78373086  0.50885403 -0.38643855
 -0.53782284 -0.8768047  -0.8605279   0.7994942   0.90581304  0.8284545
  0.1451863  -0.1717045   0.83311236  0.7438321 ]",0.11666772,0.2058771929824562,0.9014349,0.18476087,0.12588815789473687,0.8581471
36,16,36,1,1,1,0,6239.666666666667,[-1.2114022  0.5726733  0.2622792],"[ 0.42821586 -0.01604077  0.40544772  0.46729386  0.3548453   0.65177745
  0.3422057   0.7190863   0.475029   -0.00506982  0.51389843  0.54651415
  0.03811622  0.6318898   0.26707286  0.5532335 ]",0.11666772,0.2058771929824562,0.9014349,0.18476087,0.12588815789473687,0.8581471
37,16,37,1,1,1,0,6239.666666666667,[ 3.009987  -0.5080522  0.7071743],"[-0.7330957  -0.738589   -0.43783864 -0.80846524 -0.87370133 -0.83726585
 -0.83122045 -0.42323768 -0.82219297 -0.14155868 -0.04933578 -0.9448499
 -0.49940443 -0.89169014 -0.9242996  -0.7877044 ]",0.11666772,0.2058771929824562,0.9014349,0.18476087,0.12588815789473687,0.8581471
38,16,38,1,1,1,0,6239.666666666667,[ 1.6457446  -0.10166818  0.27551138],"[ 0.29786992 -0.06081057 -0.6056825   0.76781297  0.6567141  -0.8877385
 -0.19680995  0.2379868  -0.9297527   0.34397697  0.05277258 -0.3123029
 -0.8234639  -0.9173406  -0.51699585  0.33583862]",0.11666772,0.2058771929824562,0.9014349,0.18476087,0.12588815789473687,0.8581471
39,16,39,1,1,1,0,6239.666666666667,[ 1.0783796  -0.42832226 -0.23745188],"[-0.11590505 -0.21546707  0.03261739 -0.25793925 -0.5452126  -0.2312001
 -0.50457025 -0.46676284 -0.32488346 -0.4337816  -0.04605073 -0.13063669
  0.03852999 -0.52366126 -0.4230275  -0.3766977 ]",0.11666772,0.2058771929824562,0.9014349,0.18476087,0.12588815789473687,0.8581471
40,16,40,1,1,1,0,6239.666666666667,[1.8646096  0.23280743 0.3372215 ],"[ 0.94648904 -0.4527877   0.55169845 -0.25505668  0.5805416  -0.124125
  0.862851    0.72653157 -0.155408    0.8301569  -0.33298638  0.8782707
  0.3501296   0.91799104  0.6671073   0.7271198 ]",0.11666772,0.2058771929824562,0.9014349,0.18476087,0.12588815789473687,0.8581471
41,16,41,1,1,1,0,6239.666666666667,[ 1.4955168  -0.18282922 -0.02638467],"[-0.3531453  -0.36113775 -0.45302224  0.3734187   0.1392172   0.57450956
  0.44326693 -0.19964051  0.6209207  -0.36284685  0.5569751   0.1288346
  0.7166813  -0.39845648  0.24623543  0.18671674]",0.11666772,0.2058771929824562,0.9014349,0.18476087,0.12588815789473687,0.8581471
42,16,42,1,1,1,0,6239.666666666667,[ 0.6132417  -0.19683683  0.03301064],"[-0.8005157   0.14604294  0.89914674 -0.511745    0.01418197 -0.6804781
 -0.4062002   0.03046018  0.07959199 -0.59295166 -0.342041   -0.2131398
  0.27511072  0.32724762  0.02846551 -0.56830037]",0.11666772,0.2058771929824562,0.9014349,0.18476087,0.12588815789473687,0.8581471
43,16,43,1,1,1,0,6239.666666666667,[-0.7463522  -0.28396007 -0.27647147],"[-0.12097558 -0.18461296  0.10503405  0.10715157 -0.21225134 -0.04922473
 -0.05556747 -0.02789906  0.0929836  -0.05769458  0.09908637 -0.01451868
 -0.11755547  0.02892813 -0.03055584 -0.08340952]",0.11666772,0.2058771929824562,0.9014349,0.18476087,0.12588815789473687,0.8581471
44,16,44,1,1,1,0,6239.666666666667,[0.5039774  0.28233576 0.30858025],"[ 0.36292756  0.78543395  0.75609696  0.60013     0.784065    0.47230273
  0.12307632 -0.19570476  0.7413974   0.19219595  0.01558971  0.31088197
  0.41922534  0.7962291   0.4959845   0.581118  ]",0.11666772,0.2058771929824562,0.9014349,0.18476087,0.12588815789473687,0.8581471
45,16,45,1,1,1,0,6239.666666666667,[-0.46104985  0.27704456 -0.08816254],"[ 0.09032208  0.099518    0.23837137 -0.19159925  0.41483212 -0.01694554
  0.04641426 -0.04336336 -0.06817117 -0.03986213 -0.10219324  0.06143665
  0.29606575  0.15104896  0.01017672 -0.2148225 ]",0.11666772,0.2058771929824562,0.9014349,0.18476087,0.12588815789473687,0.8581471
46,16,46,1,1,1,0,6239.666666666667,[-1.0282546   0.08159945 -0.26597893],"[-0.17096296  0.6439218  -0.1299043   0.2759068   0.22790891 -0.1356413
 -0.26718453  0.02223179  0.3965001   0.04898161 -0.1413891  -0.29159704
 -0.2483384  -0.48662594 -0.69211876 -0.10600698]",0.11666772,0.2058771929824562,0.9014349,0.18476087,0.12588815789473687,0.8581471
47,16,47,1,1,1,0,6239.666666666667,[-0.5687978   0.5469414   0.05056721],"[ 0.10401887  0.27691883  0.3460217  -0.20570701 -0.11229494  0.58231527
  0.54973364  0.6962437   0.42743605  0.24434459  0.32373893  0.38606596
  0.11064416  0.26351738  0.10410768 -0.2706243 ]",0.11666772,0.2058771929824562,0.9014349,0.18476087,0.12588815789473687,0.8581471
48,16,48,1,1,1,0,6239.666666666667,[-0.4105153   0.0040795   0.75323594],"[-0.7813022  -0.52921796 -0.8470253   0.81391126  0.7965379   0.90066075
  0.15509614  0.67700267  0.5622978   0.83424306  0.96502656 -0.6984805
  0.79167545 -0.06245464 -0.6920135  -0.60729647]",0.11666772,0.2058771929824562,0.9014349,0.18476087,0.12588815789473687,0.8581471
49,16,49,1,1,1,0,6239.666666666667,[ 1.0604022   0.10015942 -0.21541212],"[ 0.18030655  0.19899064  0.10657614  0.5139248   0.08542216  0.22267121
  0.35823077 -0.02264944  0.22363508  0.33433658  0.5101421  -0.10306981
  0.02537388  0.06192946  0.20991081  0.29736692]",0.11666772,0.2058771929824562,0.9014349,0.18476087,0.12588815789473687,0.8581471
50,16,50,1,1,1,0,6239.666666666667,[ 0.7740865   0.09486528 -0.18580158],"[ 0.10630107  0.4799807  -0.23413786  0.55452734 -0.35407674  0.24856436
 -0.18962967 -0.0080182   0.04387441  0.08779961 -0.48773095  0.6723591
 -0.03833789  0.46585017  0.5109405  -0.15812516]",0.11666772,0.2058771929824562,0.9014349,0.18476087,0.12588815789473687,0.8581471
51,16,51,1,1,1,0,6239.666666666667,[ 1.0375234   0.22714442 -0.13820714],"[ 0.12084329 -0.48841316  0.01445341  0.42588234  0.29988372  0.20900828
  0.2824173   0.10213393 -0.05117536 -0.29491046 -0.69735515  0.19256884
 -0.6916875  -0.55630684  0.25347823 -0.6387448 ]",0.11666772,0.2058771929824562,0.9014349,0.18476087,0.12588815789473687,0.8581471
52,16,52,1,1,1,0,6239.666666666667,[-1.2525072   0.1273361   0.89486754],"[-0.5910966   0.08694881  0.83537567  0.85469943  0.9274497   0.9464166
 -0.69839513 -0.61059606 -0.7629195  -0.8737935  -0.8496089   0.82380444
 -0.5870582  -0.9214933  -0.74399126  0.72808856]",0.11666772,0.2058771929824562,0.9014349,0.18476087,0.12588815789473687,0.8581471
53,16,53,1,1,1,0,6239.666666666667,[-0.31550568  0.5820003   0.00088485],"[-0.14503634  0.37162358  0.75008196  0.5252234   0.6269476   0.3103016
  0.5423986   0.18935484 -0.6696819  -0.30697188  0.81548506  0.34613752
  0.4997583   0.56319666 -0.08995229 -0.24482155]",0.11666772,0.2058771929824562,0.9014349,0.18476087,0.12588815789473687,0.8581471
54,16,54,1,1,1,0,6239.666666666667,[-1.7591026  -0.14858413 -0.32835448],"[-0.27760333 -0.53462183 -0.25246263 -0.11904275 -0.36723366 -0.10124508
 -0.20528606 -0.16378501 -0.21251309 -0.24062863 -0.17333451 -0.32420886
  0.03729647 -0.14018685 -0.26097813  0.00425601]",0.11666772,0.2058771929824562,0.9014349,0.18476087,0.12588815789473687,0.8581471
55,16,55,1,1,1,0,6239.666666666667,[-0.20868918 -0.26712438 -0.26368892],"[-0.23629507 -0.09577897  0.28037685  0.03069839  0.2043609   0.16884375
 -0.00104043 -0.02400067 -0.14819568  0.14049488 -0.28619632 -0.01508519
 -0.16916707 -0.37186283  0.17805976  0.07005453]",0.11666772,0.2058771929824562,0.9014349,0.18476087,0.12588815789473687,0.8581471
56,16,56,1,1,1,0,6239.666666666667,[ 0.54064727 -0.03318788 -0.11059679],"[ 0.26052308 -0.62993866 -0.10838443 -0.37310493  0.33372098  0.22072947
 -0.33580324  0.31628227 -0.69397926 -0.3095431   0.06730306 -0.09392953
  0.2766803   0.6705307  -0.25009674 -0.53141254]",0.11666772,0.2058771929824562,0.9014349,0.18476087,0.12588815789473687,0.8581471
57,16,57,1,1,1,0,6239.666666666667,[-0.5926726  -0.64669025 -0.18292318],"[-0.59985876 -0.1723302  -0.12707984 -0.07236028 -0.5013052  -0.09750438
 -0.34096417 -0.31518868  0.08552098  0.38098586  0.32501632 -0.5291586
 -0.44026512  0.3597347  -0.23011148 -0.08704281]",0.11666772,0.2058771929824562,0.9014349,0.18476087,0.12588815789473687,0.8581471
58,16,58,1,1,1,0,6239.666666666667,[ 0.14667936 -0.23297812 -0.25094214],"[-0.07959068  0.05403757 -0.15239185  0.11437523  0.2929393  -0.30991936
  0.4609154   0.04200506  0.45366567 -0.16769218  0.19239879  0.44707942
  0.14549798  0.26685065  0.4878558  -0.13283488]",0.11666772,0.2058771929824562,0.9014349,0.18476087,0.12588815789473687,0.8581471
59,16,59,1,1,1,0,6239.666666666667,[ 1.585148   -0.5233763   0.02618762],"[-0.14786115 -0.6908853  -0.12484729 -0.7844206  -0.4942469  -0.32424048
 -0.3200925   0.22663105  0.331331   -0.5496589   0.24467921  0.15444165
 -0.20758846 -0.2095123   0.03395864  0.05349761]",0.11666772,0.2058771929824562,0.9014349,0.18476087,0.12588815789473687,0.8581471
60,16,60,1,1,1,0,6239.666666666667,[-0.43198842  0.7469101   0.12448926],"[-0.2972619   0.730255    0.7233832   0.45074266 -0.2456531   0.12852573
  0.34721738  0.7438      0.7896602   0.39046043  0.3693006   0.61795753
  0.33453804  0.15479624  0.7198987   0.69115955]",0.11666772,0.2058771929824562,0.9014349,0.18476087,0.12588815789473687,0.8581471
61,16,61,1,1,1,0,6239.666666666667,[-0.56431174  0.90636325  0.559224  ],"[0.73467577 0.82490164 0.552325   0.8625723  0.7222418  0.63094175
 0.8556609  0.43725538 0.7859465  0.6944479  0.6657019  0.35533798
 0.56146216 0.7476203  0.7928366  0.43395585]",0.11666772,0.2058771929824562,0.9014349,0.18476087,0.12588815789473687,0.8581471
62,16,62,1,1,1,0,6239.666666666667,[-1.1710583   0.60587645 -0.11148945],"[0.4203335  0.35668308 0.17819631 0.56918657 0.2503631  0.29783303
 0.2238329  0.1407091  0.444425   0.27802396 0.3619125  0.3626749
 0.30235386 0.28432065 0.48325503 0.37692678]",0.11666772,0.2058771929824562,0.9014349,0.18476087,0.12588815789473687,0.8581471
63,16,63,1,1,1,0,6239.666666666667,[ 1.4604754   0.18061279 -0.78806126],"[ 0.04755169 -0.01430383  0.05719414  0.06013894  0.04487962  0.13119572
 -0.14920798  0.22888863  0.0696888  -0.16202909  0.06443626  0.08871818
 -0.03014877 -0.10579747 -0.11533558 -0.07232997]",0.11666772,0.2058771929824562,0.9014349,0.18476087,0.12588815789473687,0.8581471
64,16,64,1,1,1,0,6239.666666666667,[ 1.0555854   0.3554544  -0.05440147],"[ 0.00974038  0.04396972  0.07450783  0.29222703  0.34570718  0.17415446
  0.3723427   0.6845431  -0.10852605  0.2356624  -0.06011742  0.17443508
  0.10214126 -0.13576636  0.12151015  0.20363128]",0.11666772,0.2058771929824562,0.9014349,0.18476087,0.12588815789473687,0.8581471
65,16,65,1,1,1,0,6239.666666666667,[-0.5387282   0.49626303 -0.10097642],"[ 0.16614103  0.02685302  0.24144578 -0.2750623   0.4442513  -0.12825009
 -0.22902632  0.41318864 -0.33770302  0.3658989   0.35408187 -0.39636308
  0.27785444 -0.40060693 -0.3772864  -0.3718483 ]",0.11666772,0.2058771929824562,0.9014349,0.18476087,0.12588815789473687,0.8581471
66,16,66,1,1,1,0,6239.666666666667,[-0.96013045 -0.6857222  -0.18913928],"[-0.47669813  0.29956925  0.23539656 -0.45897284  0.16460979 -0.13554496
 -0.10114151 -0.4355739  -0.32775378 -0.39393434 -0.59993017  0.4187392
 -0.21946383  0.08628896 -0.1752218   0.09574765]",0.11666772,0.2058771929824562,0.9014349,0.18476087,0.12588815789473687,0.8581471
67,16,67,1,1,1,0,6239.666666666667,[-0.12528329  0.02057879 -0.05216784],"[-0.1400142  -0.5355377   0.10264063 -0.12195456 -0.19327527  0.19615486
  0.43018442 -0.20824006 -0.1914959   0.05363014  0.2677012   0.66908413
 -0.20526299 -0.29768392  0.2945127  -0.0498257 ]",0.11666772,0.2058771929824562,0.9014349,0.18476087,0.12588815789473687,0.8581471
68,16,68,1,1,1,0,6239.666666666667,[ 1.7051773   0.37260923 -0.41330844],"[ 0.05711377  0.2233696   0.01168162 -0.01792005  0.17076266  0.03599733
  0.33184576  0.16793925 -0.09816831  0.31242323  0.32385653 -0.18536645
 -0.08261052  0.03319025  0.34808165 -0.21073696]",0.11666772,0.2058771929824562,0.9014349,0.18476087,0.12588815789473687,0.8581471
69,16,69,1,1,1,0,6239.666666666667,[-0.59055924  0.15460448  0.7972014 ],"[ 0.9161413   0.94579965 -0.93620336  0.9236671  -0.86267596 -0.9425961
 -0.2795351   0.79591644  0.75571495 -0.86422896 -0.42492867 -0.89488876
 -0.6795488  -0.5719725  -0.01924017  0.8743063 ]",0.11666772,0.2058771929824562,0.9014349,0.18476087,0.12588815789473687,0.8581471
