,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
21,16,21,1,1,1,0,10000.0,[0.4442461 0.7392344 0.1801252],"[ 0.49245358 -0.47517675  0.15757847 -0.82490593 -0.62653244  0.37124932
  0.8862442  -0.9556596   0.77222383 -0.14913535 -0.5735433   0.765712
  0.6660297   0.45956385  0.8422195   0.55328345]",0.1990095,0.5,nan,0.39607626,0.5,nan
22,16,22,1,1,1,0,10000.0,[-0.35578442 -0.3245582   0.29654178],"[-0.7600277  -0.2857129   0.9778869  -0.9061355   0.9742286  -0.8928957
 -0.6606324  -0.96652234  0.47991383 -0.92222154 -0.8431274   0.9024036
  0.9228257  -0.98565775  0.9992647   0.03403878]",0.1990095,0.5,nan,0.39607626,0.5,nan
23,16,23,1,1,1,0,10000.0,[-0.01419085 -0.16656296 -0.01328638],"[ 0.37016106 -0.24936694 -0.50380063  0.86635756 -0.84141636 -0.24494427
  0.89552546  0.02974319 -0.6475589   0.99044406 -0.00136    -0.77616644
 -0.6948743  -0.97280675  0.41661656 -0.56065303]",0.1990095,0.5,nan,0.39607626,0.5,nan
24,16,24,1,1,1,0,10000.0,[-0.38228256  0.19657288  0.20299128],"[ 0.88140833  0.9780098   0.26400483  0.3287058   0.97845304  0.9792216
  0.9505724   0.9995717  -0.2166866  -0.14956486 -0.5780841   0.9753592
  0.44171143  0.597319    0.9999776   0.9580033 ]",0.1990095,0.5,nan,0.39607626,0.5,nan
25,16,25,1,1,1,0,10000.0,[-0.715101   -0.01844563 -0.3321782 ],"[ 0.83157754 -0.5790366  -0.17794096  0.5739417   0.9269024  -0.45426422
  0.13220716 -0.49621272 -0.6900389  -0.6460362   0.93795526  0.7563273
  0.5641867  -0.86782324 -0.357809   -0.8939254 ]",0.1990095,0.5,nan,0.39607626,0.5,nan
26,16,26,1,1,1,0,10000.0,[-0.09344348 -0.18248302  0.20440973],"[ 0.22136784  0.16830027  0.9633633  -0.9989461   0.35665035  0.97783566
  0.99835145  0.1902597   0.9778533   0.99885833  0.6291671   0.99542046
 -0.62730765  0.55836976  0.99913776  0.94349587]",0.1990095,0.5,nan,0.39607626,0.5,nan
27,16,27,1,1,1,0,10000.0,[-0.27925724  0.18200086  0.26228318],"[-0.67640877 -0.33383566 -0.95945156 -0.82157135 -0.9335286  -0.7739875
  0.833835    0.4827026   0.09758365  0.9329835   0.02015877  0.80147016
 -0.9246459   0.936967   -0.06452084  0.77447724]",0.1990095,0.5,nan,0.39607626,0.5,nan
28,16,28,1,1,1,0,10000.0,[ 0.05010473 -0.00319312 -0.1833935 ],"[-0.16476661  0.18028796 -0.28813398  0.5369667  -0.8847233  -0.9456237
  0.26904345  0.2650286  -0.47344315  0.04816449 -0.38228506  0.76918423
  0.20316112  0.41061747  0.4225906  -0.45973963]",0.1990095,0.5,nan,0.39607626,0.5,nan
29,16,29,1,1,1,0,10000.0,[-0.38784873 -0.04030776  0.31364432],"[-0.10801339  0.15805101  0.49332678 -0.6904419   0.20757651 -0.9593116
 -0.7672022  -0.71845496  0.5709443  -0.01030248 -0.6387516  -0.55728215
  0.8205373   0.7367215  -0.37102032 -0.97517043]",0.1990095,0.5,nan,0.39607626,0.5,nan
30,16,30,1,1,1,0,10000.0,[ 0.39627862 -0.18622851  0.3784371 ],"[-0.8995377  -0.22268295  0.794232    0.87101376  0.8104557  -0.34312165
  0.9459243   0.91933274  0.9854816  -0.37636006  0.9071969   0.6528057
  0.9938911   0.96656454  0.9751495  -0.44961548]",0.1990095,0.5,nan,0.39607626,0.5,nan
31,16,31,1,1,1,0,10000.0,[-0.26931158 -0.01497454  0.23074685],"[-0.94344175 -0.98169816 -0.5848142   0.9287808   0.7029513   0.96677196
 -0.8273208   0.7727573  -0.83884144 -0.9893018   0.991187    0.97589505
 -0.78883255  0.9480778   0.99839175 -0.9633889 ]",0.1990095,0.5,nan,0.39607626,0.5,nan
32,16,32,1,1,1,0,10000.0,[ 0.10798837  0.01099363 -0.16877462],"[ 0.54386294  0.839785   -0.9928879   0.33618248 -0.39535248  0.4939816
  0.93660676 -0.40681505  0.95557296 -0.83143044 -0.7436414   0.75758374
 -0.9189132   0.9574672   0.28697002  0.2848488 ]",0.1990095,0.5,nan,0.39607626,0.5,nan
33,16,33,1,1,1,0,10000.0,[-0.48396575  0.02922095  0.34506115],"[ 0.98848903 -0.4365719   0.2513212   0.37240374  0.9925231   0.518113
 -0.6866424  -0.6094277   0.38367176 -0.8044858   0.9948157  -0.87549835
 -0.90296173  0.7936604   0.9226059   0.14544344]",0.1990095,0.5,nan,0.39607626,0.5,nan
34,16,34,1,1,1,0,10000.0,[-0.23111983  0.04033324 -0.33092907],"[-0.99192953  0.08428049  0.1870296  -0.12900525  0.7452742   0.88808906
 -0.01840258  0.70169854 -0.47766095 -0.16155994  0.5157069  -0.30475706
 -0.9907859   0.46808922  0.9526621   0.6305623 ]",0.1990095,0.5,nan,0.39607626,0.5,nan
35,16,35,1,1,1,0,10000.0,[-0.09734125  0.13962795  0.11167992],"[ 0.18243659  0.9498478   0.5687816   0.9512938   0.48551     0.4084605
 -0.9891318   0.95423126 -0.9324213   0.67073107  0.57980704  0.32147896
 -0.861387   -0.9038988   0.1499964   0.41265428]",0.1990095,0.5,nan,0.39607626,0.5,nan
36,16,36,1,1,1,0,10000.0,[-0.37626743  0.23224436 -0.39880633],"[ 0.83409846  0.3539449  -0.20365685  0.08568609 -0.8964396   0.414003
  0.6345972   0.99521303  0.41427088  0.08002651  0.85897255 -0.6111828
 -0.35406363  0.7710303   0.83605003  0.16524601]",0.1990095,0.5,nan,0.39607626,0.5,nan
37,16,37,1,1,1,0,10000.0,[ 0.47314316 -0.24468067  0.31276408],"[-0.4229241   0.9490124   0.9938227   0.56559205  0.22605872 -0.64261305
  0.6759503  -0.3843518  -0.9340832   0.0495038   0.69246256  0.61001587
 -0.78409    -0.9721489   0.7454499  -0.9852818 ]",0.1990095,0.5,nan,0.39607626,0.5,nan
38,16,38,1,1,1,0,10000.0,[ 0.2370948   0.00054699 -0.30965546],"[-0.2828492  -0.38840693  0.33222508  0.994704    0.58335567 -0.21653867
  0.58285093 -0.86843354 -0.1734451   0.25081646  0.9441426   0.30674613
  0.8807045   0.62036777 -0.35300863 -0.18250811]",0.1990095,0.5,nan,0.39607626,0.5,nan
39,16,39,1,1,1,0,10000.0,[-0.01685947 -0.07122198  0.22265224],"[ 0.6620697  -0.33745337  0.30672228 -0.02475399 -0.89335847 -0.99179673
 -0.34496158 -0.38570392  0.21548235 -0.12836003  0.08393002 -0.38954508
  0.73616636  0.8716085  -0.19941276  0.01595259]",0.1990095,0.5,nan,0.39607626,0.5,nan
40,16,40,1,1,1,0,10000.0,[0.11059693 0.19077861 0.20918739],"[ 0.9918709   0.4502747   0.9845191   0.5009974   0.951756   -0.20231706
  0.9975078   0.99629664  0.19825768  0.9079783  -0.9555299   0.99153304
  0.52702963  0.99162614  0.9806142   0.9881587 ]",0.1990095,0.5,nan,0.39607626,0.5,nan
41,16,41,1,1,1,0,10000.0,[ 0.08798012  0.18163149 -0.1962269 ],"[ 0.9629898  -0.19588858  0.90467787  0.1754477  -0.06638503  0.23782885
  0.98273313 -0.73091304  0.9523941  -0.9601403  -0.33601725  0.8614639
  0.93943524 -0.8524028   0.05511451  0.23155487]",0.1990095,0.5,nan,0.39607626,0.5,nan
42,16,42,1,1,1,0,10000.0,[0.15366513 0.3680148  0.11310259],"[ 0.8762945  -0.6600675   0.84229517 -0.97499347 -0.71418107  0.829757
 -0.4555472  -0.28605038  0.7956933   0.33134162  0.5909749  -0.4157256
 -0.74378574  0.7491039  -0.45204812  0.56450534]",0.1990095,0.5,nan,0.39607626,0.5,nan
43,16,43,1,1,1,0,10000.0,[-0.099579   -0.32035953 -0.14291254],"[ 0.83377254 -0.41756487 -0.71764433 -0.97449285  0.9107021   0.87361336
  0.27783298  0.8817873  -0.17079842 -0.20954567 -0.83064914  0.8354521
 -0.7648504  -0.17427808  0.9146689  -0.98661757]",0.1990095,0.5,nan,0.39607626,0.5,nan
44,16,44,1,1,1,0,10000.0,[0.15121476 0.14708878 0.11369951],"[ 0.45291686  0.37492     0.87023807 -0.7497822   0.49221992  0.583774
  0.01201415 -0.8841272   0.8210372  -0.23156619 -0.6146519  -0.16541678
 -0.8447351  -0.6910917   0.8277981   0.580305  ]",0.1990095,0.5,nan,0.39607626,0.5,nan
45,16,45,1,1,1,0,10000.0,[0.09059871 0.04844613 0.20707981],"[-0.63107693 -0.35538673 -0.21897858  0.35475695 -0.8582456   0.7939143
  0.88523483 -0.87552994  0.18241322 -0.7991138  -0.9955598   0.5804769
 -0.45645767 -0.85372937 -0.84516895 -0.9250708 ]",0.1990095,0.5,nan,0.39607626,0.5,nan
46,16,46,1,1,1,0,10000.0,[-0.15118913  0.13604832 -0.3422338 ],"[ 0.12057972  0.47498798 -0.14186972  0.20751989 -0.90586585 -0.44982076
 -0.9958987  -0.68602085  0.6207417  -0.3270356   0.76742315  0.94653654
 -0.20417792  0.1768645   0.419724    0.8824477 ]",0.1990095,0.5,nan,0.39607626,0.5,nan
47,16,47,1,1,1,0,10000.0,[-0.2505566  -0.03943341 -0.16721824],"[-0.02397603 -0.24242091 -0.5761139  -0.03772074 -0.5827935  -0.93391097
 -0.3972293  -0.6372893  -0.4175982   0.6373576  -0.50771785  0.6412965
 -0.9809115  -0.95378494 -0.9455791  -0.98941404]",0.1990095,0.5,nan,0.39607626,0.5,nan
48,16,48,1,1,1,0,10000.0,[-0.23753433  0.23596776  0.3968859 ],"[ 0.72329664 -0.8844385  -0.92297643 -0.37951118  0.14888716 -0.9653241
  0.02702832 -0.45228076  0.9901333  -0.99803376 -0.9696266  -0.8069064
 -0.89569706 -0.99821097 -0.99508095 -0.4546064 ]",0.1990095,0.5,nan,0.39607626,0.5,nan
49,16,49,1,1,1,0,10000.0,[ 0.28007114 -0.16817045 -0.01838629],"[ 0.29577863  0.92665243 -0.9913451   0.3394277   0.96954036 -0.98563707
  0.4434346   0.14041376  0.08140373  0.9784709   0.1649518  -0.5027454
 -0.51430595 -0.84620285 -0.8815824   0.4879986 ]",0.1990095,0.5,nan,0.39607626,0.5,nan
50,16,50,1,1,1,0,10000.0,[0.08123067 0.00991229 0.19122826],"[ 0.4476117  -0.4536373  -0.913826    0.8214042   0.04287481  0.90444887
  0.18381333 -0.07149339  0.77831817  0.2792344  -0.98818004  0.5691658
 -0.68258584  0.99136186 -0.5495986  -0.8240762 ]",0.1990095,0.5,nan,0.39607626,0.5,nan
51,16,51,1,1,1,0,10000.0,[ 0.35906512 -0.4016198   0.13268532],"[ 0.5634645   0.8218118   0.96184754  0.07594287 -0.15901405  0.10501146
  0.39809716  0.2633412  -0.89918953  0.29725766 -0.62537634 -0.4803871
  0.91588557 -0.15053844 -0.9651405  -0.9056775 ]",0.1990095,0.5,nan,0.39607626,0.5,nan
52,16,52,1,1,1,0,10000.0,[-0.35915    -0.14628851 -0.05072668],"[-0.43453705  0.75935316  0.44050503  0.887223    0.97991693  0.11685622
  0.46233892 -0.93758357 -0.51249707 -0.18309498  0.8171145   0.9874928
  0.75649214 -0.09682679 -0.5837463   0.84690773]",0.1990095,0.5,nan,0.39607626,0.5,nan
53,16,53,1,1,1,0,10000.0,[-0.01120742  0.4219828  -0.27027196],"[-0.52147305  0.5029117  -0.5020882   0.77137065 -0.8296453  -0.0374555
  0.0367204   0.19423509  0.9710195  -0.5216869  -0.06417835 -0.66917694
  0.93363583  0.7900933   0.9678165  -0.5442642 ]",0.1990095,0.5,nan,0.39607626,0.5,nan
54,16,54,1,1,1,0,10000.0,[-0.36888587 -0.18826483 -0.33096427],"[-0.7505028  -0.9024759   0.87578976 -0.5548441  -0.45329243  0.37034726
 -0.23136789 -0.58293545 -0.6078784   0.9473002   0.9198487   0.44850016
 -0.25868064  0.9013151   0.1659348   0.90262675]",0.1990095,0.5,nan,0.39607626,0.5,nan
55,16,55,1,1,1,0,10000.0,[-0.2789786  0.0004722 -0.1841239],"[ 0.47844613 -0.70946825  0.27388     0.92510605 -0.97393525  0.30363607
 -0.7843169   0.623593    0.12669408 -0.3359828   0.82481635 -0.98517096
  0.6873944   0.5799049  -0.8824463  -0.7211306 ]",0.1990095,0.5,nan,0.39607626,0.5,nan
56,16,56,1,1,1,0,10000.0,[-0.1312698  -0.48009148  0.21387209],"[-0.89322764  0.01620877  0.9242184   0.4735998   0.24511123 -0.33943772
 -0.31005102  0.4263327   0.9301572  -0.59366655  0.4396218   0.63317907
 -0.46837765  0.30256557 -0.87753004 -0.7160617 ]",0.1990095,0.5,nan,0.39607626,0.5,nan
57,16,57,1,1,1,0,10000.0,[-0.16721551  0.14455336 -0.24056175],"[ 0.8719121  -0.8555164   0.02369177 -0.57873785 -0.444663   -0.5132593
  0.45403826  0.9240103   0.04419017  0.38433838  0.56423986  0.65074897
 -0.93381476 -0.97271377 -0.5549595   0.5806812 ]",0.1990095,0.5,nan,0.39607626,0.5,nan
58,16,58,1,1,1,0,10000.0,[ 0.12748675  0.5049887  -0.1231607 ],"[-0.90669626  0.89479816 -0.80365634 -0.23958445 -0.73994166  0.1337254
 -0.18629521  0.9829172  -0.36101598 -0.46830082 -0.47697115 -0.90192425
  0.93278086 -0.00429827 -0.99692607  0.5757375 ]",0.1990095,0.5,nan,0.39607626,0.5,nan
59,16,59,1,1,1,0,10000.0,[ 0.4810143  -0.03590656 -0.09187578],"[-0.58797    -0.29438215  0.76809144  0.7524806  -0.46433264  0.02376759
  0.31890643  0.02375865  0.11970305 -0.30243468  0.8570049  -0.20403826
 -0.23397905  0.46494424  0.01536441 -0.343202  ]",0.1990095,0.5,nan,0.39607626,0.5,nan
60,16,60,1,1,1,0,10000.0,[ 0.02929717 -0.23171769 -0.10014291],"[-1.4535010e-02  9.7278452e-01 -5.9057748e-01  5.3659379e-01
 -2.4850005e-01  2.2625923e-04 -8.3595639e-01 -9.9548990e-01
  2.5271237e-01  6.6985250e-02  5.6040132e-01 -8.4217745e-01
  4.2811060e-01  6.9877040e-01 -3.4002787e-01 -5.6295049e-01]",0.1990095,0.5,nan,0.39607626,0.5,nan
61,16,61,1,1,1,0,10000.0,[-0.48597085  0.13645624  0.03350153],"[-0.8127844  -0.4056235  -0.7661627   0.46022213  0.582517   -0.9474095
  0.722229   -0.6784626  -0.9051517  -0.23297638 -0.73885226 -0.19045585
 -0.32212764  0.6957058   0.96137345  0.27960134]",0.1990095,0.5,nan,0.39607626,0.5,nan
62,16,62,1,1,1,0,10000.0,[-0.45215195  0.14309795 -0.05757067],"[ 0.72626686  0.99270415  0.98194456  0.56182337  0.65356874  0.9279151
 -0.1462841   0.23210275  0.29182088  0.8845155   0.6629616   0.89813554
  0.9041203   0.42430234  0.6611676   0.88329136]",0.1990095,0.5,nan,0.39607626,0.5,nan
63,16,63,1,1,1,0,10000.0,[ 0.24202843 -0.00897856  0.3940416 ],"[-0.28558815  0.84377265 -0.5982764   0.2469635   0.6548891   0.50832486
  0.5349096   0.98240006 -0.42810518 -0.93464226  0.98924065 -0.72843254
  0.06694126 -0.84492016 -0.10338748  0.848261  ]",0.1990095,0.5,nan,0.39607626,0.5,nan
64,16,64,1,1,1,0,10000.0,[ 0.63623786  0.36789295 -0.1818397 ],"[ 0.14183784  0.12227726  0.9611621   0.44930983  0.8941966   0.17815447
  0.6241015   0.9564518   0.8451319   0.877545    0.13984871 -0.83094984
  0.4605931   0.8478166  -0.1964804   0.979563  ]",0.1990095,0.5,nan,0.39607626,0.5,nan
65,16,65,1,1,1,0,10000.0,[ 0.02906106 -0.06165747  0.16299164],"[ 0.80208397  0.9269794  -0.7617053  -0.1624428  -0.08052051 -0.75157845
 -0.09081489  0.13033819 -0.7012671   0.47584093 -0.37446868  0.71819663
 -0.82704157 -0.9767178  -0.8012305   0.2401365 ]",0.1990095,0.5,nan,0.39607626,0.5,nan
66,16,66,1,1,1,0,10000.0,[-0.21442297  0.06405035 -0.07819055],"[-0.66670144 -0.5552392  -0.97275835 -0.8181558   0.64640415  0.99648714
  0.90327144 -0.15906745 -0.8583647   0.12446773  0.20684838 -0.9843817
  0.04963326  0.3330387   0.9742328   0.61685634]",0.1990095,0.5,nan,0.39607626,0.5,nan
67,16,67,1,1,1,0,10000.0,[ 0.15402307 -0.09630761  0.14352693],"[ 0.5713285  -0.41355312 -0.8501509   0.35061216 -0.67690694  0.78451467
  0.8706529  -0.36173338 -0.91748023  0.23409617  0.92360616  0.9120747
  0.5010259  -0.24671817  0.52574706 -0.42050558]",0.1990095,0.5,nan,0.39607626,0.5,nan
68,16,68,1,1,1,0,10000.0,[ 0.63245296  0.08095539 -0.00995073],"[-0.3453369   0.7986877   0.4737525  -0.15305603  0.8256439   0.6199652
  0.28563797  0.38543975 -0.28140593  0.8158648   0.6916239  -0.29269284
  0.36301172  0.5301626   0.02299666  0.9758773 ]",0.1990095,0.5,nan,0.39607626,0.5,nan
69,16,69,1,1,1,0,10000.0,[ 0.26770324 -0.01437702  0.29116607],"[-0.64889205  0.74623656 -0.9265945  -0.75469285  0.96257615 -0.29922342
 -0.9342431   0.99801505  0.4258492   0.07677805 -0.943561    0.86488545
 -0.7332963   0.9860946  -0.6629236   0.6878842 ]",0.1990095,0.5,nan,0.39607626,0.5,nan
70,16,70,1,1,1,0,10000.0,[0.01069411 0.1433863  0.48954087],"[ 0.49838996 -0.8374212  -0.40642172 -0.6312403  -0.56976175  0.00516379
 -0.3889125  -0.8640792   0.70758295  0.06195867  0.53760767 -0.5814596
  0.05742848 -0.7901204  -0.08281952  0.9194448 ]",0.1990095,0.5,nan,0.39607626,0.5,nan
71,16,71,1,1,1,0,10000.0,[0.0833364  0.29470474 0.01461569],"[-0.2686057   0.15865445  0.22261155 -0.07849628  0.99391675  0.3799969
 -0.01638639 -0.19227552  0.51207256 -0.8481857  -0.5770017  -0.39972854
 -0.97933316 -0.26641393  0.1649214   0.7686578 ]",0.1990095,0.5,nan,0.39607626,0.5,nan
72,16,72,1,1,1,0,10000.0,[ 0.0435971  -0.26231748  0.10448786],"[-0.4817189   0.01483834  0.96406937 -0.05518264  0.00901377  0.34590495
  0.9791515  -0.6491983   0.43137896 -0.8457811   0.6442344   0.7334926
 -0.15827107  0.5365137  -0.4706365  -0.19641143]",0.1990095,0.5,nan,0.39607626,0.5,nan
73,16,73,1,1,1,0,10000.0,[-0.22082919 -0.06272661 -0.13224502],"[ 0.57843626 -0.04727155  0.6254959   0.9189787   0.99203575  0.89194477
  0.20080042 -0.15301311  0.9998925   0.61901045  0.8990605   0.8674619
  0.9516983   0.9634956   0.50277555 -0.45399803]",0.1990095,0.5,nan,0.39607626,0.5,nan
74,16,74,1,1,1,0,10000.0,[-0.38289607 -0.1872292  -0.40252814],"[ 0.9770975   0.9596976   0.4056089   0.96781373  0.23879266 -0.14733869
 -0.25769162  0.08520687  0.5272596  -0.6636452  -0.4481656   0.84112835
  0.12534082 -0.3653624   0.8659488  -0.6910128 ]",0.1990095,0.5,nan,0.39607626,0.5,nan
75,16,75,1,1,1,0,10000.0,[-0.38577378 -0.14277215 -0.08017831],"[-0.9213993   0.08216929 -0.7399148  -0.9133192  -0.97533107 -0.3303874
  0.6561197  -0.788211    0.5471647  -0.69128746  0.00685334  0.2084161
 -0.3165598  -0.15028095 -0.6856762   0.92218864]",0.1990095,0.5,nan,0.39607626,0.5,nan
76,16,76,1,1,1,0,10000.0,[-0.4556923   0.12464252  0.3129718 ],"[ 0.29176617 -0.07572329 -0.43354458 -0.547719    0.23556542 -0.66837585
 -0.93055433  0.9301456   0.891186    0.08786988  0.82674134 -0.8885808
 -0.06606168 -0.5313205  -0.69049454  0.7379123 ]",0.1990095,0.5,nan,0.39607626,0.5,nan
77,16,77,1,1,1,0,10000.0,[0.27788627 0.04482226 0.239276  ],"[ 0.07928443  0.9021604   0.99633884  0.9687284   0.9885081   0.9999223
 -0.00308961  0.9886755  -0.8057504   0.9578599  -0.8303151   0.99938774
 -0.8937315   0.99940693 -0.8392006   0.92042816]",0.1990095,0.5,nan,0.39607626,0.5,nan
