,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
44,16,44,1,1,1,0,3834.25,[ 0.29649013 -0.8819257  -0.36676064],"[-0.48684585  0.2639777  -0.8274934   0.21834242 -0.03852943 -0.19898918
 -0.1046629  -0.25471163 -0.7405907  -0.8256956  -0.39910933 -0.05262557
 -0.11977646  0.11438313 -0.21284145 -0.57139844]",0.2266432,0.18228070175438596,0.64292926,0.367508,0.1425164473684211,0.18089125,
45,16,45,1,1,1,0,3834.25,[ 0.9729716 -1.2014167  0.3226401],"[-0.5331559  -0.15117395 -0.39676285 -0.28284308  0.02333185 -0.7114526
 -0.41138172 -0.38652176 -0.8540354  -0.4603397   0.03739458 -0.44686335
 -0.47005188 -0.14191613  0.09502396 -0.1194683 ]",0.2266432,0.18228070175438596,0.64292926,0.367508,0.1425164473684211,0.18089125,
46,16,46,1,1,1,0,3834.25,[-0.6900276   0.03753293 -0.34154016],"[-1.2924588e-01 -6.3348770e-01  5.6594133e-02  4.2963690e-01
  1.9663906e-01 -5.9264600e-01 -5.7458878e-04 -4.8920617e-01
 -3.4812266e-01  3.1991404e-01 -6.0475516e-01  5.0301492e-01
 -2.8853738e-01 -9.0556502e-02 -2.8576410e-01 -1.9626015e-01]",0.2266432,0.18228070175438596,0.64292926,0.367508,0.1425164473684211,0.18089125,
47,16,47,1,1,1,0,3834.25,[ 1.9283974  -0.04035277  4.0854645 ],"[ 0.33613342  0.7148491   0.65994483  0.9947512   0.9986391   0.32879263
  0.72955114  0.78432155  0.9867552   0.5737292  -0.8819138   0.5117859
  0.41046518  0.9491193   0.20021358  0.98001695]",0.2266432,0.18228070175438596,0.64292926,0.367508,0.1425164473684211,0.18089125,
48,16,48,1,1,1,0,3834.25,[-0.01581757 -0.54264784 -0.8170906 ],"[ 0.32106322 -0.06478664 -0.5197439  -0.639639   -0.2811941  -0.12569335
 -0.5871397  -0.6224679  -0.22591648 -0.7796097   0.54635286 -0.51165146
 -0.637152   -0.45810732 -0.25115377 -0.01715198]",0.2266432,0.18228070175438596,0.64292926,0.367508,0.1425164473684211,0.18089125,
49,16,49,1,1,1,0,3834.25,[ 0.07819378 -0.8480457  -0.2579852 ],"[-0.51402956 -0.34899685  0.04842129 -0.1360572   0.15149605 -0.24865213
 -0.66270375  0.21275538 -0.3556304  -0.3836712   0.19777122 -0.02711624
 -0.5553657   0.01084119 -0.86667097 -0.08960581]",0.2266432,0.18228070175438596,0.64292926,0.367508,0.1425164473684211,0.18089125,
50,16,50,1,1,1,0,3834.25,[ 1.8377984 -1.4775202 -0.7307966],"[-0.7660024  -0.69741267 -0.8046894  -0.5961212   0.02614385 -0.89752036
 -0.9025639  -0.7887504  -0.07882401 -0.64514667 -0.17399001 -0.664652
 -0.59928894 -0.5450494  -0.84223306 -0.6144143 ]",0.2266432,0.18228070175438596,0.64292926,0.367508,0.1425164473684211,0.18089125,
51,16,51,1,1,1,0,3834.25,[-0.12085807 -0.85317415 -0.71451354],"[-0.19131306 -0.34341258  0.19105756 -0.41343364 -0.7967068  -0.5932206
 -0.37137446 -0.3122422  -0.07966244  0.03323504  0.07046965 -0.6319974
 -0.7737     -0.15235516 -0.5919714  -0.21302131]",0.2266432,0.18228070175438596,0.64292926,0.367508,0.1425164473684211,0.18089125,
52,16,52,1,1,1,0,3834.25,[ 0.525247   -0.33127338 -0.4320528 ],"[-0.6374093   0.18672442  0.27413684  0.08826023 -0.07069224 -0.24081811
 -0.7717262  -0.2617479  -0.58890903 -0.43284738 -0.23230031 -0.13216811
 -0.30779657 -0.31317365 -0.09774321 -0.14809138]",0.2266432,0.18228070175438596,0.64292926,0.367508,0.1425164473684211,0.18089125,
53,16,53,1,1,1,0,3834.25,[-0.33711243 -1.7197173  -0.76868004],"[-0.8496296   0.00279924 -0.11141521 -0.66036725 -0.67209595 -0.8961916
 -0.4638554  -0.7174396  -0.0327878  -0.6750419  -0.5862788  -0.48637286
 -0.1535559  -0.6700552  -0.33118632 -0.48460886]",0.2266432,0.18228070175438596,0.64292926,0.367508,0.1425164473684211,0.18089125,
54,16,54,1,1,1,0,3834.25,[ 1.6650037  -0.21789303  1.6033983 ],"[ 0.75207144  0.7695256   0.3715273  -0.8750496   0.21727479  0.6828556
 -0.38895187 -0.5606879  -0.8474072   0.56834453 -0.2903029  -0.3272339
 -0.8616702   0.06748492  0.967598    0.8433213 ]",0.2266432,0.18228070175438596,0.64292926,0.367508,0.1425164473684211,0.18089125,
55,16,55,1,1,1,0,3834.25,[ 1.4357932  -0.65402263 -0.10071234],"[-0.03594387 -0.20317325 -0.5934959  -0.7357383   0.2776022   0.14055467
  0.4999528   0.13090879 -0.17147729 -0.6952876  -0.04096004 -0.33798584
  0.03779969  0.05998272 -0.70293283 -0.5875865 ]",0.2266432,0.18228070175438596,0.64292926,0.367508,0.1425164473684211,0.18089125,
56,16,56,1,1,1,0,3834.25,[ 0.23433837 -0.56407785 -0.5679992 ],"[-0.29247874 -0.82489073 -0.39867964 -0.32462597 -0.05096456 -0.54253995
 -0.3414487  -0.73669183 -0.13801372  0.07368681 -0.0710831  -0.47386876
 -0.31337106 -0.35372287 -0.17522833 -0.2517463 ]",0.2266432,0.18228070175438596,0.64292926,0.367508,0.1425164473684211,0.18089125,
57,16,57,1,1,1,0,3834.25,[-1.1594428   0.23105712 -0.23684168],"[ 0.181966   -0.12146476  0.39910036  0.05604535 -0.08840865 -0.2514687
  0.14502513 -0.11658397 -0.30369836  0.04282236 -0.4131834   0.30957246
 -0.604928   -0.4014001   0.37228554 -0.33371305]",0.2266432,0.18228070175438596,0.64292926,0.367508,0.1425164473684211,0.18089125,
58,16,58,1,1,1,0,3834.25,[ 0.21222265 -0.6991894  -0.51562566],"[-0.12738013  0.02592465  0.05618289 -0.61432046 -0.27269182 -0.47542048
  0.05279174  0.261199   -0.07242563 -0.7121192  -0.7016947  -0.5649216
 -0.18235359 -0.23016953 -0.11336318 -0.31642666]",0.2266432,0.18228070175438596,0.64292926,0.367508,0.1425164473684211,0.18089125,
59,16,59,1,1,1,0,3834.25,[-1.311372   -0.35534036 -0.32059324],"[-0.07333371 -0.3730159  -0.1780482  -0.77706695 -0.7526636   0.5099692
  0.48962373 -0.6275743  -0.02242917 -0.13611329  0.14594185 -0.2266232
 -0.3954563  -0.30570465 -0.00166133 -0.09642234]",0.2266432,0.18228070175438596,0.64292926,0.367508,0.1425164473684211,0.18089125,
60,16,60,1,1,1,0,3834.25,[-1.1700203   0.37898967  0.35337242],"[ 0.25781196  0.29868725 -0.61932707  0.08639854  0.7935334  -0.34597987
  0.135885   -0.56263745  0.0710257   0.43461508  0.13095057  0.01393443
 -0.09921554 -0.25372916  0.29764682  0.3976338 ]",0.2266432,0.18228070175438596,0.64292926,0.367508,0.1425164473684211,0.18089125,
61,16,61,1,1,1,0,3834.25,[-2.0168774   0.19175273  1.6821561 ],"[ 0.2514447  -0.32621837 -0.7081068   0.8113929  -0.32689154  0.16143432
  0.7520439  -0.4316546  -0.8539353   0.43857157 -0.11444697  0.8940937
 -0.6417182  -0.47249693 -0.81146675  0.35929012]",0.2266432,0.18228070175438596,0.64292926,0.367508,0.1425164473684211,0.18089125,
62,16,62,1,1,1,0,3834.25,[-0.47054633 -0.33321005 -1.0771737 ],"[-0.49747396 -0.46509263  0.04097682  0.14965808 -0.36498883 -0.06484839
  0.17769095 -0.2620384  -0.11014605 -0.03699672  0.29130435  0.21343923
 -0.44960377 -0.4855242   0.13583052 -0.50260186]",0.2266432,0.18228070175438596,0.64292926,0.367508,0.1425164473684211,0.18089125,
63,16,63,1,1,1,0,3834.25,[-1.2397213  1.0920684  1.0071096],"[ 0.44531602 -0.08719143  0.28502214  0.12332392  0.72047424  0.5459344
  0.34712654  0.17526478  0.24635035 -0.10217187 -0.27784202  0.2300216
  0.5566412  -0.10885963 -0.4270312   0.09710801]",0.2266432,0.18228070175438596,0.64292926,0.367508,0.1425164473684211,0.18089125,
64,16,64,1,1,1,0,3834.25,[ 3.521859   -0.77742743  2.694767  ],"[0.97012204 0.974754   0.7962984  0.80728084 0.97847354 0.97580045
 0.91966903 0.71331173 0.9899401  0.83374786 0.9649101  0.8970726
 0.9852328  0.99192107 0.57028085 0.9890841 ]",0.2266432,0.18228070175438596,0.64292926,0.367508,0.1425164473684211,0.18089125,
65,16,65,1,1,1,0,3834.25,[ 1.7609301  -0.41091228  0.35094568],"[-0.16288489 -0.8253896  -0.4699369  -0.06683123  0.56877077 -0.8233221
  0.61269873 -0.0334084  -0.3324164   0.8652255  -0.51950145  0.6710781
  0.27189916 -0.44745794  0.37369663 -0.60046244]",0.2266432,0.18228070175438596,0.64292926,0.367508,0.1425164473684211,0.18089125,
66,16,66,1,1,1,0,3834.25,[-1.8474066   0.13268214  0.55409503],"[ 0.07462394  0.02957651 -0.27251202  0.5531225  -0.18874893 -0.7748592
 -0.80651057  0.02807304 -0.02183059 -0.3152622   0.08174449  0.7118946
  0.33370203 -0.5466863  -0.66858315 -0.32357463]",0.2266432,0.18228070175438596,0.64292926,0.367508,0.1425164473684211,0.18089125,
67,16,67,1,1,1,0,3834.25,[-1.1267997   0.16947722 -0.0016093 ],"[ 0.5171098  -0.30300468 -0.03051135  0.4959529  -0.3002605  -0.30257565
  0.14864457 -0.5598538   0.43000633  0.6196971  -0.68763125 -0.15176472
  0.07889816  0.06620413  0.49225664 -0.3023307 ]",0.2266432,0.18228070175438596,0.64292926,0.367508,0.1425164473684211,0.18089125,
68,16,68,1,1,1,0,3834.25,[ 0.47243157 -0.25548732 -0.10940856],"[-0.5241051  -0.5787123  -0.13299245 -0.13430795  0.51232296  0.02755854
  0.18028146  0.06165966  0.19678324 -0.8491732  -0.00213921 -0.6620629
 -0.07545021  0.4847864  -0.12006354 -0.33180362]",0.2266432,0.18228070175438596,0.64292926,0.367508,0.1425164473684211,0.18089125,
