,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
10,16,10,1,1,1,0,7614.5,[-0.17604077 -0.04550177 -0.5499496 ],"[ 0.12846875  0.43858612  0.24930358  0.34067678  0.1645858  -0.15127143
  0.07723373  0.26172346  0.10922694  0.10591263  0.03353441  0.29864934
 -0.17563415  0.49973452  0.2637862  -0.163111  ]",0.1368766,0.38333333333333336,0.80501777,0.21295214,0.27375000000000005,0.8565595,
11,16,11,1,1,1,0,7614.5,[ 0.12314418 -0.22052729 -0.04449916],"[ 0.2760625   0.49105936  0.15303749  0.28036064  0.82029146 -0.3738893
  0.12714255  0.5537183   0.16518152  0.27266693 -0.49648264  0.25189447
 -0.2592541  -0.24898523 -0.6958431  -0.16526759]",0.1368766,0.38333333333333336,0.80501777,0.21295214,0.27375000000000005,0.8565595,
12,16,12,1,1,1,0,7614.5,[-0.07177951  0.3830817  -1.0540222 ],"[0.08348632 0.3231258  0.10637668 0.3172034  0.26986098 0.10431433
 0.27623945 0.23830464 0.22848403 0.4196887  0.11764982 0.06933582
 0.22335231 0.24974817 0.17667511 0.33609664]",0.1368766,0.38333333333333336,0.80501777,0.21295214,0.27375000000000005,0.8565595,
13,16,13,1,1,1,0,7614.5,[ 0.37156907 -0.17169312 -0.23976493],"[ 0.09697527  0.24304128  0.19428116  0.32040334  0.1728746  -0.4501641
  0.07153553  0.00714526  0.10063273  0.659738    0.43785214  0.3089103
  0.588768    0.27703112  0.31113017 -0.26272747]",0.1368766,0.38333333333333336,0.80501777,0.21295214,0.27375000000000005,0.8565595,
14,16,14,1,1,1,0,7614.5,[ 1.176383    0.6410532  -0.47538373],"[0.59851205 0.27092442 0.5954547  0.30728787 0.3460616  0.40639246
 0.47127354 0.23125127 0.42982703 0.57136494 0.2563382  0.5284966
 0.44902855 0.49038374 0.38261926 0.32963857]",0.1368766,0.38333333333333336,0.80501777,0.21295214,0.27375000000000005,0.8565595,
15,16,15,1,1,1,0,7614.5,[-0.516375   -0.00205132  0.1328437 ],"[-0.11534229  0.7967537   0.40520144  0.55514157 -0.01167813 -0.0594227
  0.40379    -0.13168636  0.81315565  0.3320539   0.1998254   0.7405964
  0.11764887 -0.48235285 -0.5414199   0.51828027]",0.1368766,0.38333333333333336,0.80501777,0.21295214,0.27375000000000005,0.8565595,
16,16,16,1,1,1,0,7614.5,[0.8756232  0.04814786 0.7085149 ],"[-0.97917384 -0.97620213 -0.9079351  -0.9986326   0.38874108 -0.72739875
 -0.81651366  0.8876338   0.98407364 -0.7670009   0.9473223  -0.88308746
  0.97750837  0.9599571   0.25824118  0.9823842 ]",0.1368766,0.38333333333333336,0.80501777,0.21295214,0.27375000000000005,0.8565595,
17,16,17,1,1,1,0,7614.5,[0.5517475  0.3997236  0.24704686],"[ 0.83976257  0.9262483  -0.82199323  0.18991324 -0.15317819  0.41868007
  0.46885657  0.6829517  -0.1182391  -0.25411624  0.66001177 -0.4823827
  0.5422885   0.9889338   0.9108287  -0.34718698]",0.1368766,0.38333333333333336,0.80501777,0.21295214,0.27375000000000005,0.8565595,
18,16,18,1,1,1,0,7614.5,[ 0.00443434 -0.46586496  0.24292295],"[ 0.81984246 -0.5353853   0.17862105 -0.19246864 -0.6504581   0.57194597
 -0.20274252 -0.36637962 -0.05935866  0.01144204  0.1370092  -0.3885783
  0.34632015  0.80543554 -0.604899    0.41075385]",0.1368766,0.38333333333333336,0.80501777,0.21295214,0.27375000000000005,0.8565595,
19,16,19,1,1,1,0,7614.5,[ 0.3508154  -0.08023261  0.39455837],"[-0.22969717  0.8993358   0.9107711   0.88456136  0.75881296 -0.70359486
  0.38945705 -0.01049745  0.6075842  -0.39450607 -0.4553019   0.81341267
  0.5123897   0.5992265   0.19783849 -0.44048852]",0.1368766,0.38333333333333336,0.80501777,0.21295214,0.27375000000000005,0.8565595,
20,16,20,1,1,1,0,7614.5,[-0.02670595 -0.06902181 -0.23336543],"[-3.4789294e-02  1.6701585e-01 -1.6695705e-01  2.6036096e-01
  6.4510107e-04  4.2082036e-01  3.3003539e-01  1.8299454e-01
 -4.7511336e-01  5.4496807e-01 -6.6606647e-01 -2.2218892e-01
  1.5203577e-01  4.7480267e-01  3.2166088e-01 -4.2487121e-01]",0.1368766,0.38333333333333336,0.80501777,0.21295214,0.27375000000000005,0.8565595,
21,16,21,1,1,1,0,7614.5,[-0.65273935 -0.00247331 -0.08771499],"[-0.1784966   0.6942413  -0.04517469  0.23133463 -0.22642079  0.05861288
  0.5081573   0.2997374   0.00481284  0.27259427  0.09527326  0.7905597
  0.5058083  -0.25227657  0.8067613   0.26219907]",0.1368766,0.38333333333333336,0.80501777,0.21295214,0.27375000000000005,0.8565595,
22,16,22,1,1,1,0,7614.5,[-0.03915608 -0.5378529  -0.57168347],"[-0.19140264  0.11843258 -0.2536761  -0.1870332  -0.11674005 -0.19710031
 -0.31344405  0.09219146  0.04715905  0.3821617   0.05944747 -0.14125341
 -0.11314029 -0.26155916 -0.49108353 -0.52863264]",0.1368766,0.38333333333333336,0.80501777,0.21295214,0.27375000000000005,0.8565595,
23,16,23,1,1,1,0,7614.5,[-0.8729318  -0.45994493  0.477495  ],"[-0.9871546  -0.7727514  -0.6571007  -0.40796384 -0.81191754  0.33621675
 -0.7558937  -0.5683516  -0.8931814  -0.33220258 -0.5714361  -0.55081874
 -0.9517591  -0.39281353 -0.7635918  -0.5479316 ]",0.1368766,0.38333333333333336,0.80501777,0.21295214,0.27375000000000005,0.8565595,
24,16,24,1,1,1,0,7614.5,[0.33028865 0.5863317  0.73355865],"[ 0.01174042  0.9755417   0.20073023 -0.428872   -0.5825701   0.0657675
  0.9974094   0.87031525 -0.9629545   0.689584    0.91308504  0.5420263
  0.9893086   0.63209885  0.83612627  0.16688865]",0.1368766,0.38333333333333336,0.80501777,0.21295214,0.27375000000000005,0.8565595,
25,16,25,1,1,1,0,7614.5,[-0.64652056  0.45499045  0.03746033],"[ 0.40573692  0.81855667 -0.52904356 -0.36035204 -0.23014     0.450338
  0.13039818 -0.5350427   0.24412477  0.5770283  -0.61552095  0.6835251
  0.5847959   0.40586233  0.07330287 -0.8753147 ]",0.1368766,0.38333333333333336,0.80501777,0.21295214,0.27375000000000005,0.8565595,
26,16,26,1,1,1,0,7614.5,[-1.3248478   0.46857736 -0.6312971 ],"[0.20194066 0.08771777 0.24412015 0.28609407 0.1460861  0.3215344
 0.1312438  0.6301722  0.37977016 0.45838946 0.42133123 0.05617955
 0.21140581 0.43403214 0.42040426 0.3332498 ]",0.1368766,0.38333333333333336,0.80501777,0.21295214,0.27375000000000005,0.8565595,
27,16,27,1,1,1,0,7614.5,[ 0.12902665 -0.5946427  -0.22157171],"[-0.14914751 -0.2289921   0.15431446  0.12340021  0.16508573  0.608759
 -0.32367194 -0.5231346   0.04241353 -0.20539367 -0.32104632  0.30927885
  0.19243073 -0.43919405 -0.08561003 -0.48349944]",0.1368766,0.38333333333333336,0.80501777,0.21295214,0.27375000000000005,0.8565595,
28,16,28,1,1,1,0,7614.5,[-0.7774871  -0.28323328 -0.9395347 ],"[ 0.05142087  0.2090013  -0.12151328  0.19410643  0.06547141  0.17350608
  0.18587404  0.03545475 -0.00673562  0.0833264   0.06852603 -0.08848563
  0.03451452  0.10697067  0.09330398  0.04397684]",0.1368766,0.38333333333333336,0.80501777,0.21295214,0.27375000000000005,0.8565595,
29,16,29,1,1,1,0,7614.5,[ 0.64005816 -0.26952773  0.8505919 ],"[-0.8750043  -0.5506728   0.8553152   0.8927125  -0.8722447  -0.769402
  0.8320837   0.790205   -0.572883    0.12101433 -0.05143586 -0.60198253
  0.9253192   0.965708    0.76834774 -0.8097637 ]",0.1368766,0.38333333333333336,0.80501777,0.21295214,0.27375000000000005,0.8565595,
30,16,30,1,1,1,0,7614.5,[ 0.09815042 -0.90139854  0.34953964],"[-0.20329815  0.30689624 -0.34230426 -0.15616316  0.02959386  0.20884424
 -0.56619143 -0.8416468  -0.7207381  -0.6134592  -0.8329437   0.6238014
 -0.804265    0.07014483  0.69937944  0.97475255]",0.1368766,0.38333333333333336,0.80501777,0.21295214,0.27375000000000005,0.8565595,
31,16,31,1,1,1,0,7614.5,[-0.762115   -0.11769664  0.07995269],"[ 0.09912935 -0.27160004  0.95553386  0.93518794 -0.680977   -0.92722094
  0.51258785 -0.48474053 -0.33802038  0.3139351  -0.23506197  0.29049218
  0.28577352 -0.16530511  0.7426065   0.6501685 ]",0.1368766,0.38333333333333336,0.80501777,0.21295214,0.27375000000000005,0.8565595,
32,16,32,1,1,1,0,7614.5,[ 0.6360579   0.01152258 -0.59749043],"[0.28681585 0.22773367 0.33096606 0.17222774 0.42912304 0.3778085
 0.03986809 0.41551596 0.38625294 0.2685612  0.44292814 0.37054485
 0.4356603  0.25703156 0.2631082  0.37628436]",0.1368766,0.38333333333333336,0.80501777,0.21295214,0.27375000000000005,0.8565595,
33,16,33,1,1,1,0,7614.5,[ 1.1731039   0.3110425  -0.54955304],"[0.4455815  0.35733637 0.40127742 0.24401748 0.38913125 0.33310282
 0.3583016  0.33172178 0.30833957 0.3131554  0.40828896 0.44293636
 0.3888956  0.3296158  0.22028655 0.26637834]",0.1368766,0.38333333333333336,0.80501777,0.21295214,0.27375000000000005,0.8565595,
34,16,34,1,1,1,0,7614.5,[-0.16131356  0.4467364   0.5599087 ],"[ 0.8876215  -0.19556099  0.9915133  -0.3524867   0.9380482   0.947602
 -0.1474905   0.5771279   0.963987   -0.4524018   0.45362526  0.94864434
  0.850613    0.5856564   0.86542046  0.6823714 ]",0.1368766,0.38333333333333336,0.80501777,0.21295214,0.27375000000000005,0.8565595,
35,16,35,1,1,1,0,7614.5,[-0.74876046  0.06433101 -0.36194646],"[ 0.32113642 -0.00451991  0.29383504 -0.26529208  0.10873827  0.15291277
  0.15446866  0.555877    0.27178246 -0.21954912  0.07740259  0.1532456
  0.11019647  0.167853    0.20292425  0.51733136]",0.1368766,0.38333333333333336,0.80501777,0.21295214,0.27375000000000005,0.8565595,
36,16,36,1,1,1,0,7614.5,[ 1.2163309   0.53012526 -0.26744145],"[ 0.57177657  0.64120936  0.501258    0.3889469   0.6473368   0.09242496
  0.6850688   0.61566514  0.27709186  0.51173294  0.23772958  0.36298192
 -0.36501786  0.4325375   0.2434457  -0.01878372]",0.1368766,0.38333333333333336,0.80501777,0.21295214,0.27375000000000005,0.8565595,
37,16,37,1,1,1,0,7614.5,[-0.15778926  0.3721568  -0.03770996],"[-0.00555512  0.52143383 -0.00665179  0.17199814 -0.15452337 -0.13519222
  0.14227322  0.57552165  0.0589709  -0.00975689 -0.49068728  0.14207017
  0.03293788  0.16094655  0.64334434 -0.23630872]",0.1368766,0.38333333333333336,0.80501777,0.21295214,0.27375000000000005,0.8565595,
38,16,38,1,1,1,0,7614.5,[-0.18221447  0.33565578 -0.2509656 ],"[-0.15344983  0.5813847   0.25562647 -0.14727807  0.03323343 -0.21085647
  0.17551535 -0.02988642 -0.3567045   0.16657913  0.10895324 -0.11811709
 -0.3211692   0.21637094  0.17166507  0.07484978]",0.1368766,0.38333333333333336,0.80501777,0.21295214,0.27375000000000005,0.8565595,
39,16,39,1,1,1,0,7614.5,[-0.87376165  0.0165325   0.80244255],"[ 0.9059424   0.86955076  0.7917483   0.9899904  -0.89098763  0.9472774
 -0.8867522   0.7043402   0.95441276 -0.7448532  -0.7832415   0.82900846
  0.9841434  -0.52110374 -0.864198    0.90987355]",0.1368766,0.38333333333333336,0.80501777,0.21295214,0.27375000000000005,0.8565595,
40,16,40,1,1,1,0,7614.5,[ 0.4215866  -0.21660872 -0.6311974 ],"[ 0.12264383  0.11832362  0.27332926  0.35322046  0.17121738  0.14245519
 -0.01033789  0.18211722  0.20930868 -0.06537452  0.12058544  0.16927344
 -0.24243292 -0.2579238  -0.06477588 -0.15793157]",0.1368766,0.38333333333333336,0.80501777,0.21295214,0.27375000000000005,0.8565595,
41,16,41,1,1,1,0,7614.5,[ 0.29588008  1.0148731  -0.05884411],"[0.6511746  0.34292924 0.1922144  0.27787045 0.7474716  0.2835324
 0.89464265 0.5145468  0.4187142  0.7706948  0.57857245 0.59561425
 0.88949263 0.4776755  0.18464592 0.11088133]",0.1368766,0.38333333333333336,0.80501777,0.21295214,0.27375000000000005,0.8565595,
42,16,42,1,1,1,0,7614.5,[-0.77190065 -0.2537361   1.0321809 ],"[-0.9685392   0.9775004  -0.01537025  0.9703574  -0.86528933  0.5452785
 -0.9397484   0.99113595 -0.9490905   0.9828406   0.72599816 -0.3679323
 -0.65030736  0.9632753  -0.80731267  0.99490076]",0.1368766,0.38333333333333336,0.80501777,0.21295214,0.27375000000000005,0.8565595,
43,16,43,1,1,1,0,7614.5,[ 0.34343317 -0.01517915 -0.4062305 ],"[ 0.33427662 -0.10972854 -0.5694468  -0.25618082 -0.04794151  0.07476765
 -0.07612082  0.18484879  0.2875641   0.1529352   0.07332584  0.02863032
 -0.25231692 -0.1251714   0.07933545  0.12788779]",0.1368766,0.38333333333333336,0.80501777,0.21295214,0.27375000000000005,0.8565595,
44,16,44,1,1,1,0,7614.5,[0.53393644 0.26196587 0.39051446],"[ 0.6931432  -0.53155005  0.94304603  0.0531131   0.36351758  0.75260955
 -0.12307152 -0.45772317 -0.23691273 -0.15110376  0.78732103 -0.8252608
  0.7240493   0.5916284   0.7885957   0.17593667]",0.1368766,0.38333333333333336,0.80501777,0.21295214,0.27375000000000005,0.8565595,
45,16,45,1,1,1,0,7614.5,[ 0.19968109 -0.02699326  0.286892  ],"[-0.25341403  0.16981763  0.25128937 -0.03533122  0.04095128  0.16046762
 -0.1203455   0.6676971  -0.90797806  0.21967033  0.57479686 -0.06692147
  0.6857847  -0.11643261  0.7059936   0.17370397]",0.1368766,0.38333333333333336,0.80501777,0.21295214,0.27375000000000005,0.8565595,
46,16,46,1,1,1,0,7614.5,[-0.69381756 -0.06790978  0.8852706 ],"[-0.9506177   0.98894155  0.88850373  0.77238566 -0.9785731  -0.9600736
 -0.91495717 -0.6080559  -0.755814   -0.9089198   0.96419024 -0.4863276
 -0.87814486  0.9718262  -0.9058436   0.8769428 ]",0.1368766,0.38333333333333336,0.80501777,0.21295214,0.27375000000000005,0.8565595,
47,16,47,1,1,1,0,7614.5,[-0.5726581  0.7294694  0.2338525],"[ 0.6758269  -0.37908027  0.7147468   0.92092437 -0.12064978  0.52034444
  0.19699773  0.8158774   0.31247672 -0.09754115 -0.10462308  0.7785919
  0.70970404  0.46806347  0.58056337  0.44468302]",0.1368766,0.38333333333333336,0.80501777,0.21295214,0.27375000000000005,0.8565595,
48,16,48,1,1,1,0,7614.5,[-0.3660628  -0.33564863  0.177097  ],"[-0.48046845  0.30999535 -0.04084757  0.73829055 -0.06615961 -0.3049954
  0.8783862  -0.20307884 -0.5218718  -0.40743002  0.02316108  0.27253193
  0.21312213 -0.22760281 -0.05706736 -0.05390352]",0.1368766,0.38333333333333336,0.80501777,0.21295214,0.27375000000000005,0.8565595,
49,16,49,1,1,1,0,7614.5,[0.5728345  0.39296412 0.08220062],"[ 0.26965168  0.81093144  0.30940938  0.59831655 -0.5432434   0.56044495
  0.14107627 -0.01686203 -0.23171875  0.6399453  -0.48045215  0.13139418
  0.64116913  0.62856877 -0.1517426   0.01493478]",0.1368766,0.38333333333333336,0.80501777,0.21295214,0.27375000000000005,0.8565595,
50,16,50,1,1,1,0,7614.5,[0.07457088 0.25614217 0.35140496],"[ 0.18478107 -0.9862969  -0.26537699  0.34659725 -0.09144157 -0.49184155
 -0.6997206   0.63928485 -0.30718893  0.43136954  0.03444353 -0.00498629
  0.31844327 -0.40747908 -0.71314836  0.6664685 ]",0.1368766,0.38333333333333336,0.80501777,0.21295214,0.27375000000000005,0.8565595,
51,16,51,1,1,1,0,7614.5,[-0.02013952 -0.11195126  0.11586724],"[ 0.89622766  0.02079618  0.8471288  -0.4727821  -0.21420944 -0.35296035
 -0.58955103  0.5611574   0.4379232  -0.77023053  0.8845851   0.7497612
  0.46483767 -0.5578984   0.0280664  -0.38158643]",0.1368766,0.38333333333333336,0.80501777,0.21295214,0.27375000000000005,0.8565595,
52,16,52,1,1,1,0,7614.5,[ 0.25391808  0.13362567 -0.5140208 ],"[ 6.2175572e-02 -8.3643138e-02 -6.9737345e-02 -1.4949709e-01
 -1.8117446e-01  1.0413122e-01  7.7235103e-02 -2.9680133e-04
  2.7474642e-01  1.3407806e-01 -2.4117941e-01 -4.5929626e-01
 -4.5279115e-02  4.9747443e-01 -2.7863815e-01  2.7166992e-02]",0.1368766,0.38333333333333336,0.80501777,0.21295214,0.27375000000000005,0.8565595,
53,16,53,1,1,1,0,7614.5,[-0.30076092 -0.2361019   0.310886  ],"[-0.544796    0.97376335  0.6927829  -0.7159488   0.40996587  0.01961029
  0.48564583  0.34863555  0.1181196   0.5797651  -0.8185144  -0.37898707
  0.2796833  -0.5532502   0.64000726  0.5293506 ]",0.1368766,0.38333333333333336,0.80501777,0.21295214,0.27375000000000005,0.8565595,
54,16,54,1,1,1,0,7614.5,[-0.49856925 -0.33499599  0.40310293],"[ 0.46346575 -0.55210805 -0.6247895   0.37607378  0.6496367  -0.4404162
 -0.18053094  0.7711107   0.7619288   0.8383547  -0.66767883 -0.20793998
 -0.8063776  -0.7990737  -0.6849768   0.22951132]",0.1368766,0.38333333333333336,0.80501777,0.21295214,0.27375000000000005,0.8565595,
55,16,55,1,1,1,0,7614.5,[-0.02007074  0.13570686  0.63990927],"[-0.9784976  -0.5030856  -0.6833209  -0.8628243  -0.33841565 -0.06880236
 -0.9113426   0.3069539  -0.8544035   0.2850057  -0.9929164  -0.0505349
 -0.64482033 -0.35462514  0.66536933 -0.2954703 ]",0.1368766,0.38333333333333336,0.80501777,0.21295214,0.27375000000000005,0.8565595,
56,16,56,1,1,1,0,7614.5,[ 0.23226002  0.7220509  -0.38894266],"[0.20814353 0.49671817 0.17593351 0.49502242 0.34424245 0.4333976
 0.30467105 0.3857293  0.5151984  0.45868886 0.38059813 0.3048448
 0.41754946 0.3271544  0.2353358  0.38233954]",0.1368766,0.38333333333333336,0.80501777,0.21295214,0.27375000000000005,0.8565595,
57,16,57,1,1,1,0,7614.5,[ 0.1782061 -0.4975313 -0.6144622],"[-0.1271007  -0.3081715  -0.12691587 -0.44551283 -0.2215004  -0.24507904
 -0.13011968  0.07217094 -0.24934852 -0.2817716  -0.26255736 -0.16943353
 -0.34219417 -0.14160213  0.3648842   0.22586906]",0.1368766,0.38333333333333336,0.80501777,0.21295214,0.27375000000000005,0.8565595,
58,16,58,1,1,1,0,7614.5,[-0.02868894 -0.23209828 -0.6384717 ],"[ 0.28441     0.2988537  -0.288025   -0.31127393  0.09091774 -0.09334093
 -0.10861638 -0.19247064  0.0194059  -0.09261781  0.09895283 -0.08502269
  0.23044264 -0.13712204 -0.39556816 -0.16771093]",0.1368766,0.38333333333333336,0.80501777,0.21295214,0.27375000000000005,0.8565595,
59,16,59,1,1,1,0,7614.5,[ 0.5906626   0.7703457  -0.47227356],"[0.48437136 0.12738207 0.27665898 0.4977609  0.11031726 0.27129337
 0.44145817 0.03310946 0.28045568 0.07311001 0.34120756 0.44432288
 0.39313465 0.45619172 0.21592    0.13535845]",0.1368766,0.38333333333333336,0.80501777,0.21295214,0.27375000000000005,0.8565595,
60,16,60,1,1,1,0,7614.5,[ 0.20296288 -0.70068985  0.638507  ],"[-0.57310104  0.42013735 -0.42633763  0.9396254  -0.35898575 -0.64988935
  0.8754523  -0.0574851  -0.842746    0.2247676  -0.74993634 -0.5157645
  0.94263035  0.20739561 -0.67392886  0.98237544]",0.1368766,0.38333333333333336,0.80501777,0.21295214,0.27375000000000005,0.8565595,
61,16,61,1,1,1,0,7614.5,[ 0.22359316 -0.8914255   0.13081403],"[-0.74295986 -0.352472   -0.47356868 -0.654438   -0.92664635 -0.5115285
 -0.8342174  -0.57684404 -0.77648735 -0.1860022  -0.57003504 -0.6280184
  0.0428386  -0.07696867 -0.7400344   0.11760014]",0.1368766,0.38333333333333336,0.80501777,0.21295214,0.27375000000000005,0.8565595,
62,16,62,1,1,1,0,7614.5,[ 0.77311075 -0.03039528 -0.44197914],"[ 0.07489893  0.18615755  0.27847922  0.45595962  0.3434559   0.21056679
  0.2894944   0.45071918  0.0007748   0.04857302  0.11072558  0.1804744
  0.12197673 -0.10237116  0.38525796  0.2564484 ]",0.1368766,0.38333333333333336,0.80501777,0.21295214,0.27375000000000005,0.8565595,
63,16,63,1,1,1,0,7614.5,[ 0.02630928  0.04971586 -0.08790679],"[ 0.39039707  0.25649604 -0.13195547  0.28581494 -0.3093384   0.00184375
  0.31919676  0.14310315  0.43238467  0.45792156  0.05403554  0.20562911
  0.17003897 -0.0269435  -0.06984061 -0.0292348 ]",0.1368766,0.38333333333333336,0.80501777,0.21295214,0.27375000000000005,0.8565595,
64,16,64,1,1,1,0,7614.5,[-0.04942811 -0.22068253 -0.84962714],"[ 0.21937811 -0.21659428  0.13274825  0.026357    0.16432667  0.0871
 -0.06445688 -0.09268999 -0.0460403   0.16992271  0.32414782  0.1989063
  0.05193615  0.335387    0.21456176 -0.01110265]",0.1368766,0.38333333333333336,0.80501777,0.21295214,0.27375000000000005,0.8565595,
65,16,65,1,1,1,0,7614.5,[ 0.01316525 -0.297619   -0.31248245],"[ 0.07746589 -0.47744527 -0.06630459 -0.1064741   0.0946835   0.28493416
  0.24073234 -0.55882764  0.4252535   0.4645275   0.04221278 -0.2698429
  0.5528836  -0.13304523  0.5409723  -0.11340135]",0.1368766,0.38333333333333336,0.80501777,0.21295214,0.27375000000000005,0.8565595,
66,16,66,1,1,1,0,7614.5,[ 0.03578261 -0.19832237 -0.1434147 ],"[ 0.15182963 -0.40012366 -0.10864586 -0.13282314 -0.6095813   0.14644429
  0.20549312  0.61081916  0.21216455 -0.41302398  0.05745     0.23465252
  0.47912586 -0.5836006   0.8220183  -0.08347464]",0.1368766,0.38333333333333336,0.80501777,0.21295214,0.27375000000000005,0.8565595,
67,16,67,1,1,1,0,7614.5,[-0.58174115  0.01673456  0.05663779],"[ 0.00638241  0.38856113 -0.1494672  -0.22327569  0.26485962 -0.25093296
  0.45847476 -0.12716317  0.7230799   0.34509575  0.08744591 -0.3667019
  0.5509392   0.40438414  0.2688818  -0.44623944]",0.1368766,0.38333333333333336,0.80501777,0.21295214,0.27375000000000005,0.8565595,
68,16,68,1,1,1,0,7614.5,[ 0.22484271 -0.3316811   0.02432282],"[-0.00792325  0.32502192 -0.5320568   0.17338812 -0.22955632  0.46002394
 -0.07150292  0.7788596  -0.05701295  0.8166729   0.5919328  -0.04875433
 -0.02580371 -0.14289418  0.14559513  0.9450594 ]",0.1368766,0.38333333333333336,0.80501777,0.21295214,0.27375000000000005,0.8565595,
69,16,69,1,1,1,0,7614.5,[-0.03135204  0.43986422 -0.29277632],"[ 0.38385576  0.24275172  0.35693103  0.4559942  -0.03418201  0.4167108
  0.4439122   0.35031873 -0.42884335  0.24699867  0.25858074  0.23963696
  0.15495288  0.23130026  0.4249605  -0.1733948 ]",0.1368766,0.38333333333333336,0.80501777,0.21295214,0.27375000000000005,0.8565595,
70,16,70,1,1,1,0,7614.5,[-0.49584857  0.5184669  -0.55579114],"[ 0.16508913 -0.21784574 -0.07835853  0.0928475   0.43943483  0.48117697
  0.3575083  -0.03687966  0.39504188  0.19041994  0.16456097  0.16849414
  0.43220115  0.43755358  0.19797352  0.20788944]",0.1368766,0.38333333333333336,0.80501777,0.21295214,0.27375000000000005,0.8565595,
