,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
12,16,12,1,1,1,0,5478.5,[ 0.8207455  -0.15420015 -0.6442737 ],"[ 0.23322701  0.12732124 -0.53695506 -0.3269699  -0.05149448 -0.7075624
 -0.6277756  -0.04718155 -0.47654438 -0.1939666  -0.3040291   0.18639433
 -0.4984229   0.06534857 -0.44347072 -0.01754981]",0.21090408,0.21359649122807023,0.6660492,0.3589285,0.16940789473684215,0.22372621
13,16,13,1,1,1,0,5478.5,[ 1.1300931   2.16515    -0.03056312],"[ 0.9431329   0.96345747  0.36054233  0.00936237  0.71517736  0.4418453
 -0.32733122  0.55776006  0.8669962   0.9920013   0.10913163  0.5454833
  0.13527638  0.829532    0.8212772   0.01565006]",0.21090408,0.21359649122807023,0.6660492,0.3589285,0.16940789473684215,0.22372621
14,16,14,1,1,1,0,5478.5,[-1.4757223  -0.09654208 -2.128295  ],"[-0.02657509 -0.39450622 -0.42616966  0.06041211 -0.41740194 -0.2665546
  0.02801883  0.10444954  0.28933597 -0.14612132 -0.18438324 -0.51924795
 -0.3363899  -0.33647245 -0.29714772 -0.4072813 ]",0.21090408,0.21359649122807023,0.6660492,0.3589285,0.16940789473684215,0.22372621
15,16,15,1,1,1,0,5478.5,[-0.7096792  -0.22066063 -0.92837787],"[-0.4158029  -0.3453901  -0.2342295  -0.30716017 -0.22838277  0.02384028
 -0.4884623  -0.01113993 -0.18836847 -0.29214248  0.10611916  0.17943901
  0.15144545  0.3193754   0.16089028 -0.39089927]",0.21090408,0.21359649122807023,0.6660492,0.3589285,0.16940789473684215,0.22372621
16,16,16,1,1,1,0,5478.5,[ 0.5554196  -0.67266756 -0.14831248],"[-0.80104303 -0.13844618 -0.45545432  0.2282418   0.36079258 -0.44595423
 -0.24068695 -0.8571951  -0.2230396  -0.5638404  -0.48016584 -0.2551248
 -0.08717072 -0.7049109   0.3882658  -0.3500009 ]",0.21090408,0.21359649122807023,0.6660492,0.3589285,0.16940789473684215,0.22372621
17,16,17,1,1,1,0,5478.5,[-1.8848245  0.9384372  2.0618656],"[-0.10126293 -0.05115965 -0.8003651   0.63163453 -0.41802877 -0.6497476
  0.9904375   0.6796953   0.9884367  -0.14343694  0.9636802   0.97912526
 -0.0289937   0.9617084   0.98865753  0.93672055]",0.21090408,0.21359649122807023,0.6660492,0.3589285,0.16940789473684215,0.22372621
18,16,18,1,1,1,0,5478.5,[ 0.03974419 -0.23213236 -0.1536063 ],"[-0.09966236 -0.0297904  -0.4979545   0.20632899 -0.7016263  -0.6268548
 -0.13692597  0.5445234  -0.54333705  0.57096004 -0.06491163 -0.14494595
  0.0087696   0.35774022 -0.20720857  0.05325016]",0.21090408,0.21359649122807023,0.6660492,0.3589285,0.16940789473684215,0.22372621
19,16,19,1,1,1,0,5478.5,[ 0.8717779   0.10424973 -0.8275882 ],"[-0.5396302   0.46226025  0.7477815  -0.3162701   0.43291807  0.09980726
  0.23614466  0.10388103 -0.24356288  0.5546838  -0.00739294 -0.4402416
  0.27544224  0.45759082  0.08545396  0.48365283]",0.21090408,0.21359649122807023,0.6660492,0.3589285,0.16940789473684215,0.22372621
20,16,20,1,1,1,0,5478.5,[ 1.0638515  -0.45782757 -0.03101593],"[-0.10244811 -0.14375916  0.07153469 -0.2766049   0.34278017  0.70652604
 -0.10598263  0.5273909  -0.2271721  -0.26346233 -0.10033992 -0.3002618
 -0.08394203 -0.49420014  0.56789124  0.48424548]",0.21090408,0.21359649122807023,0.6660492,0.3589285,0.16940789473684215,0.22372621
21,16,21,1,1,1,0,5478.5,[ 1.6401931 -1.8427459 -0.5424251],"[-0.30651286  0.20077953 -0.84551454 -0.00264344 -0.4030004  -0.8839566
 -0.54189694 -0.17408073 -0.33358082 -0.5962926  -0.8590199  -0.8469662
 -0.72962654 -0.33617875 -0.54909027 -0.60402924]",0.21090408,0.21359649122807023,0.6660492,0.3589285,0.16940789473684215,0.22372621
22,16,22,1,1,1,0,5478.5,[-1.1145834  1.1604376 -1.4454815],"[-0.87564754  0.01306301  0.05172503  0.6659879  -0.13398644  0.2502389
 -0.3390599   0.09011561 -0.0673061  -0.46826243  0.33588618  0.37269878
  0.7364288   0.1575445   0.3914402   0.4349234 ]",0.21090408,0.21359649122807023,0.6660492,0.3589285,0.16940789473684215,0.22372621
23,16,23,1,1,1,0,5478.5,[ 0.6784049  -0.28362894 -0.32968807],"[ 0.5416763   0.20475969 -0.70339215 -0.19742367 -0.20374787  0.11390251
  0.18071705  0.26247305 -0.14155382  0.12174606 -0.42530224 -0.09280708
 -0.61045456 -0.01048127  0.24813044 -0.23610854]",0.21090408,0.21359649122807023,0.6660492,0.3589285,0.16940789473684215,0.22372621
24,16,24,1,1,1,0,5478.5,[ 1.3969178   0.67547786 -1.0333531 ],"[ 0.07884523  0.12905222 -0.36207354  0.6689024   0.7811826   0.08965367
  0.3581221   0.18447334 -0.50721526 -0.34368807  0.38943273  0.00425446
  0.25102007 -0.2902382   0.6512167  -0.6362184 ]",0.21090408,0.21359649122807023,0.6660492,0.3589285,0.16940789473684215,0.22372621
25,16,25,1,1,1,0,5478.5,[-0.11659305 -0.8388404  -0.8204205 ],"[-0.18979773  0.1421698  -0.14911368 -0.07936871  0.36087072 -0.33442828
  0.4016692   0.23440862 -0.34250253  0.4484355   0.33773637 -0.06227553
  0.45051616 -0.6628129  -0.53693426 -0.38766527]",0.21090408,0.21359649122807023,0.6660492,0.3589285,0.16940789473684215,0.22372621
26,16,26,1,1,1,0,5478.5,[-1.6781857   2.412602    0.26026443],"[0.9813878  0.520459   0.27844128 0.266818   0.8160377  0.877539
 0.09681448 0.6112573  0.9869976  0.7366211  0.74896556 0.07416227
 0.768576   0.96159863 0.993814   0.738887  ]",0.21090408,0.21359649122807023,0.6660492,0.3589285,0.16940789473684215,0.22372621
27,16,27,1,1,1,0,5478.5,[ 1.1299717  -0.38154316 -0.4766695 ],"[ 0.6831532  -0.64627934  0.44309276 -0.07260674 -0.54127043 -0.4326099
 -0.39182973  0.057403   -0.30673918 -0.20268765 -0.70755225 -0.3116118
  0.008744   -0.3908009  -0.2819341  -0.10540691]",0.21090408,0.21359649122807023,0.6660492,0.3589285,0.16940789473684215,0.22372621
28,16,28,1,1,1,0,5478.5,[-0.35416576 -0.22717147 -0.53024125],"[-0.47383267  0.11814982 -0.08542508 -0.33922938 -0.19432053  0.13192442
 -0.5561833  -0.0403977  -0.27095968  0.24600697 -0.41786498 -0.81637585
 -0.4705539  -0.12840632 -0.63152766  0.3062474 ]",0.21090408,0.21359649122807023,0.6660492,0.3589285,0.16940789473684215,0.22372621
29,16,29,1,1,1,0,5478.5,[-0.06061984  0.04346692 -0.5717064 ],"[ 0.30086243  0.08654976 -0.24022833 -0.15391687  0.10865033  0.20230901
 -0.58540875 -0.11392814  0.25662267 -0.18846759 -0.14174545 -0.13152787
  0.00217193 -0.283761    0.30548912 -0.72963274]",0.21090408,0.21359649122807023,0.6660492,0.3589285,0.16940789473684215,0.22372621
30,16,30,1,1,1,0,5478.5,[ 1.3712058   0.49721247 -1.2671951 ],"[ 0.10568053  0.22209036  0.31465754  0.15098512  0.44359642  0.3562901
 -0.17650887 -0.21355078 -0.4788152  -0.29787502  0.5797693   0.16161942
  0.25803572 -0.05480865 -0.289979   -0.70822847]",0.21090408,0.21359649122807023,0.6660492,0.3589285,0.16940789473684215,0.22372621
31,16,31,1,1,1,0,5478.5,[-0.778068   -0.01415602 -1.4882998 ],"[ 0.12168479 -0.16306406  0.10949498 -0.533602   -0.5163344  -0.04606882
 -0.3791176   0.3600629  -0.83534074 -0.17094153 -0.18429413  0.25079656
 -0.15550318  0.3489769  -0.48003235 -0.5463379 ]",0.21090408,0.21359649122807023,0.6660492,0.3589285,0.16940789473684215,0.22372621
32,16,32,1,1,1,0,5478.5,[ 0.03554877 -0.15791531 -0.45481429],"[-0.31177998  0.30390537  0.18942797  0.11310577  0.24520469  0.21158385
  0.26728386 -0.20829937 -0.11641616  0.37178576 -0.4033847  -0.51673317
 -0.02026001 -0.81970465 -0.3683785  -0.32244945]",0.21090408,0.21359649122807023,0.6660492,0.3589285,0.16940789473684215,0.22372621
33,16,33,1,1,1,0,5478.5,[-0.30191535 -0.35756233 -0.92192924],"[ 0.01902634  0.4941116  -0.19784257  0.00519761 -0.2664093  -0.04546258
 -0.3390302   0.11540255 -0.2707754   0.02798429  0.04882139 -0.06752095
  0.07370332 -0.47967803 -0.44822475 -0.02161494]",0.21090408,0.21359649122807023,0.6660492,0.3589285,0.16940789473684215,0.22372621
34,16,34,1,1,1,0,5478.5,[ 0.5153264  -0.4625829  -0.13228118],"[-0.45670795  0.41206157 -0.67247057  0.59318924  0.6892296  -0.45826414
  0.27971458 -0.02428803 -0.08765462  0.42988914  0.27450442 -0.44833115
  0.21493962 -0.6510508  -0.54764295  0.1526798 ]",0.21090408,0.21359649122807023,0.6660492,0.3589285,0.16940789473684215,0.22372621
35,16,35,1,1,1,0,5478.5,[-1.3269238   0.86628103 -1.3690906 ],"[ 0.73654836  0.18873388  0.6082892  -0.1730639   0.73822206  0.75792396
  0.49112076  0.36995184 -0.14153671 -0.5182941  -0.42568597  0.08894554
 -0.22151083 -0.01811627  0.07979268 -0.19704133]",0.21090408,0.21359649122807023,0.6660492,0.3589285,0.16940789473684215,0.22372621
36,16,36,1,1,1,0,5478.5,[-0.22465885 -0.19555785 -0.4646199 ],"[-0.07052538 -0.48830327  0.17556861  0.6245905  -0.32755637  0.5580082
  0.02537647  0.29700053 -0.6711464  -0.41068208  0.0192354  -0.11040446
  0.32482237 -0.44749123  0.17704934 -0.24455768]",0.21090408,0.21359649122807023,0.6660492,0.3589285,0.16940789473684215,0.22372621
37,16,37,1,1,1,0,5478.5,[-0.33184987 -0.14907861 -0.90961826],"[ 0.402551   -0.5917486  -0.1197713   0.4936071   0.41994846 -0.40798044
 -0.19789618 -0.19246688 -0.41239    -0.12859231 -0.03097403  0.33716077
 -0.29420328 -0.1689946  -0.00512105 -0.4194166 ]",0.21090408,0.21359649122807023,0.6660492,0.3589285,0.16940789473684215,0.22372621
38,16,38,1,1,1,0,5478.5,[ 0.14457381 -0.28242785 -0.6366253 ],"[ 0.24821913 -0.20194635 -0.19120327 -0.41559535  0.12024209 -0.04375616
  0.26825142 -0.4044874  -0.4579404   0.28970838 -0.19326627 -0.5115496
 -0.20261502 -0.09824437 -0.47956082 -0.17348218]",0.21090408,0.21359649122807023,0.6660492,0.3589285,0.16940789473684215,0.22372621
39,16,39,1,1,1,0,5478.5,[-1.0678697   2.7318468  -0.15100493],"[ 0.5471818   0.7098995   0.70791924  0.34520078  0.33648282  0.94229805
  0.7541833   0.8046657   0.2264362   0.8700324   0.8740412   0.9793207
  0.56427425  0.3253562  -0.12715045  0.8642145 ]",0.21090408,0.21359649122807023,0.6660492,0.3589285,0.16940789473684215,0.22372621
40,16,40,1,1,1,0,5478.5,[-0.9692764   0.03319859 -1.1442531 ],"[-0.73938483  0.3926764  -0.36710325 -0.22222471  0.09530473 -0.7109448
 -0.44905466 -0.5286339  -0.14405423  0.35863554 -0.6393883   0.15061733
  0.24009508 -0.37125996 -0.2947735  -0.52743   ]",0.21090408,0.21359649122807023,0.6660492,0.3589285,0.16940789473684215,0.22372621
41,16,41,1,1,1,0,5478.5,[-0.2032187  -0.05159078 -1.334162  ],"[-0.4781681   0.03657597 -0.4018774   0.23725224  0.09923002 -0.5613972
 -0.54626715 -0.5561365   0.63042885 -0.06724036 -0.4982898  -0.09767815
 -0.1962868  -0.21434253  0.14710963 -0.31957278]",0.21090408,0.21359649122807023,0.6660492,0.3589285,0.16940789473684215,0.22372621
42,16,42,1,1,1,0,5478.5,[-0.43377638  0.19637147 -0.7719716 ],"[-0.03112358  0.18562263  0.00166646  0.19260865 -0.15961021 -0.34404403
 -0.06932271  0.17057723 -0.01281059  0.42260087  0.34751493 -0.37868005
  0.3132164   0.25049502  0.35722035 -0.14629135]",0.21090408,0.21359649122807023,0.6660492,0.3589285,0.16940789473684215,0.22372621
43,16,43,1,1,1,0,5478.5,[-0.8391729  -0.07481023 -1.0888555 ],"[-0.8373356  -0.00778455 -0.19316477 -0.382692    0.03219712 -0.63768476
  0.15164578  0.12172952  0.06617773 -0.12254167  0.22028065 -0.14145675
 -0.2548874  -0.58254063  0.00882527 -0.52478385]",0.21090408,0.21359649122807023,0.6660492,0.3589285,0.16940789473684215,0.22372621
44,16,44,1,1,1,0,5478.5,[ 0.12051822 -0.23175907 -0.35214686],"[-0.1303786   0.3243289  -0.27852342 -0.5604062   0.09371483  0.54306597
  0.22274354 -0.1674628  -0.57805884 -0.12155196 -0.47373164 -0.1410836
 -0.04706928  0.3122242  -0.25368226 -0.44945565]",0.21090408,0.21359649122807023,0.6660492,0.3589285,0.16940789473684215,0.22372621
45,16,45,1,1,1,0,5478.5,[-1.3308861  -0.12718414 -1.7572722 ],"[-0.45912412 -0.23425382 -0.36476004 -0.16963673 -0.3305959  -0.33539698
 -0.44834584 -0.11466375 -0.29389673 -0.48256272 -0.17574635  0.3158726
 -0.50787884 -0.54373014 -0.09829286 -0.16308683]",0.21090408,0.21359649122807023,0.6660492,0.3589285,0.16940789473684215,0.22372621
46,16,46,1,1,1,0,5478.5,[-0.8091848  -0.09163472 -0.74074537],"[ 0.01050347  0.3126819   0.3427487   0.42136037 -0.22803646 -0.13984054
 -0.29098088 -0.61275     0.14590502 -0.06064603  0.08481809 -0.66214144
  0.3966326  -0.3025586   0.2943045   0.2548452 ]",0.21090408,0.21359649122807023,0.6660492,0.3589285,0.16940789473684215,0.22372621
47,16,47,1,1,1,0,5478.5,[ 0.50300014 -0.4999962  -0.21150331],"[-0.19640794 -0.06938395 -0.3701195   0.08963051 -0.25639847 -0.20256218
 -0.43078855 -0.3745261  -0.37421155 -0.6779093  -0.44508368 -0.5882236
  0.5498356  -0.00659287 -0.46376073 -0.37928334]",0.21090408,0.21359649122807023,0.6660492,0.3589285,0.16940789473684215,0.22372621
48,16,48,1,1,1,0,5478.5,[-0.97680783  1.7077721  -1.931524  ],"[ 0.33826196  0.71189475  0.12034374  0.55675304  0.4020533   0.56999254
  0.25459898 -0.04793912  0.22088915  0.12590602 -0.17379072  0.1787805
  0.3142744   0.30960345  0.48484802  0.14710379]",0.21090408,0.21359649122807023,0.6660492,0.3589285,0.16940789473684215,0.22372621
49,16,49,1,1,1,0,5478.5,[ 0.16571076 -0.41525114 -0.3739268 ],"[-0.40789244 -0.20263231 -0.36140856 -0.38169968  0.19912156  0.23974642
  0.3998224  -0.0298959  -0.4476907  -0.46483812 -0.4791506   0.16471559
  0.16249841 -0.7464009   0.38363987 -0.2246638 ]",0.21090408,0.21359649122807023,0.6660492,0.3589285,0.16940789473684215,0.22372621
50,16,50,1,1,1,0,5478.5,[ 0.01127512 -0.8145884  -1.1060121 ],"[-0.01804408  0.18611515 -0.5305673   0.47294718 -0.6970571  -0.75261474
  0.31279355 -0.03585169 -0.30710098 -0.08000791 -0.43401793 -0.15088865
 -0.03575239 -0.46348077 -0.7356285  -0.11802527]",0.21090408,0.21359649122807023,0.6660492,0.3589285,0.16940789473684215,0.22372621
51,16,51,1,1,1,0,5478.5,[ 1.5787191   1.1216636  -0.27652475],"[ 0.21083152 -0.02404425  0.28095722  0.69338673  0.71675617 -0.40369368
  0.3329128   0.9144239   0.34357202  0.77835035  0.41538107  0.7311274
  0.04622358  0.91744614  0.895879    0.72105926]",0.21090408,0.21359649122807023,0.6660492,0.3589285,0.16940789473684215,0.22372621
52,16,52,1,1,1,0,5478.5,[-0.27208498 -0.30697513 -0.88587105],"[-0.24342877 -0.3647983  -0.55643165  0.01551634 -0.47908723 -0.04204196
 -0.47823763 -0.19670323 -0.00651607 -0.29436845 -0.29728073 -0.11682287
  0.20369267 -0.20240906 -0.67968094 -0.15639988]",0.21090408,0.21359649122807023,0.6660492,0.3589285,0.16940789473684215,0.22372621
53,16,53,1,1,1,0,5478.5,[ 0.03475592 -0.6527075  -0.7489943 ],"[-0.31485555 -0.32412794  0.07343325  0.27964306  0.17086133 -0.74779546
  0.03005514 -0.32855108 -0.4680283   0.17513892 -0.19140539 -0.3716327
  0.13718459 -0.0576961  -0.27247098 -0.14462584]",0.21090408,0.21359649122807023,0.6660492,0.3589285,0.16940789473684215,0.22372621
54,16,54,1,1,1,0,5478.5,[-0.04553935 -0.6397133  -0.7953256 ],"[-0.40608492  0.71754706 -0.24941117 -0.5131068  -0.27167457 -0.00428554
 -0.02608258 -0.3274651  -0.42088947 -0.24416283  0.2168209  -0.2143251
 -0.3766978  -0.76408964 -0.2683394  -0.27544433]",0.21090408,0.21359649122807023,0.6660492,0.3589285,0.16940789473684215,0.22372621
55,16,55,1,1,1,0,5478.5,[-1.1260843  -0.44579047 -1.7052301 ],"[ 0.08556101 -0.5457833  -0.39662778 -0.21560681 -0.27042046  0.41358888
 -0.39843246 -0.21925423 -0.45826456 -0.5070478  -0.581973   -0.4933824
  0.08247036 -0.21196294 -0.0538556  -0.40641487]",0.21090408,0.21359649122807023,0.6660492,0.3589285,0.16940789473684215,0.22372621
56,16,56,1,1,1,0,5478.5,[-0.42959645 -0.26902047 -0.8812332 ],"[-0.2635976  -0.21226037 -0.50061655 -0.82802737 -0.6503801   0.71218723
 -0.30356675 -0.68929565 -0.28255615  0.00330269 -0.00676924 -0.30485636
 -0.0335702  -0.4045113   0.26190937  0.30193418]",0.21090408,0.21359649122807023,0.6660492,0.3589285,0.16940789473684215,0.22372621
57,16,57,1,1,1,0,5478.5,[-0.7616688  -0.06152546 -0.78882414],"[-0.10121346 -0.08139387  0.5935247   0.31207964  0.05782363 -0.17853996
  0.38386434  0.17180043  0.6243268   0.4385568  -0.05406737 -0.01089522
  0.09158981 -0.6414785   0.09850872  0.11001259]",0.21090408,0.21359649122807023,0.6660492,0.3589285,0.16940789473684215,0.22372621
58,16,58,1,1,1,0,5478.5,[ 0.33875528 -0.28490245 -0.9024962 ],"[-0.3138285   0.11538985  0.1627307   0.5185108  -0.03998294 -0.23762903
 -0.28287008 -0.17071754 -0.18714097 -0.16314006 -0.42527658  0.53583467
 -0.52787304 -0.66137433 -0.73373735 -0.37684816]",0.21090408,0.21359649122807023,0.6660492,0.3589285,0.16940789473684215,0.22372621
59,16,59,1,1,1,0,5478.5,[ 0.5844312  -0.35988402 -0.8305545 ],"[-0.30608326 -0.10504246 -0.49010205 -0.5519116  -0.22890788  0.00512838
 -0.323423    0.48808396  0.10970515  0.48881567  0.06349462  0.14127922
  0.16310793  0.41484356  0.02535319 -0.17135835]",0.21090408,0.21359649122807023,0.6660492,0.3589285,0.16940789473684215,0.22372621
60,16,60,1,1,1,0,5478.5,[-0.04474352 -0.4459687  -0.9653492 ],"[ 0.4905004  -0.3075425   0.01338679  0.04868615  0.32658857  0.27063102
 -0.05680144  0.26303625 -0.02202967  0.21874058  0.14538202 -0.40494573
  0.4162879  -0.31578276  0.24789721 -0.60081685]",0.21090408,0.21359649122807023,0.6660492,0.3589285,0.16940789473684215,0.22372621
61,16,61,1,1,1,0,5478.5,[ 1.3477468   0.00310024 -0.9532886 ],"[ 0.27435178  0.92521656  0.34658003  0.44922996 -0.09671265  0.5797869
 -0.5468267  -0.6516686   0.2291252   0.4654693   0.25408733  0.6841531
 -0.5743456   0.7886891  -0.03100586 -0.7467846 ]",0.21090408,0.21359649122807023,0.6660492,0.3589285,0.16940789473684215,0.22372621
62,16,62,1,1,1,0,5478.5,[-0.18702526 -0.6695825  -0.48291528],"[-9.1900051e-02  4.5275611e-01 -5.9892881e-01  4.1687447e-01
 -4.1042939e-01 -7.9150426e-01 -2.8669116e-01 -1.0023904e-01
 -4.6980381e-04 -2.2011963e-01  2.1259487e-03 -3.2222378e-01
 -8.8293731e-02  2.4188274e-01  1.2777159e-01 -1.5775263e-03]",0.21090408,0.21359649122807023,0.6660492,0.3589285,0.16940789473684215,0.22372621
63,16,63,1,1,1,0,5478.5,[ 0.892221   -0.63007504 -0.41092485],"[-0.5809121  -0.85418653  0.33751237  0.3862958   0.08391577 -0.28305006
  0.36092794 -0.5019326   0.5377461  -0.10475343 -0.15045637 -0.74900305
 -0.86551225  0.03652105 -0.6988541  -0.703435  ]",0.21090408,0.21359649122807023,0.6660492,0.3589285,0.16940789473684215,0.22372621
64,16,64,1,1,1,0,5478.5,[-1.0182781   0.51161575 -1.3176482 ],"[-0.04900101  0.18784061 -0.3293764   0.11350033 -0.01367122  0.6710398
  0.22487581 -0.40175766 -0.30357587 -0.12180158  0.22938937 -0.18343699
  0.47754252  0.1773498   0.21401128 -0.26945534]",0.21090408,0.21359649122807023,0.6660492,0.3589285,0.16940789473684215,0.22372621
65,16,65,1,1,1,0,5478.5,[-0.3141378  -0.42481664 -0.33447006],"[ 0.32916653 -0.6287419  -0.12769562 -0.54835105 -0.10461104  0.61996967
 -0.5582974  -0.15289795 -0.6063627  -0.6494043  -0.07078794 -0.47153825
  0.23364377  0.34403157 -0.5047398   0.4101256 ]",0.21090408,0.21359649122807023,0.6660492,0.3589285,0.16940789473684215,0.22372621
66,16,66,1,1,1,0,5478.5,[ 0.08722386 -0.17084101 -0.5023096 ],"[ 0.11543983  0.89393336 -0.38978878 -0.06921491 -0.56082404  0.16570571
  0.03300935  0.07130665 -0.6823961  -0.0919387  -0.55451363 -0.52106386
  0.67878175  0.06087035 -0.24772808 -0.30683118]",0.21090408,0.21359649122807023,0.6660492,0.3589285,0.16940789473684215,0.22372621
67,16,67,1,1,1,0,5478.5,[ 1.1649305  1.5845826 -0.3988732],"[ 0.79954016  0.17583954 -0.04272726  0.7196966   0.944644    0.1685158
  0.4654532  -0.50971484  0.9936279   0.816609   -0.6035767   0.95097846
  0.6702694   0.2878465   0.75926113  0.7574984 ]",0.21090408,0.21359649122807023,0.6660492,0.3589285,0.16940789473684215,0.22372621
68,16,68,1,1,1,0,5478.5,[ 0.09389629 -0.27768672 -0.47673512],"[ 0.3016921  -0.49180996  0.69600594  0.56166476  0.22828445  0.18991327
 -0.48787558 -0.08104143  0.44619602 -0.5420474  -0.7801032  -0.01185688
 -0.5305718  -0.23317745 -0.1502456   0.34555674]",0.21090408,0.21359649122807023,0.6660492,0.3589285,0.16940789473684215,0.22372621
69,16,69,1,1,1,0,5478.5,[ 0.81264913  0.1409427  -0.35581303],"[ 0.12811512  0.13857019  0.34435683 -0.34295768  0.08054122 -0.18164742
 -0.23625857  0.36358365  0.01016337 -0.8303848   0.56358576  0.03536093
 -0.28226072 -0.54317975 -0.37793624  0.56618285]",0.21090408,0.21359649122807023,0.6660492,0.3589285,0.16940789473684215,0.22372621
