,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
32,16,32,1,1,1,0,10000.0,[ 0.29444867 -0.2273866  -0.331622  ],"[-0.9073142  -0.6296693  -0.5000951  -0.9416228  -0.76716936 -0.21121013
 -0.6818701  -0.74695003 -0.91871285 -0.8495253  -0.4841295   0.23710191
 -0.33266693 -0.7985832  -0.8177154  -0.805023  ]",0.18707925,0.5,nan,0.17478026,0.5,nan,
33,16,33,1,1,1,0,10000.0,[-0.06884606  0.7260552  -0.20968795],"[ 0.74367476 -0.45160526  0.5326557   0.38380027 -0.05998915  0.4696312
  0.3081417  -0.3018732   0.6450496  -0.60805976  0.68290997  0.81061375
 -0.98880816 -0.456397    0.14375412  0.22946525]",0.18707925,0.5,nan,0.17478026,0.5,nan,
34,16,34,1,1,1,0,10000.0,[ 0.29512566  0.09393688 -0.00071504],"[ 0.54762053  0.89006746 -0.05358982  0.33306885  0.5008222   0.99679625
 -0.20159471  0.7137183   0.6401911   0.45662868  0.7410455   0.09662879
 -0.06484193  0.9941789   0.6507714   0.33403742]",0.18707925,0.5,nan,0.17478026,0.5,nan,
35,16,35,1,1,1,0,10000.0,[-0.3213371  -0.22373553 -0.08443646],"[ 0.85813046  0.68223333  0.7869072   0.60936666 -0.19341612  0.6656463
 -0.9830298   0.99260855 -0.7681327  -0.81597775  0.19349134  0.88134694
  0.9755695   0.6369386   0.9999926  -0.61619896]",0.18707925,0.5,nan,0.17478026,0.5,nan,
36,16,36,1,1,1,0,10000.0,[-0.23920709  0.24244484  0.26639614],"[ 0.4504292   0.27245474 -0.300749    0.7796687  -0.6984698   0.830583
 -0.67328453  0.23584175  0.6118102  -0.21805203 -0.22634089 -0.58036244
 -0.01692116 -0.5873798  -0.31139207 -0.53200454]",0.18707925,0.5,nan,0.17478026,0.5,nan,
37,16,37,1,1,1,0,10000.0,[ 0.16838253 -0.21613213  0.17961565],"[ 0.3510239  -0.44118387  0.30025208  0.13256276 -0.6835748  -0.28078032
  0.15881824 -0.46236616 -0.3947816  -0.61251855  0.38730097 -0.34309393
  0.13225079 -0.64574564 -0.44109643 -0.11013836]",0.18707925,0.5,nan,0.17478026,0.5,nan,
38,16,38,1,1,1,0,10000.0,[ 0.22377329  0.38241553 -0.3123803 ],"[-0.9999963   0.5678297   0.97901773 -0.9192823  -0.63266253  0.6733413
  0.50456035 -0.5357009  -0.55380636 -0.2674197   0.45860004 -0.69789565
  0.8066324  -0.8037917   0.01115382 -0.28865892]",0.18707925,0.5,nan,0.17478026,0.5,nan,
39,16,39,1,1,1,0,10000.0,[0.41795594 0.10337613 0.06073577],"[-0.7881833   0.8650075  -0.7012209  -0.4941705   0.08125401  0.9790549
  0.9203434   0.95355356  0.99997663 -0.711585    0.99744475 -0.9987776
  0.9872725   0.9909599   0.995664    0.96219885]",0.18707925,0.5,nan,0.17478026,0.5,nan,
40,16,40,1,1,1,0,10000.0,[-0.31337768 -0.39498115 -0.49390924],"[-0.9015541  -0.8653     -0.8513758  -0.47525233 -0.9109842  -0.92334366
 -0.677192   -0.8623626  -0.88626796 -0.5949209  -0.94162315 -0.90899223
 -0.4890427  -0.858474   -0.7488306  -0.91703045]",0.18707925,0.5,nan,0.17478026,0.5,nan,
41,16,41,1,1,1,0,10000.0,[0.15060712 0.08986785 0.19545436],"[ 0.2657436   0.4354062  -0.9556443   0.6608368  -0.87493384 -0.7383338
 -0.8480584   0.24410677 -0.88406336 -0.67071515 -0.86763996 -0.04941547
 -0.78380644 -0.551383   -0.8368292   0.58393097]",0.18707925,0.5,nan,0.17478026,0.5,nan,
42,16,42,1,1,1,0,10000.0,[-0.06278011  0.1793792   0.05977584],"[-0.43436384 -0.0835501  -0.9735306   0.9582709   0.99998975  0.18508458
 -0.7674996  -0.9114736   0.3677678  -0.8478358  -0.38573062 -0.9141867
  0.92964196 -0.99999654 -0.8422105  -0.5890118 ]",0.18707925,0.5,nan,0.17478026,0.5,nan,
43,16,43,1,1,1,0,10000.0,[0.33222336 0.10574133 0.10809997],"[-0.5815743  -0.6213984  -0.70642877  0.82100105 -0.02522224 -0.44627547
  0.9247173  -0.23776388 -0.9207494  -0.9943411   0.9547349   0.25077176
 -0.6689065  -0.9378371  -0.6613978  -0.6012721 ]",0.18707925,0.5,nan,0.17478026,0.5,nan,
44,16,44,1,1,1,0,10000.0,[5.6762445e-01 5.0220429e-04 1.2127014e-01],"[-0.5316483   0.18054485 -0.26296592  0.2765218  -0.11526442  0.23122406
 -0.6665658  -0.11469394  0.12664759 -0.7761208   0.31260645 -0.69107336
 -0.35517514 -0.20024008 -0.5648889   0.2548058 ]",0.18707925,0.5,nan,0.17478026,0.5,nan,
45,16,45,1,1,1,0,10000.0,[-0.15538295  0.21807232  0.154294  ],"[0.9291136  0.7104045  0.689988   0.8989365  0.9138012  0.7343519
 0.9264542  0.8375374  0.54700077 0.94352055 0.77871716 0.42390823
 0.6248286  0.7360413  0.65347433 0.82078624]",0.18707925,0.5,nan,0.17478026,0.5,nan,
46,16,46,1,1,1,0,10000.0,[-0.12399819 -0.2713888  -0.10567744],"[ 0.09311152 -0.9999964  -0.74625516 -0.15794885 -0.80259657 -0.0545938
  0.21032536 -0.34943402  0.41125917 -0.5167054  -0.8156807  -0.65539324
 -0.02821875 -0.13321483 -0.19259256 -0.69428885]",0.18707925,0.5,nan,0.17478026,0.5,nan,
47,16,47,1,1,1,0,10000.0,[ 0.0599391  -0.05936493 -0.18297185],"[ 0.31246066  0.64966416  0.42673957  0.6893989   0.62297785 -0.5485604
  0.47472644  0.54687667 -0.1147449   0.5349339   0.82377636 -0.26137203
  0.36156    -0.6321906   0.7707263   0.7649807 ]",0.18707925,0.5,nan,0.17478026,0.5,nan,
48,16,48,1,1,1,0,10000.0,[ 0.00546023  0.23393561 -0.02905723],"[-0.7053926   0.24375725 -0.9840376   0.67415345 -0.8803908   0.03812599
  0.97248363 -0.3178385  -0.32211393  0.19085658  0.34130955  0.6630777
  0.2529987   0.22243822 -0.76052594  0.69065344]",0.18707925,0.5,nan,0.17478026,0.5,nan,
49,16,49,1,1,1,0,10000.0,[ 0.03613577 -0.25743496  0.33354852],"[ 0.9070616  -0.5813213   0.79978716 -0.6029217   0.6703658  -0.3633499
  0.19013035  0.90772605  0.12548828  0.04888475 -0.437401   -0.3841539
  0.10420716  0.5912497   0.7301558   0.78084445]",0.18707925,0.5,nan,0.17478026,0.5,nan,
50,16,50,1,1,1,0,10000.0,[0.06738469 0.12165921 0.2258691 ],"[ 0.7717688  -0.863714   -0.9986528  -0.98362887 -0.128793   -0.98676956
 -0.87942743 -0.9700138   0.02198792  0.9997847   0.9986408  -0.76638186
 -0.9362758   0.99931264  0.8010895   0.74156964]",0.18707925,0.5,nan,0.17478026,0.5,nan,
51,16,51,1,1,1,0,10000.0,[-0.27039605  0.29266447 -0.04014792],"[-0.19007552 -0.4576962  -0.49566686 -0.10006148 -0.4273178  -0.50361884
  0.06878972 -0.9485187  -0.898663    0.22759795 -0.83317196 -0.8099373
 -0.53278345 -0.6743324  -0.8392463  -0.7721873 ]",0.18707925,0.5,nan,0.17478026,0.5,nan,
52,16,52,1,1,1,0,10000.0,[ 0.17749023 -0.18394767  0.18933113],"[-0.23508406  0.57167697 -0.9543657   0.6035007   0.98986614  0.9968474
  0.869043    0.49239504  0.69225943 -0.7329204  -0.9388361   0.22196758
  0.90902996  0.61625624 -0.625626   -0.87799007]",0.18707925,0.5,nan,0.17478026,0.5,nan,
53,16,53,1,1,1,0,10000.0,[-0.15918389  0.31310347 -0.04705427],"[ 0.87741053  0.95131576 -0.086052   -0.60523427  0.77570176  0.23187137
  0.6396829  -0.5702131   0.10506785 -0.10105884  0.9998088   0.4332286
  0.8077556   0.8439307   0.99537325 -0.8061945 ]",0.18707925,0.5,nan,0.17478026,0.5,nan,
54,16,54,1,1,1,0,10000.0,[-0.14938578  0.12350862  0.20863543],"[ 0.90331745 -0.345899   -0.27201557  0.11467433  0.24048615  0.5554272
  0.2764758  -0.8170054   0.20651805  0.44979405 -0.13809747  0.63265014
  0.8143425   0.1142534   0.25139427 -0.3368913 ]",0.18707925,0.5,nan,0.17478026,0.5,nan,
55,16,55,1,1,1,0,10000.0,[ 0.02906994 -0.5909582   0.42806438],"[-0.6281116   0.22179282  0.12672377  0.2651986   0.20222747  0.28611088
  0.485937    0.0531925  -0.7639028  -0.06985122 -0.09463948  0.384588
 -0.09963799 -0.5323769  -0.78152645  0.34371626]",0.18707925,0.5,nan,0.17478026,0.5,nan,
56,16,56,1,1,1,0,10000.0,[0.22197857 0.03799946 0.2559696 ],"[ 0.5759826   0.25097632 -0.4893759   0.13409758 -0.24810898 -0.00230569
 -0.13907778  0.02395296  0.0018959   0.45532823  0.35776818  0.26337707
  0.53132176  0.43213606  0.60305333  0.55147755]",0.18707925,0.5,nan,0.17478026,0.5,nan,
57,16,57,1,1,1,0,10000.0,[ 0.02795567 -0.20371431  0.30014998],"[-0.19381803  0.6123949   0.10176623  0.61080694  0.6035464  -0.6847781
 -0.36567068  0.26205254  0.78431594  0.83115816 -0.2713486  -0.5970123
  0.61033654  0.35707188  0.13679528 -0.22559851]",0.18707925,0.5,nan,0.17478026,0.5,nan,
58,16,58,1,1,1,0,10000.0,[ 0.27087116 -0.16061802  0.03883711],"[ 0.7346108   0.5925101   0.97934484 -0.62337124  0.39371693  0.78798354
 -0.38625342  0.4545101  -0.2877307  -0.24008757 -0.21941632  0.45815492
 -0.67079246 -0.06767929 -0.39018023 -0.3724373 ]",0.18707925,0.5,nan,0.17478026,0.5,nan,
59,16,59,1,1,1,0,10000.0,[ 0.29654402 -0.19969313 -0.09551635],"[-0.7132062  -0.44412774 -0.41428185 -0.24222451 -0.43494493 -0.48528713
 -0.53097975  0.09601879 -0.3801008  -0.78358334 -0.84307677 -0.02058649
 -0.09906244 -0.18722111 -0.5689101   0.56025505]",0.18707925,0.5,nan,0.17478026,0.5,nan,
60,16,60,1,1,1,0,10000.0,[-0.5568474  0.1804531  0.302934 ],"[-0.5587851   0.7835041   0.51079607 -0.59785056  0.51203465 -0.21648496
 -0.74299717 -0.89036363 -0.97626877 -0.46346438 -0.21158707  0.54959095
 -0.21036446  0.02302074  0.46021807  0.06149411]",0.18707925,0.5,nan,0.17478026,0.5,nan,
61,16,61,1,1,1,0,10000.0,[-0.1907484  -0.20707893 -0.11088777],"[-0.9960625  -0.88439035 -0.99204606 -0.84512544 -0.9588997  -0.46826524
 -0.4033926  -0.9999963  -0.97104466 -0.85453695 -0.9648913  -0.9065521
 -0.9954339  -0.6602665  -0.97565734 -0.47270006]",0.18707925,0.5,nan,0.17478026,0.5,nan,
62,16,62,1,1,1,0,10000.0,[-0.03876612 -0.40550947 -0.09156067],"[-0.4067908  -0.06812793  0.21701539 -0.1379419  -0.5935401  -0.41134697
 -0.49772286  0.2993034  -0.8750888  -0.0147149  -0.7712779   0.24957466
 -0.6920508   0.07009745  0.997645   -0.6137187 ]",0.18707925,0.5,nan,0.17478026,0.5,nan,
63,16,63,1,1,1,0,10000.0,[-0.02742741  0.03163347  0.16563119],"[ 0.8311324  -0.21109009  0.87368405 -0.5805563  -0.88374805  0.25251496
 -0.06966579  0.92795074 -0.40601516 -0.67504346 -0.39232588  0.2579838
 -0.06518179 -0.29633176 -0.33666903  0.3551247 ]",0.18707925,0.5,nan,0.17478026,0.5,nan,
64,16,64,1,1,1,0,10000.0,[ 0.03602636 -0.3548639   0.26693046],"[ 0.40580428 -0.0581913   0.14689577  0.59931207  0.74497867  0.375831
  0.56479895 -0.90192044 -0.25623888  0.05379379 -0.5344832   0.6984694
  0.20581317 -0.05311304 -0.41106945 -0.5311016 ]",0.18707925,0.5,nan,0.17478026,0.5,nan,
65,16,65,1,1,1,0,10000.0,[ 0.03105204 -0.05218339  0.16161464],"[ 0.09736407  0.06111312  0.76580155  0.1946963  -0.07674003  0.21069431
  0.34105873  0.6371938  -0.19767743  0.28466105  0.7349503  -0.29554123
  0.4513681   0.35582244 -0.5263859   0.529698  ]",0.18707925,0.5,nan,0.17478026,0.5,nan,
66,16,66,1,1,1,0,10000.0,[-0.2080835   0.25730738 -0.17835252],"[ 0.00596631  0.9584769  -0.1930185   0.11501551  0.15580332  0.34027565
 -0.1293661   0.28007972  0.39434505 -0.0993337   0.7279984   0.20629823
 -0.03953713 -0.5385026   0.13905239  0.27326047]",0.18707925,0.5,nan,0.17478026,0.5,nan,
67,16,67,1,1,1,0,10000.0,[-0.28429055 -0.05966333  0.28169498],"[ 0.7755579   0.14190876 -0.6694449  -0.55097663  0.21213126  0.36698103
  0.5547774   0.52767134  0.39795327 -0.0174216  -0.11773771  0.8818873
  0.55833316  0.93874943  0.00313282 -0.4235587 ]",0.18707925,0.5,nan,0.17478026,0.5,nan,
68,16,68,1,1,1,0,10000.0,[-0.04407557 -0.156558   -0.0297847 ],"[-0.5655478   0.7435317   0.1156987  -0.055291    0.41815233  0.30168355
  0.72216713 -0.59007645  0.3283739  -0.95108724 -0.25054377  0.7873008
 -0.80469614  0.46824348  0.8066782  -0.9366813 ]",0.18707925,0.5,nan,0.17478026,0.5,nan,
69,16,69,1,1,1,0,10000.0,[-0.35805756  0.0638348   0.15647443],"[-0.39324665  0.30210102  0.901875    0.75077534 -0.08560216  0.89051914
 -0.39045393  0.24764585 -0.7670843   0.6201658   0.27251303 -0.00730741
 -0.33213478  0.99748874  0.31974816 -0.014992  ]",0.18707925,0.5,nan,0.17478026,0.5,nan,
70,16,70,1,1,1,0,10000.0,[ 0.00613189 -0.11369265  0.02385662],"[ 0.12240338  0.25515616  0.56328046  0.5126517   0.49064016  0.63398254
  0.28938866  0.4523003   0.46719074 -0.0442729   0.60997236  0.54136276
  0.8302375   0.6963024   0.71849656  0.92708266]",0.18707925,0.5,nan,0.17478026,0.5,nan,
71,16,71,1,1,1,0,10000.0,[-0.10280881  0.21452625  0.10144322],"[-0.17866403 -0.30953556  0.42278278  0.15260196  0.01216829 -0.06169742
 -0.5646584   0.40891135  0.12728107 -0.56117105 -0.11284423  0.54448116
  0.11534977 -0.19419569  0.2603091  -0.0262962 ]",0.18707925,0.5,nan,0.17478026,0.5,nan,
72,16,72,1,1,1,0,10000.0,[ 0.03175895 -0.19082019 -0.13816652],"[-0.2773136   0.55910313 -0.4146803  -0.43759698  0.14042032  0.10168242
 -0.5446271   0.46620154  0.32590723 -0.2279768   0.51428235 -0.16195208
  0.01583648 -0.6631409   0.10985231  0.18775845]",0.18707925,0.5,nan,0.17478026,0.5,nan,
73,16,73,1,1,1,0,10000.0,[-0.09596424  0.39668876 -0.21674292],"[ 0.88979554  0.6438824   0.93727875  0.56367755 -0.17407286  0.5409515
  0.68870056  0.9329957   0.8326386   0.61890125  0.38575947  0.68120503
  0.22459102  0.00806499 -0.28301     0.6769134 ]",0.18707925,0.5,nan,0.17478026,0.5,nan,
74,16,74,1,1,1,0,10000.0,[ 0.03396376 -0.13688588 -0.13592559],"[-0.20788252 -0.27696806 -0.91763467 -0.44171637 -0.9942032   0.31196547
 -0.46051902  0.00976837 -0.56097305 -0.5572226  -0.76736253 -0.0269196
 -0.66775835 -0.06199867 -0.6432972  -0.27034366]",0.18707925,0.5,nan,0.17478026,0.5,nan,
75,16,75,1,1,1,0,10000.0,[0.19552512 0.13590392 0.4213876 ],"[ 0.4457785   0.0981735  -0.5466078   0.17171836 -0.34397244  0.30846083
  0.03221118 -0.06251335  0.43230677 -0.3400331  -0.55114126 -0.22601682
 -0.20904797  0.827494   -0.66006505 -0.20518112]",0.18707925,0.5,nan,0.17478026,0.5,nan,
76,16,76,1,1,1,0,10000.0,[-0.4228599  -0.18669742  0.34116447],"[ 0.41994262 -0.94896275 -0.3326558   0.9970931  -0.32232642 -0.2826571
 -0.94376993 -0.84298795 -0.47722262  0.34800017 -0.39921784  0.9978496
  0.96327686  0.8558599  -0.8185266   0.9999962 ]",0.18707925,0.5,nan,0.17478026,0.5,nan,
