,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
19,16,19,1,1,1,0,10000.0,[-0.5245356  -0.04907914 -0.325748  ],"[ 0.84030724 -0.5495874   0.81363857  0.26622772 -0.65227175 -0.0239256
 -0.8718678   0.8005806   0.12346625  0.9691993   0.8802303  -0.05834281
  0.8538827   0.9173006   0.97427     0.942737  ]",0.2083131,0.5,nan,0.3896988,0.5,nan,
20,16,20,1,1,1,0,10000.0,[ 0.1456168  -0.30726016 -0.13252242],"[ 0.7725024   0.5155988  -0.8336044   0.8157766  -0.47511113 -0.16401076
  0.7823366   0.82694995 -0.00943565  0.29964387  0.9338609   0.5348517
  0.5605415   0.00100172  0.6395947   0.630844  ]",0.2083131,0.5,nan,0.3896988,0.5,nan,
21,16,21,1,1,1,0,10000.0,[0.40881604 0.3925267  0.02182671],"[ 0.77264667 -0.5056404  -0.05257082 -0.6279006   0.87351894 -0.93807316
 -0.6918013   0.21066654  0.53950286 -0.19334555 -0.2791993   0.4593097
  0.31898963  0.06632054 -0.15454066 -0.06703669]",0.2083131,0.5,nan,0.3896988,0.5,nan,
22,16,22,1,1,1,0,10000.0,[-0.12536958 -0.10135414 -0.04790872],"[ 0.16382086  0.2811594  -0.30873454  0.8826163  -0.9267018  -0.9933563
  0.91649675  0.6404307   0.7903403   0.9670489   0.5935236  -0.48778176
  0.49515533  0.72499824 -0.19374478  0.6917105 ]",0.2083131,0.5,nan,0.3896988,0.5,nan,
23,16,23,1,1,1,0,10000.0,[-0.08143413  0.07838263  0.18236303],"[-0.44337404  0.7399869  -0.10157371  0.7427459  -0.9504205   0.46800482
  0.905401   -0.7665483  -0.40322304  0.21821356  0.5694976  -0.64129233
 -0.63302016  0.6802218  -0.01420116 -0.69560826]",0.2083131,0.5,nan,0.3896988,0.5,nan,
24,16,24,1,1,1,0,10000.0,[-0.05504165 -0.3052394   0.02405208],"[ 0.24964833  0.27894616  0.46047914  0.76293755 -0.8989642  -0.8162651
  0.28054774  0.7642045   0.54927754  0.9823309  -0.8539319   0.89783156
  0.8048172   0.3108921  -0.36656523 -0.80936027]",0.2083131,0.5,nan,0.3896988,0.5,nan,
25,16,25,1,1,1,0,10000.0,[ 0.05989366  0.21234825 -0.22096583],"[ 0.93043613 -0.9310352  -0.6212976   0.6360115   0.6836275  -0.31244177
 -0.9869466  -0.8322847   0.37799656  0.79667664  0.41901278  0.41479015
  0.7925401   0.82472754  0.35189497 -0.6535263 ]",0.2083131,0.5,nan,0.3896988,0.5,nan,
26,16,26,1,1,1,0,10000.0,[-0.06847481  0.27723077  0.22238454],"[ 0.3432201   0.12793362  0.7890855   0.91695726 -0.2890225  -0.881092
 -0.64891684 -0.9736921  -0.9776504  -0.9396699  -0.9909731   0.40844703
 -0.16959423  0.04031444  0.5962074   0.39927745]",0.2083131,0.5,nan,0.3896988,0.5,nan,
27,16,27,1,1,1,0,10000.0,[ 0.05864965 -0.1228825  -0.06558686],"[ 0.8535477   0.98821616  0.9672395  -0.04208654 -0.219289    0.39326966
  0.6859467  -0.13262725 -0.01076186 -0.5719881  -0.19391441  0.40512693
  0.4668281   0.94153523 -0.9819425  -0.6969029 ]",0.2083131,0.5,nan,0.3896988,0.5,nan,
28,16,28,1,1,1,0,10000.0,[ 0.02311618 -0.23786595  0.02045301],"[ 0.2494961  -0.19689548  0.9781022   0.07594562 -0.50921607 -0.66977763
  0.73501635 -0.11923063  0.6233413  -0.24402249 -0.46166378 -0.62625533
 -0.9635125  -0.17251647  0.5037862  -0.12644583]",0.2083131,0.5,nan,0.3896988,0.5,nan,
29,16,29,1,1,1,0,10000.0,[-0.08480148 -0.03458978  0.33322915],"[ 0.9702115  -0.20995075 -0.9977192   0.42494273 -0.8854536  -0.646883
  0.6301116   0.23914862  0.94034183  0.6653547  -0.7174057   0.38064063
 -0.82116485 -0.28398675 -0.480761    0.4370036 ]",0.2083131,0.5,nan,0.3896988,0.5,nan,
30,16,30,1,1,1,0,10000.0,[ 0.02435484 -0.2514464   0.03861171],"[ 0.35861433  0.5740607  -0.9613041   0.20688426 -0.49594647 -0.25286663
 -0.9175035  -0.8958543  -0.20322984 -0.27384627  0.10273933  0.8478948
 -0.11935365  0.4590037   0.641667    0.6785908 ]",0.2083131,0.5,nan,0.3896988,0.5,nan,
31,16,31,1,1,1,0,10000.0,[-0.04590555  0.27782968  0.27441508],"[-0.63752365  0.96613264  0.7912421  -0.25066495  0.9929626   0.9413798
 -0.25361747  0.0174191   0.11028564  0.56559086  0.52408826 -0.9778039
  0.8123312   0.92320085  0.95345736  0.39349902]",0.2083131,0.5,nan,0.3896988,0.5,nan,
32,16,32,1,1,1,0,10000.0,[-0.3132968  -0.5071094  -0.02537687],"[ 9.8831916e-01  2.4923503e-01  6.4088333e-01  8.5413456e-04
 -1.5490717e-01 -3.8298708e-01 -7.1968800e-01 -4.4369674e-01
  8.3612263e-01 -9.7515440e-01 -2.0275849e-01 -5.8386886e-01
 -2.7979881e-01  4.4302595e-01  3.8788795e-01 -8.5277426e-01]",0.2083131,0.5,nan,0.3896988,0.5,nan,
33,16,33,1,1,1,0,10000.0,[-0.18535903  0.39605144 -0.10264303],"[ 0.9461726   0.8212503   0.7710817   0.9382163  -0.8985596   0.94782925
  0.34474397  0.99484944  0.8565799   0.04340458  0.8326161   0.92366445
 -0.09447223  0.97544134  0.99769735  0.99142146]",0.2083131,0.5,nan,0.3896988,0.5,nan,
34,16,34,1,1,1,0,10000.0,[-0.05298766  0.16394034 -0.23905964],"[ 0.97674716  0.696349    0.9515532   0.9760004   0.720001    0.9905782
  0.9856181   0.9976634   0.9253347   0.99524033  0.7426754   0.987705
  0.86996436 -0.28314006  0.5654173   0.9113891 ]",0.2083131,0.5,nan,0.3896988,0.5,nan,
35,16,35,1,1,1,0,10000.0,[-0.20125109 -0.06834392 -0.06855132],"[ 0.27476954 -0.79985034 -0.9608462   0.6300812   0.8471966  -0.04552913
  0.8385378  -0.46752137 -0.7979793  -0.86726654  0.9012914   0.6048881
 -0.65295273 -0.22151303 -0.8549573   0.7601483 ]",0.2083131,0.5,nan,0.3896988,0.5,nan,
36,16,36,1,1,1,0,10000.0,[-0.0683329  -0.18846568 -0.02757435],"[-0.7606678  -0.22382265  0.30373824 -0.9556817   0.3542198   0.59740806
 -0.1609217   0.1434505  -0.2968378  -0.64375424  0.23736227  0.4394325
 -0.92867315 -0.9247378   0.05354893 -0.15654498]",0.2083131,0.5,nan,0.3896988,0.5,nan,
37,16,37,1,1,1,0,10000.0,[0.17071995 0.04183085 0.31579125],"[-0.9566279  -0.9283628  -0.6773708   0.8582573   0.58523726  0.0626483
  0.8224478   0.8655579  -0.534118   -0.10064632 -0.00286412  0.65155685
  0.3366747  -0.4419589  -0.80065894 -0.6710727 ]",0.2083131,0.5,nan,0.3896988,0.5,nan,
38,16,38,1,1,1,0,10000.0,[-0.21734522  0.6508512   0.31172177],"[-0.7076585  -0.87109643 -0.64527273 -0.9053335   0.88094914  0.5779098
  0.7540202   0.6792985  -0.67623293  0.3245865   0.95955205  0.6744274
 -0.5654397   0.7163757  -0.7863567   0.07729948]",0.2083131,0.5,nan,0.3896988,0.5,nan,
39,16,39,1,1,1,0,10000.0,[ 0.00162295 -0.03463951 -0.40217838],"[ 0.95530987  0.9481355   0.60901845  0.48312593 -0.28475827  0.78028524
  0.6406572   0.36167192 -0.36332238 -0.2838571   0.5321517  -0.05386424
  0.9103799  -0.67285657 -0.99549633  0.77477515]",0.2083131,0.5,nan,0.3896988,0.5,nan,
40,16,40,1,1,1,0,10000.0,[-0.43653035 -0.14348064 -0.07889822],"[-0.13417268 -0.6971774  -0.74447775 -0.17346483 -0.833157    0.2051791
  0.026685    0.53519464 -0.05716932 -0.46873987 -0.6471751  -0.14056343
 -0.6015      0.6449156   0.91715074  0.95559   ]",0.2083131,0.5,nan,0.3896988,0.5,nan,
41,16,41,1,1,1,0,10000.0,[-0.4392978  -0.02235535 -0.09268604],"[-0.9186194   0.20132971  0.83176255  0.5431411  -0.79572487  0.90183544
  0.27399552 -0.9341989  -0.84059083  0.16106904  0.6694571   0.5796739
 -0.16931695 -0.79385746  0.7594267   0.5426514 ]",0.2083131,0.5,nan,0.3896988,0.5,nan,
42,16,42,1,1,1,0,10000.0,[ 0.13339975 -0.6477175  -0.10572997],"[ 0.17272627  0.5100341   0.98757756  0.43092585 -0.7807921  -0.81909245
 -0.6540462   0.00910723  0.32480013 -0.6700032  -0.9013608   0.7767265
  0.2629857   0.5810021  -0.01774627 -0.5808658 ]",0.2083131,0.5,nan,0.3896988,0.5,nan,
43,16,43,1,1,1,0,10000.0,[-0.19320552 -0.02142028  0.0435888 ],"[ 0.7799785  -0.17240429  0.11302757 -0.4724909  -0.13374811  0.15532756
  0.65200984  0.70280266 -0.34826535  0.9116008  -0.45450526 -0.9889562
 -0.83533955 -0.8993299   0.02929389  0.4819876 ]",0.2083131,0.5,nan,0.3896988,0.5,nan,
44,16,44,1,1,1,0,10000.0,[-0.4173785  -0.10161635  0.08190186],"[ 0.4954872   0.21027827 -0.97676796  0.50014734  0.21711862 -0.6489228
 -0.20888227  0.5480981   0.29134953  0.0901351   0.63538885 -0.5883804
  0.34252238 -0.63837254 -0.68518794 -0.68369436]",0.2083131,0.5,nan,0.3896988,0.5,nan,
45,16,45,1,1,1,0,10000.0,[-0.07566893 -0.16277768  0.00810752],"[ 0.61271715  0.9858738   0.5155742  -0.44501913  0.98848593 -0.72200227
 -0.01885319  0.05111361  0.08339596 -0.1231944  -0.22711319  0.6875974
  0.17411661  0.43211305 -0.9546789   0.662243  ]",0.2083131,0.5,nan,0.3896988,0.5,nan,
46,16,46,1,1,1,0,10000.0,[ 0.17932223 -0.29339698 -0.32744068],"[ 0.75761473 -0.7695215  -0.8006361   0.2265724  -0.75748205 -0.298819
  0.22051394 -0.13362217  0.14727831 -0.5017997   0.24865746 -0.04163182
 -0.1277327  -0.04890883 -0.6353202  -0.2704324 ]",0.2083131,0.5,nan,0.3896988,0.5,nan,
47,16,47,1,1,1,0,10000.0,[0.50902474 0.39560786 0.26337135],"[ 0.6443734  -0.9060067   0.817996    0.14598954  0.70881176 -0.46506763
  0.34928358  0.00351322 -0.88369864 -0.8786851   0.22850871 -0.7460045
  0.42646277 -0.7343228  -0.84351224 -0.9164006 ]",0.2083131,0.5,nan,0.3896988,0.5,nan,
48,16,48,1,1,1,0,10000.0,[-0.30154878 -0.20776635 -0.15198937],"[ 0.5306442   0.62436736  0.7088429  -0.8216202  -0.45919508 -0.96112067
  0.73317707  0.9393213  -0.4906016   0.5779804   0.2863071  -0.9119064
 -0.94643414 -0.9942387   0.5299969  -0.62055206]",0.2083131,0.5,nan,0.3896988,0.5,nan,
49,16,49,1,1,1,0,10000.0,[ 0.26135522 -0.5406004  -0.19594762],"[-0.27460235 -0.24470723 -0.9980141  -0.4155504  -0.8069221   0.7437922
  0.31169987 -0.327698    0.24834168 -0.31856227  0.9267093   0.7832756
  0.71490455  0.5849427   0.3716544   0.65208566]",0.2083131,0.5,nan,0.3896988,0.5,nan,
50,16,50,1,1,1,0,10000.0,[ 0.04588599 -0.4870442  -0.05912205],"[ 0.08852148 -0.19104731  0.57595074 -0.7989373   0.9142672  -0.3847267
 -0.36419028  0.2516817  -0.11333013  0.8049073  -0.6659472   0.4298445
 -0.7373848  -0.5902604  -0.693509   -0.527591  ]",0.2083131,0.5,nan,0.3896988,0.5,nan,
51,16,51,1,1,1,0,10000.0,[-0.31107742  0.15840372 -0.52140665],"[-0.77082217  0.31003547  0.00279188 -0.11393666  0.02631259  0.71934474
  0.02692997 -0.30322248 -0.32435346  0.2988937  -0.06295568 -0.8407576
 -0.96716624  0.7254324  -0.81008756 -0.9043099 ]",0.2083131,0.5,nan,0.3896988,0.5,nan,
52,16,52,1,1,1,0,10000.0,[-0.4568956   0.29782793  0.36765748],"[-0.28605038  0.7328367   0.10960722  0.22971451  0.16706419 -0.44932228
  0.9925692  -0.9484316  -0.39629996 -0.95842516  0.8777971   0.87346125
  0.53660667 -0.49057364 -0.54393786 -0.4173354 ]",0.2083131,0.5,nan,0.3896988,0.5,nan,
53,16,53,1,1,1,0,10000.0,[-0.16439278  0.32139856 -0.15077914],"[ 0.9604088   0.8813275  -0.445543   -0.2737704   0.86811876  0.23105466
  0.6096219  -0.43542576 -0.16388333 -0.11099201 -0.9241728   0.5947348
  0.90348756 -0.38129145  0.25067115  0.57704484]",0.2083131,0.5,nan,0.3896988,0.5,nan,
54,16,54,1,1,1,0,10000.0,[-0.28776562  0.06831402 -0.07178035],"[-0.8415566   0.06745756 -0.6460128  -0.2053917   0.74915373 -0.04860246
  0.1882627   0.8626189   0.61130965  0.4678576  -0.87977964  0.7042788
  0.8613156  -0.75384635 -0.03670335 -0.95038104]",0.2083131,0.5,nan,0.3896988,0.5,nan,
55,16,55,1,1,1,0,10000.0,[-0.23554659 -0.25016913  0.14480026],"[ 4.6062422e-01 -9.3965405e-01 -7.9545200e-01  4.0942061e-01
  9.4661129e-01 -5.9459811e-01  4.0212417e-01 -3.9073133e-01
 -2.2870302e-04 -7.0961213e-01  8.9357817e-01 -1.8217480e-01
 -7.4493611e-01 -6.3287723e-01 -4.9573249e-01  6.4490867e-01]",0.2083131,0.5,nan,0.3896988,0.5,nan,
56,16,56,1,1,1,0,10000.0,[-0.08879585  0.1762842   0.09177538],"[ 0.06595552 -0.21536136 -0.8952929   0.49852085 -0.78921163  0.9559852
 -0.8185669   0.7876198  -0.3917209  -0.02913797  0.30946386  0.81201625
 -0.96293235  0.5566635  -0.52648866 -0.6490186 ]",0.2083131,0.5,nan,0.3896988,0.5,nan,
57,16,57,1,1,1,0,10000.0,[-0.153512    0.01672732  0.4137509 ],"[ 0.15882778 -0.870493    0.3329903  -0.02943635  0.98209035 -0.24297208
  0.14795399 -0.4508562   0.93409276  0.43420386 -0.9069216  -0.6492084
  0.12127113 -0.78502417 -0.19301862 -0.87302554]",0.2083131,0.5,nan,0.3896988,0.5,nan,
58,16,58,1,1,1,0,10000.0,[0.06368684 0.06207429 0.12406901],"[ 0.91401255  0.8394555  -0.726693    0.931123    0.98489594  0.6157688
 -0.29816127  0.2435888   0.8357794   0.5104716  -0.9015601   0.27191985
 -0.9613722   0.35102928  0.95525753 -0.41378045]",0.2083131,0.5,nan,0.3896988,0.5,nan,
59,16,59,1,1,1,0,10000.0,[ 0.17959177 -0.03004584  0.01723552],"[-0.92225003  0.8097882   0.25834537  0.48148537 -0.77735686 -0.19515473
  0.06213915 -0.9735509  -0.12904847 -0.8386594   0.5448749   0.78878665
  0.82309914 -0.83451223 -0.5938659   0.8106853 ]",0.2083131,0.5,nan,0.3896988,0.5,nan,
60,16,60,1,1,1,0,10000.0,[ 0.31198364 -0.01829325  0.30164933],"[-0.8698983   0.43441296 -0.64854544  0.8289211   0.5057237   0.54081
  0.21687305  0.9351181  -0.19379097 -0.88118553 -0.06703502 -0.2389127
  0.51309764 -0.11244756  0.9977267  -0.9249118 ]",0.2083131,0.5,nan,0.3896988,0.5,nan,
61,16,61,1,1,1,0,10000.0,[-0.46483284  0.16598271  0.10228664],"[ 0.21712053  0.6204221   0.1108551   0.8917693   0.1931076  -0.69833195
 -0.9828546  -0.2946028   0.92390835  0.5471772  -0.96153915  0.23239028
  0.79153264  0.22628236  0.7487477  -0.633538  ]",0.2083131,0.5,nan,0.3896988,0.5,nan,
62,16,62,1,1,1,0,10000.0,[-0.2806347  -0.17184465  0.26835445],"[ 0.7726588  -0.7078898  -0.90703136 -0.99888366  0.9704168  -0.74939907
  0.36853647 -0.86535686  0.64475703 -0.87783664 -0.5713195  -0.7106781
  0.5716988  -0.5958694  -0.4264024  -0.9579522 ]",0.2083131,0.5,nan,0.3896988,0.5,nan,
63,16,63,1,1,1,0,10000.0,[0.31948268 0.11011297 0.12596184],"[-0.35492992  0.9866096   0.3895005   0.21129155  0.47783077 -0.41096514
 -0.4930029  -0.02891499 -0.66251904 -0.33906657 -0.2521531   0.45839608
  0.3780501   0.5751817  -0.8841075   0.18164372]",0.2083131,0.5,nan,0.3896988,0.5,nan,
64,16,64,1,1,1,0,10000.0,[0.27817613 0.09843172 0.63746977],"[ 0.8660331   0.48508525  0.39923024 -0.858581   -0.5505574   0.6618233
  0.979926    0.6602318  -0.1759249   0.83071756 -0.77729714  0.19237733
 -0.9641964  -0.55886394  0.69421387  0.44385362]",0.2083131,0.5,nan,0.3896988,0.5,nan,
65,16,65,1,1,1,0,10000.0,[0.0497985  0.08852214 0.03998501],"[-0.98109853  0.59017825 -0.8725785  -0.9804289   0.68354475 -0.9144999
  0.74368346 -0.89793867 -0.1276083  -0.91186666 -0.39242762  0.0846324
  0.89757454 -0.7709348   0.937029    0.10570276]",0.2083131,0.5,nan,0.3896988,0.5,nan,
66,16,66,1,1,1,0,10000.0,[ 0.32889587 -0.08203939 -0.43372324],"[-0.9372531   0.705032    0.24092865 -0.7531282   0.78528523 -0.14498925
  0.35043442 -0.51596206 -0.7615423   0.34375012  0.206797   -0.49311727
  0.35455942  0.7168988  -0.1510207   0.46969736]",0.2083131,0.5,nan,0.3896988,0.5,nan,
67,16,67,1,1,1,0,10000.0,[ 0.17505537 -0.0831283  -0.23894835],"[ 0.43467498  0.4472121  -0.7230059   0.9769535  -0.47341305  0.97873604
  0.99485743  0.9926784   0.4745512  -0.4372133  -0.22171259  0.9883151
  0.977975    0.9877207   0.9942789   0.97578657]",0.2083131,0.5,nan,0.3896988,0.5,nan,
68,16,68,1,1,1,0,10000.0,[-0.21273299  0.4577724   0.10040373],"[ 0.55651736 -0.736766    0.98013353  0.9697491  -0.954459    0.17395627
 -0.10236198  0.94799185  0.8776773   0.26683617  0.8976536   0.8557439
  0.9931035   0.33324122  0.4227097   0.17188   ]",0.2083131,0.5,nan,0.3896988,0.5,nan,
69,16,69,1,1,1,0,10000.0,[ 0.07054568  0.19625369 -0.01843017],"[-0.4023282  -0.15724432  0.33428514  0.19825602 -0.70354617 -0.5997199
 -0.9043557  -0.3869108   0.8129791   0.87224615 -0.846794    0.3004117
  0.9397489  -0.9222217   0.6004423   0.19132876]",0.2083131,0.5,nan,0.3896988,0.5,nan,
70,16,70,1,1,1,0,10000.0,[ 0.02370734  0.360422   -0.01689946],"[-0.10799432 -0.64237046  0.95558846  0.3755002   0.5165976   0.9345561
  0.9677948   0.624768    0.99326074 -0.90269077 -0.04404068  0.8917856
  0.01960158  0.90552783  0.901597    0.9535668 ]",0.2083131,0.5,nan,0.3896988,0.5,nan,
71,16,71,1,1,1,0,10000.0,[-0.30289608  0.04102762 -0.18326086],"[-0.3814453  -0.03774744  0.41556346  0.39406466 -0.10285205  0.5659114
 -0.8569077  -0.9748873   0.9953536  -0.8925924  -0.67868245 -0.60874516
  0.06090546 -0.587837    0.19486427  0.9385717 ]",0.2083131,0.5,nan,0.3896988,0.5,nan,
72,16,72,1,1,1,0,10000.0,[-0.11042967 -0.38294628 -0.48707333],"[-0.20387232  0.9159225   0.36762488 -0.05067295  0.5972501   0.63304234
  0.8276316  -0.28047884 -0.63325226 -0.58692855  0.32207036  0.48771787
 -0.11425459  0.49725235  0.7852709  -0.076509  ]",0.2083131,0.5,nan,0.3896988,0.5,nan,
73,16,73,1,1,1,0,10000.0,[ 0.05234589 -0.03741812 -0.17748807],"[ 0.5485712  -0.33384895 -0.33601612 -0.36090142  0.20383441 -0.757502
 -0.64873064  0.69674397  0.38848758 -0.8971537  -0.60461915 -0.6724
 -0.7962669  -0.2656774  -0.93126166  0.9031849 ]",0.2083131,0.5,nan,0.3896988,0.5,nan,
74,16,74,1,1,1,0,10000.0,[-0.3545223  -0.2265413   0.27132392],"[-0.7954435  -0.63570327 -0.87682617 -0.40699673  0.7915901   0.29029644
  0.3242091   0.6918675  -0.7919608  -0.2253601  -0.91387457 -0.38576287
  0.6545787  -0.8973299   0.10820889  0.45596063]",0.2083131,0.5,nan,0.3896988,0.5,nan,
75,16,75,1,1,1,0,10000.0,[-0.01562305  0.1054529  -0.08630195],"[ 0.74881697  0.8844328  -0.49844766  0.9569737   0.70085394  0.897733
  0.07118475  0.00608444 -0.49571228  0.98757267 -0.6914069   0.35735703
 -0.92970526 -0.88674456  0.5808625   0.22990203]",0.2083131,0.5,nan,0.3896988,0.5,nan,
76,16,76,1,1,1,0,10000.0,[-0.12744132 -0.04307986  0.29637223],"[ 0.8260728   0.31901145 -0.17633986 -0.23225027  0.7186997  -0.85527295
 -0.52619004 -0.9011833  -0.99420774  0.67830503 -0.88311183  0.9762193
  0.12322307  0.3219037  -0.68534935 -0.9608011 ]",0.2083131,0.5,nan,0.3896988,0.5,nan,
