,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
30,16,30,1,1,1,0,5779.0,[ 0.09480031 -0.5342359   0.04266117],"[-0.6172686  -0.55746233  0.312732   -0.29496622 -0.17677122 -0.5504061
 -0.82877386 -0.5621494  -0.60048914 -0.6760809   0.3658399   0.07900026
  0.25746256 -0.21462682 -0.63039994 -0.79980385]",0.1972655,0.23657894736842108,0.7820601,0.35433653,0.16912828947368425,0.268728
31,16,31,1,1,1,0,5779.0,[-2.2407985   0.8314686   0.98209953],"[ 0.6723896   0.99945337  0.11133677  0.9653884   0.98933667  0.15150058
  0.32391733  0.84887195 -0.89056516  0.86230654 -0.66924834  0.96132207
  0.441374    0.99644136  0.99698263 -0.9869607 ]",0.1972655,0.23657894736842108,0.7820601,0.35433653,0.16912828947368425,0.268728
32,16,32,1,1,1,0,5779.0,[-0.8844321  -0.34662437 -0.43374944],"[ 0.21423805  0.47171074  0.23501855  0.32275945  0.28650278  0.2732604
  0.17119914 -0.23936921 -0.06962907  0.3310004  -0.44617063 -0.4520485
  0.10948813 -0.7859367  -0.07032946 -0.30196753]",0.1972655,0.23657894736842108,0.7820601,0.35433653,0.16912828947368425,0.268728
33,16,33,1,1,1,0,5779.0,[ 1.6628534  1.8087573 -1.1414831],"[0.61619323 0.93230563 0.86837256 0.54901654 0.10249877 0.90065
 0.05229545 0.9754927  0.4831667  0.21942878 0.85125756 0.85843617
 0.58843803 0.9262132  0.6472128  0.8801526 ]",0.1972655,0.23657894736842108,0.7820601,0.35433653,0.16912828947368425,0.268728
34,16,34,1,1,1,0,5779.0,[ 1.6370692  2.8603745 -1.4707857],"[0.7816804  0.9751066  0.8799447  0.9542006  0.9602929  0.79888946
 0.9700393  0.9575891  0.88578117 0.9635206  0.950075   0.93010557
 0.91229594 0.75350815 0.7012969  0.90619254]",0.1972655,0.23657894736842108,0.7820601,0.35433653,0.16912828947368425,0.268728
35,16,35,1,1,1,0,5779.0,[-1.1354675   1.1957583   0.14269543],"[ 0.7544396   0.35717553  0.7933421   0.30379766  0.83871025  0.640035
  0.82848     0.685033    0.04545274 -0.30343616  0.38131094  0.8578982
  0.01416612  0.8384255   0.7505079   0.74205625]",0.1972655,0.23657894736842108,0.7820601,0.35433653,0.16912828947368425,0.268728
36,16,36,1,1,1,0,5779.0,[-0.3374686 -0.8963834 -0.1806572],"[-0.34063387 -0.7990892  -0.051817    0.33468455 -0.6424787   0.3078379
 -0.39223042  0.31378552 -0.8138596  -0.50517523 -0.30380556 -0.2705492
 -0.13916439 -0.4818036  -0.19236273 -0.3405162 ]",0.1972655,0.23657894736842108,0.7820601,0.35433653,0.16912828947368425,0.268728
37,16,37,1,1,1,0,5779.0,[ 0.5718757  -0.39054304 -0.53384227],"[ 0.33066386 -0.63080233 -0.236094    0.44697446  0.42617607 -0.5145663
 -0.38166043 -0.36462036 -0.5232727  -0.18236393 -0.1323092   0.24115157
 -0.31193942 -0.29646167 -0.07775593 -0.365184  ]",0.1972655,0.23657894736842108,0.7820601,0.35433653,0.16912828947368425,0.268728
38,16,38,1,1,1,0,5779.0,[ 0.4114386  -0.45256466 -0.15594883],"[ 0.23166639 -0.43816024 -0.22393978 -0.5686093  -0.04478684 -0.08113995
  0.05471545 -0.54303896 -0.48283052  0.12347502 -0.22466746 -0.5701833
 -0.41755593 -0.10461977 -0.6301544  -0.39521614]",0.1972655,0.23657894736842108,0.7820601,0.35433653,0.16912828947368425,0.268728
39,16,39,1,1,1,0,5779.0,[-0.37062097 -0.35128868 -0.01061892],"[ 0.21973926 -0.66130126 -0.5445524  -0.06305486 -0.3610643   0.21478885
  0.02502656 -0.51112366 -0.25613058  0.00826934  0.01335067  0.75099754
  0.21133623 -0.374311   -0.13941884 -0.29797983]",0.1972655,0.23657894736842108,0.7820601,0.35433653,0.16912828947368425,0.268728
40,16,40,1,1,1,0,5779.0,[ 0.36614266 -0.42218244 -0.3880967 ],"[-0.7921442   0.4562323  -0.5286465  -0.30648738 -0.14800286 -0.7807858
 -0.49016345 -0.6773298  -0.20605507  0.24840337 -0.6121756   0.13945544
  0.22322857 -0.30999488 -0.314244   -0.6309422 ]",0.1972655,0.23657894736842108,0.7820601,0.35433653,0.16912828947368425,0.268728
41,16,41,1,1,1,0,5779.0,[-1.0394542   0.5026484  -0.32767418],"[-0.2083137   0.45275748  0.47766548  0.48095798  0.45899624 -0.2701087
 -0.11650306 -0.14025795  0.6127642   0.51539975 -0.25061908  0.02038017
 -0.0223859   0.08323279  0.50804967 -0.07730225]",0.1972655,0.23657894736842108,0.7820601,0.35433653,0.16912828947368425,0.268728
42,16,42,1,1,1,0,5779.0,[ 0.2995077  -0.2148563  -0.25251627],"[-0.02718878 -0.11953756 -0.11399448 -0.01371405 -0.36253035 -0.4324026
 -0.3014584  -0.05420697 -0.19593248  0.36345628  0.37372    -0.52131045
  0.27472407  0.13808906  0.23529708 -0.25067568]",0.1972655,0.23657894736842108,0.7820601,0.35433653,0.16912828947368425,0.268728
43,16,43,1,1,1,0,5779.0,[ 0.4111057  -0.14559028  0.30040458],"[-0.8309443   0.00210348 -0.21046335 -0.3200327  -0.09352612 -0.85156417
  0.27115804  0.21505833  0.08861023 -0.1435999   0.3140846  -0.215648
 -0.22549075 -0.8204833   0.08074844 -0.5381726 ]",0.1972655,0.23657894736842108,0.7820601,0.35433653,0.16912828947368425,0.268728
44,16,44,1,1,1,0,5779.0,[-0.7782725  -1.0318885   0.21261916],"[-0.38466227  0.17161804 -0.43971846 -0.59079945 -0.05112186  0.37263072
 -0.01362613 -0.17485473 -0.7101768  -0.18249774 -0.47315067 -0.32284668
 -0.20384976  0.26672214 -0.32895502 -0.58137137]",0.1972655,0.23657894736842108,0.7820601,0.35433653,0.16912828947368425,0.268728
45,16,45,1,1,1,0,5779.0,[-0.72856057 -0.06771454 -0.29478952],"[-0.08182356 -0.02505532 -0.40948057 -0.03609267 -0.13599563 -0.18149444
 -0.27533922  0.29743218  0.30736977 -0.54202247  0.17038178  0.41989666
 -0.04771614  0.24918658  0.34559137  0.69377023]",0.1972655,0.23657894736842108,0.7820601,0.35433653,0.16912828947368425,0.268728
46,16,46,1,1,1,0,5779.0,[ 0.59950805 -0.07054926  0.19091055],"[-0.21800354  0.173536    0.07672328  0.22382116 -0.29498965 -0.41804612
 -0.4392419  -0.77304864  0.28206864 -0.46699637  0.0183683  -0.7273517
  0.41946918 -0.2927717   0.19508857 -0.28770635]",0.1972655,0.23657894736842108,0.7820601,0.35433653,0.16912828947368425,0.268728
47,16,47,1,1,1,0,5779.0,[ 2.9752512  -1.0789969  -0.47804457],"[-0.06377175 -0.29437664 -0.47315183  0.02364311 -0.40751207 -0.51534164
 -0.5028564  -0.48643938 -0.40676683 -0.6231761  -0.69899035 -0.81114995
  0.28112185 -0.13753867 -0.5925121  -0.4762018 ]",0.1972655,0.23657894736842108,0.7820601,0.35433653,0.16912828947368425,0.268728
48,16,48,1,1,1,0,5779.0,[-1.917339    2.5124073  -0.36755547],"[ 0.8444849   0.9845445   0.6502661   0.8909925   0.8269535   0.89596176
  0.69472945 -0.00437361  0.37921762  0.01999831  0.80748314  0.27805012
  0.62126464  0.4064539   0.70126426  0.39296955]",0.1972655,0.23657894736842108,0.7820601,0.35433653,0.16912828947368425,0.268728
49,16,49,1,1,1,0,5779.0,[ 1.4832691   0.43276095 -0.28133827],"[-0.05304465  0.15251392 -0.17244187 -0.15817639  0.5160522   0.8835955
  0.6455726   0.05956644 -0.27752385 -0.20641503  0.5667165   0.36740386
  0.45578563 -0.21991023  0.64037496  0.55944866]",0.1972655,0.23657894736842108,0.7820601,0.35433653,0.16912828947368425,0.268728
50,16,50,1,1,1,0,5779.0,[ 0.49206546 -0.5799009   0.10562153],"[-0.1220659   0.17278543 -0.6583946   0.4562844  -0.76511693 -0.830539
  0.3067851  -0.0753386  -0.46014962 -0.04756403 -0.5641625  -0.21499053
 -0.09064385 -0.47756547 -0.78038216 -0.19920504]",0.1972655,0.23657894736842108,0.7820601,0.35433653,0.16912828947368425,0.268728
51,16,51,1,1,1,0,5779.0,[ 0.9559518   0.24503633 -0.60465944],"[-0.3821372  -0.24958885 -0.00093168  0.34047902  0.09292233 -0.55251956
  0.07406929  0.26996148  0.212358   -0.03627101 -0.31357098  0.4359668
 -0.13875374  0.6722636   0.52694917  0.21597636]",0.1972655,0.23657894736842108,0.7820601,0.35433653,0.16912828947368425,0.268728
52,16,52,1,1,1,0,5779.0,[-1.5391648  3.6563072 -2.8115475],"[0.9645635  0.9301696  0.92956597 0.9270278  0.7657176  0.80772537
 0.8810685  0.7440379  0.8479331  0.596735   0.8958837  0.8829557
 0.7786522  0.65730745 0.8027024  0.9329773 ]",0.1972655,0.23657894736842108,0.7820601,0.35433653,0.16912828947368425,0.268728
53,16,53,1,1,1,0,5779.0,[-2.3938446 -0.5102987  0.5992327],"[-0.51016307  0.33803004  0.3583759   0.21845675  0.32415712 -0.7435878
 -0.10807329 -0.12389094 -0.26830977 -0.16993648 -0.18318471 -0.4584174
  0.03963485 -0.22131887 -0.5998496   0.31856096]",0.1972655,0.23657894736842108,0.7820601,0.35433653,0.16912828947368425,0.268728
54,16,54,1,1,1,0,5779.0,[ 0.38279033 -0.6848519  -0.7304096 ],"[-0.5744357   0.6227406  -0.31853747 -0.61311436 -0.3969045  -0.12263605
 -0.19798687 -0.46816048 -0.51056653 -0.35940173  0.02528435 -0.33256957
 -0.5296124  -0.81450284 -0.32828626 -0.4185169 ]",0.1972655,0.23657894736842108,0.7820601,0.35433653,0.16912828947368425,0.268728
55,16,55,1,1,1,0,5779.0,[-0.05478824 -0.6286744   0.10337895],"[ 0.34402543 -0.6589867  -0.4589323  -0.18833694 -0.20352358  0.54891056
 -0.42502132 -0.12093639 -0.5799335  -0.59026897 -0.63522553 -0.37599257
  0.36426234 -0.36303544  0.35584706 -0.360287  ]",0.1972655,0.23657894736842108,0.7820601,0.35433653,0.16912828947368425,0.268728
56,16,56,1,1,1,0,5779.0,[ 0.20587778 -0.19461975 -0.03041864],"[-0.40510172 -0.35012916 -0.6349036  -0.87694705 -0.7531757   0.7857289
 -0.12070298 -0.7033119  -0.1969305   0.2730059   0.28933412 -0.23515165
 -0.02506661 -0.5586206   0.36743927  0.47049695]",0.1972655,0.23657894736842108,0.7820601,0.35433653,0.16912828947368425,0.268728
57,16,57,1,1,1,0,5779.0,[-1.4503393   1.8224732  -0.10900687],"[0.37304223 0.47204423 0.9946985  0.7059887  0.9852361  0.61900747
 0.9897021  0.4970591  0.9879095  0.63132125 0.492871   0.8120897
 0.311791   0.5016843  0.6551893  0.22890687]",0.1972655,0.23657894736842108,0.7820601,0.35433653,0.16912828947368425,0.268728
58,16,58,1,1,1,0,5779.0,[-1.6419241   1.8310661  -0.07420012],"[ 0.39107805  0.9283703   0.922962    0.98553926  0.06488985  0.9374822
 -0.08970737  0.43377364  0.31472975  0.5020104   0.10100317  0.58559084
  0.89845943  0.85111326  0.5313503  -0.17643252]",0.1972655,0.23657894736842108,0.7820601,0.35433653,0.16912828947368425,0.268728
59,16,59,1,1,1,0,5779.0,[-0.6776246  -0.47492266  0.49586117],"[-0.38931036 -0.24014878 -0.58657587 -0.6952095  -0.4788365  -0.2042737
 -0.46408772  0.46728712 -0.23339748  0.47755176 -0.11919162  0.20677042
  0.07147664  0.36673078 -0.18748796 -0.3291119 ]",0.1972655,0.23657894736842108,0.7820601,0.35433653,0.16912828947368425,0.268728
60,16,60,1,1,1,0,5779.0,[ 1.0399563   0.39373612 -0.09098971],"[ 0.6414541  -0.32163554  0.07653129  0.81393677  0.4023807   0.31213975
  0.07828242  0.37380385  0.23041499  0.43664372  0.2623145  -0.26036927
  0.5490473   0.14991134  0.91375464 -0.5512623 ]",0.1972655,0.23657894736842108,0.7820601,0.35433653,0.16912828947368425,0.268728
61,16,61,1,1,1,0,5779.0,[-1.4660327 -1.2857792  0.4674648],"[ 0.23981929  0.37265277  0.07260031  0.40400696 -0.26483205  0.49813396
 -0.6500451  -0.6328826  -0.36903802 -0.32872754 -0.18867114  0.19230404
 -0.6487822   0.68481475 -0.30627233 -0.90992224]",0.1972655,0.23657894736842108,0.7820601,0.35433653,0.16912828947368425,0.268728
62,16,62,1,1,1,0,5779.0,[-0.08640862 -0.43595573 -0.36387998],"[-0.19858941  0.32043263 -0.69060326  0.29307204 -0.4977457  -0.84105
 -0.37484607 -0.24080575  0.01515475 -0.3371148   0.00873801 -0.40063375
 -0.21936041  0.07622647  0.13733196 -0.11294189]",0.1972655,0.23657894736842108,0.7820601,0.35433653,0.16912828947368425,0.268728
63,16,63,1,1,1,0,5779.0,[ 1.3884027   0.18780947 -0.09567863],"[-0.29176125  0.19560328  0.5389848   0.45059848  0.7974396   0.07985204
  0.6586444  -0.22683123  0.7589806   0.19796875 -0.05289719 -0.6837163
 -0.82570875  0.34921837 -0.5611645  -0.17030784]",0.1972655,0.23657894736842108,0.7820601,0.35433653,0.16912828947368425,0.268728
64,16,64,1,1,1,0,5779.0,[ 1.0503836   0.15221152 -0.41063887],"[ 0.00554788  0.6118451   0.06210595  0.1849252   0.17818224  0.5029491
  0.48263276 -0.3671025  -0.27059728 -0.07654521  0.4460696  -0.2469914
 -0.04349422  0.30207747  0.25943962 -0.18804967]",0.1972655,0.23657894736842108,0.7820601,0.35433653,0.16912828947368425,0.268728
65,16,65,1,1,1,0,5779.0,[-0.8193418  -0.7152709   0.49302784],"[ 0.1054002  -0.52303535 -0.08359566 -0.51755786 -0.2908174   0.348284
 -0.6417928  -0.4485138  -0.8019031  -0.7124455  -0.15683413 -0.7041708
 -0.0018914   0.40644884 -0.5945313   0.06338418]",0.1972655,0.23657894736842108,0.7820601,0.35433653,0.16912828947368425,0.268728
66,16,66,1,1,1,0,5779.0,[ 0.828649   -0.09190068 -0.34713158],"[ 0.00186199  0.89076996 -0.27858078 -0.10823566 -0.27839413  0.07652715
 -0.09354889 -0.03600144 -0.64901114 -0.09964278 -0.5826764  -0.50187063
  0.73671806 -0.09804773 -0.33059067 -0.3294343 ]",0.1972655,0.23657894736842108,0.7820601,0.35433653,0.16912828947368425,0.268728
67,16,67,1,1,1,0,5779.0,[1.26754    1.6331043  0.23954433],"[ 0.508794    0.25615686 -0.20915085  0.95808536  0.45343465  0.6321295
  0.9050065   0.46076983  0.9831624   0.04361892 -0.6265441   0.97754073
  0.4515823   0.12237999  0.93004423  0.8836253 ]",0.1972655,0.23657894736842108,0.7820601,0.35433653,0.16912828947368425,0.268728
68,16,68,1,1,1,0,5779.0,[-1.9168205   3.3804884  -0.68458647],"[0.99656874 0.12880194 0.9987847  0.9847371  0.92166406 0.80329615
 0.41036886 0.94941664 0.98832774 0.6329102  0.9804645  0.49607974
 0.95267755 0.9949533  0.60432845 0.7508906 ]",0.1972655,0.23657894736842108,0.7820601,0.35433653,0.16912828947368425,0.268728
69,16,69,1,1,1,0,5779.0,[ 0.08454974 -0.8158928  -0.32595932],"[-0.13316119 -0.3369135   0.02479413 -0.70336074 -0.09550083 -0.42930412
 -0.5078471   0.0029301  -0.15692061 -0.8370407   0.19519514 -0.0896301
 -0.5818703  -0.6062761  -0.68532634  0.35415152]",0.1972655,0.23657894736842108,0.7820601,0.35433653,0.16912828947368425,0.268728
70,16,70,1,1,1,0,5779.0,[ 1.8288672  0.5470275 -0.516672 ],"[-0.2153252  -0.1500121  -0.32123315 -0.3048502   0.61445224  0.35405874
  0.51818085 -0.27288207  0.81480694 -0.39685544  0.1519121   0.72369415
  0.33559597 -0.42337793  0.69671863  0.87680113]",0.1972655,0.23657894736842108,0.7820601,0.35433653,0.16912828947368425,0.268728
71,16,71,1,1,1,0,5779.0,[-1.9712098  -0.20455621  0.06413785],"[ 0.01082382 -0.5536641  -0.05954108  0.05951789  0.33852082 -0.44698736
 -0.36077446 -0.34744126 -0.16500366 -0.3817528  -0.5727351  -0.12111777
 -0.76074517  0.18078291  0.28637797 -0.7483443 ]",0.1972655,0.23657894736842108,0.7820601,0.35433653,0.16912828947368425,0.268728
