,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
22,16,22,1,1e-05,1,0,35.05,[-0.20253839  0.2127912  -1.2330709 ],"[ 0.02071881  0.1227982   0.3236248   0.22259766  0.02693689  0.0191187
 -0.26239616  0.0216825  -0.12463272  0.10958827  0.08212912 -0.0807209
  0.1104008   0.19217086  0.24830806  0.0190531 ]",0.5830509,0.3957894736842105,0.0,0.35210347,0.20126644736842103,0.0018361639
23,16,23,1,1e-05,1,0,35.05,[-0.9025286  -0.88529825  0.02061298],"[-0.9245308   0.85060704 -0.17895982 -0.82465315 -0.53322935 -0.8534025
  0.9117331  -0.8640771  -0.7249022  -0.7462723   0.8572176   0.8975669
 -0.7186371   0.8853683  -0.68752575 -0.9537664 ]",0.5830509,0.3957894736842105,0.0,0.35210347,0.20126644736842103,0.0018361639
24,16,24,1,1e-05,1,0,35.05,[-0.9610529  -1.2912838  -0.26565087],"[-0.40301025 -0.45560107 -0.47012264 -0.5158912  -0.5579909  -0.18084523
 -0.45301074 -0.20617574 -0.09950161 -0.09566477 -0.29430932 -0.40061405
 -0.26725525 -0.4166048  -0.5422645  -0.408354  ]",0.5830509,0.3957894736842105,0.0,0.35210347,0.20126644736842103,0.0018361639
25,16,25,1,1e-05,1,0,35.05,[ 0.17119199  0.56817496 -0.289304  ],"[ 0.01227176 -0.0438889  -0.12084368 -0.13656709  0.02484816 -0.06151992
 -0.04368022 -0.0558944   0.01381665 -0.05424118 -0.22280508 -0.14102075
 -0.01093602  0.07043135 -0.00460139 -0.05511674]",0.5830509,0.3957894736842105,0.0,0.35210347,0.20126644736842103,0.0018361639
26,16,26,1,1e-05,1,0,35.05,[ 0.5235727  -0.02006142 -0.57462287],"[ 0.11782473  0.11342251  0.00247654 -0.39468196 -0.05892971 -0.23739797
 -0.06876257 -0.11972347  0.02460563  0.42819256 -0.142982    0.04740119
 -0.00161436 -0.5017266   0.3870145  -0.37530348]",0.5830509,0.3957894736842105,0.0,0.35210347,0.20126644736842103,0.0018361639
27,16,27,1,1e-05,1,0,35.05,[-0.7801478   1.0544976  -0.24420458],"[-0.15642145 -0.86218804 -0.60681134 -0.24968866 -0.3251388  -0.36789367
 -0.25588098 -0.2638118   0.1407345   0.3250671  -0.19382697 -0.16882509
 -0.05892783 -0.47396567 -0.37306106 -0.1157721 ]",0.5830509,0.3957894736842105,0.0,0.35210347,0.20126644736842103,0.0018361639
28,16,28,1,1e-05,1,0,35.05,[-0.13665305  0.05533164 -0.45305645],"[-0.05273736 -0.02075592 -0.13360834 -0.15239897 -0.20492125 -0.02186379
 -0.02375898 -0.08402303 -0.03823379 -0.22762486 -0.06428078  0.12864816
  0.08952671 -0.06748953 -0.03820935 -0.05863979]",0.5830509,0.3957894736842105,0.0,0.35210347,0.20126644736842103,0.0018361639
29,16,29,1,1e-05,1,0,35.05,[2.1241589  0.46086308 0.7032431 ],"[ 0.9747997   0.21433985  0.93174016  0.96795195 -0.359472    0.93851864
  0.2557462   0.6725175   0.8543457   0.9339084  -0.5836764   0.98504263
  0.98936516  0.262464    0.98174876 -0.4902894 ]",0.5830509,0.3957894736842105,0.0,0.35210347,0.20126644736842103,0.0018361639
30,16,30,1,1e-05,1,0,35.05,[ 0.45879623  0.375032   -0.8177382 ],"[-0.16555634 -0.1714328  -0.0095402  -0.09968573 -0.01087236  0.09043652
  0.13493752 -0.10813701 -0.03374478 -0.20472065  0.11526942 -0.09530669
  0.23173535 -0.01139119 -0.07914311  0.13036066]",0.5830509,0.3957894736842105,0.0,0.35210347,0.20126644736842103,0.0018361639
31,16,31,1,1e-05,1,0,35.05,[ 1.1936553   1.5594078  -0.88897645],"[-0.16937026  0.05248922 -0.0422321  -0.05526298 -0.01812017 -0.09009427
 -0.12945694 -0.12240925  0.08774239  0.02539557  0.02935797 -0.19369975
 -0.11204383 -0.05597904 -0.14081362 -0.07632503]",0.5830509,0.3957894736842105,0.0,0.35210347,0.20126644736842103,0.0018361639
32,16,32,1,1e-05,1,0,35.05,[ 1.6176198  0.5473578 -1.0141203],"[ 0.02319497 -0.02780786 -0.091187    0.30307126  0.18288177  0.00085565
  0.00610256  0.19238806 -0.05756268  0.18925762  0.14053214  0.17379552
  0.03294384  0.01092881  0.04361814  0.05683947]",0.5830509,0.3957894736842105,0.0,0.35210347,0.20126644736842103,0.0018361639
33,16,33,1,1e-05,1,0,35.05,[-0.26748824  0.9764973   0.6927792 ],"[ 0.14155376 -0.19535965  0.21340305  0.03523004  0.02364314  0.19974983
  0.18420762  0.05237049 -0.02124643  0.15462554  0.08193058  0.0924328
  0.05561936  0.18398923  0.13204157 -0.00539759]",0.5830509,0.3957894736842105,0.0,0.35210347,0.20126644736842103,0.0018361639
34,16,34,1,1e-05,1,0,35.05,[-0.01390326  0.7170167   0.00973851],"[-0.1257784  -0.07651135  0.02836287 -0.12525418 -0.05805546 -0.01162779
  0.11762995 -0.04254657 -0.06751758  0.14318973  0.01445588 -0.14359027
 -0.21056089  0.34917104  0.02194387 -0.01677287]",0.5830509,0.3957894736842105,0.0,0.35210347,0.20126644736842103,0.0018361639
35,16,35,1,1e-05,1,0,35.05,[1.1596632  0.07326558 0.23171182],"[-0.5434171   0.1585604  -0.42536625 -0.2695701  -0.90008533 -0.20699552
  0.23319453 -0.4400873  -0.01464367 -0.49238047 -0.19343597  0.5174345
  0.49529558 -0.8008301  -0.62866867 -0.09098157]",0.5830509,0.3957894736842105,0.0,0.35210347,0.20126644736842103,0.0018361639
36,16,36,1,1e-05,1,0,35.05,[-0.6802338   0.27782643  0.795404  ],"[0.52208877 0.5223759  0.02394128 0.34017175 0.4714917  0.8616065
 0.825862   0.2968915  0.86707115 0.272811   0.7720904  0.36646557
 0.44435668 0.16501755 0.72142345 0.32675415]",0.5830509,0.3957894736842105,0.0,0.35210347,0.20126644736842103,0.0018361639
37,16,37,1,1e-05,1,0,35.05,[-0.5500581  -0.6334388   0.19690594],"[-0.03014103 -0.18777847 -0.09036881  0.37880677 -0.02171466 -0.06257057
 -0.49758127 -0.10028702 -0.11203605 -0.07914552 -0.13535637 -0.3349865
  0.06143278 -0.16425776 -0.18763724  0.06346834]",0.5830509,0.3957894736842105,0.0,0.35210347,0.20126644736842103,0.0018361639
38,16,38,1,1e-05,1,0,35.05,[ 0.67664576 -0.08902073 -0.8812767 ],"[-0.36936843 -0.54415053  0.82422745 -0.2729721  -0.69494593  0.46517652
 -0.02502871 -0.5120357   0.58539385 -0.11731529 -0.6061361   0.14173824
 -0.12278801 -0.37456533 -0.25796416 -0.5998337 ]",0.5830509,0.3957894736842105,0.0,0.35210347,0.20126644736842103,0.0018361639
39,16,39,1,1e-05,1,0,35.05,[-2.3276865  -0.4877876   0.64339757],"[ 0.22232634  0.4618358   0.4819901  -0.19416288 -0.01949781 -0.08830953
  0.40950453  0.37711614  0.78243494  0.49325222  0.9293281  -0.09548643
 -0.20168206  0.57472295 -0.10063484 -0.01036528]",0.5830509,0.3957894736842105,0.0,0.35210347,0.20126644736842103,0.0018361639
40,16,40,1,1e-05,1,0,35.05,[-0.18857148 -0.45844853  0.11081696],"[-0.05070376 -0.12699375 -0.16320017  0.05742073 -0.08441165 -0.09947911
 -0.01462385 -0.00983903  0.00812453 -0.08317274 -0.12547442  0.0628987
 -0.09953612 -0.03723025 -0.05958834  0.04086328]",0.5830509,0.3957894736842105,0.0,0.35210347,0.20126644736842103,0.0018361639
41,16,41,1,1e-05,1,0,35.05,[-1.3072251  1.3427863  1.0087646],"[ 0.28946972  0.18884188  0.3445418   0.17147958 -0.11998597  0.5127258
  0.38481784  0.6103595   0.16625261 -0.06246951  0.18834686  0.6675753
  0.6733044   0.3294385   0.29395682  0.3802511 ]",0.5830509,0.3957894736842105,0.0,0.35210347,0.20126644736842103,0.0018361639
42,16,42,1,1e-05,1,0,35.05,[-0.85142976 -0.52576935 -0.48972863],"[-0.6771382  -0.6465734  -0.19618753 -0.19459325  0.39013737 -0.28006503
 -0.35461622  0.01408869 -0.39727804  0.978532   -0.5463172   0.00504774
  0.9732344  -0.08574685  0.00518289  0.32184166]",0.5830509,0.3957894736842105,0.0,0.35210347,0.20126644736842103,0.0018361639
43,16,43,1,1e-05,1,0,35.05,[ 0.5294492  -0.75291216 -0.1988721 ],"[ 0.25065207 -0.22717452  0.0605641   0.13086563 -0.02613264 -0.02675459
 -0.18393171 -0.04302794 -0.20659772  0.45538688  0.071383    0.27232605
  0.22877252  0.00241461  0.05732054  0.03880858]",0.5830509,0.3957894736842105,0.0,0.35210347,0.20126644736842103,0.0018361639
44,16,44,1,1e-05,1,0,35.05,[-0.2861495   1.1770782  -0.00484872],"[ 0.15317231  0.1954416  -0.11418405 -0.11937413 -0.0931797   0.18769616
  0.08062017  0.03544998 -0.06565973  0.21767908  0.1288454  -0.01967183
  0.4488873  -0.05144653  0.06744897  0.07502568]",0.5830509,0.3957894736842105,0.0,0.35210347,0.20126644736842103,0.0018361639
45,16,45,1,1e-05,1,0,35.05,[ 0.85324115  0.40301207 -0.78277147],"[ 0.8350524   0.17230523  0.2522112   0.08877671  0.65077865 -0.32254198
  0.6263829   0.7329429  -0.02884948 -0.03608298  0.28287047  0.40684485
  0.02936274  0.0693627   0.7155827  -0.054304  ]",0.5830509,0.3957894736842105,0.0,0.35210347,0.20126644736842103,0.0018361639
46,16,46,1,1e-05,1,0,35.05,[0.00190133 0.14798719 1.6128494 ],"[-0.08590803 -0.15733424 -0.14722466 -0.09037969 -0.02029037 -0.01329535
  0.04295123  0.01554054 -0.00292313 -0.19071865 -0.19473773 -0.10020724
  0.1122961  -0.08550727 -0.19839123 -0.01429877]",0.5830509,0.3957894736842105,0.0,0.35210347,0.20126644736842103,0.0018361639
47,16,47,1,1e-05,1,0,35.05,[-0.38538644  2.5346546   0.09514532],"[-0.12874186 -0.28415948  0.18021709  0.34547687  0.30662072  0.5236195
  0.10292393 -0.02052644 -0.21702835 -0.20449373 -0.13628402  0.2474373
  0.408925   -0.04414162 -0.17400244  0.6291402 ]",0.5830509,0.3957894736842105,0.0,0.35210347,0.20126644736842103,0.0018361639
48,16,48,1,1e-05,1,0,35.05,[ 0.42798206 -1.0872688  -0.4786651 ],"[ 0.23953652  0.23678982  0.2907837   0.33957726  0.35224736  0.12238288
  0.29674667  0.31225276  0.24005735 -0.17312488  0.14458108  0.08311975
  0.31426495  0.2935303   0.2615946   0.08979166]",0.5830509,0.3957894736842105,0.0,0.35210347,0.20126644736842103,0.0018361639
49,16,49,1,1e-05,1,0,35.05,[-0.56756943 -0.66168725  1.1992536 ],"[ 0.3274138  -0.00147653 -0.32431856 -0.30851763  0.32539213  0.3454333
 -0.8767159   0.44597     0.6473403   0.70071065 -0.17296049 -0.27459916
  0.07878083 -0.5235402   0.10008919 -0.951486  ]",0.5830509,0.3957894736842105,0.0,0.35210347,0.20126644736842103,0.0018361639
50,16,50,1,1e-05,1,0,35.05,[-0.7676258  -0.52600294 -0.8145734 ],"[ 0.09139597 -0.0511837  -0.39986166 -0.0711711  -0.32337537  0.08386844
 -0.07902661 -0.2218788  -0.22798702 -0.35274717 -0.15577248 -0.1884408
 -0.1425921  -0.24337852 -0.33285952 -0.22543794]",0.5830509,0.3957894736842105,0.0,0.35210347,0.20126644736842103,0.0018361639
51,16,51,1,1e-05,1,0,35.05,[0.58250976 1.2192807  0.5519473 ],"[-0.19536462  0.02018118 -0.2601064  -0.07958403 -0.19722655 -0.25914788
 -0.11105847  0.06882095 -0.11208108 -0.00532645 -0.18820113  0.01292282
 -0.13587996 -0.2373062  -0.15961275 -0.22324318]",0.5830509,0.3957894736842105,0.0,0.35210347,0.20126644736842103,0.0018361639
52,16,52,1,1e-05,1,0,35.05,[ 0.70186955  0.5120616  -0.65479076],"[-0.36744034 -0.09160766 -0.09698272 -0.1104461   0.01393741  0.14470911
 -0.22774735 -0.25719404 -0.2259526  -0.21978363 -0.597561   -0.34364304
 -0.30448058  0.04398412 -0.35279685 -0.23659292]",0.5830509,0.3957894736842105,0.0,0.35210347,0.20126644736842103,0.0018361639
53,16,53,1,1e-05,1,0,35.05,[0.02146711 1.7840801  0.41275144],"[-0.05578277  0.0645045  -0.21769297 -0.11108398 -0.19277757 -0.06941319
 -0.04508799 -0.06833017 -0.09744728  0.08041751 -0.14508298  0.03364491
  0.01743788 -0.05245283 -0.05990893 -0.07819587]",0.5830509,0.3957894736842105,0.0,0.35210347,0.20126644736842103,0.0018361639
54,16,54,1,1e-05,1,0,35.05,[-1.5400436  -0.27597532  1.5495446 ],"[-0.6026917   0.46997964  0.1019389  -0.20411366  0.06071854  0.13099182
 -0.08715788 -0.7262896  -0.24265096 -0.11299008  0.13832778  0.21240157
 -0.18000492  0.27770996 -0.1328426   0.67952335]",0.5830509,0.3957894736842105,0.0,0.35210347,0.20126644736842103,0.0018361639
55,16,55,1,1e-05,1,0,35.05,[ 1.1774021   0.34323406 -0.1047774 ],"[-0.15240207 -0.34916013 -0.09814724 -0.16090015 -0.04665452 -0.11242139
 -0.29168418 -0.08843943 -0.14803115 -0.07133198 -0.19389367 -0.19256696
 -0.25735304 -0.05910295 -0.27680728 -0.2425166 ]",0.5830509,0.3957894736842105,0.0,0.35210347,0.20126644736842103,0.0018361639
56,16,56,1,1e-05,1,0,35.05,[-0.23505786  1.3372803   0.9734256 ],"[-0.33724907 -0.16018876 -0.3611706   0.02576149  0.00800416 -0.03106201
 -0.1991286  -0.09771538  0.03423804  0.08356756  0.00106806 -0.01481929
 -0.07665697 -0.20151767  0.34026748 -0.1365574 ]",0.5830509,0.3957894736842105,0.0,0.35210347,0.20126644736842103,0.0018361639
57,16,57,1,1e-05,1,0,35.05,[ 0.69990396  0.3905186  -0.7858865 ],"[-0.1574651   0.00368914  0.06549078 -0.14513686 -0.20217401 -0.04366994
 -0.0286355  -0.32483703 -0.20001471  0.04005265 -0.05912805 -0.18922281
 -0.47328636 -0.03482184  0.02683991 -0.11989233]",0.5830509,0.3957894736842105,0.0,0.35210347,0.20126644736842103,0.0018361639
58,16,58,1,1e-05,1,0,35.05,[ 0.4645269   0.24509157 -1.3651404 ],"[-0.13454023 -0.1220831  -0.03722796 -0.07918659  0.39157975 -0.2188603
 -0.40682638 -0.05890644  0.00374106  0.27368844  0.67907107 -0.2970453
  0.64603674  0.6432575   0.02856326 -0.06928709]",0.5830509,0.3957894736842105,0.0,0.35210347,0.20126644736842103,0.0018361639
59,16,59,1,1e-05,1,0,35.05,[-0.5710752  -0.83664703 -1.3804495 ],"[-0.1511522  -0.16002965 -0.20233083 -0.1719799  -0.04223135 -0.12667423
 -0.15006265 -0.18684962 -0.40363386 -0.22487399 -0.25052926 -0.28480297
 -0.15278906 -0.11219126 -0.1000835  -0.30813026]",0.5830509,0.3957894736842105,0.0,0.35210347,0.20126644736842103,0.0018361639
60,16,60,1,1e-05,1,0,35.05,[-0.3298419  -0.03857179  0.24232781],"[-0.08816615 -0.21883395 -0.2127063  -0.02799886 -0.0271028  -0.12253988
  0.04222029 -0.10585648 -0.10882437 -0.05780026 -0.25762492 -0.05834985
 -0.0228734  -0.2271828  -0.18002203 -0.09610003]",0.5830509,0.3957894736842105,0.0,0.35210347,0.20126644736842103,0.0018361639
61,16,61,1,1e-05,1,0,35.05,[-0.2055552   0.9083601   0.85885787],"[-0.03334591  0.10281187  0.0607475   0.03032428 -0.5850071  -0.04075524
 -0.11036855  0.0399341  -0.1364915  -0.09351    -0.12726027  0.0915097
 -0.4166063  -0.20153213 -0.20498633 -0.03768989]",0.5830509,0.3957894736842105,0.0,0.35210347,0.20126644736842103,0.0018361639
62,16,62,1,1e-05,1,0,35.05,[-0.4919948   0.02205328 -0.35443074],"[-0.21306732 -0.48297182 -0.48388568 -0.31309783  0.09461176  0.49362314
 -0.07359764  0.36700714 -0.4038467   0.27846706 -0.00957707 -0.2043105
 -0.49379438 -0.0494999  -0.06902087 -0.3669253 ]",0.5830509,0.3957894736842105,0.0,0.35210347,0.20126644736842103,0.0018361639
63,16,63,1,1e-05,1,0,35.05,[-1.3103734   0.2860142   0.31130457],"[-0.15227804 -0.34065768  0.1907795  -0.08756363 -0.65459514 -0.67769325
 -0.36489868  0.1323579   0.37258226 -0.34294027 -0.59002364 -0.66779304
 -0.68094295  0.45808458  0.28600532  0.09706694]",0.5830509,0.3957894736842105,0.0,0.35210347,0.20126644736842103,0.0018361639
64,16,64,1,1e-05,1,0,35.05,[-0.88401294 -0.17029384 -1.0710685 ],"[-0.44494227 -0.17834634 -0.6789086  -0.6257353  -0.5629411  -0.27795357
 -0.65144044 -0.4118032  -0.67898023 -0.35497954 -0.120561   -0.40192494
 -0.593269   -0.26430133 -0.15988818 -0.377376  ]",0.5830509,0.3957894736842105,0.0,0.35210347,0.20126644736842103,0.0018361639
65,16,65,1,1e-05,1,0,35.05,[-0.21341965 -0.3752385   0.92633   ],"[-0.12764713  0.00335336 -0.3862848  -0.25186983  0.00059643  0.14035928
 -0.07100829 -0.033896   -0.16068813 -0.01950595 -0.02218872  0.05675554
 -0.05073941 -0.07192627 -0.11674213 -0.0917725 ]",0.5830509,0.3957894736842105,0.0,0.35210347,0.20126644736842103,0.0018361639
66,16,66,1,1e-05,1,0,35.05,[-0.24703619 -0.94784254  0.6212549 ],"[-0.12412709 -0.3064033  -0.09781423 -0.29718363 -0.26363993 -0.11795166
  0.01086038 -0.00548717 -0.01181167 -0.2525931  -0.0655632  -0.02123612
 -0.06506157  0.01746672 -0.19345737 -0.10467151]",0.5830509,0.3957894736842105,0.0,0.35210347,0.20126644736842103,0.0018361639
67,16,67,1,1e-05,1,0,35.05,[-0.5028672 -1.3639779 -0.369833 ],"[-0.33581078 -0.04043725 -0.15865293 -0.1755408  -0.11205566 -0.16372785
 -0.21861449 -0.22489369 -0.26389673 -0.16303608 -0.0650166  -0.10369208
 -0.11405918 -0.291391   -0.26942286 -0.17631021]",0.5830509,0.3957894736842105,0.0,0.35210347,0.20126644736842103,0.0018361639
68,16,68,1,1e-05,1,0,35.05,[-0.2697736   0.39260677  0.27421063],"[-0.09758028 -0.12327093  0.14216626 -0.09900716 -0.11198604 -0.50129807
 -0.25020814 -0.08686852  0.08172655  0.00777635 -0.12097296 -0.21585661
 -0.16359824 -0.10391566 -0.01262346 -0.12236336]",0.5830509,0.3957894736842105,0.0,0.35210347,0.20126644736842103,0.0018361639
69,16,69,1,1e-05,1,0,35.05,[ 0.01397282 -0.5517654  -0.9490701 ],"[ 0.00456887  0.02141213  0.00620037 -0.00531957  0.00618887 -0.18106243
 -0.07463956 -0.10460725 -0.05923679  0.0906179  -0.15984187  0.00344512
 -0.0383997  -0.05865082 -0.21298924 -0.11996785]",0.5830509,0.3957894736842105,0.0,0.35210347,0.20126644736842103,0.0018361639
