,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
16,16,16,1,1,1,0,4569.25,[-0.53927124  0.37098065  0.26373145],"[-0.6636408   0.3267237  -0.47361085  0.5098301   0.5109472  -0.53010464
 -0.21864524 -0.8161934  -0.12067673 -0.46284756 -0.17715335 -0.11572689
  0.02934361 -0.5154522   0.69234234 -0.07010525]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
17,16,17,1,1,1,0,4569.25,[ 1.486534    0.4743217  -0.82674414],"[-0.26185745  0.21691859 -0.5478233   0.07898819  0.08277941 -0.1614843
  0.25497007  0.18746528 -0.310936   -0.14085239 -0.01954782  0.1518608
 -0.19149345  0.3861068  -0.14468557 -0.1353404 ]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
18,16,18,1,1,1,0,4569.25,[-2.3150115   1.3347187   0.20123973],"[ 0.22273678  0.07737124 -0.19791532  0.37553138 -0.16792148 -0.11587432
  0.61054605  0.681473   -0.24918583  0.6222377   0.0773831   0.26601756
  0.21818128  0.5513136   0.06373763  0.11163354]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
19,16,19,1,1,1,0,4569.25,[-1.726017    2.8471274   0.85368574],"[ 0.9044715   0.9150224   0.9965974   0.8299262   0.77811223  0.9342174
  0.31906003  0.98351103 -0.09693775  0.67586666  0.967829   -0.76350576
  0.7285783   0.62013155  0.949255    0.81056607]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
20,16,20,1,1,1,0,4569.25,[0.77157885 0.10899159 0.16685002],"[ 0.04643071  0.10694981  0.31234437 -0.14816946  0.8067543   0.73439735
  0.27466306  0.32808864  0.26285678  0.21796238  0.6325485  -0.09239331
  0.13715658  0.00940239  0.6349302   0.23702848]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
21,16,21,1,1,1,0,4569.25,[-0.59409595  0.06419329  0.3535531 ],"[ 0.66713166  0.7239263  -0.72551125  0.33533633  0.26868194 -0.8513559
  0.17429975 -0.06223267  0.36971587  0.03939542 -0.44812304 -0.5970271
 -0.6404985   0.25731206  0.29016662 -0.28632638]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
22,16,22,1,1,1,0,4569.25,[-1.790268   -1.0979565   0.05868569],"[-0.9552865  -0.3057238  -0.4391264  -0.0284473  -0.692008   -0.64175
 -0.8893287  -0.6537632  -0.7831218  -0.87394965 -0.20471814 -0.09072813
  0.12491107 -0.39169753 -0.41758153 -0.2797335 ]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
23,16,23,1,1,1,0,4569.25,[ 0.92969257 -0.26628557 -0.22343948],"[ 0.271372    0.47556353 -0.65903974  0.45396686 -0.18318045  0.1653702
 -0.15679303  0.5767993  -0.1588484  -0.13325417 -0.47226605 -0.3459185
 -0.58045727  0.31820422  0.22089541 -0.44445634]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
24,16,24,1,1,1,0,4569.25,[ 1.3798223  -0.92701316 -0.8859402 ],"[-0.20852935 -0.25046283 -0.6613827  -0.26750806  0.20887324 -0.01972184
 -0.27405775 -0.46645442 -0.652283   -0.35888788  0.190673   -0.03035641
 -0.12003931 -0.589867    0.70959294 -0.72731346]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
25,16,25,1,1,1,0,4569.25,[ 1.3255992  -0.6451146  -0.49220118],"[-0.30545852  0.15548599 -0.23040593 -0.17741677  0.54671115 -0.40183657
  0.61879027  0.32837325 -0.01147002  0.47696674  0.18846297  0.15911803
  0.49089503 -0.6869092  -0.65473527 -0.5104048 ]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
26,16,26,1,1,1,0,4569.25,[-0.48292705  0.1555173  -0.07046963],"[ 0.21565163 -0.36689115  0.09410021 -0.25265694  0.15608066 -0.40413445
 -0.26198542  0.18378675  0.564916    0.30869657  0.7827753  -0.14584818
 -0.80654895 -0.15075895  0.7197684   0.24830729]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
27,16,27,1,1,1,0,4569.25,[-7.2627187e-01 -1.6381964e-05  2.3803806e-01],"[ 0.8596649  -0.45959944  0.2315321   0.39402783 -0.21392587 -0.54859376
 -0.14864302  0.45034182 -0.38514438  0.12777352 -0.6909945  -0.05072641
  0.18585438 -0.02619448 -0.12205645 -0.07807615]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
28,16,28,1,1,1,0,4569.25,[ 2.3856802 -1.6623362 -2.5709114],"[-0.74548674 -0.68797016 -0.30311948 -0.81385565 -0.5976994  -0.61980695
 -0.6439067  -0.6026833  -0.78708774 -0.53822505 -0.8257716  -0.86400557
 -0.8644606  -0.6593971  -0.8453144  -0.5030498 ]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
29,16,29,1,1,1,0,4569.25,[ 0.23085111 -0.08407628 -0.10126222],"[ 0.4056762   0.12591124 -0.52232134 -0.05306819  0.09669083  0.09843576
 -0.7394233  -0.05425021  0.3697716  -0.03895393 -0.1531251  -0.2735641
  0.05112302 -0.3101425   0.2986771  -0.7911271 ]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
30,16,30,1,1,1,0,4569.25,[ 0.06443205 -0.17075229  0.44387007],"[-0.5623528  -0.38155565  0.4375232  -0.10703415 -0.10936397 -0.5000286
 -0.8793013  -0.5659213  -0.53793055 -0.60892636  0.5421505   0.40695322
  0.5453665  -0.04059848 -0.53573906 -0.81734353]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
31,16,31,1,1,1,0,4569.25,[-1.9461464   1.9379654   0.94016725],"[ 0.4979431   0.99191     0.38667202  0.9060929   0.94295233  0.21332216
 -0.08587962  0.8074261  -0.93423545  0.73417974  0.05166185  0.918427
  0.22796005  0.9891875   0.9886881  -0.69223547]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
32,16,32,1,1,1,0,4569.25,[-0.83324146  0.18831432 -0.25599885],"[ 0.11361814  0.5726696   0.2835372   0.3629179   0.32342607  0.23472169
  0.35463005 -0.09552625  0.09744865  0.51259387 -0.39908788 -0.4969915
  0.24673569 -0.7905945  -0.23916152 -0.18786854]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
33,16,33,1,1,1,0,4569.25,[ 1.7776864  2.796625  -2.3630528],"[ 0.36601716  0.71095395  0.33381724  0.1395317  -0.07718307  0.5158094
  0.00920802  0.7015158   0.13395658  0.08180994  0.4668073   0.5690278
  0.42355984  0.19403848  0.10797644  0.54649943]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
34,16,34,1,1,1,0,4569.25,[ 1.9225223  4.372731  -4.434639 ],"[ 0.34503615  0.67604965 -0.05814779  0.77961814  0.85157454  0.19311497
  0.585315    0.5534952   0.32712412  0.71764237  0.7421704   0.16504106
  0.5902692  -0.19586551 -0.05250028  0.6317494 ]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
35,16,35,1,1,1,0,4569.25,[-1.0133641   0.96931994  0.01254338],"[ 0.85140014  0.3957836   0.7689146  -0.07470888  0.8840133   0.5881687
  0.69411653  0.68527114 -0.04789641 -0.4363342  -0.30627808  0.74872935
 -0.20759112  0.77552754  0.68125546  0.4239456 ]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
36,16,36,1,1,1,0,4569.25,[-0.4224329  -0.5829875  -0.20150211],"[-0.20445925 -0.7245457   0.08521435  0.47957915 -0.37485486  0.6697337
 -0.08915505  0.4593454  -0.7490444  -0.4053241  -0.14741695 -0.14280614
  0.14605469 -0.41613925  0.19101602 -0.33877   ]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
37,16,37,1,1,1,0,4569.25,[ 0.49282557 -0.15621206 -0.14334297],"[ 0.44497865 -0.6173059   0.10148686  0.69802135  0.38584107 -0.51313996
 -0.27407095 -0.2467699  -0.5284653  -0.10769728 -0.02918768  0.3356604
 -0.21220979 -0.16841438  0.03157645 -0.42967123]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
38,16,38,1,1,1,0,4569.25,[ 0.3269043   0.17770226 -0.05185571],"[ 0.15821707 -0.2863565  -0.32948822 -0.49574542  0.20273998 -0.07851577
  0.3541165  -0.4299697  -0.5097524   0.31649813 -0.15150982 -0.5528823
 -0.2137407  -0.00484374 -0.481476   -0.05015668]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
39,16,39,1,1,1,0,4569.25,[-0.56457216 -0.10788807  0.42821753],"[ 0.37474245 -0.5556344  -0.59033     0.0222742  -0.09770188  0.35631442
  0.16916728 -0.56739527 -0.29229826  0.03826791  0.14168245  0.80565244
  0.19826174 -0.34292352 -0.20941237 -0.2187495 ]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
40,16,40,1,1,1,0,4569.25,[ 0.29020682 -0.3258285   0.13817227],"[-0.8449755   0.617721   -0.5287518  -0.2178615   0.17298561 -0.8220329
 -0.5498986  -0.6731673  -0.20996365  0.26623708 -0.6005469   0.24641776
  0.39996308 -0.34178066 -0.362326   -0.642242  ]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
41,16,41,1,1,1,0,4569.25,[-1.0648646   0.13404366 -0.22017293],"[-0.5927671   0.26300478  0.05977958  0.6067668   0.41399306 -0.4308426
 -0.39962876 -0.29171652  0.7756597   0.32634735 -0.530393   -0.06450117
 -0.15170348 -0.03126404  0.46410328 -0.41949818]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
42,16,42,1,1,1,0,4569.25,[ 0.27502143 -0.18351829  0.05750931],"[-0.02880496 -0.18153048  0.08486122  0.1345256  -0.2919537  -0.4486122
 -0.03209895  0.3203015  -0.07067668  0.5599922   0.46300745 -0.4362922
  0.40878904  0.32621002  0.41154736 -0.14020997]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
43,16,43,1,1,1,0,4569.25,[ 0.2872273  -1.3600818  -0.07511758],"[-0.9346087  -0.09918758 -0.26697597 -0.53432184 -0.06371617 -0.8393771
  0.14458331  0.04678723  0.03414312 -0.24309182  0.25818706 -0.11693472
 -0.4136866  -0.8743714  -0.01377553 -0.68150294]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
44,16,44,1,1,1,0,4569.25,[-0.7150151  -0.06398667 -0.13774434],"[-0.20514303  0.28559166 -0.38268334 -0.62346154  0.07550371  0.5068026
  0.20398968 -0.11359927 -0.68111026 -0.21967083 -0.47565186 -0.13353902
 -0.15427715  0.33363903 -0.31458372 -0.46013212]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
45,16,45,1,1,1,0,4569.25,[-0.7806748  -0.07902055 -0.0009344 ],"[-2.4865612e-01  3.2195449e-04 -2.7286083e-01 -4.9673557e-02
  4.6613485e-02 -2.3423895e-01 -3.3156452e-01  3.7044519e-01
  1.3488305e-01 -6.7231023e-01  1.9935995e-01  5.1342410e-01
 -3.5853225e-01  1.4622349e-01  3.7397856e-01  5.0384599e-01]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
46,16,46,1,1,1,0,4569.25,[ 0.49559188 -0.82134056  0.02845449],"[-0.34969097  0.1266011   0.10825926  0.3604455  -0.24774563 -0.6001162
 -0.48698336 -0.83613515  0.38509277 -0.4586575  -0.07663703 -0.8096248
  0.38189954 -0.22917083  0.27479202 -0.22570688]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
47,16,47,1,1,1,0,4569.25,[ 2.8303332 -3.9046562 -2.5739865],"[-0.4660984  -0.8427049  -0.8055305  -0.649056   -0.7330608  -0.8875464
 -0.9122909  -0.78451055 -0.69911426 -0.84700286 -0.8868511  -0.9525422
 -0.2408871  -0.78548443 -0.91110337 -0.8473921 ]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
48,16,48,1,1,1,0,4569.25,[-1.993773    1.6817994  -0.14292914],"[ 0.68859226  0.9698334   0.42795014  0.84911627  0.46718574  0.8259558
  0.45163077 -0.28338516 -0.09444231  0.20061621  0.6770279  -0.11232808
  0.0850988   0.22412789  0.5497299  -0.07699448]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
49,16,49,1,1,1,0,4569.25,[ 1.4608288   0.27989635 -0.8164536 ],"[-0.27872553 -0.03694108 -0.33629173 -0.18316948  0.44249707  0.6597999
  0.4853927   0.03015777 -0.44688395 -0.3059384   0.30767202  0.11179268
  0.3753925  -0.45596722  0.5585849   0.2932812 ]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
50,16,50,1,1,1,0,4569.25,[ 0.38750988 -0.02415505  0.0351701 ],"[ 0.01859388  0.5024845  -0.6003903   0.58241355 -0.69459724 -0.7749984
  0.34448516  0.01548088 -0.34092844  0.04826939 -0.5233986   0.11084074
 -0.01511592 -0.41376463 -0.7964734  -0.13260162]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
51,16,51,1,1,1,0,4569.25,[ 0.9020565  -0.42224234 -0.04678185],"[-0.5288215  -0.55251765 -0.17927963  0.22740102 -0.00156987 -0.6146884
 -0.04851586  0.33276713  0.23843378 -0.12654811 -0.38293257  0.3252228
 -0.09400007  0.56995314  0.515075    0.20089799]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
52,16,52,1,1,1,0,4569.25,[-1.4375857   2.8951845   0.16191557],"[0.9256545  0.8860457  0.81294346 0.87188005 0.50836396 0.7725777
 0.771658   0.5465876  0.80798405 0.19010144 0.85779464 0.8898678
 0.73385215 0.24477762 0.5552524  0.9203492 ]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
53,16,53,1,1,1,0,4569.25,[-2.3605664  -0.8069302   0.16518705],"[-0.56874394 -0.46778303 -0.14998156  0.02434283  0.01989004 -0.88407105
 -0.3166477  -0.6635003  -0.6364698  -0.29169023 -0.5942854  -0.6486087
 -0.2716921  -0.5276729  -0.7062558  -0.18784773]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
54,16,54,1,1,1,0,4569.25,[ 0.23062882 -0.4367203   0.03184018],"[-0.4226548   0.8196505  -0.17995661 -0.52441317 -0.25864023  0.38961977
  0.08253327 -0.24486661 -0.4046935  -0.04759693  0.33253306 -0.03572488
 -0.2265954  -0.83966446 -0.23229426 -0.1302391 ]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
55,16,55,1,1,1,0,4569.25,[-0.13424581 -0.39788    -0.01159   ],"[ 0.46670687 -0.602401   -0.40409237 -0.01115584 -0.05420727  0.7469107
 -0.21628031 -0.04529792 -0.3859855  -0.3925667  -0.43402177 -0.24869147
  0.504426   -0.16610095  0.4636745  -0.15544546]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
56,16,56,1,1,1,0,4569.25,[0.17364359 0.07692169 0.06374225],"[-0.30112967 -0.23890659 -0.53192246 -0.8799334  -0.68572795  0.8780972
 -0.17777929 -0.7443024  -0.06882253  0.5279643   0.46282578 -0.14353764
  0.11493173 -0.44975382  0.5427246   0.5310346 ]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
57,16,57,1,1,1,0,4569.25,[-1.3200021   1.8895621   0.25247547],"[0.13273948 0.40771037 0.98937035 0.60412085 0.9632439  0.39596707
 0.9760082  0.4384833  0.9773279  0.6949077  0.26231733 0.7159393
 0.41266143 0.00434563 0.5572037  0.5144321 ]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
58,16,58,1,1,1,0,4569.25,[-1.6245341   1.3549068   0.16170837],"[-0.15151009  0.8707163   0.8090302   0.98245853  0.15782863  0.852958
 -0.19282669  0.22435218 -0.00442016  0.23296064 -0.22711     0.79440385
  0.725778    0.54388434 -0.07848069 -0.30405578]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
59,16,59,1,1,1,0,4569.25,[-0.7004758  -0.03097441  0.02598961],"[-0.40661332 -0.08601001 -0.57370085 -0.782587   -0.34371385 -0.03713349
 -0.4325329   0.52990896 -0.15625554  0.58532566  0.13728473  0.27882516
  0.1916709   0.4644841   0.01906872 -0.20037252]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
60,16,60,1,1,1,0,4569.25,[ 0.9690323  -0.75282943 -0.46915543],"[ 0.5119828  -0.42977062  0.02030519  0.6925241   0.31006324  0.37772864
  0.01326865  0.25800073 -0.04986149  0.39829308  0.01369557 -0.45978224
  0.4132023  -0.01707423  0.8403363  -0.61923575]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
61,16,61,1,1,1,0,4569.25,[-1.3596256  -0.11302995 -0.02210949],"[ 0.44145828  0.39286643  0.32002437  0.46594882 -0.04560623  0.5129063
 -0.6462089  -0.66068846 -0.21381906 -0.3495196  -0.03212038  0.25978798
 -0.6921022   0.7575167  -0.19021589 -0.8558527 ]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
62,16,62,1,1,1,0,4569.25,[-0.11641049 -0.49252525  0.12754332],"[-0.11517659  0.4746526  -0.77681684  0.40715158 -0.40494552 -0.8452973
 -0.3128509  -0.05946749  0.18017122 -0.21963552 -0.05973324 -0.27410495
 -0.15146163  0.21892768  0.20958549 -0.1137864 ]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
63,16,63,1,1,1,0,4569.25,[ 1.4047511   0.01920923 -0.3872275 ],"[-0.42388114 -0.2710737   0.51923794  0.42643517  0.63856024 -0.04080462
  0.5778615  -0.26171187  0.74659395  0.05871868  0.00368217 -0.7254117
 -0.8347258   0.3544187  -0.61884516 -0.43161744]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
64,16,64,1,1,1,0,4569.25,[ 1.0244844  -0.21002007 -0.83047986],"[-0.23909622  0.5694519   0.03601122  0.1681943  -0.03532407  0.31352007
  0.3692326  -0.50887996 -0.19947758  0.05999488  0.33260012 -0.40334716
 -0.28492367  0.34984517  0.06824899 -0.11688438]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
65,16,65,1,1,1,0,4569.25,[-0.88546145 -0.39130777  0.1548307 ],"[ 0.33621258 -0.66343206 -0.06512982 -0.58458024 -0.30103913  0.51142895
 -0.6362655  -0.30203235 -0.8209848  -0.6828847  -0.16193539 -0.7219291
  0.10106468  0.4222049  -0.66465837  0.3334744 ]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
66,16,66,1,1,1,0,4569.25,[ 0.76795363 -0.5388706  -0.4167423 ],"[-0.03558213  0.89615333 -0.38890925 -0.10149431 -0.22216773  0.2555171
  0.06049201  0.01211083 -0.7575495  -0.10050952 -0.62202454 -0.61327374
  0.59322906  0.15671986 -0.30647403 -0.39585102]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
67,16,67,1,1,1,0,4569.25,[ 1.3956535  2.171576  -0.6198627],"[ 0.3692255   0.17228097 -0.28874287  0.84402215  0.4588468   0.36913717
  0.70425534 -0.09726533  0.9519245  -0.12237531 -0.66507304  0.93240553
  0.18649271 -0.0937928   0.7408524   0.65700907]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
68,16,68,1,1,1,0,4569.25,[-1.7667301  2.0470517  1.3055139],"[ 0.99313176 -0.42518413  0.9983516   0.9810179   0.7885035   0.6580372
 -0.40498456  0.8858541   0.9909368  -0.0843066   0.88310117  0.11987025
  0.81246567  0.9857029  -0.00826743  0.66225344]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
69,16,69,1,1,1,0,4569.25,[-0.04729603 -1.1457764  -0.16288695],"[-0.09536082 -0.48296982  0.2682227  -0.44702595  0.04384714 -0.3453667
 -0.47102183  0.13281268 -0.1523793  -0.8780427   0.41221118 -0.04018936
 -0.3384916  -0.68803144 -0.63656247  0.36249936]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
70,16,70,1,1,1,0,4569.25,[ 1.8741527  0.8177372 -1.622061 ],"[-0.32264596 -0.34553385 -0.37279615 -0.3791458   0.3816446   0.06531841
  0.40951532 -0.4029265   0.45034015 -0.47986755 -0.0661951   0.37317038
  0.18911439 -0.4653453   0.26156867  0.63603145]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
