,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
10,16,10,1,1,1,0,10000.0,[ 0.09253997 -0.12494925 -0.08373177],"[ 0.08968008 -0.03499621  0.14938939  0.5144689   0.42210996  0.55722225
  0.02925336  0.30747044  0.40788436 -0.2615592   0.41046333  0.6064154
 -0.01695132  0.69300556  0.5171095  -0.38088107]",0.19311298,0.5,nan,0.20423613,0.5,nan,
11,16,11,1,1,1,0,10000.0,[-0.22951074  0.21242546  0.23810579],"[ 0.87668264  0.6894053   0.9807477   0.961146    0.6384754   0.86977315
  0.9363618  -0.6197087   0.9898741  -0.52718294 -0.68592566  0.75548744
 -0.8050829   0.79748595 -0.8570969   0.9759104 ]",0.19311298,0.5,nan,0.20423613,0.5,nan,
12,16,12,1,1,1,0,10000.0,[ 0.01227037  0.35593182 -0.13501935],"[ 0.27828395  0.8568752   0.35381436 -0.06189942 -0.5452386   0.30056262
  0.38826954  0.75103164  0.8194684   0.9015826  -0.35134017  0.63361275
  0.57232845  0.7315775  -0.95998436  0.21051538]",0.19311298,0.5,nan,0.20423613,0.5,nan,
13,16,13,1,1,1,0,10000.0,[ 0.25998062 -0.35785383 -0.22822653],"[0.70855594 0.8853098  0.7231833  0.84317994 0.9356586  0.7527169
 0.9346032  0.92880964 0.8914982  0.8482431  0.71850765 0.5471139
 0.22933626 0.38600743 0.69507873 0.8346932 ]",0.19311298,0.5,nan,0.20423613,0.5,nan,
14,16,14,1,1,1,0,10000.0,[-0.14953026  0.35367495 -0.15824015],"[ 0.40222216  0.40321505 -0.14122856  0.14580667  0.39250934  0.6550875
 -0.15809411  0.13001668  0.02528989 -0.3569011  -0.48599786  0.39892173
  0.5852617   0.6457944  -0.10182738  0.16961479]",0.19311298,0.5,nan,0.20423613,0.5,nan,
15,16,15,1,1,1,0,10000.0,[-0.0979086  -0.003042   -0.32495272],"[ 0.12292624  0.57643676 -0.7197577  -0.27785885  0.03618717 -0.57223237
  0.5634203  -0.2103802   0.4510591   0.2261188  -0.50124586 -0.11040205
 -0.03737575 -0.17649323 -0.8357784  -0.15677512]",0.19311298,0.5,nan,0.20423613,0.5,nan,
16,16,16,1,1,1,0,10000.0,[ 0.23204435  0.20578438 -0.00799868],"[ 0.6562959  -0.3463996   0.48449206  0.30743074  0.41094482 -0.62091607
  0.43563342  0.48857224  0.4097774   0.12706876  0.12829268 -0.16003352
  0.7073784   0.38143027 -0.27080226  0.48054802]",0.19311298,0.5,nan,0.20423613,0.5,nan,
17,16,17,1,1,1,0,10000.0,[-0.08695893  0.2937965   0.14123799],"[ 3.6103094e-01  2.4243021e-01  7.4727416e-01  2.9128969e-01
 -4.5833945e-02 -5.0886554e-01  3.4083307e-01  3.0465496e-01
  4.4841051e-02  5.2820957e-01  1.8359232e-01  1.6685414e-01
  7.9761577e-01  9.9768281e-02 -7.2479248e-05  1.0091305e-01]",0.19311298,0.5,nan,0.20423613,0.5,nan,
18,16,18,1,1,1,0,10000.0,[ 0.22474596  0.12727483 -0.3497617 ],"[ 0.0957787   0.23437965  0.24255383 -0.50778925 -0.1344896  -0.3352024
 -0.2537552  -0.3174467   0.44994533 -0.52937955  0.71208394 -0.12091416
  0.15524685  0.00720882  0.03374898  0.12049925]",0.19311298,0.5,nan,0.20423613,0.5,nan,
19,16,19,1,1,1,0,10000.0,[-0.00307733  0.08551285  0.14752401],"[ 0.4232912   0.13658679 -0.05169868 -0.7359997   0.48415935 -0.61083806
  0.19389665 -0.30008727 -0.33898532 -0.7028353  -0.22699207 -0.66682976
 -0.67001295 -0.18041503 -0.5772201   0.1484319 ]",0.19311298,0.5,nan,0.20423613,0.5,nan,
20,16,20,1,1,1,0,10000.0,[-0.29991478 -0.22908078  0.20022544],"[-0.7348722  -0.22622979 -0.01048821  0.69708896  0.28301024 -0.54305834
  0.625913    0.47374618  0.4288144   0.9250901   0.50854516  0.5995549
  0.09633887  0.86185956 -0.5763073   0.79878616]",0.19311298,0.5,nan,0.20423613,0.5,nan,
21,16,21,1,1,1,0,10000.0,[-0.06482048  0.0459553  -0.22959371],"[ 0.5309682  -0.41128653 -0.49204123  0.10150659  0.69770336  0.02011597
 -0.42507964  0.63953936 -0.29561573 -0.06512415 -0.8787393  -0.01799476
  0.0716207   0.17708182 -0.550837    0.31552088]",0.19311298,0.5,nan,0.20423613,0.5,nan,
22,16,22,1,1,1,0,10000.0,[ 0.34140337 -0.09160464 -0.05862441],"[ 0.03778601  0.11811244 -0.36899978 -0.23485458 -0.13550985 -0.42201227
 -0.16640466  0.43808138  0.64073455 -0.07427716 -0.38732582 -0.16180927
 -0.4089507  -0.21795946 -0.02567548  0.11342287]",0.19311298,0.5,nan,0.20423613,0.5,nan,
23,16,23,1,1,1,0,10000.0,[-0.01560515  0.04546646  0.03427887],"[-0.82107645  0.26001275  0.972039    0.08726287  0.99700737 -0.7277304
 -0.57290965  0.88695896  0.9565282   0.9989753  -0.70788777  0.96917164
 -0.85041964  0.73052704  0.99905634  0.9198061 ]",0.19311298,0.5,nan,0.20423613,0.5,nan,
24,16,24,1,1,1,0,10000.0,[-0.49795717 -0.09250022 -0.23936212],"[0.50357914 0.29561317 0.3246001  0.579782   0.2995504  0.34343135
 0.37529933 0.3451408  0.03204834 0.64585006 0.66792536 0.42299712
 0.23560119 0.66953254 0.43867958 0.42972946]",0.19311298,0.5,nan,0.20423613,0.5,nan,
25,16,25,1,1,1,0,10000.0,[-0.01891079 -0.08480971  0.03352633],"[ 0.89418364  0.08331501  0.10041201 -0.6344759  -0.31040436 -0.26995236
  0.39517248  0.29766154 -0.3166352  -0.45831424  0.68976676 -0.75389266
  0.34311104  0.7622498   0.28070545  0.9427235 ]",0.19311298,0.5,nan,0.20423613,0.5,nan,
26,16,26,1,1,1,0,10000.0,[-0.10986046 -0.10753845  0.27584037],"[-0.35104984 -0.7589531  -0.07610673  0.17173159  0.07074237 -0.3876317
 -0.00805724 -0.4331854   0.03539908 -0.7100259  -0.60345125  0.76385427
 -0.42462945 -0.78690726 -0.48680967 -0.99998367]",0.19311298,0.5,nan,0.20423613,0.5,nan,
27,16,27,1,1,1,0,10000.0,[0.00961148 0.07353192 0.10414416],"[ 0.14096844  0.15622795 -0.17276293  0.15229678 -0.19797325  0.38080776
 -0.19870883  0.5961932  -0.18961549 -0.00801104 -0.2394799   0.01004338
 -0.40990955 -0.25610262 -0.4646864   0.15594685]",0.19311298,0.5,nan,0.20423613,0.5,nan,
28,16,28,1,1,1,0,10000.0,[-0.19262367  0.14778997  0.05519797],"[0.7133479  0.70126176 0.88641024 0.7723985  0.69390297 0.6909131
 0.76027    0.9068737  0.7649034  0.8296778  0.8488772  0.65528715
 0.8475151  0.8372705  0.8906969  0.8041259 ]",0.19311298,0.5,nan,0.20423613,0.5,nan,
29,16,29,1,1,1,0,10000.0,[ 0.28589356 -0.12450746  0.01991203],"[-0.66140115 -0.02381539 -0.5230427  -0.19417095  0.631271   -0.3985452
 -0.9564509   0.90760255 -0.7960566  -0.1778357  -0.9342761  -0.9394817
 -0.6571996   0.03290939  0.79563344 -0.0828616 ]",0.19311298,0.5,nan,0.20423613,0.5,nan,
30,16,30,1,1,1,0,10000.0,[-0.19476607 -0.00671414 -0.0579294 ],"[ 0.03232217 -0.4738803   0.40188968 -0.16156209  0.3502965   0.9669205
  0.9553788   0.9203236   0.94007885  0.64286315  0.38949227  0.98946
  0.81503594  0.91780055  0.05676985  0.8544487 ]",0.19311298,0.5,nan,0.20423613,0.5,nan,
31,16,31,1,1,1,0,10000.0,[ 0.2863652   0.41146946 -0.19330765],"[ 0.07470703  0.20950341  0.5197511   0.42056382 -0.24953347  0.14455903
  0.09198666 -0.54402673 -0.08726078  0.20638192  0.23282802 -0.19858807
 -0.16010892 -0.23748773  0.7056714  -0.03499442]",0.19311298,0.5,nan,0.20423613,0.5,nan,
32,16,32,1,1,1,0,10000.0,[-0.11618369 -0.21805538  0.00644297],"[ 0.60793436 -0.05365247  0.36185026 -0.38579088 -0.12895459  0.43737638
  0.06327486 -0.03749347  0.4020368  -0.31953883 -0.16594833 -0.28562593
  0.4095627   0.24620509  0.33805215  0.52122414]",0.19311298,0.5,nan,0.20423613,0.5,nan,
33,16,33,1,1,1,0,10000.0,[-0.0068322   0.09161697  0.06636807],"[0.5356076  0.9627613  0.81062067 0.6432605  0.8718319  0.92806923
 0.93230426 0.45294404 0.83197224 0.71946466 0.96576405 0.83815503
 0.7816552  0.83810806 0.71675754 0.80621815]",0.19311298,0.5,nan,0.20423613,0.5,nan,
34,16,34,1,1,1,0,10000.0,[ 0.14913476  0.2591388  -0.04461458],"[ 0.02108312  0.15689063  0.13998401  0.29471362  0.09474039  0.5957304
  0.00973451  0.3973428   0.4516927   0.6773735   0.3656658   0.5446502
  0.39228058 -0.17001384  0.04377425 -0.44654042]",0.19311298,0.5,nan,0.20423613,0.5,nan,
35,16,35,1,1,1,0,10000.0,[ 0.06716168 -0.10887707  0.03587859],"[ 0.02709877 -0.2129975  -0.05906159 -0.3083306  -0.7523094  -0.13597357
 -0.2909857  -0.18018216 -0.25700003 -0.2400077   0.29482126 -0.779447
  0.34101748 -0.00971186 -0.126055    0.8956715 ]",0.19311298,0.5,nan,0.20423613,0.5,nan,
36,16,36,1,1,1,0,10000.0,[ 0.3766142  -0.0306877   0.24079475],"[-0.9119581   0.67712617 -0.36423618  0.7649348  -0.03852475 -0.85924745
  0.9558698   0.7779145   0.69839287 -0.69288754 -0.5465099  -0.9108885
 -0.27205765  0.8804213   0.77783847  0.5291015 ]",0.19311298,0.5,nan,0.20423613,0.5,nan,
37,16,37,1,1,1,0,10000.0,[-0.36645848  0.04931147  0.11349877],"[ 0.75553906  0.9564662   0.6747472  -0.41320908  0.24701452  0.9366913
  0.79189634  0.20289421  0.53762424  0.37230468  0.17335665  0.8503145
  0.7817277   0.9001671   0.9384514   0.3472848 ]",0.19311298,0.5,nan,0.20423613,0.5,nan,
38,16,38,1,1,1,0,10000.0,[-1.359377e-04  7.767629e-02 -3.623022e-01],"[-0.4188096   0.49101496  0.66928816  0.6359236   0.2059983   0.5134263
  0.26139832 -0.5045544   0.03119159  0.4196596   0.57278275  0.3523879
  0.7387686   0.11551356  0.27359915  0.25390399]",0.19311298,0.5,nan,0.20423613,0.5,nan,
39,16,39,1,1,1,0,10000.0,[ 0.32438946 -0.05751294 -0.194827  ],"[ 0.7178153   0.72345483 -0.01372737  0.35095692  0.7493706   0.6416255
  0.8045151   0.7749107   0.85041916  0.7119509   0.5737779   0.5855875
  0.72455657  0.8657726   0.6717801   0.2539854 ]",0.19311298,0.5,nan,0.20423613,0.5,nan,
40,16,40,1,1,1,0,10000.0,[-0.16439047 -0.12774475  0.33854166],"[0.94274306 0.99943936 0.99100816 0.9030899  0.9423492  0.9103986
 0.85251486 0.94815814 0.9395361  0.930977   0.92111015 0.95994854
 0.8605772  0.9597852  0.9409895  0.9221897 ]",0.19311298,0.5,nan,0.20423613,0.5,nan,
41,16,41,1,1,1,0,10000.0,[ 0.13939135  0.24518655 -0.40576825],"[-0.04133177  0.05714798 -0.00861853  0.11064041 -0.04470086  0.27129948
  0.16045725 -0.01976752  0.35506856  0.5397332  -0.15989536  0.44155264
 -0.26547384 -0.15059316 -0.09530509 -0.26786268]",0.19311298,0.5,nan,0.20423613,0.5,nan,
42,16,42,1,1,1,0,10000.0,[-0.07776798  0.17294794  0.11282767],"[ 0.879869    0.11401105  0.65304184  0.05051601  0.6344223   0.57913506
  0.7609767  -0.13859642  0.843542    0.22106004  0.37951887  0.93610644
  0.471321    0.6505754   0.48452806  0.7110957 ]",0.19311298,0.5,nan,0.20423613,0.5,nan,
43,16,43,1,1,1,0,10000.0,[ 0.00723278 -0.24259259  0.5028935 ],"[-0.02504867 -0.99909425  0.527302   -0.09155446  0.7182919  -0.81633013
 -0.71726567  0.4619106   0.7252046  -0.15075427  0.66553986  0.74796903
 -0.9999525  -0.9929126  -0.71965224 -0.83238953]",0.19311298,0.5,nan,0.20423613,0.5,nan,
44,16,44,1,1,1,0,10000.0,[-0.4828341   0.04318413 -0.03010554],"[0.8743464  0.6670811  0.3305316  0.3306005  0.6688161  0.93946683
 0.77559376 0.3012153  0.48761618 0.5485765  0.67723215 0.6477423
 0.28066075 0.75832534 0.84131896 0.7579167 ]",0.19311298,0.5,nan,0.20423613,0.5,nan,
45,16,45,1,1,1,0,10000.0,[-0.08803304  0.10470284  0.08325493],"[ 0.8903873   0.48658133  0.7588935  -0.00923944  0.1968453  -0.6907369
 -0.5702602   0.11710513  0.7429817   0.7542367  -0.04152256  0.71847403
  0.6582731   0.6854123   0.74196565  0.7139746 ]",0.19311298,0.5,nan,0.20423613,0.5,nan,
46,16,46,1,1,1,0,10000.0,[-0.13169558  0.28600243  0.15758353],"[-0.5581875   0.89279115 -0.38170302  0.33961165 -0.8410497  -0.76331764
 -0.31821883  0.23112202  0.12190771  0.4271897   0.53885376  0.9646715
  0.5490694   0.6362864   0.7536539   0.81737816]",0.19311298,0.5,nan,0.20423613,0.5,nan,
47,16,47,1,1,1,0,10000.0,[ 0.18742433 -0.01964348  0.04072583],"[ 0.7466655  -0.29773945 -0.95162135 -0.93563795 -0.9805834   0.71481
  0.48613107  0.973269    0.93313134 -0.8594051  -0.8627368  -0.7507981
  0.06610847  0.01724792  0.62502825  0.6912422 ]",0.19311298,0.5,nan,0.20423613,0.5,nan,
48,16,48,1,1,1,0,10000.0,[-0.0968663   0.21057023 -0.10744176],"[0.77931595 0.69592583 0.67571795 0.64472485 0.78263676 0.85220754
 0.8536496  0.8558363  0.7157774  0.73774827 0.8381424  0.8355049
 0.76275074 0.54180276 0.59790266 0.6445489 ]",0.19311298,0.5,nan,0.20423613,0.5,nan,
49,16,49,1,1,1,0,10000.0,[-0.07980369 -0.34434342  0.03391126],"[ 0.5377438   0.07817054 -0.38897932 -0.00882846  0.16251576 -0.10469991
  0.01652706 -0.4872508   0.19781423  0.34333217 -0.30549157  0.44013977
  0.37941492  0.46155608  0.1408124   0.21165419]",0.19311298,0.5,nan,0.20423613,0.5,nan,
50,16,50,1,1,1,0,10000.0,[-0.32549262  0.06241341  0.12803246],"[-0.38997918 -0.1951608  -0.09500802  0.22165549 -0.38325697 -0.13672668
 -0.19467628 -0.08337915  0.05359793 -0.31605273 -0.04156387  0.00079262
 -0.513196   -0.61659145  0.37213337 -0.06990701]",0.19311298,0.5,nan,0.20423613,0.5,nan,
51,16,51,1,1,1,0,10000.0,[-0.01805415  0.3027742  -0.3488582 ],"[0.6501448  0.57374406 0.42331433 0.6589489  0.67446864 0.38493323
 0.7672727  0.5224111  0.7619091  0.5182017  0.6949283  0.47998488
 0.5361036  0.62949157 0.3243791  0.74746144]",0.19311298,0.5,nan,0.20423613,0.5,nan,
52,16,52,1,1,1,0,10000.0,[ 0.05904198 -0.31398287 -0.43052682],"[ 0.88914025  0.9432379  -0.39580595  0.9631765  -0.5681925   0.851437
  0.31374323  0.9545448  -0.99951124 -0.1640088  -0.54051626  0.5656997
  0.54512477  0.8165618   0.73372316  0.10606027]",0.19311298,0.5,nan,0.20423613,0.5,nan,
53,16,53,1,1,1,0,10000.0,[-0.20022435 -0.18673322  0.01201531],"[ 0.3431859   0.16763723 -0.53624624  0.07402444  0.41789758  0.02206266
  0.36169207 -0.14105147  0.09809434  0.2568009   0.24232316 -0.2943312
 -0.03482115  0.14479733 -0.06678605  0.24056435]",0.19311298,0.5,nan,0.20423613,0.5,nan,
54,16,54,1,1,1,0,10000.0,[-0.03459924  0.33340976 -0.12956977],"[ 0.51547134  0.6905432   0.83525276  0.40995514  0.6128669   0.47890067
  0.66991436 -0.0936808   0.42784393  0.6462685   0.30582976  0.3322972
  0.8518748   0.77274644  0.7434633   0.8334032 ]",0.19311298,0.5,nan,0.20423613,0.5,nan,
55,16,55,1,1,1,0,10000.0,[-0.3669352  -0.04112609 -0.07713348],"[ 0.66243744  0.7861192   0.7243067   0.7870904   0.6657851  -0.4870072
  0.13807845  0.96810555  0.8267925   0.81178284  0.88020563  0.42669082
  0.721084    0.7023752   0.92404556 -0.60712457]",0.19311298,0.5,nan,0.20423613,0.5,nan,
56,16,56,1,1,1,0,10000.0,[-0.10777709 -0.25148216 -0.05013198],"[ 0.43142712 -0.17042959  0.0379138  -0.06018585  0.3603307  -0.17548525
  0.25589812 -0.23518097  0.04918575 -0.00441217 -0.33281118 -0.6791637
  0.00282955 -0.29381    -0.14640099 -0.10745406]",0.19311298,0.5,nan,0.20423613,0.5,nan,
57,16,57,1,1,1,0,10000.0,[-0.15456621  0.37841195 -0.19229004],"[-0.6148982   0.5301392   0.57535017 -0.4057235   0.18127978  0.2520398
  0.08155203  0.4969833   0.67395365  0.05103397  0.66152406  0.08695734
  0.24168134 -0.45196682  0.66914535  0.31597042]",0.19311298,0.5,nan,0.20423613,0.5,nan,
58,16,58,1,1,1,0,10000.0,[-0.30240208 -0.14320946 -0.05523493],"[ 0.29051483  0.5067874   0.5293108  -0.3375535   0.37843037  0.40330148
  0.44899917 -0.5005009   0.4068488   0.40195084  0.6222056  -0.17227
  0.7504823   0.5170152   0.21895981  0.19561231]",0.19311298,0.5,nan,0.20423613,0.5,nan,
59,16,59,1,1,1,0,10000.0,[-0.02228144  0.03345602  0.1941487 ],"[ 0.46737742 -0.02072144 -0.49520832  0.34043002 -0.9533098  -0.9164381
 -0.79532933 -0.5422375  -0.6851126  -0.6605004   0.18172407  0.7132814
 -0.14285529 -0.2179175  -0.17079067  0.10947371]",0.19311298,0.5,nan,0.20423613,0.5,nan,
60,16,60,1,1,1,0,10000.0,[ 0.09225366 -0.22948276  0.19199808],"[ 0.34948516 -0.7871921  -0.6962199   0.73797786  0.800058    0.6429869
 -0.33846593 -0.7249242  -0.48884696 -0.83318853 -0.06499153 -0.41010112
  0.02424181  0.13787496 -0.7871306  -0.2978388 ]",0.19311298,0.5,nan,0.20423613,0.5,nan,
61,16,61,1,1,1,0,10000.0,[ 0.23501109  0.09904569 -0.04836248],"[ 0.9247016   0.8538641   0.18712175  0.7109475  -0.77829874  0.76502395
  0.42378378  0.24804676  0.45093143 -0.38635534  0.9169054   0.713166
  0.5526823  -0.76143706 -0.05820245  0.8105421 ]",0.19311298,0.5,nan,0.20423613,0.5,nan,
62,16,62,1,1,1,0,10000.0,[-0.02686451 -0.3247636  -0.31046796],"[ 0.10341573 -0.2482357   0.33450568 -0.11694103  0.30433714  0.07295811
  0.03264117  0.09956694 -0.21830052  0.28835714  0.28184152 -0.06911665
 -0.0692578   0.20182133  0.29888487  0.13962758]",0.19311298,0.5,nan,0.20423613,0.5,nan,
63,16,63,1,1,1,0,10000.0,[ 0.28310484 -0.3747889  -0.03494739],"[ 0.9609122  -0.8579614  -0.1586603  -0.57999665 -0.06359541  0.68390036
 -0.7868378   0.47151935  0.67384887  0.9242127   0.8700547   0.8735727
  0.16795754  0.68282306 -0.6683341   0.57021403]",0.19311298,0.5,nan,0.20423613,0.5,nan,
64,16,64,1,1,1,0,10000.0,[-0.04538928  0.4807799  -0.03637531],"[-0.42344147 -0.43346977 -0.2719103  -0.6810914   0.06882071 -0.9129026
  0.1391108   0.05524147  0.47662842 -0.3497467   0.74429524  0.16356516
 -0.47922212  0.14573169  0.14464617  0.1426897 ]",0.19311298,0.5,nan,0.20423613,0.5,nan,
65,16,65,1,1,1,0,10000.0,[-0.3659814   0.02465734  0.07088833],"[-0.03647554  0.09224725  0.46919405  0.48300505  0.36822855  0.5302677
  0.68604255  0.2741611   0.6857796   0.64101875  0.4589969   0.7311808
  0.6290839   0.2722776   0.4240315   0.11677301]",0.19311298,0.5,nan,0.20423613,0.5,nan,
66,16,66,1,1,1,0,10000.0,[ 0.12874395  0.05225325 -0.01532583],"[ 0.9378675   0.588827    0.97615457  0.9939034   0.01283765 -0.22733313
  0.9924711  -0.11940473  0.79713666  0.6225325  -0.07155997 -0.8492104
  0.5180075  -0.83767724 -0.05317396  0.988248  ]",0.19311298,0.5,nan,0.20423613,0.5,nan,
67,16,67,1,1,1,0,10000.0,[-0.47262102 -0.16335933  0.44287986],"[ 0.3232553   0.2177391   0.79865587  0.60723364 -0.48481286  0.8606392
 -0.8284695   0.28599095  0.29582512 -0.9009136  -0.50626254  0.4915986
 -0.39027768 -0.6242033  -0.95467764  0.7372209 ]",0.19311298,0.5,nan,0.20423613,0.5,nan,
68,16,68,1,1,1,0,10000.0,[-0.24375363  0.20181647 -0.24499995],"[-0.813221    0.6674495   0.8918601  -0.16010183  0.65430593  0.02003276
  0.8739915   0.69397855  0.48032844 -0.46838182 -0.72196853  0.44863343
  0.6574384   0.15427923 -0.2017234   0.29028952]",0.19311298,0.5,nan,0.20423613,0.5,nan,
69,16,69,1,1,1,0,10000.0,[-0.5333582  -0.14686647 -0.00901779],"[-0.32434618 -0.19808626 -0.30749267 -0.42766625 -0.13123256  0.00791168
  0.01770282 -0.32165152 -0.5095276   0.3420918  -0.01064694 -0.49132258
 -0.38939887  0.04005015  0.0426538  -0.12285948]",0.19311298,0.5,nan,0.20423613,0.5,nan,
70,16,70,1,1,1,0,10000.0,[-0.02252474  0.22484237  0.14441723],"[ 0.25120604  0.710446    0.26282978  0.40736067  0.53541994  0.74141216
  0.51051295  0.24362576  0.9463906   0.71865475 -0.07660347  0.49729776
  0.52564144  0.2430321   0.4777813  -0.20661157]",0.19311298,0.5,nan,0.20423613,0.5,nan,
71,16,71,1,1,1,0,10000.0,[-0.03444328  0.21964556 -0.1572633 ],"[0.6882664  0.9473295  0.8059982  0.79503024 0.7839689  0.6773672
 0.7157484  0.8156749  0.88975894 0.8471068  0.8226496  0.6638255
 0.73046017 0.7468389  0.74440277 0.6540003 ]",0.19311298,0.5,nan,0.20423613,0.5,nan,
72,16,72,1,1,1,0,10000.0,[-0.03539695 -0.04228617 -0.01829212],"[ 0.9954884   0.98367655 -0.6829688   0.9677242  -0.03976691 -0.5823123
  0.9716327   0.95772886  0.9972217   0.37030625  0.99998784  0.8875636
  0.9996232  -0.57305104 -0.87176305  0.998963  ]",0.19311298,0.5,nan,0.20423613,0.5,nan,
73,16,73,1,1,1,0,10000.0,[-0.17750472  0.41081876 -0.06065776],"[ 0.6730529  -0.22170502  0.44327056  0.2886039   0.45611262  0.5406785
  0.3623494   0.0155654   0.41019595  0.70555747  0.55138004  0.37836027
  0.7271763   0.32255566  0.504977    0.399423  ]",0.19311298,0.5,nan,0.20423613,0.5,nan,
74,16,74,1,1,1,0,10000.0,[-0.05124564  0.16682829  0.14209367],"[0.53139424 0.48062444 0.47440898 0.48721802 0.54800594 0.84104395
 0.39009643 0.6126894  0.6527176  0.49941182 0.41757715 0.7131989
 0.7348138  0.2261852  0.26214004 0.37838912]",0.19311298,0.5,nan,0.20423613,0.5,nan,
75,16,75,1,1,1,0,10000.0,[-0.046115   -0.10039071  0.05918077],"[ 0.5206243   0.94585717  0.42252672  0.64894986  0.6895578  -0.22766805
  0.34393144  0.5808786   0.52871037  0.7703867  -0.01452035  0.73622346
  0.6011677   0.24995899  0.02917588  0.6109054 ]",0.19311298,0.5,nan,0.20423613,0.5,nan,
76,16,76,1,1,1,0,10000.0,[-0.1111818  -0.09562744  0.2391779 ],"[0.83822215 0.6003145  0.6958473  0.76597404 0.5408448  0.6574477
 0.73322237 0.73859143 0.6310377  0.7385392  0.6501347  0.81360483
 0.5662403  0.7931875  0.8162526  0.5433661 ]",0.19311298,0.5,nan,0.20423613,0.5,nan,
77,16,77,1,1,1,0,10000.0,[0.00369234 0.2544555  0.11725234],"[-0.3365301  -0.4637931   0.46958947 -0.27460748 -0.5683609  -0.7359551
 -0.0987761   0.52348626  0.83249927 -0.05502725 -0.45530766  0.15813398
  0.08579576 -0.33480412 -0.04548329  0.37981713]",0.19311298,0.5,nan,0.20423613,0.5,nan,
