,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
10,16,10,1,1,1,0,7234.285714285715,[-0.3089813   0.78264046 -0.48420885],"[ 0.14637697  0.36287737  0.48688972 -0.03313833  0.12653172  0.07036626
  0.30870795  0.48140967  0.0136795   0.6564132   0.3378092   0.595075
  0.11213446  0.12320948  0.21464038  0.3950833 ]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926
11,16,11,1,1,1,0,7234.285714285715,[ 0.40788603  0.27653694 -0.18074276],"[0.37309837 0.41546035 0.56774056 0.27547002 0.00602233 0.38055182
 0.00167799 0.2846439  0.00701332 0.2715224  0.5565176  0.4579432
 0.18345857 0.02749205 0.608333   0.42744005]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926
12,16,12,1,1,1,0,7234.285714285715,[-0.0368092  -0.28793597 -0.3255885 ],"[-0.13176757  0.4624647  -0.26240742 -0.49038404 -0.39989275  0.11609399
 -0.3409208  -0.24179196 -0.57038224  0.06817925  0.10441601 -0.0957197
 -0.2082032   0.0042901  -0.6152748  -0.2077002 ]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926
13,16,13,1,1,1,0,7234.285714285715,[ 0.5840655  -0.3556042   0.12303893],"[-0.44104445 -0.59908354  0.45781374  0.03444636 -0.37121165 -0.34549212
 -0.19523108  0.5298015  -0.16985726 -0.7841474  -0.2865365  -0.5375161
  0.02816117  0.2648052  -0.10337353 -0.2237702 ]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926
14,16,14,1,1,1,0,7234.285714285715,[-0.7210278   0.7591133   0.27225503],"[ 0.3980248   0.8823757   0.87551117  0.83283675  0.3708197  -0.11867714
 -0.37564236  0.0638622  -0.39709926 -0.07482207  0.6659527  -0.23524064
  0.3514439   0.614231    0.07277453  0.7514386 ]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926
15,16,15,1,1,1,0,7234.285714285715,[ 1.6192018  -1.0691656   0.36047223],"[-0.7817729   0.2860707  -0.64504516 -0.6216562  -0.40440518 -0.68093085
 -0.7146829  -0.90867263  0.34647393 -0.8690784   0.38792717  0.2257688
 -0.8671229   0.43662906 -0.8789334  -0.5703533 ]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926
16,16,16,1,1,1,0,7234.285714285715,[ 0.53283125 -0.0089944   0.04441548],"[ 0.5076175  -0.10309684  0.2552247   0.30229056  0.6860987  -0.77449024
  0.10830867 -0.6498196  -0.08745891  0.362051    0.48691845 -0.43867016
  0.5222125  -0.13278633  0.37755394  0.01674962]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926
17,16,17,1,1,1,0,7234.285714285715,[0.42929214 0.00889067 0.48205522],"[ 0.71856856  0.0264591  -0.23270607  0.28514445  0.42417812  0.80822873
  0.59800994  0.40201545 -0.3628385  -0.934794   -0.01292217 -0.42778492
 -0.7525885   0.39250517 -0.30622298  0.63420975]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926
18,16,18,1,1,1,0,7234.285714285715,[ 1.066385  -1.08109    0.4629005],"[-0.736976   -0.6416873  -0.5988178  -0.64316165 -0.46368176 -0.6125696
 -0.75755125 -0.3645746  -0.55710196 -0.39230102 -0.33982635 -0.8585966
 -0.30582243 -0.39260435 -0.4794097  -0.02925718]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926
19,16,19,1,1,1,0,7234.285714285715,[1.6452142  0.22307551 0.45062473],"[ 0.21215701  0.9190272   0.5629641   0.77592814  0.7372972  -0.67562985
  0.75699425  0.8068608  -0.8719989   0.83216023  0.7991543  -0.13818848
  0.09070957  0.617731    0.423921    0.5862404 ]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926
20,16,20,1,1,1,0,7234.285714285715,[0.36111945 0.29752478 0.25944117],"[ 0.8133116   0.5283768   0.3491825  -0.620617    0.8869331   0.64690435
  0.7241287   0.04155362  0.2128483   0.5266235  -0.16177762  0.8820803
 -0.02455753 -0.69483244 -0.44731504 -0.8076571 ]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926
21,16,21,1,1,1,0,7234.285714285715,[-0.17955792 -0.2777471  -0.5298917 ],"[ 0.3994223   0.05923295 -0.15124065  0.5501206  -0.13425702 -0.02696544
 -0.36738575  0.08145213  0.26618528  0.6317928   0.36763072 -0.16747701
  0.16455495 -0.08121824 -0.02082258 -0.4818306 ]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926
22,16,22,1,1,1,0,7234.285714285715,[-0.03961504 -0.525598   -0.36107022],"[-0.06907088  0.3871727   0.25751424 -0.16144282 -0.518427   -0.10894758
 -0.30999237  0.53004646  0.11251354  0.37957656 -0.33999115 -0.18295968
 -0.04224187  0.23744285  0.31501806 -0.10733092]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926
23,16,23,1,1,1,0,7234.285714285715,[ 0.42017555 -0.09374098 -0.2523328 ],"[-0.22606379 -0.09296203  0.16431522 -0.01666671  0.09306109  0.00352049
 -0.04129273 -0.00887984  0.09520328 -0.1722638  -0.04221439 -0.10313076
 -0.20719898  0.08050644  0.4576949  -0.02598602]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926
24,16,24,1,1,1,0,7234.285714285715,[-0.72512805  0.04366231  0.64459836],"[-0.78320223  0.8438053  -0.68000394 -0.6990231   0.9184176  -0.5108073
  0.411381    0.8539883   0.88906217  0.5842563  -0.7895081   0.84805334
  0.9194641  -0.91982675 -0.79261535 -0.76450896]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926
25,16,25,1,1,1,0,7234.285714285715,[ 1.4493676   0.07118779 -0.32957348],"[ 0.12013543  0.17956722  0.33830523  0.2537408   0.2257731   0.36918437
 -0.15190512  0.20818341  0.2898363   0.07364321  0.30613196  0.09772515
 -0.03856552  0.33913112  0.02121532  0.21088672]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926
26,16,26,1,1,1,0,7234.285714285715,[ 0.2278909  -0.22921489  0.16389097],"[-0.5274505   0.8383312   0.71889496  0.8729825  -0.753374   -0.563782
 -0.41306937 -0.21817183 -0.16282201 -0.55820084 -0.6893208  -0.01603103
 -0.55151135  0.8086277  -0.5262713   0.6638851 ]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926
27,16,27,1,1,1,0,7234.285714285715,[ 0.8066148  -0.48659313  0.04267471],"[-0.43961275 -0.58206916 -0.14858294 -0.09956515 -0.26658225 -0.63898885
 -0.17063606  0.476099   -0.5027007  -0.4938358  -0.19142026  0.05818772
 -0.16213441 -0.37483245 -0.55615324 -0.5354007 ]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926
28,16,28,1,1,1,0,7234.285714285715,[-0.1010931   0.12488936 -0.49042758],"[-0.22572947 -0.03790981  0.6427859   0.0102452   0.14134634  0.15701222
 -0.19713223 -0.21920967 -0.03366137  0.18716216  0.2502445  -0.15593147
  0.2751367   0.23734522  0.42271376 -0.242118  ]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926
29,16,29,1,1,1,0,7234.285714285715,[ 1.2059267  -0.83317703 -0.02821199],"[-0.5039673  -0.15594465 -0.73205256  0.13308728 -0.22574961 -0.69409436
 -0.5842711   0.3608265  -0.03459084  0.08654749 -0.78549176 -0.6833272
 -0.08579916 -0.46687663 -0.81428975 -0.36201727]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926
30,16,30,1,1,1,0,7234.285714285715,[ 1.2256439  -0.20673262  0.49914053],"[-0.361318    0.58950543 -0.4341625   0.77566314  0.02437377  0.13913679
 -0.00998747 -0.72333235  0.6136744   0.8943894  -0.11884832 -0.8949729
 -0.97654897  0.04206371  0.04541957 -0.266012  ]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926
31,16,31,1,1,1,0,7234.285714285715,[-0.05024316 -0.20066278 -0.07632166],"[ 0.2619456   0.54377985  0.24599314  0.09228098 -0.03025156  0.27165735
 -0.21835601 -0.260957   -0.08567005  0.06834733  0.00079596 -0.31455654
 -0.23813266 -0.04330367  0.11311018  0.14249575]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926
32,16,32,1,1,1,0,7234.285714285715,[-0.02069741 -0.23256671 -0.0834072 ],"[ 0.1572479   0.5599376  -0.04785162  0.38508022 -0.11298847  0.08506775
  0.06139863 -0.2966783  -0.28268588 -0.49961084  0.12622774  0.4370544
  0.04706669 -0.25263095  0.27776062  0.3972298 ]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926
33,16,33,1,1,1,0,7234.285714285715,[-0.30480897  0.10188197 -0.05299618],"[ 0.12072861  0.01088417  0.02692842  0.20989275  0.31368256 -0.05417818
  0.21163726  0.6072569   0.33166802  0.59309363  0.0862956   0.37504125
  0.36300075 -0.09868354  0.04162455  0.2406987 ]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926
34,16,34,1,1,1,0,7234.285714285715,[-0.47857732 -0.50022554 -0.3182457 ],"[-0.09290016 -0.29090238 -0.0832926   0.20645857  0.31129062 -0.5214762
 -0.25239247 -0.42164516  0.06623793 -0.31043148  0.05812812 -0.5822531
 -0.13578594  0.32457578 -0.43597114  0.36770272]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926
35,16,35,1,1,1,0,7234.285714285715,[ 0.36209744  0.38635993 -0.07478365],"[ 0.16447175 -0.21404153 -0.23153687  0.64230084 -0.24431056  0.1292944
  0.27306402 -0.17350799 -0.21007818  0.5110283   0.68095696  0.6069373
  0.14790308  0.5384989   0.5573671   0.65526426]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926
36,16,36,1,1,1,0,7234.285714285715,[-0.26389867 -0.27602386 -0.44955587],"[ 0.03277719 -0.22623956 -0.23613793  0.0760864   0.03859413 -0.20649815
 -0.00881791 -0.13985896 -0.2633453  -0.03930259  0.37251937 -0.537951
 -0.49128318 -0.08873975  0.05745161 -0.2089935 ]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926
37,16,37,1,1,1,0,7234.285714285715,[-0.5897551  -0.30050427 -0.45925853],"[-0.3561945  -0.04388487  0.05304229 -0.11554259 -0.2797686   0.5275593
 -0.18099678 -0.14004439 -0.64420235  0.40633953 -0.0294351  -0.3759464
 -0.6407212  -0.10757911 -0.33337373  0.057706  ]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926
38,16,38,1,1,1,0,7234.285714285715,[ 1.2542442  -0.15611921  0.46570784],"[-0.4464379   0.9276705   0.46990955 -0.3014205   0.55912924 -0.9115913
  0.6920252  -0.71887624 -0.17199814 -0.48552728  0.21173584 -0.53135073
  0.16469884 -0.01744509 -0.37044352 -0.408058  ]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926
39,16,39,1,1,1,0,7234.285714285715,[ 0.6127038   0.133185   -0.06871279],"[-0.09775466  0.20016086  0.2066276   0.33199847  0.36810732  0.2816639
 -0.04959643 -0.00132161  0.43317664  0.6303022   0.3164029   0.39516497
 -0.08464837  0.33806658 -0.6164069   0.46900833]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926
40,16,40,1,1,1,0,7234.285714285715,[ 0.39696437 -0.02118832  0.10135678],"[-0.01698703  0.19939494  0.17111886 -0.01535547 -0.19272536 -0.47782612
 -0.30607915 -0.6480658  -0.0467729   0.02911556  0.39294398 -0.39430988
 -0.3332606  -0.29448652  0.09449267 -0.4225034 ]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926
41,16,41,1,1,1,0,7234.285714285715,[-0.96401674  0.61642045  0.07113711],"[0.1185813  0.6119834  0.00772858 0.4890778  0.3435769  0.22829807
 0.11473203 0.4134059  0.22317255 0.00589466 0.2404033  0.6232405
 0.71709013 0.53607833 0.21633089 0.43935657]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926
42,16,42,1,1,1,0,7234.285714285715,[ 0.1354433   0.17975946 -0.23967072],"[ 1.5414536e-01 -1.3927579e-01  2.2010672e-01 -1.5710300e-01
 -1.4680642e-01  3.6462843e-01  1.2450421e-01 -3.1573761e-01
  1.4012718e-01  3.8278103e-04  4.4717288e-01 -1.4342666e-02
 -6.2574625e-02  2.2043347e-02  9.7423673e-02  1.0612297e-01]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926
43,16,43,1,1,1,0,7234.285714285715,[-0.25139803 -0.09870598  0.14521168],"[ 0.00340533 -0.14185512 -0.5950081  -0.31608033 -0.33977073  0.5462177
 -0.25010163 -0.45082605 -0.37416488 -0.04959857  0.03528678  0.765303
 -0.66544044 -0.5202639   0.1350193  -0.29871994]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926
44,16,44,1,1,1,0,7234.285714285715,[1.0762684  0.2923948  0.51698166],"[ 0.7737702   0.5246649   0.8692421  -0.4509738  -0.89737403  0.86099875
  0.64121974  0.4228593   0.88193345  0.88418984  0.27446783  0.25738907
 -0.6663427  -0.85676885 -0.20713097  0.856526  ]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926
45,16,45,1,1,1,0,7234.285714285715,[-1.0331769  -0.5980522  -0.05138211],"[ 0.01036048  0.5214126  -0.25017273 -0.2782594  -0.6207535   0.15556455
 -0.36540115 -0.38646907  0.56856835  0.4231453   0.39821446 -0.4602902
  0.20554745  0.20617104 -0.67141247  0.05007648]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926
46,16,46,1,1,1,0,7234.285714285715,[-1.2791976  -0.34167734  0.1650813 ],"[ 0.15499902 -0.6834378  -0.36317497  0.7855693   0.22947276 -0.795427
  0.05979133 -0.63423276 -0.646493    0.75963926 -0.05862558  0.20265436
 -0.00843465 -0.833338    0.28512132  0.5912539 ]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926
47,16,47,1,1,1,0,7234.285714285715,[-0.6190547  0.8310832  0.0873459],"[-0.1799258   0.52522266  0.16936767  0.60910404  0.57195926  0.33253467
  0.21604407  0.02297342  0.71889746 -0.52281713  0.04458416 -0.08448714
  0.82266223  0.5044211   0.2159239   0.51777375]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926
48,16,48,1,1,1,0,7234.285714285715,[ 0.45681828  0.21710703 -0.42681482],"[-0.33209348  0.11489856  0.48498142 -0.19901538 -0.04056489  0.18181479
  0.14919925 -0.08272064 -0.38161314  0.03400242 -0.03260422 -0.2970382
 -0.2848478   0.11880875  0.3094002   0.3461516 ]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926
49,16,49,1,1,1,0,7234.285714285715,[-0.78822553  0.20519927  0.79223144],"[ 0.88639987 -0.7147567  -0.6364975   0.6645342  -0.7645284   0.9573548
  0.9002298   0.8987682   0.90374506  0.4066497  -0.71863055 -0.8998424
 -0.22301501  0.84861887  0.7530503   0.9341675 ]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926
50,16,50,1,1,1,0,7234.285714285715,[0.85859704 0.08514526 0.2946946 ],"[ 0.8094952   0.18835592  0.14704764 -0.78731203  0.73756874  0.118765
  0.4044479   0.29446447 -0.7554798  -0.43210268  0.8999834  -0.9312366
  0.5428077  -0.39082134  0.40175903 -0.7548046 ]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926
51,16,51,1,1,1,0,7234.285714285715,[ 0.49606127 -0.17189328 -0.50980633],"[ 0.03089094  0.17844903 -0.12048542 -0.03557271 -0.29166055  0.05437303
 -0.3722949  -0.1916936  -0.21515381  0.08247197 -0.02227563  0.01012647
 -0.17428863 -0.00560182 -0.10910326 -0.1842981 ]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926
52,16,52,1,1,1,0,7234.285714285715,[-0.74694127  0.17985557 -0.18432452],"[-0.15982634 -0.6853157   0.12900805  0.13125157  0.28014767  0.22311139
 -0.08416992  0.09442401  0.12241328  0.1758269   0.37697065  0.02952611
  0.5561874   0.35463572  0.50856185  0.06345248]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926
53,16,53,1,1,1,0,7234.285714285715,[0.6594696  0.19634143 0.0664591 ],"[ 0.17021036 -0.10800445  0.7998804  -0.6033865  -0.4465456  -0.0544768
 -0.18077296  0.39762425  0.86298954 -0.04204446 -0.3082518   0.35492682
  0.09151351 -0.12246132 -0.0399223   0.49193573]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926
54,16,54,1,1,1,0,7234.285714285715,[-2.7353446  -0.07218638 -0.5904965 ],"[ 0.08257329  0.13143122 -0.09734148  0.14914846  0.2842567   0.03198075
 -0.21317703  0.16356313  0.18555832  0.09649289 -0.06234294  0.04420352
  0.20694017  0.16229022 -0.00585318  0.09995055]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926
55,16,55,1,1,1,0,7234.285714285715,[-0.5487298  -0.10788388 -0.39310825],"[ 0.09529269 -0.00217581  0.04783881 -0.20133597  0.12654579 -0.01466268
 -0.0481903   0.10126102  0.08160496  0.08626676 -0.0700587  -0.07261759
  0.11744046  0.19733894  0.0342015  -0.02800012]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926
56,16,56,1,1,1,0,7234.285714285715,[ 0.5836301   0.555577   -0.12086686],"[ 0.25108063 -0.12592608  0.23982358  0.26587152  0.4017955   0.04281247
  0.3654797   0.25891733  0.2527932   0.19069266  0.22289097  0.13496137
  0.07269466  0.03150928  0.45887876  0.41741693]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926
57,16,57,1,1,1,0,7234.285714285715,[1.3033834  0.52442193 0.00850915],"[0.5292537  0.34126914 0.6755998  0.20934463 0.573665   0.45559514
 0.4445417  0.57757103 0.28296888 0.11947548 0.68922067 0.7038765
 0.4859655  0.18232226 0.60137355 0.07498634]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926
58,16,58,1,1,1,0,7234.285714285715,[-0.02201516 -0.33883357 -0.75301325],"[-0.19577307  0.212242   -0.06192333  0.2827803   0.19789779 -0.21541697
  0.0283941   0.2174027  -0.10956484  0.10633707 -0.02139759 -0.21858233
  0.10900927 -0.29634297  0.21540213 -0.2962138 ]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926
59,16,59,1,1,1,0,7234.285714285715,[ 1.3850651  -0.65450853 -0.20971943],"[-0.23799145  0.08716595 -0.21939528 -0.0908711   0.08456135 -0.3049217
 -0.06940597 -0.0133673  -0.08101434  0.04491854  0.19089305  0.3949517
  0.06751585 -0.10141182  0.14381564  0.06007373]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926
60,16,60,1,1,1,0,7234.285714285715,[-0.9154376  -0.43726495 -0.1914419 ],"[-0.26128298 -0.14094806  0.50820184 -0.463282    0.28610218 -0.09378761
 -0.6830308   0.01782084 -0.05548692 -0.36521727 -0.06061387 -0.23714578
 -0.41734904 -0.40613604  0.10660493  0.59690726]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926
61,16,61,1,1,1,0,7234.285714285715,[-1.6332766  -0.45634875  0.03966033],"[-0.3786283   0.3467939  -0.9337978   0.68004656 -0.257896    0.25607634
 -0.48722863 -0.74801034 -0.7977773  -0.6481285  -0.10528159 -0.7304891
  0.09050357 -0.40688545  0.5744971   0.03449631]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926
62,16,62,1,1,1,0,7234.285714285715,[ 0.02002352  0.06054424 -0.4290443 ],"[-0.1929546  -0.09688812  0.6085621   0.09473777  0.02477038 -0.3745123
 -0.14553654  0.11093605  0.07830024 -0.4494275  -0.03895313 -0.03402478
  0.45662642 -0.49665856  0.06275737  0.3056755 ]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926
63,16,63,1,1,1,0,7234.285714285715,[ 0.7997049  -0.35255143 -0.08579533],"[-0.14955825 -0.35021478  0.6621733  -0.04781574  0.23924279  0.09811652
 -0.06990612  0.11954045 -0.06985712 -0.29653913 -0.223706    0.15943801
  0.020401    0.09718144  0.15353131 -0.57094646]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926
64,16,64,1,1,1,0,7234.285714285715,[ 0.11902563  0.25266653 -0.35289872],"[-0.2981729  -0.23565501 -0.2863831   0.26514626  0.58133423 -0.15230578
 -0.3570407   0.05701768  0.09459507  0.45505404 -0.01235038  0.22574699
  0.16156375 -0.01506799  0.0128504  -0.15930635]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926
65,16,65,1,1,1,0,7234.285714285715,[-0.7129279   0.38421002 -0.20696068],"[-0.20833552 -0.2695651  -0.32305944  0.31258452 -0.44706404 -0.10187268
  0.4208126  -0.2599805   0.08838141  0.11196589  0.63329816 -0.47551
  0.3471471   0.367337   -0.1098606   0.45672846]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926
66,16,66,1,1,1,0,7234.285714285715,[ 0.83506256 -0.66800874 -0.05055383],"[-0.6015658  -0.8127676   0.57341707 -0.72893584 -0.73824215  0.55419683
 -0.518288   -0.78187454 -0.00138497 -0.31075895 -0.06451523  0.64070225
 -0.1280461   0.4282682  -0.4327079   0.52593863]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926
67,16,67,1,1,1,0,7234.285714285715,[-0.732319   -0.26957467 -0.1179261 ],"[-0.04798889 -0.48859888 -0.46939576 -0.46711057  0.1308496  -0.3540542
  0.12549758 -0.34649163 -0.31673706 -0.44111168 -0.35913926 -0.360287
 -0.4857741  -0.09229523 -0.50244623 -0.16170973]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926
68,16,68,1,1,1,0,7234.285714285715,[ 0.43574417 -0.0574032  -0.05586717],"[ 0.20554864  0.04462051 -0.49944806  0.25788617 -0.0256176  -0.49786937
 -0.52854943  0.27103972  0.5445045  -0.40128803 -0.06648695  0.06904066
  0.31732285 -0.41073483  0.23447764 -0.12459075]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926
69,16,69,1,1,1,0,7234.285714285715,[ 0.5207156  -0.44532493 -0.10362998],"[-0.3194086  -0.1741181   0.00123858  0.47994113 -0.26501042 -0.6866897
  0.14531267  0.07764995 -0.19683242  0.15715218 -0.13219136 -0.1774149
 -0.40120608 -0.06392688  0.06328452 -0.09862214]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926
