,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
10,16,10,1,1,1,0,5824.2,[-0.79546803  0.36799002 -0.4802653 ],"[ 0.26799726 -0.10187751  0.2515179  -0.1656993   0.2782948   0.428352
  0.5377302   0.27655995 -0.38921607 -0.40866518  0.41563737 -0.37298107
 -0.23987287 -0.5460205   0.11595428  0.18281496]",0.19956069,0.26333333333333336,0.68516684,0.35490757,0.1568092105263158,0.24760026
11,16,11,1,1,1,0,5824.2,[ 1.3222306   0.05609445 -1.5226293 ],"[-0.19295532  0.3580631   0.19449782  0.44369304 -0.60848117  0.19179249
 -0.21137834  0.29055035  0.53811467 -0.41975856  0.74776757 -0.00334781
  0.6459544   0.06050265  0.5351497   0.60881984]",0.19956069,0.26333333333333336,0.68516684,0.35490757,0.1568092105263158,0.24760026
12,16,12,1,1,1,0,5824.2,[-0.2835899   0.09537715 -0.57798296],"[ 0.47261918 -0.41028386 -0.6949979  -0.53076625  0.33479977  0.30360663
  0.11060143  0.5423564   0.17613113  0.06358254 -0.1351791  -0.23703742
 -0.3222741   0.11940885 -0.18159682 -0.25219727]",0.19956069,0.26333333333333336,0.68516684,0.35490757,0.1568092105263158,0.24760026
13,16,13,1,1,1,0,5824.2,[-0.21233231 -0.11397554 -0.58553624],"[-0.7916909  -0.7616757  -0.70967746 -0.30275172  0.22352242  0.17921591
 -0.17855442  0.3357668  -0.854604    0.6344278   0.4171909   0.58875406
 -0.22435564 -0.18652761  0.15526521 -0.04090452]",0.19956069,0.26333333333333336,0.68516684,0.35490757,0.1568092105263158,0.24760026
14,16,14,1,1,1,0,5824.2,[ 2.2022004  1.3581266 -1.982157 ],"[ 0.23254645  0.9686496   0.28213894  0.48582113  0.19034576  0.20869434
  0.70556474 -0.02729005  0.9118674   0.96806633  0.99125576  0.39759994
  0.26497352  0.9836017   0.4851582   0.98697877]",0.19956069,0.26333333333333336,0.68516684,0.35490757,0.1568092105263158,0.24760026
15,16,15,1,1,1,0,5824.2,[-0.24499576  0.02450891 -0.411641  ],"[-0.5398385  -0.43882376  0.5718119   0.496351   -0.60839057  0.05639851
  0.34255803  0.54647076  0.50570333 -0.05322385 -0.06620097  0.09603703
  0.14969671 -0.02491832  0.4362086  -0.32081062]",0.19956069,0.26333333333333336,0.68516684,0.35490757,0.1568092105263158,0.24760026
16,16,16,1,1,1,0,5824.2,[-0.7255097   0.27901495 -0.13229455],"[ 0.33384633 -0.50517803 -0.31970197  0.22747362 -0.0905003   0.60632706
 -0.6680664  -0.6083425  -0.15853101 -0.53207684 -0.07855427  0.09434438
  0.4703313   0.3725382   0.16763186 -0.38895142]",0.19956069,0.26333333333333336,0.68516684,0.35490757,0.1568092105263158,0.24760026
17,16,17,1,1,1,0,5824.2,[ 1.7176723  -0.47256818 -1.7898587 ],"[-0.24224097  0.83508575  0.05077577 -0.07101047  0.6629176  -0.4952653
  0.22201169  0.5345596  -0.36415017 -0.27643764  0.20178425 -0.13354129
 -0.5107516   0.32405365  0.00448394  0.10601485]",0.19956069,0.26333333333333336,0.68516684,0.35490757,0.1568092105263158,0.24760026
18,16,18,1,1,1,0,5824.2,[-2.6705475  0.4708476 -3.6316667],"[ 0.24845064 -0.2348488   0.36846006  0.09535503  0.2065835  -0.04682708
  0.4501747  -0.4487446  -0.03564566 -0.17697841  0.45051134  0.55693877
 -0.29331928 -0.2092315   0.45461392 -0.16384584]",0.19956069,0.26333333333333336,0.68516684,0.35490757,0.1568092105263158,0.24760026
19,16,19,1,1,1,0,5824.2,[-2.2307932  -0.02201343  0.44067404],"[ 0.79433906  0.7200378   0.95187855  0.9596267  -0.42503536  0.86178637
 -0.6095418   0.92386365 -0.82919294 -0.54176027  0.95526385 -0.2400297
  0.3536235   0.43207932  0.8029715  -0.05051875]",0.19956069,0.26333333333333336,0.68516684,0.35490757,0.1568092105263158,0.24760026
20,16,20,1,1,1,0,5824.2,[ 0.9025501   0.4494754  -0.83025634],"[ 0.27018952  0.73641634  0.01481271 -0.32668835  0.4640211  -0.14946473
  0.19806194  0.6926657   0.18355703 -0.16949385  0.7285209   0.21551502
  0.24862039  0.4731158   0.1537801   0.34957683]",0.19956069,0.26333333333333336,0.68516684,0.35490757,0.1568092105263158,0.24760026
21,16,21,1,1,1,0,5824.2,[-0.69356984  0.00791549 -0.25932607],"[ 0.4529624   0.6335523  -0.6066195  -0.50590396 -0.50012326  0.11286271
  0.67400527 -0.6657964   0.5448135  -0.38484305  0.10703897 -0.7651459
  0.06314754 -0.5813009  -0.15885109 -0.23730725]",0.19956069,0.26333333333333336,0.68516684,0.35490757,0.1568092105263158,0.24760026
22,16,22,1,1,1,0,5824.2,[-2.1196463 -2.1072097 -0.8441986],"[-0.49996018 -0.883829   -0.8766642  -0.42866486  0.28554964 -0.28222668
 -0.4114486  -0.7947067  -0.59190255 -0.14586228 -0.51766586 -0.3945173
 -0.20469332 -0.81645614 -0.0541333  -0.81391525]",0.19956069,0.26333333333333336,0.68516684,0.35490757,0.1568092105263158,0.24760026
23,16,23,1,1,1,0,5824.2,[ 1.1422269 -0.4129207 -1.4844015],"[-0.23234326  0.6029446   0.6903802   0.68168986 -0.4976918  -0.60302436
  0.02820945 -0.20269626  0.45157254  0.23341799  0.23392284  0.6747265
  0.06035388  0.174353    0.2229737   0.51632214]",0.19956069,0.26333333333333336,0.68516684,0.35490757,0.1568092105263158,0.24760026
24,16,24,1,1,1,0,5824.2,[ 1.401927  -0.585406  -1.4264061],"[-0.26582873 -0.1161468   0.56405926 -0.09117711  0.27098417 -0.44963145
  0.48423064  0.01668763  0.16657555 -0.04710209 -0.01846814  0.33540356
  0.45669436  0.44295323 -0.06901288 -0.00864935]",0.19956069,0.26333333333333336,0.68516684,0.35490757,0.1568092105263158,0.24760026
25,16,25,1,1,1,0,5824.2,[ 1.3071909 -0.5223968 -1.5049433],"[ 0.00795043  0.04639733  0.14154148  0.13066483  0.27699542 -0.5409731
 -0.6469983  -0.05533183  0.47060204  0.3731327  -0.19171345 -0.21087241
  0.08517039 -0.18460953  0.3767184   0.6469346 ]",0.19956069,0.26333333333333336,0.68516684,0.35490757,0.1568092105263158,0.24760026
26,16,26,1,1,1,0,5824.2,[-0.6552727  -0.1521162  -0.24550691],"[ 0.38577425 -0.2620002  -0.44703144  0.0124042   0.59839773 -0.7184305
  0.21897781 -0.2710234   0.7982724   0.00108254  0.14189458 -0.40059006
 -0.77442336  0.13455212 -0.53348196 -0.5501063 ]",0.19956069,0.26333333333333336,0.68516684,0.35490757,0.1568092105263158,0.24760026
27,16,27,1,1,1,0,5824.2,[-0.77256185 -0.12647505 -0.5758828 ],"[ 0.14677763  0.24381769 -0.300983    0.04774308 -0.23988497 -0.4843698
 -0.09634596  0.35733736 -0.09877592  0.25779402 -0.15326267 -0.28423613
  0.64689183 -0.43888533  0.05477715  0.331326  ]",0.19956069,0.26333333333333336,0.68516684,0.35490757,0.1568092105263158,0.24760026
28,16,28,1,1,1,0,5824.2,[ 2.6945817 -1.3618474 -1.9904631],"[-2.0530641e-01 -1.2541658e-01  7.0022428e-01  2.4713099e-01
  6.9165230e-04  6.1000824e-02  5.3247213e-03 -5.0661826e-01
 -1.4860582e-01  2.8250945e-01  2.3278809e-01  5.7867241e-01
  1.0829973e-01  2.0525372e-01  4.3443882e-01 -4.8740923e-02]",0.19956069,0.26333333333333336,0.68516684,0.35490757,0.1568092105263158,0.24760026
29,16,29,1,1,1,0,5824.2,[ 0.3901077  -0.11986019 -0.50934047],"[-0.0943743  -0.30833107  0.32706368  0.36404598 -0.11880147 -0.2572754
  0.37833     0.18385208 -0.36715323  0.18620384  0.3810737   0.00292277
  0.30137396 -0.28496802 -0.35030735 -0.62081516]",0.19956069,0.26333333333333336,0.68516684,0.35490757,0.1568092105263158,0.24760026
30,16,30,1,1,1,0,5824.2,[ 0.05023576 -0.42120534 -0.8815009 ],"[ 0.08755124 -0.66067326 -0.26240158 -0.29570812  0.2210828  -0.6082805
 -0.0473448  -0.01996106  0.59311116 -0.5065379  -0.22484392  0.14452517
 -0.18186325 -0.16895533  0.3508742  -0.5424266 ]",0.19956069,0.26333333333333336,0.68516684,0.35490757,0.1568092105263158,0.24760026
31,16,31,1,1,1,0,5824.2,[-2.575487   -0.11559229  1.5811619 ],"[ 0.96910524  0.94776654 -0.53578746  0.92920196  0.9931165  -0.98399806
  0.02422202  0.490072   -0.19493872  0.98380363  0.03836715  0.95105827
  0.68929565  0.9927051   0.9999821  -0.971158  ]",0.19956069,0.26333333333333336,0.68516684,0.35490757,0.1568092105263158,0.24760026
32,16,32,1,1,1,0,5824.2,[-1.0218891   0.13885663 -0.57330173],"[ 0.10782337 -0.3736894   0.31478453  0.77867305 -0.59295654 -0.24122953
  0.05449378  0.00972581  0.0577414  -0.43267536  0.2976476   0.1848762
 -0.6551134  -0.45398718  0.2582445  -0.4116335 ]",0.19956069,0.26333333333333336,0.68516684,0.35490757,0.1568092105263158,0.24760026
33,16,33,1,1,1,0,5824.2,[ 1.8631461  1.1293087 -2.6606991],"[0.30374694 0.8466791  0.776235   0.45625472 0.65190756 0.588591
 0.46670258 0.8421428  0.5825393  0.64295197 0.891292   0.7656516
 0.83537376 0.89902353 0.9055207  0.91371894]",0.19956069,0.26333333333333336,0.68516684,0.35490757,0.1568092105263158,0.24760026
34,16,34,1,1,1,0,5824.2,[ 1.9460531  2.0453312 -3.450744 ],"[0.76670575 0.9519081  0.87934995 0.79590666 0.9226527  0.8364345
 0.79791164 0.84382796 0.89378035 0.9448178  0.74466026 0.94111
 0.8585329  0.8621447  0.7036785  0.89184475]",0.19956069,0.26333333333333336,0.68516684,0.35490757,0.1568092105263158,0.24760026
35,16,35,1,1,1,0,5824.2,[-1.2569332   0.57201374 -0.16249478],"[ 0.4416015  -0.2502913   0.43648982  0.30237055 -0.32245463 -0.03616023
  0.8180709  -0.12758917  0.43378174 -0.02398455  0.9162284   0.66388226
  0.13082767  0.5054532  -0.34497595  0.0419414 ]",0.19956069,0.26333333333333336,0.68516684,0.35490757,0.1568092105263158,0.24760026
36,16,36,1,1,1,0,5824.2,[-0.40231615 -0.17107484 -0.926944  ],"[-0.2823255  -0.5545633  -0.48627657  0.43285167 -0.5599885   0.1047051
 -0.00400043 -0.13505173 -0.66944754  0.46440935  0.05385888 -0.5805194
  0.15616465 -0.5254462   0.56930184  0.5662719 ]",0.19956069,0.26333333333333336,0.68516684,0.35490757,0.1568092105263158,0.24760026
37,16,37,1,1,1,0,5824.2,[ 0.5854053  -0.51701415 -1.3056853 ],"[ 0.1677357   0.0840261   0.3200773  -0.15855038 -0.02448452  0.35727692
  0.09964573  0.10155344 -0.45007497  0.1915325  -0.03895301 -0.4750327
  0.56681335  0.6130419  -0.10216701 -0.37345344]",0.19956069,0.26333333333333336,0.68516684,0.35490757,0.1568092105263158,0.24760026
38,16,38,1,1,1,0,5824.2,[ 0.35904562 -0.2019186  -0.8566043 ],"[-0.15733051 -0.23516625  0.46925104 -0.16841549  0.48199224  0.09540546
 -0.08870411  0.04307497 -0.2124536   0.57565534 -0.12543935 -0.07529718
  0.26444888 -0.5829873   0.08630335 -0.4525581 ]",0.19956069,0.26333333333333336,0.68516684,0.35490757,0.1568092105263158,0.24760026
39,16,39,1,1,1,0,5824.2,[-0.51819503  0.15554948  0.02143103],"[-0.36017293  0.3770417   0.33842576 -0.16200471 -0.39408863  0.6177275
 -0.08439004  0.5865629  -0.45459944 -0.02559948  0.33178568 -0.00236642
 -0.08544266  0.03468823  0.3739121   0.42625225]",0.19956069,0.26333333333333336,0.68516684,0.35490757,0.1568092105263158,0.24760026
40,16,40,1,1,1,0,5824.2,[ 0.44416505 -0.46296623 -0.5458767 ],"[-0.5903448  -0.5358773  -0.09296638  0.07108045  0.6144861  -0.5708399
 -0.52367324 -0.39726257  0.09973109 -0.01247954 -0.2708817  -0.7066175
 -0.37847167 -0.09624177  0.6702901   0.46119606]",0.19956069,0.26333333333333336,0.68516684,0.35490757,0.1568092105263158,0.24760026
41,16,41,1,1,1,0,5824.2,[-1.1651278   0.444217   -0.55934423],"[-0.19023395  0.03104305  0.2870357   0.01855063  0.40178812  0.42200565
 -0.06048667 -0.07423639  0.2236973   0.46989834 -0.13393092  0.08427513
 -0.80581707  0.2590592  -0.03417337 -0.08273607]",0.19956069,0.26333333333333336,0.68516684,0.35490757,0.1568092105263158,0.24760026
42,16,42,1,1,1,0,5824.2,[ 0.33819664 -0.16706406 -0.9104872 ],"[ 0.09025908  0.01890504  0.5968168  -0.23473638 -0.34958827 -0.5354031
  0.07648385 -0.09446168 -0.47518224  0.48593366  0.1586312   0.3281001
 -0.7779023  -0.02499664  0.55417466 -0.55851847]",0.19956069,0.26333333333333336,0.68516684,0.35490757,0.1568092105263158,0.24760026
43,16,43,1,1,1,0,5824.2,[ 0.40352684 -0.20889774 -0.55819815],"[-0.4165694  -0.63883746  0.2972895  -0.55951643 -0.39455372  0.47220778
 -0.29951942 -0.40691376  0.63808966  0.34704375 -0.00970066 -0.3527925
 -0.19615746 -0.40843725 -0.37196213 -0.3301131 ]",0.19956069,0.26333333333333336,0.68516684,0.35490757,0.1568092105263158,0.24760026
44,16,44,1,1,1,0,5824.2,[-0.84606546 -0.19638261 -0.62936103],"[-0.50904346 -0.579913    0.23120427 -0.3490448  -0.15074807 -0.10354197
 -0.237521    0.5660503   0.6616552  -0.44650382 -0.3510511   0.41933322
  0.3410635  -0.602882   -0.19641715 -0.4531585 ]",0.19956069,0.26333333333333336,0.68516684,0.35490757,0.1568092105263158,0.24760026
45,16,45,1,1,1,0,5824.2,[-0.88663197  0.33857718 -0.17527696],"[-0.10113204  0.07059765 -0.15680808  0.33965707 -0.12059605  0.12529707
 -0.33813715  0.47862267  0.06727278  0.6753955   0.510296   -0.25132555
 -0.34336096  0.7624228  -0.50554216  0.53554237]",0.19956069,0.26333333333333336,0.68516684,0.35490757,0.1568092105263158,0.24760026
46,16,46,1,1,1,0,5824.2,[ 0.5819116  -0.00693972 -0.58265156],"[-0.17807633 -0.45488393  0.06405759 -0.47408283  0.48574758  0.4219849
 -0.10430092  0.5529064   0.07026196  0.02525496 -0.4382158  -0.3313843
 -0.20764983  0.4755764   0.2932197  -0.23859179]",0.19956069,0.26333333333333336,0.68516684,0.35490757,0.1568092105263158,0.24760026
47,16,47,1,1,1,0,5824.2,[ 2.919652  -1.4821006 -1.7783942],"[ 0.34529257 -0.00673425 -0.11958206  0.12634265  0.4377358  -0.23104644
  0.16044319  0.18535268  0.5134691   0.305789   -0.39160436  0.02262759
 -0.04471391 -0.38638955  0.04161227 -0.22334707]",0.19956069,0.26333333333333336,0.68516684,0.35490757,0.1568092105263158,0.24760026
48,16,48,1,1,1,0,5824.2,[-2.267275   0.5675022 -1.3693912],"[ 0.6913638   0.7575941  -0.18611586  0.7181245   0.562389    0.6165751
  0.5670817  -0.07464516  0.2888447  -0.40673953  0.6385654   0.6590147
 -0.51563853 -0.01642144  0.72672665  0.3111267 ]",0.19956069,0.26333333333333336,0.68516684,0.35490757,0.1568092105263158,0.24760026
49,16,49,1,1,1,0,5824.2,[ 1.5596935   0.16284631 -1.3449274 ],"[ 0.21069074  0.5099381   0.02698207 -0.32580715  0.21774411  0.9122242
  0.53144884 -0.3138768  -0.17447132  0.77507937  0.7102082   0.01219797
 -0.16577202  0.5116224   0.70118105  0.7908758 ]",0.19956069,0.26333333333333336,0.68516684,0.35490757,0.1568092105263158,0.24760026
50,16,50,1,1,1,0,5824.2,[ 0.4994198  -0.15097365 -0.80612594],"[-0.5518235  -0.32223487  0.25503933  0.49041557  0.10962093 -0.10174835
  0.49287963  0.0394733   0.10499644  0.02554238 -0.12657815 -0.41840845
  0.10027623  0.21904612 -0.26488394 -0.05934596]",0.19956069,0.26333333333333336,0.68516684,0.35490757,0.1568092105263158,0.24760026
51,16,51,1,1,1,0,5824.2,[ 1.0337347  -0.32737306 -0.9849306 ],"[ 0.30664003  0.7318367   0.52275205 -0.21514392 -0.41756064 -0.19106227
  0.1353904   0.34283054  0.16406739 -0.23629272  0.45049798  0.17767763
  0.74235094  0.61618197  0.47592282  0.0507648 ]",0.19956069,0.26333333333333336,0.68516684,0.35490757,0.1568092105263158,0.24760026
52,16,52,1,1,1,0,5824.2,[-1.8738745  1.676126  -1.0065439],"[ 0.86930954  0.7171905   0.6116928   0.375929    0.76593685  0.65456617
  0.68345344 -0.15450734  0.7400081   0.7699779   0.7612659   0.5194181
  0.823352    0.29170573  0.727695    0.87926924]",0.19956069,0.26333333333333336,0.68516684,0.35490757,0.1568092105263158,0.24760026
53,16,53,1,1,1,0,5824.2,[-2.4103746  -0.68162984 -0.8251696 ],"[-0.4471346  -0.26511174 -0.1840604  -0.1048162  -0.39917296 -0.6155316
 -0.14933693  0.04144967 -0.22566205 -0.33341748 -0.48258835  0.09674001
 -0.6250868  -0.67582464 -0.5135675   0.27679372]",0.19956069,0.26333333333333336,0.68516684,0.35490757,0.1568092105263158,0.24760026
54,16,54,1,1,1,0,5824.2,[ 0.20103693  0.00135032 -0.5722388 ],"[-0.3378983   0.12423456  0.01316237 -0.08339435  0.5450752   0.2966267
 -0.05229616 -0.44496143 -0.21500373 -0.03113765  0.49286163  0.24871325
  0.43669128  0.09538198 -0.647148   -0.17407191]",0.19956069,0.26333333333333336,0.68516684,0.35490757,0.1568092105263158,0.24760026
55,16,55,1,1,1,0,5824.2,[ 0.0247146  -0.07442863 -0.9694156 ],"[ 0.06333876 -0.37344933  0.17796993  0.22838378 -0.0839113   0.34375823
 -0.59411204 -0.2000888  -0.08043295 -0.28551173  0.6876781   0.44016695
 -0.48837376 -0.5122786   0.49219835 -0.12597817]",0.19956069,0.26333333333333336,0.68516684,0.35490757,0.1568092105263158,0.24760026
56,16,56,1,1,1,0,5824.2,[ 0.1776486 -0.4519368 -0.7298204],"[-0.46195048  0.72488153  0.1276393  -0.15096831 -0.24976319  0.24059391
 -0.5744071  -0.35894275 -0.7615156  -0.45326054  0.31840587 -0.5161998
  0.341776   -0.27532768 -0.28190935  0.26021564]",0.19956069,0.26333333333333336,0.68516684,0.35490757,0.1568092105263158,0.24760026
57,16,57,1,1,1,0,5824.2,[-1.7289319   0.3223373  -0.02903356],"[ 0.05077267  0.7810248   0.950534    0.14818239  0.8067682   0.6024842
  0.7931055   0.88958335  0.9024811   0.32969284  0.02720892  0.6973821
 -0.14988601  0.280241    0.35714877 -0.06931263]",0.19956069,0.26333333333333336,0.68516684,0.35490757,0.1568092105263158,0.24760026
58,16,58,1,1,1,0,5824.2,[-1.8642147  0.891451  -0.5749192],"[-0.02555692  0.7910253   0.86152136  0.52702224  0.2438035   0.9404967
  0.32864308  0.05316532  0.48971307  0.4565308   0.09465051  0.5081178
  0.93932307  0.80093956  0.64940834 -0.38180137]",0.19956069,0.26333333333333336,0.68516684,0.35490757,0.1568092105263158,0.24760026
59,16,59,1,1,1,0,5824.2,[-0.74902177 -0.33153236 -0.7840575 ],"[-0.51832855 -0.7629087  -0.13102686 -0.21428347 -0.179631   -0.14447635
 -0.4930097   0.16518867 -0.85199255 -0.24711221 -0.23488343  0.36990452
  0.40535557 -0.36342263 -0.4930237  -0.38894206]",0.19956069,0.26333333333333336,0.68516684,0.35490757,0.1568092105263158,0.24760026
60,16,60,1,1,1,0,5824.2,[ 1.1961639  -0.33459648 -1.2587843 ],"[-0.515154   -0.22170871 -0.40414572  0.7342434  -0.06520241 -0.27953583
  0.31531274  0.8215015   0.48460746  0.24885261  0.25626874 -0.2290361
 -0.5878745   0.5583714   0.8236896   0.29362965]",0.19956069,0.26333333333333336,0.68516684,0.35490757,0.1568092105263158,0.24760026
61,16,61,1,1,1,0,5824.2,[-1.5553044  -0.6011189  -0.08094763],"[ 0.05426669 -0.52822125 -0.53416383 -0.13314158  0.43976855 -0.339629
  0.0809468   0.14230919 -0.39814103 -0.00207847 -0.3856269  -0.15939277
 -0.22898936 -0.20706707 -0.22802424 -0.5016141 ]",0.19956069,0.26333333333333336,0.68516684,0.35490757,0.1568092105263158,0.24760026
62,16,62,1,1,1,0,5824.2,[-0.11918886  0.14719073 -0.3348652 ],"[ 0.4198116   0.28196204  0.18590367 -0.59392786  0.49877834 -0.11731237
 -0.28585118  0.63100934 -0.11451429 -0.395707    0.5151746   0.64456904
 -0.45648205  0.2369405   0.3764602   0.10262489]",0.19956069,0.26333333333333336,0.68516684,0.35490757,0.1568092105263158,0.24760026
63,16,63,1,1,1,0,5824.2,[ 1.5165589   0.05696725 -0.93863165],"[ 0.15378761  0.91851306  0.16647303  0.516513    0.86580503  0.38947618
  0.13085258 -0.18438655  0.7608299  -0.02870286  0.42343593  0.1576389
  0.19462502  0.36966252  0.07834756 -0.1356315 ]",0.19956069,0.26333333333333336,0.68516684,0.35490757,0.1568092105263158,0.24760026
64,16,64,1,1,1,0,5824.2,[ 1.2237896  0.1346698 -1.3693849],"[ 0.05812764  0.44796193  0.12119246  0.41131473  0.6555592   0.23653519
  0.3870833   0.06126487 -0.04945296 -0.03766155 -0.38703972  0.5502796
 -0.01975673  0.22580302  0.244542    0.5378543 ]",0.19956069,0.26333333333333336,0.68516684,0.35490757,0.1568092105263158,0.24760026
65,16,65,1,1,1,0,5824.2,[-0.94546634 -0.09367416 -0.2558499 ],"[-0.1637662   0.11578858  0.1112231   0.00357068 -0.34539115  0.09270728
  0.5371318  -0.34493327 -0.53023565 -0.2782293  -0.00769651  0.19456434
  0.30417264 -0.06223786 -0.6268344  -0.32041144]",0.19956069,0.26333333333333336,0.68516684,0.35490757,0.1568092105263158,0.24760026
66,16,66,1,1,1,0,5824.2,[ 0.87298834 -0.1653063  -0.7492902 ],"[-0.54337347  0.33226228 -0.17339021  0.17364764  0.36749768 -0.03626317
  0.16221452 -0.23500204  0.21232557 -0.1787529   0.06663382  0.47133338
  0.30612433 -0.52001    -0.39252275  0.02927804]",0.19956069,0.26333333333333336,0.68516684,0.35490757,0.1568092105263158,0.24760026
67,16,67,1,1,1,0,5824.2,[ 1.534715   1.3084882 -1.7283323],"[ 0.09371233  0.6143186   0.2737347   0.7304667   0.6884483   0.7399839
  0.84532714  0.88758564  0.875249    0.738302   -0.08228552  0.89597833
  0.90824986  0.74259317  0.912385    0.82653666]",0.19956069,0.26333333333333336,0.68516684,0.35490757,0.1568092105263158,0.24760026
68,16,68,1,1,1,0,5824.2,[-2.187283    1.0870613  -0.14119814],"[ 0.9847541  -0.49577993  0.96716976  0.5891967   0.9478953  -0.05502683
  0.6673626   0.7694299   0.99243414  0.58328176  0.96200407  0.8250998
  0.7762399   0.9717337  -0.06052732  0.7078481 ]",0.19956069,0.26333333333333336,0.68516684,0.35490757,0.1568092105263158,0.24760026
69,16,69,1,1,1,0,5824.2,[ 0.02484911 -0.3239279  -0.76404154],"[ 0.46298695  0.31278193  0.4251722   0.07589281 -0.530125    0.04762518
 -0.29386806 -0.07706255 -0.5025215   0.02609587 -0.00662029  0.17996168
  0.13839066  0.421386   -0.3068694   0.09041703]",0.19956069,0.26333333333333336,0.68516684,0.35490757,0.1568092105263158,0.24760026
70,16,70,1,1,1,0,5824.2,[ 2.1204407 -0.3151602 -2.438693 ],"[-0.03941864 -0.10209918  0.06263638  0.3618865   0.7886554   0.40572035
  0.71118104 -0.15443563  0.9577191   0.29782426 -0.08617949  0.7771479
  0.13737154  0.46176457  0.73670006  0.5096382 ]",0.19956069,0.26333333333333336,0.68516684,0.35490757,0.1568092105263158,0.24760026
