,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
29,16,29,1,1e-05,1,0,30.96,[ 1.0851345  -0.11340998 -0.5424886 ],"[-9.4016278e-01 -1.3383126e-01  6.7406130e-01  4.5776308e-02
  3.8682783e-01  7.7839172e-01  2.4151343e-01  2.3617566e-01
  8.6603171e-01  9.3798107e-01 -3.0538440e-04  7.7575791e-01
 -8.6637044e-01  6.9200206e-01  6.0540909e-01  5.7417840e-01]",0.50508887,0.32666666666666666,0.0,0.38834274,0.3107072368421052,0.0,
30,16,30,1,1e-05,1,0,30.96,[-0.5759578  -0.64141977  0.7422823 ],"[ 0.83226275 -0.95791805 -0.79983467  0.49885458 -0.09135056 -0.98764014
  0.9227006   0.9519953  -0.30308646 -0.81815135 -0.8815802  -0.3130631
 -0.971182   -0.86195016  0.964915    0.76064235]",0.50508887,0.32666666666666666,0.0,0.38834274,0.3107072368421052,0.0,
31,16,31,1,1e-05,1,0,30.96,[ 0.85692406 -0.6511592  -1.956567  ],"[-0.21890494 -0.01142085  0.10541737 -0.08985505 -0.21634692 -0.24146026
  0.01438683 -0.05634573  0.00802696 -0.08526033 -0.1458104  -0.33438835
  0.05641079  0.02599746  0.01392871 -0.18559363]",0.50508887,0.32666666666666666,0.0,0.38834274,0.3107072368421052,0.0,
32,16,32,1,1e-05,1,0,30.96,[-0.12597553 -1.8584373  -0.7996166 ],"[-0.7564186  -0.2612524  -0.5548743  -0.83630013 -0.8369101  -0.40108213
 -0.0806455  -0.86655366 -0.3327033   0.04855716 -0.26886806 -0.792619
 -0.77905    -0.30334577 -0.81024265 -0.7763013 ]",0.50508887,0.32666666666666666,0.0,0.38834274,0.3107072368421052,0.0,
33,16,33,1,1e-05,1,0,30.96,[-0.6318579  -0.03775095 -1.0973933 ],"[-0.5640638  -0.04072845 -0.26085562 -0.53058815 -0.32610595 -0.24656922
 -0.5157296  -0.29357788 -0.48178124 -0.6836977  -0.36173987 -0.19929916
 -0.544778   -0.5976069  -0.6557255  -0.71256334]",0.50508887,0.32666666666666666,0.0,0.38834274,0.3107072368421052,0.0,
34,16,34,1,1e-05,1,0,30.96,[0.26874468 0.6393833  0.8040875 ],"[ 0.69526947 -0.40774497 -0.31305507  0.12185663  0.335221    0.7711993
  0.7836855   0.8873012   0.6705016   0.12519985  0.27978027 -0.06579137
  0.1920417  -0.11993918  0.8172819   0.48308086]",0.50508887,0.32666666666666666,0.0,0.38834274,0.3107072368421052,0.0,
35,16,35,1,1e-05,1,0,30.96,[ 0.1708844  -0.25863785  0.4592465 ],"[-0.3355012  -0.4253744  -0.24845308 -0.39660478  0.24731857 -0.06794873
 -0.28537494 -0.19289783 -0.2900081   0.13877583 -0.28962743 -0.4955457
 -0.27077556 -0.27473587  0.15597463 -0.53083783]",0.50508887,0.32666666666666666,0.0,0.38834274,0.3107072368421052,0.0,
36,16,36,1,1e-05,1,0,30.96,[ 0.64553654 -1.3576565  -0.7780018 ],"[-0.8803694  -0.9246727  -0.8131453  -0.7164995  -0.6497555  -0.4042562
 -0.236272   -0.81076777 -0.00472686 -0.66262406 -0.33475327 -0.48225385
 -0.28327817 -0.15044257 -0.28418827 -0.35321662]",0.50508887,0.32666666666666666,0.0,0.38834274,0.3107072368421052,0.0,
37,16,37,1,1e-05,1,0,30.96,[-0.89205617 -0.6009688  -0.4063863 ],"[-0.9528643  -0.7541253  -0.7523778  -0.8660285  -0.895137   -0.72645444
 -0.90014416 -0.95398116 -0.9778954  -0.8405204  -0.7164756  -0.74110746
 -0.8820837  -0.86901754 -0.72867024 -0.9610638 ]",0.50508887,0.32666666666666666,0.0,0.38834274,0.3107072368421052,0.0,
38,16,38,1,1e-05,1,0,30.96,[ 0.49262282 -0.03067632  0.5286157 ],"[-0.48777863 -0.08640936 -0.6852642  -0.35276312  0.11963457 -0.41833183
 -0.58031464 -0.4683517  -0.2514305   0.8892839  -0.08643776  0.42788082
 -0.8876448   0.8274571   0.7693708  -0.44155928]",0.50508887,0.32666666666666666,0.0,0.38834274,0.3107072368421052,0.0,
39,16,39,1,1e-05,1,0,30.96,[0.2890426  0.21867841 0.33286893],"[ 1.3464189e-01  1.2695122e-01 -4.0545309e-01 -4.4139364e-01
  3.1241596e-02  2.7838975e-01 -8.7381601e-02  1.1897087e-04
 -3.2344624e-01  3.1441164e-01 -2.2770408e-01 -1.1455354e-01
  2.1552205e-02 -1.3315514e-01  7.8247190e-02  1.6775304e-01]",0.50508887,0.32666666666666666,0.0,0.38834274,0.3107072368421052,0.0,
40,16,40,1,1e-05,1,0,30.96,[ 1.7323813  0.6851721 -0.3986037],"[0.5331383  0.25720996 0.6646591  0.6458592  0.6710765  0.45472097
 0.4827603  0.42819846 0.76414824 0.38825405 0.46713912 0.48161393
 0.60279596 0.5274184  0.51768684 0.46705234]",0.50508887,0.32666666666666666,0.0,0.38834274,0.3107072368421052,0.0,
41,16,41,1,1e-05,1,0,30.96,[ 0.07498997 -1.0326111  -0.60987115],"[-0.35915014 -0.40144354 -0.02887848 -0.5449587  -0.49089614 -0.38198164
 -0.26255092 -0.3875332  -0.75528425 -0.5230181  -0.3464591  -0.6736004
 -0.23815462 -0.4881807   0.01997471 -0.35908228]",0.50508887,0.32666666666666666,0.0,0.38834274,0.3107072368421052,0.0,
42,16,42,1,1e-05,1,0,30.96,[ 0.4050624  -0.32838792  0.04503492],"[-0.2021406  -0.46261874 -0.41740665 -0.2208763  -0.22825584 -0.14135575
 -0.1449796  -0.44899407 -0.03379932 -0.74543977 -0.5129663  -0.6545192
 -0.3335569  -0.34480757 -0.5698084  -0.34624994]",0.50508887,0.32666666666666666,0.0,0.38834274,0.3107072368421052,0.0,
43,16,43,1,1e-05,1,0,30.96,[0.2960204  0.08449991 0.6146604 ],"[-0.7613565  -0.04410923  0.04417789 -0.71343184  0.06483608  0.20984346
  0.10157877 -0.01592115  0.07065392  0.60813063 -0.5259906   0.20673525
  0.12896168 -0.95176005  0.14317447  0.30637133]",0.50508887,0.32666666666666666,0.0,0.38834274,0.3107072368421052,0.0,
44,16,44,1,1e-05,1,0,30.96,[-0.00594604  0.21781464  1.0329728 ],"[ 0.9867933  -0.42339984 -0.28258187  0.89384514 -0.03127196 -0.62540203
  0.2727943  -0.952218    0.8032734   0.99082184  0.6533153   0.6507303
 -0.60271597  0.8244087   0.5969606  -0.35200286]",0.50508887,0.32666666666666666,0.0,0.38834274,0.3107072368421052,0.0,
45,16,45,1,1e-05,1,0,30.96,[-0.36996564 -1.3749307   0.6922075 ],"[-0.1297031  -0.39323688 -0.14478305  0.3743055  -0.02998444 -0.4342677
  0.69629157 -0.4839182   0.2529276   0.5427276   0.61701435 -0.07498619
  0.6887666  -0.34745938 -0.9732239   0.02360624]",0.50508887,0.32666666666666666,0.0,0.38834274,0.3107072368421052,0.0,
46,16,46,1,1e-05,1,0,30.96,[-0.49792987  0.3157345   0.6914245 ],"[ 0.02210361  0.37473357  0.45623386  0.06679916  0.29988903 -0.24000615
  0.5781726  -0.2219398   0.48287696 -0.3716883   0.27814037  0.58089364
 -0.43938598 -0.5325495  -0.34881946  0.4315341 ]",0.50508887,0.32666666666666666,0.0,0.38834274,0.3107072368421052,0.0,
47,16,47,1,1e-05,1,0,30.96,[ 0.7974057   0.64128006 -1.869575  ],"[-0.33720347  0.26941967 -0.2616272  -0.45552933 -0.6401408  -0.31691313
 -0.22841421 -0.4759708  -0.11823955 -0.5162444  -0.55918527 -0.34654248
 -0.42565617 -0.83361834 -0.05299133 -0.48218963]",0.50508887,0.32666666666666666,0.0,0.38834274,0.3107072368421052,0.0,
48,16,48,1,1e-05,1,0,30.96,[ 0.8111053  -0.12234133  1.1194141 ],"[ 0.1556657  -0.24881211 -0.02793574 -0.43472978  0.48671585 -0.28738153
 -0.12669861  0.3248495  -0.4375671   0.20429045  0.10372967 -0.05274495
 -0.08627981  0.05820155  0.26068515  0.08500278]",0.50508887,0.32666666666666666,0.0,0.38834274,0.3107072368421052,0.0,
49,16,49,1,1e-05,1,0,30.96,[ 1.0234003e+00  4.1864812e-05 -7.3462650e-02],"[-0.04402697  0.5342189  -0.4425056   0.37291932  0.539329    0.38032132
  0.4254821   0.47456992 -0.21256807  0.16834426  0.08044237  0.25003242
  0.01481548  0.04710734  0.3408758  -0.26050237]",0.50508887,0.32666666666666666,0.0,0.38834274,0.3107072368421052,0.0,
50,16,50,1,1e-05,1,0,30.96,[ 0.65094197 -1.7622843  -0.04777432],"[-0.5190629  -0.09960079 -0.4090968  -0.7146456  -0.41305393 -0.2311523
 -0.7631858  -0.66160464 -0.9237777  -0.5951952  -0.49912584 -0.77387965
 -0.77383125 -0.6751742  -0.40466124 -0.9374126 ]",0.50508887,0.32666666666666666,0.0,0.38834274,0.3107072368421052,0.0,
51,16,51,1,1e-05,1,0,30.96,[ 0.42256397 -1.3182517   0.17020556],"[-0.71167505 -0.6317071  -0.55019605 -0.7851752  -0.29436237 -0.20304051
 -0.6789582  -0.08650824 -0.47230348 -0.64434373 -0.3923675  -0.21680969
 -0.5551692  -0.6632245  -0.67420715 -0.36612117]",0.50508887,0.32666666666666666,0.0,0.38834274,0.3107072368421052,0.0,
52,16,52,1,1e-05,1,0,30.96,[-0.5097306   0.24161944  0.17180723],"[-0.2430259  -0.12071863 -0.07402837 -0.19743717 -0.14697906 -0.10161272
 -0.4522028  -0.08776575 -0.42205256  0.1488142  -0.45605153 -0.38330492
 -0.47474083 -0.35620198 -0.3804435  -0.36301014]",0.50508887,0.32666666666666666,0.0,0.38834274,0.3107072368421052,0.0,
53,16,53,1,1e-05,1,0,30.96,[-0.6131729  -0.8049967  -0.57612574],"[ 0.06479746  0.92971694  0.957684   -0.86425877 -0.81626177  0.96944404
  0.8127543   0.2698139  -0.8147347   0.0720132  -0.85565317  0.9181185
 -0.8573619   0.6810098  -0.2653842  -0.09195992]",0.50508887,0.32666666666666666,0.0,0.38834274,0.3107072368421052,0.0,
54,16,54,1,1e-05,1,0,30.96,[-0.03665414 -1.2663386   0.68193316],"[-0.81847227  0.12816656 -0.8173368  -0.07432717 -0.8545947   0.64501876
 -0.5285307  -0.79487073 -0.72533774  0.40496582 -0.88782966 -0.3422553
 -0.25550655 -0.8017101  -0.60746825 -0.5418336 ]",0.50508887,0.32666666666666666,0.0,0.38834274,0.3107072368421052,0.0,
55,16,55,1,1e-05,1,0,30.96,[-1.4410031  -1.0251031  -0.04121783],"[ 0.8376304  -0.13214204  0.98366827 -0.9142738  -0.07880983  0.96543664
  0.99476135  0.995364   -0.9242295   0.9744551   0.31702048  0.9886486
 -0.21364999 -0.98413324 -0.9728964  -0.9849864 ]",0.50508887,0.32666666666666666,0.0,0.38834274,0.3107072368421052,0.0,
56,16,56,1,1e-05,1,0,30.96,[0.99598885 0.84448934 0.96538347],"[-0.47066215 -0.04081899 -0.34027845  0.28367877 -0.2945275   0.29087406
 -0.10094362 -0.30403557  0.29532492  0.03931957  0.06459564 -0.4407117
 -0.19416794  0.27105236  0.31671733  0.00941226]",0.50508887,0.32666666666666666,0.0,0.38834274,0.3107072368421052,0.0,
57,16,57,1,1e-05,1,0,30.96,[-0.05444377  0.27044457 -1.4896358 ],"[ 0.33177614  0.52009726  0.4237907  -0.00701278 -0.01958108  0.6201387
  0.30305314 -0.24849913 -0.02972582  0.65330964  0.6186858   0.0475595
  0.09475064  0.46086425  0.5212839   0.30727136]",0.50508887,0.32666666666666666,0.0,0.38834274,0.3107072368421052,0.0,
58,16,58,1,1e-05,1,0,30.96,[-0.72014105  1.1269884  -0.00933059],"[ 0.44614238  0.478229    0.28405625  0.09541059 -0.14178547  0.45743054
  0.39423698 -0.02540424  0.3727119   0.40829027  0.30372822  0.29293323
  0.29865158  0.35730118  0.39609104  0.44096977]",0.50508887,0.32666666666666666,0.0,0.38834274,0.3107072368421052,0.0,
59,16,59,1,1e-05,1,0,30.96,[ 1.0904133   0.66637516 -0.00946995],"[ 0.9503632  -0.94990885 -0.4920232   0.9312077   0.9574579  -0.8581203
 -0.92191166  0.9238069   0.9259934   0.96898705  0.9631149   0.9307289
  0.95714045  0.9359894   0.92236835 -0.34936553]",0.50508887,0.32666666666666666,0.0,0.38834274,0.3107072368421052,0.0,
60,16,60,1,1e-05,1,0,30.96,[1.0608721 1.2923925 0.5354634],"[ 0.9116496  -0.81123966  0.08438468  0.9388008  -0.13560528 -0.8586365
 -0.9566064   0.85589564 -0.8591042   0.7359911   0.9303385  -0.1897197
  0.92524576 -0.90791637 -0.39866972  0.94370216]",0.50508887,0.32666666666666666,0.0,0.38834274,0.3107072368421052,0.0,
61,16,61,1,1e-05,1,0,30.96,[ 0.7044235  0.5765559 -0.9253117],"[ 0.25483257  0.7268424   0.6567142   0.38386327  0.64832413  0.80122536
  0.7169129   0.55949515  0.7129195   0.45535022  0.6354726  -0.05321577
  0.7589043   0.68488663  0.68420243  0.8282167 ]",0.50508887,0.32666666666666666,0.0,0.38834274,0.3107072368421052,0.0,
62,16,62,1,1e-05,1,0,30.96,[ 0.31711048 -1.9427136  -0.18719465],"[-0.6211513  -0.8437482  -0.51491976 -0.736918   -0.630118   -0.40852758
 -0.5959715  -0.4576712  -0.6527244  -0.03733006 -0.8557237  -0.51912206
 -0.3672852  -0.4550171  -0.53192675 -0.38086706]",0.50508887,0.32666666666666666,0.0,0.38834274,0.3107072368421052,0.0,
63,16,63,1,1e-05,1,0,30.96,[0.41884008 0.12801453 0.7927215 ],"[-0.0059776  -0.25736806 -0.20450053  0.03763342 -0.4928156  -0.18434769
 -0.29433396 -0.20873544 -0.32631925  0.19551408 -0.67983913 -0.00398168
 -0.16667408 -0.04552716 -0.58053124 -0.36641654]",0.50508887,0.32666666666666666,0.0,0.38834274,0.3107072368421052,0.0,
64,16,64,1,1e-05,1,0,30.96,[-1.3385057  -0.30404183  0.24594516],"[ 0.18776375  0.5408385   0.561332    0.5330098   0.33331156  0.23991394
  0.49606025 -0.3451114   0.19076568  0.8960707   0.20984966 -0.05082902
 -0.22113186 -0.06755605  0.07115453  0.36688066]",0.50508887,0.32666666666666666,0.0,0.38834274,0.3107072368421052,0.0,
65,16,65,1,1e-05,1,0,30.96,[ 1.1419806  -0.39176953 -0.6178305 ],"[-0.41002196 -0.1281957  -0.21945304 -0.0266614  -0.05511683  0.02740449
  0.01704031 -0.13175198 -0.24269494 -0.28649598 -0.14632007 -0.21281603
 -0.14266545 -0.2316623  -0.073452   -0.23193753]",0.50508887,0.32666666666666666,0.0,0.38834274,0.3107072368421052,0.0,
66,16,66,1,1e-05,1,0,30.96,[ 1.2175968  -1.3019202  -0.61589956],"[-0.11883932 -0.00845811  0.01913404 -0.11412898 -0.00789565 -0.34042472
 -0.13425627  0.1398142  -0.23712376 -0.03389099 -0.09106091 -0.00791669
 -0.12830701 -0.1019232   0.01200739 -0.33806434]",0.50508887,0.32666666666666666,0.0,0.38834274,0.3107072368421052,0.0,
67,16,67,1,1e-05,1,0,30.96,[ 0.6085006  -1.9998643  -0.39172602],"[-0.75060964 -0.87839186 -0.8162997  -0.85908663 -0.63307893 -0.769398
 -0.25569496 -0.5761356  -0.73932934 -0.756245   -0.69544226 -0.77619255
 -0.36137745 -0.73305565 -0.82980984 -0.53276265]",0.50508887,0.32666666666666666,0.0,0.38834274,0.3107072368421052,0.0,
68,16,68,1,1e-05,1,0,30.96,[ 0.15247954 -1.268886   -1.3722975 ],"[-0.90247774 -0.804814   -0.65410024 -0.54637927 -0.94017184  0.3329764
 -0.642914   -0.93591523 -0.18073359 -0.3257028  -0.45391524 -0.54667765
 -0.7458377  -0.532755   -0.65264297 -0.3052514 ]",0.50508887,0.32666666666666666,0.0,0.38834274,0.3107072368421052,0.0,
69,16,69,1,1e-05,1,0,30.96,[-0.83186376 -1.0086255   0.66304326],"[0.13247657 0.42423195 0.44258696 0.58058035 0.44079107 0.2692966
 0.3422346  0.448564   0.29447234 0.13733888 0.21943903 0.5833051
 0.21214724 0.46378547 0.4873482  0.19255841]",0.50508887,0.32666666666666666,0.0,0.38834274,0.3107072368421052,0.0,
