,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
10,16,10,1,0.0001,1,0,65.17,[-0.7978786  -0.07839452  0.6556369 ],"[-0.38705608 -0.715415   -0.8462131  -0.6489092  -0.686298   -0.68302107
 -0.54363704 -0.662847   -0.5409965  -0.7481574  -0.46053872 -0.647325
 -0.8258723  -0.6353632  -0.60857207 -0.6152719 ]",0.5182875,0.32982456140350874,0.3033045,0.4618696,0.21768092105263157,0.0,
11,16,11,1,0.0001,1,0,65.17,[1.2673807  0.12772478 0.11203564],"[-0.6913252  -0.5902622  -0.64713717 -0.69669116 -0.4312974  -0.54890454
 -0.45130625 -0.38051826  0.06019056 -0.36687425  0.0619446  -0.44606498
 -0.5935128  -0.34571096 -0.13649115  0.30132276]",0.5182875,0.32982456140350874,0.3033045,0.4618696,0.21768092105263157,0.0,
12,16,12,1,0.0001,1,0,65.17,[-0.15230136 -0.56687284 -0.12555735],"[-0.6150652  -0.554472   -0.39887923 -0.66772413 -0.67656696 -0.75154895
 -0.5873468  -0.44000575 -0.6409555  -0.7458711  -0.65713894 -0.6877936
 -0.77933955 -0.6099781  -0.5438204  -0.7613577 ]",0.5182875,0.32982456140350874,0.3033045,0.4618696,0.21768092105263157,0.0,
13,16,13,1,0.0001,1,0,65.17,[-0.255669    0.9496461   0.17910899],"[-0.53260565 -0.3893984  -0.6558031  -0.3803098  -0.3638103  -0.34480125
 -0.02086666 -0.5957396  -0.5313796  -0.5507194  -0.5145251  -0.66458315
 -0.46143922 -0.22858185 -0.30145866 -0.14507848]",0.5182875,0.32982456140350874,0.3033045,0.4618696,0.21768092105263157,0.0,
14,16,14,1,0.0001,1,0,65.17,[ 2.1141741 -0.4154158  1.7204142],"[-0.3451451   0.78597033 -0.6554886  -0.6909914  -0.6578578  -0.61479646
 -0.56936353 -0.67793685 -0.06911266  0.7136308   0.8175911  -0.65518695
 -0.35741195  0.73942405 -0.69566655  0.9474398 ]",0.5182875,0.32982456140350874,0.3033045,0.4618696,0.21768092105263157,0.0,
15,16,15,1,0.0001,1,0,65.17,[-0.20552179 -1.5867577   0.5172873 ],"[-0.7532949  -0.80123323 -0.84996796 -0.81971174 -0.80124855 -0.90213037
 -0.70275956 -0.820315   -0.78099936 -0.8511421  -0.81838536 -0.78741485
 -0.88782656 -0.77359945 -0.697286   -0.71251476]",0.5182875,0.32982456140350874,0.3033045,0.4618696,0.21768092105263157,0.0,
16,16,16,1,0.0001,1,0,65.17,[-0.7612662 -0.0297758  2.2773156],"[-0.16303504 -0.18015006 -0.750715   -0.739048   -0.22916812 -0.8003031
 -0.63562876 -0.6205014  -0.43976802 -0.6591134  -0.7218175  -0.49987388
 -0.59367484 -0.10325387 -0.2628032  -0.48628256]",0.5182875,0.32982456140350874,0.3033045,0.4618696,0.21768092105263157,0.0,
17,16,17,1,0.0001,1,0,65.17,[ 1.6500182  -0.42166328  0.22965479],"[-0.5717609   0.00937119 -0.676774   -0.76813364 -0.18462849 -0.63941085
 -0.6381743  -0.6607612  -0.7829477  -0.8035804  -0.5803212  -0.81913036
 -0.7268146  -0.20695078 -0.84975314 -0.7605436 ]",0.5182875,0.32982456140350874,0.3033045,0.4618696,0.21768092105263157,0.0,
18,16,18,1,0.0001,1,0,65.17,[-2.3517265   0.58951676  0.55618495],"[ 0.0640074  -0.42666182 -0.08732399  0.27115154  0.50208986  0.27042407
  0.4078012  -0.22882769 -0.24680424 -0.50664884 -0.35585123  0.36250573
  0.01809818  0.07378054 -0.01862222 -0.20730573]",0.5182875,0.32982456140350874,0.3033045,0.4618696,0.21768092105263157,0.0,
19,16,19,1,0.0001,1,0,65.17,[-1.9527366  -0.68952906 -0.8106276 ],"[ 0.73454946  0.4675783   0.8348663   0.61793864 -0.8285446   0.6192431
 -0.66104656  0.81289816 -0.79191124 -0.23439932  0.8447688  -0.84768224
  0.30117756  0.10615671  0.77705693 -0.6246255 ]",0.5182875,0.32982456140350874,0.3033045,0.4618696,0.21768092105263157,0.0,
20,16,20,1,0.0001,1,0,65.17,[ 0.90606046 -1.313348    0.83366394],"[-0.71709037 -0.5702195  -0.8285713  -0.7988217  -0.7291075  -0.83435386
 -0.49793854 -0.7126227  -0.6391498  -0.46149212 -0.59713745 -0.28755713
  0.00823164 -0.6119064  -0.6665989  -0.75768924]",0.5182875,0.32982456140350874,0.3033045,0.4618696,0.21768092105263157,0.0,
21,16,21,1,0.0001,1,0,65.17,[-0.61119425 -1.0527277   0.4558546 ],"[-0.5631858  -0.6055591  -0.50206554 -0.62988627 -0.42873177 -0.52322006
 -0.7255535  -0.54569995 -0.54053235 -0.24937445 -0.6850687  -0.3283312
 -0.27156007 -0.37595546 -0.615193   -0.64391595]",0.5182875,0.32982456140350874,0.3033045,0.4618696,0.21768092105263157,0.0,
22,16,22,1,0.0001,1,0,65.17,[-1.5731633   0.38196516  0.5569618 ],"[-0.6280917  -0.8389484  -0.7931634  -0.7504113  -0.6965362  -0.5844444
 -0.7267935  -0.5503691  -0.70486134 -0.8679861  -0.71664476 -0.4782003
 -0.6204179  -0.7819212  -0.70983166 -0.69814605]",0.5182875,0.32982456140350874,0.3033045,0.4618696,0.21768092105263157,0.0,
23,16,23,1,0.0001,1,0,65.17,[ 1.0041593  -0.28448007 -0.44583616],"[-0.6026498  -0.38439915 -0.30894184 -0.02871338 -0.2957207  -0.59764403
 -0.69707054 -0.46229643 -0.54290724 -0.14218861 -0.34736165 -0.61174476
 -0.23806775 -0.49200588 -0.46254373 -0.6569458 ]",0.5182875,0.32982456140350874,0.3033045,0.4618696,0.21768092105263157,0.0,
24,16,24,1,0.0001,1,0,65.17,[ 1.2957191 -0.454637  -1.2938954],"[-0.67517406 -0.7019224  -0.5135746  -0.7004097  -0.7127979  -0.56717646
 -0.7156688  -0.7863492  -0.47288716 -0.45568416 -0.7390363  -0.7228457
 -0.6721685  -0.71699524 -0.63440216 -0.63221973]",0.5182875,0.32982456140350874,0.3033045,0.4618696,0.21768092105263157,0.0,
25,16,25,1,0.0001,1,0,65.17,[ 1.217047   -0.44588244  0.36419892],"[-0.6665938  -0.5395173  -0.50398314 -0.46290708 -0.40348616 -0.6890982
 -0.5744591  -0.64958    -0.3206535  -0.44994885 -0.53669894 -0.58129513
 -0.5480608  -0.55518484 -0.5849096  -0.60556805]",0.5182875,0.32982456140350874,0.3033045,0.4618696,0.21768092105263157,0.0,
26,16,26,1,0.0001,1,0,65.17,[-0.55328166  0.3094093   0.40022272],"[-0.5127169  -0.08372274 -0.51292336 -0.5335581  -0.20118165 -0.52200556
 -0.58962893 -0.639678   -0.73931944 -0.2955648  -0.6299888  -0.46410882
 -0.6395073  -0.5201546  -0.56150585 -0.34490255]",0.5182875,0.32982456140350874,0.3033045,0.4618696,0.21768092105263157,0.0,
27,16,27,1,0.0001,1,0,65.17,[-0.7328863   0.45490885  0.05341764],"[-0.2883526   0.10248309  0.14280355 -0.6089268  -0.2441132  -0.36459985
 -0.05677342 -0.22655138 -0.26298144 -0.41136253 -0.28814843 -0.3197006
 -0.4995071  -0.24758303  0.00144008 -0.6818446 ]",0.5182875,0.32982456140350874,0.3033045,0.4618696,0.21768092105263157,0.0,
28,16,28,1,0.0001,1,0,65.17,[2.2752774  0.31785694 0.4516727 ],"[-0.28101537 -0.5585801  -0.23197103 -0.6504153  -0.6674739  -0.42789656
 -0.4707092  -0.25828576 -0.4778683  -0.31958714 -0.28004414 -0.348246
 -0.5353054  -0.47301024 -0.2564988  -0.51357174]",0.5182875,0.32982456140350874,0.3033045,0.4618696,0.21768092105263157,0.0,
29,16,29,1,0.0001,1,0,65.17,[ 0.41509423 -0.9191055  -0.95478183],"[-0.50198483 -0.5496906  -0.5883616  -0.617187   -0.4380473  -0.49267298
 -0.63819325 -0.4497319  -0.17693284 -0.32687312 -0.5776248  -0.4095102
 -0.39309078 -0.5505856  -0.44154242 -0.6800325 ]",0.5182875,0.32982456140350874,0.3033045,0.4618696,0.21768092105263157,0.0,
30,16,30,1,0.0001,1,0,65.17,[0.07564258 0.16890596 0.7828542 ],"[-0.2778661  -0.47266695 -0.21369037 -0.60243    -0.3275581  -0.40222204
 -0.44329435 -0.30399212 -0.43521002 -0.4068416  -0.35020512 -0.50000334
 -0.70054185  0.03200179 -0.48383656 -0.5120752 ]",0.5182875,0.32982456140350874,0.3033045,0.4618696,0.21768092105263157,0.0,
31,16,31,1,0.0001,1,0,65.17,[-2.476306   -1.87715    -0.47390455],"[-0.47477782  0.9404491  -0.85221946  0.6129969   0.94182104 -0.60706365
 -0.31005073 -0.45221728 -0.8658591   0.30985874 -0.94313395  0.28828394
 -0.45846218  0.7410617   0.9452284  -0.96718276]",0.5182875,0.32982456140350874,0.3033045,0.4618696,0.21768092105263157,0.0,
32,16,32,1,0.0001,1,0,65.17,[-0.9117906   0.88532317  1.6762264 ],"[-0.02179298 -0.3655769  -0.0994277  -0.02243593 -0.6658261  -0.59683263
 -0.53024143 -0.16247022 -0.6629635  -0.7784605  -0.6168164  -0.35301393
 -0.5030912  -0.8336164  -0.23960665 -0.40471163]",0.5182875,0.32982456140350874,0.3033045,0.4618696,0.21768092105263157,0.0,
33,16,33,1,0.0001,1,0,65.17,[ 1.8353615  0.6308682 -0.6346081],"[-0.34022537 -0.20615518  0.00085109 -0.75544906 -0.589608   -0.02120221
 -0.752985    0.35184437 -0.30563983 -0.58602154 -0.30716237  0.15838146
 -0.6406245   0.49794048 -0.17764753  0.3478328 ]",0.5182875,0.32982456140350874,0.3033045,0.4618696,0.21768092105263157,0.0,
34,16,34,1,0.0001,1,0,65.17,[ 1.9732873 -0.3667074  1.3010772],"[-0.11527807 -0.17562029 -0.47427756  0.13466096 -0.13163018 -0.15788883
  0.42924094  0.06592944 -0.48976272 -0.04201791  0.30993372  0.3569041
 -0.36587897 -0.40915057 -0.6555892  -0.40791443]",0.5182875,0.32982456140350874,0.3033045,0.4618696,0.21768092105263157,0.0,
35,16,35,1,0.0001,1,0,65.17,[-1.2580132 -1.3109863  0.9234874],"[-0.5932538  -0.85011005 -0.5219405  -0.67425364 -0.52521706 -0.4293084
 -0.43965414 -0.39804962 -0.78256094 -0.7977719   0.09023291 -0.5193001
 -0.84222084  0.01220584 -0.41652918 -0.11270636]",0.5182875,0.32982456140350874,0.3033045,0.4618696,0.21768092105263157,0.0,
36,16,36,1,0.0001,1,0,65.17,[-0.3239831   0.31078005  0.2238366 ],"[-0.57246333 -0.49996212 -0.7230728  -0.52034837 -0.43760666 -0.5653901
 -0.4389708  -0.5550225  -0.60084087 -0.44302118 -0.67206    -0.6229359
 -0.4788152  -0.53252417 -0.41773695 -0.5797931 ]",0.5182875,0.32982456140350874,0.3033045,0.4618696,0.21768092105263157,0.0,
37,16,37,1,0.0001,1,0,65.17,[0.5567001 0.1911793 1.0821073],"[-0.73825896 -0.5295009  -0.38988307 -0.52133274 -0.3484369  -0.65086603
 -0.5156923  -0.711463   -0.6543826  -0.655896   -0.700978   -0.519269
 -0.43990573 -0.54095024 -0.4946623  -0.67760783]",0.5182875,0.32982456140350874,0.3033045,0.4618696,0.21768092105263157,0.0,
38,16,38,1,0.0001,1,0,65.17,[ 0.358819   -0.36100438  0.7243192 ],"[-0.49560982 -0.64585066 -0.5204896  -0.6361354  -0.5463264  -0.6087585
 -0.5166576  -0.38567826 -0.6630811  -0.5304085  -0.331806   -0.5948507
 -0.7877499  -0.6080144  -0.48389354 -0.61622155]",0.5182875,0.32982456140350874,0.3033045,0.4618696,0.21768092105263157,0.0,
39,16,39,1,0.0001,1,0,65.17,[-0.5661313  -1.6337514   0.77576786],"[-0.63157225 -0.7614951  -0.8645011  -0.8090068  -0.7953206  -0.8772125
 -0.7815782  -0.8650573  -0.5614636  -0.89631116 -0.6816174  -0.77773315
 -0.7273643  -0.76231104 -0.70183927 -0.7069817 ]",0.5182875,0.32982456140350874,0.3033045,0.4618696,0.21768092105263157,0.0,
40,16,40,1,0.0001,1,0,65.17,[ 0.3868654  -1.1699865   0.60401845],"[-0.83445144 -0.57557034 -0.63071764 -0.7080734  -0.6822252  -0.34137616
 -0.6891172  -0.66708565 -0.76560926 -0.8346851  -0.8636482  -0.64558613
 -0.7443956  -0.7663081  -0.72234505 -0.7355349 ]",0.5182875,0.32982456140350874,0.3033045,0.4618696,0.21768092105263157,0.0,
41,16,41,1,0.0001,1,0,65.17,[-1.0370347 -0.5604687  1.5299348],"[-0.5995184  -0.5236683  -0.32971913 -0.6215904  -0.36841476 -0.28062844
 -0.72380066 -0.45640638 -0.33394676 -0.2606845  -0.6175104  -0.7502424
 -0.5870235  -0.42542848 -0.2604409  -0.6242316 ]",0.5182875,0.32982456140350874,0.3033045,0.4618696,0.21768092105263157,0.0,
42,16,42,1,0.0001,1,0,65.17,[ 0.33187354 -0.6809478  -0.23378274],"[-0.4847632  -0.8221641  -0.7563488  -0.530541   -0.71832275 -0.7330415
 -0.677022   -0.5696863  -0.39632568 -0.69572484 -0.65594053 -0.68076044
 -0.5707895  -0.7659991  -0.5705506  -0.80106956]",0.5182875,0.32982456140350874,0.3033045,0.4618696,0.21768092105263157,0.0,
43,16,43,1,0.0001,1,0,65.17,[ 0.32296544 -0.01523309  1.5646992 ],"[-0.47472283 -0.522851   -0.6985743  -0.39991227 -0.5827817  -0.7365456
 -0.80134445 -0.5207867  -0.6281348  -0.5311589  -0.6452502  -0.6952111
 -0.6746758  -0.6236919  -0.53948075 -0.45659718]",0.5182875,0.32982456140350874,0.3033045,0.4618696,0.21768092105263157,0.0,
44,16,44,1,0.0001,1,0,65.17,[-0.89987594  0.33531186  0.7293917 ],"[-0.6492591  -0.7042184  -0.73246783 -0.46966276 -0.735173   -0.45491213
 -0.73146087 -0.60187256 -0.64715064 -0.5846027  -0.6789262  -0.6762197
 -0.57606965 -0.64442456 -0.6853113  -0.69974256]",0.5182875,0.32982456140350874,0.3033045,0.4618696,0.21768092105263157,0.0,
45,16,45,1,0.0001,1,0,65.17,[-0.75123566 -0.15178533  0.69055426],"[-0.5920643  -0.8368054  -0.5195787  -0.8667074  -0.70864886 -0.6622213
 -0.71601784 -0.25924042 -0.15699533 -0.46844798 -0.6291262  -0.8361629
 -0.43959218 -0.26896462 -0.5093555  -0.14251009]",0.5182875,0.32982456140350874,0.3033045,0.4618696,0.21768092105263157,0.0,
46,16,46,1,0.0001,1,0,65.17,[0.6128478 0.0040693 1.4932351],"[-0.39779976 -0.5428201  -0.7099651  -0.47525126 -0.5937595  -0.72060794
 -0.55503714 -0.6029405  -0.5998274  -0.57375365 -0.5630237  -0.7589999
 -0.6323508  -0.75421584 -0.6489861  -0.7112893 ]",0.5182875,0.32982456140350874,0.3033045,0.4618696,0.21768092105263157,0.0,
47,16,47,1,0.0001,1,0,65.17,[2.4856548  0.13392542 0.8938407 ],"[-0.5091946  -0.7182231  -0.76268154 -0.33909404 -0.62599415 -0.7735506
 -0.6279545  -0.6310913  -0.6969877  -0.4904394  -0.7696924  -0.732859
 -0.6968337  -0.75106025 -0.7729192  -0.8219775 ]",0.5182875,0.32982456140350874,0.3033045,0.4618696,0.21768092105263157,0.0,
48,16,48,1,0.0001,1,0,65.17,[-2.1063976  -0.52867615  0.35658914],"[ 0.3698274   0.6997086   0.1827367   0.41861826  0.39505363  0.14368814
  0.21155298 -0.57296073 -0.7340347  -0.90533173  0.6423376  -0.7528298
 -0.51275873 -0.30645198 -0.39920443 -0.27364296]",0.5182875,0.32982456140350874,0.3033045,0.4618696,0.21768092105263157,0.0,
49,16,49,1,0.0001,1,0,65.17,[1.4302818  0.24396606 0.9569168 ],"[-0.49238178 -0.52215135 -0.60710347 -0.688861   -0.502446    0.39437371
 -0.64104366 -0.7698161  -0.52738935 -0.6586161   0.10273361 -0.70854324
 -0.5038697  -0.2945511  -0.72617257 -0.47859845]",0.5182875,0.32982456140350874,0.3033045,0.4618696,0.21768092105263157,0.0,
50,16,50,1,0.0001,1,0,65.17,[ 0.444732  -1.365383  -0.7335634],"[-0.8127216  -0.6975894  -0.7397838  -0.77589536 -0.79319954 -0.68064713
 -0.80875033 -0.82241154 -0.8427292  -0.72281045 -0.6552915  -0.29823583
 -0.7008067  -0.7752613  -0.8669442  -0.6626427 ]",0.5182875,0.32982456140350874,0.3033045,0.4618696,0.21768092105263157,0.0,
51,16,51,1,0.0001,1,0,65.17,[ 0.9728292 -1.6074159  0.3898381],"[-0.8134887  -0.7114823  -0.82434785 -0.8018248  -0.870162   -0.8350789
 -0.8449694  -0.8277056  -0.7587961  -0.85334134 -0.7804383  -0.73724306
 -0.80537665 -0.77486897 -0.76187086 -0.7339376 ]",0.5182875,0.32982456140350874,0.3033045,0.4618696,0.21768092105263157,0.0,
52,16,52,1,0.0001,1,0,65.17,[-1.7735384  -0.3016808  -0.50069934],"[ 0.7815065   0.7272415   0.71965754  0.57961243  0.09086829  0.22590381
  0.5708847   0.28684902  0.23706162 -0.2640908   0.7070373   0.60356885
 -0.06433603 -0.38391688  0.46823388  0.73589784]",0.5182875,0.32982456140350874,0.3033045,0.4618696,0.21768092105263157,0.0,
53,16,53,1,0.0001,1,0,65.17,[-2.1964593  0.2641474  1.4638045],"[-0.8229853  -0.08702087  0.01456207 -0.58653826 -0.31975195 -0.5768969
 -0.7416961  -0.32660466 -0.50882214 -0.6084577  -0.43371844 -0.81480044
 -0.47713807 -0.55808216 -0.789296    0.00398567]",0.5182875,0.32982456140350874,0.3033045,0.4618696,0.21768092105263157,0.0,
54,16,54,1,0.0001,1,0,65.17,[ 0.32654792 -0.46620333 -0.10022937],"[-0.57076335 -0.5494789  -0.8344557  -0.7517686  -0.58134246 -0.6732733
 -0.6610827  -0.5250055  -0.6952431  -0.4830354  -0.59196717 -0.57514375
 -0.72366136 -0.789055   -0.43173647 -0.5947969 ]",0.5182875,0.32982456140350874,0.3033045,0.4618696,0.21768092105263157,0.0,
55,16,55,1,0.0001,1,0,65.17,[ 0.01160912  0.55671984 -0.31587404],"[-0.5755409  -0.4265122  -0.4111805  -0.44852433 -0.39661896 -0.43725917
 -0.77787244 -0.09345579 -0.41005623 -0.56244624 -0.42679048 -0.6750661
 -0.32631657 -0.33918902 -0.6620954  -0.6617433 ]",0.5182875,0.32982456140350874,0.3033045,0.4618696,0.21768092105263157,0.0,
56,16,56,1,0.0001,1,0,65.17,[ 0.17592555 -0.7187387   0.9691925 ],"[-0.6293539  -0.5300674  -0.57742095 -0.5087133  -0.6652471  -0.7059184
 -0.1801151  -0.49624842 -0.53563774 -0.59250414 -0.84251535 -0.7768756
 -0.66909707 -0.6795756  -0.55104053 -0.6243013 ]",0.5182875,0.32982456140350874,0.3033045,0.4618696,0.21768092105263157,0.0,
57,16,57,1,0.0001,1,0,65.17,[-1.6698005 -0.6395999 -0.5798574],"[-0.6045431  -0.4227972   0.6377354  -0.17543462  0.68529415 -0.11330473
  0.6789893  -0.36460745  0.47150218 -0.38734868 -0.17577115  0.32615995
 -0.5555695   0.03484374 -0.38638514 -0.7764261 ]",0.5182875,0.32982456140350874,0.3033045,0.4618696,0.21768092105263157,0.0,
58,16,58,1,0.0001,1,0,65.17,[-1.7995899  -0.41113526  0.9072553 ],"[-0.01040095  0.4390598   0.294137    0.76354814 -0.7639054   0.43768066
 -0.60629594 -0.63247013 -0.4417949  -0.31192946 -0.5711372  -0.7556793
  0.55023855  0.58794856  0.4388709  -0.6103864 ]",0.5182875,0.32982456140350874,0.3033045,0.4618696,0.21768092105263157,0.0,
59,16,59,1,0.0001,1,0,65.17,[-0.5784545  -0.6740229   0.08957987],"[-0.4908622  -0.7687578  -0.7992482  -0.42704883 -0.6792481  -0.67301244
 -0.7611984  -0.6809795  -0.79349935 -0.7965447  -0.8325546  -0.63527495
 -0.6797472  -0.777835   -0.71279144 -0.53928375]",0.5182875,0.32982456140350874,0.3033045,0.4618696,0.21768092105263157,0.0,
60,16,60,1,0.0001,1,0,65.17,[1.0392048 1.425302  1.0154177],"[-0.5122621  -0.5230142  -0.3717841  -0.07149908 -0.6112946  -0.24513993
 -0.34286445 -0.43234915 -0.53970075 -0.46848306 -0.1324848  -0.49464384
 -0.5263516  -0.12206751  0.3351888  -0.24842682]",0.5182875,0.32982456140350874,0.3033045,0.4618696,0.21768092105263157,0.0,
61,16,61,1,0.0001,1,0,65.17,[-1.2349209  0.7430492 -1.4101315],"[-0.26063395 -0.29867637 -0.38112408 -0.33617818 -0.3081998  -0.15571442
 -0.21090043 -0.07984763 -0.62782526 -0.27608997 -0.40849462 -0.02969176
 -0.20409706 -0.11628735 -0.5592804  -0.1603356 ]",0.5182875,0.32982456140350874,0.3033045,0.4618696,0.21768092105263157,0.0,
62,16,62,1,0.0001,1,0,65.17,[-0.09545276  0.6551502  -0.9195583 ],"[-0.2870831  -0.14593002 -0.24264324 -0.42294413 -0.13360736 -0.52871925
 -0.4976191  -0.37581795 -0.0421479  -0.29475835 -0.55229074 -0.4637705
 -0.3399464  -0.20113128 -0.35475585 -0.17175287]",0.5182875,0.32982456140350874,0.3033045,0.4618696,0.21768092105263157,0.0,
63,16,63,1,0.0001,1,0,65.17,[1.3602037  0.19011313 1.1390852 ],"[-0.8112104   0.12349188 -0.63829243 -0.51062375 -0.30559078 -0.6375551
 -0.733799   -0.73919106 -0.71582377 -0.48076928 -0.6421988  -0.63510597
 -0.7460139  -0.45946926 -0.6644108  -0.7561034 ]",0.5182875,0.32982456140350874,0.3033045,0.4618696,0.21768092105263157,0.0,
64,16,64,1,0.0001,1,0,65.17,[ 1.200402   -0.95789236  1.5980725 ],"[-0.58200395 -0.43047598 -0.5323812  -0.79527915 -0.5785675  -0.6266181
 -0.3247139  -0.6108598  -0.49346474 -0.6170608  -0.64618814 -0.4458259
 -0.5848485  -0.38873497 -0.7890521  -0.7610608 ]",0.5182875,0.32982456140350874,0.3033045,0.4618696,0.21768092105263157,0.0,
65,16,65,1,0.0001,1,0,65.17,[-0.8080553  -0.37314942  0.16652715],"[-0.18567717 -0.33178937 -0.6235756  -0.5577332  -0.6004664  -0.4889525
 -0.2870145  -0.6248515  -0.29503682 -0.43052575 -0.27090198 -0.41822052
 -0.3487823  -0.59531796 -0.31881368 -0.18538597]",0.5182875,0.32982456140350874,0.3033045,0.4618696,0.21768092105263157,0.0,
66,16,66,1,0.0001,1,0,65.17,[ 0.8581492  -1.0841701   0.64428735],"[-0.6400312  -0.56505036 -0.8142756  -0.6462226  -0.625641   -0.5719434
 -0.58362675 -0.61312413 -0.72932523 -0.48955894 -0.6122993  -0.6400345
 -0.5865374  -0.7604288  -0.6991036  -0.6032037 ]",0.5182875,0.32982456140350874,0.3033045,0.4618696,0.21768092105263157,0.0,
67,16,67,1,0.0001,1,0,65.17,[1.310986  0.7585492 1.096949 ],"[-0.3755232  -0.35136425 -0.27511325  0.3653748  -0.14220488  0.2724663
  0.49347132  0.27863085  0.03063157 -0.6599226  -0.5067837   0.5007611
 -0.27940336 -0.25429407  0.40962285  0.37335908]",0.5182875,0.32982456140350874,0.3033045,0.4618696,0.21768092105263157,0.0,
68,16,68,1,0.0001,1,0,65.17,[-2.083301    0.22449408 -0.03469171],"[ 0.891956   -0.73249793  0.9218465   0.72306544  0.49215388  0.03642929
 -0.4882061   0.7082836   0.8900972   0.07346922  0.9440812  -0.78901994
  0.75246495  0.9174853  -0.36906925 -0.79687726]",0.5182875,0.32982456140350874,0.3033045,0.4618696,0.21768092105263157,0.0,
