,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
10,16,10,1,1,1,0,10000.0,[-0.0415611  0.3087516 -0.3003419],"[-0.73969996 -0.4263512  -0.43818623  0.18694496  0.81767595 -0.02944297
  0.29176104  0.31808197  0.53968227 -0.5681384  -0.7841855   0.12414372
 -0.3204739  -0.13849825  0.17586708 -0.73134637]",0.19561648,0.5,nan,0.40117577,0.5,nan,
11,16,11,1,1,1,0,10000.0,[-0.17592818 -0.06101705  0.17274307],"[ 0.71474004  0.6381321  -0.6761334   0.59796095  0.05872285  0.70419574
 -0.5313344   0.42661142  0.32437956  0.7246289  -0.77366394 -0.36100185
 -0.26514423  0.78854597  0.09095895  0.15159559]",0.19561648,0.5,nan,0.40117577,0.5,nan,
12,16,12,1,1,1,0,10000.0,[-0.46531063 -0.02785075 -0.08559372],"[ 0.31240928  0.59080505  0.44406545  0.32203317  0.25388646  0.75707114
  0.23118532  0.90820575  0.14825058 -0.53049505  0.03185737  0.9256849
  0.69474435  0.38225818  0.16823447 -0.30401206]",0.19561648,0.5,nan,0.40117577,0.5,nan,
13,16,13,1,1,1,0,10000.0,[-0.23937051 -0.06241141 -0.00642301],"[ 0.26565063  0.09803939 -0.03045547 -0.59024274  0.12383413  0.06489611
 -0.6698556   0.6753746   0.5880673  -0.16552073 -0.47239345 -0.7326362
  0.03906238 -0.01545084  0.42217767 -0.45177418]",0.19561648,0.5,nan,0.40117577,0.5,nan,
14,16,14,1,1,1,0,10000.0,[ 0.00406192 -0.14620738  0.23133846],"[-0.37599176  0.5831014   0.3163116  -0.05211908  0.30860722 -0.29444236
 -0.14662987 -0.45886403  0.49747586 -0.28597933  0.8347535   0.69932103
 -0.64909685 -0.44043744 -0.79804564  0.7527871 ]",0.19561648,0.5,nan,0.40117577,0.5,nan,
15,16,15,1,1,1,0,10000.0,[0.07967986 0.28625765 0.43597054],"[-0.62646586 -0.96282274 -0.27620012  0.11813867 -0.04145902 -0.32156843
  0.38164866 -0.634956    0.50343096  0.5842786  -0.187805   -0.26862025
 -0.4994523  -0.6017407  -0.49515247 -0.05716294]",0.19561648,0.5,nan,0.40117577,0.5,nan,
16,16,16,1,1,1,0,10000.0,[0.0745384  0.12631586 0.01379242],"[ 0.53810465  0.29201627  0.7028246  -0.40388125  0.24994218  0.13268065
 -0.3960957   0.39755332 -0.94102067 -0.00355005  0.36270285  0.26877427
 -0.34087598  0.19782245 -0.12046999  0.3358941 ]",0.19561648,0.5,nan,0.40117577,0.5,nan,
17,16,17,1,1,1,0,10000.0,[0.02301325 0.22849411 0.2973025 ],"[ 0.3739339   0.3180374  -0.8705058   0.20748961 -0.65334415  0.7703196
 -0.14976114 -0.7409247  -0.6459013  -0.5966991   0.5664985  -0.13887072
  0.00636065  0.13044667  0.9088162   0.88716435]",0.19561648,0.5,nan,0.40117577,0.5,nan,
18,16,18,1,1,1,0,10000.0,[ 0.00999508  0.09157755 -0.12763257],"[-0.08147228 -0.42001998 -0.33045655 -0.6176269  -0.10633081  0.04561341
 -0.9013072  -0.5741401  -0.37214005  0.30378282 -0.20027131  0.297894
 -0.4740289  -0.21058416  0.04315948  0.17571175]",0.19561648,0.5,nan,0.40117577,0.5,nan,
19,16,19,1,1,1,0,10000.0,[-0.2534585   0.32151404  0.14333516],"[-0.18944538  0.2479124  -0.32801622 -0.41262412 -0.6053711   0.3969264
  0.05174911 -0.36453152 -0.1782965  -0.59306777 -0.65215683  0.77829933
  0.43789053  0.42099643  0.4777155  -0.93299484]",0.19561648,0.5,nan,0.40117577,0.5,nan,
20,16,20,1,1,1,0,10000.0,[-0.11944955  0.12452223 -0.25668225],"[-0.6908522  -0.0936991  -0.2296536   0.40309834  0.5772761   0.47776413
  0.8562715   0.4667791  -0.5866314   0.8535557  -0.9549397   0.8535007
 -0.628893    0.64481425  0.5824499   0.05979025]",0.19561648,0.5,nan,0.40117577,0.5,nan,
21,16,21,1,1,1,0,10000.0,[-0.18903208  0.04699688 -0.16429208],"[ 0.4776125   0.16876423 -0.8456533   0.3665427  -0.18377459  0.5613369
 -0.5081681  -0.03315336 -0.14082146 -0.69697773 -0.24024892 -0.26030064
  0.20203829  0.7762197   0.24793112 -0.6977738 ]",0.19561648,0.5,nan,0.40117577,0.5,nan,
22,16,22,1,1,1,0,10000.0,[-0.3937984   0.4370358   0.11474328],"[-0.63760644 -0.5657656  -0.8791355  -0.2430777   0.13550675 -0.3180384
 -0.8772828  -0.52843857 -0.473498    0.5621555   0.8532524  -0.4204589
  0.01342785  0.18113506 -0.08537197 -0.63235885]",0.19561648,0.5,nan,0.40117577,0.5,nan,
23,16,23,1,1,1,0,10000.0,[0.20259823 0.01325876 0.14245869],"[ 0.5023267  -0.49609125  0.47851133 -0.7601588  -0.33691126 -0.71172714
 -0.79366213 -0.27258956  0.10451996  0.7971796   0.53615856  0.5874555
  0.07835388  0.5905541   0.6271192   0.05768287]",0.19561648,0.5,nan,0.40117577,0.5,nan,
24,16,24,1,1,1,0,10000.0,[ 0.01785192  0.01160028 -0.2117143 ],"[-0.3011976   0.4026085   0.05643797 -0.44740486 -0.6333357  -0.8712601
  0.61854315  0.1021558   0.1568842   0.06348968  0.30242634  0.6774657
  0.6617017   0.11680293  0.46087432  0.10090399]",0.19561648,0.5,nan,0.40117577,0.5,nan,
25,16,25,1,1,1,0,10000.0,[ 0.01822773 -0.34606236  0.33979002],"[-0.14901817 -0.32003725 -0.5695385  -0.26808423 -0.8275987  -0.65648484
 -0.9503342  -0.10893738  0.80335236 -0.32157296 -0.40875262  0.3384024
  0.67615724 -0.3451625  -0.23064095  0.3851304 ]",0.19561648,0.5,nan,0.40117577,0.5,nan,
26,16,26,1,1,1,0,10000.0,[-0.16865528  0.27245787  0.10826421],"[-0.40391582 -0.03424019 -0.47928655 -0.13190311 -0.6071851   0.8510605
  0.33262944  0.04989636  0.5353265   0.6843896   0.23219514 -0.52152455
  0.4695084  -0.8332245  -0.3581636  -0.4119478 ]",0.19561648,0.5,nan,0.40117577,0.5,nan,
27,16,27,1,1,1,0,10000.0,[-0.03686541 -0.02610669  0.03009953],"[-0.4636284   0.38366592  0.4183135  -0.07170814 -0.36161387  0.7196454
  0.7417824   0.13344204 -0.72883093 -0.1615879   0.08745146 -0.69947135
  0.64303803 -0.01893097  0.30158186 -0.39989895]",0.19561648,0.5,nan,0.40117577,0.5,nan,
28,16,28,1,1,1,0,10000.0,[-0.22644565  0.42907858 -0.5554245 ],"[ 0.06929505  0.54850817  0.7850605  -0.07922006  0.03990316 -0.06398433
  0.31692564  0.17967379  0.09925795 -0.36278623  0.11420107  0.03750336
 -0.32134688  0.7734599  -0.14890444 -0.42822832]",0.19561648,0.5,nan,0.40117577,0.5,nan,
29,16,29,1,1,1,0,10000.0,[0.16000402 0.2874298  0.28101683],"[ 5.5188012e-01  2.3891497e-01 -2.0753205e-02  6.5855110e-01
 -5.8533335e-01 -2.7552217e-01  5.1220262e-01  6.9649339e-02
 -3.1846303e-01 -7.9495800e-01 -7.1863174e-01  9.0749633e-01
  4.1061044e-02  2.6706338e-01 -4.3337888e-01 -3.3986568e-04]",0.19561648,0.5,nan,0.40117577,0.5,nan,
30,16,30,1,1,1,0,10000.0,[-0.04969889 -0.0371472  -0.09270885],"[ 0.85960615 -0.8806841  -0.7738574   0.32042372  0.16662037  0.9706683
 -0.211029   -0.5198158   0.6839062  -0.00936502 -0.7699413  -0.5229287
 -0.42777067  0.08602786 -0.79298645 -0.5920987 ]",0.19561648,0.5,nan,0.40117577,0.5,nan,
31,16,31,1,1,1,0,10000.0,[ 0.19970027 -0.14608286 -0.1396195 ],"[ 0.0680511  -0.49110782 -0.7089877   0.5337677  -0.10752404 -0.5334041
 -0.17883283 -0.44383025  0.8678967  -0.5868535   0.28472352 -0.02606422
  0.908772   -0.94746095  0.14543247 -0.21385008]",0.19561648,0.5,nan,0.40117577,0.5,nan,
32,16,32,1,1,1,0,10000.0,[-0.0325529   0.15726478  0.03676048],"[ 0.28701937  0.40301    -0.5782864   0.714108   -0.11787403  0.51184106
  0.7606447  -0.649811    0.15985799 -0.4827971  -0.7932893  -0.9141435
  0.360896    0.31641698 -0.40333372 -0.78574014]",0.19561648,0.5,nan,0.40117577,0.5,nan,
33,16,33,1,1,1,0,10000.0,[-0.17415279  0.18260919 -0.26986524],"[-0.09610438 -0.8445545  -0.12136698  0.1880784   0.6279957   0.26821637
  0.04461765 -0.01084363 -0.57683086  0.13205945 -0.6984339   0.2044462
  0.4080881   0.84235847  0.07690287 -0.17203897]",0.19561648,0.5,nan,0.40117577,0.5,nan,
34,16,34,1,1,1,0,10000.0,[ 0.18910573 -0.23005731 -0.09882186],"[ 0.68952525 -0.3556438   0.31925392  0.9201194   0.12071776 -0.15174973
 -0.20683968  0.48034203  0.824679   -0.8349855   0.43374133 -0.4007436
  0.21257246  0.12213349  0.7719171   0.4250692 ]",0.19561648,0.5,nan,0.40117577,0.5,nan,
35,16,35,1,1,1,0,10000.0,[-0.17807333  0.10405612 -0.24221084],"[ 0.78569126  0.6848955   0.52758765 -0.22814542 -0.8174181  -0.52914584
  0.22889054 -0.63320565 -0.59323597 -0.39304233  0.34948885  0.82074726
  0.5458008  -0.5983841   0.33567464  0.5366137 ]",0.19561648,0.5,nan,0.40117577,0.5,nan,
36,16,36,1,1,1,0,10000.0,[0.2680688  0.25117797 0.07239316],"[ 0.1946472   0.16501272 -0.48103625 -0.26938963  0.3761052   0.7372577
  0.59342873  0.14261019 -0.03311557  0.69900537  0.96256936 -0.8111373
  0.4555807  -0.42782182 -0.15994    -0.88035524]",0.19561648,0.5,nan,0.40117577,0.5,nan,
37,16,37,1,1,1,0,10000.0,[ 0.06003524  0.15571344 -0.0294462 ],"[-0.67526144 -0.24899751  0.66974306 -0.41996115 -0.19101     0.2609514
 -0.82455724 -0.8255758  -0.19631726  0.39882576 -0.22605622  0.4062121
 -0.7894887   0.1406877  -0.1271615  -0.7318027 ]",0.19561648,0.5,nan,0.40117577,0.5,nan,
38,16,38,1,1,1,0,10000.0,[ 0.00836057  0.00022382 -0.19980994],"[-0.4108777   0.45798182 -0.13009524 -0.5657271  -0.47809303 -0.19053149
 -0.3587451  -0.55001664  0.58284867 -0.10759318 -0.38834327  0.6832273
 -0.5376967   0.1556722   0.84582186  0.59806514]",0.19561648,0.5,nan,0.40117577,0.5,nan,
39,16,39,1,1,1,0,10000.0,[-0.04784532  0.0382458   0.21471572],"[-0.02214968 -0.39341104  0.09239781  0.36032093  0.08606982  0.4588902
  0.4863956  -0.6003725  -0.43697774 -0.59640294 -0.79260015 -0.19776398
 -0.16375595 -0.07654661  0.20919454  0.01044977]",0.19561648,0.5,nan,0.40117577,0.5,nan,
40,16,40,1,1,1,0,10000.0,[-0.04457482 -0.2046747  -0.01736303],"[-0.84703565  0.3011706   0.2544304  -0.86716866 -0.3179794   0.5626917
 -0.707201    0.49368882 -0.0757966   0.2678579  -0.642828    0.37308538
  0.13448381  0.84556484  0.61167574  0.865404  ]",0.19561648,0.5,nan,0.40117577,0.5,nan,
41,16,41,1,1,1,0,10000.0,[ 0.33439642 -0.24876572  0.2605516 ],"[ 0.71190405  0.4921211  -0.17655265  0.8708154  -0.27813804 -0.07678211
  0.4391166   0.60347927  0.21439862  0.92179644  0.605286   -0.7170258
 -0.27840418 -0.7758025   0.20903909  0.0264864 ]",0.19561648,0.5,nan,0.40117577,0.5,nan,
42,16,42,1,1,1,0,10000.0,[-0.5223629   0.28879037 -0.0040473 ],"[ 0.13173354 -0.03497648 -0.08056962 -0.11456609  0.77208424  0.24525905
  0.4758736  -0.17616588 -0.7177007  -0.12423909 -0.4949025  -0.45095873
  0.3934157   0.35112536  0.12545955  0.14086688]",0.19561648,0.5,nan,0.40117577,0.5,nan,
43,16,43,1,1,1,0,10000.0,[ 0.03713222 -0.16866556 -0.35975218],"[-0.28525913 -0.38886845 -0.26253867 -0.2550066   0.27147436  0.7087456
 -0.5333508   0.13125229 -0.5566596  -0.4724893   0.5726136  -0.7018252
 -0.12624711 -0.8540915   0.07358205  0.3198061 ]",0.19561648,0.5,nan,0.40117577,0.5,nan,
44,16,44,1,1,1,0,10000.0,[-0.32258266  0.29625887 -0.16561395],"[-0.257217   -0.4782458   0.67545855 -0.91228074  0.03905511 -0.5217371
  0.44414127 -0.8466027  -0.12691933  0.2021178  -0.29841292 -0.78113014
 -0.34473377  0.08191037  0.03978908  0.36066997]",0.19561648,0.5,nan,0.40117577,0.5,nan,
45,16,45,1,1,1,0,10000.0,[-0.10353804 -0.09336664 -0.09355488],"[ 0.43679714 -0.02461427  0.60819757  0.6039976  -0.603565   -0.09477001
 -0.10970885 -0.8423524   0.15872431  0.07477772 -0.06359899 -0.4841497
 -0.18519211 -0.37986785 -0.10211611  0.3353082 ]",0.19561648,0.5,nan,0.40117577,0.5,nan,
46,16,46,1,1,1,0,10000.0,[-0.04508585  0.09458119  0.32581192],"[ 0.32188535  0.14677072  0.23614013 -0.8705524  -0.6966392  -0.75436753
 -0.83052015 -0.28067952 -0.02388221 -0.67603874  0.7971219  -0.21564573
 -0.14273351 -0.4825456   0.19365096  0.96247447]",0.19561648,0.5,nan,0.40117577,0.5,nan,
47,16,47,1,1,1,0,10000.0,[-0.20600037  0.11324195  0.15460296],"[ 0.10394549 -0.74548495 -0.1342237   0.5042391  -0.6714674  -0.2625764
  0.40058708  0.09154761 -0.3151272  -0.22822636 -0.719532   -0.34812248
  0.12322462 -0.7376412   0.6093713  -0.31719995]",0.19561648,0.5,nan,0.40117577,0.5,nan,
48,16,48,1,1,1,0,10000.0,[-0.19520217  0.25454012  0.2169897 ],"[ 0.6724981  -0.34981292  0.76975894  0.00296164  0.37890875  0.24421251
  0.04183078 -0.5161269  -0.6911745  -0.3579539  -0.28166282 -0.46577823
  0.5531956  -0.7182286   0.8497082  -0.42548788]",0.19561648,0.5,nan,0.40117577,0.5,nan,
49,16,49,1,1,1,0,10000.0,[-0.11208463  0.07361677  0.01100051],"[ 0.7002232   0.93213177 -0.0707069  -0.24093717 -0.8862003  -0.68296134
 -0.9229941   0.39848268  0.04666388  0.66199434 -0.6367471   0.56628394
  0.03254354  0.29297757 -0.1910193   0.84197104]",0.19561648,0.5,nan,0.40117577,0.5,nan,
50,16,50,1,1,1,0,10000.0,[ 0.20925924  0.12349231 -0.06520787],"[ 7.20133781e-02  8.56524587e-01  1.69266462e-02 -3.47792327e-01
  8.24395180e-01 -3.60037684e-01  5.98173141e-01  6.12221241e-01
 -1.29390955e-02  5.12118936e-01 -4.98694420e-01  3.16524625e-01
  4.59737778e-01  3.72734070e-02  1.27792358e-04  5.20981431e-01]",0.19561648,0.5,nan,0.40117577,0.5,nan,
51,16,51,1,1,1,0,10000.0,[0.37830138 0.5353227  0.09648526],"[ 0.40279078 -0.7211262  -0.9133793  -0.28386527 -0.6838287  -0.69408137
  0.39638686  0.26741803  0.5258076   0.78672206 -0.02013552  0.23548794
  0.16442335  0.30350304  0.61602175 -0.39981872]",0.19561648,0.5,nan,0.40117577,0.5,nan,
52,16,52,1,1,1,0,10000.0,[-0.43392515  0.05923261  0.07292379],"[-0.9429892  -0.26992893 -0.33842117  0.32441628  0.7062404   0.89214456
 -0.850759    0.26550913 -0.8644333  -0.6429597  -0.03994864 -0.03245658
 -0.34566385  0.1528796  -0.9341466   0.5340493 ]",0.19561648,0.5,nan,0.40117577,0.5,nan,
53,16,53,1,1,1,0,10000.0,[ 0.52956796  0.13171662 -0.12044687],"[-0.43715847  0.00910163 -0.7498518  -0.6400769   0.59330237  0.49898922
  0.09145319  0.01001191  0.3216977  -0.11197096  0.2849747   0.24533296
 -0.6601155   0.1815139  -0.8536138  -0.14911646]",0.19561648,0.5,nan,0.40117577,0.5,nan,
54,16,54,1,1,1,0,10000.0,[ 0.02472114  0.23660119 -0.2666641 ],"[-0.12814605 -0.33809835 -0.41611218 -0.40875876 -0.820222   -0.25259775
 -0.34283698 -0.04738802 -0.20409983 -0.27332062  0.78813076 -0.23190236
 -0.42893112 -0.55138654 -0.3955428   0.31379712]",0.19561648,0.5,nan,0.40117577,0.5,nan,
55,16,55,1,1,1,0,10000.0,[ 0.05610848  0.43901944 -0.0602839 ],"[ 0.05346167  0.09526908 -0.2231788  -0.08259058 -0.05799395 -0.75876015
  0.5700922  -0.2755602   0.9538816  -0.22285199 -0.15421611  0.4724921
 -0.6317116   0.2168243   0.5236573  -0.6347028 ]",0.19561648,0.5,nan,0.40117577,0.5,nan,
56,16,56,1,1,1,0,10000.0,[-0.06834731  0.15058681  0.3135133 ],"[ 0.566941    0.81084657 -0.2150482   0.3746426  -0.68051255 -0.6633358
 -0.85098326  0.51900315  0.86247396  0.02291942 -0.89019346 -0.6524788
  0.644557   -0.9010229   0.19304073  0.9091592 ]",0.19561648,0.5,nan,0.40117577,0.5,nan,
57,16,57,1,1,1,0,10000.0,[-0.466397    0.14881541  0.09883641],"[-0.32464623 -0.09153163  0.53838205  0.48249304  0.21138585 -0.11462027
 -0.678185    0.03481758 -0.832942    0.4941628   0.04301608 -0.24132204
 -0.7119754  -0.11616468  0.80863476 -0.26196355]",0.19561648,0.5,nan,0.40117577,0.5,nan,
58,16,58,1,1,1,0,10000.0,[-0.42483294  0.0422049   0.10082249],"[-0.54624903 -0.23772818 -0.60961807 -0.36527622  0.02118945  0.08008409
  0.04710376 -0.92618495 -0.40514046  0.03127098  0.36537552 -0.83768165
 -0.89484245 -0.06033009 -0.46392953  0.81356347]",0.19561648,0.5,nan,0.40117577,0.5,nan,
59,16,59,1,1,1,0,10000.0,[ 0.18742968 -0.00823496 -0.21328275],"[-0.39450628  0.09789848  0.33008862  0.07902777  0.29606974 -0.2605304
 -0.74650097  0.58361745  0.48472703 -0.04165876  0.657601   -0.54320693
  0.5800078  -0.1264553  -0.57078207 -0.20736873]",0.19561648,0.5,nan,0.40117577,0.5,nan,
60,16,60,1,1,1,0,10000.0,[-0.23686665  0.2358359  -0.2043966 ],"[-0.8783654   0.69660544  0.4162997   0.12570739  0.02283132  0.43423092
  0.13649309 -0.08089733  0.1625092   0.2880504   0.41254628  0.20701778
 -0.2898932   0.13877511  0.31480742  0.2558328 ]",0.19561648,0.5,nan,0.40117577,0.5,nan,
61,16,61,1,1,1,0,10000.0,[-0.12993906  0.16214153 -0.3195997 ],"[ 0.39139235 -0.8124281   0.03119576  0.6066724  -0.23291391 -0.18709081
  0.19742179  0.58092856  0.40985584 -0.3861736  -0.40309042 -0.9051068
 -0.32075006  0.06735122 -0.1761195  -0.5669135 ]",0.19561648,0.5,nan,0.40117577,0.5,nan,
62,16,62,1,1,1,0,10000.0,[-0.10141306 -0.10030108 -0.21971557],"[-0.4060291  -0.5550426   0.6294317   0.77592826 -0.5793792   0.5533271
  0.18579817 -0.8871477  -0.7007365   0.48599494 -0.24520773 -0.22173536
 -0.03460395 -0.71899354 -0.03184772  0.5844815 ]",0.19561648,0.5,nan,0.40117577,0.5,nan,
63,16,63,1,1,1,0,10000.0,[-0.09721176  0.03404986 -0.0559034 ],"[-0.8300011  -0.21183461  0.61754596 -0.34402585  0.333223    0.799914
 -0.28542835  0.18351126  0.01418543  0.7747904  -0.37819505 -0.90652686
 -0.04682511  0.63854206 -0.5661104  -0.30788398]",0.19561648,0.5,nan,0.40117577,0.5,nan,
64,16,64,1,1,1,0,10000.0,[-0.12604907 -0.16829313 -0.2858429 ],"[-0.8639488   0.4171579   0.74811447  0.03346801  0.5769365  -0.5246486
 -0.8965411  -0.9273401  -0.63494813 -0.44321203  0.49851978  0.25665987
 -0.82384986  0.81941783  0.2502358   0.36691713]",0.19561648,0.5,nan,0.40117577,0.5,nan,
65,16,65,1,1,1,0,10000.0,[0.21823204 0.2380387  0.13160859],"[-0.64653856  0.14772522 -0.14505947 -0.8400835   0.3638382  -0.49837154
  0.4811784   0.83939004 -0.12525195 -0.7446468  -0.10446775 -0.23325044
 -0.08699638 -0.01329046  0.6395576  -0.7568687 ]",0.19561648,0.5,nan,0.40117577,0.5,nan,
66,16,66,1,1,1,0,10000.0,[0.17280231 0.03932359 0.1905662 ],"[ 0.3176384   0.6491989   0.29576552 -0.4445784  -0.5708689  -0.24764746
 -0.6376111  -0.8568537  -0.7722616  -0.20407158  0.29155493 -0.14733005
  0.5890597   0.25623024  0.24856055 -0.09275055]",0.19561648,0.5,nan,0.40117577,0.5,nan,
67,16,67,1,1,1,0,10000.0,[-0.19902077  0.10885908 -0.09521177],"[ 0.40225053 -0.13631767 -0.33777386 -0.11711448  0.6544002  -0.1339153
  0.5726222  -0.866688   -0.42203015 -0.38464272 -0.74215066  0.39401507
  0.02654421 -0.82891124  0.862635   -0.02614862]",0.19561648,0.5,nan,0.40117577,0.5,nan,
68,16,68,1,1,1,0,10000.0,[-0.00316678  0.17758578  0.07525814],"[-0.640734    0.60432434 -0.52281135 -0.12190503  0.36694252 -0.65650904
 -0.39485788 -0.50423336  0.07762945 -0.813715   -0.14642692 -0.16865689
 -0.3569848   0.03319323 -0.7722293   0.30397725]",0.19561648,0.5,nan,0.40117577,0.5,nan,
69,16,69,1,1,1,0,10000.0,[-0.15793283  0.22308415 -0.22685783],"[-0.67789245 -0.37962997  0.1524136  -0.4351439  -0.7292877   0.31781363
  0.877434    0.44442654 -0.27782243  0.7091348  -0.43350226  0.3165319
 -0.8009645  -0.81938756  0.7283331  -0.5025137 ]",0.19561648,0.5,nan,0.40117577,0.5,nan,
70,16,70,1,1,1,0,10000.0,[-0.05350406  0.01415285 -0.2943373 ],"[ 0.7765417   0.70075583 -0.14043927 -0.54571277  0.4694296  -0.70888114
 -0.8759222   0.15700376 -0.24090081 -0.71930647 -0.80538535 -0.5981941
 -0.13403153  0.8466215   0.03048646  0.30905867]",0.19561648,0.5,nan,0.40117577,0.5,nan,
71,16,71,1,1,1,0,10000.0,[ 0.26662964 -0.34527782 -0.02020376],"[ 0.2753122  -0.08578014 -0.5715382  -0.22355562 -0.19105518 -0.67866385
 -0.77539515  0.40917718  0.30110848  0.57656527  0.42650878  0.6388792
  0.4939785  -0.75105685  0.7114972  -0.05201149]",0.19561648,0.5,nan,0.40117577,0.5,nan,
72,16,72,1,1,1,0,10000.0,[-0.2639343  -0.36896664  0.17910805],"[-0.70531666 -0.67754817 -0.8670487  -0.2912429  -0.58877265  0.83041143
  0.4026736  -0.12916005  0.543102   -0.6015252   0.25492728 -0.41329092
  0.44847882  0.48245156  0.66506195  0.6569054 ]",0.19561648,0.5,nan,0.40117577,0.5,nan,
73,16,73,1,1,1,0,10000.0,[0.10080169 0.43402663 0.06932556],"[-0.6050136  -0.7262017   0.00299728 -0.3517071   0.10298824 -0.55154765
  0.4367391   0.2498411   0.13602841 -0.5628233   0.23675418  0.41786087
  0.7107265  -0.6380569   0.56801486  0.54384863]",0.19561648,0.5,nan,0.40117577,0.5,nan,
74,16,74,1,1,1,0,10000.0,[0.0275061  0.2518063  0.04598513],"[-0.07615954  0.04471123  0.8196355   0.847044    0.05548298 -0.39651018
  0.57101893 -0.75855017  0.23849773 -0.61181295  0.20579028  0.2506981
 -0.6462293  -0.69677955 -0.19736749 -0.62985015]",0.19561648,0.5,nan,0.40117577,0.5,nan,
75,16,75,1,1,1,0,10000.0,[-0.00552255  0.00529156  0.19309074],"[ 0.6574949  -0.11919177 -0.6391475   0.26264572 -0.4348784   0.22114432
  0.09255242 -0.5832132  -0.5920108  -0.5314386  -0.31006163  0.5285816
  0.12966323  0.37620437 -0.10783482 -0.10512561]",0.19561648,0.5,nan,0.40117577,0.5,nan,
76,16,76,1,1,1,0,10000.0,[0.03418329 0.03160741 0.06639329],"[-0.400065   -0.5215107  -0.70372844  0.7063768   0.76130664  0.44915402
 -0.22331935  0.36575866  0.73620915  0.37238026  0.6526414   0.0655998
 -0.05811453 -0.52343076  0.06119013 -0.4913417 ]",0.19561648,0.5,nan,0.40117577,0.5,nan,
