,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
10,16,10,1,1,1,0,4450.666666666667,[ 0.3225047  -0.13364272  0.002802  ],"[-0.16176385 -0.15194133  0.10539186 -0.01210874  0.17030329  0.06371465
  0.05473083 -0.04003978  0.01328471  0.01001489  0.39140522 -0.10478657
 -0.05383903 -0.04702139 -0.03635934  0.21129686]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
11,16,11,1,1,1,0,4450.666666666667,[ 0.45202857 -0.23579589  0.17970285],"[-0.049326   -0.05198953 -0.05796799  0.14863497 -0.18870157  0.11676234
 -0.3221033   0.2627051   0.01012653 -0.04548866  0.00379816  0.09288716
 -0.60136414  0.45336246  0.07222152 -0.02696219]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
12,16,12,1,1,1,0,4450.666666666667,[ 0.6244602  -0.03688883 -0.37092894],"[ 0.10053796 -0.4198924  -0.21298411 -0.38276923  0.08201963 -0.13292018
 -0.6617859   0.31137967 -0.26205215 -0.5317154  -0.55164504  0.03255597
  0.11500898 -0.19328716 -0.19006777  0.19814885]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
13,16,13,1,1,1,0,4450.666666666667,[-1.0686305   0.17320967  0.06848712],"[ 0.01959753  0.40511072  0.19872963 -0.4897487   0.27455586 -0.14693853
 -0.16746163 -0.18176448 -0.07267365  0.1600306   0.09149808  0.10349548
  0.40852517  0.3402806   0.05980229  0.10880244]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
14,16,14,1,1,1,0,4450.666666666667,[ 1.2296375  -0.05190776 -0.11492518],"[-0.02388835 -0.46482548 -0.30768466  0.21001357  0.2805587  -0.15249881
  0.35580236 -0.0599578  -0.30079493 -0.6502957  -0.17704791  0.62918776
 -0.01603603 -0.23909834  0.26593447 -0.10117134]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
15,16,15,1,1,1,0,4450.666666666667,[ 0.9172462  -0.51650715  0.12364929],"[-0.22109988 -0.04178977 -0.40153292  0.1673851  -0.19244304  0.01809677
  0.22191718 -0.11009601  0.06874272 -0.16459468 -0.40314737 -0.49324265
 -0.13098815 -0.0949527   0.10017568  0.01186311]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
16,16,16,1,1,1,0,4450.666666666667,[-1.3181324   0.13272154 -0.05271221],"[ 0.3254994   0.18318897 -0.00853315 -0.02599043  0.27384174 -0.00627375
  0.19409096  0.27301085 -0.39178002 -0.3985494  -0.09298265 -0.02456009
 -0.20960009  0.3441509  -0.2649903   0.22811419]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
17,16,17,1,1,1,0,4450.666666666667,[ 0.05829523  0.13777937 -0.1970679 ],"[ 0.13490188  0.4246065  -0.27747297  0.14587617 -0.02795014 -0.13518482
  0.32899892 -0.12064439  0.18132901 -0.15265837 -0.27894557 -0.33540246
 -0.07078955 -0.39998865 -0.20951307  0.23617524]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
18,16,18,1,1,1,0,4450.666666666667,[-0.2332966   0.34143287  0.2407659 ],"[ 0.10131297  0.03726798  0.1269185  -0.17958876  0.03227118  0.0907439
 -0.15231669 -0.18335408  0.11252594  0.04504791 -0.15664548 -0.22804943
 -0.06546271  0.24992394 -0.03579816 -0.02724293]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
19,16,19,1,1,1,0,4450.666666666667,[-2.254989   -0.08952542  0.27878785],"[-0.42035103 -0.08607623 -0.69465697 -0.10300037 -0.00368124 -0.4241677
 -0.65391415 -0.68028355  0.0639962   0.20032197 -0.72617495  0.11661714
 -0.00957072  0.22257817  0.41391873 -0.07996842]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
20,16,20,1,1,1,0,4450.666666666667,[-1.0918202   0.23976362  0.01980366],"[ 0.03852811  0.31371185  0.02498195 -0.15864593 -0.09091324  0.4220792
 -0.05375126  0.4998724   0.08133006  0.67147326  0.34742057 -0.01939806
  0.44790107  0.00083601  0.17271286  0.7751063 ]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
21,16,21,1,1,1,0,4450.666666666667,[ 0.8175653  -0.1973917  -0.42397577],"[ 0.15887237  0.1456846  -0.14925814  0.3622182  -0.12424666 -0.19509888
 -0.16479129  0.09027371 -0.00956839  0.17983565 -0.3939948  -0.48576814
 -0.3364617  -0.29352152  0.07742709 -0.06860188]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
22,16,22,1,1,1,0,4450.666666666667,[ 1.0723566  -0.02610888 -0.17890312],"[ 0.09513873  0.27369893  0.03565532 -0.28024447  0.8209313  -0.3305429
 -0.18069166  0.08456004  0.12676126  0.3586712   0.493388   -0.06230393
  0.0211401   0.2552094  -0.07279643  0.26420552]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
23,16,23,1,1,1,0,4450.666666666667,[-0.38543218  0.07315125 -0.02432672],"[ 0.14833337  0.06620988 -0.01130792 -0.04824936  0.04031026 -0.4946566
 -0.2739751   0.16197932 -0.21537584  0.10369289 -0.08638501 -0.29026842
 -0.1459446  -0.10930425 -0.16056246  0.12997925]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
24,16,24,1,1,1,0,4450.666666666667,[ 1.7891347  -0.12007121 -0.1665428 ],"[ 2.1713972e-04 -7.5806826e-02 -7.6931566e-02  2.8133541e-01
 -3.6807030e-02 -1.7012087e-01 -8.5402310e-01  2.1941876e-01
 -4.6661079e-02  2.5741208e-01 -2.2460419e-01 -3.6731413e-01
 -3.7913540e-01 -3.8589001e-02 -3.6384726e-01  2.6466036e-01]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
25,16,25,1,1,1,0,4450.666666666667,[-0.35784137 -0.0191151   0.08951056],"[-0.01234743  0.441074   -0.09996435 -0.05459583 -0.01596332 -0.07489035
  0.25905496 -0.18063185 -0.0462189  -0.37014943  0.2706651  -0.1644398
 -0.23419747 -0.09008968 -0.5753156  -0.16770843]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
26,16,26,1,1,1,0,4450.666666666667,[0.365536   0.2633748  0.32954317],"[ 0.07549784  0.26785022  0.2598408  -0.2536309   0.02735522 -0.14875925
 -0.14585158 -0.556183   -0.15976307 -0.26383677  0.13821495 -0.3096843
 -0.31780642 -0.4225781  -0.07695407 -0.31232077]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
27,16,27,1,1,1,0,4450.666666666667,[0.292383   0.07235663 0.29286644],"[-0.18482006  0.27395058 -0.09406313 -0.1663535  -0.3266172  -0.32150313
  0.00760177 -0.10955408 -0.23844501 -0.31226182  0.12272748  0.10032028
 -0.17942885  0.02526307  0.0509398   0.06124204]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
28,16,28,1,1,1,0,4450.666666666667,[0.49560744 0.03275568 0.11323826],"[ 0.53333527 -0.00494871 -0.12013054  0.17251307 -0.21876907  0.15877837
  0.4824652  -0.3602348  -0.44464985  0.1871235   0.02919903 -0.28393137
 -0.044902   -0.29284883 -0.2299222  -0.0790253 ]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
29,16,29,1,1,1,0,4450.666666666667,[-0.4613523   0.06663778 -0.22585052],"[ 0.3555205  -0.41835847 -0.15388557 -0.09507868 -0.01982403  0.4002611
 -0.19051096 -0.48945403 -0.10068879  0.25702018  0.47511005 -0.13204947
  0.19112164 -0.00478867 -0.11236671  0.1860609 ]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
30,16,30,1,1,1,0,4450.666666666667,[-0.14536199 -0.07253845 -0.12838408],"[-0.2873723  -0.01183531 -0.10513562  0.2816462   0.12605363 -0.43122754
  0.00172013  0.0931038  -0.04763153  0.10278612  0.00787747  0.21292824
 -0.05195692  0.05135393 -0.01724005 -0.41680083]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
31,16,31,1,1,1,0,4450.666666666667,[ 1.9285706  -0.29363948 -0.23366398],"[-0.40625277 -0.34675497  0.25103372 -0.7107186  -0.4435443  -0.11025852
 -0.40102628 -0.17757961 -0.13387242 -0.25344592 -0.54857194 -0.3526731
  0.4046188  -0.3310196  -0.04932705  0.6057979 ]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
32,16,32,1,1,1,0,4450.666666666667,[-2.2901175   0.09339739  0.11507545],"[-0.2528748  -0.36983973 -0.17689815 -0.11437538  0.32792777 -0.37829307
 -0.47305727 -0.1091477   0.02903509 -0.484161   -0.03253329  0.14680362
 -0.2112461   0.16144243  0.068416   -0.818491  ]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
33,16,33,1,1,1,0,4450.666666666667,[-1.1516857   0.02278255 -0.08740246],"[-0.57717466 -0.32370302 -0.31396374 -0.31235856  0.2803315  -0.4314416
 -0.13092014 -0.20770326 -0.12472439  0.33949435  0.12906837 -0.2599488
 -0.01551655 -0.05793041 -0.22846124 -0.3949036 ]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
34,16,34,1,1,1,0,4450.666666666667,[-2.103366    0.2299469   0.15470152],"[-0.6422661  -0.18470454  0.4452858   0.0747022   0.10871375 -0.23137185
 -0.4348909  -0.12612143  0.36710352 -0.15311742  0.16378134 -0.21404621
  0.13985085  0.33531433  0.59799474  0.28597444]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
35,16,35,1,1,1,0,4450.666666666667,[ 0.9282625  -0.08679008 -0.12221218],"[-0.10227636 -0.04898706 -0.3734564   0.54780704 -0.5172217   0.11682135
 -0.02230629 -0.00910795 -0.5255968   0.5042754  -0.23281467  0.05553854
 -0.3602192   0.10448375  0.74580765 -0.40723926]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
36,16,36,1,1,1,0,4450.666666666667,[0.6576088  0.29823676 0.02011859],"[ 0.10227039  0.24230754 -0.2397584  -0.11350474  0.10770872  0.1277842
  0.03231215 -0.10235283 -0.05449784 -0.07219437  0.42847335 -0.01218718
 -0.15983686 -0.34046724  0.21915376 -0.00683948]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
37,16,37,1,1,1,0,4450.666666666667,[-1.3308666   0.22906283  0.0677158 ],"[ 0.37707353  0.05653533 -0.25501665 -0.06634703 -0.24306923 -0.20179066
 -0.30558896 -0.10114056 -0.27841958  0.56690574 -0.5126716  -0.28473994
 -0.4208792   0.12548202 -0.04041094 -0.21673286]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
38,16,38,1,1,1,0,4450.666666666667,[ 2.1337218  -0.02147397  0.05958334],"[-0.00198132  0.41605496 -0.3730373  -0.3414003   0.07948357 -0.22414052
  0.42239326  0.43712795  0.18787557 -0.75518787 -0.16921425  0.23108947
  0.17847574  0.27489907 -0.21143785 -0.3253232 ]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
39,16,39,1,1,1,0,4450.666666666667,[1.8016577  0.23473199 0.3091829 ],"[-0.51512533 -0.09475476 -0.5187568   0.06519052  0.09224087 -0.12079221
 -0.10009885 -0.24315453 -0.55889624 -0.56553864 -0.11934993  0.31832027
  0.18235847 -0.4282279  -0.08905527 -0.416745  ]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
40,16,40,1,1,1,0,4450.666666666667,[-0.30685002  0.18489535 -0.0201471 ],"[-0.16043371  0.3068186   0.16686046  0.01896673  0.07319939 -0.49178508
  0.46414846  0.11714721  0.6105568  -0.01220813 -0.20938659 -0.00300971
  0.09820437 -0.30411217 -0.18507612 -0.28017646]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
41,16,41,1,1,1,0,4450.666666666667,[ 1.983142   -0.11731787  0.12016696],"[-0.4240697   0.27506202 -0.43969652 -0.23884428 -0.46704006 -0.53362817
 -0.2888418   0.60438114  0.93185335  0.13555613 -0.22680083 -0.53517985
  0.75527185  0.14233834 -0.69233286 -0.63304174]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
42,16,42,1,1,1,0,4450.666666666667,[ 0.987267    0.08444219 -0.10679758],"[-0.0938167  -0.19104528  0.48231953 -0.13260844 -0.14343995 -0.3311718
 -0.04365006  0.43481928 -0.22789454 -0.2968348   0.22458112  0.25972205
  0.3284412  -0.09633291  0.19020063 -0.21051627]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
43,16,43,1,1,1,0,4450.666666666667,[-0.72998106 -0.08184563  0.01023906],"[ 0.14585623  0.15268695 -0.170304    0.13141918  0.2197026   0.16218948
 -0.04289332 -0.09594443  0.09198165 -0.34116927 -0.01510891 -0.27710548
 -0.11117387  0.17825687  0.28625917 -0.19437465]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
44,16,44,1,1,1,0,4450.666666666667,[ 1.4757305   0.15753353 -0.18380287],"[ 0.3583343   0.5618574   0.225281   -0.37559342  0.24805951  0.20978165
  0.07054275  0.19348544 -0.06945527 -0.346138    0.4049555   0.1373437
  0.64871615  0.30395555  0.00915149  0.00922981]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
45,16,45,1,1,1,0,4450.666666666667,[-0.1034601   0.17564553 -0.2660334 ],"[-0.07543615 -0.2955762  -0.32461134 -0.08511528  0.1673339  -0.29607153
  0.10000795 -0.09936196  0.21791387  0.09742254 -0.12742946  0.13075548
 -0.01778504 -0.35116664  0.2934901   0.35162324]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
46,16,46,1,1,1,0,4450.666666666667,[0.6293154  0.3416233  0.13034779],"[-0.48863086  0.0762642   0.17965686 -0.17196247  0.09506845 -0.07713434
 -0.20266339 -0.19258103 -0.05373245 -0.09556031  0.31189322  0.28317297
 -0.0098381   0.11269885 -0.15887436 -0.08321548]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
47,16,47,1,1,1,0,4450.666666666667,[ 0.9738066  -0.03287071  0.31561422],"[ 0.17401719 -0.06228796  0.24440557 -0.22668174  0.06061774 -0.08409166
 -0.00058815 -0.28430095 -0.20995477 -0.28500095 -0.27933002 -0.11789954
  0.3321643  -0.2596948  -0.18128175 -0.14114735]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
48,16,48,1,1,1,0,4450.666666666667,[-0.58543396  0.12178331 -0.4988616 ],"[-0.04685754 -0.28834236  0.02969626 -0.1080609   0.41012484  0.49451572
 -0.13790593  0.0354217  -0.38129961 -0.38272753  0.02260625  0.28694016
 -0.25386432  0.07441723  0.03275746 -0.08453763]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
49,16,49,1,1,1,0,4450.666666666667,[-0.75202274  0.19161466  0.06064821],"[ 0.2279535  -0.02043971  0.02023444 -0.13955641 -0.08563399  0.19489455
 -0.16193357  0.11468399  0.2796604  -0.1502389  -0.15124223 -0.04888305
  0.20694786  0.31898338  0.18113738  0.04089981]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
50,16,50,1,1,1,0,4450.666666666667,[ 2.6367483e-01 -2.7376693e-01 -6.1988831e-05],"[-0.05746073 -0.13771662 -0.7977326   0.05218899 -0.08294079 -0.12313658
  0.08966517  0.05048734 -0.03192309 -0.14387855  0.19908935 -0.41227946
 -0.21123698  0.21891564 -0.13701105  0.1447311 ]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
51,16,51,1,1,1,0,4450.666666666667,[ 1.0007502   0.07066073 -0.20426717],"[ 0.2115879  -0.19271511 -0.06159502 -0.3109017  -0.24856573 -0.39263365
 -0.16997853 -0.31560552  0.01259342 -0.15994808 -0.74235356 -0.32109126
 -0.07989877 -0.01549926  0.25579154  0.14686492]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
52,16,52,1,1,1,0,4450.666666666667,[-1.4448915   0.20185201 -0.41348314],"[-0.20072168  0.6180558   0.63277024  0.15185618 -0.10996738 -0.10874814
  0.38572156  0.38357073  0.68507135 -0.16429842 -0.32724082  0.35282463
 -0.01560387  0.28821844 -0.19289953 -0.31980905]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
53,16,53,1,1,1,0,4450.666666666667,[-1.5588703  -0.21393374  0.26400065],"[-0.3618621  -0.07076219  0.12934387 -0.14053628 -0.05601558 -0.09132966
 -0.0031589  -0.04818603  0.07901022 -0.3331296  -0.12675789  0.10335737
 -0.44716826 -0.38720304  0.10610789 -0.0830127 ]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
54,16,54,1,1,1,0,4450.666666666667,[ 0.6700905  -0.11820085 -0.08003975],"[ 0.0391137   0.12728482 -0.30145112  0.03964895 -0.12049311  0.6322608
  0.17798811 -0.2894369  -0.08187625 -0.10999936  0.08900869  0.22175193
 -0.50477916 -0.14812553 -0.19926196  0.21954381]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
55,16,55,1,1,1,0,4450.666666666667,[ 0.3200739  -0.05464073  0.22678731],"[-0.23770577  0.2479673   0.3811456  -0.12898678  0.44496977 -0.18112862
 -0.42634648 -0.08019117  0.06858307 -0.05114257  0.16634256 -0.03523445
  0.20476806  0.25079685  0.109027   -0.19478229]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
56,16,56,1,1,1,0,4450.666666666667,[-0.60096246  0.3286965  -0.03856934],"[-0.30086803 -0.03155011  0.06639433 -0.1529041   0.17777565  0.16687518
 -0.17593089  0.28368193  0.03455734 -0.14500731 -0.12553272 -0.11798397
  0.32851255 -0.15945736 -0.31917256 -0.21950117]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
57,16,57,1,1,1,0,4450.666666666667,[ 0.3072889   0.2170219  -0.26922777],"[ 0.03255886 -0.2042543  -0.36267313  0.22541523  0.00209099 -0.05403328
  0.1836434  -0.37491286  0.04320872 -0.08410013  0.26495796 -0.1043202
 -0.3565802  -0.14866364 -0.01753923 -0.00798473]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
58,16,58,1,1,1,0,4450.666666666667,[ 0.13213     0.17821653 -0.04458377],"[ 0.13448817  0.05585462  0.1398294  -0.32665616  0.06898558  0.26035035
 -0.24323726 -0.14171448  0.3267756  -0.22032443  0.05819511 -0.04948023
 -0.234615   -0.08934784  0.01826251 -0.08713397]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
59,16,59,1,1,1,0,4450.666666666667,[ 1.0625802   0.13640347 -0.05535564],"[-0.60956615 -0.05965489  0.42089176 -0.1510067  -0.2312597   0.08408493
  0.05124277  0.06584942 -0.56087595 -0.75272477 -0.1857777   0.4569183
 -0.29616302 -0.17601988  0.02187195  0.18870568]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
60,16,60,1,1,1,0,4450.666666666667,[-0.93886364  0.04038329  0.18405819],"[ 0.25733882  0.12370056 -0.5306263  -0.20525119 -0.37018147 -0.20697093
 -0.49908218 -0.5119597  -0.04702663 -0.37922078 -0.5835063  -0.19197202
 -0.39819288 -0.36087307  0.07704806 -0.38319695]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
61,16,61,1,1,1,0,4450.666666666667,[-0.23529083  0.05251959  0.22716513],"[ 0.25131148 -0.05752584  0.17250693 -0.37611395  0.17695653  0.02309805
  0.11438757  0.23275131  0.17961115  0.30204815  0.25940257 -0.27318317
 -0.16638222 -0.13539216 -0.07845506 -0.2539918 ]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
62,16,62,1,1,1,0,4450.666666666667,[ 2.1585393e+00 -1.4673746e-01 -1.8448792e-03],"[ 0.19951183 -0.09232274  0.9273185   0.08957234 -0.2240676   0.28842396
 -0.04285923 -0.15320301  0.21151185 -0.33246696 -0.35831213 -0.61960316
  0.20763373  0.36290687 -0.44065127 -0.29764086]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
63,16,63,1,1,1,0,4450.666666666667,[-0.75734437 -0.04907444  0.20516258],"[-0.37547722 -0.02991396  0.03630832 -0.13855511 -0.30758914 -0.07972237
  0.0462119   0.0749234   0.0284785  -0.18645078 -0.23616749 -0.36923802
 -0.10778892  0.11226761  0.14659554 -0.04681924]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
64,16,64,1,1,1,0,4450.666666666667,[-1.1167201   0.1109854  -0.01039294],"[ 0.25870863  0.5536476  -0.14447013  0.06271511  0.46174234  0.10338151
  0.13220856  0.64515144 -0.21040359 -0.2819519  -0.26190498  0.29256064
 -0.18457106  0.18947786  0.08427811  0.49184412]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
65,16,65,1,1,1,0,4450.666666666667,[ 0.45024398 -0.04235464 -0.25518504],"[-0.1653688   0.34270394 -0.08010533 -0.23964393  0.04733336 -0.08748263
  0.22233498 -0.04590419 -0.1914537  -0.028707   -0.30192    -0.20112187
 -0.06095695  0.17302752 -0.12716317  0.08333212]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
66,16,66,1,1,1,0,4450.666666666667,[-1.0133877   0.06472261 -0.00102933],"[-0.26462212 -0.36157203  0.04404795 -0.53214836  0.10092509 -0.24300799
  0.00701168  0.01290232  0.09980232 -0.03985551 -0.11889905 -0.0191462
  0.2517978  -0.2429179  -0.16228554 -0.02253586]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
67,16,67,1,1,1,0,4450.666666666667,[ 0.8067191  -0.24471475 -0.2820989 ],"[ 0.18163961 -0.41860604  0.1883443   0.28812033  0.14179313 -0.47323847
 -0.35159385  0.34975988  0.24657637 -0.49139604 -0.32146126  0.19577187
 -0.34259623  0.01015323  0.13967216  0.34361845]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
68,16,68,1,1,1,0,4450.666666666667,[ 2.1882162   0.1047235  -0.05242533],"[-0.46300226 -0.13586584 -0.32376873 -0.5654448  -0.6255907  -0.22149023
 -0.59167314 -0.13800609 -0.6791088   0.12859488  0.02755603 -0.31535783
  0.18937373 -0.42973092 -0.06662261 -0.01245877]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
