,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
18,16,18,1,1,1,0,7440.5,[-0.2673982  -0.15365836 -0.14004691],"[ 0.11384279 -0.40735108 -0.400614   -0.72202444  0.38207084 -0.16206697
 -0.31303403  0.22572422 -0.2984329  -0.309053   -0.21902272  0.01632935
  0.09353784  0.09033427 -0.14785406  0.40921462]",0.15196495,0.2321929824561404,0.910814,0.4280827,0.2942434210526316,0.42703676,
19,16,19,1,1,1,0,7440.5,[-2.2748032  -0.21264143 -0.14074108],"[ 0.01824585  0.14954206  0.01436931 -0.5716413   0.49905807 -0.56067127
 -0.60212165  0.47909236  0.4251805   0.12390128 -0.8135238   0.5813852
 -0.49335322 -0.16216019  0.3859455  -0.82587165]",0.15196495,0.2321929824561404,0.910814,0.4280827,0.2942434210526316,0.42703676,
20,16,20,1,1,1,0,7440.5,[-1.0943146   0.00228446 -0.14255545],"[ 0.01316598  0.46969962 -0.04841959 -0.29132092 -0.03486019 -0.38545913
 -0.04108208 -0.1116811  -0.1631448   0.12587464  0.15638632  0.15394682
  0.5510053   0.1675036  -0.2713835   0.15230346]",0.15196495,0.2321929824561404,0.910814,0.4280827,0.2942434210526316,0.42703676,
21,16,21,1,1,1,0,7440.5,[ 0.8583728  -0.37392923 -0.19444473],"[ 0.22461522 -0.28896296 -0.38081202 -0.10463247 -0.20800534 -0.08914843
  0.28409833 -0.4378869  -0.5026307  -0.76082253 -0.444982    0.27074617
  0.1079407   0.35796982 -0.0386844   0.10076487]",0.15196495,0.2321929824561404,0.910814,0.4280827,0.2942434210526316,0.42703676,
22,16,22,1,1,1,0,7440.5,[ 1.0420704  -0.07465459 -0.5097873 ],"[-0.4069269  -0.3115101  -0.38777426  0.3955359   0.40401804 -0.20907897
  0.00239113 -0.29849547 -0.03468958  0.34346852  0.12212053  0.24088565
 -0.22632968 -0.07643968  0.07699764 -0.05320647]",0.15196495,0.2321929824561404,0.910814,0.4280827,0.2942434210526316,0.42703676,
23,16,23,1,1,1,0,7440.5,[-0.38138688 -0.02451642 -0.05174303],"[-0.24698332 -0.13646829 -0.44902706 -0.16642588 -0.156622    0.03827262
  0.3829034  -0.02868295  0.03700608 -0.46492237 -0.49380535 -0.24679458
 -0.554739   -0.24903089  0.32631147 -0.08548528]",0.15196495,0.2321929824561404,0.910814,0.4280827,0.2942434210526316,0.42703676,
24,16,24,1,1,1,0,7440.5,[1.7747043  0.16778585 0.24917723],"[-0.07527089 -0.03143287  0.30716968  0.1218105  -0.35723978 -0.713929
 -0.08173427 -0.26699987 -0.24249017  0.41785532 -0.32032472 -0.08728433
 -0.2994611   0.39223206 -0.47107825  0.22733873]",0.15196495,0.2321929824561404,0.910814,0.4280827,0.2942434210526316,0.42703676,
25,16,25,1,1,1,0,7440.5,[-0.3760549   0.10335998  0.22059208],"[ 0.23570049  0.13751379 -0.31699505  0.1617524   0.2971499   0.06126779
  0.13437605 -0.2048142   0.12534046 -0.26343095 -0.09113327 -0.00276968
  0.01664305 -0.24589726 -0.3440679   0.2937498 ]",0.15196495,0.2321929824561404,0.910814,0.4280827,0.2942434210526316,0.42703676,
26,16,26,1,1,1,0,7440.5,[ 3.5764104e-01 -8.8263303e-05  1.7893803e-01],"[ 1.4402956e-02  2.3770440e-01 -8.4398001e-02  1.6393495e-01
 -3.1388849e-02 -2.1000433e-01  3.5145551e-01  6.7859888e-05
  1.6162723e-01 -3.1564835e-01 -6.3453627e-01 -6.7397857e-01
 -3.8284332e-01 -2.8731018e-01 -3.1231391e-01  1.5721637e-01]",0.15196495,0.2321929824561404,0.910814,0.4280827,0.2942434210526316,0.42703676,
27,16,27,1,1,1,0,7440.5,[ 0.26462454 -0.12053931  0.00583368],"[ 0.08541828  0.15975082  0.14032549 -0.14169258 -0.31477666  0.09556383
 -0.19908097 -0.15213811  0.13742423 -0.22473052  0.04519776 -0.21165204
 -0.32986656  0.23932213 -0.11131406  0.07959303]",0.15196495,0.2321929824561404,0.910814,0.4280827,0.2942434210526316,0.42703676,
28,16,28,1,1,1,0,7440.5,[0.5080031  0.06044785 0.20871256],"[ 0.1978718  -0.20598102 -0.09803998  0.07800776 -0.3740464  -0.09753662
 -0.31987357 -0.6859721   0.41497922  0.19088638 -0.43474394  0.07665685
  0.09164256  0.23537368 -0.2895655   0.15269619]",0.15196495,0.2321929824561404,0.910814,0.4280827,0.2942434210526316,0.42703676,
29,16,29,1,1,1,0,7440.5,[-0.43524945 -0.13176005  0.0876862 ],"[-0.18226749 -0.1772308  -0.1814186   0.19944423 -0.04199681  0.11991888
 -0.10837066  0.00212365 -0.23392457  0.05949083 -0.27669537 -0.30164912
  0.18287188  0.21326324  0.08190382  0.20321566]",0.15196495,0.2321929824561404,0.910814,0.4280827,0.2942434210526316,0.42703676,
30,16,30,1,1,1,0,7440.5,[-0.14433473  0.0066433   0.11880171],"[ 0.16893554  0.20494458 -0.15002185 -0.41879562 -0.07446465  0.18189263
 -0.17033064 -0.06327561 -0.05108061  0.3408587  -0.18344396 -0.27408445
  0.1748847   0.02438831  0.06001711  0.44375145]",0.15196495,0.2321929824561404,0.910814,0.4280827,0.2942434210526316,0.42703676,
31,16,31,1,1,1,0,7440.5,[1.9350729  0.11165018 0.21938345],"[-0.528088   -0.25809595  0.13851768  0.13642603 -0.5044233  -0.43895647
 -0.26227784  0.9651881   0.18893075  0.65351313  0.2176686  -0.21299636
  0.31277072 -0.3986827  -0.5048519   0.4110732 ]",0.15196495,0.2321929824561404,0.910814,0.4280827,0.2942434210526316,0.42703676,
32,16,32,1,1,1,0,7440.5,[-2.3226297   0.03030324 -0.5415235 ],"[ 0.36547548 -0.25913703  0.02481329  0.27324557 -0.29050863 -0.5812123
 -0.54667836 -0.14975345  0.28865743 -0.21615547 -0.59967685 -0.47853994
 -0.13941833 -0.36044216  0.27563685 -0.31430066]",0.15196495,0.2321929824561404,0.910814,0.4280827,0.2942434210526316,0.42703676,
33,16,33,1,1,1,0,7440.5,[-1.1732197  -0.0863435   0.13925298],"[-0.29801935 -0.12161276 -0.17253205 -0.62005615  0.76027167 -0.5332633
 -0.3222347  -0.2790064   0.1973781   0.04029179  0.38006097  0.24518913
  0.00599182  0.03534693 -0.27754512  0.01380488]",0.15196495,0.2321929824561404,0.910814,0.4280827,0.2942434210526316,0.42703676,
34,16,34,1,1,1,0,7440.5,[-2.1023397   0.29630387  0.01057993],"[ 0.6002489   0.46318907 -0.08048016  0.08121142  0.08680198 -0.03394708
  0.13818341 -0.10554254 -0.5565796   0.39121646 -0.04691327 -0.74333954
 -0.40651903  0.12144974  0.44154483 -0.34345946]",0.15196495,0.2321929824561404,0.910814,0.4280827,0.2942434210526316,0.42703676,
35,16,35,1,1,1,0,7440.5,[ 0.9061161  -0.10049837  0.14413527],"[ 0.23395997  0.01840064  0.01270747 -0.36792925  0.05128026 -0.6256217
 -0.55798876  0.3497433   0.09741461  0.31040776  0.01908919 -0.43207094
  0.36008114  0.10642874 -0.2908841   0.16036034]",0.15196495,0.2321929824561404,0.910814,0.4280827,0.2942434210526316,0.42703676,
36,16,36,1,1,1,0,7440.5,[ 0.60339075 -0.32492685 -0.08025511],"[ 0.38636738 -0.05959144 -0.08001739 -0.00448939  0.07527328  0.29425788
 -0.4916482   0.70739317  0.12256157  0.11249578 -0.02993748 -0.30415308
 -0.13781512 -0.15673193  0.00790575  0.35082614]",0.15196495,0.2321929824561404,0.910814,0.4280827,0.2942434210526316,0.42703676,
37,16,37,1,1,1,0,7440.5,[-1.2933786  -0.31583446  0.23529792],"[-0.24800736  0.748346   -0.59732467 -0.4025513  -0.28329808 -0.0974794
 -0.57807326 -0.8044152  -0.48651248  0.14736253  0.50115997  0.6689626
 -0.6493881  -0.47591418 -0.25474092 -0.35556003]",0.15196495,0.2321929824561404,0.910814,0.4280827,0.2942434210526316,0.42703676,
38,16,38,1,1,1,0,7440.5,[ 2.0379624  -0.01817056 -0.25109732],"[ 0.37619293  0.8126993  -0.14389077 -0.25048295 -0.22515476 -0.3003969
  0.64230686  0.34149724 -0.04922202 -0.8582233  -0.15806556 -0.16159457
  0.27066937  0.36940914 -0.29475617 -0.39228687]",0.15196495,0.2321929824561404,0.910814,0.4280827,0.2942434210526316,0.42703676,
39,16,39,1,1,1,0,7440.5,[ 1.8689117  -0.18168323  0.4187129 ],"[-0.10264906 -0.08765572  0.05369958 -0.46403712  0.07663745 -0.2633484
 -0.20673764 -0.84218895  0.07431024 -0.2723284   0.03520051 -0.18677145
 -0.18402001 -0.5710981  -0.08126441 -0.42724872]",0.15196495,0.2321929824561404,0.910814,0.4280827,0.2942434210526316,0.42703676,
40,16,40,1,1,1,0,7440.5,[-0.34156534 -0.10280782  0.64127964],"[-0.11358839  0.26094234  0.06201458 -0.27163073 -0.09881631  0.03815159
 -0.00584719 -0.23008215 -0.33845896 -0.2107741   0.17693418 -0.38066202
 -0.1874364   0.16124168 -0.47933102 -0.09156418]",0.15196495,0.2321929824561404,0.910814,0.4280827,0.2942434210526316,0.42703676,
41,16,41,1,1,1,0,7440.5,[1.8595623  0.179117   0.13013369],"[-0.34790045  0.64421344 -0.57454807 -0.18993151 -0.62306434 -0.6125838
 -0.17462337 -0.11162782 -0.15671736 -0.24717686  0.2644074  -0.04333836
 -0.35561723  0.02518088  0.07997066 -0.13286123]",0.15196495,0.2321929824561404,0.910814,0.4280827,0.2942434210526316,0.42703676,
42,16,42,1,1,1,0,7440.5,[ 0.96182454  0.21280932 -0.29381537],"[ 0.8891409  -0.3278014   0.24276692  0.0401023  -0.20876947  0.16352868
  0.8054051  -0.20161575 -0.41423115 -0.02777815 -0.06567568 -0.5538402
  0.22145051 -0.14312169 -0.14772418  0.1908592 ]",0.15196495,0.2321929824561404,0.910814,0.4280827,0.2942434210526316,0.42703676,
43,16,43,1,1,1,0,7440.5,[-0.73484993 -0.00962859  0.08646208],"[-0.03778017 -0.25613368 -0.2957561   0.06085318 -0.52270246  0.03941703
 -0.4530587  -0.37049764  0.02298084  0.43770838 -0.01011628  0.00102553
  0.18298727 -0.08742395 -0.4536951  -0.2663206 ]",0.15196495,0.2321929824561404,0.910814,0.4280827,0.2942434210526316,0.42703676,
44,16,44,1,1,1,0,7440.5,[1.4866388  0.10876632 0.09007164],"[ 0.47804105  0.1253972  -0.13284582  0.0436551   0.5282372   0.6080287
 -0.08141184 -0.4101514   0.021153    0.43250412  0.6520594  -0.01431543
 -0.12851357  0.16735548  0.09848964 -0.04714143]",0.15196495,0.2321929824561404,0.910814,0.4280827,0.2942434210526316,0.42703676,
45,16,45,1,1,1,0,7440.5,[-0.09136816  0.16251346  0.09195786],"[-0.08372885  0.10684925  0.28084773  0.2243343   0.12022066 -0.11865214
  0.03199393  0.23859054  0.03208089 -0.26806945 -0.04234356  0.49830502
 -0.14864534 -0.08189094 -0.03392172 -0.4168231 ]",0.15196495,0.2321929824561404,0.910814,0.4280827,0.2942434210526316,0.42703676,
46,16,46,1,1,1,0,7440.5,[0.57646406 0.39298457 0.51012576],"[-0.35113946 -0.10243949 -0.529611    0.05290502  0.05327234 -0.3384709
  0.34124216 -0.27425143 -0.11534819 -0.0009023   0.45643377  0.21978271
  0.51357335 -0.19811454 -0.19306317 -0.21480241]",0.15196495,0.2321929824561404,0.910814,0.4280827,0.2942434210526316,0.42703676,
47,16,47,1,1,1,0,7440.5,[ 0.95985126  0.09055524 -0.11631159],"[-0.2065574  -0.05316329  0.30635524 -0.2733815  -0.19742244 -0.07660645
 -0.43114036 -0.31931868 -0.37842768  0.18737543 -0.47108498 -0.34407666
  0.47865117 -0.37459442  0.6204693   0.48410285]",0.15196495,0.2321929824561404,0.910814,0.4280827,0.2942434210526316,0.42703676,
48,16,48,1,1,1,0,7440.5,[-0.55149806  0.7135961  -0.06680852],"[-0.17770326  0.08971435 -0.03903875 -0.1549969   0.05511296 -0.09054837
  0.00245723 -0.278466   -0.3058424  -0.703023   -0.3251722  -0.07509741
 -0.54175717  0.09181017 -0.20562002 -0.55827343]",0.15196495,0.2321929824561404,0.910814,0.4280827,0.2942434210526316,0.42703676,
49,16,49,1,1,1,0,7440.5,[-0.7973168   0.07108136 -0.12734367],"[ 0.01098526 -0.22707218  0.6575612  -0.02892113  0.46907657 -0.22715375
 -0.33850935 -0.36152604  0.11405697  0.00961769 -0.17023113  0.058846
 -0.20344225 -0.01790309  0.03916773  0.07334441]",0.15196495,0.2321929824561404,0.910814,0.4280827,0.2942434210526316,0.42703676,
50,16,50,1,1,1,0,7440.5,[ 0.2526855  -0.05318165  0.12656485],"[-0.5808013  -0.06460294 -0.33286455 -0.39315858 -0.06083581 -0.3613719
  0.09769985  0.14240608  0.2314341   0.31750613  0.34958202 -0.29997912
 -0.15711913  0.01524836 -0.26761523 -0.23957631]",0.15196495,0.2321929824561404,0.910814,0.4280827,0.2942434210526316,0.42703676,
51,16,51,1,1,1,0,7440.5,[ 1.0130737 -0.1635942  0.3266591],"[-0.68174857 -0.4263896   0.00969818 -0.09642124  0.20958793 -0.08633092
 -0.1959393  -0.05635211  0.19108167 -0.41481125  0.00927538 -0.5000179
 -0.10816261  0.03319559  0.40123516  0.23781979]",0.15196495,0.2321929824561404,0.910814,0.4280827,0.2942434210526316,0.42703676,
52,16,52,1,1,1,0,7440.5,[-1.4661278   0.29491672 -0.27251747],"[-0.4726478   0.23929971  0.30895334  0.47117138 -0.09477457 -0.39449215
  0.01029521 -0.03973371 -0.35997042  0.10404834 -0.39795467 -0.01632401
 -0.05769566 -0.26080847  0.28646183  0.5250941 ]",0.15196495,0.2321929824561404,0.910814,0.4280827,0.2942434210526316,0.42703676,
53,16,53,1,1,1,0,7440.5,[-1.5417271   0.08040624 -0.0375688 ],"[ 0.05813241  0.36929178 -0.48133495  0.5806149  -0.5702238  -0.11754841
  0.3683793   0.4968856   0.08422476  0.61524004  0.16143233  0.23486072
 -0.3694995   0.45862323  0.71041775 -0.41279468]",0.15196495,0.2321929824561404,0.910814,0.4280827,0.2942434210526316,0.42703676,
54,16,54,1,1,1,0,7440.5,[0.61846745 0.05479002 0.2684423 ],"[-0.12589246  0.01456237 -0.2099764  -0.10449338  0.3382305   0.2699914
 -0.08659077 -0.03684112 -0.03891513 -0.4737956   0.41622007 -0.37947825
 -0.49802673 -0.22220859 -0.36940148 -0.30049536]",0.15196495,0.2321929824561404,0.910814,0.4280827,0.2942434210526316,0.42703676,
55,16,55,1,1,1,0,7440.5,[ 0.32095164 -0.09153286 -0.10032502],"[-0.13288689  0.2195847   0.56868154 -0.21512988  0.12518603 -0.57318175
 -0.33874235 -0.17928824  0.07336688  0.0561232   0.4711082   0.22693521
 -0.13103282  0.02843568 -0.06067672  0.11229622]",0.15196495,0.2321929824561404,0.910814,0.4280827,0.2942434210526316,0.42703676,
56,16,56,1,1,1,0,7440.5,[-0.6274272  -0.02935484  0.08437948],"[ 0.3217703  -0.35460043 -0.12309459  0.26933044 -0.04851252  0.0105119
  0.41053692  0.27266407  0.11067867  0.39902472 -0.4954661  -0.19970593
 -0.17415956  0.23756212 -0.17624515 -0.027006  ]",0.15196495,0.2321929824561404,0.910814,0.4280827,0.2942434210526316,0.42703676,
57,16,57,1,1,1,0,7440.5,[ 0.29927513  0.09432337 -0.14760987],"[-0.16272944  0.01384449 -0.33555254  0.09197485  0.3592084  -0.02245164
  0.17607492  0.28363943  0.04857007  0.11909923 -0.27879772  0.00268307
  0.0235371  -0.00915736 -0.23078462 -0.49353495]",0.15196495,0.2321929824561404,0.910814,0.4280827,0.2942434210526316,0.42703676,
58,16,58,1,1,1,0,7440.5,[0.09608152 0.01459605 0.21251182],"[ 0.28700542  0.17473212 -0.15798822  0.25728333 -0.04927802 -0.23841503
  0.37926114  0.03968322 -0.30272415 -0.37894097  0.0676561  -0.26436433
 -0.02488318 -0.00971752 -0.24468198 -0.09324157]",0.15196495,0.2321929824561404,0.910814,0.4280827,0.2942434210526316,0.42703676,
59,16,59,1,1,1,0,7440.5,[ 1.0969968  -0.17811011 -0.05818389],"[-0.18379658  0.6709156  -0.31076223 -0.4004415   0.07754803  0.43007845
  0.08887225  0.13570961 -0.6592857  -0.632545   -0.18892258  0.20482641
  0.14668515  0.08766511  0.08495414 -0.3283452 ]",0.15196495,0.2321929824561404,0.910814,0.4280827,0.2942434210526316,0.42703676,
60,16,60,1,1,1,0,7440.5,[-0.8960429  -0.19083047 -0.20001781],"[-0.32484153  0.51119137  0.36769605 -0.30375805  0.14227441 -0.8339394
 -0.05550453  0.08157027  0.47990626 -0.11382189 -0.00125131  0.18403286
  0.11811638 -0.58140373 -0.5159045  -0.1967575 ]",0.15196495,0.2321929824561404,0.910814,0.4280827,0.2942434210526316,0.42703676,
61,16,61,1,1,1,0,7440.5,[-0.26112586 -0.02196011  0.17442459],"[-0.30360574  0.23505408 -0.01094469  0.01669541 -0.22817758 -0.0292441
 -0.05535546  0.0167785   0.2922834  -0.03717366  0.02416411  0.14929181
  0.22743207 -0.36016324 -0.30959272 -0.21084762]",0.15196495,0.2321929824561404,0.910814,0.4280827,0.2942434210526316,0.42703676,
62,16,62,1,1,1,0,7440.5,[ 2.1727667  -0.04704442  0.02587412],"[-0.01140356  0.25333485 -0.01951313 -0.28357708 -0.13378432 -0.27798954
 -0.03707078  0.6820448   0.6469782   0.17762071 -0.2915171  -0.5771184
  0.15888932  0.23456049 -0.7297574  -0.3087965 ]",0.15196495,0.2321929824561404,0.910814,0.4280827,0.2942434210526316,0.42703676,
63,16,63,1,1,1,0,7440.5,[-0.78437066 -0.34375012  0.27111727],"[-0.01606855 -0.20867115  0.24111289  0.2183249  -0.10345644 -0.43086162
 -0.28434914 -0.23765957 -0.23556408 -0.5376396   0.49931866  0.10986459
  0.34966648 -0.12440366 -0.06076884 -0.01705009]",0.15196495,0.2321929824561404,0.910814,0.4280827,0.2942434210526316,0.42703676,
64,16,64,1,1,1,0,7440.5,[-1.147604    0.09540704 -0.13808256],"[ 0.21942568  0.46442825  0.03519368  0.06546268  0.06564841  0.15818375
  0.09269947  0.521313    0.01981628  0.14923063 -0.15826577  0.3912483
  0.17654169  0.14277786  0.04726627 -0.18870041]",0.15196495,0.2321929824561404,0.910814,0.4280827,0.2942434210526316,0.42703676,
65,16,65,1,1,1,0,7440.5,[ 0.46578383 -0.06521881  0.33389238],"[ 0.39471143  0.06283328  0.2268891  -0.41052037  0.351143    0.11906558
  0.0878275   0.03753251  0.10580283 -0.01037541 -0.00233397 -0.26473278
 -0.05268201  0.4156062   0.33076012 -0.1027022 ]",0.15196495,0.2321929824561404,0.910814,0.4280827,0.2942434210526316,0.42703676,
66,16,66,1,1,1,0,7440.5,[-1.0163827  -0.16509487  0.05332181],"[-0.05972251  0.39078426  0.13962531 -0.76950884  0.34369332  0.36106157
 -0.09275898 -0.18552247 -0.27150148 -0.5501832   0.07766646 -0.05171496
  0.13492459  0.49710143 -0.4720445  -0.10208711]",0.15196495,0.2321929824561404,0.910814,0.4280827,0.2942434210526316,0.42703676,
67,16,67,1,1,1,0,7440.5,[ 0.7498636   0.16993162 -0.0012227 ],"[-0.03737211  0.12498945 -0.2822309  -0.23755595  0.02384084  0.05497396
 -0.04788935  0.61276376  0.38432503 -0.19657862  0.02431655  0.04271591
  0.4405434  -0.02311632  0.27107912 -0.07734385]",0.15196495,0.2321929824561404,0.910814,0.4280827,0.2942434210526316,0.42703676,
68,16,68,1,1,1,0,7440.5,[2.1521153  0.23915434 0.05307303],"[-0.3758552  -0.5509205  -0.4125181  -0.48325977  0.04117632 -0.8311574
 -0.20604011 -0.3082797  -0.10108814  0.09401518 -0.15252164  0.3619392
 -0.21693283 -0.5488521   0.3498643   0.8727328 ]",0.15196495,0.2321929824561404,0.910814,0.4280827,0.2942434210526316,0.42703676,
69,16,69,1,1,1,0,7440.5,[ 0.8745625   0.10158699 -0.09790957],"[-0.56792665 -0.09341073  0.23307574 -0.10124177  0.02901331  0.06987515
 -0.54296815 -0.61170346  0.31845278 -0.07153648  0.7090134   0.52303636
 -0.47156233  0.13458952 -0.83615494 -0.02672076]",0.15196495,0.2321929824561404,0.910814,0.4280827,0.2942434210526316,0.42703676,
70,16,70,1,1,1,0,7440.5,[ 1.1214361  -0.1761412  -0.15383226],"[ 0.04833215 -0.29077384 -0.08745733  0.40224874  0.01896572  0.19005454
  0.11347955  0.00200635 -0.15675366 -0.33694336 -0.03183654  0.15132815
  0.5787198  -0.23284435 -0.43593144 -0.7829577 ]",0.15196495,0.2321929824561404,0.910814,0.4280827,0.2942434210526316,0.42703676,
