,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
26,16,26,1,1,1,0,3890.6666666666665,[-0.53388554 -0.46805435  0.00762369],"[-0.5473516  -0.3598007  -0.85242474  0.7659372   0.93209815 -0.25139832
  0.25971663 -0.03785539 -0.93840325 -0.09449697 -0.813689   -0.16746527
 -0.10435027 -0.20314479 -0.28938007 -0.02377474]",0.25507858,0.2079824561403509,0.50460047,0.3832248,0.17287828947368425,0.19168338
27,16,27,1,1,1,0,3890.6666666666665,[-0.77370214 -0.76174617 -0.09386672],"[-0.08954006 -0.3819496   0.25062227 -0.6724851  -0.665536    0.14012492
 -0.6981297  -0.6255706   0.5833738  -0.05295116 -0.8391003   0.39614415
  0.7454699   0.8964009   0.08664691 -0.4963498 ]",0.25507858,0.2079824561403509,0.50460047,0.3832248,0.17287828947368425,0.19168338
28,16,28,1,1,1,0,3890.6666666666665,[ 2.3288445  -0.11875702 -0.4708586 ],"[-0.9035036  -0.44218266 -0.00233388 -0.5314099  -0.80121446 -0.6810403
 -0.8891403   0.16155946 -0.33406466 -0.08322448 -0.10953969 -0.8960407
 -0.9345853  -0.08617681 -0.8448977   0.06415653]",0.25507858,0.2079824561403509,0.50460047,0.3832248,0.17287828947368425,0.19168338
29,16,29,1,1,1,0,3890.6666666666665,[ 0.41591775 -2.0241404  -0.50345147],"[-0.6861805  -0.54050523 -0.878739   -0.4739728  -0.89554113 -0.02980834
 -0.91075635 -0.5192672  -0.764167   -0.3554442  -0.5624709  -0.3104756
 -0.7990545  -0.45865577 -0.92390454 -0.7047732 ]",0.25507858,0.2079824561403509,0.50460047,0.3832248,0.17287828947368425,0.19168338
30,16,30,1,1,1,0,3890.6666666666665,[ 0.11908107 -0.7128033   0.02695824],"[-0.3042572  -0.4722196  -0.82850635 -0.7068239  -0.9725756  -0.6826545
 -0.24802488 -0.1040678  -0.0617559  -0.9021857   0.5687567   0.1815176
  0.8026061  -0.99241394 -0.80743074 -0.6140363 ]",0.25507858,0.2079824561403509,0.50460047,0.3832248,0.17287828947368425,0.19168338
31,16,31,1,1,1,0,3890.6666666666665,[-2.3208425  1.3496139  4.2582474],"[ 0.35493863  0.9996619   0.69231045  0.99829435  0.99971676 -0.2152102
 -0.9840548  -0.07068485  0.43179297  0.7747333  -0.6513253   0.997941
  0.8039179   0.96262395  0.99935126 -0.06383514]",0.25507858,0.2079824561403509,0.50460047,0.3832248,0.17287828947368425,0.19168338
32,16,32,1,1,1,0,3890.6666666666665,[-0.97167706 -0.14025854 -0.13265146],"[-0.31219292  0.2039417  -0.6867291  -0.8780799  -0.48252356 -0.7672369
 -0.66512835 -0.7193575  -0.6634711  -0.3352058  -0.5263448  -0.74658406
 -0.19422603 -0.9390948  -0.51538646 -0.7195399 ]",0.25507858,0.2079824561403509,0.50460047,0.3832248,0.17287828947368425,0.19168338
33,16,33,1,1,1,0,3890.6666666666665,[ 1.5544754  2.7062378 -1.9384292],"[-0.19247538  0.97629976  0.95586836  0.49917364  0.46826577  0.9229908
  0.44395995  0.9877248   0.9116298   0.81013787  0.89528966  0.63385427
  0.7967533   0.99282205  0.9650291   0.9671396 ]",0.25507858,0.2079824561403509,0.50460047,0.3832248,0.17287828947368425,0.19168338
34,16,34,1,1,1,0,3890.6666666666665,[ 1.5250987  3.680943  -4.5830054],"[0.9921789  0.9946928  0.98849773 0.9912473  0.99811995 0.90758955
 0.99126613 0.99143445 0.953884   0.9509505  0.9905751  0.99803734
 0.9719198  0.93664885 0.93889976 0.9190862 ]",0.25507858,0.2079824561403509,0.50460047,0.3832248,0.17287828947368425,0.19168338
35,16,35,1,1,1,0,3890.6666666666665,[-1.2479062  1.3970585  1.2727082],"[-0.20412415 -0.73683333  0.21374917  0.2813381  -0.8326095  -0.988947
  0.86262846  0.01940632  0.25884593 -0.27757132  0.61731505  0.6177547
 -0.7970083  -0.48880112 -0.19575858  0.92442703]",0.25507858,0.2079824561403509,0.50460047,0.3832248,0.17287828947368425,0.19168338
36,16,36,1,1,1,0,3890.6666666666665,[-0.42120177 -0.5418521  -0.1124294 ],"[-0.90466744  0.05923092 -0.8932251  -0.3709259  -0.44767296 -0.5936276
 -0.694912   -0.67260873 -0.48437107  0.21191025 -0.8382462  -0.52190983
  0.27135742  0.10125852 -0.41687828 -0.23059636]",0.25507858,0.2079824561403509,0.50460047,0.3832248,0.17287828947368425,0.19168338
37,16,37,1,1,1,0,3890.6666666666665,[ 0.68348604 -2.2602522  -0.30384198],"[-0.4363457  -0.6579985  -0.42871934 -0.54187787 -0.7062775   0.25712776
 -0.7114382  -0.5379263   0.5002352  -0.8103551  -0.81703883 -0.54497147
 -0.77434295 -0.8099233  -0.9701517  -0.57696205]",0.25507858,0.2079824561403509,0.50460047,0.3832248,0.17287828947368425,0.19168338
38,16,38,1,1,1,0,3890.6666666666665,[ 0.43464017 -3.1346486  -0.5710347 ],"[-0.95375097 -0.8790934  -0.85994685 -0.36708558 -0.6201863  -0.9133744
 -0.6112442  -0.9675705  -0.397721   -0.9765385  -0.8282759  -0.87623286
 -0.9683457  -0.7246481   0.05772305 -0.8018575 ]",0.25507858,0.2079824561403509,0.50460047,0.3832248,0.17287828947368425,0.19168338
39,16,39,1,1,1,0,3890.6666666666665,[-0.48879296 -0.6146297   0.07567912],"[ 0.54047847 -0.19024456 -0.89636374 -0.6397823   0.31427157  0.15087628
 -0.79552877 -0.9451077   0.04973269 -0.55664086 -0.7217514  -0.20049393
 -0.7909886  -0.90450835  0.34924388 -0.88420427]",0.25507858,0.2079824561403509,0.50460047,0.3832248,0.17287828947368425,0.19168338
40,16,40,1,1,1,0,3890.6666666666665,[ 0.3855996  -1.4879268  -0.00160053],"[-0.01862675  0.264822   -0.87237895 -0.90291834 -0.6806791  -0.62841314
  0.45262408 -0.9770857  -0.747826   -0.81678677 -0.55005884 -0.6486945
  0.3705572  -0.9015954  -0.79626364 -0.504915  ]",0.25507858,0.2079824561403509,0.50460047,0.3832248,0.17287828947368425,0.19168338
41,16,41,1,1,1,0,3890.6666666666665,[-1.062537    0.43020153  0.03960969],"[-0.29426378 -0.360754   -0.09647381 -0.8448589  -0.5490272  -0.5309192
 -0.12305701 -0.7207161   0.5533645  -0.19022328  0.2222749   0.6567074
 -0.07559299 -0.47375953 -0.25037467 -0.8336681 ]",0.25507858,0.2079824561403509,0.50460047,0.3832248,0.17287828947368425,0.19168338
42,16,42,1,1,1,0,3890.6666666666665,[ 0.3037691  -0.03313319 -0.20876545],"[-0.9666426  -0.8013468  -0.75090986 -0.18311745 -0.92692024 -0.78833735
 -0.91328996  0.20405185 -0.69059074 -0.8735627  -0.9250972   0.03024948
 -0.8236071  -0.73480934  0.38102412 -0.44499898]",0.25507858,0.2079824561403509,0.50460047,0.3832248,0.17287828947368425,0.19168338
43,16,43,1,1,1,0,3890.6666666666665,[ 0.41493964 -3.3920536  -0.572536  ],"[-0.5168505  -0.7569065  -0.83683103 -0.9397264  -0.7516376  -0.9888363
 -0.580208   -0.98198485 -0.8977012  -0.955413   -0.9221356  -0.707748
 -0.95888674 -0.7256185  -0.37097013 -0.9362415 ]",0.25507858,0.2079824561403509,0.50460047,0.3832248,0.17287828947368425,0.19168338
44,16,44,1,1,1,0,3890.6666666666665,[-0.9357576  -0.8503171  -0.42578787],"[-0.7312598  -0.7818709  -0.03923768 -0.65351206 -0.9635407   0.0270673
 -0.8646045  -0.9683253  -0.9764864  -0.95055187 -0.20559293 -0.9412557
  0.09596407  0.38528407  0.04796529 -0.54974127]",0.25507858,0.2079824561403509,0.50460047,0.3832248,0.17287828947368425,0.19168338
45,16,45,1,1,1,0,3890.6666666666665,[-0.7326555  -0.43310156  0.01094545],"[ 0.12851346 -0.5119084  -0.04629499 -0.1811133  -0.9050007  -0.69334614
 -0.02413768 -0.4313259  -0.28364736  0.01194596 -0.77736974 -0.9726655
  0.00600076  0.60926294 -0.77057856  0.03958595]",0.25507858,0.2079824561403509,0.50460047,0.3832248,0.17287828947368425,0.19168338
46,16,46,1,1,1,0,3890.6666666666665,[ 0.7211632  -0.4734302  -0.23984596],"[-0.9760859  -0.0282532  -0.8673298  -0.8359078  -0.7904519  -0.82924765
 -0.5213492  -0.871961   -0.43368447 -0.08657068 -0.9760028   0.43543482
  0.22345376 -0.96061695 -0.27644718  0.71183014]",0.25507858,0.2079824561403509,0.50460047,0.3832248,0.17287828947368425,0.19168338
47,16,47,1,1,1,0,3890.6666666666665,[ 2.3488688   0.03991108 -1.6988962 ],"[ 0.05227602  0.25328457 -0.7746677   0.6207409  -0.48352116 -0.47088867
 -0.40948367 -0.7865597  -0.42943084  0.6012553  -0.39754575  0.2740599
  0.34719622 -0.37801498 -0.45511174 -0.5677972 ]",0.25507858,0.2079824561403509,0.50460047,0.3832248,0.17287828947368425,0.19168338
48,16,48,1,1,1,0,3890.6666666666665,[-2.04652    0.778165   1.7487292],"[ 0.11771882  0.76303077 -0.9159819   0.94836867  0.8224015   0.8351512
  0.89755845 -0.6954833  -0.82181287 -0.18386245  0.7388077  -0.9792403
  0.82425725 -0.78098345  0.375955    0.88125837]",0.25507858,0.2079824561403509,0.50460047,0.3832248,0.17287828947368425,0.19168338
49,16,49,1,1,1,0,3890.6666666666665,[ 1.5500623   0.9194162  -0.14009722],"[ 0.6885818  -0.02495611 -0.2344299  -0.31088173  0.20778072  0.7980155
  0.854293    0.30519092 -0.19308668  0.32311213  0.76606643  0.13463628
  0.88350356  0.13409281 -0.41251242 -0.11586624]",0.25507858,0.2079824561403509,0.50460047,0.3832248,0.17287828947368425,0.19168338
50,16,50,1,1,1,0,3890.6666666666665,[ 0.5359607  -0.40790847 -0.200627  ],"[-0.9289181  -0.21504253 -0.50604224 -0.5311952  -0.9284923   0.05372882
 -0.9184387   0.03982162  0.45651305  0.6366266  -0.78197145 -0.46519083
 -0.6454013   0.01042855 -0.8917382   0.20266056]",0.25507858,0.2079824561403509,0.50460047,0.3832248,0.17287828947368425,0.19168338
51,16,51,1,1,1,0,3890.6666666666665,[ 1.0009782  -0.54262567 -0.47187236],"[ 0.5032171   0.5060383  -0.7439882  -0.633929   -0.8188865   0.5304705
 -0.79707885 -0.8040755   0.48080075 -0.7268747  -0.5078666   0.6108688
 -0.87796885 -0.09701985 -0.5126424   0.4472828 ]",0.25507858,0.2079824561403509,0.50460047,0.3832248,0.17287828947368425,0.19168338
52,16,52,1,1,1,0,3890.6666666666665,[-1.9635819  2.3212724  3.8643482],"[ 0.9918392   0.98342586  0.44757974  0.15437007 -0.5028713   0.68809974
  0.13288319  0.68578637 -0.73966    -0.51915777 -0.40284657  0.85316443
 -0.86825424 -0.66044545  0.78533685  0.99437535]",0.25507858,0.2079824561403509,0.50460047,0.3832248,0.17287828947368425,0.19168338
53,16,53,1,1,1,0,3890.6666666666665,[-2.3642714 -0.5613917 -0.4672705],"[-7.3239821e-01  1.8155801e-01 -2.7384615e-01 -8.4994674e-02
 -5.4295337e-01 -6.3061166e-01  4.9551606e-01 -7.1437716e-01
  5.9086800e-02  8.0347061e-05  7.9070091e-01 -3.0218124e-01
 -9.4343972e-01 -8.0543178e-01 -8.0896509e-01  9.4935894e-02]",0.25507858,0.2079824561403509,0.50460047,0.3832248,0.17287828947368425,0.19168338
54,16,54,1,1,1,0,3890.6666666666665,[ 0.29831684 -1.4572017  -0.54056954],"[-0.6643099   0.02234077 -0.08874369 -0.5364083  -0.55986726 -0.7823528
 -0.65046895 -0.886688    0.26547384  0.05965924 -0.49775213 -0.8073534
 -0.82145107  0.2322222  -0.04842073 -0.609544  ]",0.25507858,0.2079824561403509,0.50460047,0.3832248,0.17287828947368425,0.19168338
55,16,55,1,1,1,0,3890.6666666666665,[ 0.10301094 -2.938316   -0.90256685],"[-0.76235116 -0.93771935 -0.98388135 -0.96764326 -0.9308785  -0.76005113
 -0.91461146 -0.7328437  -0.9616965  -0.6894964  -0.7255901  -0.6658498
 -0.9222937  -0.54517996 -0.7377911  -0.7584827 ]",0.25507858,0.2079824561403509,0.50460047,0.3832248,0.17287828947368425,0.19168338
56,16,56,1,1,1,0,3890.6666666666665,[ 3.0226886e-01 -8.5256875e-01  4.4263247e-04],"[-0.72056955 -0.45373243  0.50688815  0.7664163   0.24462807 -0.61357284
  0.3021636   0.2753793  -0.8522563   0.25043678 -0.85745984 -0.35729742
 -0.8975234  -0.91723496 -0.8099071  -0.23867828]",0.25507858,0.2079824561403509,0.50460047,0.3832248,0.17287828947368425,0.19168338
57,16,57,1,1,1,0,3890.6666666666665,[-1.705891   1.3597536  2.9549193],"[-0.95324767 -0.6403291   0.9449452   0.14931798  0.98924863  0.20783019
  0.96701086 -0.98397166  0.8181195  -0.04085767 -0.9123749   0.33200228
 -0.84436476  0.8716955  -0.2044223  -0.8989472 ]",0.25507858,0.2079824561403509,0.50460047,0.3832248,0.17287828947368425,0.19168338
58,16,58,1,1,1,0,3890.6666666666665,[-1.8697278  0.8701323  2.6188185],"[ 0.30910778  0.42624128  0.9299216   0.9301319  -0.97984624  0.9194685
 -0.40422612 -0.50870085  0.7651807   0.07738221 -0.0549736  -0.4079638
  0.8840865   0.8867661   0.92927206 -0.38971168]",0.25507858,0.2079824561403509,0.50460047,0.3832248,0.17287828947368425,0.19168338
59,16,59,1,1,1,0,3890.6666666666665,[-0.7743967  -0.95011526 -0.11391542],"[-0.58786577 -0.42460358 -0.02517456  0.00859535  0.89262676 -0.7543239
  0.15367115 -0.20609981 -0.58743894  0.40703642 -0.9558539  -0.4553957
 -0.585619   -0.30383348  0.44087815 -0.84158725]",0.25507858,0.2079824561403509,0.50460047,0.3832248,0.17287828947368425,0.19168338
60,16,60,1,1,1,0,3890.6666666666665,[ 1.2077894  -0.23968665 -0.5103489 ],"[-0.4584626  -0.23900193 -0.02081835  0.8694321  -0.1183877  -0.2549382
 -0.74631613 -0.30577743  0.34882605  0.41087162 -0.5717351  -0.74543774
 -0.645208    0.20699131  0.15678072 -0.16413838]",0.25507858,0.2079824561403509,0.50460047,0.3832248,0.17287828947368425,0.19168338
61,16,61,1,1,1,0,3890.6666666666665,[-1.6050414  -0.995339   -0.04651065],"[-0.91413987 -0.14704984 -0.8485973  -0.5000113  -0.54226035 -0.32250094
 -0.56548965 -0.02864009 -0.71212006 -0.14828384 -0.7127687  -0.71242416
 -0.13651592 -0.18036968 -0.6542661  -0.93805987]",0.25507858,0.2079824561403509,0.50460047,0.3832248,0.17287828947368425,0.19168338
62,16,62,1,1,1,0,3890.6666666666665,[-0.01839344 -0.70774984 -0.01064373],"[-0.02730447 -0.704154   -0.48886192 -0.27271426 -0.34247816 -0.17915171
 -0.84717965 -0.8242578  -0.86571103 -0.9787815  -0.64498365 -0.4982561
 -0.54039013 -0.8248489  -0.4373544  -0.63703644]",0.25507858,0.2079824561403509,0.50460047,0.3832248,0.17287828947368425,0.19168338
63,16,63,1,1,1,0,3890.6666666666665,[ 1.3829938   0.06125232 -0.48557562],"[-0.22436029  0.9658128   0.3721434   0.39184523  0.68873465 -0.08964127
  0.37140203 -0.501842    0.29474354  0.37327182 -0.859974    0.62236047
 -0.88863283  0.16469538 -0.01323986  0.44183862]",0.25507858,0.2079824561403509,0.50460047,0.3832248,0.17287828947368425,0.19168338
64,16,64,1,1,1,0,3890.6666666666665,[ 1.1060532  1.9985107 -1.4613208],"[ 0.16481674  0.49585783 -0.21420532  0.55975544  0.60368633  0.27112818
  0.17477095  0.75055707  0.9147332   0.548771    0.5807004   0.34352016
  0.5903518  -0.15620619  0.50444317  0.7479892 ]",0.25507858,0.2079824561403509,0.50460047,0.3832248,0.17287828947368425,0.19168338
65,16,65,1,1,1,0,3890.6666666666665,[-0.98130393 -0.67769456  0.06955885],"[-0.88386077 -0.6103406  -0.3642323  -0.19753993 -0.6519145  -0.6786605
 -0.5936433  -0.67300457  0.09725404  0.30189466 -0.1908502  -0.7611661
 -0.5384432  -0.06958216 -0.9357073  -0.9096929 ]",0.25507858,0.2079824561403509,0.50460047,0.3832248,0.17287828947368425,0.19168338
66,16,66,1,1,1,0,3890.6666666666665,[ 0.8996844  -0.29862124  0.18495053],"[ 0.7563677   0.18831992 -0.16527951 -0.14056551  0.11678469 -0.19460142
 -0.5306829   0.54803586 -0.7137829   0.5110816  -0.01858813 -0.8513351
 -0.04618198  0.09992182 -0.76509345  0.46127307]",0.25507858,0.2079824561403509,0.50460047,0.3832248,0.17287828947368425,0.19168338
67,16,67,1,1,1,0,3890.6666666666665,[ 1.3039365   0.92384493 -0.18641615],"[ 0.534554    0.09337795 -0.27410817  0.7483673   0.6526909   0.14090204
  0.952137    0.43094635  0.9543842  -0.667964   -0.39234805  0.8953259
  0.34559512  0.5408567   0.9846015   0.5257052 ]",0.25507858,0.2079824561403509,0.50460047,0.3832248,0.17287828947368425,0.19168338
