,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
22,16,22,1,1,1,0,4326.333333333333,[-1.0913852   0.8556679  -0.05297724],"[-0.04375672  0.1840769  -0.3860774   0.7416302   0.0739454   0.03398514
  0.47624922  0.8314818  -0.20422906 -0.39914447  0.78851485  0.59309494
  0.95201457 -0.5153744  -0.81761336 -0.5170004 ]",0.20225962,0.24008771929824566,0.80921775,0.38833326,0.19656250000000006,0.12974338
23,16,23,1,1,1,0,4326.333333333333,[ 0.8033739 -1.1087233  0.2539517],"[ 0.7792853  -0.9187255  -0.5619391  -0.7152626  -0.7776475  -0.6553935
  0.30986345 -0.7645713  -0.36165982 -0.28044063  0.20198321 -0.02256972
 -0.51274586 -0.34745312  0.29659903  0.8073056 ]",0.20225962,0.24008771929824566,0.80921775,0.38833326,0.19656250000000006,0.12974338
24,16,24,1,1,1,0,4326.333333333333,[1.5862482  0.37651968 0.04048935],"[ 0.01815248  0.47553408 -0.5664325   0.8061876   0.14320028 -0.04656965
  0.20462     0.6462835   0.53295183 -0.0157975   0.26214445 -0.26646823
 -0.6707592  -0.502499   -0.34842265 -0.28410983]",0.20225962,0.24008771929824566,0.80921775,0.38833326,0.19656250000000006,0.12974338
25,16,25,1,1,1,0,4326.333333333333,[-0.21484056 -0.16727659 -0.23249838],"[-0.06101608  0.46387076  0.7048298   0.23635638  0.5290774  -0.35737926
  0.81372917 -0.49413377 -0.62719065  0.19214201 -0.7369227   0.8066554
 -0.6422186   0.6587664  -0.3599636   0.3258437 ]",0.20225962,0.24008771929824566,0.80921775,0.38833326,0.19656250000000006,0.12974338
26,16,26,1,1,1,0,4326.333333333333,[-1.5629404   2.9066436   0.00999314],"[ 0.99285996  0.3667121  -0.08778459  0.8790517   0.9889928   0.99118936
  0.8848295   0.54436946  0.9767262   0.6990169  -0.77951014  0.43080592
  0.9972142   0.9957646   0.9905269   0.80606997]",0.20225962,0.24008771929824566,0.80921775,0.38833326,0.19656250000000006,0.12974338
27,16,27,1,1,1,0,4326.333333333333,[ 1.2441828  -0.15030086 -0.13465203],"[ 0.09430969 -0.232167    0.37628758 -0.5999819  -0.77303684  0.3738842
 -0.506853   -0.6408626   0.57684934  0.18627799 -0.4226135   0.2472924
  0.627944    0.7313663   0.27857387 -0.0528276 ]",0.20225962,0.24008771929824566,0.80921775,0.38833326,0.19656250000000006,0.12974338
28,16,28,1,1,1,0,4326.333333333333,[-0.37477905 -0.3062719   0.865139  ],"[ 0.3071457   0.16397977 -0.18013787 -0.18076015 -0.41363782 -0.62058395
 -0.7970142   0.39906287  0.3848014   0.28675056  0.13708818 -0.66083044
 -0.8538846   0.51759744 -0.8768954   0.46785688]",0.20225962,0.24008771929824566,0.80921775,0.38833326,0.19656250000000006,0.12974338
29,16,29,1,1,1,0,4326.333333333333,[-0.02440627 -0.3143933  -0.20035517],"[-0.07166547  0.5582105  -0.28052378 -0.1413703  -0.74941885  0.61222446
 -0.8264295   0.20290112 -0.06612539  0.54194903 -0.2609244   0.0484699
 -0.03972381  0.51735914 -0.5526947   0.13735545]",0.20225962,0.24008771929824566,0.80921775,0.38833326,0.19656250000000006,0.12974338
30,16,30,1,1,1,0,4326.333333333333,[ 1.415339   1.0845788 -1.4845198],"[ 0.4788463   0.37447095 -0.19494277  0.39359403 -0.0369401   0.34874535
  0.7496035   0.52754474  0.2473216  -0.3457843   0.72739685  0.6376928
  0.8389617  -0.7643976  -0.17197752 -0.35664988]",0.20225962,0.24008771929824566,0.80921775,0.38833326,0.19656250000000006,0.12974338
31,16,31,1,1,1,0,4326.333333333333,[-1.0229093  -0.43282154  0.2094065 ],"[ 0.08307171  0.35562384  0.876596    0.64102566  0.38745868  0.38254678
 -0.63298684 -0.37305963  0.5207052  -0.01879871  0.45408607  0.85670114
  0.6241511  -0.5193045   0.1141237   0.52184594]",0.20225962,0.24008771929824566,0.80921775,0.38833326,0.19656250000000006,0.12974338
32,16,32,1,1,1,0,4326.333333333333,[-0.0217217  -0.30011898 -0.16709489],"[-0.11177719  0.603979   -0.43734956 -0.84049577 -0.17328483 -0.62115306
 -0.52578795 -0.6716974  -0.51792526  0.24285924 -0.0381676  -0.584478
  0.03308594 -0.8622458  -0.08661425 -0.6312877 ]",0.20225962,0.24008771929824566,0.80921775,0.38833326,0.19656250000000006,0.12974338
33,16,33,1,1,1,0,4326.333333333333,[-0.30494606 -0.5085407   0.33875287],"[-0.72943044  0.3157332  -0.3321761   0.11431539 -0.5911598   0.8318896
  0.27360344  0.080773    0.09024942 -0.92924815 -0.1405502  -0.50606596
 -0.5272268   0.03839278  0.48875904  0.25703287]",0.20225962,0.24008771929824566,0.80921775,0.38833326,0.19656250000000006,0.12974338
34,16,34,1,1,1,0,4326.333333333333,[ 0.5264884  -0.2510762  -0.14278078],"[ 0.09633458 -0.2345568   0.05111706  0.02611566  0.85813606 -0.94854647
 -0.3724664   0.23512352 -0.482302   -0.64394176 -0.1986323   0.710153
 -0.6145487  -0.78211814 -0.36386013 -0.57873017]",0.20225962,0.24008771929824566,0.80921775,0.38833326,0.19656250000000006,0.12974338
35,16,35,1,1,1,0,4326.333333333333,[-1.3259416   0.47622192 -0.25935143],"[ 0.3043815  -0.41595376  0.60077965  0.37918985 -0.6138305  -0.00454944
  0.93662715  0.2010262   0.54674816 -0.08902091  0.7768462   0.45852184
 -0.7138282  -0.6215074  -0.1552651   0.80840063]",0.20225962,0.24008771929824566,0.80921775,0.38833326,0.19656250000000006,0.12974338
36,16,36,1,1,1,0,4326.333333333333,[-0.24489442 -0.5949173   0.09237139],"[-0.8291613   0.62233126 -0.8371238  -0.09309179 -0.12023467 -0.40356362
 -0.09543902 -0.41567975  0.32047617  0.868858   -0.7165274  -0.30810207
  0.5052711   0.4187789   0.350196    0.08040357]",0.20225962,0.24008771929824566,0.80921775,0.38833326,0.19656250000000006,0.12974338
37,16,37,1,1,1,0,4326.333333333333,[-0.3678795  -0.53238857  0.43281254],"[ 0.1793859   0.03452015  0.54910505  0.6468253   0.40560293  0.6033441
 -0.01923871  0.5408025   0.647279   -0.01760846 -0.06332904  0.13097775
  0.17997229  0.36368978 -0.76861334  0.26936793]",0.20225962,0.24008771929824566,0.80921775,0.38833326,0.19656250000000006,0.12974338
38,16,38,1,1,1,0,4326.333333333333,[ 0.11901659 -0.06026725 -0.4250316 ],"[-0.5121176  -0.07802761 -0.07874966 -0.09148872  0.5175339  -0.5497402
  0.42651522 -0.58243203 -0.06265563 -0.74093264  0.00917804 -0.21425629
 -0.8486975  -0.421219    0.59121096  0.08956826]",0.20225962,0.24008771929824566,0.80921775,0.38833326,0.19656250000000006,0.12974338
39,16,39,1,1,1,0,4326.333333333333,[-1.1324303  3.1293662 -0.6189698],"[ 0.95133436  0.94648194  0.6730771  -0.495381    0.63508284  0.97288465
  0.62897205 -0.20908093  0.64358854  0.57782745  0.8254343   0.87878335
  0.59545434  0.28971136  0.8630278   0.80686975]",0.20225962,0.24008771929824566,0.80921775,0.38833326,0.19656250000000006,0.12974338
40,16,40,1,1,1,0,4326.333333333333,[-1.0683018  -0.1786891   0.09469778],"[ 0.3246802   0.51143336 -0.78456414 -0.6949234  -0.15441    -0.05216104
  0.70185006 -0.9565527  -0.24769127 -0.5076413  -0.21764451 -0.07168323
  0.77352667 -0.81496876 -0.39417833  0.06402159]",0.20225962,0.24008771929824566,0.80921775,0.38833326,0.19656250000000006,0.12974338
41,16,41,1,1,1,0,4326.333333333333,[-0.30995286  0.2047685   0.01157811],"[-0.13260859 -0.39238763 -0.42308944 -0.8098112  -0.6246163  -0.45395476
 -0.11126667 -0.69599736  0.6342497  -0.23339033  0.30258632  0.71707404
  0.02567649 -0.3476845  -0.21103269 -0.77455163]",0.20225962,0.24008771929824566,0.80921775,0.38833326,0.19656250000000006,0.12974338
42,16,42,1,1,1,0,4326.333333333333,[-0.4541871   0.13750596  0.27860796],"[-0.8877222  -0.68463224 -0.597881    0.48522842 -0.78193825 -0.43044192
 -0.7936613   0.70594776 -0.15859884 -0.7983711  -0.8158556   0.6307093
 -0.6391263  -0.6196063   0.7082597   0.15703857]",0.20225962,0.24008771929824566,0.80921775,0.38833326,0.19656250000000006,0.12974338
43,16,43,1,1,1,0,4326.333333333333,[-0.99632525  0.10177319  0.25836524],"[-0.2726376   0.4051088   0.27978456 -0.1098277   0.11361647 -0.9222766
  0.69988966 -0.7743557  -0.55798423 -0.31940758 -0.39847076  0.6231649
 -0.8662041   0.31574976  0.9130161  -0.80817294]",0.20225962,0.24008771929824566,0.80921775,0.38833326,0.19656250000000006,0.12974338
44,16,44,1,1,1,0,4326.333333333333,[ 0.13030401 -0.5077323   0.03371608],"[-0.32802218 -0.2201631   0.68600273 -0.05014914 -0.72177005  0.13219082
  0.32850254 -0.5456775  -0.93286395 -0.36902303 -0.10614568 -0.8186292
  0.67131066  0.4250598   0.9540348  -0.05183876]",0.20225962,0.24008771929824566,0.80921775,0.38833326,0.19656250000000006,0.12974338
45,16,45,1,1,1,0,4326.333333333333,[-1.5557688  -0.62039685  0.26754755],"[ 0.36962092 -0.2719748   0.339648    0.08415091 -0.8539193  -0.7173823
  0.06894112 -0.37501955 -0.59004354  0.29377365 -0.67294574 -0.9615129
  0.00249004  0.40929294 -0.8395879  -0.23902333]",0.20225962,0.24008771929824566,0.80921775,0.38833326,0.19656250000000006,0.12974338
46,16,46,1,1,1,0,4326.333333333333,[-0.76161104  0.5832995  -0.01198493],"[-0.9165379   0.6070608  -0.6651529   0.56462777 -0.27237427 -0.1288389
 -0.14157379  0.03306139  0.88276505  0.6012943  -0.49397582  0.7671703
  0.6347923  -0.34113586  0.79324377  0.94885266]",0.20225962,0.24008771929824566,0.80921775,0.38833326,0.19656250000000006,0.12974338
47,16,47,1,1,1,0,4326.333333333333,[ 0.6153112  -0.49537343 -0.32843095],"[-0.6109861   0.4292395  -0.7066776   0.3349936  -0.37582803 -0.25613546
 -0.7328228  -0.7035836  -0.54342145  0.80117345 -0.6512319   0.04588699
  0.53850496 -0.48059636 -0.12104517 -0.69694793]",0.20225962,0.24008771929824566,0.80921775,0.38833326,0.19656250000000006,0.12974338
48,16,48,1,1,1,0,4326.333333333333,[-1.0649602   0.9770184  -0.29477632],"[ 0.04839396 -0.33521777 -0.86263764  0.82684886  0.6886387   0.20214558
  0.91293037  0.2947799   0.4196632   0.6372149   0.19915164  0.15874255
  0.8707824   0.11738789  0.5596894   0.95090866]",0.20225962,0.24008771929824566,0.80921775,0.38833326,0.19656250000000006,0.12974338
49,16,49,1,1,1,0,4326.333333333333,[ 0.11062293 -0.6712825   0.15011446],"[ 0.65168214  0.01554453 -0.32867968 -0.06326604 -0.07171816  0.01008785
  0.771608    0.49884927 -0.1820448   0.07806432  0.20526564 -0.06773967
  0.8087213  -0.5808039  -0.46260923 -0.8483423 ]",0.20225962,0.24008771929824566,0.80921775,0.38833326,0.19656250000000006,0.12974338
50,16,50,1,1,1,0,4326.333333333333,[ 0.06625269 -0.5021842   0.1639866 ],"[-0.7362399  -0.12314427 -0.32778072 -0.37650126 -0.75200945  0.35871375
 -0.8978847   0.22948456  0.65227115  0.8031752  -0.6780293  -0.25010294
 -0.48863673  0.6115663  -0.7811075   0.6834583 ]",0.20225962,0.24008771929824566,0.80921775,0.38833326,0.19656250000000006,0.12974338
51,16,51,1,1,1,0,4326.333333333333,[ 1.604801   2.1725159 -2.53005  ],"[ 0.79988945  0.8113842   0.29436016  0.6299032   0.55837524  0.46132815
 -0.25894326  0.5311774   0.7237054   0.618292    0.5778614   0.78233564
  0.32361758  0.74696577  0.6398159   0.82713664]",0.20225962,0.24008771929824566,0.80921775,0.38833326,0.19656250000000006,0.12974338
52,16,52,1,1,1,0,4326.333333333333,[-0.30197924 -0.14866015  0.612728  ],"[ 0.57122874  0.28645086 -0.63089323 -0.7871273  -0.6571998   0.22346687
 -0.09803951  0.19595635 -0.5293072  -0.26318604 -0.5297394  -0.52658516
 -0.5366485   0.46666884  0.19156945  0.7493863 ]",0.20225962,0.24008771929824566,0.80921775,0.38833326,0.19656250000000006,0.12974338
53,16,53,1,1,1,0,4326.333333333333,[ 0.12495422 -0.48459682  0.09355354],"[-0.36626446  0.18096614  0.54701173 -0.24671787 -0.16086227 -0.21800405
  0.889786   -0.1092248   0.31011617 -0.07649428  0.966612    0.5518068
 -0.9188317  -0.67400384 -0.49993455  0.4579202 ]",0.20225962,0.24008771929824566,0.80921775,0.38833326,0.19656250000000006,0.12974338
54,16,54,1,1,1,0,4326.333333333333,[-0.03440178 -0.08204103  0.0811164 ],"[-0.4273578   0.2837875   0.65014815  0.1098218  -0.19907957 -0.3303451
 -0.08437902 -0.7768822   0.57350886  0.38938665  0.24519515 -0.57063514
 -0.5101141   0.6702956   0.18643713 -0.07087106]",0.20225962,0.24008771929824566,0.80921775,0.38833326,0.19656250000000006,0.12974338
55,16,55,1,1,1,0,4326.333333333333,[-1.186269   -0.46898994  0.10526971],"[ 0.18296552 -0.24220604 -0.86356837 -0.7480077  -0.48937964  0.31295776
 -0.54670405  0.43384886 -0.7236222   0.12818873 -0.21210778 -0.501071
 -0.47340322  0.39912176  0.35174227 -0.5691397 ]",0.20225962,0.24008771929824566,0.80921775,0.38833326,0.19656250000000006,0.12974338
56,16,56,1,1,1,0,4326.333333333333,[-0.42443925 -0.05406998  0.34808633],"[-0.26285893  0.32519674  0.8655753   0.8893938   0.45262992 -0.09190494
  0.48567498  0.78938663 -0.6672522   0.6429013  -0.615924    0.2242409
 -0.70143175 -0.8347114  -0.42470354  0.33598888]",0.20225962,0.24008771929824566,0.80921775,0.38833326,0.19656250000000006,0.12974338
57,16,57,1,1,1,0,4326.333333333333,[-0.90206397 -0.21409197  0.5146059 ],"[-0.6805935  -0.5955961  -0.33949172  0.25762963  0.36809516  0.38739133
 -0.28598958 -0.7572513  -0.35121506 -0.17319262 -0.70633805 -0.18367696
 -0.34960228  0.64817715 -0.39729363 -0.28756094]",0.20225962,0.24008771929824566,0.80921775,0.38833326,0.19656250000000006,0.12974338
58,16,58,1,1,1,0,4326.333333333333,[ 0.2959755  -0.37290037  0.14083976],"[ 0.14410818 -0.7487271   0.46924162 -0.16488618 -0.8119811   0.14296877
 -0.17674667 -0.06794816  0.7170985  -0.14317816  0.03906429  0.11562669
 -0.00838441 -0.38509965  0.52899694 -0.21275228]",0.20225962,0.24008771929824566,0.80921775,0.38833326,0.19656250000000006,0.12974338
59,16,59,1,1,1,0,4326.333333333333,[ 0.7260788  -0.67368495 -0.37965155],"[-0.11166459 -0.12683392  0.2673769   0.23063958  0.93920314 -0.63700944
  0.3625363   0.3711717  -0.1383565   0.47668588 -0.79480785 -0.1920706
 -0.13405162  0.04251957  0.6779449  -0.68824935]",0.20225962,0.24008771929824566,0.80921775,0.38833326,0.19656250000000006,0.12974338
60,16,60,1,1,1,0,4326.333333333333,[ 0.03771801 -0.31344151 -0.18639193],"[-0.19113189  0.07877994 -0.18441373  0.41402555  0.29694355  0.10131431
 -0.729586   -0.4800449   0.7226647   0.58867776 -0.33481014 -0.5179342
 -0.30968392 -0.29079866 -0.7142303   0.29025388]",0.20225962,0.24008771929824566,0.80921775,0.38833326,0.19656250000000006,0.12974338
61,16,61,1,1,1,0,4326.333333333333,[ 1.3672274   0.2599867  -0.02850934],"[-0.73896676  0.8789071  -0.57362735 -0.12918699  0.16869879  0.10877848
 -0.01026803 -0.14667153 -0.01892489  0.79663706  0.09924078  0.22313762
 -0.07519889  0.26636612  0.23793793 -0.7374563 ]",0.20225962,0.24008771929824566,0.80921775,0.38833326,0.19656250000000006,0.12974338
62,16,62,1,1,1,0,4326.333333333333,[-0.1848131  -0.09436928  0.2727073 ],"[ 0.76173186 -0.5036272   0.4580946   0.0793885  -0.0577181   0.18526268
 -0.6539446  -0.68743    -0.7395986  -0.9527342   0.18605578  0.4435867
 -0.2029084  -0.7058914   0.5445467   0.04725397]",0.20225962,0.24008771929824566,0.80921775,0.38833326,0.19656250000000006,0.12974338
63,16,63,1,1,1,0,4326.333333333333,[ 0.9579635 -0.9221567 -0.4093161],"[-0.49019974  0.54221654 -0.01061845  0.5582627  -0.47807533 -0.29165947
  0.02495861 -0.6409782   0.04797471 -0.04094762 -0.90408427  0.33565724
 -0.80624056  0.19697213 -0.309471    0.08525634]",0.20225962,0.24008771929824566,0.80921775,0.38833326,0.19656250000000006,0.12974338
64,16,64,1,1,1,0,4326.333333333333,[-1.1078209  0.912652  -0.026645 ],"[-0.73636484  0.6394608  -0.6994733   0.06652451  0.07680225  0.1663245
 -0.5227866   0.46353483  0.8168938  -0.3349883  -0.13151246 -0.07314712
  0.5146228  -0.5770559   0.13127255  0.33192992]",0.20225962,0.24008771929824566,0.80921775,0.38833326,0.19656250000000006,0.12974338
65,16,65,1,1,1,0,4326.333333333333,[-0.33714658 -0.33551046  0.06814048],"[-0.36612737 -0.49913067 -0.1752299   0.3434962  -0.15963268 -0.542176
  0.25219142 -0.55509853  0.69544625  0.7892504   0.31655037  0.15746212
 -0.15898478  0.29259443 -0.87539184 -0.7733818 ]",0.20225962,0.24008771929824566,0.80921775,0.38833326,0.19656250000000006,0.12974338
66,16,66,1,1,1,0,4326.333333333333,[ 0.08473511 -0.5615801   0.2181274 ],"[ 0.8636812   0.6309905  -0.16098726  0.02219498 -0.26040435  0.03879464
 -0.34985584  0.6680323  -0.61412615  0.7988386   0.27409148 -0.74302316
  0.03729773  0.30836427 -0.6364384   0.54544854]",0.20225962,0.24008771929824566,0.80921775,0.38833326,0.19656250000000006,0.12974338
67,16,67,1,1,1,0,4326.333333333333,[ 1.402719    1.37866    -0.34733847],"[ 0.832916    0.2513398   0.13304424  0.11321759  0.9694363   0.30776238
  0.58810794  0.0395726   0.94695735  0.5326084  -0.17794192  0.86731327
  0.7821921   0.6747414   0.95069146  0.16749692]",0.20225962,0.24008771929824566,0.80921775,0.38833326,0.19656250000000006,0.12974338
68,16,68,1,1,1,0,4326.333333333333,[ 0.19154227 -0.27098244 -0.19496375],"[-0.38227415  0.35201514  0.21565294  0.50831914  0.7046068  -0.08206475
 -0.17215204  0.01627874  0.7144934   0.29519224 -0.5942718  -0.50805885
 -0.4569325   0.8102982  -0.7562861  -0.0656997 ]",0.20225962,0.24008771929824566,0.80921775,0.38833326,0.19656250000000006,0.12974338
69,16,69,1,1,1,0,4326.333333333333,[ 0.9093368  -0.61691046 -0.20479868],"[ 0.03002954 -0.70934796 -0.11918974 -0.24326205 -0.30336344  0.04565775
 -0.19227612 -0.40890294 -0.531417    0.25386465  0.04086101 -0.2531761
 -0.26717937 -0.43170702  0.0606842  -0.6494867 ]",0.20225962,0.24008771929824566,0.80921775,0.38833326,0.19656250000000006,0.12974338
