,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
10,16,10,1,1,1,0,10000.0,[-0.27803385  0.33502206 -0.10958992],"[ 0.88832664  0.2210474  -0.39139825 -0.15877366  0.8187407  -0.2813843
  0.08641207 -0.74203193  0.06528568  0.01932824 -0.01496989 -0.26693314
  0.31416917 -0.56729317 -0.32210964  0.15445006]",0.17751022,0.5,nan,0.24615979,0.5,nan,
11,16,11,1,1,1,0,10000.0,[-0.14244714  0.08751901  0.08281142],"[-0.42484975  0.9842349   0.9212668   0.33540308 -0.91053426 -0.38819152
 -0.44691992 -0.4394775  -0.83819383 -0.431809   -0.55135274  0.33776546
 -0.6597586   0.94461083 -0.61653316 -0.45788193]",0.17751022,0.5,nan,0.24615979,0.5,nan,
12,16,12,1,1,1,0,10000.0,[ 0.5325401  -0.52589446 -0.07456077],"[ 0.5567081  -0.40493357 -0.6213817  -0.78255874 -0.67861307  0.33810258
 -0.9937392  -0.5331336  -0.34676915 -0.7430101  -0.44435626 -0.39098364
 -0.2568937  -0.72307014 -0.43938565  0.14146745]",0.17751022,0.5,nan,0.24615979,0.5,nan,
13,16,13,1,1,1,0,10000.0,[ 0.03542971 -0.00904142  0.00649204],"[-0.47007114  0.60772324 -0.60960567  0.45475686 -0.9119916  -0.81344515
  0.30485106  0.38378417  0.56033254 -0.64184916  0.19669878  0.42183554
  0.28470516 -0.29318124  0.25570083 -0.03879499]",0.17751022,0.5,nan,0.24615979,0.5,nan,
14,16,14,1,1,1,0,10000.0,[-0.4470361  -0.06534755 -0.24754566],"[ 0.48153496  0.85498655  0.6003219  -0.7499778   0.86436176 -0.72714806
 -0.43571174  0.04799759  0.26666343  0.00514996 -0.67477024  0.09358299
  0.06481171 -0.15166003  0.7023115  -0.6175288 ]",0.17751022,0.5,nan,0.24615979,0.5,nan,
15,16,15,1,1,1,0,10000.0,[ 0.13482106 -0.03462817  0.14509813],"[-0.96439344  0.11262667  0.09502995 -0.7944095  -0.65671444  0.37004042
  0.54571605 -0.13371962 -0.12990487 -0.08504462 -0.7883617   0.24045873
  0.45164418 -0.02840114 -0.2374137   0.05122757]",0.17751022,0.5,nan,0.24615979,0.5,nan,
16,16,16,1,1,1,0,10000.0,[-0.11185472  0.33207875 -0.021329  ],"[ 0.1668688   0.77745736 -0.35747653 -0.4816299   0.59048045  0.10364401
 -0.06742442  0.5807153  -0.32132125  0.48048997  0.72336316  0.2242378
  0.69127715  0.29071617 -0.20885283 -0.6053063 ]",0.17751022,0.5,nan,0.24615979,0.5,nan,
17,16,17,1,1,1,0,10000.0,[-0.6502005   0.03794565 -0.07917315],"[ 0.6453258  -0.99076647 -0.74496853  0.45229435 -0.98565716  0.35544097
 -0.14601493 -0.05126357 -0.87284195 -0.5907916  -0.8278663  -0.9999899
 -0.15488559 -0.724933    0.0798676  -0.53548497]",0.17751022,0.5,nan,0.24615979,0.5,nan,
18,16,18,1,1,1,0,10000.0,[ 0.06741831 -0.02569514  0.17823732],"[ 0.90696645  0.34156573  0.7429029   0.41220772  0.6035212  -0.29884535
 -0.3284257   0.8867266   0.45602226 -0.28856516  0.6699122   0.5913571
 -0.47755122  0.77441025 -0.8786005   0.8323082 ]",0.17751022,0.5,nan,0.24615979,0.5,nan,
19,16,19,1,1,1,0,10000.0,[-0.14858015 -0.10815446 -0.06841948],"[ 0.57981503  0.47052574  0.30710554  0.4927528   0.3187226   0.37641203
  0.48448575 -0.88959193  0.6330031  -0.17398292  0.5110117   0.53162205
  0.6721877  -0.18984574  0.40569448 -0.05504173]",0.17751022,0.5,nan,0.24615979,0.5,nan,
20,16,20,1,1,1,0,10000.0,[-0.1506947  -0.02192525  0.08837025],"[ 0.23938966 -0.8683491   0.29879224 -0.9963759  -0.8006372  -0.9765903
 -0.93979436 -0.24324441 -0.9849908  -0.28885102 -0.29498082 -0.42433035
  0.292158    0.07663274 -0.55197316 -0.19695318]",0.17751022,0.5,nan,0.24615979,0.5,nan,
21,16,21,1,1,1,0,10000.0,[ 0.09693949 -0.34254363  0.27365097],"[-7.4460483e-01 -6.5217018e-02 -9.1829413e-01 -6.9432861e-01
  3.7141407e-01 -1.8348098e-03  3.0671012e-01  6.4346325e-01
  7.5059652e-01  5.2499771e-04 -6.0509443e-03 -7.7009815e-01
 -3.4822559e-01 -3.2696408e-01 -4.8969507e-02 -8.7037492e-01]",0.17751022,0.5,nan,0.24615979,0.5,nan,
22,16,22,1,1,1,0,10000.0,[-0.52411926 -0.34139362  0.07380069],"[-0.1336165  -0.28214687  0.22722733 -0.26822203  0.21946871  0.8254385
 -0.44524074  0.31950974  0.63658285 -0.11206836  0.03346264 -0.00799376
 -0.14124739 -0.00237805 -0.20918149 -0.04354036]",0.17751022,0.5,nan,0.24615979,0.5,nan,
23,16,23,1,1,1,0,10000.0,[ 0.20857832 -0.29671904 -0.1030038 ],"[-0.31381428 -0.10541975  0.45515668 -0.443242   -0.03986424 -0.65930104
  0.51990485 -0.5515406  -0.5530895   0.466272    0.13980305  0.12296975
  0.04673219 -0.10638255  0.2657963  -0.4446441 ]",0.17751022,0.5,nan,0.24615979,0.5,nan,
24,16,24,1,1,1,0,10000.0,[-0.37247425  0.54355854  0.2912293 ],"[ 0.3397194   0.4465134  -0.9762098   0.7323842   0.0621196  -0.5065111
  0.98132265  0.6162827   0.82784045  0.24221623  0.7016287   0.52858925
  0.894874    0.8015382  -0.7377064  -0.7934194 ]",0.17751022,0.5,nan,0.24615979,0.5,nan,
25,16,25,1,1,1,0,10000.0,[-0.6465734   0.01421994 -0.09676328],"[ 0.8560376   0.93075895  0.3189416   0.36036944  0.2655505  -0.40905988
  0.25222313 -0.24889296  0.08993804 -0.3136369  -0.2493558  -0.11393732
 -0.56540626 -0.45514578 -0.23311913  0.64824057]",0.17751022,0.5,nan,0.24615979,0.5,nan,
26,16,26,1,1,1,0,10000.0,[-0.57130104  0.36570573  0.1405816 ],"[-0.03974843  0.38999534 -0.05774796 -0.05255306 -0.23985851  0.57304347
  0.5229558  -0.09693623  0.6773925   0.529286   -0.3199733   0.6330575
 -0.01612288 -0.7221461   0.31915808  0.73128295]",0.17751022,0.5,nan,0.24615979,0.5,nan,
27,16,27,1,1,1,0,10000.0,[-0.12689185  0.14911945  0.09552322],"[ 0.6028042  -0.6222465   0.6008148  -0.10902858  0.9324186  -0.57351893
 -0.7272749  -0.8044464  -0.25208575  0.2227881  -0.47312135  0.55121493
  0.3923595  -0.8084332  -0.77675784 -0.6263194 ]",0.17751022,0.5,nan,0.24615979,0.5,nan,
28,16,28,1,1,1,0,10000.0,[ 0.2059769   0.23985198 -0.16386132],"[-0.46141732  0.32850957  0.20096254  0.4637395   0.62596333  0.83137107
 -0.23196161  0.4939568   0.6940776  -0.14417493  0.25832725  0.30255926
  0.5375514   0.7432445  -0.5195275  -0.30726123]",0.17751022,0.5,nan,0.24615979,0.5,nan,
29,16,29,1,1,1,0,10000.0,[-0.2862336  -0.29211724  0.06735878],"[-0.9114724   0.52352655 -0.27381217 -0.63265824  0.26142478 -0.16724926
  0.58505166 -0.6373184  -0.22844791 -0.72410727 -0.59527606  0.3832779
 -0.6940709   0.324332   -0.66674876 -0.5333217 ]",0.17751022,0.5,nan,0.24615979,0.5,nan,
30,16,30,1,1,1,0,10000.0,[ 0.11779363 -0.19079545  0.16078761],"[ 0.5056331  -0.75911033 -0.23710394 -0.37158698  0.48470283 -0.52530944
  0.35177028  0.3277036   0.6880472  -0.5543989   0.2157346   0.62129545
 -0.62291026  0.35112512  0.8068824   0.34187055]",0.17751022,0.5,nan,0.24615979,0.5,nan,
31,16,31,1,1,1,0,10000.0,[-0.20507428  0.36123294 -0.12487928],"[-0.476784   -0.06039053 -0.28261733 -0.17881954  0.86086786 -0.20836633
 -0.3086564   0.6118275  -0.16740382 -0.7294096  -0.5110656   0.21799374
  0.07158196 -0.2691725  -0.03309464  0.98346174]",0.17751022,0.5,nan,0.24615979,0.5,nan,
32,16,32,1,1,1,0,10000.0,[-0.6041605   0.27286193 -0.47483924],"[0.3177402  0.26055026 0.05453789 0.65160394 0.55187273 0.69052577
 0.2020421  0.50414777 0.5918393  0.17249155 0.6694809  0.3599143
 0.45234764 0.1417203  0.05175447 0.37019277]",0.17751022,0.5,nan,0.24615979,0.5,nan,
33,16,33,1,1,1,0,10000.0,[-0.78274757  0.16704917  0.6852435 ],"[-0.9553524   0.23021877  0.63787663 -0.01751101 -0.03117937  0.19673336
 -0.66202474  0.92527723  0.49310434 -0.26611    -0.7016096   0.95674634
 -0.19449198 -0.01531136 -0.9999878   0.44001794]",0.17751022,0.5,nan,0.24615979,0.5,nan,
34,16,34,1,1,1,0,10000.0,[-0.10822733 -0.12917201  0.32680437],"[ 0.9666431  -0.85083497  0.99984956 -0.9263479   0.9663085   0.9993582
 -0.5151451   0.95059025  0.9844682  -0.36160392 -0.53134406  0.99543965
 -0.7220017   0.72828245  0.993883    0.9523517 ]",0.17751022,0.5,nan,0.24615979,0.5,nan,
35,16,35,1,1,1,0,10000.0,[-0.04952306  0.01279426  0.26564375],"[-0.26545668 -0.37448716  0.21130347 -0.6536306   0.4205507  -0.23267996
 -0.28174788  0.76281464  0.8005346  -0.13779855 -0.9337905   0.67665696
  0.70959926 -0.24062032 -0.88575995  0.87396514]",0.17751022,0.5,nan,0.24615979,0.5,nan,
36,16,36,1,1,1,0,10000.0,[-0.16134097  0.05912178  0.02277005],"[ 0.9485152  -0.71537656 -0.11288154  0.09066403 -0.54910153  0.90129614
  0.45470345  0.09077525  0.9921391  -0.26850033  0.94682455  0.42176688
  0.13831258  0.9337566   0.8724779  -0.8711883 ]",0.17751022,0.5,nan,0.24615979,0.5,nan,
37,16,37,1,1,1,0,10000.0,[-0.7967925   0.01324685  0.31974548],"[ 0.21077752  0.2982558   0.19271743 -0.05719942  0.82226765  0.9245486
 -0.1947738   0.11875439  0.41172886  0.71074426  0.38168037  0.0125072
  0.5663837   0.2133249  -0.48347688 -0.46244836]",0.17751022,0.5,nan,0.24615979,0.5,nan,
38,16,38,1,1,1,0,10000.0,[-0.15213597  0.21206082 -0.27220038],"[ 0.5372808   0.74667966  0.83140326  0.72066224 -0.87862355  0.1320622
  0.4214505   0.43054223  0.7558321   0.21361995 -0.19200945  0.4316771
  0.20820701  0.47870684  0.10283816  0.59689593]",0.17751022,0.5,nan,0.24615979,0.5,nan,
39,16,39,1,1,1,0,10000.0,[ 0.46897298 -0.18354365 -0.02510724],"[ 0.91520274  0.5205467   0.5208976  -0.3769672  -0.22897357 -0.6681485
  0.97305894 -0.24578059 -0.3936962   0.8008636  -0.78244996 -0.6453925
  0.59211075 -0.3323887  -0.7118885  -0.82078034]",0.17751022,0.5,nan,0.24615979,0.5,nan,
40,16,40,1,1,1,0,10000.0,[ 0.15088235 -0.09833969  0.01895608],"[-0.7286532  -0.9455372  -0.1064567   0.9533771   0.7929709  -0.09947443
 -0.08680576  0.4718541  -0.9802035  -0.8447131   0.75520957  0.41743135
  0.2211951  -0.8104436   0.7303704   0.1296854 ]",0.17751022,0.5,nan,0.24615979,0.5,nan,
41,16,41,1,1,1,0,10000.0,[ 0.44473886  0.18697593 -0.381904  ],"[-0.3885281   0.03764617 -0.0995971  -0.62162507  0.20198715 -0.70570135
 -0.6629323  -0.8425246   0.09836626 -0.99936277 -0.9526844  -0.6334313
 -0.6666726   0.2539711  -0.4966858   0.34223235]",0.17751022,0.5,nan,0.24615979,0.5,nan,
42,16,42,1,1,1,0,10000.0,[ 0.49256432  0.23353098 -0.2267211 ],"[-0.17882454  0.5404706   0.14294755  0.42886662  0.09305084  0.00484788
  0.09264612 -0.46708035  0.05986738  0.17475736  0.04256535 -0.26168704
  0.25453544 -0.07439196  0.03112233 -0.22021163]",0.17751022,0.5,nan,0.24615979,0.5,nan,
43,16,43,1,1,1,0,10000.0,[-0.1584778  -0.02222926  0.10601074],"[-0.14185601 -0.39214092 -0.6218922   0.70211494 -0.12055057  0.51938224
 -0.68159795  0.6894816  -0.66176987  0.5234251   0.21683812 -0.3349312
 -0.3470301  -0.06919503 -0.3253783  -0.5033777 ]",0.17751022,0.5,nan,0.24615979,0.5,nan,
44,16,44,1,1,1,0,10000.0,[ 0.2122313  -0.02409326  0.03883722],"[ 0.7840097   0.73178744 -0.6070177   0.5036055   0.0018537  -0.81809175
  0.12397277  0.8905492  -0.12498975  0.7751256  -0.14986694  0.92127705
 -0.87255174  0.93820083 -0.4766394   0.11806679]",0.17751022,0.5,nan,0.24615979,0.5,nan,
45,16,45,1,1,1,0,10000.0,[0.32162458 0.23751158 0.0565028 ],"[-0.63982254 -0.31882602  0.9329097   0.7772397  -0.41923827 -0.14624596
 -0.45653236 -0.7788268  -0.39121795  0.73517394 -0.03775561  0.03224254
  0.799021    0.33398664  0.3792112   0.8352796 ]",0.17751022,0.5,nan,0.24615979,0.5,nan,
46,16,46,1,1,1,0,10000.0,[ 0.42183274 -0.15193373 -0.03685535],"[ 0.1348294   0.43262875  0.34793377 -0.10008192  0.3932507   0.14489925
  0.450526    0.46936536  0.70582247 -0.23666954  0.7808491  -0.43300635
  0.72057176 -0.26081532 -0.54221034  0.6080135 ]",0.17751022,0.5,nan,0.24615979,0.5,nan,
47,16,47,1,1,1,0,10000.0,[0.44669402 0.01242475 0.09981482],"[-0.1270625  -0.49837595  0.72340226  0.5085403  -0.09248614  0.68179274
  0.20037127  0.8537394   0.02240169 -0.29003972 -0.5309133  -0.8120467
  0.22258878  0.04388523  0.4558419   0.597082  ]",0.17751022,0.5,nan,0.24615979,0.5,nan,
48,16,48,1,1,1,0,10000.0,[-0.02262781  0.3213586  -0.10129754],"[-0.04856914 -0.3091361   0.31204247  0.85923994 -0.08046085  0.36101186
 -0.96411204 -0.6412717  -0.01610363  0.6247432  -0.7323005  -0.90477586
  0.23550189 -0.99582875  0.00573254 -0.66868484]",0.17751022,0.5,nan,0.24615979,0.5,nan,
49,16,49,1,1,1,0,10000.0,[-0.38248146 -0.02216745  0.02846359],"[ 0.9867877  -0.68023896  0.49728048  0.87538433  0.9911059   0.9752753
 -0.3282073   0.99909675  0.25912797  0.9902729   0.9986589   0.96905863
  0.7118428   0.85971844  0.997126    0.91600955]",0.17751022,0.5,nan,0.24615979,0.5,nan,
50,16,50,1,1,1,0,10000.0,[-0.04137624 -0.21386491 -0.55664295],"[ 0.4873923   0.20749104  0.4369979   0.39390135 -0.39756167  0.47040582
  0.90533376  0.6034632  -0.16808254 -0.5094754  -0.35408556  0.00842977
  0.13943541  0.05669534  0.12025738  0.23572099]",0.17751022,0.5,nan,0.24615979,0.5,nan,
51,16,51,1,1,1,0,10000.0,[-0.5709799   0.02250594  0.15764782],"[ 0.5718478  -0.99060535 -0.7717229  -0.9969102  -0.9696334   0.390455
  0.9551219  -0.02568495  0.94666326 -0.59351933  0.995602   -0.665125
  0.20383155 -0.99346876  0.50285196 -0.7325236 ]",0.17751022,0.5,nan,0.24615979,0.5,nan,
52,16,52,1,1,1,0,10000.0,[-0.5510323   0.05858046 -0.0814565 ],"[ 0.10019124 -0.49095553 -0.90538615 -0.8075086  -0.9802284   0.6509086
 -0.8216401   0.15532982 -0.00801522 -0.44186848  0.61644924 -0.01120085
 -0.89822614 -0.11949259  0.36991072 -0.2768005 ]",0.17751022,0.5,nan,0.24615979,0.5,nan,
53,16,53,1,1,1,0,10000.0,[-0.3508438   0.013273    0.02171712],"[-0.04263306  0.99907446 -0.99480903  0.97844875 -0.694157    0.5852543
  0.9989499   0.16544616 -0.72559315 -0.6098312   0.5212027   0.8959658
  0.99972725 -0.5635866  -0.77089834  0.995546  ]",0.17751022,0.5,nan,0.24615979,0.5,nan,
54,16,54,1,1,1,0,10000.0,[-0.84304416 -0.307612    0.30330175],"[-0.30194998  0.6921016   0.9887959   0.01615834  0.48242164 -0.53459275
  0.2814176   0.10661185  0.9843093  -0.5292164  -0.95368564  0.17301488
  0.98262286 -0.0941304  -0.9970793  -0.8501539 ]",0.17751022,0.5,nan,0.24615979,0.5,nan,
55,16,55,1,1,1,0,10000.0,[-0.07041653  0.2875963   0.16877615],"[-0.59644085 -0.1660642  -0.59528625  0.4244951  -0.772601    0.05419219
  0.44981074 -0.4976176  -0.3913616  -0.02267277  0.12651443 -0.88779426
 -0.71895754 -0.27536577 -0.06185555 -0.7410908 ]",0.17751022,0.5,nan,0.24615979,0.5,nan,
56,16,56,1,1,1,0,10000.0,[-0.07369868 -0.06666871  0.27385333],"[-0.5049725   0.99264526  0.26112807 -0.39912266  0.4216987   0.45269752
  0.7564771   0.93989265  0.0874958   0.2535255   0.8486384   0.33605456
  0.4552182  -0.00108778  0.84052     0.3990302 ]",0.17751022,0.5,nan,0.24615979,0.5,nan,
57,16,57,1,1,1,0,10000.0,[ 0.04345626  0.3259436  -0.3254508 ],"[-0.6680132   0.49403346  0.46736133  0.45338237  0.02730262 -0.16072142
  0.48958504 -0.40561593  0.23399055  0.53032386  0.06265986 -0.05880862
 -0.07063913  0.29511487  0.5879719   0.28090513]",0.17751022,0.5,nan,0.24615979,0.5,nan,
58,16,58,1,1,1,0,10000.0,[-0.21234472  0.01085527  0.1830199 ],"[-0.9737916  -0.82434094  0.7417047   0.8623574   0.91238785  0.07449377
  0.51502     0.29082358 -0.9585315  -0.9922279   0.46255994 -0.8633336
 -0.48752248 -0.2775091   0.6087829  -0.80405664]",0.17751022,0.5,nan,0.24615979,0.5,nan,
59,16,59,1,1,1,0,10000.0,[-0.00847465  0.14543398  0.25738338],"[ 0.3626306  -0.36375564  0.8743079  -0.24623477 -0.395078   -0.691651
 -0.86297107  0.44842553 -0.21136475 -0.8860327  -0.12168956 -0.9888313
 -0.4618951   0.99603987 -0.33212942 -0.42145622]",0.17751022,0.5,nan,0.24615979,0.5,nan,
60,16,60,1,1,1,0,10000.0,[-0.49314594  0.14245236 -0.1204601 ],"[-0.05097407 -0.7323679  -0.40353137 -0.21914935  0.2555356  -0.21184129
 -0.41869068 -0.5839112   0.12377822 -0.31895345 -0.12918681 -0.42667985
 -0.61876285 -0.49823868 -0.23305899  0.3340541 ]",0.17751022,0.5,nan,0.24615979,0.5,nan,
61,16,61,1,1,1,0,10000.0,[ 0.05289839 -0.13593814  0.37002552],"[ 0.6965444   0.17333496 -0.7093507  -0.03623939  0.4064293   0.7025324
  0.6590941  -0.71247923  0.9179226   0.6962123   0.19637787 -0.9605409
  0.48717177  0.64125764  0.16646135  0.93139327]",0.17751022,0.5,nan,0.24615979,0.5,nan,
62,16,62,1,1,1,0,10000.0,[0.12192255 0.22721453 0.32851344],"[-0.18084991 -0.9630258  -0.4580909  -0.90058076 -0.37400883  0.657812
  0.21829796  0.64312077 -0.58192694 -0.5854808  -0.7025753   0.3741405
 -0.18149567  0.17308986  0.51817346  0.4242971 ]",0.17751022,0.5,nan,0.24615979,0.5,nan,
63,16,63,1,1,1,0,10000.0,[ 0.42533606 -0.12924755 -0.10867537],"[ 0.9502574  -0.77893806  0.85264885 -0.80831563  0.9394175  -0.85491234
 -0.679731    0.98208404  0.9298284  -0.60357547 -0.41407728 -0.9073184
  0.9542303   0.8724549  -0.83405554  0.1419009 ]",0.17751022,0.5,nan,0.24615979,0.5,nan,
64,16,64,1,1,1,0,10000.0,[ 0.09113259 -0.10749426 -0.5340125 ],"[ 0.668857    0.442425    0.34475183  0.5986743   0.2612933  -0.29640365
  0.11531281 -0.12279391 -0.58925545 -0.11809522 -0.09574568  0.53811014
  0.15280819  0.06090581 -0.4914254   0.49573517]",0.17751022,0.5,nan,0.24615979,0.5,nan,
65,16,65,1,1,1,0,10000.0,[-0.20385179  0.14140435  0.20496762],"[-0.25980967 -0.09781456 -0.04700488  0.06502402  0.22886038 -0.35366815
 -0.543417    0.16225374  0.22409987 -0.06874645 -0.2962976   0.31272078
 -0.73410535  0.11749375  0.6021447   0.5140017 ]",0.17751022,0.5,nan,0.24615979,0.5,nan,
66,16,66,1,1,1,0,10000.0,[-0.31802619  0.3327338   0.29418024],"[ 0.78196263  0.9561988  -0.14654493 -0.98645043  0.9942813   0.9999778
  0.104828   -0.22977519  0.8979683   0.9775363   0.4447031   0.19236994
  0.49534297  0.5383729   0.3122989   0.91962004]",0.17751022,0.5,nan,0.24615979,0.5,nan,
67,16,67,1,1,1,0,10000.0,[-0.68116856 -0.23129009 -0.07322507],"[-0.01212019  0.81061494  0.5315068   0.4464823   0.9998236   0.3088504
 -0.06462932  0.38797557  0.3717096  -0.22000396 -0.64264995  0.98297787
  0.85730374  0.79123795  0.98242414  0.0602845 ]",0.17751022,0.5,nan,0.24615979,0.5,nan,
68,16,68,1,1,1,0,10000.0,[ 0.3095714  -0.29336664 -0.34384054],"[ 0.99958885  0.3667816   0.96461487  0.27903175 -0.0334686  -0.6375941
  0.00935662 -0.15909916 -0.6617365   0.9871597  -0.06283492 -0.13021117
 -0.02324551  0.82715833  0.09391499 -0.43457323]",0.17751022,0.5,nan,0.24615979,0.5,nan,
69,16,69,1,1,1,0,10000.0,[-0.16172048  0.13479733 -0.0263305 ],"[ 0.88749135  0.586336   -0.11935747 -0.31618363  0.9629983   0.04471898
  0.75894976  0.7229929   0.7599107   0.8493618   0.63071275 -0.19173014
  0.43845809 -0.15651083  0.2738105   0.20268786]",0.17751022,0.5,nan,0.24615979,0.5,nan,
70,16,70,1,1,1,0,10000.0,[-0.25926167 -0.06521444 -0.21731444],"[ 0.02277446 -0.36527294 -0.45866662 -0.77061087 -0.91360676 -0.74020076
  0.24249959 -0.5334419  -0.09720266  0.2866062   0.2460382  -0.4923957
 -0.47008348  0.00497186 -0.17844689 -0.49504805]",0.17751022,0.5,nan,0.24615979,0.5,nan,
71,16,71,1,1,1,0,10000.0,[ 0.52186316 -0.1483237   0.29701903],"[ 0.6195868   0.89232695  0.87559295  0.09654474 -0.45456022  0.87564576
  0.46746898  0.6296474   0.25461817  0.88937235  0.7038387   0.7934183
  0.9565768   0.9454856   0.86810255  0.35767388]",0.17751022,0.5,nan,0.24615979,0.5,nan,
72,16,72,1,1,1,0,10000.0,[0.1595507  0.12571192 0.20603323],"[-0.68543357  0.3647262   0.47913134  0.85533917  0.5075183  -0.03764111
  0.05243981  0.28554535 -0.19602197 -0.5018325   0.6341498  -0.03740603
  0.8967602   0.30424762  0.615077    0.8637878 ]",0.17751022,0.5,nan,0.24615979,0.5,nan,
73,16,73,1,1,1,0,10000.0,[0.46826333 0.15786922 0.27640235],"[-0.62220097 -0.8254732  -0.98241764 -0.27874637 -0.10915881  0.69808567
 -0.7830526  -0.5318443   0.7193366  -0.2796738   0.8519926   0.8125938
  0.6033211  -0.88352877  0.8499974   0.50532115]",0.17751022,0.5,nan,0.24615979,0.5,nan,
74,16,74,1,1,1,0,10000.0,[0.05931698 0.17703429 0.11033157],"[-0.9215777   0.91160953  0.82401097 -0.43772286  0.06201077  0.21075165
  0.57153666  0.79422593  0.5587981   0.52398264 -0.7024156   0.08410692
 -0.8169975   0.7573987  -0.98767334 -0.8554998 ]",0.17751022,0.5,nan,0.24615979,0.5,nan,
75,16,75,1,1,1,0,10000.0,[-0.64413565 -0.18626462 -0.16780612],"[-0.6660027  -0.39767808  0.17222953  0.13524652 -0.28988457 -0.58218163
  0.13794279 -0.4129178   0.13092756  0.22776866  0.14352536 -0.2125603
  0.11733723 -0.10424608  0.11209869 -0.4250366 ]",0.17751022,0.5,nan,0.24615979,0.5,nan,
76,16,76,1,1,1,0,10000.0,[ 0.05335437 -0.21973066  0.10304414],"[ 0.3093481   0.98123324  0.7854322  -0.03249365  0.7891953  -0.24737287
  0.66004956  0.0072484   0.101843    0.7927778   0.16752446  0.8990048
  0.535506    0.16574228 -0.34287328  0.84440935]",0.17751022,0.5,nan,0.24615979,0.5,nan,
