,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
10,16,10,1,1,1,0,7733.0,[ 0.17608428 -0.15329711 -0.7202724 ],"[-0.07334313 -0.01788077  0.12237626 -0.15026933  0.12734324 -0.22408998
  0.29288942  0.20000318  0.3851633  -0.02725285  0.15433288 -0.20715502
 -0.04462242  0.21185046 -0.15398863 -0.16556105]",0.14175817,0.36166666666666675,0.8222907,0.20861928,0.30555921052631585,0.89427423,
11,16,11,1,1,1,0,7733.0,[ 0.00983424 -0.9989845  -0.4837892 ],"[-3.2929242e-01 -1.4784858e-01 -6.9961160e-02 -2.8565377e-01
  2.8392673e-04 -1.5291992e-01 -1.9585848e-02 -3.4299397e-01
 -1.7296076e-01 -1.4959672e-01 -7.9810500e-02  2.5674582e-02
 -1.2970558e-01 -1.4188531e-01 -1.3580829e-02 -3.6253822e-01]",0.14175817,0.36166666666666675,0.8222907,0.20861928,0.30555921052631585,0.89427423,
12,16,12,1,1,1,0,7733.0,[ 0.8967013  -0.47100532 -0.15504628],"[ 0.75652415  0.3472371   0.08153224  0.296771   -0.5962472  -0.04836053
 -0.63590974  0.04952741 -0.04707906 -0.17807275  0.07672048 -0.29347086
 -0.07283148 -0.046882   -0.16873133 -0.09157979]",0.14175817,0.36166666666666675,0.8222907,0.20861928,0.30555921052631585,0.89427423,
13,16,13,1,1,1,0,7733.0,[-0.09308808 -0.5035299   0.3277256 ],"[-0.7079292   0.754774   -0.25054234 -0.5458305   0.05183661 -0.7012891
  0.34673804 -0.5297934   0.43961698 -0.7485657  -0.38604257  0.7164303
  0.6649969  -0.77091604 -0.26495117  0.13272274]",0.14175817,0.36166666666666675,0.8222907,0.20861928,0.30555921052631585,0.89427423,
14,16,14,1,1,1,0,7733.0,[-0.3968218  -0.16442105  0.03280145],"[ 0.27140075  0.937637    0.5166464  -0.58233356  0.90932566 -0.66821986
 -0.44754967 -0.2685981   0.22556734 -0.20060852 -0.53139424  0.23820156
  0.56276226  0.07142311  0.63749284 -0.6923984 ]",0.14175817,0.36166666666666675,0.8222907,0.20861928,0.30555921052631585,0.89427423,
15,16,15,1,1,1,0,7733.0,[ 0.35570803 -0.5003288   0.02557985],"[-0.39196786  0.43562585  0.3638537  -0.47467235 -0.4001898   0.41730058
  0.14564094  0.55837476  0.7145728   0.14571637 -0.45291716  0.6358515
  0.02060863 -0.05005848  0.59384984  0.37330896]",0.14175817,0.36166666666666675,0.8222907,0.20861928,0.30555921052631585,0.89427423,
16,16,16,1,1,1,0,7733.0,[0.09213324 0.51656234 0.49881968],"[-0.5856325   0.8976894  -0.3167542  -0.18274152  0.7755321   0.11199698
  0.45003158  0.9147647  -0.01251829  0.65921426  0.76531035 -0.16869175
  0.8803887  -0.29227483 -0.11585045 -0.7498764 ]",0.14175817,0.36166666666666675,0.8222907,0.20861928,0.30555921052631585,0.89427423,
17,16,17,1,1,1,0,7733.0,[-1.0854304  -0.4658198   0.28986484],"[ 0.7493277  -0.98146254 -0.31411937  0.2820323  -0.63493776  0.6215582
 -0.16570324 -0.55624914 -0.40886593  0.58181787 -0.9792489  -0.60176593
  0.84767777 -0.36798358  0.51964504 -0.6756974 ]",0.14175817,0.36166666666666675,0.8222907,0.20861928,0.30555921052631585,0.89427423,
18,16,18,1,1,1,0,7733.0,[-0.11043328  0.12148368 -0.13744932],"[-0.20386976 -0.10364321  0.2769466  -0.52720296  0.42678374  0.26880506
  0.14463937 -0.5059042   0.20435587  0.05125919  0.22622019 -0.32031605
 -0.04029664 -0.40446487  0.03774539 -0.5706841 ]",0.14175817,0.36166666666666675,0.8222907,0.20861928,0.30555921052631585,0.89427423,
19,16,19,1,1,1,0,7733.0,[-0.460304    0.20582046 -0.3762676 ],"[ 0.5511321   0.14449725  0.4203984   0.5120275  -0.19069517 -0.11541921
  0.09106162  0.30907255  0.40231746  0.12748781  0.24534208 -0.16599554
  0.41834134  0.12918639 -0.09693986  0.04273209]",0.14175817,0.36166666666666675,0.8222907,0.20861928,0.30555921052631585,0.89427423,
20,16,20,1,1,1,0,7733.0,[-0.34926054 -0.89134365 -0.03619173],"[ 0.0100514  -0.50349534  0.7265551  -0.13298509 -0.34983686 -0.6877152
 -0.6395201  -0.3336825  -0.7467749  -0.05369231  0.03714812  0.00315654
  0.03743955  0.26820415  0.07805443  0.40414727]",0.14175817,0.36166666666666675,0.8222907,0.20861928,0.30555921052631585,0.89427423,
21,16,21,1,1,1,0,7733.0,[ 0.3688463  -1.0837617  -0.11904128],"[ 0.35614192  0.2971874  -0.8818791   0.00935268  0.06738418  0.31646973
 -0.21725202 -0.02145979  0.09056401  0.01602316  0.04571301 -0.38472587
  0.36037493 -0.4144555   0.00200981 -0.56038725]",0.14175817,0.36166666666666675,0.8222907,0.20861928,0.30555921052631585,0.89427423,
22,16,22,1,1,1,0,7733.0,[-0.98334813 -0.25827    -0.19952944],"[ 0.20606273  0.4231267   0.31110954  0.5903028   0.41054666  0.24459809
  0.24474609  0.3233561  -0.10625237 -0.12914085  0.39377838 -0.07201424
  0.28680468  0.24190035  0.5548933   0.44432014]",0.14175817,0.36166666666666675,0.8222907,0.20861928,0.30555921052631585,0.89427423,
23,16,23,1,1,1,0,7733.0,[ 0.30441788 -0.31796157 -0.5560484 ],"[ 0.25031066 -0.12537798  0.25472134 -0.05649331 -0.08055416 -0.32341966
  0.25503093  0.11650866  0.39776576 -0.35616422  0.22733396 -0.01357114
 -0.09911489 -0.25978643 -0.16836584  0.07844478]",0.14175817,0.36166666666666675,0.8222907,0.20861928,0.30555921052631585,0.89427423,
24,16,24,1,1,1,0,7733.0,[-0.16259761  0.21237835  0.42201576],"[-0.1335595   0.8057657  -0.34659708  0.70572823  0.31820655 -0.08563983
  0.56689817  0.58689183  0.8760059   0.33841276  0.7131317   0.18477774
 -0.5083304   0.7839695   0.01229674 -0.42426914]",0.14175817,0.36166666666666675,0.8222907,0.20861928,0.30555921052631585,0.89427423,
25,16,25,1,1,1,0,7733.0,[-1.2472391  -0.15734448 -1.0221002 ],"[ 0.22056681 -0.02267236  0.11735517  0.01481631 -0.01442161 -0.0592083
  0.00254768  0.06474265  0.23657936  0.23306018  0.18068212  0.14194268
 -0.03824863 -0.0582467   0.14150518  0.27085245]",0.14175817,0.36166666666666675,0.8222907,0.20861928,0.30555921052631585,0.89427423,
26,16,26,1,1,1,0,7733.0,[-1.5469017  0.4492392 -0.5011576],"[ 0.5353016   0.16559851  0.36354208  0.33071613  0.14751133 -0.05473733
  0.5472701   0.2576237   0.4089473   0.22123185  0.19382441  0.41280156
  0.25236633  0.33909076  0.09030968  0.34517688]",0.14175817,0.36166666666666675,0.8222907,0.20861928,0.30555921052631585,0.89427423,
27,16,27,1,1,1,0,7733.0,[ 0.0369169  -0.37754047  0.26282403],"[-0.02397025 -0.36521545 -0.30858612  0.2421869   0.04468909  0.11436069
  0.6297036   0.15170902 -0.21130884 -0.4329335  -0.34647393 -0.06823978
 -0.81451464 -0.1359232  -0.12446654 -0.92318296]",0.14175817,0.36166666666666675,0.8222907,0.20861928,0.30555921052631585,0.89427423,
28,16,28,1,1,1,0,7733.0,[0.24939409 0.18217126 0.2559064 ],"[-0.65680665 -0.13045248  0.18169034  0.4637456   0.7410079   0.2883817
  0.35208857  0.46377134  0.61773366 -0.5387975   0.41929358  0.48404956
 -0.26659718  0.78923666 -0.6017982  -0.5847053 ]",0.14175817,0.36166666666666675,0.8222907,0.20861928,0.30555921052631585,0.89427423,
29,16,29,1,1,1,0,7733.0,[-0.38299608 -0.8038857   0.28698987],"[-0.9084608  -0.7588632   0.01651302 -0.40296385  0.01242033 -0.1132338
  0.12168035 -0.48991016 -0.6169939  -0.8214947  -0.6076778  -0.8140526
 -0.6035475  -0.26785514 -0.39798212 -0.8988849 ]",0.14175817,0.36166666666666675,0.8222907,0.20861928,0.30555921052631585,0.89427423,
30,16,30,1,1,1,0,7733.0,[ 0.2163885  -0.28485894 -0.33193707],"[ 0.31538004 -0.4963621   0.02302614 -0.03621134  0.39554667  0.24805751
 -0.14052519  0.0719274   0.1651628  -0.34517673 -0.0263088  -0.12561867
 -0.4665827   0.156389   -0.03584889  0.5381013 ]",0.14175817,0.36166666666666675,0.8222907,0.20861928,0.30555921052631585,0.89427423,
31,16,31,1,1,1,0,7733.0,[-0.22953519 -0.09563126  0.28930062],"[-0.1178377  -0.6199418   0.06516817 -0.87266815 -0.30490172 -0.2232311
  0.01679036 -0.07133898 -0.70237845  0.34228593  0.3218928   0.46925634
  0.0456346  -0.31563246 -0.21468517  0.8028849 ]",0.14175817,0.36166666666666675,0.8222907,0.20861928,0.30555921052631585,0.89427423,
32,16,32,1,1,1,0,7733.0,[-0.4260817  0.2066334 -0.6783038],"[0.32134306 0.36071914 0.28833133 0.35514814 0.37471253 0.30770528
 0.3298809  0.42293763 0.31682336 0.4190086  0.37893945 0.4828717
 0.3434695  0.26675117 0.35636932 0.21851176]",0.14175817,0.36166666666666675,0.8222907,0.20861928,0.30555921052631585,0.89427423,
33,16,33,1,1,1,0,7733.0,[-0.4458748  -0.38096744  0.12544042],"[-0.4465273   0.5344158   0.6847866   0.1748814   0.5236157   0.6165006
 -0.0602414   0.90572304  0.66933864 -0.09156245 -0.06233773  0.9469092
  0.12594351  0.09150472 -0.79277706  0.7168842 ]",0.14175817,0.36166666666666675,0.8222907,0.20861928,0.30555921052631585,0.89427423,
34,16,34,1,1,1,0,7733.0,[0.1310659  0.01552324 0.9459127 ],"[ 0.931949   -0.4483389   0.9656351  -0.97551036  0.9485833   0.9983004
  0.15047702  0.9759896   0.93087953  0.06511581  0.9465716   0.9791147
 -0.32993144  0.9293063   0.97282696  0.977805  ]",0.14175817,0.36166666666666675,0.8222907,0.20861928,0.30555921052631585,0.89427423,
35,16,35,1,1,1,0,7733.0,[-0.27890274  0.18215005  0.22557   ],"[-0.41906273  0.01028919 -0.03369486 -0.7255857   0.03570783 -0.38874176
  0.11147678  0.6496715  -0.01037148 -0.31020954  0.02348393  0.5942923
  0.52699107 -0.15873182 -0.75057983  0.70318264]",0.14175817,0.36166666666666675,0.8222907,0.20861928,0.30555921052631585,0.89427423,
36,16,36,1,1,1,0,7733.0,[-0.3850249   0.14785598  0.3938003 ],"[ 0.7845879  -0.9295335  -0.26720583  0.24435997 -0.66526     0.9567699
  0.15665811  0.24633181  0.8262274   0.37638897  0.9746045   0.45641643
  0.18708014  0.9563934   0.83187157 -0.5198264 ]",0.14175817,0.36166666666666675,0.8222907,0.20861928,0.30555921052631585,0.89427423,
37,16,37,1,1,1,0,7733.0,[-0.9492641   0.00958659 -0.24056852],"[ 0.4011107   0.38758844  0.13849807  0.32796216 -0.14156258  0.06488013
  0.05308098  0.06185991  0.42845643  0.10841623  0.13326806  0.2945333
  0.80015594  0.5360594  -0.30009922  0.3114289 ]",0.14175817,0.36166666666666675,0.8222907,0.20861928,0.30555921052631585,0.89427423,
38,16,38,1,1,1,0,7733.0,[-0.39122584  0.5203601  -0.7100205 ],"[-0.23191178  0.13035548 -0.10699648 -0.19799465  0.40935537  0.00830433
  0.3034995   0.04746997  0.25233418  0.2749496   0.02145708  0.20972669
  0.42414787  0.24717179  0.03960037  0.07756573]",0.14175817,0.36166666666666675,0.8222907,0.20861928,0.30555921052631585,0.89427423,
39,16,39,1,1,1,0,7733.0,[ 0.1623285  -0.38455236  0.7368859 ],"[ 0.9517682   0.8028618   0.80289084 -0.31431952 -0.7160642  -0.49385613
  0.94798857  0.23632646  0.252522    0.9780272  -0.7192468   0.06648916
  0.57746696 -0.25411317 -0.51008904 -0.9919411 ]",0.14175817,0.36166666666666675,0.8222907,0.20861928,0.30555921052631585,0.89427423,
40,16,40,1,1,1,0,7733.0,[ 0.8815739  -0.27824047  0.32326776],"[-0.7763324  -0.8960621   0.1270836   0.88904643  0.97255415  0.11062127
  0.7929061   0.7465361  -0.9839132  -0.6281663   0.7649123  -0.09818992
  0.17697918 -0.9489629   0.6460972   0.71712226]",0.14175817,0.36166666666666675,0.8222907,0.20861928,0.30555921052631585,0.89427423,
41,16,41,1,1,1,0,7733.0,[-0.11365943 -0.4560223   0.1612925 ],"[-0.2986241  -0.18258035  0.27863216 -0.2899944   0.46398526 -0.8874867
 -0.8209146  -0.48303625 -0.8701335   0.12174362 -0.44533846 -0.665696
 -0.3330025  -0.11474109 -0.3035123  -0.29649237]",0.14175817,0.36166666666666675,0.8222907,0.20861928,0.30555921052631585,0.89427423,
42,16,42,1,1,1,0,7733.0,[ 0.44196415  0.13424082 -0.92206174],"[ 0.05561304  0.12467328  0.16866413  0.04620376  0.07705271  0.30244985
  0.12505215  0.08658957  0.21357891  0.37293845  0.12869558  0.05041996
  0.15503639 -0.05236384  0.27830178  0.17336723]",0.14175817,0.36166666666666675,0.8222907,0.20861928,0.30555921052631585,0.89427423,
43,16,43,1,1,1,0,7733.0,[-0.05155766 -0.5837257  -0.19882542],"[-0.0668211  -0.04498067  0.26669633 -0.14383826 -0.10263801  0.10495225
  0.41177893  0.04790276 -0.58504575 -0.09853691  0.40827858  0.22742575
 -0.03833881 -0.06090534  0.16799664 -0.3751127 ]",0.14175817,0.36166666666666675,0.8222907,0.20861928,0.30555921052631585,0.89427423,
44,16,44,1,1,1,0,7733.0,[ 0.26302868 -0.19294024  0.5084363 ],"[ 0.63826716 -0.07039028 -0.19912529 -0.3429355   0.4799497  -0.6879484
  0.71478987  0.8631086  -0.30563492  0.7558245  -0.80954957  0.8803033
 -0.12064543  0.8471036  -0.6317357  -0.30450583]",0.14175817,0.36166666666666675,0.8222907,0.20861928,0.30555921052631585,0.89427423,
45,16,45,1,1,1,0,7733.0,[ 0.5271024  -0.09478427  0.18907416],"[-0.22285259  0.5243198   0.9199859   0.8068806  -0.7647362   0.21716946
 -0.34775805 -0.4347314  -0.14747626  0.60403806 -0.194745    0.19119841
  0.80550474  0.21145058  0.497207    0.93616   ]",0.14175817,0.36166666666666675,0.8222907,0.20861928,0.30555921052631585,0.89427423,
46,16,46,1,1,1,0,7733.0,[ 0.34703743  0.02192263 -0.38120142],"[-0.07951498  0.20251387  0.39880443  0.12591013  0.25313544  0.5699635
  0.17197439  0.15366995  0.3767023  -0.06246084  0.56569153 -0.0652146
  0.5515603  -0.22014725 -0.18501666  0.6041925 ]",0.14175817,0.36166666666666675,0.8222907,0.20861928,0.30555921052631585,0.89427423,
47,16,47,1,1,1,0,7733.0,[ 0.47932333 -0.03610493  0.08819576],"[-0.1578429  -0.42165297  0.56403476  0.71962065  0.1539577   0.74886763
  0.02307132  0.37642848 -0.319097    0.07171774 -0.58519703 -0.9186946
  0.18693     0.5885481   0.46251416  0.64219886]",0.14175817,0.36166666666666675,0.8222907,0.20861928,0.30555921052631585,0.89427423,
48,16,48,1,1,1,0,7733.0,[-0.16103932 -0.35175803  0.09833035],"[-0.5282005   0.02086693 -0.34138653 -0.4781201   0.36200684  0.24489343
  0.30878296 -0.4160073   0.30516785 -0.19016534 -0.2547338  -0.2744754
 -0.45969322  0.00327677  0.04421896  0.02986285]",0.14175817,0.36166666666666675,0.8222907,0.20861928,0.30555921052631585,0.89427423,
49,16,49,1,1,1,0,7733.0,[-0.67256224  0.6247571   0.74732095],"[ 0.93371165 -0.725802    0.13866597  0.6158853   0.97462296  0.87574303
 -0.1790539   0.97354716 -0.10087186  0.97793955  0.95848036  0.95651734
  0.6144597   0.60478145  0.99804145  0.79246384]",0.14175817,0.36166666666666675,0.8222907,0.20861928,0.30555921052631585,0.89427423,
50,16,50,1,1,1,0,7733.0,[-0.07308143 -0.1697281  -0.37908787],"[ 0.36805767  0.25394422 -0.21004549  0.49674267 -0.5349276   0.33130467
  0.09822881 -0.11669588 -0.36487684  0.25022438  0.01957855 -0.10684869
  0.25600076 -0.14434749  0.21402365 -0.26058704]",0.14175817,0.36166666666666675,0.8222907,0.20861928,0.30555921052631585,0.89427423,
51,16,51,1,1,1,0,7733.0,[-1.06886    -0.54071474  0.22215512],"[ 0.79570127 -0.839991   -0.44297284 -0.684891   -0.12814781  0.6065565
  0.89055103  0.5331765   0.87000775 -0.5587474   0.940035   -0.20684361
  0.5533031  -0.904557    0.5701077  -0.69171596]",0.14175817,0.36166666666666675,0.8222907,0.20861928,0.30555921052631585,0.89427423,
52,16,52,1,1,1,0,7733.0,[-0.62879544 -0.4544261   0.07094594],"[ 0.5696676   0.68708646 -0.6260566  -0.36004895 -0.63495636  0.78125787
 -0.5668142  -0.00709867  0.12439936 -0.57467306  0.66314477 -0.17103502
 -0.5348332   0.27443314  0.7042961   0.18197119]",0.14175817,0.36166666666666675,0.8222907,0.20861928,0.30555921052631585,0.89427423,
53,16,53,1,1,1,0,7733.0,[-0.40000096 -0.21491963  0.6357592 ],"[-0.02316427  0.9582164  -0.82755077  0.8901012  -0.552845    0.8325427
  0.9764504  -0.29895422 -0.75295925 -0.78083324  0.6880731   0.7597613
  0.99129426 -0.40544492 -0.72030336  0.97843045]",0.14175817,0.36166666666666675,0.8222907,0.20861928,0.30555921052631585,0.89427423,
54,16,54,1,1,1,0,7733.0,[-1.2847915  -0.20897388  0.46539113],"[-0.70160437  0.80989003  0.964524    0.40395916  0.00158563 -0.22068089
  0.1672009  -0.11653954  0.9244748  -0.26773006 -0.77876943 -0.21530265
  0.9943356   0.3210355  -0.90105236 -0.46288395]",0.14175817,0.36166666666666675,0.8222907,0.20861928,0.30555921052631585,0.89427423,
55,16,55,1,1,1,0,7733.0,[-0.49916685 -0.47796324 -0.37910986],"[-0.15286145 -0.03195861 -0.23574513 -0.12471056 -0.47268796  0.3114919
  0.1200164  -0.67929095 -0.1867669   0.18095142  0.67012584 -0.84302187
 -0.25878698 -0.3249558   0.05678937 -0.42352766]",0.14175817,0.36166666666666675,0.8222907,0.20861928,0.30555921052631585,0.89427423,
56,16,56,1,1,1,0,7733.0,[-0.06553069  0.5944027  -0.07871155],"[-0.4295906   0.71232706 -0.2654502   0.48581135  0.14711264  0.07104284
  0.5164244   0.6975433   0.04989001  0.32369787  0.39837283  0.46171945
  0.38590103  0.25589168  0.68702686  0.28501642]",0.14175817,0.36166666666666675,0.8222907,0.20861928,0.30555921052631585,0.89427423,
57,16,57,1,1,1,0,7733.0,[-0.5557937   0.26338577 -0.23355852],"[-1.8304273e-01  1.3731635e-01  6.7058194e-01  2.1539283e-01
 -2.4553701e-01  3.1866956e-01 -4.4354525e-01 -3.6453483e-01
 -3.4172022e-01 -3.2457918e-02 -1.7187154e-01  1.6671538e-02
 -4.1365302e-01 -2.6151869e-01 -3.3339858e-04  6.9622606e-02]",0.14175817,0.36166666666666675,0.8222907,0.20861928,0.30555921052631585,0.89427423,
58,16,58,1,1,1,0,7733.0,[-0.08226038  0.0403543   0.24067986],"[ 0.22484186 -0.33721113 -0.5681937  -0.37798527  0.35777128 -0.16572037
 -0.05033079 -0.66447866 -0.8118051  -0.5587114  -0.33078122 -0.30747992
 -0.09372276 -0.05409411  0.01041561  0.19504696]",0.14175817,0.36166666666666675,0.8222907,0.20861928,0.30555921052631585,0.89427423,
59,16,59,1,1,1,0,7733.0,[-0.07927935 -0.02334668 -0.2266458 ],"[ 0.38613427  0.06954134  0.04235995  0.3587616   0.14614314  0.1259476
 -0.06134981  0.15760607  0.191686   -0.44180208  0.06751341  0.01214102
 -0.37789947 -0.08006802  0.01781586 -0.2959512 ]",0.14175817,0.36166666666666675,0.8222907,0.20861928,0.30555921052631585,0.89427423,
60,16,60,1,1,1,0,7733.0,[-1.0067418  -0.25774488 -0.10574421],"[ 0.33140218  0.0515025  -0.3942196   0.14070988  0.09678817  0.12749577
 -0.02849889  0.1712788   0.3661006  -0.22852823  0.44665116  0.3999492
 -0.29820034 -0.22753355  0.02539891  0.10901091]",0.14175817,0.36166666666666675,0.8222907,0.20861928,0.30555921052631585,0.89427423,
61,16,61,1,1,1,0,7733.0,[-0.01634766  0.42875403  0.02152443],"[ 0.23928171  0.5686613   0.0427193  -0.16733006  0.37307948  0.18399361
 -0.2738374  -0.02109522  0.36273175  0.416934   -0.5936006   0.45279747
 -0.09692723  0.00819132 -0.43145153 -0.36139894]",0.14175817,0.36166666666666675,0.8222907,0.20861928,0.30555921052631585,0.89427423,
62,16,62,1,1,1,0,7733.0,[-0.0630293 -0.9890774 -0.2874221],"[-0.17974213 -0.5303631  -0.34282255  0.07739353 -0.37659147  0.16197038
 -0.32559568 -0.10614413  0.10238642 -0.54191434 -0.354261    0.00144577
 -0.29302737 -0.2734055  -0.07780945  0.18275437]",0.14175817,0.36166666666666675,0.8222907,0.20861928,0.30555921052631585,0.89427423,
63,16,63,1,1,1,0,7733.0,[0.31017047 0.20681405 0.8906702 ],"[ 0.96600974 -0.85921097  0.99065506 -0.73787     0.9378     -0.9127519
 -0.94754124  0.9177684   0.97846305 -0.55065787 -0.81340075 -0.9354845
  0.99631023  0.9731701  -0.9961845   0.06241852]",0.14175817,0.36166666666666675,0.8222907,0.20861928,0.30555921052631585,0.89427423,
64,16,64,1,1,1,0,7733.0,[-0.09790826 -0.1061135  -0.08346868],"[ 0.74902946  0.3791908   0.26280725  0.48362052  0.47881812  0.21624768
  0.3150254   0.10745245 -0.04516765  0.2782186  -0.29658303  0.14778638
  0.24292529 -0.10330898 -0.6446275   0.59752744]",0.14175817,0.36166666666666675,0.8222907,0.20861928,0.30555921052631585,0.89427423,
65,16,65,1,1,1,0,7733.0,[-0.6263484  -0.01728892 -0.23463553],"[-0.01834744  0.39181978 -0.26964715  0.19393891  0.28764862 -0.01963204
 -0.09158683  0.10270697  0.00652546 -0.08193517 -0.32690483  0.36853987
 -0.11307868  0.380525    0.45961517  0.53462684]",0.14175817,0.36166666666666675,0.8222907,0.20861928,0.30555921052631585,0.89427423,
66,16,66,1,1,1,0,7733.0,[-0.62081635  0.30680862  0.09435377],"[ 0.960425    0.8590598   0.2789992  -0.7963416   0.86409384  0.88275325
  0.1180262  -0.23985898  0.9036499   0.9518794   0.42221844 -0.0482108
  0.713932    0.7006338   0.36620122  0.83472073]",0.14175817,0.36166666666666675,0.8222907,0.20861928,0.30555921052631585,0.89427423,
67,16,67,1,1,1,0,7733.0,[-0.83549917  0.21407977  0.05924319],"[ 0.02068973  0.7563479   0.4944312   0.3175664   0.9029892   0.34289452
 -0.2388106   0.5923771   0.04628283 -0.03140035 -0.49796018  0.8682047
  0.82353604  0.72573936  0.76537263 -0.00421345]",0.14175817,0.36166666666666675,0.8222907,0.20861928,0.30555921052631585,0.89427423,
68,16,68,1,1,1,0,7733.0,[ 0.55467916 -0.3612489   0.41077605],"[ 0.97030133  0.43132788  0.9411473   0.01284075  0.2331298  -0.7961389
 -0.23614588 -0.66454214  0.7628479   0.9556964  -0.7509053  -0.4757681
 -0.0061968  -0.2472175   0.15943283 -0.23082137]",0.14175817,0.36166666666666675,0.8222907,0.20861928,0.30555921052631585,0.89427423,
69,16,69,1,1,1,0,7733.0,[-0.7045875   0.49581006 -0.191212  ],"[ 0.7354978   0.30530325  0.11777061  0.023752    0.66497993 -0.27125847
  0.66342634  0.6233283   0.34063494  0.23826572  0.7477714   0.10385433
  0.237439    0.19448856 -0.02893925  0.21831205]",0.14175817,0.36166666666666675,0.8222907,0.20861928,0.30555921052631585,0.89427423,
70,16,70,1,1,1,0,7733.0,[-0.6764204  -0.65664065 -0.17366244],"[ 0.08484074 -0.07299107  0.1311419   0.03879741 -0.00187111 -0.07056025
  0.16953874  0.20274454  0.39966327  0.02939764  0.25993305 -0.10481122
 -0.14897135  0.151883    0.11646086  0.17261064]",0.14175817,0.36166666666666675,0.8222907,0.20861928,0.30555921052631585,0.89427423,
