,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
15,16,15,1,1,1,0,10000.0,[-0.14431857  0.29693195 -0.21834697],"[-0.81943643  0.7794726   0.6945485   0.5762825   0.6913167   0.571282
 -0.32812542  0.10280156  0.5502901   0.72529685 -0.04561031  0.7439939
  0.63503075 -0.24546021  0.83189154  0.44455612]",0.1850032,0.5,nan,0.20198967,0.5,nan,
16,16,16,1,1,1,0,10000.0,[-0.1578163  -0.2704248  -0.16995555],"[0.36420965 0.28725374 0.43413782 0.20326424 0.3834926  0.24565363
 0.00214791 0.21057951 0.20390165 0.48238778 0.5056883  0.21553242
 0.24367607 0.5433036  0.07736135 0.47760177]",0.1850032,0.5,nan,0.20198967,0.5,nan,
17,16,17,1,1,1,0,10000.0,[ 0.34699267  0.2418522  -0.19519255],"[ 0.3015988   0.18727362  0.5907775   0.22741044  0.63865876 -0.24416089
  0.45238292 -0.07561797  0.7123902  -0.2248109  -0.02901548  0.645983
  0.6761627   0.8904996   0.87408566 -0.32751906]",0.1850032,0.5,nan,0.20198967,0.5,nan,
18,16,18,1,1,1,0,10000.0,[ 0.01683184  0.38271293 -0.03467388],"[0.63787997 0.57860327 0.4840554  0.50917304 0.4215082  0.7142024
 0.49528098 0.68135655 0.67503285 0.9405061  0.74718654 0.5817996
 0.6421765  0.687577   0.71262634 0.46253848]",0.1850032,0.5,nan,0.20198967,0.5,nan,
19,16,19,1,1,1,0,10000.0,[ 0.30890787 -0.16657193 -0.08485091],"[0.54051375 0.41769242 0.6177504  0.5694226  0.42746866 0.4961537
 0.49268758 0.5218258  0.655107   0.49213707 0.44532907 0.5648205
 0.1187799  0.34085417 0.5228653  0.1733042 ]",0.1850032,0.5,nan,0.20198967,0.5,nan,
20,16,20,1,1,1,0,10000.0,[ 2.5571138e-04  4.1726348e-01 -1.6445991e-01],"[0.8030939  0.6744313  0.40932047 0.39305425 0.4616779  0.64187515
 0.47650695 0.38267493 0.5149125  0.66388535 0.3264568  0.73706436
 0.3107524  0.62111783 0.53317666 0.38090014]",0.1850032,0.5,nan,0.20198967,0.5,nan,
21,16,21,1,1,1,0,10000.0,[ 0.13601385 -0.02809604 -0.08630668],"[ 0.6826571  -0.9055909  -0.36737877 -0.34069437  0.06044841  0.5438845
  0.0587759  -0.8285614   0.6355343  -0.50716335  0.41565108  0.8184725
  0.8334687   0.5126618  -0.85111535 -0.84870654]",0.1850032,0.5,nan,0.20198967,0.5,nan,
22,16,22,1,1,1,0,10000.0,[ 0.1358864   0.32563555 -0.24601394],"[ 0.25118995  0.22462213  0.97402775 -0.92200255 -0.6694295  -0.5038835
  0.86729515 -0.02204919 -0.39719635 -0.61972237 -0.88267076  0.38743055
  0.89077485 -0.9308429   0.7402929  -0.9954788 ]",0.1850032,0.5,nan,0.20198967,0.5,nan,
23,16,23,1,1,1,0,10000.0,[-0.06541971  0.14906038  0.22322677],"[ 0.0076189   0.6861322   0.1665647   0.42509913 -0.7331643  -0.2352835
 -0.3872586  -0.7206931  -0.2957489  -0.09833807 -0.5463288  -0.61790276
  0.1295656  -0.02218848  0.3397498   0.1300857 ]",0.1850032,0.5,nan,0.20198967,0.5,nan,
24,16,24,1,1,1,0,10000.0,[-0.36031258  0.02850931 -0.07344852],"[0.4805361  0.619118   0.7360548  0.6762376  0.57150424 0.01789427
 0.31467652 0.26633823 0.71527004 0.4152317  0.59989285 0.6800672
 0.37896764 0.62392926 0.42695916 0.49503887]",0.1850032,0.5,nan,0.20198967,0.5,nan,
25,16,25,1,1,1,0,10000.0,[ 0.04587223  0.19725373 -0.25534737],"[ 0.23998308  0.04782689  0.27903593  0.42134547  0.05802977  0.48782194
  0.32946396  0.33023417 -0.12374353  0.512141    0.06949592 -0.07150847
  0.38725162  0.3509103   0.06294775  0.20603347]",0.1850032,0.5,nan,0.20198967,0.5,nan,
26,16,26,1,1,1,0,10000.0,[ 0.04592483 -0.02663817  0.13519563],"[ 0.94479823  0.99160063 -0.04178071  0.66110194  0.95840585  0.9807185
  0.9446472   0.8406906   0.92232955  0.59310997  0.12464559  0.44211257
  0.92039216  0.83225906  0.04162264  0.7980646 ]",0.1850032,0.5,nan,0.20198967,0.5,nan,
27,16,27,1,1,1,0,10000.0,[-0.76252574 -0.12193584 -0.09890921],"[ 0.62748456  0.3472265   0.7917341  -0.110955    0.59573984  0.3443967
  0.1882596   0.31317174  0.705436    0.669551    0.41085505  0.19292665
  0.83620155  0.7334317   0.482867    0.59578836]",0.1850032,0.5,nan,0.20198967,0.5,nan,
28,16,28,1,1,1,0,10000.0,[-0.09705157  0.16229388 -0.10162323],"[-0.1285677  -0.5435592  -0.06939155  0.1741978   0.26366425 -0.07280391
  0.37877882  0.29006648 -0.12259477  0.30812538  0.41173983 -0.18930072
  0.18500388 -0.22727883  0.19036233  0.01574147]",0.1850032,0.5,nan,0.20198967,0.5,nan,
29,16,29,1,1,1,0,10000.0,[-0.26395875 -0.23146224  0.20896514],"[0.5279852  0.57686913 0.16045439 0.51604295 0.11872971 0.5319694
 0.20007098 0.09205556 0.45251048 0.35427928 0.39466882 0.7231481
 0.46517515 0.18322062 0.56888664 0.2684927 ]",0.1850032,0.5,nan,0.20198967,0.5,nan,
30,16,30,1,1,1,0,10000.0,[-0.26993468 -0.13658048  0.08461297],"[-0.968965   -0.87232894  0.51230264  0.24249578 -0.14107943  0.6645479
 -0.5382354  -0.21172267  0.94139755 -0.5256734   0.6644914   0.61926544
  0.45572615  0.9204612  -0.39069325  0.5049349 ]",0.1850032,0.5,nan,0.20198967,0.5,nan,
31,16,31,1,1,1,0,10000.0,[ 0.07513814 -0.06817821  0.00030036],"[-0.4566139   0.68245935 -0.44335675 -0.28543836 -0.91004515 -0.52991986
 -0.5177028  -0.02565295  0.03338826 -0.26374286 -0.271401    0.15450168
 -0.21724546 -0.35161555  0.39806187 -0.3094821 ]",0.1850032,0.5,nan,0.20198967,0.5,nan,
32,16,32,1,1,1,0,10000.0,[0.0138333  0.09563326 0.08113004],"[ 0.7006732   0.7627809  -0.32479805 -0.34238595 -0.07666272  0.5283997
  0.47078145 -0.293994    0.47689235  0.2867664  -0.21016198  0.4490385
  0.3312838   0.8277745   0.824455    0.7207669 ]",0.1850032,0.5,nan,0.20198967,0.5,nan,
33,16,33,1,1,1,0,10000.0,[-0.4433517  -0.00632173 -0.01780875],"[-0.4403999   0.04729652  0.27820432 -0.35875905 -0.24258071  0.02787423
 -0.15913713 -0.3150769  -0.20205891 -0.06448317 -0.27392858 -0.55473214
 -0.06310523 -0.10789859  0.03332162  0.01808095]",0.1850032,0.5,nan,0.20198967,0.5,nan,
34,16,34,1,1,1,0,10000.0,[0.17939118 0.1446727  0.24538124],"[-0.70628417 -0.32379514 -0.368559    0.64850414  0.2776178  -0.5869938
 -0.1998074   0.35253012  0.68061936  0.32539976 -0.05441433 -0.09198457
  0.56424963  0.25319278 -0.6733546  -0.17092627]",0.1850032,0.5,nan,0.20198967,0.5,nan,
35,16,35,1,1,1,0,10000.0,[ 0.18040085 -0.02366216  0.09755448],"[ 0.8687513  -0.16760552  0.3321042  -0.7395146   0.9280101   0.484488
 -0.2166695   0.32157588  0.8927691  -0.3910681  -0.97692394  0.87355685
 -0.9929544   0.86271596  0.8986404   0.60502994]",0.1850032,0.5,nan,0.20198967,0.5,nan,
36,16,36,1,1,1,0,10000.0,[-0.20363978 -0.25178042  0.0905039 ],"[ 0.3768624  -0.36454433  0.74741006 -0.11979455 -0.30987144  0.9339416
 -0.5731208   0.17605138 -0.40338153 -0.7313725   0.72847676 -0.61751735
  0.5624155   0.474342    0.552812   -0.34410882]",0.1850032,0.5,nan,0.20198967,0.5,nan,
37,16,37,1,1,1,0,10000.0,[ 0.09528209 -0.08948635 -0.10270017],"[ 0.2669772   0.4648279  -0.18870544  0.18424416  0.53301     0.1365081
 -0.66926944 -0.2998454  -0.4621315  -0.17485625 -0.23633981  0.19612265
 -0.06176835 -0.42394245 -0.7139545   0.25555408]",0.1850032,0.5,nan,0.20198967,0.5,nan,
38,16,38,1,1,1,0,10000.0,[ 0.13690807  0.4737293  -0.14865266],"[ 0.27328134  0.21569097  0.7856785  -0.1317231   0.7063805  -0.26108497
  0.29956877 -0.58868873  0.2831707   0.0266999   0.0680511   0.23060858
 -0.02972341 -0.42730576 -0.36938012 -0.43827856]",0.1850032,0.5,nan,0.20198967,0.5,nan,
39,16,39,1,1,1,0,10000.0,[-0.13353083  0.2578575  -0.11953277],"[ 0.80579543  0.20418298  0.7370106   0.68009794  0.26047432  0.2791921
  0.66229665  0.6180229   0.24843264  0.4993292   0.70749557 -0.23635215
  0.52282894  0.1110512   0.35064268 -0.02098018]",0.1850032,0.5,nan,0.20198967,0.5,nan,
40,16,40,1,1,1,0,10000.0,[ 0.05259404 -0.44566151 -0.05835252],"[-0.05638075  0.38046217  0.3453735   0.5412215   0.10909355  0.42213905
 -0.30397952 -0.3126878   0.25543964 -0.8787885   0.09299111  0.16636133
  0.12566209  0.28003502 -0.03026235 -0.38330966]",0.1850032,0.5,nan,0.20198967,0.5,nan,
41,16,41,1,1,1,0,10000.0,[-0.3140115  -0.00635485  0.21943982],"[-0.05644965  0.56092286 -0.01660055  0.5991161   0.42369592  0.2811184
  0.3805145   0.5847781   0.04344344  0.5606245   0.45377564  0.79958344
  0.6790086   0.40323246  0.5654073   0.63276696]",0.1850032,0.5,nan,0.20198967,0.5,nan,
42,16,42,1,1,1,0,10000.0,[ 0.40737128 -0.07636426  0.33857632],"[ 0.9412451   0.16259193  0.9281471   0.9915061   0.2542535  -0.4700098
 -0.8647084   0.9529078   0.7702464   0.53192437 -0.99497336  0.46505332
 -0.7039328  -0.12663138  0.97037005 -0.8039029 ]",0.1850032,0.5,nan,0.20198967,0.5,nan,
43,16,43,1,1,1,0,10000.0,[ 0.33671826  0.03467594 -0.15529032],"[ 0.20373833 -0.6955435   0.99163985 -0.48773664 -0.4022115  -0.14896482
  0.19538212  0.5944897   0.98067427 -0.43444198 -0.89572227 -0.6949677
 -0.70765233 -0.919994    0.12752938  0.5425217 ]",0.1850032,0.5,nan,0.20198967,0.5,nan,
44,16,44,1,1,1,0,10000.0,[-0.1569309   0.14622527 -0.22433907],"[0.80311894 0.7829603  0.18263543 0.61949086 0.90553176 0.70259774
 0.7432412  0.78446305 0.7006285  0.6268375  0.48570406 0.55839443
 0.99635816 0.969828   0.6572443  0.08856761]",0.1850032,0.5,nan,0.20198967,0.5,nan,
45,16,45,1,1,1,0,10000.0,[-0.2457167  -0.1727029   0.11011362],"[ 0.7495576   0.7008811  -0.1266151  -0.21520662  0.55368185 -0.24217123
  0.18990171  0.7840332  -0.68830955  0.7892325   0.9173871   0.99020815
  0.5864036   0.64046407 -0.03649867  0.6036217 ]",0.1850032,0.5,nan,0.20198967,0.5,nan,
46,16,46,1,1,1,0,10000.0,[-0.52589124  0.013351    0.2693296 ],"[ 0.9917238  -0.04320616  0.20992541  0.4435618  -0.5685777   0.9329102
 -0.40489322 -0.7749048   0.9100319  -0.8720845   0.91643894 -0.5970856
 -0.6440042   0.9322411   0.4085455  -0.57281137]",0.1850032,0.5,nan,0.20198967,0.5,nan,
47,16,47,1,1,1,0,10000.0,[-0.44568694 -0.2660515   0.4178696 ],"[ 0.49231982  0.3886932   0.02900577  0.20644987  0.17710507  0.21644986
  0.31137204  0.21297383  0.38411093 -0.03421164 -0.14586747 -0.22507858
  0.52885675 -0.2709788   0.37238646  0.24358714]",0.1850032,0.5,nan,0.20198967,0.5,nan,
48,16,48,1,1,1,0,10000.0,[-0.37926757 -0.11044858  0.32327458],"[-0.09804666  0.40535235 -0.20197463  0.5731361   0.46453178  0.34293246
  0.422436    0.34489894  0.7880615   0.20402408  0.41130698 -0.20141292
  0.4338113   0.61148155  0.16371953  0.03887689]",0.1850032,0.5,nan,0.20198967,0.5,nan,
49,16,49,1,1,1,0,10000.0,[ 0.12845592  0.05542833 -0.05024017],"[-0.4206308  -0.6437342  -0.37974197 -0.13592899 -0.12525833  0.02543855
 -0.57005394  0.5187036   0.7312933  -0.17047781  0.07071769  0.14312613
 -0.57068455  0.47307587  0.66337764  0.08523989]",0.1850032,0.5,nan,0.20198967,0.5,nan,
50,16,50,1,1,1,0,10000.0,[-0.19008873 -0.3659608  -0.12449851],"[ 0.30777752  0.96943486  0.6538806   0.24381232  0.18223071 -0.41192734
  0.84733486 -0.74119484  0.99134064 -0.70438004 -0.45053297 -0.04959965
  0.2714163   0.74050057  0.88978064 -0.596132  ]",0.1850032,0.5,nan,0.20198967,0.5,nan,
51,16,51,1,1,1,0,10000.0,[ 0.028017    0.15748842 -0.03058183],"[ 0.6601125   0.46285105 -0.83012044 -0.80876315  0.05113852  0.2593553
  0.45374548 -0.8876996  -0.9393121  -0.6147671   0.21771824  0.37420666
 -0.382393    0.5322089  -0.21682936 -0.1065256 ]",0.1850032,0.5,nan,0.20198967,0.5,nan,
52,16,52,1,1,1,0,10000.0,[-0.02901069 -0.00070838 -0.10434013],"[ 0.05259836  0.05845761  0.24531841 -0.13877422  0.65330195 -0.55230623
 -0.6452953  -0.7294224   0.2520268   0.31430662  0.44673288 -0.4023556
 -0.26284194  0.24978054  0.410743    0.15826881]",0.1850032,0.5,nan,0.20198967,0.5,nan,
53,16,53,1,1,1,0,10000.0,[-0.42734832 -0.5207098   0.13972579],"[ 0.2798705  -0.4924882   0.2988652  -0.6594398  -0.06440306 -0.10072923
  0.4184271   0.26451612 -0.4234208  -0.17851365  0.2759658  -0.6771592
  0.2510953  -0.4877485   0.39116943 -0.786554  ]",0.1850032,0.5,nan,0.20198967,0.5,nan,
54,16,54,1,1,1,0,10000.0,[-0.00454137  0.17026365 -0.04518358],"[0.75013316 0.73865986 0.7097763  0.6456356  0.6516181  0.8128375
 0.49548626 0.7412678  0.55438495 0.68976796 0.63297164 0.5142987
 0.73211646 0.6157656  0.45365238 0.82993543]",0.1850032,0.5,nan,0.20198967,0.5,nan,
55,16,55,1,1,1,0,10000.0,[-0.07082081  0.1975079   0.07221929],"[ 0.48884666  0.73897576  0.58251905 -0.01533401  0.982041    0.9907553
  0.8172698   0.55698216  0.3094188   0.8358437  -0.03599429  0.60543036
  0.24866307  0.92913055  0.82966006  0.6830019 ]",0.1850032,0.5,nan,0.20198967,0.5,nan,
56,16,56,1,1,1,0,10000.0,[ 0.34999388 -0.44446054  0.1582384 ],"[ 0.9777591   0.7994242   0.24491835  0.942369    0.9277381   0.55986476
  0.66217196 -0.2363115   0.57973456 -0.7892052   0.90490365  0.87820196
  0.7520726   0.78985953  0.8956026   0.6168432 ]",0.1850032,0.5,nan,0.20198967,0.5,nan,
57,16,57,1,1,1,0,10000.0,[-0.1138154  -0.00154025 -0.03711224],"[ 0.49485266  0.1499052  -0.17578417 -0.3768099   0.16842604 -0.812323
 -0.7036922   0.15166354 -0.08358461 -0.65559745 -0.4081614  -0.57650644
  0.23353696  0.2275827  -0.11307216 -0.46272802]",0.1850032,0.5,nan,0.20198967,0.5,nan,
58,16,58,1,1,1,0,10000.0,[-0.3415544   0.59581596 -0.11829943],"[-0.00167841  0.1151191   0.17610145 -0.03163469  0.00955546  0.20906508
 -0.10898864 -0.14521348 -0.04675257  0.01957726  0.00283062 -0.11810577
  0.01425374 -0.08465391 -0.18355644 -0.4012444 ]",0.1850032,0.5,nan,0.20198967,0.5,nan,
59,16,59,1,1,1,0,10000.0,[ 0.1395461  -0.02768373  0.07383902],"[-0.40173465 -0.431179   -0.9735738  -0.97207344 -0.74448824 -0.48961163
  0.21595383  0.12781656  0.04507399  0.11935151 -0.7518461  -0.5880451
 -0.19478601 -0.7290826  -0.973372    0.07096231]",0.1850032,0.5,nan,0.20198967,0.5,nan,
60,16,60,1,1,1,0,10000.0,[-0.10547809 -0.10065818 -0.35610154],"[0.4783312  0.523968   0.6754992  0.55860186 0.5500573  0.3853613
 0.25448728 0.48596787 0.49458444 0.7715657  0.64590967 0.4013815
 0.7353846  0.70676947 0.59320223 0.4158467 ]",0.1850032,0.5,nan,0.20198967,0.5,nan,
61,16,61,1,1,1,0,10000.0,[-0.27751    -0.04228948 -0.11955719],"[ 0.7801156   0.61110556  0.98299944  0.48357558  0.80971885  0.99200356
 -0.7223036   0.03421867  0.02244496  0.28683913  0.89487123  0.7757212
  0.71537864 -0.84259254 -0.7744276   0.8453038 ]",0.1850032,0.5,nan,0.20198967,0.5,nan,
62,16,62,1,1,1,0,10000.0,[-0.6410972  -0.10856858 -0.4308604 ],"[0.4315027  0.09108293 0.39504385 0.22325563 0.29222012 0.2534089
 0.65199673 0.16682279 0.22867382 0.44415355 0.30587602 0.2617966
 0.4152019  0.19918096 0.29258525 0.5142633 ]",0.1850032,0.5,nan,0.20198967,0.5,nan,
63,16,63,1,1,1,0,10000.0,[ 0.01329318 -0.22255014  0.01695252],"[ 0.95938706  0.8263891   0.80821276  0.9296218   0.62270164 -0.06590319
  0.7160622   0.7307265   0.7444583   0.04886448  0.65272045  0.3568151
  0.28087926  0.7658886   0.37739742  0.56244946]",0.1850032,0.5,nan,0.20198967,0.5,nan,
64,16,64,1,1,1,0,10000.0,[-0.3692336   0.25958443  0.08733749],"[ 0.7592181   0.5239532   0.5572014   0.8502096   0.26269746  0.64012647
  0.44577467  0.7578602   0.73002887  0.7232413   0.7183155   0.76412845
  0.10189307 -0.06855762  0.9061501   0.46881676]",0.1850032,0.5,nan,0.20198967,0.5,nan,
65,16,65,1,1,1,0,10000.0,[-0.22389215  0.01924689 -0.25530905],"[ 0.542995   -0.06289917  0.5824729   0.4213817   0.3174683   0.7828189
 -0.7396405  -0.4563703  -0.15527254 -0.2228921   0.63652825  0.44621146
  0.07419896  0.07851362 -0.2305252   0.28413832]",0.1850032,0.5,nan,0.20198967,0.5,nan,
66,16,66,1,1,1,0,10000.0,[ 0.37684214 -0.02494122 -0.06521323],"[ 0.85051084  0.71998715  0.57166946  0.5801773   0.55101585  0.8164481
  0.9307139  -0.18146396  0.07710803  0.6785605   0.56164074 -0.22330874
  0.2967875   0.7123319   0.97894466 -0.32138348]",0.1850032,0.5,nan,0.20198967,0.5,nan,
67,16,67,1,1,1,0,10000.0,[ 0.11104305 -0.0826394  -0.09137028],"[ 0.36205792  0.5729879  -0.13492769  0.7919079   0.3355806  -0.19755793
 -0.7972411   0.07486451  0.02880514  0.33303952 -0.2859795   0.39041317
 -0.17857438  0.49048722  0.40895987  0.09810102]",0.1850032,0.5,nan,0.20198967,0.5,nan,
68,16,68,1,1,1,0,10000.0,[ 0.1085349  -0.25670025  0.13624714],"[-0.8631485  -0.24897319 -0.7924124   0.00993192 -0.47020942  0.3308618
 -0.9131462  -0.89146745  0.3241433  -0.3193339  -0.28709632 -0.7393402
 -0.14294487  0.16814828 -0.53358006 -0.11538309]",0.1850032,0.5,nan,0.20198967,0.5,nan,
69,16,69,1,1,1,0,10000.0,[-0.30347633 -0.2950812   0.22740427],"[ 0.6370852  -0.02875751 -0.55127704 -0.32617557 -0.00830632 -0.25410157
  0.26900482 -0.3353256  -0.6556467  -0.85459274 -0.43981254  0.6462947
  0.2086823  -0.46032435 -0.06553161 -0.35166526]",0.1850032,0.5,nan,0.20198967,0.5,nan,
70,16,70,1,1,1,0,10000.0,[ 0.09412425 -0.21968378 -0.13504644],"[-0.0112524  -0.46765727 -0.01858836 -0.0949406   0.7550652   0.07098985
  0.17143905  0.84849477  0.15181172 -0.28772026  0.00550807  0.3998189
  0.40689373  0.58543956  0.06601357  0.6137885 ]",0.1850032,0.5,nan,0.20198967,0.5,nan,
71,16,71,1,1,1,0,10000.0,[ 0.03144097  0.4476888  -0.02650157],"[0.73015094 0.7290695  0.7703241  0.697351   0.57584476 0.670733
 0.6930964  0.76263773 0.65292263 0.54872227 0.6678567  0.77335584
 0.75646126 0.75068307 0.7926961  0.74332523]",0.1850032,0.5,nan,0.20198967,0.5,nan,
72,16,72,1,1,1,0,10000.0,[-0.5812193 -0.1242494  0.3140522],"[ 0.9373423   0.34796965 -0.6606338  -0.2960106  -0.9516688   0.84648716
  0.9964707  -0.95188886  0.82505476  0.6703881  -0.3336792  -0.76808774
  0.9451076   0.91810894 -0.97014225 -0.3383835 ]",0.1850032,0.5,nan,0.20198967,0.5,nan,
73,16,73,1,1,1,0,10000.0,[-0.2078879  -0.20555833 -0.57981175],"[ 0.24625754  0.06554723 -0.30552244 -0.21554857  0.24048162  0.50125515
  0.8514813   0.1465559   0.05353355  0.3181733  -0.2575181   0.45750308
  0.18499112 -0.00194657  0.3549646   0.4576633 ]",0.1850032,0.5,nan,0.20198967,0.5,nan,
74,16,74,1,1,1,0,10000.0,[-0.12127136 -0.22852843 -0.14782831],"[-0.16389918 -0.15479648 -0.3859064  -0.09968525 -0.14081061  0.23293877
  0.36670673  0.64411235  0.05507708  0.31317878 -0.08376259 -0.13684183
 -0.22693253 -0.22856903 -0.10032183 -0.21499455]",0.1850032,0.5,nan,0.20198967,0.5,nan,
75,16,75,1,1,1,0,10000.0,[-0.05148078  0.02003117  0.18099067],"[-0.0476467   0.7200149   0.00327027  0.52111197 -0.50605285  0.5153624
 -0.05469799  0.38083243 -0.1303907   0.7057451  -0.05206376 -0.98470205
 -0.90618044 -0.02047628  0.33690834 -0.57481396]",0.1850032,0.5,nan,0.20198967,0.5,nan,
76,16,76,1,1,1,0,10000.0,[0.0743178  0.04809008 0.07361454],"[ 0.04574168 -0.05712259 -0.7550945   0.72750044  0.8342407  -0.3157978
 -0.30141562  0.4572233  -0.33342564 -0.6320205   0.9819392  -0.28043783
 -0.18712705 -0.85320026 -0.22849649 -0.16397667]",0.1850032,0.5,nan,0.20198967,0.5,nan,
77,16,77,1,1,1,0,10000.0,[-0.27340472  0.2650427  -0.20075446],"[-0.38997185 -0.4984365  -0.50219584  0.42065012 -0.12020165 -0.44706458
  0.68611574 -0.16189277  0.13305795  0.34013867 -0.05803394 -0.25503308
  0.46043062 -0.70794296  0.1926229  -0.99997276]",0.1850032,0.5,nan,0.20198967,0.5,nan,
78,16,78,1,1,1,0,10000.0,[-0.31282496 -0.4402836  -0.11410466],"[-0.5400202  -0.495732   -0.11571747  0.24138689 -0.51134396  0.01595938
 -0.27398884  0.19903243  0.22236192  0.5574324   0.16081035 -0.10382789
 -0.35133505  0.47811103 -0.4304613  -0.13353395]",0.1850032,0.5,nan,0.20198967,0.5,nan,
