,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,kl,median,median_rmse,c_error,contractions,rel_contraction
28,10,28,1,0.0001,1,0,4996.31,41.45395956487755,"[ 0.04080465 -0.0332976  -0.01687667  0.08753632  0.09593611  0.02533618
 -0.09347787  0.05629997 -0.04918452  0.04301643]",0.40897673,0.3678947368421053,0.0,0.0
29,10,29,1,0.0001,1,0,4996.31,40.41218462773962,"[-0.1248728  -0.0580034   0.14233546 -0.0505491  -0.00676641  0.06720507
 -0.04723991  0.17295583 -0.11799957 -0.02909103]",0.40897673,0.3678947368421053,0.0,0.0
30,10,30,1,0.0001,1,0,4996.31,40.87831427600619,"[-0.00205712  0.06877647  0.00374594  0.11361402  0.06733543 -0.05306674
  0.01154327 -0.05904005  0.13221604 -0.08058643]",0.40897673,0.3678947368421053,0.0,0.0
31,10,31,1,0.0001,1,0,4996.31,40.60993319282195,"[-0.06481519  0.03337239 -0.06241217  0.03302772 -0.06986751  0.00914329
 -0.07226105 -0.05367042 -0.05501188 -0.0468103 ]",0.40897673,0.3678947368421053,0.0,0.0
32,10,32,1,0.0001,1,0,4996.31,40.318916071067854,"[-0.05905321 -0.02075045 -0.00146782  0.04084613 -0.08018385  0.03608193
  0.02104192  0.05470578 -0.0703024   0.02482099]",0.40897673,0.3678947368421053,0.0,0.0
33,10,33,1,0.0001,1,0,4996.31,40.93068059242697,"[-0.02538266 -0.0834062   0.05508232 -0.07655653 -0.12428144  0.03250998
 -0.1470167   0.08402027 -0.18291314 -0.01829378]",0.40897673,0.3678947368421053,0.0,0.0
34,10,34,1,0.0001,1,0,4996.31,42.18329364577658,"[ 0.04306674 -0.07617718 -0.07421272 -0.04586561 -0.02166329  0.04756256
 -0.03623264  0.05569869 -0.07564566  0.07170874]",0.40897673,0.3678947368421053,0.0,0.0
35,10,35,1,0.0001,1,0,4996.31,41.51042091755121,"[ 0.00083101 -0.0646058   0.04110283  0.0637285  -0.13339816  0.02662186
 -0.10014297  0.02426949 -0.07941568 -0.0276046 ]",0.40897673,0.3678947368421053,0.0,0.0
36,10,36,1,0.0001,1,0,4996.31,40.50486981824272,"[ 0.02398827 -0.01634073  0.09957172  0.00255308 -0.07912357 -0.02546028
  0.05612649  0.06802993 -0.15433785 -0.050032  ]",0.40897673,0.3678947368421053,0.0,0.0
37,10,37,1,0.0001,1,0,4996.31,41.37110486979409,"[ 0.00677216 -0.16569126 -0.08009857 -0.03395993  0.00813043  0.04187358
  0.05516674 -0.06779753 -0.05273989  0.09256189]",0.40897673,0.3678947368421053,0.0,0.0
38,10,38,1,0.0001,1,0,4996.31,40.41828200611013,"[-0.13179542  0.00366119 -0.12517245  0.03567777  0.05838142 -0.03835871
 -0.03925303 -0.0472298   0.04863902 -0.02287193]",0.40897673,0.3678947368421053,0.0,0.0
39,10,39,1,0.0001,1,0,4996.31,41.82331614930257,"[ 0.01071314 -0.0029539  -0.06374934 -0.06527884 -0.06698467 -0.0868394
  0.08262272  0.08780739  0.01572078  0.02939139]",0.40897673,0.3678947368421053,0.0,0.0
40,10,40,1,0.0001,1,0,4996.31,40.806871646149894,"[-0.03132027 -0.06511851  0.01343884  0.00860438 -0.05771299 -0.03142802
  0.00482475  0.01465158 -0.10683425 -0.07866694]",0.40897673,0.3678947368421053,0.0,0.0
41,10,41,1,0.0001,1,0,4996.31,40.159482249029075,"[-0.05302822  0.0645629  -0.1305313  -0.04539566  0.11523852 -0.06639105
  0.05598413  0.07222861  0.03506695  0.04173353]",0.40897673,0.3678947368421053,0.0,0.0
42,10,42,1,0.0001,1,0,4996.31,41.178499411503296,"[-0.06021966 -0.09220317 -0.1779503   0.02423302 -0.02942229  0.00215268
  0.08389233 -0.09340578 -0.10573664 -0.04629834]",0.40897673,0.3678947368421053,0.0,0.0
43,10,43,1,0.0001,1,0,4996.31,41.310864447422794,"[ 0.00253855 -0.05929794 -0.0169333   0.06324709 -0.06869765  0.00359585
  0.04362357  0.09158096 -0.03011716 -0.02158045]",0.40897673,0.3678947368421053,0.0,0.0
44,10,44,1,0.0001,1,0,4996.31,40.18472523726317,"[ 0.01991273 -0.11183587 -0.03254524  0.11499405  0.03685236  0.05572609
  0.06807479  0.02199013 -0.14712924 -0.09434023]",0.40897673,0.3678947368421053,0.0,0.0
45,10,45,1,0.0001,1,0,4996.31,41.51135158611835,"[ 0.01498227 -0.01193843 -0.01280756  0.07788798  0.04878445  0.04147079
 -0.03961193 -0.09191933 -0.03042708 -0.06088395]",0.40897673,0.3678947368421053,0.0,0.0
46,10,46,1,0.0001,1,0,4996.31,41.70329724639237,"[-0.05898248 -0.02166244 -0.08275143 -0.02688814  0.00851128  0.08750023
 -0.07029879  0.04117244 -0.23982537 -0.04967856]",0.40897673,0.3678947368421053,0.0,0.0
47,10,47,1,0.0001,1,0,4996.31,41.759800219728255,"[-0.22069514 -0.0574884  -0.0498706   0.0022486   0.08759388  0.05701149
  0.00491525  0.05798502 -0.03491432 -0.00379179]",0.40897673,0.3678947368421053,0.0,0.0
48,10,48,1,0.0001,1,0,4996.31,40.53291861356703,"[-0.01616727  0.07112611 -0.05985519 -0.0329379  -0.01883536 -0.19633088
  0.05083956  0.0197078  -0.05015267 -0.00304948]",0.40897673,0.3678947368421053,0.0,0.0
49,10,49,1,0.0001,1,0,4996.31,41.39921570144846,"[-0.10885212  0.00653074 -0.0168419   0.13233891  0.12892982  0.05846183
 -0.04761558  0.05544809 -0.03781575  0.02827569]",0.40897673,0.3678947368421053,0.0,0.0
50,10,50,1,0.0001,1,0,4996.31,40.97478334864516,"[-0.06363972  0.02233071  0.08521916  0.05462805 -0.04016091 -0.01833444
 -0.11297293 -0.1488356  -0.0895759   0.05309708]",0.40897673,0.3678947368421053,0.0,0.0
51,10,51,1,0.0001,1,0,4996.31,41.256947477703896,"[-0.00993255  0.06260615 -0.08247855 -0.02160629 -0.02838418 -0.01513037
  0.05962023  0.02642641 -0.07623191 -0.02425912]",0.40897673,0.3678947368421053,0.0,0.0
52,10,52,1,0.0001,1,0,4996.31,41.19041405839494,"[ 0.03718536 -0.04934866 -0.11739618  0.07584783  0.01805596 -0.04356836
  0.05950106  0.13130115 -0.14161965 -0.03928459]",0.40897673,0.3678947368421053,0.0,0.0
53,10,53,1,0.0001,1,0,4996.31,40.64059220953997,"[-0.26712495  0.02935035 -0.01780224  0.00560408 -0.01810865 -0.04448626
  0.03938086  0.07072483 -0.00614391 -0.03568861]",0.40897673,0.3678947368421053,0.0,0.0
54,10,54,1,0.0001,1,0,4996.31,40.52940679305147,"[ 0.06119406 -0.07162642 -0.00760977  0.16309446  0.03715873 -0.04584987
 -0.00453968 -0.04962357 -0.02823628 -0.01150918]",0.40897673,0.3678947368421053,0.0,0.0
55,10,55,1,0.0001,1,0,4996.31,39.31194252634928,"[-0.0120993   0.02749469  0.04492859  0.07085018 -0.08190168  0.0038403
 -0.09150127  0.0642396  -0.14202759 -0.10631999]",0.40897673,0.3678947368421053,0.0,0.0
56,10,56,1,0.0001,1,0,4996.31,41.619210827485595,"[ 0.16597566  0.04448793  0.01730473  0.01677727 -0.04181917 -0.021665
 -0.09835093  0.02262369 -0.16985866 -0.08297755]",0.40897673,0.3678947368421053,0.0,0.0
57,10,57,1,0.0001,1,0,4996.31,41.10567483526194,"[ 0.04912513 -0.056105   -0.05764831  0.12720098  0.00510534  0.0690355
 -0.03981742 -0.03102109 -0.05692585  0.02458438]",0.40897673,0.3678947368421053,0.0,0.0
58,10,58,1,0.0001,1,0,4996.31,41.12088330889371,"[-0.09454876 -0.02882352 -0.13256642  0.02869688 -0.11217394 -0.04262167
 -0.05628875 -0.01846764 -0.03980764 -0.18297642]",0.40897673,0.3678947368421053,0.0,0.0
59,10,59,1,0.0001,1,0,4996.31,40.35792729552546,"[-0.00131565 -0.00874296 -0.03162169 -0.02329041  0.02843812 -0.01795035
 -0.09530294 -0.05218484 -0.10386497 -0.00695859]",0.40897673,0.3678947368421053,0.0,0.0
60,10,60,1,0.0001,1,0,4996.31,41.58226109624814,"[-0.06937831 -0.02820571 -0.04758851  0.01398839 -0.06078813 -0.05631923
  0.02328442 -0.04682443 -0.05991118 -0.01631086]",0.40897673,0.3678947368421053,0.0,0.0
61,10,61,1,0.0001,1,0,4996.31,41.01146346884624,"[-0.10249928 -0.08725359 -0.00743462  0.07441923  0.02435016  0.03668419
  0.03354611  0.06488701 -0.03413801 -0.07385328]",0.40897673,0.3678947368421053,0.0,0.0
62,10,62,1,0.0001,1,0,4996.31,40.9030295608146,"[-0.02760251  0.06974383  0.0040519   0.07967813 -0.04434741 -0.09665048
 -0.01196986  0.13545106  0.05548632 -0.03069372]",0.40897673,0.3678947368421053,0.0,0.0
63,10,63,1,0.0001,1,0,4996.31,40.53335230666151,"[-0.0269004  -0.00445949  0.05781538 -0.05824909 -0.11281541 -0.02885319
 -0.03529886  0.04613202 -0.07831979  0.02988886]",0.40897673,0.3678947368421053,0.0,0.0
64,10,64,1,0.0001,1,0,4996.31,41.75356328394618,"[-0.03427091  0.00870965  0.04923699  0.00201421 -0.11969221  0.04318861
 -0.01298703  0.05988448 -0.15274805  0.08638009]",0.40897673,0.3678947368421053,0.0,0.0
65,10,65,1,0.0001,1,0,4996.31,41.035593634277674,"[-0.01594554 -0.12675846 -0.04867353  0.02980347  0.05946536  0.0263415
 -0.08029485 -0.02017594 -0.13739106 -0.12858148]",0.40897673,0.3678947368421053,0.0,0.0
66,10,66,1,0.0001,1,0,4996.31,40.58207084796851,"[-0.07558323 -0.07722782 -0.01081872  0.02640569 -0.01593455  0.03054225
 -0.05617829  0.04473709 -0.11341473 -0.046186  ]",0.40897673,0.3678947368421053,0.0,0.0
67,10,67,1,0.0001,1,0,4996.31,41.60308064868775,"[-0.03902598 -0.05124534 -0.08947867 -0.009353    0.0467222  -0.00353386
 -0.05389106  0.15115908  0.00624872 -0.01960053]",0.40897673,0.3678947368421053,0.0,0.0
68,10,68,1,0.0001,1,0,4996.31,40.22975879008405,"[-0.06872845  0.05066071  0.0606431   0.01554517 -0.03011683 -0.179054
  0.12600358 -0.0381697  -0.10563786  0.02774231]",0.40897673,0.3678947368421053,0.0,0.0
69,10,69,1,0.0001,1,0,4996.31,41.712375194956884,"[ 0.01061307  0.06890626 -0.18052143 -0.03028664 -0.02909702  0.06125813
 -0.0419395   0.03225058 -0.06622205  0.02663227]",0.40897673,0.3678947368421053,0.0,0.0
70,10,70,1,0.0001,1,0,4996.31,41.71316831845269,"[-0.09695831  0.03057837 -0.02193357  0.13440661 -0.01942941  0.09192836
  0.03267694  0.10850148  0.01325932  0.02769312]",0.40897673,0.3678947368421053,0.0,0.0
71,10,71,1,0.0001,1,0,4996.31,40.79840285227643,"[-0.09016448  0.0246123  -0.08855426  0.06326122  0.05268011 -0.01928457
 -0.03371119 -0.07759583  0.01926165 -0.06918566]",0.40897673,0.3678947368421053,0.0,0.0
72,10,72,1,0.0001,1,0,4996.31,40.88913092359827,"[ 0.00036071 -0.01939896 -0.05378327 -0.02135013 -0.13893166  0.03351336
 -0.04990111  0.14463368  0.02337192 -0.00550536]",0.40897673,0.3678947368421053,0.0,0.0
73,10,73,1,0.0001,1,0,4996.31,41.46008398374774,"[-0.03005201 -0.0028949  -0.02094778  0.02207547  0.14752766 -0.07406373
 -0.00560795 -0.00330616 -0.08275053 -0.02708238]",0.40897673,0.3678947368421053,0.0,0.0
74,10,74,1,0.0001,1,0,4996.31,40.95731456752605,"[-0.15755215 -0.07448992  0.04322739 -0.01720583 -0.05481703  0.05236237
  0.05824128  0.03414251 -0.1411244  -0.01568113]",0.40897673,0.3678947368421053,0.0,0.0
75,10,75,1,0.0001,1,0,4996.31,41.256576064884875,"[ 0.02756771 -0.05678731  0.02607048  0.09718277 -0.07547049  0.0367227
 -0.00266016  0.01974503  0.03844282 -0.09942348]",0.40897673,0.3678947368421053,0.0,0.0
76,10,76,1,0.0001,1,0,4996.31,41.24985970097658,"[-0.03746004 -0.04095843 -0.07239042  0.01785438 -0.04751603  0.01522794
  0.06893833  0.03362785 -0.01113293 -0.10107718]",0.40897673,0.3678947368421053,0.0,0.0
77,10,77,1,0.0001,1,0,4996.31,40.93795921014131,"[-0.00347849 -0.01090272 -0.11743796  0.05438249  0.0103703  -0.0361331
 -0.06289849  0.0147992  -0.22787826  0.01621681]",0.40897673,0.3678947368421053,0.0,0.0
78,10,78,1,0.0001,1,0,4996.31,41.12913506376759,"[ 0.0764885   0.08124895  0.04117495 -0.01833576  0.02476483  0.00907246
 -0.01702683 -0.04253431 -0.10104887 -0.00066805]",0.40897673,0.3678947368421053,0.0,0.0
79,10,79,1,0.0001,1,0,4996.31,40.42585088307074,"[-0.07842375  0.05133848 -0.14747182  0.0696758  -0.0639232  -0.01363373
 -0.03113228 -0.06539325 -0.10928728 -0.01781724]",0.40897673,0.3678947368421053,0.0,0.0
80,10,80,1,0.0001,1,0,4996.31,41.12317141518528,"[ 0.03677694 -0.03391079 -0.04022824 -0.00374125  0.11246368  0.05544947
  0.0487683   0.04340867 -0.09999944  0.01605765]",0.40897673,0.3678947368421053,0.0,0.0
81,10,81,1,0.0001,1,0,4996.31,39.91866463461863,"[-0.08064369 -0.00062487  0.0957277  -0.04180389  0.02851166  0.09124877
 -0.04950691  0.04904717 -0.10444473 -0.05565923]",0.40897673,0.3678947368421053,0.0,0.0
82,10,82,1,0.0001,1,0,4996.31,39.679991514667876,"[ 0.00437551 -0.01812799  0.00679086 -0.02185056 -0.07365237  0.01344494
 -0.00212982  0.07522194  0.03315129 -0.05818595]",0.40897673,0.3678947368421053,0.0,0.0
83,10,83,1,0.0001,1,0,4996.31,40.71994622430149,"[ 0.00971807  0.0276067  -0.09647804  0.08212706  0.02327599 -0.0160494
 -0.03920641 -0.00951426 -0.12193294 -0.00938076]",0.40897673,0.3678947368421053,0.0,0.0
84,10,84,1,0.0001,1,0,4996.31,40.66953894419044,"[ 0.04789088 -0.03707517 -0.07856572  0.1788049   0.03765279  0.02298268
 -0.01571497 -0.00979116 -0.08616106 -0.07811963]",0.40897673,0.3678947368421053,0.0,0.0
85,10,85,1,0.0001,1,0,4996.31,40.96759742874918,"[-0.18350586 -0.00042131 -0.05202019  0.03823676 -0.16775796  0.06467859
 -0.03120155  0.09182678 -0.06333546 -0.08533992]",0.40897673,0.3678947368421053,0.0,0.0
86,10,86,1,0.0001,1,0,4996.31,41.42610148216707,"[ 0.02166012  0.06276    -0.01578895 -0.03117082  0.03160522  0.04047462
  0.01591755  0.071419   -0.09836841 -0.03342437]",0.40897673,0.3678947368421053,0.0,0.0
87,10,87,1,0.0001,1,0,4996.31,41.06157280583001,"[ 5.35980463e-02  3.29504348e-02 -4.62260991e-02 -3.90134789e-02
 -2.14129891e-02 -3.00627435e-05 -1.41056478e-02 -1.53603805e-02
 -1.23500486e-03 -1.47744998e-01]",0.40897673,0.3678947368421053,0.0,0.0
88,10,88,1,0.0001,1,0,4996.31,41.11790280812969,"[-0.00803618 -0.14148353 -0.03458082  0.01741249 -0.02054187  0.03560832
  0.02745866 -0.00538597 -0.03146824 -0.01004912]",0.40897673,0.3678947368421053,0.0,0.0
89,10,89,1,0.0001,1,0,4996.31,40.84635936375951,"[-0.0296526   0.06576035  0.05383359  0.04879517 -0.09458086  0.17671765
 -0.13531193 -0.00285665  0.11461714 -0.07975011]",0.40897673,0.3678947368421053,0.0,0.0
90,10,90,1,0.0001,1,0,4996.31,40.77645773996558,"[-0.13013428 -0.04002871 -0.01715865  0.01006857  0.01108149  0.1384968
 -0.02780497  0.01296386  0.05268703  0.05792352]",0.40897673,0.3678947368421053,0.0,0.0
91,10,91,1,0.0001,1,0,4996.31,42.24159955602686,"[-0.14231902 -0.04060005  0.05791795 -0.06743014 -0.14415416  0.08660863
  0.03672766  0.01390248  0.01177296 -0.03984668]",0.40897673,0.3678947368421053,0.0,0.0
92,10,92,1,0.0001,1,0,4996.31,40.52403986986412,"[-0.06282112 -0.01259629 -0.01804393  0.02570776 -0.00900182  0.13632767
 -0.06420948  0.06137168 -0.05812152  0.1111497 ]",0.40897673,0.3678947368421053,0.0,0.0
93,10,93,1,0.0001,1,0,4996.31,41.45325119181912,"[ 0.06689121 -0.0854253   0.01080004 -0.01021993  0.0195608  -0.0355619
 -0.06647585  0.06690942 -0.12337521 -0.12695986]",0.40897673,0.3678947368421053,0.0,0.0
94,10,94,1,0.0001,1,0,4996.31,40.28968738756628,"[-0.01941747  0.07684205  0.00154423  0.18407999  0.01260479  0.07242089
  0.00559281  0.06377852 -0.06181232  0.00464349]",0.40897673,0.3678947368421053,0.0,0.0
95,10,95,1,0.0001,1,0,4996.31,40.707623859324634,"[-0.11877338 -0.03155982  0.08186382  0.12005176  0.06694554 -0.00624493
 -0.01388693 -0.02224841  0.0485066  -0.01588947]",0.40897673,0.3678947368421053,0.0,0.0
96,10,96,1,0.0001,1,0,4996.31,41.59734800802204,"[ 0.00645721  0.14550588 -0.00415401  0.08676659 -0.06564662 -0.02034871
 -0.01139225  0.10646145 -0.02283389  0.03721867]",0.40897673,0.3678947368421053,0.0,0.0
97,10,97,1,0.0001,1,0,4996.31,41.406227270640336,"[-0.09779483  0.0248356   0.0100871   0.07340187  0.06594928 -0.02101075
  0.04412998 -0.04809851 -0.05792931  0.00628224]",0.40897673,0.3678947368421053,0.0,0.0
98,10,98,1,0.0001,1,0,4996.31,41.21125257482703,"[-0.08821389 -0.07654839 -0.13011017 -0.00429977 -0.03951462  0.00701725
 -0.0285912   0.02037764 -0.03722848 -0.05273996]",0.40897673,0.3678947368421053,0.0,0.0
99,10,99,1,0.0001,1,0,4996.31,41.239911275222084,"[ 0.07796467  0.01255426 -0.09615469  0.19176412 -0.04040905  0.0196323
 -0.0523725   0.0335889  -0.09529132 -0.05392656]",0.40897673,0.3678947368421053,0.0,0.0
100,10,0,1,0.001,1,0,2933.61,109.9361792884143,"[ 0.07297408 -0.00379027  0.06985599  0.1361162   0.02735953 -0.05459636
  0.04804367 -0.00455541 -0.15131418 -0.06895541]",0.3657965,0.3669473684210527,0.0,0.0
101,10,1,1,0.001,1,0,2933.61,108.28051817414106,"[ 1.0623410e-04  5.4710917e-02 -3.7317611e-02  4.9603112e-02
  3.3976935e-02  7.3871061e-02  1.3004860e-02 -1.3194069e-02
 -6.4309247e-02 -1.2709633e-01]",0.3657965,0.3669473684210527,0.0,0.0
102,10,2,1,0.001,1,0,2933.61,107.25110556833131,"[-0.17131461  0.00158757 -0.0714733   0.05193237  0.1889975  -0.07543247
 -0.04927915  0.04588876  0.02571247  0.03806767]",0.3657965,0.3669473684210527,0.0,0.0
103,10,3,1,0.001,1,0,2933.61,110.5352752385819,"[-0.02811828  0.04799873 -0.04536096 -0.15165311 -0.07999039  0.04602836
 -0.03470463  0.0622225  -0.13593179 -0.07897323]",0.3657965,0.3669473684210527,0.0,0.0
104,10,4,1,0.001,1,0,2933.61,109.32442373905195,"[-0.07562314 -0.06565243 -0.13508423  0.1841839   0.0120342  -0.04728606
 -0.13043395  0.15575734 -0.11378299 -0.02539046]",0.3657965,0.3669473684210527,0.0,0.0
105,10,5,1,0.001,1,0,2933.61,108.24905961328265,"[-0.11050256  0.092037   -0.01277764 -0.05846756 -0.03703835 -0.00380688
  0.00179472  0.01553621 -0.06351066 -0.06052983]",0.3657965,0.3669473684210527,0.0,0.0
106,10,6,1,0.001,1,0,2933.61,109.50026434079747,"[-0.09856921 -0.04326332 -0.03872874 -0.03127797 -0.06675398 -0.07133038
 -0.11776064  0.0477697  -0.17158532 -0.08792832]",0.3657965,0.3669473684210527,0.0,0.0
107,10,7,1,0.001,1,0,2933.61,108.89279018388929,"[-0.02158794 -0.02764317  0.04363471 -0.01581198 -0.03471048 -0.01220046
 -0.07214798 -0.01432045 -0.11154464  0.00705881]",0.3657965,0.3669473684210527,0.0,0.0
108,10,8,1,0.001,1,0,2933.61,108.8542636680042,"[-0.10433683  0.01495256  0.0820565  -0.1700111   0.0822455   0.01094106
  0.0448921   0.07015684 -0.12078106  0.03987869]",0.3657965,0.3669473684210527,0.0,0.0
109,10,9,1,0.001,1,0,2933.61,108.8944649127634,"[ 0.03003267  0.06930129 -0.0077728   0.07653146  0.07588186  0.01100498
  0.04643627  0.1277096  -0.05840675 -0.02299213]",0.3657965,0.3669473684210527,0.0,0.0
110,10,10,1,0.001,1,0,2933.61,108.93271513743403,"[ 0.04432253 -0.07553598 -0.06832915  0.04172744 -0.13463314  0.14066932
 -0.14285848 -0.00799677  0.05698995  0.06563841]",0.3657965,0.3669473684210527,0.0,0.0
